world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-07-27,7868803051,1713157.4179713826,1964420.7096937574,1893118.5076963005,1713157.4179713826,1228214.7294800258,889043.6138627095,854398.1640118619,206929841.1412484,927936.5073598584,684826.786
World,2020-08-03,7868803051,1859909.0417915708,2147552.560974248,2074158.6716481943,1859909.0417915708,1362672.258620227,996591.9117435557,968766.3427042913,221208232.20771,991965.1668507174,727206.851
World,2020-08-10,7868803051,2014169.9327418837,2318473.696895068,2259700.150269013,2014169.9327418837,1505390.3390092955,1123996.1222830985,1090674.2196374813,236483899.34417155,1060465.9163415765,771660.876
World,2020-08-17,7868803051,2164570.611091606,2520414.98322154,2445603.3210282605,2164570.611091606,1643307.3602767459,1262768.089961163,1194942.1224843226,250133624.42063317,1121675.4458324357,814012.885
World,2020-08-24,7868803051,2307230.524785654,2691314.177193544,2641367.1579551836,2307230.524785654,1780351.0127207602,1367947.8815826003,1299748.485318482,261949787.00376138,1174662.7219899613,855114.904
World,2020-08-31,7868803051,2466823.1174673582,2862048.486450785,2801531.198441696,2466823.1174673582,1911378.6245260083,1449008.0557093518,1399707.4576872822,272626340.050223,1222539.6414808205,894787.922
World,2020-09-07,7868803051,2629027.864620903,3044448.664152705,2976765.4978686124,2629027.864620903,2039370.5512312774,1544398.82585937,1505597.9146275271,283203785.12170327,1269972.1305905974,934728.956
World,2020-09-14,7868803051,2796566.9022179293,3233387.066758429,3157093.9051622064,2796566.9022179293,2187864.266547531,1680949.7870057293,1611781.564514989,293480208.4398502,1316054.7463670413,971616.961
World,2020-09-21,7868803051,2960911.317824867,3413307.3714899556,3334202.3085344154,2960911.317824867,2329203.1970835994,1813973.821161211,1730951.3386173383,303440886.18727255,1360721.4627231953,1009283.002
World,2020-09-28,7868803051,3122423.4334390042,3588475.9787082635,3496650.3821326755,3122423.4334390042,2450626.5791763854,1929418.7348809582,1827818.5114364896,313332052.60469496,1405076.4690793497,1047033.001
World,2020-10-05,7868803051,3286635.934074253,3770803.6821708097,3668850.630019437,3286635.934074253,2589578.2388071935,2046189.0067663617,1936003.2183985042,326111211.96104735,1462382.1164172527,1089997.02
World,2020-10-12,7868803051,3441945.926396561,3943984.721256073,3817080.13781813,3441945.926396561,2723877.5841806172,2165020.975285147,2044996.9076766286,339653162.8873998,1523108.353755156,1127439.061
World,2020-10-19,7868803051,3606542.381111361,4138592.586302759,3986200.4610799816,3606542.381111361,2869800.5956108337,2294946.561077554,2158033.288598506,355959413.6370856,1596230.5544263928,1165676.078
World,2020-10-26,7868803051,3780018.0622514943,4313889.935373695,4166129.240636915,3780018.0622514943,3026214.2385816276,2434845.1636574892,2272031.72840455,374569423.8667714,1679683.5150976297,1207907.113
World,2020-11-02,7868803051,3983323.914185439,4538986.069648766,4371358.397838887,3983323.914185439,3204595.200196192,2605801.731458154,2407065.616452338,398452994.9158981,1786784.7305645654,1255384.151
World,2020-11-09,7868803051,4195370.881986951,4766030.404289863,4585575.797607447,4195370.881986951,3395980.278386035,2804065.648743037,2546149.714306579,423415854.7450247,1898725.806031501,1313698.211
World,2020-11-16,7868803051,4399395.339293319,4986779.340997464,4817952.64969804,4399395.339293319,3579915.7119838772,2994484.311959869,2705713.958572861,448667683.17748463,2011962.7048317697,1377321.239
World,2020-11-23,7868803051,4607720.411064248,5227295.819147388,5055220.588102599,4607720.411064248,3753928.2188615613,3205986.494417891,2883637.767850635,473674700.7232779,2124101.796965372,1447632.256
World,2020-11-30,7868803051,4819509.682687333,5463049.23672247,5295836.739616948,4819509.682687333,3939751.714362991,3402928.469965856,3065890.6342627592,499253282.1357379,2238803.955765641,1520304.317
World,2020-12-07,7868803051,5042090.603750349,5705865.487555619,5544295.139456994,5042090.603750349,4132477.3732161745,3597104.2804503143,3240627.30008103,526596485.3029073,2361419.2166049653,1597337.308
World,2020-12-14,7868803051,5261391.2502965275,5939016.29307119,5785115.101342002,5261391.2502965275,4319277.772153066,3795553.33399515,3410067.2260694215,553348670.8267434,2481384.174110957,1675564.324
World,2020-12-21,7868803051,5481089.435872202,6172834.9208697565,6028792.540400885,5481089.435872202,4505506.396643806,3994821.319389611,3585511.3741890546,580962117.1843852,2605211.287822355,1758017.338
World,2020-12-28,7868803051,5710195.026411312,6413394.186319516,6276179.854766469,5710195.026411312,4706250.965244668,4193331.2756412374,3764175.0599646633,610704448.7601035,2738584.972018401,1831334.351
World,2021-01-04,7868803051,5922449.718194927,6625917.396233234,6496660.794155257,5922449.718194927,4886211.086821706,4370565.392395609,3927760.8873098027,637224092.0810959,2857507.139377112,1911115.332
World,2021-01-11,7868803051,6138075.565523422,6838784.497417132,6710942.920927263,6138075.565523422,5065254.94680266,4538247.554627757,4082349.0062065977,665321225.8872914,2983503.2550999615,2003800.323
World,2021-01-18,7868803051,6351901.233721446,7045030.837049157,6921676.362446584,6351901.233721446,5248546.007283684,4705522.109174188,4258647.725173731,693863568.043487,3111495.8208228117,2100906.325
World,2021-01-25,7868803051,6535406.072223923,7228892.402102441,7108413.525470367,6535406.072223923,5409722.842385805,4843752.816392732,4397151.015966672,717630465.5496824,3218073.8365456606,2202915.386
World,2021-02-01,7868803051,6692201.952413119,7395380.458120889,7264227.212888604,6692201.952413119,5546751.91170191,4946249.79449052,4505364.354747907,736300891.4312592,3301797.719422687,2302929.377
World,2021-02-08,7868803051,6830623.561275766,7549160.546311084,7404377.244584743,6830623.561275766,5675130.552811502,5035806.806322082,4601256.162004867,750781236.512836,3366732.002299713,2392064.388
World,2021-02-15,7868803051,6965253.449303274,7697542.693924384,7534073.479993346,6965253.449303274,5780541.582751283,5120326.616414744,4688103.998017105,764257451.6824071,3427163.460459225,2473518.418
World,2021-02-22,7868803051,7094103.613935579,7848181.854446032,7658117.404813414,7094103.613935579,5882746.94290642,5190581.753059202,4761792.179383376,775542981.7519784,3477771.218618737,2543127.461
World,2021-03-01,7868803051,7239463.68024794,7983996.6458650185,7794355.38343747,7239463.68024794,5993442.737666311,5280510.74126529,4860090.0464408435,789066928.7277286,3538416.7207521466,2611261.492
World,2021-03-08,7868803051,7383006.566987195,8141655.1556645855,7936982.4019443225,7383006.566987195,6105918.225525293,5386784.740469155,4962763.551589493,802893001.6645064,3600417.0478228987,2675444.506
World,2021-03-15,7868803051,7539421.73221481,8318900.94038641,8089426.138089342,7539421.73221481,6226019.506287231,5480676.40320491,5065534.62006511,817418282.1812842,3665552.834893651,2738089.536
World,2021-03-22,7868803051,7706096.941280303,8500491.950900078,8254728.306618939,7706096.941280303,6358446.206416232,5611987.105543523,5172083.42150577,832953633.0213954,3735218.0852977373,2806046.614
World,2021-03-29,7868803051,7890238.928523871,8724581.209576542,8458939.07912493,7890238.928523871,6506132.413447589,5752398.8469078485,5298965.501434348,849398279.7415066,3808960.895701823,2878335.614
World,2021-04-05,7868803051,8129407.3345163,8987953.20359326,8715481.560608057,8129407.3345163,6741132.9657520065,5920936.377911722,5455317.675328732,868252667.1971259,3893509.718372762,2950696.644
World,2021-04-12,7868803051,8397885.456102084,9242082.428720621,9011403.72739147,8397885.456102084,6960114.96975211,6108734.298920548,5625935.152322089,887068041.5460787,3977883.594377035,3039552.67
World,2021-04-19,7868803051,8675477.083100658,9566261.737458516,9322194.083309354,8675477.083100658,7239228.466673732,6347263.974023839,5858092.127424926,906761066.5883648,4066193.1237146403,3126996.761
World,2021-04-26,7868803051,9024187.765218182,10015281.03463547,9712223.652182665,9024187.765218182,7643641.4750658795,6664569.282282268,6091079.946445124,925593776.9573176,4150644.739718913,3220796.803
World,2021-05-03,7868803051,9464813.479428649,10549564.400593806,10259099.265777117,9464813.479428649,8067874.223776581,7127105.098615798,6326202.046078037,940630007.6887435,4218071.783357594,3316943.833
World,2021-05-10,7868803051,9957389.836039249,11162305.759331178,10805968.974753613,9957389.836039249,8430489.690950245,7520158.341651595,6552658.63133014,955236712.9168361,4283572.703662942,3409840.826
World,2021-05-17,7868803051,10454059.570985677,11784677.334237318,11488587.811200865,10454059.570985677,8823532.587960757,7908341.857558633,6778488.534036144,968920854.508262,4344936.5673016235,3498342.806
World,2021-05-24,7868803051,10912620.657338394,12310124.875847246,11952712.115470035,10912620.657338394,9217508.961601846,8169218.1623354405,6951727.170133069,981674891.1041448,4402129.556520829,3582530.847
World,2021-05-31,7868803051,11296168.797607813,12928719.306828769,12466246.871505836,11317454.429021053,9592963.415977603,8379607.123967276,7116449.237063422,994716154.6733611,4460610.559073368,3661205.87
World,2021-06-07,7868803051,11642379.841245905,13409505.056004364,12931510.123700738,11745411.454255572,9899600.03600442,8584878.413295498,7283074.908981596,1008399643.9034374,4521971.497324831,3729645.906
World,2021-06-14,7868803051,11882926.030111618,13727181.804252628,13184219.175260669,11997745.103867283,10134573.085435966,8780521.664497884,7446493.891552042,1022488264.666847,4585149.168909628,3805210.934
World,2021-06-21,7868803051,12121967.669668965,13983526.423161883,13483639.37384518,12247882.158312134,10367942.451166056,8965136.613422917,7602635.777480692,1036353136.8935901,4647323.483827759,3866411.0100000002
World,2021-06-28,7868803051,12362890.307926686,14202515.268301005,13817084.906106425,12498204.161961256,10609991.012684314,9148861.559524808,7761170.343129747,1050588305.8236665,4711158.322079222,3922936.059
World,2021-07-05,7868803051,12605440.512503704,14438115.478802158,14124532.712627193,12767454.661109796,10836645.99068773,9324971.854495006,7913257.139625039,1064030623.9815345,4771437.775701948,3978091.089
World,2021-07-12,7868803051,12860519.945447382,14724243.395888813,14453888.06090018,13070981.366835056,11052154.168375725,9519808.84062941,8068467.533599919,1078662983.1754117,4837053.736212608,4034768.094
World,2021-07-19,7868803051,13114493.505286695,15014633.774670128,14763434.689169481,13367214.268223263,11281747.077501446,9717885.628862455,8234240.928143779,1093653010.5826225,4904273.590056603,4090243.129
World,2021-07-26,7868803051,13399879.236885846,15415689.336515287,15104433.21595609,13674078.117702404,11547538.577410184,9906179.474690046,8417164.180554643,1109821982.4964998,4976780.190567263,4151808.164
World,2021-08-02,7868803051,13695980.167653335,15790762.608032452,15449480.220634995,14012969.787093647,11804439.020383798,10105143.036377259,8614390.035413753,1126470486.0057032,5051437.156976247,4216401.147
World,2021-08-09,7868803051,13984008.835703775,16117197.328861471,15853595.30194074,14345707.92473139,12063168.519303625,10299530.331072195,8799160.210166661,1144408000.1315732,5131874.440051897,4283613.159
World,2021-08-16,7868803051,14272883.960738925,16441118.988787856,16167829.012022441,14683039.855533099,12314122.154412644,10496741.516763352,8989085.093362479,1163869048.0274432,5219143.713127548,4352474.196
World,2021-08-23,7868803051,14561586.15234937,16804729.43377199,16502997.054156348,14966774.499461655,12575226.310515275,10697575.310403017,9179674.360003848,1179584215.597148,5289615.316579139,4422602.254
World,2021-08-30,7868803051,14830918.390813425,17233943.389204644,16802615.85033009,15273838.149372835,12804821.62448798,10885747.589004112,9345025.646669608,1194657947.854418,5357210.528495149,4491547.242
World,2021-09-06,7868803051,15091316.454264782,17677879.85850077,17142630.452652786,15554153.196719883,13037375.418740422,11074323.7308695,9503100.215239106,1209674104.5117717,5424547.553864447,4557129.283
World,2021-09-13,7868803051,15331093.571442831,18054500.579704925,17447299.079941195,15800829.377615305,13253527.005498994,11248981.78140404,9650626.5256146,1223151235.5891254,5484983.119233746,4620484.302
World,2021-09-20,7868803051,15560083.68260321,18286293.972261444,17718620.601726543,16018405.345786847,13444082.35626721,11407360.341390217,9787259.264249139,1235426912.5947957,5540030.99818294,4680994.318
World,2021-09-27,7868803051,15771767.399843115,18507700.638313144,17954885.02051419,16247909.537206091,13626904.004721496,11555763.885731556,9909669.902584234,1245817534.7450728,5586625.716345618,4737328.3440000005
World,2021-10-04,7868803051,15972170.25208201,18709273.022001516,18193090.425186772,16484275.857275462,13816012.655960739,11686691.749690743,10032663.402691683,1254365146.6576984,5624955.814608512,4790825.347
World,2021-10-11,7868803051,16173167.96462222,18904420.126790196,18450700.410117008,16696671.140424952,14033076.190364216,11825099.510205807,10156774.092610626,1263459414.080324,5665737.282871407,4839147.369
World,2021-10-18,7868803051,16369785.275496095,19082082.135172125,18684787.91578275,16907716.283429164,14198353.661790187,11957073.302571274,10272934.770463923,1272220761.403661,5705025.835890857,4887297.408
World,2021-10-25,7868803051,16575821.813446263,19347022.347942203,18932669.1003702,17136661.603135046,14404122.412085138,12090622.040329868,10406849.478436315,1281247779.9941516,5745505.739884088,4937097.431
World,2021-11-01,7868803051,16801442.427359007,19547190.26487434,19179803.38322042,17361286.100453965,14609169.42679643,12233227.780729054,10540939.631195307,1290744180.734267,5788090.496566219,4987598.434
World,2021-11-08,7868803051,17027360.48231433,19752937.529836252,19420923.365743008,17598761.47800222,14820137.922029614,12371508.57608749,10677463.205933752,1300551877.8232586,5832071.20100116,5037241.482
World,2021-11-15,7868803051,17249146.893850025,20065365.364452634,19630440.256875653,17802207.29652556,14998051.852610257,12499224.001960805,10792866.906593287,1309128375.416521,5870530.83146422,5088106.457
World,2021-11-22,7868803051,17462436.36063997,20365235.547821894,19862132.339180663,18011967.6418934,15215305.85096744,12614488.425951285,10918218.698941503,1316094178.4870868,5901767.616534022,5138850.458
World,2021-11-29,7868803051,17638533.17962045,20635356.04122534,20078252.626126073,18226187.353499003,15418525.879322927,12676815.259584429,11007504.519337753,1316094178.4870868,5901767.616534022,5188102.514
World,2021-12-06,7868803051,17824643.433574367,20827594.989607114,20292467.99381379,18402020.123872403,15580054.488038411,12744402.110234378,11096086.42943715,1316094178.4870868,5901767.616534022,5243036.519
World,2021-12-08,7868803051,17875987.51599731,20889440.424445357,20360940.176387157,18449816.785356898,15616208.140324304,12762161.492338305,11123144.652386947,1316094178.4870868,5901767.616534022,5258445.087
