world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-03-09,7951213330,-90863.84544246354,21087.820141793647,-27859.888118968513,-90863.84544246354,-170246.9747667034,-213134.47063272062,-228186.1381039542,-31418572.472428706,-133129.5443746979,3858.281
World,2020-03-16,7951213330,-81960.23157106944,43626.46499483467,7622.60937947862,-81960.23157106944,-166758.79101726523,-227597.3027187474,-238117.52588954248,-28766900.536475297,-121893.64634099702,6836.312
World,2020-03-23,7951213330,-47632.64795043169,88269.86842239296,58796.32407107912,-47632.64795043169,-147101.70476196028,-212955.76951459216,-226208.24710487883,-18449102.521126922,-78174.16322511408,17123.358
World,2020-03-30,7951213330,-10873.912160716061,133801.98936764259,105979.61030105811,-10873.912160716061,-119059.61484676154,-200663.52905758697,-214912.29511556684,-3895896.9947390077,-16508.03811330088,40595.387
World,2020-04-06,7951213330,39521.98278420678,201547.31521759884,176337.0499657109,39521.98278420678,-79741.5056295818,-176688.0760853181,-184050.4748390441,12300177.463261858,52119.39603077057,79398.487
World,2020-04-13,7951213330,79971.15761780446,259103.19820449981,233260.5831191217,79971.15761780446,-50742.555869362965,-162663.26145214704,-166730.2136729537,26593231.30792936,112683.18350817524,128206.54699999999
World,2020-04-20,7951213330,112627.44506905651,308174.38275926583,285417.50875749957,112627.44506905651,-28246.01359008984,-149316.58150438746,-165483.8777879497,38036503.339263536,161171.6243189133,177802.555
World,2020-04-27,7951213330,135698.24410260396,340483.1258425631,326166.54517373623,135698.24410260396,-26390.28725356686,-153316.19696546253,-175042.74545037674,46569962.23726441,197330.34846298478,222093.564
World,2020-05-04,7951213330,192261.86863354954,403159.57135023293,383044.5987636357,192261.86863354954,8127.0245873473905,-125408.24634464635,-147705.4471416722,57127934.954620115,242067.520994153,263081.14
World,2020-05-11,7951213330,250974.8934511586,475709.8375402742,451719.3689276613,250974.8934511586,56358.57118883126,-95673.66643754067,-117413.54296812025,67671970.29864249,286745.6368586546,302397.186
World,2020-05-18,7951213330,307971.3984513761,545418.165432784,517193.0266752458,310694.81687467534,104990.08438583961,-69372.88469593972,-88156.18568280643,77319698.88266483,327625.84272315603,338090.19299999997
World,2020-05-25,7951213330,365474.59643384366,615847.3524081995,582781.0846447537,378935.7499358279,149162.31248265234,-38405.08257628117,-71911.6156150503,86086741.54668716,364774.3285876575,372378.251
World,2020-06-01,7951213330,448311.75140308536,718537.1265824409,676873.5499584527,474305.6197075444,232045.9508546868,35732.55037699183,-10923.856010255337,97804701.844688,414426.7027317288,406159.271
World,2020-06-08,7951213330,533823.7129963734,823252.1104600248,780386.1333516168,583003.816984221,314288.68871256826,121179.2595472186,65232.858934097625,109683150.00935549,464759.1102091334,441407.33
World,2020-06-15,7951213330,632459.1719435294,931920.5146528566,901379.9384320492,689853.0407662687,411269.1157627699,188114.66228466269,154042.2747213531,121256271.60068965,513797.7610198714,476396.382
World,2020-06-22,7951213330,746051.0434457624,1056024.419883759,1051699.6584988898,809276.4875235087,510450.3495180801,270863.7285853997,253232.0212137294,134334292.09122112,569213.1020814454,514179.407
World,2020-06-29,7951213330,860982.095136491,1189259.4136003072,1179286.7222917927,958468.8022037301,631996.5377835612,361215.34384768707,355822.58289604256,147510997.55508596,625046.5998096863,550830.448
World,2020-07-06,7951213330,989896.9878555989,1383446.1345333506,1329705.6244829611,1110070.9831497085,751687.5254211732,468721.52148789214,446442.49819947773,163432082.283897,692508.8232368517,587446.482
World,2020-07-13,7951213330,1124849.300491534,1589173.5367590552,1511771.6285601943,1260275.6977227358,880635.8051316324,589345.5101616646,536070.2904874902,180319105.5727081,764064.0066640173,626840.529
World,2020-07-20,7951213330,1270163.004169475,1790809.9058346148,1703421.4673039818,1413563.8435960426,1023306.9753703369,735085.4003245818,633355.6094009398,197513765.87485248,836922.7367578495,669562.572
World,2020-07-27,7951213330,1417025.2245947262,1995993.9512164895,1900870.0368780314,1587997.8172114445,1167149.2938526575,900297.1745147337,736397.251771058,215926341.1503302,914942.1235183483,714630.595
World,2020-08-03,7951213330,1551945.3463853097,2176031.277342284,2082090.0924480325,1736165.72465154,1298322.510257503,1014526.7071740234,830922.0942010464,231437732.366023,980668.3574831483,759765.65
World,2020-08-10,7951213330,1687805.6767615746,2357337.0876819366,2264900.1945826,1891168.5920042272,1427463.790049191,1127407.1197261042,934019.4751999071,247938795.08838245,1050588.1147812817,805345.639
World,2020-08-17,7951213330,1815551.9785193012,2524799.53548107,2439975.5294442694,2041699.8706078168,1556066.7475492803,1244005.214815145,1063239.4045791049,262694908.42407528,1113114.0187460817,849400.629
World,2020-08-24,7951213330,1943357.7760895705,2688881.4747387883,2615351.0227151127,2175148.436675966,1689677.306212457,1337653.7660174563,1183785.4101110334,275539401.3064347,1167539.836044215,892159.667
World,2020-08-31,7951213330,2064226.3856149702,2856482.3518451992,2789025.384361509,2310760.8355472814,1813674.934433284,1418325.1180528593,1290823.9438316613,286975188.9487941,1215996.5633423482,933481.682
World,2020-09-07,7951213330,2195810.611647476,3024951.351945553,2928049.853237799,2458790.5185644627,1944241.4291755192,1503961.191410306,1388708.6336236065,298631079.1864356,1265385.928756083,976859.723
World,2020-09-14,7951213330,2322151.956001751,3181386.0983778154,3062378.7317453534,2621836.911997027,2057487.6460217268,1579066.4499145437,1487064.5966990595,309939371.31741035,1313302.4208364845,1016211.721
World,2020-09-21,7951213330,2449103.372831336,3347256.2777462993,3198901.839938662,2772207.6770844143,2194336.086333265,1699053.9980100165,1588314.5671949529,320841303.82142866,1359497.0500907993,1055030.795
World,2020-09-28,7951213330,2562943.4120371263,3493837.151358217,3357589.6954581337,2918875.778803457,2308161.6239166595,1814265.652772464,1694121.4070472703,331488786.6321136,1404613.5026784474,1092826.812
World,2020-10-05,7951213330,2685971.725054086,3644123.7328768373,3520320.3794302214,3047992.906415523,2433816.250810479,1928572.1149801095,1810034.558689982,345088537.288605,1462239.5647822244,1130162.88
World,2020-10-12,7951213330,2817387.896626606,3821367.83876816,3670152.3426039307,3179950.8394386033,2571794.35582797,2056151.6257080422,1914401.5364951412,359585297.98509634,1523666.5168860015,1168077.876
World,2020-10-19,7951213330,2952810.695692404,4008709.700364669,3831074.1562270084,3310399.217305556,2704689.8009850457,2186417.271952128,2011780.2030979996,377052723.62825435,1597681.0323231118,1206362.927
World,2020-10-26,7951213330,3094998.2240217663,4201629.704987277,3999505.265745252,3456612.5651412136,2848647.0249939146,2329677.308547717,2133158.921574263,396880942.2314124,1681698.9077602222,1249972.6516666666
World,2020-11-02,7951213330,3276149.293926646,4429683.555745922,4205503.189532459,3662945.8264251836,3021834.155140818,2512227.629728323,2301597.949665106,423875989.75409734,1796084.7023478702,1300000.6786666666
World,2020-11-09,7951213330,3464678.005090733,4665542.391353489,4414835.36588338,3852475.0884121787,3197215.2184253545,2679505.6981276884,2471248.1882423884,451985089.4367823,1915191.0569355183,1359500.7486666667
World,2020-11-16,7951213330,3656045.650961711,4876830.210059033,4644797.801650875,4040488.127684574,3372164.616258395,2836414.7351934947,2639681.8249794,480416602.09280056,2035663.5681898328,1426535.7656666667
World,2020-11-23,7951213330,3845034.306930546,5110028.863847907,4858339.268478776,4245453.981503435,3550014.465219819,2993928.1137049585,2808664.477041978,508496323.70881885,2154645.4394441475,1500161.7936666666
World,2020-11-30,7951213330,4025829.4923584573,5328279.484776604,5062910.241249139,4429425.66900514,3731799.763798412,3153478.229276408,2979767.113571877,537092429.0581704,2275815.377365129,1576120.8026666667
World,2020-12-07,7951213330,4210209.114431515,5542780.301507529,5264788.888383821,4618059.102698093,3916843.9748428613,3318046.0882612327,3150134.073063492,567280166.8991779,2403729.5207592286,1656325.8226666667
World,2020-12-14,7951213330,4390470.905773703,5745896.181275713,5452421.825002175,4820099.102675389,4086332.5502786567,3485755.0879862504,3314102.757240999,596838389.6868521,2528976.2274866616,1739121.8226666667
World,2020-12-21,7951213330,4574359.181722066,5953471.22959745,5649024.2476165015,5008654.886078012,4259445.2208607495,3653242.160617097,3482109.647271968,627452962.9420235,2658698.995517049,1825376.8586666668
World,2020-12-28,7951213330,4791428.422208086,6199664.881151654,5876001.481214857,5228991.046917587,4459249.062772793,3857766.4338959153,3673695.622312861,660339464.3064957,2798048.577569897,1905784.8576666666
World,2021-01-04,7951213330,4978035.851977738,6407670.982569604,6077161.8244004985,5425572.980366355,4657778.798894541,4042867.851869486,3823387.7441672008,689743655.5096728,2922642.608091834,1993052.8916666666
World,2021-01-11,7951213330,5171704.897525004,6622728.269506642,6279140.999977814,5625030.334898532,4844706.458044233,4217060.569508813,3980967.5640103747,720860003.1128461,3054491.538613755,2087656.9326666666
World,2021-01-18,7951213330,5365340.464650679,6834388.925244579,6480399.946910072,5829657.905823919,5034684.564255613,4413597.419309883,4135569.5857503163,752529491.4493529,3188684.2858023425,2189298.9766666666
World,2021-01-25,7951213330,5534805.5513340635,7026333.322825262,6677023.855782082,6005608.01943687,5180914.32093777,4566010.4529118845,4266867.470601443,779087186.3525262,3301216.8913242635,2292708.9686666667
World,2021-02-01,7951213330,5676379.990148047,7190301.959423702,6838182.8975774525,6140256.868232823,5299604.814441681,4693852.698535432,4386119.699032679,799580160.7342669,3388051.5285350294,2392552.9646666665
World,2021-02-08,7951213330,5794194.643152894,7334914.869202898,6973056.309260577,6268105.310283896,5408217.179703248,4796058.777072548,4476324.646373358,815672543.4160076,3456239.590745795,2480678.9816666665
World,2021-02-15,7951213330,5906689.759796001,7473726.303602725,7105843.805533417,6393525.869478944,5528385.421208041,4893222.91188924,4558616.034916365,830604801.2977483,3519511.869905713,2561821.0566666666
World,2021-02-22,7951213330,6005837.0259307595,7601958.289308411,7225357.2589781685,6510825.306066699,5628592.007029736,4978963.945775181,4635373.28950972,843203605.2461556,3572896.632398965,2628602.0856666667
World,2021-03-01,7951213330,6114234.972107145,7741156.497467942,7351011.889303503,6636515.366645488,5727050.39936418,5071208.102228162,4717066.522577012,857973123.1358749,3635479.3353215037,2692361.0956666665
World,2021-03-08,7951213330,6224483.222318511,7882855.611682557,7480816.644966928,6768671.460273188,5827104.0242552515,5161882.6012670705,4798599.372905589,872991766.5279298,3699117.6547793634,2752374.1536666667
World,2021-03-15,7951213330,6342204.686472525,8037204.802090842,7618665.0302680805,6906048.629583097,5936202.680694833,5260677.725987344,4885364.236886389,888816017.9466513,3766169.5675705564,2813323.1606666665
World,2021-03-22,7951213330,6473751.099580611,8230756.419213207,7768019.738646859,7066110.172490847,6060219.84006736,5364872.494286087,4983936.698375596,905729933.7946892,3837838.7025198694,2879048.1836666665
World,2021-03-29,7951213330,6645311.7943682745,8434183.606874954,7941851.125855741,7253248.721523067,6246508.516594864,5529146.276229394,5096179.685122248,923636558.4693936,3913714.2308025155,2947272.1786666666
World,2021-04-05,7951213330,6851740.665551059,8667913.045111407,8170773.704397008,7445599.179502633,6458629.148953635,5712336.418198203,5255894.051099791,945020873.4238067,4004325.7348466385,3021907.2076666667
World,2021-04-12,7951213330,7079430.043454422,8911551.265738048,8481306.553357888,7664083.938167418,6703248.421593411,5894371.125971667,5441566.097177218,966314065.6315532,4094551.1255574287,3104123.2436666666
World,2021-04-19,7951213330,7345367.882221223,9164652.827027991,8779966.492549364,7933847.224239261,6984930.353940337,6102608.41637622,5652740.65417398,988481178.4259661,4188479.5696015516,3191435.321666667
World,2021-04-26,7951213330,7630472.857326276,9438623.83814838,9099626.357893417,8247531.445739382,7228472.5815659305,6330145.217249739,5870594.408383961,1009876300.6070459,4279136.866979009,3284003.3496666667
World,2021-05-03,7951213330,7987821.932881654,9760345.815087307,9446271.530520678,8573766.080375979,7560861.915864871,6537120.778019772,6082480.167106271,1028620298.0476956,4358560.584947863,3379732.4306666665
World,2021-05-10,7951213330,8359133.541650926,10137585.121900635,9809184.531072712,8915481.640612017,7875981.135193741,6740230.27060934,6419867.21623787,1046917840.9150119,4436092.546250051,3471803.472666667
World,2021-05-17,7951213330,8740832.477048326,10447774.037170235,10260846.686519753,9241681.51716093,8185983.179163111,6936921.775444467,6778809.67327444,1064305118.4089949,4509767.450885572,3559105.5056666667
World,2021-05-24,7951213330,9086913.93915657,10933553.489805358,10711383.65652258,9617272.181958029,8451558.33552,7253503.605366859,7122387.908391242,1080648919.5429778,4579020.845521092,3644684.5656666667
World,2021-05-31,7951213330,9372174.419354953,11262389.578819433,10962472.454814218,9885833.508079076,8685939.789465649,7505777.023023863,7303125.023785069,1097378457.956961,4649908.720156614,3722296.5966666667
World,2021-06-07,7951213330,9640551.251729121,11550836.372053398,11213797.479996445,10124854.294701895,8866162.199386667,7733431.676020551,7459263.093074724,1113378151.6780405,4717704.03253407,3789306.5956666665
World,2021-06-14,7951213330,9879637.869873876,11783153.7362274,11454445.442341294,10359540.496482376,9052681.100397492,7904874.992093383,7604294.595787289,1129813674.465787,4787346.07824486,3862150.583666667
World,2021-06-21,7951213330,10096407.206703443,11977406.225121899,11683516.73431315,10587548.835425152,9214146.708667045,8042210.7820843095,7739632.584301317,1145995284.0103004,4855912.220382629,3922706.6386666666
World,2021-06-28,7951213330,10289094.061019566,12170133.713744052,11918838.870773612,10774414.808639972,9372590.279904943,8189103.670378478,7879722.483665361,1162690733.9948137,4926655.652520398,3978087.6776666665
World,2021-07-05,7951213330,10474808.292030362,12370544.483571688,12135641.847104097,10949993.427060133,9535097.217775919,8351429.54419718,8032696.9320006715,1179508436.7754562,4997917.104980746,4031854.7476666667
World,2021-07-12,7951213330,10696453.18247529,12592450.064452393,12360799.822511986,11149280.70906453,9714973.197162682,8528140.036773065,8194224.954961664,1197945002.7960987,5076038.147441096,4086754.7816666667
World,2021-07-19,7951213330,10921958.209859746,12832412.911509736,12595922.515278652,11359854.243892258,9893824.243998425,8712482.01123191,8360103.003652517,1216688524.5767412,5155459.849901445,4142898.8066666666
World,2021-07-26,7951213330,11172866.289777566,13095073.190950336,12839033.747333135,11614570.58050738,10090301.757066634,8899813.28042951,8548873.705228874,1236706126.970717,5240280.199028461,4213598.848666667
World,2021-08-02,7951213330,11448078.116376583,13392586.071935795,13117191.70935442,11885608.599479876,10325551.96038212,9153555.409056064,8773026.141966939,1260540272.1599615,5341272.339660854,4279076.869666667
World,2021-08-09,7951213330,11717955.693839442,13682406.789118094,13396484.08908619,12161239.990886686,10560400.992853772,9406415.194296852,8990764.49068942,1285822485.8158727,5448400.36362658,4348828.908666667
World,2021-08-16,7951213330,11984531.396747876,13967294.588558417,13681866.470099118,12446318.436213858,10801071.99409868,9654252.447880032,9204550.342175933,1312861323.7784507,5562971.710925639,4418599.931666667
World,2021-08-23,7951213330,12252015.013386061,14232922.064910809,13967541.697483994,12714767.054686999,11047598.542659903,9869087.404565733,9419836.561529355,1340747389.154362,5681133.004891364,4489950.959666667
World,2021-08-30,7951213330,12504478.026680617,14480221.037664909,14263050.478877435,12986939.506563308,11267095.383927982,10077517.41909581,9626506.921550784,1368189848.47694,5797414.6121904235,4559879.965666667
World,2021-09-06,7951213330,12752456.22692941,14737263.103725411,14524875.56462113,13244077.41909608,11504766.46467539,10285508.777971493,9838891.96868201,1396756488.64812,5918459.697661526,4627906.994666667
World,2021-09-13,7951213330,12978688.815727806,14976088.845055282,14766155.250612143,13491255.643488638,11723384.045252554,10475117.991103726,10029712.925258992,1423700355.0593,6032628.623132627,4690256.001666667
World,2021-09-20,7951213330,13190613.355859943,15200393.733995367,14995429.32311524,13727655.454516146,11919279.398472866,10649180.479172086,10209289.209153654,1448891785.3942482,6139371.972009527,4750013.062666667
World,2021-09-27,7951213330,13396622.139820978,15401783.980492687,15200540.729041083,13933978.43653181,12096081.217358628,10811811.949032396,10381681.993881265,1473262740.4891965,6242638.730886426,4804095.069666667
World,2021-10-04,7951213330,13584153.751835762,15589392.101789646,15385531.273577059,14138405.855645427,12263904.855107239,10977813.530640911,10533262.8221409,1496448105.0486608,6340881.801053648,4855795.074666667
World,2021-10-11,7951213330,13771082.328203488,15770352.95579365,15577457.213639498,14336269.534367934,12439197.126970949,11123927.952582804,10687494.399578448,1520239604.9281251,6441693.241220869,4903656.104666667
World,2021-10-18,7951213330,13951210.716426292,15942447.993627466,15766896.991019633,14527211.95166703,12607021.8705295,11269680.583023285,10840522.306571653,1543965187.6475894,6542225.371388091,4949812.137666667
World,2021-10-25,7951213330,14125403.495924713,16123208.463489264,15944622.258878034,14721374.99212337,12769061.342922837,11416113.745773448,10996196.026151225,1567760004.1137204,6643050.864888646,4999108.160666667
World,2021-11-01,7951213330,14304062.048702901,16295736.823677909,16132218.823437463,14904379.300233636,12927496.563750377,11559008.911078557,11151719.368711658,1590679843.2482367,6740168.827323037,5049559.225666666
World,2021-11-08,7951213330,14479738.903839836,16476278.448511263,16305352.689030828,15080775.263338285,13091614.279696302,11702531.498115357,11300920.325722063,1613973978.382753,6838872.789757428,5098883.290666667
World,2021-11-15,7951213330,14659661.327730497,16656634.399050873,16478427.063113995,15251476.841218354,13260131.697894584,11836634.418209845,11446894.160781296,1637153313.6772692,6937090.312191819,5149932.302666667
World,2021-11-22,7951213330,14838481.464766387,16832951.996060412,16653586.602954783,15425359.597560758,13430154.870184552,11967730.022099273,11593231.548857378,1660603684.7451189,7036456.291292877,5204149.353666667
World,2021-11-29,7951213330,15016674.913859397,17014867.97844193,16833559.57053901,15596031.324154895,13597926.244640399,12110535.027166242,11753617.407609109,1685660285.9729686,7142628.330393935,5254228.403666667
World,2021-12-06,7951213330,15174267.688255684,17166988.07700187,16987242.46964748,15732957.234096076,13738581.5751105,12241545.595132256,11882109.163851246,1705227688.8400502,7225541.054406993,5308300.442666667
World,2021-12-13,7951213330,15325444.913417889,17303656.134732887,17137462.510913137,15863402.209200097,13863917.299254026,12368512.594042085,12002248.36701641,1723854689.1337988,7304469.021753385,5357705.497666666
World,2021-12-20,7951213330,15485060.559112951,17451932.81429077,17290787.816152263,16001623.96238763,13987385.594650432,12492227.025119849,12123661.542149542,1742334015.574214,7382771.25243311,5404664.549666666
World,2021-12-27,7951213330,15643125.373711731,17603800.6701014,17442073.838095024,16151189.625132885,14112373.698819557,12604316.972595593,12233824.773693904,1759975486.5748003,7457523.248198306,5450750.596666667
World,2022-01-03,7951213330,15800785.19118932,17767364.55101157,17637202.268842556,16297659.169318294,14267997.426360194,12724081.957030667,12339425.317538843,1775812746.7404828,7524630.282798655,5493301.615666667
World,2022-01-10,7951213330,16013011.789264655,18002919.617564112,17829527.837243952,16449915.106822299,14453610.40929438,12874655.7642093,12469726.927678434,1792911521.3061614,7597082.717398989,5539710.628666666
World,2022-01-17,7951213330,16318271.305020196,18269695.937878907,18130170.062287267,16787075.943523467,14698984.550722549,13072656.344857493,12605717.580296233,1811954011.538507,7677771.235332657,5593804.710666667
World,2022-01-24,7951213330,16639039.364420986,18584355.89960851,18475284.564566556,17182183.47288937,14970872.110032829,13277971.527643666,12763655.794869449,1834432117.004186,7773017.444932991,5653407.7716666665
World,2022-01-31,7951213330,16950986.62007779,18939060.494957343,18746555.46404204,17503309.65811704,15271285.644829746,13468054.453936016,12929061.020598432,1855091458.9698646,7860557.029533325,5722983.746666667
World,2022-02-07,7951213330,17241189.688740004,19340498.982430678,19004175.343685962,17798800.2388729,15491423.394191142,13638341.81461228,13086468.205846386,1875315717.3080263,7946253.039440789,5799189.778666667
World,2022-02-14,7951213330,17491203.51736829,19655002.8280828,19339462.38957658,18147007.34390847,15715857.66432417,13770736.416702664,13224157.518950911,1892916715.6795216,8020833.541014922,5874434.815666666
World,2022-02-21,7951213330,17702144.733379144,19830357.50894386,19659563.920019004,18380779.63389376,15940511.57223799,13885660.288514806,13340050.64327079,1907651867.7176833,8083270.6259223865,5943283.868666667
World,2022-02-28,7951213330,17888003.949883126,19986916.942926165,19890375.24720905,18558061.519911397,16113823.116829764,13983755.174814386,13450129.703696638,1917361665.6957035,8124413.837693659,6003135.891666667
World,2022-03-07,7951213330,18054059.04205204,20131220.25715946,20099757.613419533,18778710.430766117,16269370.247984126,14069198.027945496,13553672.257232968,1923375913.768946,8149897.939698923,6053091.972666667
World,2022-03-14,7951213330,18199948.758866806,20315502.57458173,20250773.454811465,19008327.937466,16403629.528731635,14158017.3850873,13649874.35371826,1929434196.8280685,8175568.630627409,6096231.033666667
World,2022-03-21,7951213330,18338359.82121042,20491041.24058924,20378772.02449577,19154629.100042287,16519721.62912977,14251057.784718897,13747708.051924372,1935518660.4079778,8201350.255966008,6131943.136666667
World,2022-03-28,7951213330,18513243.363829385,20705936.655754957,20518028.976430852,19394231.8681598,16639204.755400872,14364070.524762586,13859129.905171921,1943135966.0145535,8233626.974637939,6177591.158666667
World,2022-04-04,7951213330,18614198.091869205,20850616.89694473,20606223.365677763,19513024.669685747,16719224.860129097,14426338.449707238,13906406.471693859,1947838019.347581,8253550.929438902,6203963.224666666
World,2022-04-11,7951213330,18720439.206547625,21009135.398329426,20745397.112166435,19629888.135979977,16798542.068378028,14479271.63130811,13949792.996675236,1951908557.133942,8270798.970906533,6226702.255666667
World,2022-04-18,7951213330,18815754.866672143,21138796.739504885,20873795.45688755,19730372.36084632,16868338.68583294,14531186.892352225,13991562.825919626,1956103267.106969,8288573.165707497,6245601.275666666
World,2022-04-25,7951213330,18900193.967760313,21238831.221828293,20969505.251365308,19829352.768250763,16932663.623590015,14582601.946568621,14027937.83461452,1960118322.8666632,8305586.1138417935,6262243.306666667
World,2022-05-02,7951213330,18978222.19266831,21334456.217133626,21064191.39848773,19912311.093858503,16986716.149970528,14634877.235220492,14066480.409236236,1964170170.7218413,8322754.960685768,6278471.350666666
World,2022-05-09,7951213330,19063908.702603284,21435122.338530205,21174062.945113998,19978913.962775208,17048342.91002575,14692257.99095724,14116617.634288104,1969823218.003686,8346708.550863076,6291062.369666667
World,2022-05-16,7951213330,19147638.16950007,21553255.039394755,21325170.923310176,20072221.87208625,17106365.036755696,14750838.81781275,14166310.32275301,1974450359.9121974,8366315.084373717,6302212.424666666
World,2022-05-23,7951213330,19225469.35688377,21665567.57729245,21551219.78394235,20237782.97536734,17160044.859428633,14804564.938330175,14213203.334386682,1977893180.6607087,8380903.307884359,6312456.462666667
World,2022-05-30,7951213330,19307449.68931295,21789895.439098325,21701807.68399734,20312269.648795955,17212373.935146965,14862708.653612869,14256569.767303055,1981696935.08922,8397020.911395,6322847.507666667
World,2022-06-06,7951213330,19393600.78345044,21923948.09749305,21802538.739503182,20401814.726438027,17269738.32406226,14926758.355211623,14305822.174111422,1986491960.6222475,8417338.816195963,6331667.563666667
World,2022-06-13,7951213330,19483937.194550335,22072670.65341143,21896433.684162904,20491838.53101728,17330727.684382647,14989753.182581898,14370737.945759624,1991998500.2129529,8440671.611071834,6341156.623666666
World,2022-06-20,7951213330,19576319.62495964,22221741.733154822,22005374.661835004,20585493.06551329,17399712.33536508,15054171.81302456,14430345.655320477,1997384582.2393136,8463493.992539464,6350340.6866666665
World,2022-06-27,7951213330,19675325.636609834,22380852.149350367,22131256.602616925,20679129.72758491,17478947.4432929,15117617.259038052,14491997.058954408,2003608721.5056744,8489867.464007095,6360883.736666666
World,2022-07-04,7951213330,19766196.946736965,22529581.632553667,22250285.985695392,20779142.785987705,17543308.66772856,15172924.427117793,14542480.029958924,2009033817.6817124,8512855.159668272,6372373.760666667
World,2022-07-11,7951213330,19861880.983719066,22685028.029953774,22377275.03405279,20887173.977534607,17620706.022136353,15233970.198298164,14598679.217730522,2016061186.2977507,8542632.145329451,6384988.810666666
World,2022-07-18,7951213330,19967230.60684519,22845150.89113759,22518092.018999286,21011635.801632054,17708520.1838246,15307537.306608938,14666673.356036661,2025518495.8737888,8582705.490990631,6399785.837666667
World,2022-07-25,7951213330,20076882.435993783,22993032.322047308,22675200.54582408,21124220.73659754,17805635.529448617,15373880.810577188,14727747.246445045,2033866899.6631603,8618080.083318476,6416597.849666666
World,2022-08-01,7951213330,20198088.40925638,23124629.45404796,22808460.18135293,21237360.648963243,17918746.47509341,15465012.169458484,14816731.679506304,2043834018.3678007,8660313.637151698,6433955.8966666665
World,2022-08-08,7951213330,20316389.791566808,23249935.24784256,22931006.72107218,21338484.435306076,18027451.07170248,15550605.42697814,14899660.066300076,2052761151.9391077,8698140.474318253,6451088.928666667
World,2022-08-15,7951213330,20457751.467887394,23461782.344924208,23087283.382102504,21496065.125384323,18152771.31701821,15657505.257727576,14994814.130125483,2062575981.4170814,8739728.734818142,6468395.980666666
World,2022-08-22,7951213330,20579835.086814836,23619146.497667722,23244884.13695326,21617351.213499296,18259946.955371406,15745143.154144034,15078348.648078045,2071256582.3083885,8776510.941984696,6484300.015666666
World,2022-08-29,7951213330,20685111.05430555,23751321.02012431,23376667.59691528,21729084.705383133,18346198.694357254,15813787.798643813,15136178.437040286,2078575938.346362,8807525.162484586,6499341.062666667
World,2022-09-05,7951213330,20773110.649429176,23843652.83216486,23479837.835014727,21837096.05006673,18430108.3474796,15876443.616097974,15188178.591506576,2084948478.3460562,8834527.450618882,6513159.111666666
