world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-12-14,7871512493,5179543.368416288,5746537.586856506,5546571.093509577,5179543.368416288,4193088.701771228,3610188.2594124274,3263054.12523997,560859767.7041187,2492710.078684972,1677532.9223333334
World,2020-12-21,7871512493,5384095.571973839,5987720.976235182,5744726.4749915805,5384095.571973839,4376581.93074911,3775442.5961983753,3429717.934737056,589039458.2211537,2617953.1476495718,1759934.9413333333
World,2020-12-28,7871512493,5594549.876339302,6230249.82774822,5950190.872503551,5594549.876339302,4563583.291460009,3962585.5947798006,3603003.675465342,619318166.1741412,2752525.1829961827,1833240.122
World,2021-01-04,7871512493,5782774.041385026,6456716.066620313,6155712.571515237,5782774.041385026,4732602.637851113,4094593.21902463,3751605.164637775,646224958.5873308,2872110.927054804,1912938.629
World,2021-01-11,7871512493,5977374.52234312,6678510.133859398,6372535.164095499,5977374.52234312,4924262.554498399,4258742.521276963,3902905.6166189485,674764579.7505163,2998953.6877800724,2005814.5496666667
World,2021-01-18,7871512493,6173813.530947535,6894425.329378529,6584307.680703098,6173813.530947535,5103107.409405985,4429444.841223518,4049675.0964048225,703793189.6637018,3127969.7318386748,2103379.310666667
World,2021-01-25,7871512493,6346504.626856535,7088102.37270542,6773279.299119866,6346504.626856535,5259358.070449814,4572991.559970135,4181812.678654839,727931495.82688725,3235251.0925639435,2204900.3666666667
World,2021-02-01,7871512493,6493038.0458591925,7253948.983632936,6931429.908598982,6493038.0458591925,5384364.200812221,4692328.239538693,4289737.041897366,746814270.1698403,3319174.534088179,2304824.8766666665
World,2021-02-08,7871512493,6617550.029328035,7391863.155034938,7062315.079573941,6617550.029328035,5495238.981401661,4790248.29091426,4370815.446565483,761503513.2627934,3384460.0589457485,2395025.2060000002
World,2021-02-15,7871512493,6736230.378106605,7516032.087304974,7194607.614989784,6736230.378106605,5589431.915373214,4883491.619255081,4452266.322189792,775096809.5443058,3444874.7090858035,2476130.223
World,2021-02-22,7871512493,6842081.878795239,7630197.032585489,7324778.015453864,6842081.878795239,5684360.6386303725,4965302.339369322,4525316.70419421,786474680.8258182,3495443.025892525,2545426.5993333333
World,2021-03-01,7871512493,6956762.825760865,7761295.408257571,7463726.345515105,6956762.825760865,5791972.47838007,5054513.9458662,4613186.408688877,800238522.670592,3556615.656313742,2613583.6253333334
World,2021-03-08,7871512493,7081590.954513794,7900026.183468198,7603307.119834627,7081590.954513794,5902438.168147637,5147959.334359332,4702558.614078093,814250723.687696,3618892.105278649,2677979.815
World,2021-03-15,7871512493,7217337.624598487,8063489.947168459,7761928.653982725,7217337.624598487,6016640.901382481,5249248.303564703,4794423.5448826095,829022719.7047999,3684545.420910222,2740814.251
World,2021-03-22,7871512493,7364170.910438678,8243452.236941541,7953976.353681027,7364170.910438678,6152071.164114388,5362258.139330756,4900659.335016786,844842736.2074808,3754856.6053665816,2808790.6793333334
World,2021-03-29,7871512493,7536814.502421665,8449539.293027475,8163124.894062157,7536814.502421665,6326738.44525484,5508137.142710559,5046391.896231902,861596696.2101617,3829318.6498229406,2881390.6823333334
World,2021-04-05,7871512493,7748785.3218421405,8692311.06720201,8431314.733697286,7748785.3218421405,6532800.660483688,5671362.644232712,5211034.037851008,880125043.6422395,3911666.860632175,2954161.046666667
World,2021-04-12,7871512493,7989629.546605718,8942298.329374865,8748241.53616607,7989629.546605718,6766748.7317684535,5857160.407148457,5454780.232015784,898569440.5743172,3993641.9581080764,3042611.0796666667
World,2021-04-19,7871512493,8251399.06087979,9411286.827526178,9061804.868075984,8251399.06087979,7018064.310141642,6053947.121525444,5852733.789128041,917833848.5063949,4079261.548917311,3130288.5506666666
World,2021-04-26,7871512493,8582776.8968681,9821993.088621732,9536427.68945247,8601185.472070886,7413280.862010243,6380012.562766452,6084608.973227626,936357145.4384726,4161587.3130598785,3223906.7583333333
World,2021-05-03,7871512493,8985605.833599823,10549921.856086075,10044377.165509863,9030758.817994246,7885192.173225638,6672991.288862139,6317722.654169907,951590240.6608729,4229289.958492769,3320029.7783333333
World,2021-05-10,7871512493,9423109.956706842,11253078.670454014,10534527.665724503,9528789.362130897,8333158.659537692,6936846.679723593,6552659.666600171,966384157.6332732,4295040.700592326,3412880.263333333
World,2021-05-17,7871512493,9839568.263378548,11927510.580443347,11068576.050126502,10092430.390867995,8765176.884832334,7162069.7159159,6773286.799648732,980309828.8556737,4356932.572691883,3501518.246333333
World,2021-05-24,7871512493,10260871.197380245,12526380.643351266,11597915.738510566,10525358.73627881,9114218.047857596,7347418.692069687,6979887.380163018,993241857.328074,4414408.2547914395,3585599.2993333335
World,2021-05-31,7871512493,10641062.467408735,13057383.145100454,12116395.51861207,10968973.19517048,9415393.338023847,7514365.335335127,7182920.074293099,1006556295.8004743,4473583.536890997,3664153.3273333334
World,2021-06-07,7871512493,10963876.60140175,13494402.795782508,12594741.013705637,11377962.827589104,9685779.68507405,7682632.716123996,7338408.445299904,1019896857.232552,4532874.921033565,3732705.536
World,2021-06-14,7871512493,11230287.831292087,13769421.510801997,12881691.067810431,11637857.723905174,9876642.296373095,7846269.937613395,7503622.449337571,1033655428.1646297,4594024.125176133,3803951.5640000002
World,2021-06-21,7871512493,11460351.289694455,14014623.624149214,13270049.694840834,11866060.769760055,10076250.465209745,7999989.329886235,7670468.346418323,1047181004.7927777,4654137.799079012,3865160.432
World,2021-06-28,7871512493,11694584.250460956,14259925.03962858,13593118.62888623,12151826.278587723,10305055.265783405,8162609.064795213,7827756.189142021,1061188632.6709256,4716393.922981892,3921493.1536666667
World,2021-07-05,7871512493,11929921.535374735,14504327.238269964,13918610.03907167,12420291.444360118,10519132.286883742,8325635.816660237,7998579.627625232,1075758714.439353,4781149.84195268,3976623.028
World,2021-07-12,7871512493,12172216.105469186,14810405.177903637,14195108.606413763,12694762.146954263,10750459.144598674,8508829.125124738,8177320.328348875,1091824155.9577801,4852551.8042568015,4034196.868333333
World,2021-07-19,7871512493,12420175.903030286,15151887.219156666,14468268.728446646,12989780.856292166,10984779.914686847,8704443.903378854,8343389.097392956,1108177138.4762075,4925231.726560922,4089736.8983333334
World,2021-07-26,7871512493,12686153.325946204,15504553.958832791,14815696.964614606,13285792.144391995,11204655.545155436,8904936.223117182,8532444.456050854,1125767853.4946349,5003412.682198377,4151985.103
World,2021-08-02,7871512493,12971761.91644604,15864700.453209987,15198781.528809818,13590695.405882394,11466303.480814863,9120573.61964114,8741786.492005706,1146064048.182417,5093617.991921853,4216044.588
World,2021-08-09,7871512493,13257955.653162435,16188837.645698192,15563954.644960077,13880417.125457397,11738753.874606116,9353372.24044488,8956447.12185287,1167707039.6201992,5189809.064978663,4283232.1
World,2021-08-16,7871512493,13547650.707366146,16520633.329442719,15876206.344715422,14163782.758622488,12028260.09983613,9586421.085806672,9166206.891663784,1190976003.3079813,5293226.6813688055,4352181.1620000005
World,2021-08-23,7871512493,13843699.592273677,16870523.70712577,16186581.344559917,14486771.841414895,12294713.393187,9823809.411388759,9385403.889219798,1215051875.4957633,5400230.557758949,4422174.729
World,2021-08-30,7871512493,14118903.858814532,17187645.483882505,16470889.743251478,14798162.764711933,12560215.09225208,10040465.263205862,9583170.223666847,1238684463.1835456,5505264.280815758,4491011.714
World,2021-09-06,7871512493,14395731.549240427,17495534.43622322,16754217.518396555,15074763.102888625,12825316.987950943,10274197.765092157,9783223.480650904,1263490824.6535857,5615514.776238158,4557274.729
World,2021-09-13,7871512493,14658719.496074347,17797669.940861706,17023758.363696262,15329516.773086796,13074775.176241253,10493588.40977483,9966244.594332594,1286731289.6236258,5718805.73166056,4620639.884
World,2021-09-20,7871512493,14911884.979212362,18094922.363109984,17284070.11660538,15578646.222507985,13308877.707201423,10681926.065559953,10136723.543495856,1308355080.8599703,5814911.470488758,4681208.413
World,2021-09-27,7871512493,15155470.715878192,18326713.471937083,17584312.46036928,15830287.466750696,13511564.785723587,10851427.61104574,10296397.82574104,1329131177.846315,5907249.679316956,4737518.443
World,2021-10-04,7871512493,15381777.000226378,18547081.446971193,17881796.80006875,16066365.455474513,13737310.989194522,11010336.178622616,10451557.842023896,1348429849.5547273,5993021.553576565,4790909.438
World,2021-10-11,7871512493,15604373.210623393,18764636.637992978,18178061.69062999,16331435.977480538,13940058.020534426,11169454.529831361,10609144.474606672,1368375281.5131395,6081667.917836175,4839578.139666666
World,2021-10-18,7871512493,15826931.680500027,18975558.953659102,18452422.644627705,16543413.470473351,14126392.99393009,11352206.515207881,10765380.971155234,1388184682.2215517,6169709.698762452,4887778.744333333
World,2021-10-25,7871512493,16051223.114059059,19204510.915353492,18693131.305701658,16771840.846648468,14312045.816577526,11536964.386498054,10921015.911612742,1407773789.812419,6256772.3991663065,4937658.093666667
World,2021-11-01,7871512493,16263842.405650828,19417586.705562316,18923519.55225142,17004381.81629051,14518564.546093412,11735658.476288572,11083503.809267743,1428987417.616598,6351055.189407102,4988100.107666667
World,2021-11-08,7871512493,16466011.431370117,19616710.21687579,19148873.77534288,17213216.05359039,14721969.665820695,11909277.547499854,11241495.233424736,1450488842.9207768,6446617.079647897,5037764.508
World,2021-11-15,7871512493,16660402.9746863,19821021.741050046,19364094.76559912,17414838.66288868,14906718.1608545,12070451.487748737,11395232.592728544,1471852746.7249558,6541567.763222026,5088656.8133333335
World,2021-11-22,7871512493,16861548.54202717,20026955.240668118,19574926.245013483,17629557.412235197,15071289.27168749,12236521.932672212,11548020.40192136,1493491935.7791348,6637741.936796154,5139792.814333334
World,2021-11-29,7871512493,17066929.23708719,20300396.33213187,19789547.451563247,17821813.078550998,15257890.19339579,12393687.771267846,11708407.737869754,1516577241.8333137,6740343.29703695,5189609.198666667
World,2021-12-06,7871512493,17256037.770720646,20561011.172506046,19976854.863559335,17986404.98457826,15417708.846396888,12528317.556258682,11842993.286582183,1533613697.3375049,6816060.877055578,5245781.389333334
World,2021-12-13,7871512493,17431550.97037122,20746611.20529883,20156469.608132303,18184960.206268966,15578925.105063476,12658077.964876434,11975063.118253332,1549750038.0916963,6887777.947074206,5295743.572
World,2021-12-20,7871512493,17611314.905220434,20966836.198082905,20352117.257407866,18354592.476277974,15749062.852209885,12785447.546139982,12110617.709500294,1565514946.5958874,6957844.207092834,5344429.428333334
World,2021-12-27,7871512493,17782379.551367495,21156356.240929008,20537200.27143502,18511562.14263683,15895769.600491807,12904288.501503123,12252212.405018771,1580314829.3061073,7023621.463582699,5390244.657
World,2022-01-03,7871512493,17930380.248819467,21360984.732012738,20710934.719522048,18696625.599850688,16047678.286394214,13018289.086061623,12377854.934418594,1591179540.5981445,7071909.069325087,5432913.840666667
World,2022-01-10,7871512493,18131380.111342706,21603264.623194415,20915208.455233295,18912686.301287655,16251536.930770464,13160747.952744754,12546500.738559488,1602636283.140178,7122827.925067458,5479313.189
World,2022-01-17,7871512493,18387982.40924245,21916676.291936662,21247969.37759015,19228011.74128767,16531100.040110309,13309470.976623649,12739803.266864892,1614704654.4322116,7176465.13080983,5530940.191
World,2022-01-24,7871512493,18682451.985141475,22297974.182540044,21647643.803831905,19549529.010929853,16761532.194158485,13479455.052464863,12936149.89676496,1627944251.9742453,7235307.786552201,5589719.24
World,2022-01-31,7871512493,18985507.27740014,22653520.98778633,21967829.99050477,19813332.640315562,16992545.551977742,13657910.870752877,13115042.46796806,1639767639.5373464,7287856.175721539,5657568.949666667
World,2022-02-07,7871512493,19284682.760594424,22942326.46852591,22286847.83290147,20041734.94008371,17207985.702391837,13845855.935498776,13282057.77744193,1647503615.3828912,7322238.290590627,5732873.846
World,2022-02-14,7871512493,19509830.78907065,23170453.530592844,22531248.933528114,20300571.982234105,17367698.300520595,14020846.205130229,13428900.512858031,1653527585.8948684,7349011.492866082,5808033.3780000005
World,2022-02-21,7871512493,19712736.05898667,23404053.393616036,22780595.857354492,20536084.36867528,17582897.486847505,14170916.908654748,13560716.276604624,1656910679.4688814,7364047.464306139,5875813.384
World,2022-02-28,7871512493,19888021.958368227,23618414.394220676,23012798.89870761,20750335.43446814,17744076.401012402,14275046.309146728,13679884.087075802,1659705440.225291,7376468.623223515,5936241.098666667
World,2022-03-07,7871512493,20019933.93213487,23837355.24696467,23236550.708021153,20930823.738899887,17852535.081425402,14365104.457656603,13802800.069511676,1660430203.3287094,7379689.792572042,5986594.378333333
World,2022-03-14,7871512493,20129430.00978424,24079201.838284265,23393750.63125654,21096375.83575792,17954851.027371578,14452250.696694808,13895575.24227152,1660795592.5917132,7381313.744852059,6028808.949333333
World,2022-03-21,7871512493,20225138.092741843,24348733.281544007,23540445.91885094,21261414.59133865,18086200.185678933,14586736.145639604,13990408.229992991,1660795592.5917132,7381313.744852059,6065161.510333333
World,2022-03-28,7871512493,20332435.648630757,24620387.97500246,23777717.724336587,21467154.56367059,18249878.18014616,14734490.540492157,14094276.72026068,1660795592.5917132,7381313.744852059,6099982.151666666
World,2022-03-31,7871512493,20380180.185872205,24733747.67250943,23944432.856434807,21595156.116714157,18320552.085164066,14791396.484625816,14137322.079734057,1660795592.5917132,7381313.744852059,6115345.815666667
