world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-07-27,7848568792,1778280.717766596,2067172.7023844451,1960691.8722719222,1778280.717766596,1303165.7902316703,999187.2152868657,800517.5137394939,213325872.06323713,931554.0264770179,685414.569
World,2020-08-03,7848568792,1925671.9670064207,2218580.4688152396,2126017.6061385158,1925671.9670064207,1423480.174551081,1127736.4287748681,904426.7764081561,228257252.26431733,996756.5601061892,727847.631
World,2020-08-10,7848568792,2075298.8088471207,2372146.2983751097,2281892.2786558485,2075298.8088471207,1556230.9715831738,1234465.4652017285,1014198.4923379845,244151628.60873088,1066164.3170686937,772546.866
World,2020-08-17,7848568792,2225990.3526396453,2565211.2226116727,2428366.713289434,2225990.3526396453,1680975.5983122545,1337184.649163427,1117463.8723193223,258367292.97314444,1128241.4540311985,814917.887
World,2020-08-24,7848568792,2363183.688878605,2728298.317899006,2576737.8970130705,2363183.688878605,1823401.257941409,1471704.665929824,1217822.6227596786,270736014.32422465,1182253.3376603695,855944.915
World,2020-08-31,7848568792,2495823.227464139,2893641.5599624864,2736397.517487817,2495823.227464139,1944984.5358781803,1598002.3147240626,1315013.315893255,281750210.5986382,1230350.264622874,895666.9400000001
World,2020-09-07,7848568792,2638478.8570319554,3075036.200508935,2916062.2867739955,2638478.8570319554,2094263.1474930611,1732536.5367559171,1413369.3871206532,292646631.56915885,1277932.888948292,935534.978
World,2020-09-14,7848568792,2789956.384264056,3231772.3901952677,3087080.8727128953,2789956.384264056,2244366.100467929,1843071.172413063,1506441.0948690563,303228298.1463463,1324141.0399403768,972534.493
World,2020-09-21,7848568792,2931646.2688910943,3401962.711922802,3209358.328216223,2931646.2688910943,2371906.5190893966,1935119.4344799132,1599071.7932580924,313418177.1363598,1368638.3281063747,1010096.528
World,2020-09-28,7848568792,3061787.6836310048,3552096.1630086787,3373637.144157392,3061787.6836310048,2483061.7297150986,2045047.1671035108,1691316.3408455788,323339291.8030399,1411961.9729390389,1047810.5260000001
World,2020-10-05,7848568792,3201917.2652541264,3728190.1555063673,3539382.099721755,3201917.2652541264,2607519.4719648166,2145820.0989279165,1795842.9673735846,336386643.24579537,1468937.3067501981,1088212.7036666668
World,2020-10-12,7848568792,3343020.0243485146,3880114.6664552237,3699267.005272009,3343020.0243485146,2733084.441330795,2258481.1110591134,1899966.1322844622,350305077.86521745,1529716.4972280238,1125601.7616666667
World,2020-10-19,7848568792,3492963.5721689826,4039514.258889953,3846748.4240013687,3492963.5721689826,2859133.9319254267,2384475.74935404,2017515.1212495416,367096492.28797287,1603041.451039183,1163813.7816666667
World,2020-10-26,7848568792,3650693.001228192,4205962.428173858,4033958.9212686946,3650693.001228192,3002177.1623771475,2520506.2407975215,2144777.293033679,386162295.017395,1686298.2315170087,1206081.8256666667
World,2020-11-02,7848568792,3853876.3220005278,4412141.406820544,4245308.827886753,3853876.3220005278,3177858.1244438128,2686197.5871609366,2301876.0106481854,411300737.23207515,1796073.0883496732,1253500.8686666668
World,2020-11-09,7848568792,4062934.1788243735,4624005.517767799,4476807.106561008,4062934.1788243735,3356507.765054093,2856438.891103056,2462909.2176793856,437509111.72008866,1910520.138515671,1312156.9346666667
World,2020-11-16,7848568792,4269102.421341718,4829287.528952541,4673961.913522411,4269102.421341718,3533693.2673933445,3026680.912545,2620285.7011008905,464067327.21810216,2026494.8786816688,1375763.9676666667
World,2020-11-23,7848568792,4473237.355046708,5038664.315302162,4868566.202651746,4473237.355046708,3713943.7346627745,3196645.2623930667,2778630.9186962005,490287430.3227823,2140993.145514333,1446248.9976666667
World,2020-11-30,7848568792,4673530.828724322,5252294.104769609,5063744.870041257,4673530.828724322,3898399.213224608,3367084.488754432,2940429.32877755,516999226.96079576,2257638.545680331,1519114.0556666667
World,2020-12-07,7848568792,4881687.778287252,5471045.567293109,5264278.902852886,4881687.778287252,4085909.658665435,3543095.7661547377,3106741.268589428,545352423.670648,2381451.6317495545,1596469.0466666666
World,2020-12-14,7848568792,5080639.785500137,5686397.692711877,5463288.446014998,5080639.785500137,4267418.8535628095,3714884.1211181507,3269570.9604173047,573097128.4505002,2502607.547818778,1674961.0686666667
World,2020-12-21,7848568792,5282887.685537958,5903865.330697633,5668429.099907002,5282887.685537958,4451010.667496802,3891484.554883615,3434900.0956036253,601864530.7353957,2628229.3918576227,1757209.0946666666
World,2020-12-28,7848568792,5490554.952302053,6133145.454389008,5886867.49242062,5490554.952302053,4653884.7183972085,4079421.074553918,3608596.295716992,632771249.9859289,2763193.231379602,1830717.2753333333
World,2021-01-04,7848568792,5676376.686829924,6340222.912911664,6101871.233904576,5676376.686829924,4824953.938955425,4234860.318639321,3756915.8815879123,660150522.61684,2882753.3738726634,1910457.7823333333
World,2021-01-11,7848568792,5868987.103668792,6553218.063185696,6324321.951214685,5868987.103668792,4990961.811145873,4393718.705556743,3907671.4206184535,689195529.7977468,3009587.466365706,2003351.5343333334
World,2021-01-18,7848568792,6062895.131677932,6757480.634061396,6561980.498646465,6062895.131677932,5202727.431635957,4562157.186216529,4052571.8496342576,718738562.3619868,3138596.3421920817,2100999.294333333
World,2021-01-25,7848568792,6233834.929681485,6933272.702810297,6775182.719129732,6233834.929681485,5362639.788987905,4709753.514934946,4181435.7240056423,743299612.1428936,3245849.8346851245,2202564.3523333333
World,2021-02-01,7848568792,6376592.329034829,7078044.353102785,6934849.291854587,6376592.329034829,5476857.680121549,4815120.030366454,4286588.352541193,762550534.1181616,3329914.996149177,2302409.3563333335
World,2021-02-08,7848568792,6497026.697207775,7195310.044723155,7061078.660955043,6497026.697207775,5570248.717112133,4884117.115334317,4367402.478113721,777531995.3600963,3395336.2242798964,2392648.682666667
World,2021-02-15,7848568792,6613674.499000834,7305161.737158232,7193356.8731178995,6613674.499000834,5662918.766571934,4950589.547007138,4447049.649625929,791406567.9917203,3455923.8776931018,2473659.696666667
World,2021-02-22,7848568792,6722537.883463777,7424143.0722467,7327366.5776319485,6722537.883463777,5761235.6368654175,5028844.479618117,4517746.0917291,803030959.9066776,3506685.41443964,2542905.7406666665
World,2021-03-01,7848568792,6838607.29645719,7569366.328052875,7473968.744106357,6838607.29645719,5876548.353607375,5125140.412595877,4606414.755625506,817120411.9372638,3568211.40583958,2611025.7646666667
World,2021-03-08,7848568792,6963473.276199494,7714951.925269492,7618704.007228374,6963473.276199494,5990748.321794178,5227946.408973713,4682167.637349963,831459610.5552753,3630827.993691159,2675414.7886666665
World,2021-03-15,7848568792,7102351.511427844,7873025.564376738,7770227.358970101,7102351.511427844,6118206.154619202,5341668.399536961,4758850.908332309,846579315.9799535,3696852.9082094044,2738222.2186666667
World,2021-03-22,7848568792,7250682.296817003,8044505.156026841,7954814.42180945,7250682.296817003,6262378.885408703,5470864.627694759,4840704.023756884,862756701.1455079,3767496.5115524363,2806159.8156666667
World,2021-03-29,7848568792,7424718.919165892,8271788.85974565,8177809.796582643,7424718.919165892,6441573.829792439,5623702.579035822,4974932.547614328,879874763.3510622,3842247.874895468,2878758.824666667
World,2021-04-05,7848568792,7637716.705001778,8578972.94079285,8424164.84304546,7654188.34823651,6635604.400348094,5814338.178310365,5175781.1826792,898779353.5211022,3924800.6703978265,2951494.858666667
World,2021-04-12,7848568792,7875691.127991727,8931464.533203397,8701725.28983223,7923102.676202626,6896158.8365775915,5972452.65010895,5398846.623674637,917592111.637809,4006952.4525668514,3040050.892666667
World,2021-04-19,7848568792,8138195.505813771,9221770.455535287,9013275.554799147,8253800.162768177,7180841.0038840845,6157370.90861552,5711702.851940496,937250716.367849,4092797.8880692096,3127858.367666667
World,2021-04-26,7848568792,8463629.893950524,9636206.476764895,9449607.268140582,8595877.69105251,7577517.8106883615,6425841.617994457,5983849.454165625,956157045.4112225,4175358.2769049015,3221547.4036666667
World,2021-05-03,7848568792,8858605.967704501,10236691.691978665,9963394.460015025,9120665.192406697,7960041.921235325,6741967.496074833,6243251.7216499075,971735811.9468539,4243387.825095432,3317658.418666667
World,2021-05-10,7848568792,9296311.96195348,10845391.66190252,10497674.873764856,9627109.625953265,8392839.82912744,7070184.544622953,6496361.952519006,986872855.039152,4309488.449952629,3410486.9096666668
World,2021-05-17,7848568792,9714482.429919813,11351360.169805624,11008816.51428301,10135731.78761735,8788733.668223172,7277174.948297118,6718720.7277996335,1001128891.6214502,4371741.8848098265,3499127.895666667
World,2021-05-24,7848568792,10137591.281650847,11877359.041475238,11631382.147656364,10645319.269764746,9099760.546258314,7458212.625350106,6933128.532330296,1014366311.0137484,4429547.209667023,3583199.9536666665
World,2021-05-31,7848568792,10513098.08469812,12428865.408767754,12233325.157800395,11140166.554558828,9400788.412042115,7632574.9014960965,7134109.277839488,1028006834.5260465,4489112.81452422,3661780.9806666668
World,2021-06-07,7848568792,10831551.11656362,12932537.349713016,12753671.58695822,11535987.530000877,9679909.713357154,7801426.656505341,7321435.580004628,1041736920.8494198,4549069.523359912,3730180.356
World,2021-06-14,7848568792,11092373.405929156,13241539.069761764,13076584.33580444,11852145.725660209,9919092.88703575,7966062.951289253,7501260.005344275,1055896931.7727933,4610903.632195604,3798383.386
World,2021-06-21,7848568792,11316760.47855371,13605344.826920873,13354612.721467746,12092250.997608544,10104663.95735142,8124442.7255535815,7666768.503560533,1069825087.0112782,4671725.270791608,3859566.263
World,2021-06-28,7848568792,11550724.082560703,13964779.40765291,13629176.691942276,12347114.163319949,10310615.783013187,8274230.48839899,7826030.4494459005,1084235834.559763,4734654.299387611,3915904.321
World,2021-07-05,7848568792,11789698.561878933,14324480.974320311,13894919.631991012,12580999.885591716,10515789.862932662,8424636.149808496,7996406.014257763,1098840233.446635,4798428.967015874,3971033.374
World,2021-07-12,7848568792,12034774.477881525,14594810.778930433,14175744.761600105,12821557.362694856,10732282.891398015,8584959.079418585,8176672.19634516,1114976922.4768403,4868894.8579774685,4028317.377
World,2021-07-19,7848568792,12287458.705061933,14870766.24290359,14465318.110575834,13058977.827018816,10945071.86793613,8747406.913951654,8366508.4871904375,1131401134.7470455,4940616.308939064,4083881.403
World,2021-07-26,7848568792,12559588.303939862,15161098.42516589,14748665.619982982,13301278.28411806,11160482.800307,8927276.145890921,8559766.503292484,1149084895.8705842,5017837.973233992,4146026.444
World,2021-08-02,7848568792,12846780.553920783,15460603.299638683,15053942.02362961,13569374.796170074,11421248.51947303,9147784.383739466,8764909.09966167,1169537625.5391767,5107151.203227846,4210090.43
World,2021-08-09,7848568792,13139031.783483915,15761034.292487651,15363148.827862758,13843590.563867252,11691986.658711255,9370034.925334416,8970179.567776157,1191351573.1911025,5202408.616555032,4277290.782333333
World,2021-08-16,7848568792,13432538.049284654,16157787.605755469,15672791.666345777,14154982.13063349,11971419.992340008,9589921.972238213,9173904.273454132,1214831936.2863615,5304942.9532155525,4346275.845333333
World,2021-08-23,7848568792,13733126.60496735,16584367.816364601,15980937.124924518,14472267.783628194,12247008.755802825,9806322.00577401,9383315.42423883,1239140427.5016205,5411093.569876072,4416330.410333334
World,2021-08-30,7848568792,14011005.795735806,16968797.564203512,16262370.398286054,14765976.540603345,12498062.701332608,10017100.819457904,9583181.990618981,1263006043.4035463,5515310.233203259,4485337.397333333
World,2021-09-06,7848568792,14287960.458160799,17348456.953986287,16553745.608237114,15051466.36554851,12735893.248519085,10229168.26597814,9777642.13104119,1288246213.9286978,5625529.3184659295,4551510.406333333
World,2021-09-13,7848568792,14553131.346874235,17637645.965046313,16828928.94168291,15365860.205360884,12975251.333119806,10430368.705669595,9961354.075176178,1311892301.7138493,5728787.3437286,4615065.562333333
World,2021-09-20,7848568792,14806362.13932955,17893941.729732864,17096744.184465222,15665037.42495496,13178507.54735769,10613806.197447542,10131219.107023818,1333874343.4589283,5824778.792397068,4675775.085333333
World,2021-09-27,7848568792,15048193.40501608,18139592.63712034,17327521.904127866,15875334.91816387,13392894.322217206,10802019.896899158,10290647.812617019,1355036430.0940075,5917189.651065535,4732137.111333333
World,2021-10-04,7848568792,15274171.537225861,18365692.716533285,17556647.520725153,16082217.208577098,13612214.860371735,10975920.762758829,10441286.449356353,1374771191.4323423,6003367.648176167,4785583.105333333
World,2021-10-11,7848568792,15498555.06353788,18599908.875337195,17776982.294429176,16306616.28559433,13807713.770260744,11156284.070540728,10589321.676677858,1395166427.7006772,6092429.8152868,4834199.3
World,2021-10-18,7848568792,15718987.30205342,18800930.56337305,17988795.704954155,16509993.766114801,14022828.992566392,11331133.170841863,10735341.27626368,1415418483.2456787,6180866.739064099,4882415.906666666
World,2021-10-25,7848568792,15944606.202625819,19050530.59700307,18207703.268216815,16703254.464069992,14218038.99026813,11503390.70232255,10877554.207865175,1435698445.4940135,6269425.526174732,4932146.916666667
World,2021-11-01,7848568792,16170100.490386326,19268119.905228917,18423705.69288891,16901136.993301377,14418552.329983797,11666732.10557315,11034505.7526685,1457558988.5262623,6364886.412778438,4982611.925666667
World,2021-11-08,7848568792,16383614.778689194,19476794.57458425,18634597.10224058,17165723.82162057,14611096.67529994,11840225.932670368,11192222.446641639,1479787191.0585113,6461952.7993821455,5032324.332
World,2021-11-15,7848568792,16591457.888249839,19685344.259398572,18839749.984353866,17384759.19677296,14798686.237329425,12021494.060820095,11348363.21186732,1501844787.0640936,6558274.179319186,5083303.309
World,2021-11-22,7848568792,16807942.76716927,19897364.504514426,19043225.277262084,17578179.838226754,14980621.776435707,12194589.586410876,11507258.506968906,1524303863.579676,6656348.749256226,5134523.317
World,2021-11-29,7848568792,17018625.072228584,20117511.369098898,19249807.71331595,17774620.1091856,15157654.550281724,12370075.97587769,11670650.126702704,1548255270.5019248,6760940.045859934,5184433.366
World,2021-12-06,7848568792,17199159.416835435,20350563.339969125,19459843.3924878,17942440.352735825,15310308.213208009,12510009.555487644,11808987.418571826,1565920562.6930542,6838081.059794996,5240645.389
World,2021-12-13,7848568792,17364642.494154498,20534902.509902075,19672942.982941262,18100201.41245987,15451310.693532957,12641919.986845953,11937501.516698426,1582597493.1741836,6910906.08373006,5290652.402
World,2021-12-20,7848568792,17536527.907170407,20725897.348845564,19861172.599469118,18261262.735974353,15607590.652295915,12778924.739773693,12063009.91818822,1599092627.425313,6982937.237665122,5339316.43
World,2021-12-27,7848568792,17706747.81846469,20917740.367059343,20022372.969435707,18420829.506740343,15753768.274340361,12901868.238823146,12191960.637795664,1614725635.408356,7051203.648071423,5385145.5
World,2022-01-03,7848568792,17849734.81570905,21100239.75909136,20237277.459913496,18572824.438794006,15880645.386256183,13034137.464100426,12316422.86158894,1626748433.416967,7103704.949419069,5427823.5200000005
World,2022-01-10,7848568792,18038406.448370263,21303145.90218749,20519254.337091025,18813980.431385238,16047973.854952663,13191668.211588556,12475541.915692894,1639928120.34224,7161258.167433363,5474101.707666666
World,2022-01-17,7848568792,18281234.72662735,21541125.665249232,20767436.187485468,19052085.83378291,16256336.181935266,13357700.220903197,12640424.173939506,1654795426.58418,7226180.902114323,5525762.715666667
World,2022-01-24,7848568792,18567791.54551406,21802375.063904077,21104712.65713537,19347246.807817638,16490722.890284857,13549229.859782254,12840612.252116246,1672739947.0427866,7304541.25346195,5584528.758666666
World,2022-01-31,7848568792,18875703.227006737,22087304.76289514,21395760.848392826,19657294.93362754,16679971.401052719,13736901.233487708,13032804.501133583,1689584638.7913277,7378098.859350775,5652308.475333333
World,2022-02-07,7848568792,19177159.21374761,22411670.632551216,21715672.438302778,19898421.068865433,16905384.39433542,13903449.027303206,13218628.042000417,1705312511.9510047,7446779.528170327,5727385.533333333
World,2022-02-14,7848568792,19403940.203564644,22675346.432386316,21999068.625496443,20130473.123943236,17081126.33831334,14067486.743260898,13386421.405467605,1718368161.210682,7503791.0969898775,5802608.562333333
World,2022-02-21,7848568792,19602285.214671977,22839726.99298899,22254795.800904464,20321217.42407108,17252183.292335443,14206034.929203141,13524235.105096618,1728598045.8870256,7548463.082476094,5870408.560333333
World,2022-02-28,7848568792,19766297.051860217,22989822.28052624,22440110.631101124,20512443.73687382,17409776.53268662,14328077.666556096,13653951.236105379,1734381597.2457693,7573718.765265368,5930818.609333334
World,2022-03-07,7848568792,19914634.258389607,23118665.05884292,22622042.47881117,20686074.370447602,17562758.305953205,14432607.204009498,13772300.489596251,1737197594.4616704,7586015.696339171,5981123.724333334
World,2022-03-14,7848568792,20040368.104094725,23233701.82640344,22808649.43477786,20825075.6153185,17662036.1676638,14515433.206482114,13877305.967497818,1739803610.2712324,7597395.678040316,6023529.463
World,2022-03-21,7848568792,20167079.818938468,23357386.404134177,22973965.80078582,20949372.874050792,17767306.048093617,14595967.118503338,13977835.191589575,1742751778.7974613,7610269.7764081275,6059988.190666666
World,2022-03-28,7848568792,20289881.99054208,23480905.416884083,23180794.852105707,21072743.368463505,17848559.421318375,14669029.308026541,14073857.7593608,1745656365.9477348,7622953.563090545,6094370.251666667
World,2022-04-04,7848568792,20423295.063408084,23604825.86381508,23327182.36619655,21208481.3879308,17938437.06232736,14735998.486830464,14157331.952868516,1747331587.0016098,7630268.938871658,6121139.798666666
World,2022-04-11,7848568792,20587306.339062683,23883877.316837627,23556129.58899893,21356105.73267253,18031855.437092908,14811944.095861455,14263791.13089677,1748882084.0302365,7637039.668254308,6144911.833666666
World,2022-04-18,7848568792,20764431.20582612,24191763.66145029,23765472.73505978,21501499.553188767,18117776.054677296,14893899.332444172,14371408.130422004,1750318692.7761853,7643313.068891639,6163075.874666667
World,2022-04-25,7848568792,20898396.058434755,24413336.960654058,23951410.40712849,21748320.380190197,18222020.835095372,14979547.919189012,14477211.211723873,1751974077.0302143,7650541.821092639,6182425.715666667
World,2022-05-02,7848568792,21028057.277023647,24646810.295688305,24156655.275984485,21972312.013817694,18371963.082352035,15046160.709808622,14588674.94197394,1752367037.5334535,7652257.805822941,6200018.9043333335
World,2022-05-09,7848568792,21146440.087103724,24843648.53008667,24328738.198254347,22113925.39961882,18510557.156145234,15098192.374747593,14689875.808624184,1752367037.5334535,7652257.805822941,6215262.930333333
World,2022-05-16,7848568792,21273514.03483122,25020694.45465759,24549220.85931162,22283476.614494715,18627829.68460183,15176298.180077989,14779629.286814203,1752367037.5334535,7652257.805822941,6227126.992333333
World,2022-05-22,7848568792,21384426.849302124,25144647.393409174,24738902.721411772,22340969.38232745,18734899.38337993,15250940.063331082,14837201.090340411,1752367037.5334535,7652257.805822941,6238905.292333334
