world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2021-01-04,7868410133,6065692.419910516,6884588.679668161,6690282.349307209,6065692.419910516,5071716.4660517955,4424949.119305928,3992420.4620043957,612963634.9795673,2748715.851926311,1915344.382
World,2021-01-11,7868410133,6287187.283703325,7100756.986281003,6942308.026107208,6287187.283703325,5258422.016300302,4604074.63961414,4180522.224061805,641188922.4280403,2875286.6476593735,2008188.371
World,2021-01-18,7868410133,6505631.00688329,7303273.291161479,7186064.231768911,6505631.00688329,5445950.1773281405,4780769.60892983,4349662.229637309,669530285.0931798,3002377.9600591026,2105366.375
World,2021-01-25,7868410133,6691156.4110912,7485779.768684732,7398501.450993736,6691156.4110912,5603814.026748274,4934341.582758176,4496221.410986383,692802419.1916528,3106737.305792165,2207773.428
World,2021-02-01,7868410133,6852840.77032412,7646080.1463153735,7574981.534800305,6852840.77032412,5747045.482421071,5039410.879699994,4619162.277421011,711151182.5182588,3189018.755687259,2307976.426
World,2021-02-08,7868410133,6997824.611543659,7789178.71155015,7716774.463199976,6997824.611543659,5868722.891008942,5117100.342735224,4726118.820888591,725639879.0281981,3253990.488915687,2396989.434
World,2021-02-15,7868410133,7137814.947981534,7932195.324807255,7853260.631334112,7137814.947981534,5984454.825946733,5184724.3023540415,4823158.132058704,738849940.0594652,3313228.430759934,2478185.465
World,2021-02-22,7868410133,7272733.458586912,8072630.621691767,7983919.535719314,7272733.458586912,6093104.890795345,5243743.4112913385,4911299.280617305,750056204.8573989,3363480.7392708473,2547866.503
World,2021-03-01,7868410133,7420878.301497367,8227340.622869792,8124868.919950078,7420878.301497367,6217043.732952867,5333385.036034154,5005602.408327782,762859860.8253044,3420896.236884773,2616019.532
World,2021-03-08,7868410133,7569045.577529679,8396287.80505735,8269467.532726929,7569045.577529679,6345963.610362194,5437441.448411958,5106192.138661127,776297201.532752,3481153.370102027,2680167.539
World,2021-03-15,7868410133,7727014.360855268,8580363.843170308,8416900.963763595,7727014.360855268,6462567.424346801,5542418.956574757,5204770.085203147,790186042.9068664,3543435.169985948,2743068.573
World,2021-03-22,7868410133,7896716.103072745,8774391.859979957,8591629.325110387,7896716.103072745,6608646.30688907,5660665.952888498,5312372.727926926,805497159.6976475,3612094.886536536,2810875.648
World,2021-03-29,7868410133,8078769.525532266,8984235.143241737,8780325.16077774,8078769.525532266,6767763.3587019,5786634.040226872,5425233.960095136,821095130.3084285,3682040.943087124,2883205.647
World,2021-04-05,7868410133,8316795.29445477,9261380.023894636,9000604.289281646,8316795.29445477,6969246.442061866,5949465.3922810955,5568481.97087013,837820777.1320181,3757043.8436413365,2955518.671
World,2021-04-12,7868410133,8587624.195921684,9533045.322402865,9270427.640763616,8587624.195921684,7226441.0701945005,6135200.195325021,5731534.02411636,854654352.9822743,3832530.7308622166,3044355.699
World,2021-04-19,7868410133,8863372.128924418,9843258.231011763,9648400.47728695,8863372.128924418,7487802.539546147,6376802.527297459,5959045.0168522,871766597.0658637,3909267.2514164294,3131776.781
World,2021-04-26,7868410133,9208649.71010884,10309644.368891187,10152215.166329812,9208649.71010884,7869342.342569394,6756967.860526318,6193859.688633112,888001111.0614382,3982067.7626073468,3225591.8310000002
World,2021-05-03,7868410133,9653160.783399284,10891390.583513161,10616146.353379093,9653160.783399284,8247813.409290749,7209140.665957951,6438820.99329953,900664050.096849,4038852.242586767,3321636.864
World,2021-05-10,7868410133,10148252.831698522,11505485.56180431,11190476.06756621,10148252.831698522,8647717.075546913,7601155.791291856,6673127.126719698,912858466.6013535,4093535.724669747,3414392.863
World,2021-05-17,7868410133,10647711.545534944,12105110.566072514,11750643.903352242,10703278.629269285,9062409.77530843,7984828.010943429,6901717.881505166,924010949.0558581,4143546.856752727,3502836.841
World,2021-05-24,7868410133,11112041.332833717,12672993.63084126,12306708.746279672,11282006.037690166,9511140.172101136,8295536.48949485,7063135.969253929,934373666.8626099,4190016.443330089,3587011.883
World,2021-05-31,7868410133,11501052.292928578,13270401.74213575,12885174.401965866,11817383.207114074,9885498.867860248,8489077.149044577,7223856.097330755,945051075.7046424,4237897.200469249,3665690.896
World,2021-06-07,7868410133,11848785.346091494,13770695.236482477,13370299.827434218,12178128.242404563,10186324.505871246,8683062.621972704,7388811.695647075,955692204.7164555,4285615.267786796,3738183.925
World,2021-06-14,7868410133,12091867.731012765,14066481.460976176,13665990.54545581,12519792.665567508,10423054.049159708,8864459.295487205,7552277.798699845,966745192.4282684,4335180.235104343,3813881.953
World,2021-06-21,7868410133,12332595.246066833,14333544.67138502,14006484.471703582,12755247.635078687,10636679.054202434,9037886.245056411,7707407.939016359,977274156.4073099,4382395.320212152,3875040.022
World,2021-06-28,7868410133,12580722.841551969,14558950.1074615,14356754.906211259,13052624.993642692,10844178.186044734,9213310.836237406,7853524.889777037,987680533.75343,4429060.689477265,3931501.077
World,2021-07-05,7868410133,12827557.703641122,14834676.162605867,14688134.353666464,13324949.380756998,11041272.64951759,9386634.050270556,7998362.745394148,996853488.8656788,4470195.017334882,3986608.115
World,2021-07-12,7868410133,13092386.885016818,15221834.963119242,15004029.602227448,13618610.014442151,11275032.048076035,9587071.962918086,8143324.267673724,1006583085.4446313,4513825.495267405,4043321.121
World,2021-07-19,7868410133,13354081.872384196,15627188.192979883,15329853.195541386,13917492.503038531,11518619.239650207,9789080.084853835,8298627.582039252,1016245100.7460558,4557152.918143748,4098795.169
World,2021-07-26,7868410133,13634582.620693019,15944392.132613176,15740100.126632648,14225016.088004567,11783584.731156526,9991074.999249216,8468246.661486162,1025183253.7044091,4597234.321544436,4160314.2
World,2021-08-02,7868410133,13913049.209115021,16299721.31516681,16107520.143679716,14564221.110584712,12028458.71985132,10178242.648840815,8630933.724007426,1025794496.5656737,4599975.320922304,4224944.178
World,2021-08-09,7868410133,14194825.984238634,16816664.929594673,16460517.680327768,14942971.615106275,12310719.28008067,10364042.488179296,8792183.291146768,1027053502.0890391,4605621.085601072,4292088.185
World,2021-08-16,7868410133,14489047.405529851,17246304.976064082,16822427.695592765,15247057.32306401,12575817.868287675,10548127.163005902,8949389.231322184,1027053502.0890391,4605621.085601072,4360447.224
World,2021-08-23,7868410133,14785729.239016665,17588337.91563188,17121962.321606424,15588011.742780166,12794760.034737883,10719589.629476545,9112449.241588207,1027053502.0890391,4605621.085601072,4441580.276
World,2021-08-30,7868410133,15080723.622984385,17993651.434017316,17433129.050030228,15910806.994453069,13041583.06600006,10887394.682647329,9264321.571655516,1027053502.0890391,4605621.085601072,4510293.263
World,2021-09-01,7868410133,15160101.607499933,18092933.8253836,17537629.326144226,16005603.078308389,13098841.470423566,10922312.160724578,9313087.619475268,1027053502.0890391,4605621.085601072,4529529.551
