world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2022-03-28,7951213330,17158022.395580184,22106171.135015216,21637143.04545613,19569470.556829344,16967087.066681266,14892956.932724003,14555887.26467365,1933204419.4853425,8191544.150361621,6153220.217666667
World,2022-04-04,7951213330,17239545.406396385,22289012.317354012,21820165.675050046,19697104.100598723,17032270.54887589,14965556.768742738,14612613.846686134,1937786798.3702815,8210961.010043565,6180283.267666667
World,2022-04-11,7951213330,17318352.700426932,22419964.02028142,21978478.679643005,19854223.084514353,17109799.860117503,15030674.06332285,14657468.130225588,1941729732.1085536,8227668.356392177,6203616.269666667
World,2022-04-18,7951213330,17388349.605191376,22579009.829923924,22132919.731148217,19980687.02948222,17178027.30458587,15082711.583075177,14703808.405695034,1945805758.8334925,8244939.656074122,6223235.302666667
World,2022-04-25,7951213330,17448050.669928666,22731016.33677637,22247272.591564987,20060726.520694003,17248454.177468292,15131834.305029776,14750879.587972429,1949711760.1450982,8261490.509089399,6240353.319666667
World,2022-05-02,7951213330,17503524.355659112,22877201.87760438,22320002.04422844,20130698.00335044,17322835.670691453,15173306.77400006,14794692.405493915,1953654002.8347683,8278194.927265968,6257217.348666667
World,2022-05-09,7951213330,17567643.376464363,23025572.8655287,22420243.216330756,20228125.165218636,17392897.293538608,15231068.452755554,14851488.561619585,1959170824.1511052,8301571.28877587,6270184.400666666
World,2022-05-16,7951213330,17627935.12390253,23133274.28741817,22578711.36461553,20322659.245962717,17464470.993092462,15283800.417690784,14910395.22286751,1963680808.8941088,8320681.393619105,6281532.443666667
World,2022-05-23,7951213330,17680410.092192534,23220149.240228385,22704797.88829981,20421412.154790964,17542190.58722811,15331537.378111023,14957273.909835806,1966988394.8771122,8334696.58846234,6291954.491666666
World,2022-05-30,7951213330,17732128.147019748,23307392.676031433,22801127.112410434,20507428.04006123,17622852.11012424,15383269.597233905,15007706.22426056,1970675180.9401157,8350318.5633055745,6302410.531666666
World,2022-06-06,7951213330,17789080.770332158,23402489.163144358,22914626.38353559,20631352.325990498,17678138.82483519,15442488.671628628,15061718.437342742,1975384665.887858,8370274.007999399,6311256.5786666665
World,2022-06-13,7951213330,17850847.437030572,23539697.179795843,23062057.71275005,20704347.246145092,17740317.477021106,15507653.989043353,15125358.372438407,1980780271.2932782,8393136.742768127,6320880.654666667
World,2022-06-20,7951213330,17914283.57003419,23711989.570102338,23194961.737341803,20795624.718698367,17807017.57311677,15563393.716412414,15184281.768343532,1986071891.9343538,8415558.864128618,6330494.692666667
World,2022-06-27,7951213330,17982815.928022616,23908525.208668627,23342425.730297446,20900013.149483178,17861151.80900196,15624580.399254268,15245370.321669044,1992175798.6154296,8441422.875489108,6341104.725666666
World,2022-07-04,7951213330,18044852.908667356,24056025.160222966,23477972.562789418,21009581.227090836,17896397.53227445,15679105.749860704,15292521.822666263,1996908373.7420807,8461476.159924071,6352533.730666666
World,2022-07-11,7951213330,18114589.01668812,24203277.02800644,23625976.833083425,21114557.812148068,17941088.74039202,15737754.925719833,15351025.862132352,2003228494.908732,8488256.334359033,6365251.778666667
World,2022-07-18,7951213330,18195207.348115865,24361443.69751909,23783600.1322707,21215894.754534703,18001209.732744485,15808463.617042776,15421078.557278594,2011978840.235383,8525334.068793995,6380193.831666667
World,2022-07-25,7951213330,18281405.35084436,24521082.938255288,23957411.3156245,21327207.60216226,18062758.492664278,15874617.745276183,15493251.504274674,2019588655.7753675,8557579.049895626,6397137.8286666665
World,2022-08-01,7951213330,18377250.140122194,24705722.823702835,24095586.991660196,21457559.030170962,18161887.523647103,15951802.278587729,15581657.713182833,2028687744.7132158,8596134.511496678,6414735.870666667
World,2022-08-08,7951213330,18468076.057915412,24879691.8878894,24231843.298409093,21565185.091278493,18252936.295068298,16016190.809293946,15662483.515401304,2036702574.9177308,8630095.656431064,6432241.883666666
World,2022-08-15,7951213330,18589700.145209666,25077787.10391301,24403785.277108762,21713403.015924454,18376258.41520364,16096154.672719078,15754084.172540339,2045469212.2289126,8667242.424698783,6449689.9366666665
World,2022-08-22,7951213330,18689999.306290798,25260782.199377436,24580842.503666528,21856797.97176146,18487064.716362692,16171635.454038331,15825402.30751024,2053091000.9534278,8699538.139633168,6465828.9476666665
World,2022-08-29,7951213330,18772920.98418276,25443903.919072647,24742659.911435246,21973216.18409656,18565353.018363003,16241862.596238127,15878329.40757413,2059344619.8156207,8726036.52464246,6481036.986666666
World,2022-09-05,7951213330,18842536.312448516,25589436.53923624,24899006.991096612,22054282.496642247,18640765.150393117,16315822.041853936,15928375.540875195,2065139406.070658,8750590.703689229,6495066.050666667
