world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-08-10,7868410133,2019076.570290832,2381984.0059538824,2314259.0031132665,2019076.570290832,1516599.4762649662,1107362.0072367934,1068049.815500555,232579123.232064,1042955.7095608251,771910.895
World,2020-08-17,7868410133,2170568.647328584,2552532.64076295,2479788.8402048536,2170568.647328584,1656819.2793917416,1214882.2653069098,1177510.7604329824,245933081.01813474,1102838.9283324429,814213.904
World,2020-08-24,7868410133,2314897.937828404,2740267.8324317657,2652652.0430053803,2314897.937828404,1782767.121652872,1346371.139820668,1294866.4513314664,257479091.57753876,1154614.7604373936,855367.926
World,2020-08-31,7868410133,2478444.661790809,2921128.900464386,2842448.719274021,2478444.661790809,1916941.278684886,1467614.006761543,1400030.5714740944,267713410.93360943,1200508.5692090108,895019.944
World,2020-09-07,7868410133,2645799.6477924422,3086977.639942039,3018437.223714502,2645799.6477924422,2067329.864288756,1566877.647529843,1499093.8434079648,278667984.30889237,1249632.2166318044,938735.98
World,2020-09-14,7868410133,2818565.863876078,3254930.7744209687,3208955.411594175,2818565.863876078,2215157.0804594452,1679354.736152428,1602309.5545442468,289335317.330842,1297467.7907212647,975666.986
World,2020-09-21,7868410133,2981936.729004729,3444305.882865484,3410334.6700657075,2981936.729004729,2342388.0608973126,1814062.5083254587,1714180.357257087,299571781.3377412,1343371.2167611714,1013282.032
World,2020-09-28,7868410133,3147070.1722709737,3627338.582921303,3577121.06296543,3147070.1722709737,2474037.215352123,1927935.1877060274,1827011.955079015,309691245.4213071,1388749.9794677447,1051039.031
World,2020-10-05,7868410133,3311334.119747207,3808639.2683336893,3738758.604065866,3311334.119747207,2608723.041978248,2045383.715450642,1933532.316548017,321892060.88202345,1443462.1564216297,1093953.0489999999
World,2020-10-12,7868410133,3465497.0955093517,3989408.4129011864,3889367.860665331,3465497.0955093517,2743559.6950586545,2162222.824077821,2036717.1213248349,334805342.7594065,1501369.2500421817,1131385.094
World,2020-10-19,7868410133,3629687.836948319,4181017.007806661,4052627.9209184013,3629687.836948319,2888427.5941268546,2293201.8192419545,2146556.768367925,350501430.4867895,1571755.2936627332,1169595.112
World,2020-10-26,7868410133,3802174.9707068396,4377889.386478279,4214555.363014572,3802174.9707068396,3033566.160270415,2430121.081873809,2257139.991605561,368439129.4525059,1652193.4056166185,1211809.144
World,2020-11-02,7868410133,4005589.3525377987,4591602.453535135,4413695.284840648,4005589.3525377987,3212726.0478773075,2604734.7277894155,2389090.299827392,391925507.5244051,1757513.4866565252,1259259.19
World,2020-11-09,7868410133,4217492.258334497,4815412.622329383,4636748.293192014,4217492.258334497,3395714.496939326,2788179.8214634,2525367.654362313,416441662.4296376,1867451.401029765,1317551.249
World,2020-11-16,7868410133,4421239.674633051,5023619.7086839015,4874768.406359217,4421239.674633051,3574431.839538757,2991221.841658417,2665778.4596735905,441275157.4848701,1978812.3654030047,1381136.281
World,2020-11-23,7868410133,4629363.495906966,5241830.987198133,5080208.759188474,4629363.495906966,3754455.95412706,3188436.0222090064,2826517.9372371454,465862672.39010257,2089070.2797762447,1451411.304
World,2020-11-30,7868410133,4841007.736467959,5484056.501389315,5289175.494936897,4841007.736467959,3948388.3445818606,3375838.885586898,3008988.1122635454,490903332.5870018,2201360.2358161514,1524073.369
World,2020-12-07,7868410133,5069345.791846769,5747735.917812853,5509899.526362036,5069345.791846769,4145467.8743940652,3583092.6650173278,3191170.802425379,518946583.323105,2327114.7234219955,1601092.3599999999
World,2020-12-14,7868410133,5295111.156804062,6000846.356993083,5750477.65297438,5295111.156804062,4342945.9698791,3781476.909590879,3370521.335218093,546439458.9092082,2450401.1610278394,1679294.372
World,2020-12-21,7868410133,5520738.517799814,6241429.411292013,6006613.938000415,5520738.517799814,4533444.690154687,3988717.4802718824,3551618.738045897,574971928.9036448,2578349.4569670167,1761845.386
World,2020-12-28,7868410133,5757665.712711059,6489109.125409812,6265857.80875413,5757665.712711059,4745509.122797481,4200322.723861255,3739040.2793057156,605446749.5604875,2715007.845562724,1835292.396
World,2021-01-04,7868410133,5972048.385862956,6706706.965824922,6488694.164586327,5972048.385862956,4927975.28480483,4388642.330388282,3903504.5311082355,631917877.8669462,2833712.456802449,1915242.385
World,2021-01-11,7868410133,6191267.571033853,6926872.604635415,6720728.423953646,6191267.571033853,5106097.4320482,4553561.976767649,4074950.5868260977,659911810.1970702,2959245.7856370863,2008098.379
World,2021-01-18,7868410133,6408585.429989493,7147844.757219039,6958492.03658431,6408585.429989493,5294825.790962805,4716430.675171645,4252548.5658413,688348758.043861,3086765.73113839,2105273.38
World,2021-01-25,7868410133,6594995.86921183,7343110.64254556,7170289.570967272,6594995.86921183,5446527.782892323,4849522.211973764,4393571.9332658015,711967593.9073185,3192679.7933063605,2207684.437
World,2021-02-01,7868410133,6755615.579405403,7505297.750145735,7352098.679646461,6755615.579405403,5582293.268178213,4955237.891224972,4518359.039849739,730575151.1546992,3276121.754056947,2307872.434
World,2021-02-08,7868410133,6897629.272659593,7645438.689248641,7504268.215186867,6897629.272659593,5699174.191304009,5039399.899020258,4625380.20246109,745000073.9437466,3340807.5064741997,2396784.446
World,2021-02-15,7868410133,7036737.165964437,7788757.690137709,7656537.016486166,7036737.165964437,5824923.944903164,5114472.871323972,4723395.632147985,758449211.9791216,3401117.5425072713,2478078.477
World,2021-02-22,7868410133,7168694.223256667,7940210.523410929,7779773.365575563,7168694.223256667,5935971.336845177,5193940.273362295,4811719.890489927,769722223.0978299,3451669.161873677,2547763.519
World,2021-03-01,7868410133,7315724.387695495,8090311.208056913,7915917.085465359,7315724.387695495,6048628.340304737,5299255.152436345,4907954.839531114,782988347.3109895,3511158.508121029,2615925.55
World,2021-03-08,7868410133,7461140.9789935965,8231912.296696602,8058669.137772485,7461140.9789935965,6177736.023884338,5396725.324186088,5008464.321526073,796540150.4688195,3571928.925869146,2680069.56
World,2021-03-15,7868410133,7622649.272477813,8383591.935013415,8215468.717278348,7622649.272477813,6313678.063663744,5508597.171718501,5114933.33070721,810958747.1933162,3636586.310283929,2742966.597
World,2021-03-22,7868410133,7788378.976119783,8551781.283941807,8380086.149166392,7788378.976119783,6440158.777453825,5638906.600097291,5219512.7119885525,826158465.0123247,3704746.479875895,2810779.678
World,2021-03-29,7868410133,7968304.404715028,8734947.264117707,8567705.223770939,7968304.404715028,6585840.927805396,5769398.072710487,5341186.614325934,842275235.6002562,3777018.993723122,2883103.678
World,2021-04-05,7868410133,8206542.969305796,8981159.124345656,8815202.062246148,8206542.969305796,6792858.88702561,5937883.434849135,5493597.779290462,860940658.6426731,3860720.4423438255,2955418.711
World,2021-04-12,7868410133,8474508.054980887,9280734.496295113,9080891.625352317,8474508.054980887,7025751.602676328,6125859.670965067,5661981.3297964595,879584284.1784234,3944324.144297863,3044252.736
World,2021-04-19,7868410133,8752044.672552958,9619176.715883438,9425607.434258912,8752044.672552958,7289359.465571901,6363344.1844711555,5884738.994841037,899077061.007507,4031735.699585233,3131675.82
World,2021-04-26,7868410133,9099427.851491176,10041392.340229945,9760754.470918143,9099427.851491176,7663713.895594182,6638056.223417209,6115669.1702760225,917693846.7643808,4115219.043786461,3225491.871
World,2021-05-03,7868410133,9537893.629935414,10651891.213179212,10323825.57958348,9537893.629935414,8091249.7008485515,7150816.965218082,6347951.682066022,931905151.4649732,4178946.8675559335,3321531.906
World,2021-05-10,7868410133,10029583.04248337,11174039.943929397,10874657.268790146,10029583.04248337,8469472.659574132,7541221.574539862,6572876.2761286525,945720818.104819,4240900.529618022,3414295.899
World,2021-05-17,7868410133,10525566.406209346,11796418.245455557,11460073.550172208,10525566.406209346,8848873.80518114,7897121.633984079,6797953.395041448,958619689.3746648,4298743.0016801115,3502736.881
World,2021-05-24,7868410133,10985405.806023726,12408383.57435667,12072365.212545352,10985405.806023726,9207671.86138456,8098060.209536215,6969853.999592073,970526751.0478438,4352137.897075533,3586917.922
World,2021-05-31,7868410133,11371504.228558486,13020884.866643198,12585302.638549356,11385185.746684058,9635255.375892952,8294469.542184017,7134850.710820677,982778581.3782513,4407078.840261216,3665597.943
World,2021-06-07,7868410133,11721632.501660118,13477408.88471941,13048627.017663272,11799699.39647572,9929565.441113293,8488870.31264755,7300308.033159169,994540620.0246285,4459823.408182191,3738096.978
World,2021-06-14,7868410133,11964642.083823515,13808981.878201095,13296973.24267021,12093020.928813497,10173851.223656934,8669186.516725192,7461109.022299172,1006534950.3376725,4513609.642769831,3813795.013
World,2021-06-21,7868410133,12206498.879430337,14076199.54956249,13613635.809697215,12338808.129039453,10410724.831337022,8840223.438935269,7614900.538112881,1018365504.247383,4566661.454024139,3874961.09
World,2021-06-28,7868410133,12448797.82589971,14338841.715696592,13914470.302168055,12605381.421554996,10612322.794369774,9016814.673835672,7766376.076289886,1029888349.2518127,4618333.404716649,3931417.14
World,2021-07-05,7868410133,12696491.90686536,14569781.424176196,14212712.145244177,12889048.128439065,10809836.761797173,9196693.991473665,7914594.715878539,1041047015.0771601,4668372.264920001,3986499.174
World,2021-07-12,7868410133,12955906.323336612,14856974.053211987,14624802.608291974,13189399.351322835,11071767.052561387,9394261.159813182,8065569.989459222,1052764819.9358035,4720918.475048446,4043218.179
World,2021-07-19,7868410133,13212778.30120482,15143585.893333718,14867903.41101653,13469766.05587844,11323887.846729908,9594319.422947163,8224977.143255737,1064645794.4957951,4774196.38787352,4098685.22
World,2021-07-26,7868410133,13492245.086385537,15470717.732736316,15223108.464826886,13822130.811991364,11565136.33378061,9812693.563054519,8398339.72642107,1077230456.9647007,4830629.851859644,4160225.258
World,2021-08-02,7868410133,13767011.685851699,15751425.964570062,15535807.955477774,14146103.65979181,11792657.001624154,10030041.339596618,8581526.362186396,1086461681.679544,4872025.478383605,4224881.241
World,2021-08-09,7868410133,14034144.172852362,16054261.105020382,15927853.27748328,14397014.962265022,12037346.311434738,10244267.980929958,8756458.54683563,1095185738.1256628,4911146.807738397,4292104.243
World,2021-08-16,7868410133,14306752.699047038,16419774.918227741,16299742.898677973,14685073.628560945,12278966.638337273,10419998.296758203,8935827.932104768,1105054850.9293842,4955402.918965849,4360980.281
World,2021-08-23,7868410133,14576322.202565195,16772567.90098149,16600790.441703256,14981660.53766474,12522361.167465018,10594131.785723655,9121304.673887858,1111744599.32361,4985401.790688835,4431071.33
World,2021-08-30,7868410133,14821781.740800314,17137289.32281587,16890944.061745316,15240729.871853849,12746362.963041771,10754948.96963616,9283749.870153813,1116969910.5507195,5008833.679599639,4500011.32
World,2021-09-06,7868410133,15055426.44099651,17603793.297805797,17294447.60070566,15568498.81571976,12966579.446887556,10881960.532594323,9411460.165639823,1117361621.7988956,5010590.232282043,4565472.359
World,2021-09-13,7868410133,15273796.030899355,17826475.586455826,17604887.920050945,15755291.717545355,13179895.707100336,10995897.848222798,9530918.103247106,1117753333.047072,5012346.784964448,4628540.378
World,2021-09-20,7868410133,15485568.55634256,18109801.74463415,17860412.088437464,15936695.31492108,13363843.407763187,11092999.503786767,9645411.730421241,1118145044.295248,5014103.337646852,4688561.395
World,2021-09-27,7868410133,15686365.69139391,18332069.07982354,18086689.22226724,16135432.211881546,13545758.375135014,11191536.434814101,9758339.374899,1118536755.5434241,5015859.890329257,4744306.42
World,2021-10-03,7868410133,15859773.764266144,18496272.665844645,18281049.537862565,16335439.930821985,13703001.126670424,11275564.956632417,9856826.592038004,1118536755.5434241,5015859.890329257,4789722.982
