world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2021-02-22,7874238792,6731134.962056219,7435433.091187774,7412471.626568836,6731134.962056219,5741495.136490573,5046007.3046555035,4836718.787140206,806526755.7923025,3506638.0686621848,2542905.7406666665
World,2021-03-01,7874238792,6847077.519758279,7580668.71686964,7535854.093455144,6847077.519758279,5841085.426276023,5142450.884723816,4920854.575658057,820677459.6316137,3568162.867963538,2611024.7636666666
World,2021-03-08,7874238792,6971876.173397498,7726398.685809886,7666633.706018021,6971876.173397498,5961184.146963667,5245424.791083215,5007126.559253437,835084060.654802,3630800.2637165305,2675413.787666667
World,2021-03-15,7874238792,7110636.001906767,7884565.872657859,7815454.917101472,7110636.001906767,6088231.746119703,5359269.696834124,5100662.336720542,850264226.8113236,3696800.9861361897,2738221.2176666665
World,2021-03-22,7874238792,7258921.992279898,8056180.582848977,7973023.309922325,7258921.992279898,6229064.422351285,5488634.200251511,5212708.3091111975,866512211.397546,3767444.397380635,2806158.8146666666
World,2021-03-29,7874238792,7432913.803199573,8245777.745839016,8196662.149197003,7498996.632849735,6403764.253065555,5641425.359360318,5348932.7991969045,883704750.7837685,3842194.5686250804,2878757.8236666666
World,2021-04-05,7874238792,7645910.692238475,8489935.38303397,8444993.193970919,7721087.685799557,6636308.762050757,5805442.994140237,5504877.580241978,902685867.8354533,3924721.1645019706,2951493.8576666666
World,2021-04-12,7874238792,7883932.524425802,8770578.657058023,8716589.076633813,7995711.776770094,6887706.985180923,5963552.431283413,5700174.708671557,921574751.8204713,4006846.747045527,3040049.8916666666
World,2021-04-19,7874238792,8146528.0787233375,9153878.627272727,9028403.007719211,8291805.916795112,7179927.194350038,6148490.739530892,5941058.434334316,941319846.0721561,4092694.9829224176,3127857.3666666667
World,2021-04-26,7874238792,8472027.24924993,9628986.727992432,9440253.384638714,8771047.578099398,7576632.60373764,6426384.667858929,6200205.536302267,960314209.5905075,4175279.172132641,3221546.4026666665
World,2021-05-03,7874238792,8867039.269692115,10127205.238074973,9978970.318510368,9221673.023194546,7968596.616132066,6694051.486858657,6446810.130470036,975960857.6206869,4243308.076611682,3317657.4176666667
World,2021-05-10,7874238792,9304758.458639221,10645988.6045858,10511810.99504486,9747471.206687823,8254976.380892962,6949121.047562118,6682391.047556032,991159943.2841996,4309391.05775739,3410485.9086666666
World,2021-05-17,7874238792,9722940.221598404,11274670.461703135,11042603.383402234,10208252.551196698,8752699.247476792,7167708.35698977,6889121.899096204,1005477165.2477124,4371639.848903097,3499126.8946666666
World,2021-05-24,7874238792,10146096.802100413,11887021.891406411,11707279.567148045,10765337.39433254,9058038.650896188,7367317.554533622,7068205.6549531855,1018775001.9112251,4429456.530048804,3583198.952666667
World,2021-05-31,7874238792,10521675.580366537,12438545.459262203,12279135.939545542,11198789.066891452,9298471.870152922,7524434.0179592,7230946.815738078,1032470572.9747378,4489002.491194512,3661779.9796666666
World,2021-06-07,7874238792,10840311.085386692,12952507.152683977,12757675.956914939,11631167.42763688,9636177.29842017,7677922.659542152,7386490.119789585,1046259933.7597558,4548956.2337380685,3730179.355
World,2021-06-14,7874238792,11101328.755952762,13310213.497348405,13064874.117623512,11953133.506154347,9926285.909537937,7830447.316357007,7549098.00552635,1060476956.5447739,4610769.376281626,3798382.3850000002
World,2021-06-21,7874238792,11325947.533255741,13639155.896031002,13365023.591809718,12154180.497673005,10109562.334028052,7989494.821975101,7701472.0172452275,1074469391.1746638,4671606.048585494,3859565.262
World,2021-06-28,7874238792,11560193.122658458,13993815.132507628,13662539.675076365,12389861.472590396,10318356.743867062,8157433.400418493,7867505.413593078,1088942155.5045536,4734531.110889363,3915903.32
World,2021-07-05,7874238792,11799636.165930117,14367606.370636052,13905785.228460755,12637581.70729908,10526350.508173749,8337521.556314352,8040460.125612169,1103617926.811863,4798338.812225491,3971032.373
World,2021-07-12,7874238792,12046161.206145823,14724063.214377988,14203278.364105042,12908516.66511256,10720838.21156048,8531651.668940853,8220133.865267352,1119824399.4858387,4868801.736894951,4028316.376
World,2021-07-19,7874238792,12299214.309056507,15094896.547629576,14540732.341051571,13184871.331425412,10975853.704306442,8724740.309321484,8406967.16836015,1136311370.9598145,4940484.221564411,4083880.4020000002
World,2021-07-26,7874238792,12569612.604931505,15455056.20210612,14881423.476276003,13523225.891056437,11239825.686816387,8931927.090346823,8600666.017666228,1154063391.5004573,5017666.919567205,4146025.443
World,2021-08-02,7874238792,12857129.759208154,15836940.370434541,15173255.451700995,13822733.807501234,11519845.1834649,9126283.380054248,8809481.792879593,1174604878.2808847,5106977.7316560205,4210089.4290000005
World,2021-08-09,7874238792,13149577.107238287,16217918.327088337,15490848.943586528,14119303.9933674,11803409.87129005,9318100.2738884,9024210.42639508,1196518817.227979,5202255.727078169,4277289.781333333
World,2021-08-16,7874238792,13443420.499917177,16594510.449902413,15848656.650219569,14441474.160594402,12084231.375957035,9515417.74021479,9232346.004489956,1220101158.5417397,5304787.645833651,4346274.844333333
World,2021-08-23,7874238792,13744319.439726416,16963915.15880187,16189636.125604855,14755412.65900294,12372982.632409303,9715020.226124518,9444692.962809283,1244509264.2555006,5410909.844589133,4416329.409333333
World,2021-08-30,7874238792,14022522.978525316,17309933.16814278,16517168.535578126,15019471.946415449,12632161.49612702,9943084.118080668,9636674.273160664,1268472560.7025948,5515098.090011281,4485336.396333333
World,2021-09-06,7874238792,14299825.516192477,17625409.047310468,16826347.55115178,15286012.907176593,12895424.077828877,10171106.288905157,9829407.08028993,1293820834.3991513,5625307.975648483,4551509.405333334
World,2021-09-13,7874238792,14565383.546392215,17884298.715173706,17121865.505971543,15543273.92724763,13095999.378258646,10375561.062915577,10003197.409558145,1317572434.2957077,5728575.801285686,4615064.561333333
World,2021-09-20,7874238792,14819012.770419626,18130964.926760994,17399967.71571292,15787717.464519843,13274103.924774414,10568668.657638434,10166204.685675818,1339649501.5755978,5824563.050328686,4675774.084333333
World,2021-09-27,7874238792,15061181.310320087,18372091.638196513,17668154.516704943,16017627.256025702,13440698.319158852,10759951.38358459,10323592.634863466,1360885323.1554875,5916892.709371685,4732136.110333334
World,2021-10-04,7874238792,15287687.83145683,18640932.461015068,17903447.402686782,16269834.597709076,13639553.48437951,10946578.094994085,10471106.415453497,1380687076.3727744,6002987.288577279,4785582.104333334
World,2021-10-11,7874238792,15512408.598160747,18927065.206335597,18128441.082053002,16460697.458097465,13860620.161804458,11134847.411704905,10623131.756996542,1401153108.6900609,6091970.037782874,4834197.298
World,2021-10-18,7874238792,15733260.455357792,19208543.834272053,18349581.522070795,16649046.350985402,14081733.088018714,11304027.675126106,10774933.274704736,1421480855.040681,6180351.543655135,4882413.904666667
World,2021-10-25,7874238792,15959192.979831373,19443643.920276072,18576401.767408308,16844079.20243347,14266940.468232878,11479191.426023953,10929414.18386222,1441830189.9579678,6268826.912860729,4932144.914666667
World,2021-11-01,7874238792,16184995.542058513,19653465.691434406,18803690.57941227,17131517.799250662,14457826.595695306,11663060.091199629,11099192.946288573,1463761251.996296,6364179.356505634,4982609.923666666
World,2021-11-08,7874238792,16399579.83069472,19853626.746912915,19023552.6129075,17370195.21675559,14647769.957283484,11850213.872830814,11264636.43665064,1486056749.0346243,6461116.30015054,5032322.33
World,2021-11-15,7874238792,16608010.272087468,20054191.917738702,19234936.461217035,17583204.44840585,14830027.783248985,12031921.364023572,11426480.112762995,1508263924.5396192,6557669.237128779,5083301.307
World,2021-11-22,7874238792,16824713.631438464,20260175.54043393,19445652.995802842,17814430.154942732,15028028.339765036,12205086.252699593,11586438.555360163,1530794983.7446141,6655630.364107018,5134520.314
World,2021-11-29,7874238792,17036333.708354328,20469996.479794007,19658681.014259867,18015117.687242746,15210751.6811467,12380245.965043962,11748286.347893767,1554814770.0829425,6760064.217751924,5184430.363
World,2021-12-06,7874238792,17222133.508816265,20694775.756908804,19840185.669809796,18183555.595327348,15376035.801658487,12522779.292728184,11884869.764609775,1572793930.857504,6838234.481989147,5240642.386
World,2021-12-13,7874238792,17392248.458369818,20888896.14245598,20010673.36972024,18334958.920565456,15533145.21241831,12656732.400290268,12020328.853687795,1589773053.9320652,6912056.75622637,5290649.399
World,2021-12-20,7874238792,17568603.365961052,21083645.38540868,20196526.823904883,18493454.009915996,15697333.804732405,12795787.562072853,12157181.431107618,1606576256.9066267,6985114.160463594,5339313.427
World,2021-12-27,7874238792,17742911.364236195,21274456.64678067,20376512.25810058,18639960.183111772,15856404.621710012,12921172.30669235,12301297.81168609,1622491442.8695729,7054310.621172056,5385141.496
World,2022-01-03,7874238792,17893756.588578522,21496937.047346193,20547978.169126753,18825250.86937481,16019054.96952744,13060965.455790149,12427115.959569873,1634496271.139931,7106505.526695352,5427818.522
World,2022-01-10,7874238792,18094087.918075476,21787694.592637695,20743574.32082287,19065864.39514906,16207641.569086336,13223842.799072085,12594334.913213706,1647279361.9102857,7162084.182218634,5474096.709666667
World,2022-01-17,7874238792,18345218.237022266,21995751.446979176,20961381.90127661,19302975.056104355,16421843.451958733,13390261.896833349,12787702.302456515,1660812754.847307,7220925.021075248,5525757.717666667
World,2022-01-24,7874238792,18633312.052778754,22227283.46334758,21312195.344526697,19606076.873771798,16636294.93370811,13586475.76440293,12991096.08827584,1675705512.950995,7285676.143265196,5584519.756666667
World,2022-01-31,7874238792,18946835.758837167,22492208.435928285,21711064.98582207,19863767.44088865,16845572.451773267,13761519.173324905,13179244.44812571,1689858465.5991588,7347210.7199963415,5652298.472333333
World,2022-02-07,7874238792,19258069.84531251,22781423.14037793,22106176.421971917,20101063.0147782,17046308.58232125,13933189.998922162,13358226.144151295,1703828658.7978475,7407950.690425424,5727372.527333333
World,2022-02-14,7874238792,19492118.292845238,23101366.490974523,22379869.057868596,20311815.946977023,17242059.89305013,14103751.18543886,13517728.48401116,1715877255.6632032,7460335.89418784,5802594.555333333
World,2022-02-21,7874238792,19695958.975801077,23364932.86414977,22630594.69263282,20500527.42175878,17393580.814833514,14245810.363209523,13653196.581557345,1725750263.361892,7503262.014616922,5870394.553333334
World,2022-02-28,7874238792,19863345.212922275,23574609.312944297,22849553.3735021,20689069.788546942,17516216.929859664,14373200.636596968,13766545.047847746,1731533399.8340104,7528406.0862348275,5930803.601333333
World,2022-03-07,7874238792,20011864.537129994,23744996.841828216,23024542.36573927,20852223.888144176,17624619.864711743,14477116.888952976,13862993.969450586,1734231129.9724116,7540135.347706137,5981106.714333333
World,2022-03-14,7874238792,20137930.97209382,23882083.05491329,23185223.610848345,21008511.441703677,17733776.467889246,14558599.759149697,13936961.431433007,1736681989.7551012,7550791.259804788,6023511.452
World,2022-03-21,7874238792,20265231.318908818,24010307.987165406,23347569.82043253,21168615.711646095,17822992.845730707,14647088.106582243,14014132.158078162,1739482016.3711243,7562965.288570105,6059966.182666667
World,2022-03-28,7874238792,20386653.375348452,24170003.31701847,23506937.633928593,21323257.448291704,17926186.57735624,14722141.749368547,14107212.202281853,1742011606.299507,7573963.5056500295,6094339.241666666
World,2022-04-04,7874238792,20518657.99663019,24299842.77321422,23704839.011110503,21481147.894647464,18036357.9437091,14790808.760459632,14194780.718290154,1743791914.3011615,7581703.975222441,6121102.789666667
World,2022-04-11,7874238792,20677114.043781355,24436632.18304289,23920786.924520195,21642755.89637836,18172874.476584233,14857721.590784568,14299183.318542637,1745327593.885026,7588380.842978374,6144738.821666666
World,2022-04-18,7874238792,20846743.071249712,24565269.683358315,24129226.2082219,21810741.374936145,18296227.525160056,14930397.46121473,14402694.024432445,1746730306.6937032,7594479.594320448,6162818.8626666665
World,2022-04-25,7874238792,20954463.067844275,24723750.95150508,24340779.85075471,21979635.545960605,18411586.54921715,15006955.748987282,14487270.115047967,1747372449.9852142,7597271.521674844,6182106.6976666665
World,2022-05-02,7874238792,21057940.000325467,24845702.634728752,24592377.56109112,22177684.35333752,18523186.408690345,15077008.300193537,14584321.26088501,1747647878.3139484,7598469.036147601,6199628.885333333
World,2022-05-09,7874238792,21157136.07531748,24975783.01926379,24866505.631878298,22320358.476669587,18625309.861905716,15119828.782007799,14662479.249532204,1747647878.3139484,7598469.036147601,6214879.911333334
World,2022-05-16,7874238792,21256583.03764463,25134107.298780635,25080715.61395992,22469252.967562687,18728960.64078757,15153814.721457021,14743121.791085145,1747647878.3139484,7598469.036147601,6228622.731333333
