world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-08-31,7948769202,2056487.8982224036,2977405.213009303,2879006.8945914716,2413996.038097223,1933081.649158948,1428195.4279314869,1390394.8961820905,276939171.31168115,1209341.3594396557,911886.0823333333
World,2020-09-07,7948769202,2196228.254670566,3118165.575686237,3057031.8007939807,2573045.447937586,2086720.9267551212,1566280.7993261765,1474427.6650546824,287675758.4647424,1256226.0194966919,951793.1243333333
World,2020-09-14,7948769202,2331597.9688275005,3277383.9309394686,3231391.651377568,2709768.3154607816,2231457.259520406,1691545.1268634098,1547315.3915343022,298091728.8244704,1301710.6062203946,988842.6403333334
World,2020-09-21,7948769202,2464226.576593189,3445300.3388853413,3392407.321580048,2851193.087885045,2340256.801259956,1825382.5381280724,1629274.0595004924,308109499.59702444,1345456.3301180108,1026471.6793333334
World,2020-09-28,7948769202,2580250.5609916383,3613605.9295896515,3524892.1367249954,2992071.000932839,2476395.0776813147,1912310.1980145099,1705100.447431718,317857971.71291184,1388026.0773489599,1064285.6793333334
World,2020-10-05,7948769202,2708363.851198419,3789900.249439802,3664038.862508326,3129492.8534999317,2618978.8380318107,2001591.8886188266,1790156.7726739163,330668521.8472401,1443967.344311092,1104874.869
World,2020-10-12,7948769202,2834460.739652276,3963646.3512876546,3806760.922212021,3271175.441364558,2747854.0800263635,2097642.139442532,1877671.4906748256,344345491.1915683,1503692.1012732242,1142469.923
World,2020-10-19,7948769202,2968049.3559363186,4112696.8352406127,3964113.093518214,3411322.770278969,2893990.0870950087,2201635.5804096228,1973592.5951564612,360899333.3392299,1575979.6215686896,1180951.947
World,2020-10-26,7948769202,3110804.0339250173,4297297.287851389,4130658.5512423688,3565950.1352739288,3034885.2048028493,2322814.134934369,2077860.8503257397,379725441.7268915,1658189.701864155,1223694.997
World,2020-11-02,7948769202,3288369.2076549805,4489371.734470372,4343901.252771482,3768207.8502949327,3205066.226121413,2487290.234897743,2220272.0944032245,404704106.61077887,1767266.8410951043,1271630.038
World,2020-11-09,7948769202,3471491.3157639233,4688615.743022738,4558062.315269726,3980188.0826192372,3401879.3055579714,2657038.975394762,2371619.7978669056,430763504.9346663,1881063.3403260536,1330843.101
World,2020-11-16,7948769202,3660918.6072502946,4891332.125629529,4790675.602558116,4174699.0347921746,3598954.580672206,2816246.511700949,2522920.954700134,457162408.7352203,1996342.3962236696,1394813.1400000001
World,2020-11-23,7948769202,3849845.8814556366,5098371.818213218,4996443.2573955115,4359726.221016184,3793615.5711907805,2986796.6973642707,2676357.27317311,483226001.5757744,2110157.2121212855,1465854.166
World,2020-11-30,7948769202,4036193.7663718085,5298562.398362795,5207044.00697371,4548452.8383328,3972372.8838016535,3159935.917307587,2837670.0652439613,509788509.08299506,2226150.694685568,1539073.2280000001
World,2020-12-07,7948769202,4224820.507464129,5519587.076358352,5430684.763699144,4747482.1700698035,4154695.427409862,3350086.6121665817,3007803.2371048266,537900470.0102266,2348910.3493896355,1616625.227
World,2020-12-14,7948769202,4406129.2588560255,5750146.227941209,5647762.084105206,4953289.045624928,4343998.3237092085,3529380.405572593,3172145.0599617166,565405251.9407914,2469018.567427037,1695104.25
World,2020-12-21,7948769202,4586553.945090915,5973544.047002048,5861315.83109658,5160743.245213374,4532666.166207003,3684815.730599985,3333250.2535104584,593932578.7097328,2593592.0467673917,1777578.026
World,2020-12-28,7948769202,4797433.478568431,6207974.2447388265,6098716.7366633,5405876.123154576,4740750.00514346,3878388.4443034125,3534243.9821163737,624664949.6898175,2727794.540130208,1852088.2076666667
World,2021-01-04,7948769202,4979006.519465462,6405138.881918532,6295235.255467432,5601849.33468351,4920853.031103074,4020447.431268179,3669031.7187171965,652411467.467209,2848958.373219253,1932878.7146666667
World,2021-01-11,7948769202,5167290.529558317,6614000.361688888,6487621.002634596,5810877.673030792,5099537.873934295,4168101.696419709,3795054.106595852,681817357.4112635,2977368.3729749494,2026579.4756666666
World,2021-01-18,7948769202,5350413.2901176065,6822291.173707719,6693571.843694239,6014851.244138817,5280108.242613888,4311016.447954681,3912807.635525007,711741012.5386512,3108039.356063979,2125781.2356666666
World,2021-01-25,7948769202,5513622.0910710795,7011945.587302501,6887160.295332207,6192141.284278714,5457401.791972357,4439046.165852003,4018624.8338484624,736664725.5577056,3216876.5308196754,2228078.290666667
World,2021-02-01,7948769202,5653079.705907312,7173653.174010585,7024669.343049929,6348372.282135956,5607659.809008546,4547807.6781913005,4103238.954279123,756236985.2948421,3302344.913951276,2327817.293666667
World,2021-02-08,7948769202,5767421.033584545,7304908.722052769,7138460.930252334,6467739.536752575,5729896.832905189,4630080.325201059,4185918.8370403857,771553530.0236454,3369229.388749543,2417937.634
World,2021-02-15,7948769202,5879121.10665076,7435194.6894764565,7252396.91191087,6584313.446977581,5845143.358375153,4709679.169109343,4254586.180722448,785752909.7671379,3431235.413830296,2498889.6520000002
World,2021-02-22,7948769202,5979281.159147405,7555228.797991031,7354108.312196336,6691409.036074121,5950059.905356402,4779596.42828416,4310164.070696487,797704345.3606303,3483425.0889110495,2568132.693
World,2021-03-01,7948769202,6094513.449225763,7686201.814272505,7467750.72519598,6803014.233704667,6063763.199472558,4859640.707760071,4374324.664633653,812184303.2836077,3546656.3462166274,2636352.712
World,2021-03-08,7948769202,6209790.970266996,7825129.76641782,7586116.685016501,6922382.749093464,6183226.840679832,4943944.690998778,4446934.2123428015,826908812.8156283,3610955.514478726,2700640.733
World,2021-03-15,7948769202,6347094.763004219,7977824.536404927,7720222.535350002,7068940.681657536,6314348.252323151,5035528.426788386,4520614.968294422,842403997.4209821,3678620.076074158,2763454.169
World,2021-03-22,7948769202,6481518.4743997995,8141080.640477852,7874704.898882497,7221564.3790608365,6450401.676539377,5143243.838101634,4604203.008248246,858960922.7005454,3750921.0598277096,2831513.762
World,2021-03-29,7948769202,6672611.568341385,8372881.634955573,8121595.95598922,7503586.65024393,6640828.769121228,5269935.943825022,4758166.541058061,876479646.4534421,3827422.036914594,2904129.774
World,2021-04-05,7948769202,6903554.9743629955,8622556.973200358,8388177.07567978,7769583.833972414,6859733.178879904,5425419.703244192,4962345.226890526,895897672.0648568,3912216.9085801602,2976937.8030000003
World,2021-04-12,7948769202,7156666.52924247,8981242.728094948,8683266.896026453,8040435.173777322,7102073.520473814,5621014.309220582,5175930.972543345,915226636.522938,3996622.8669123934,3065441.841
World,2021-04-19,7948769202,7431326.031684696,9399417.489223585,8995437.582310557,8325468.008885027,7368679.0054168515,5862370.426658262,5415937.287889403,935396180.5943527,4084699.4785779594,3153251.92
World,2021-04-26,7948769202,7731695.807991754,9817100.865549264,9473786.652468216,8695204.886058213,7658960.46464844,6123504.098265379,5665262.152733031,954814296.2791007,4169494.743576859,3247021.96
World,2021-05-03,7948769202,8113187.7321770545,10244496.670209222,9911433.748094188,9165313.97458561,8033496.243577532,6364328.594297008,5890558.23350601,970794456.4233649,4239277.102285436,3343182.983
World,2021-05-10,7948769202,8483275.379126927,10666908.949728038,10330486.337695196,9564740.161034944,8482207.924693117,6596727.275484899,6115201.082690439,986343419.4909623,4307176.504327347,3436122.466
World,2021-05-17,7948769202,8868222.47584615,11120976.144217677,10810401.568320848,10062891.061732411,8826940.169927616,6857610.207200473,6333680.695872903,1001012688.9818932,4371234.44970259,3524817.457
World,2021-05-24,7948769202,9245570.670920622,11655788.20940711,11484728.765793746,10613043.615065278,9136786.960313275,7249013.214773275,6539239.181889994,1014660364.2828239,4430831.285077834,3608965.514
World,2021-05-31,7948769202,9508151.683633236,12134630.178282512,12016264.221632311,11063952.233041773,9508151.683633236,7524429.954628252,6699272.930774748,1028694197.7037548,4492114.400453078,3687619.537
World,2021-06-07,7948769202,9752977.566044206,12612727.264516205,12532543.697652759,11433223.305632176,9752977.566044206,7768972.2036732705,6858424.971291806,1042859567.4935027,4553971.910451977,3756102.905333333
World,2021-06-14,7948769202,9980720.076648775,12923151.67357024,12822168.350899449,11742175.988587499,9980720.076648775,7982884.32340236,7010721.9383786805,1057446236.2165841,4617669.15378421,3824365.9323333334
World,2021-06-21,7948769202,10154989.491323784,13290111.684179548,13082016.235494597,12049458.747254686,10154989.491323784,8176674.069822981,7147878.406577587,1071792751.8214434,4680317.693543421,3885623.814333333
World,2021-06-28,7948769202,10327601.549439885,13542416.402074963,13317848.39177244,12345919.718072388,10327601.549439885,8360992.284287072,7291201.011932066,1086629393.836303,4745106.523302633,3942048.8613333334
World,2021-07-05,7948769202,10502199.845975978,13803386.333307257,13575714.496857876,12654126.55430044,10502199.845975978,8553593.809517862,7431665.184478599,1101880011.8323452,4811703.108438189,3997261.9003333333
World,2021-07-12,7948769202,10713053.676896155,14065199.107770061,13847409.2828362,12924761.380176026,10713053.676896155,8773663.559428254,7584281.248352657,1118682239.9383874,4885075.283573745,4054663.9093333334
World,2021-07-19,7948769202,10936354.471959053,14336328.124942213,14136912.767581621,13163814.309053909,10936354.471959053,8996517.487561371,7740743.700615575,1135776914.7844298,4959724.5187093,4110375.9433333334
World,2021-07-26,7948769202,11184035.884033538,14608412.94751666,14410691.94751951,13416723.057322675,11184035.884033538,9248618.124123828,7914300.846554527,1154110765.1171386,5039785.000511522,4172619.9923333335
World,2021-08-02,7948769202,11475805.561147297,14908397.54787847,14700368.18364857,13690333.148028048,11475805.561147297,9527344.517814245,8127028.240687668,1175978430.3287723,5135276.988335251,4236783.973333334
World,2021-08-09,7948769202,11738569.77319358,15211128.30000463,15146518.38314398,13987903.029222885,11738569.77319358,9803542.517956603,8339903.79011488,1199228770.8237393,5236806.859492312,4304095.324666667
World,2021-08-16,7948769202,12001398.603930688,15591728.369280424,15516225.953110829,14264164.07247982,12001398.603930688,10044727.310986197,8551985.741626926,1224184823.1620398,5345785.253982706,4373166.382666667
World,2021-08-23,7948769202,12286802.886096464,16047831.009224048,15808876.246604191,14543249.68524788,12286802.886096464,10255565.85862014,8782902.2216219455,1249965812.8870068,5458365.995139767,4443399.951666667
World,2021-08-30,7948769202,12543568.695429062,16489527.316712417,16089498.854586013,14828167.641033012,12519123.77177495,10466194.682209456,8982836.466379106,1275291805.5653071,5568959.849630162,4512567.924666666
World,2021-09-06,7948769202,12797781.170175254,16840063.682936642,16352732.579335725,15111254.12180486,12740697.836831506,10675414.497394565,9190864.871423533,1301672229.1868331,5684158.206056041,4579018.938666667
World,2021-09-13,7948769202,13019632.419402162,17099311.508020286,16594305.802240677,15388678.603527403,12938447.87810813,10868444.488529494,9384053.315609999,1326507873.7683594,5792610.802481919,4642730.075666667
World,2021-09-20,7948769202,13227431.34325376,17351260.360586207,16814105.10777916,15652387.992392806,13138798.269323822,11050875.546060862,9566794.206250682,1349633626.509813,5893596.622313594,4703673.594666666
World,2021-09-27,7948769202,13426551.434112925,17581491.859797377,17028310.26672036,15892578.397998245,13340315.87994639,11225484.330632856,9739344.801859643,1371956370.1412668,5991075.8521452695,4760085.621666667
World,2021-10-04,7948769202,13619458.020783907,17794157.693597414,17273502.836914226,16116921.992113976,13529898.287717784,11382396.358260907,9895349.074636506,1392398466.5147634,6080342.648536085,4813781.620666667
World,2021-10-11,7948769202,13805982.733441884,17998228.60684326,17519410.30222672,16329464.753366033,13713692.903111815,11537901.852102844,10044058.834880488,1413424322.8182602,6172158.6149269,4862573.823333333
World,2021-10-18,7948769202,13989018.24176911,18195563.963188075,17758728.565225556,16548479.023829624,13894302.83441108,11694957.099048173,10193576.183473686,1434394827.5317569,6263732.871317715,4910988.439
World,2021-10-25,7948769202,14171703.234095303,18402725.499932397,17994241.083311368,16769289.166447952,14085579.873441773,11851095.317996776,10341618.386524025,1455428436.248587,6355582.6910418635,4960999.463
World,2021-11-01,7948769202,14354876.08950137,18611508.485369097,18233923.541747056,16996740.96288634,14292168.360939322,12009114.708227709,10491433.127797667,1477351208.8933632,6451315.322678442,5011759.473
World,2021-11-08,7948769202,14535343.797220288,18836249.500566192,18475263.25205755,17187122.911548704,14497819.154466521,12169147.562250739,10643400.562158242,1499625175.9381394,6548581.55431502,5061516.889333334
World,2021-11-15,7948769202,14700065.785776347,19054763.789079927,18708860.33626331,17361682.17093999,14692464.264078168,12318081.699118303,10794200.371029826,1521788664.222916,6645365.345951598,5112602.861333333
World,2021-11-22,7948769202,14869966.836385952,19280042.85202923,18939648.553564645,17529051.249470472,14869966.836385952,12455807.123363089,10946892.003122235,1544199210.684359,6743227.994254842,5163768.871333334
World,2021-11-29,7948769202,15039083.173216343,19508275.69625324,19144923.187306583,17698859.92341712,15039083.173216343,12598477.765091993,11097042.780204352,1568167612.085802,6847893.502558088,5213805.9213333335
World,2021-12-06,7948769202,15182931.007577145,19692049.13026111,19327715.51322536,17845411.46042634,15182931.007577145,12711475.380480813,11214165.964009607,1586450459.9852116,6927731.2663109675,5270176.949333333
World,2021-12-13,7948769202,15312054.340927828,19858563.680129204,19504910.30173072,17980629.44083329,15312054.340927828,12822702.589563603,11326222.6581843,1603839805.6079545,7003667.273397181,5320149.970333333
World,2021-12-20,7948769202,15454891.78542694,20034090.345678713,19692518.925642274,18151837.763179053,15454891.78542694,12943254.346786007,11440639.9269264,1621077750.9340308,7078942.143816728,5368852.9953333335
World,2021-12-27,7948769202,15590605.623188157,20205881.977913663,19886447.33160289,18348871.404967416,15590605.623188157,13055715.691315347,11553794.394182812,1637623237.550073,7151193.177074553,5414787.065333334
World,2022-01-03,7948769202,15719376.689497463,20363720.661659267,20097207.62085976,18510203.13397843,15719376.689497463,13144670.114258073,11654300.939581983,1651728455.659128,7212788.015978725,5457676.0863333335
World,2022-01-10,7948769202,15889540.71024851,20545094.289600182,20364177.02434301,18662431.033102416,15889540.71024851,13259849.833376115,11795813.375877516,1667220879.434846,7280440.521549545,5504129.274
World,2022-01-17,7948769202,16150668.686058184,20750442.80013632,20642362.2617263,18866519.076738466,16150668.686058184,13390135.14992948,11963527.499342075,1684594824.4605641,7356309.277120367,5555593.281
World,2022-01-24,7948769202,16420918.460771477,21129586.480216913,20942206.809079755,19191652.783900384,16420918.460771477,13538070.467946298,12164126.377292233,1705309656.2112823,7446767.0576911885,5614332.325
World,2022-01-31,7948769202,16680639.833248608,21528609.639840383,21207988.668667085,19498723.748523645,16651996.509226713,13699795.279284071,12351846.846367769,1724266044.6703336,7529546.046595343,5682284.0386666665
World,2022-02-07,7948769202,16928763.29247728,21878620.64510124,21465076.41418164,19721116.873041846,16839587.71736986,13852936.189650772,12514343.48054145,1742206270.573856,7607887.644427319,5756759.089666666
World,2022-02-14,7948769202,17140509.759744145,22146441.07150536,21730840.87470814,19968230.986307424,17012974.64427861,13981082.474533651,12657388.8209667,1757598373.4023783,7675102.067259295,5831692.115666667
World,2022-02-21,7948769202,17304137.75622255,22388210.817482654,21943479.795640316,20143867.316325996,17167309.47065812,14093264.653846657,12783604.54328022,1770182420.9809008,7730054.24009127,5899595.111666666
World,2022-02-28,7948769202,17449932.05273232,22593257.619621154,22090617.184844863,20289776.26905954,17320396.610256553,14191824.260725657,12903986.366121706,1778367918.1998963,7765798.769431861,5960424.166666667
World,2022-03-07,7948769202,17570574.362031326,22753319.907230992,22214941.42319654,20443788.604349338,17442074.53531776,14274171.312981589,13009790.802699078,1783568272.353326,7788507.739534175,6011510.684666667
World,2022-03-14,7948769202,17671312.709697407,22897965.81230045,22309014.32730614,20548761.021417614,17541352.859256767,14353181.997477783,13103911.384949533,1788883215.5701735,7811717.09855971,6054588.423333334
World,2022-03-21,7948769202,17753240.88805835,23036096.718570136,22439006.270509474,20664278.72338138,17629479.25556895,14426331.210865267,13193351.88967877,1794120558.5669367,7834587.591995358,6091539.16
World,2022-03-28,7948769202,17875833.970572002,23194284.620736253,22607646.054528747,20837959.044596057,17746284.784551576,14518868.748833306,13297349.291304095,1800842919.2370334,7863942.878764338,6126568.217
World,2022-04-04,7948769202,17939935.778379552,23351772.769168828,22714020.810295273,20925250.78118493,17816106.33566522,14575254.47968079,13377020.422055935,1804933936.2499256,7881807.581877404,6153303.772
World,2022-04-11,7948769202,18005723.57940483,23520756.012116674,22822702.875527743,21018560.04140487,17907041.085274942,14625033.074821599,13446060.046611732,1808584422.9094844,7897748.571657137,6177108.805
World,2022-04-18,7948769202,18057234.4058856,23691589.590429462,22973953.312354002,21097054.089637153,17995820.828941874,14670759.078295333,13516403.908839913,1812061042.0823767,7912930.314770204,6195198.849
World,2022-04-25,7948769202,18099330.769688413,23842745.787890997,23133035.403103814,21191560.192416582,18076284.6470483,14716252.007478973,13621598.391990263,1815437943.9686022,7927676.611216604,6213240.677
World,2022-05-02,7948769202,18135508.968355976,23991292.45952495,23258358.101118967,21326499.71231414,18135508.968355976,14758447.937153753,13719942.800899232,1818742530.0433223,7942107.118093112,6230536.8626666665
World,2022-05-09,7948769202,18184997.144134186,24174515.139037646,23399841.676186647,21469706.664823797,18184997.144134186,14816539.8882121,13831954.30690631,1823656423.5413759,7963565.168302952,6244702.888666667
World,2022-05-16,7948769202,18229879.478351556,24327292.077266555,23562318.965370934,21649334.682291117,18229879.478351556,14894898.633481013,13937485.341823362,1827586886.4627628,7980728.761846126,6256152.791
World,2022-05-23,7948769202,18268549.29876206,24535043.21932211,23766993.56134183,21759869.486757588,18268549.29876206,14968425.402085071,14039937.602531485,1830373056.9941497,7992895.445389301,6267356.967666667
World,2022-05-30,7948769202,18307530.437498413,24708047.323385768,23955097.74651163,21970101.64909234,18307530.437498413,15055240.59023635,14141557.473294068,1833525450.7350848,8006661.356921768,6277655.031666667
World,2022-06-06,7948769202,18357838.45837151,24869020.928889934,24107155.1615547,22077141.98345996,18357838.45837151,15137595.145244524,14238950.741512923,1837969305.0877433,8026066.834444294,6286815.056666667
World,2022-06-13,7948769202,18415165.578651365,25032333.08213783,24239242.801966738,22172002.77353708,18415165.578651365,15227113.589815337,14348315.034145767,1843194964.6737976,8048886.308619204,6297881.132666667
World,2022-06-20,7948769202,18466647.90106025,25190807.40319973,24377540.740431927,22262158.445677202,18466647.90106025,15319363.659666503,14458711.081716858,1848282684.5831854,8071103.426127447,6307396.169666667
World,2022-06-27,7948769202,18526499.34035478,25357532.692245416,24531984.93568367,22362371.556653786,18526499.34035478,15412368.00311458,14586243.239815095,1854139544.502573,8096679.23363569,6317576.171666667
World,2022-07-04,7948769202,18577772.037464745,25524704.858377054,24679464.841987588,22445533.43388965,18577772.037464745,15495394.793125551,14700379.392400142,1858299955.6672611,8114846.967979306,6327568.506
World,2022-07-11,7948769202,18633370.535018127,25682413.410474773,24830499.584507056,22534310.84771365,18633370.535018127,15581117.527805347,14816680.534226434,1863939773.2419493,8139474.992322923,6340841.8873333335
World,2022-07-18,7948769202,18699609.42390431,25849645.99462953,24987552.225650445,22640050.003962126,18699609.42390431,15681921.642310405,14949985.978879647,1871725769.6566374,8173474.976666539,6354357.914333333
World,2022-07-25,7948769202,18769131.649881687,26020593.125972923,25132345.879178986,22721177.624728385,18769131.649881687,15778639.42104944,15081142.284689821,1878377585.5579922,8202522.207676822,6370081.902333333
World,2022-08-01,7948769202,18850383.116968088,26180471.633330632,25263262.118995868,22829531.302995455,18850383.116968088,15891636.55769913,15216743.062787298,1886197278.3417,8236669.337736682,6386546.952333333
World,2022-08-08,7948769202,18930908.62428685,26337296.746303618,25421443.884862274,22930326.15076058,18930908.62428685,15999143.85584378,15348807.789810577,1893277154.5696962,8267585.827815267,6403655.015333333
World,2022-08-15,7948769202,19041127.85808513,26504630.66430047,25574324.973661333,23064804.88990885,19041127.85808513,16130641.877884813,15490348.539740946,1901182260.5410256,8302105.9412271865,6420774.054333334
World,2022-08-22,7948769202,19131751.96699989,26670483.461384844,25725771.33936135,23202766.52994805,19131751.96699989,16241647.806606036,15611760.613897957,1908102037.2212129,8332323.306642851,6438328.771
World,2022-08-29,7948769202,19206535.889485396,26831025.988046553,25859714.14071512,23310955.959029686,19206535.889485396,16335747.599862065,15720156.422042627,1913488077.6187782,8355843.133706456,6454117.824
World,2022-09-05,7948769202,19268825.393248796,26961799.566055045,25998699.037707537,23389965.70742307,19268825.393248796,16417446.965053989,15836431.99757117,1917276219.2269318,8372385.236798829,6468860.86
