world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-12-14,7868684247,5187538.88983986,5759787.341156295,5611257.200283403,5187538.88983986,4174782.6041871365,3592071.7134618955,3514206.055864758,558341099.1099426,2492594.1924551004,1678437.614
World,2020-12-21,7868684247,5392297.1586663965,6001131.631104076,5834334.560538937,5392297.1586663965,4355061.74735508,3755361.66031001,3676259.023830113,586389838.6422683,2617811.7796529834,1761015.634
World,2020-12-28,7868684247,5602785.306333902,6243700.44204445,6061094.382379574,5602785.306333902,4543971.313631942,3923429.766260914,3847583.7161912317,616535098.7385467,2752388.8336542263,1834504.8166666667
World,2021-01-04,7868684247,5790969.523492589,6469890.452406979,6265174.105907701,5790969.523492589,4719410.041156083,4065411.9967086245,3998620.222805933,643316134.114818,2871947.027298295,1914358.3176666666
World,2021-01-11,7868684247,5985485.109683363,6691458.826186917,6467155.384841214,5985485.109683363,4883945.215732022,4199616.498842647,4147496.868374787,671718574.8244185,2998743.637609011,2007173.2403333334
World,2021-01-18,7868684247,6181947.749297973,6920138.14541736,6680802.96371635,6181947.749297973,5081933.234573465,4336939.750521503,4286270.29481869,700602029.4006857,3127687.631253061,2104255.0013333336
World,2021-01-25,7868684247,6354638.903092067,7120392.634784122,6864737.761874298,6354638.903092067,5227986.384844208,4470559.6561023425,4412334.207152163,724626815.7102861,3234941.1415637773,2206186.0543333334
World,2021-02-01,7868684247,6501173.0445791725,7274988.0411295,7021837.845071603,6501173.0445791725,5352947.313273765,4580771.369702499,4524414.765106408,743416199.8693929,3318822.320845504,2306009.561333333
World,2021-02-08,7868684247,6625796.2922001965,7404224.853767589,7157825.740377282,6625796.2922001965,5458393.767153499,4670613.776973887,4603261.15404537,758015171.2284997,3383996.30012723,2395786.8946666666
World,2021-02-15,7868684247,6744457.34784354,7527979.204248078,7288413.666633382,6744457.34784354,5560373.27486211,4762199.422132342,4666377.894252529,771520710.9175498,3444288.888024776,2476587.915666667
World,2021-02-22,7868684247,6850390.850775594,7641406.939451329,7410631.075036018,6850390.850775594,5657712.967585732,4833077.737145148,4724136.271973003,782834739.1399333,3494797.942588988,2546132.295
World,2021-03-01,7868684247,6965162.05645158,7772262.056163124,7541128.841367589,6965162.05645158,5769600.7525694305,4914254.909390498,4796143.258444109,796519855.1126767,3555892.21032445,2614238.326
World,2021-03-08,7868684247,7090025.776293294,7910999.960758443,7670302.820028658,7090025.776293294,5878113.279647532,5000390.88540774,4870732.626136831,810457624.8392066,3618114.3966036006,2678527.5136666666
World,2021-03-15,7868684247,7225725.484482615,8073831.983176152,7806751.68593406,7225725.484482615,5992379.260302367,5092844.391100955,4959157.459768506,825159809.4990697,3683749.149549418,2741342.9516666667
World,2021-03-22,7868684247,7372667.853739248,8253366.24609832,7948626.609380181,7372667.853739248,6126492.776402109,5195277.153702751,5054120.555265603,840901907.1756849,3754026.371320022,2809332.379
World,2021-03-29,7868684247,7545098.715193406,8458847.66512487,8148472.618229749,7545098.715193406,6298141.067689355,5323689.260494418,5188300.50269418,857577045.4923002,3828468.953090626,2881863.383
World,2021-04-05,7868684247,7757194.1329845665,8701556.785056721,8402159.404360203,7757194.1329845665,6495317.729507539,5474992.960008472,5353386.668080656,876027025.5794863,3910834.9356227065,2954530.749333333
World,2021-04-12,7868684247,7998115.02940515,8951639.63101999,8683840.212918075,7998115.02940515,6701255.150873337,5643065.706071646,5557341.135307649,894386685.8800057,3992797.704821454,3043201.7863333332
World,2021-04-19,7868684247,8259961.040365165,9513368.377761405,8981725.725211058,8259961.040365165,6914099.815072307,5845922.734819838,5831368.028747018,913575951.0871918,4078464.067353535,3130882.260333333
World,2021-04-26,7868684247,8591061.098997345,9830764.984940136,9412652.590475602,8591061.098997345,7285146.419503456,6115828.56643902,6076440.510001845,932025741.5210446,4160829.203218949,3224538.464
World,2021-05-03,7868684247,8993972.288438153,10157156.201005142,9916165.463469384,9033717.483063903,7713317.129714343,6383699.866483599,6308736.108032016,947194169.3467253,4228545.39886931,3320605.484
World,2021-05-10,7868684247,9431697.061296068,10690165.677384537,10522223.088032233,9546293.878688011,8109021.3999808235,6640319.7760005,6543092.406207967,961925818.8257394,4294311.691186337,3413415.971
World,2021-05-17,7868684247,9848049.406759119,11151528.71400133,11055540.48925434,10110242.478579061,8444556.396732572,6861765.76683988,6766853.417533061,975796172.6247535,4356232.913503364,3501990.954
World,2021-05-24,7868684247,10270006.649038814,11639011.256066041,11587020.758323124,10522386.29897875,8796947.33777138,7063763.078475266,6985507.522644807,988671005.4637676,4413709.845820391,3585884.001
World,2021-05-31,7868684247,10650062.99209054,12113058.956612753,11978342.389637839,11031048.589947693,9159235.620491182,7222616.480136711,7151352.0307977125,1001931275.1027817,4472907.478137418,3664559.031
World,2021-06-07,7868684247,10972809.099010853,12581026.272359237,12377916.265914569,11413802.426901376,9419730.42260416,7383793.263141513,7306867.587509702,1015218743.6166344,4532226.534002832,3733098.2406666665
World,2021-06-14,7868684247,11238949.86751988,12939982.997197099,12842139.30516393,11666662.052223751,9614677.872411024,7572878.903988099,7469676.769545263,1028916136.6104872,4593375.609868246,3804298.2716666665
World,2021-06-21,7868684247,11468693.123758726,13326731.735360267,13119254.937403185,11899037.27202807,9790139.117985597,7739941.503936551,7621483.444285723,1042386790.0306499,4653512.455493973,3865489.142666667
World,2021-06-28,7868684247,11701732.747346327,13678814.319236152,13403507.382874312,12151503.457066527,10014771.72850784,7910309.049673945,7782555.925136895,1056340645.0508126,4715806.451119699,3921803.8603333333
World,2021-07-05,7868684247,11935450.817677246,14021696.133252231,13734085.438813051,12413631.571257599,10198366.951287938,8086318.5853245035,7945048.430031437,1070807982.9412503,4780392.780987725,3976948.2316666665
World,2021-07-12,7868684247,12175757.832966663,14369508.74989315,14074124.126138419,12685556.624484116,10416758.885238638,8278353.5169935115,8119796.188276032,1086768156.1383548,4851643.554189084,4034520.07
World,2021-07-19,7868684247,12423539.035802973,14727283.36709308,14423792.416044304,12971731.288750244,10688642.900126034,8473424.53600919,8302673.037751695,1103011277.1754591,4924157.487390443,4090066.106
World,2021-07-26,7868684247,12689688.533639088,15100488.938972382,14790260.038737947,13266068.050703535,10964906.752621178,8682346.171536922,8499739.12222484,1120479394.4792304,5002140.153925135,4152319.3086666665
World,2021-08-02,7868684247,12975075.796201188,15498297.496070202,15175788.254885579,13565524.234623844,11265424.988075726,8920504.463304907,8708568.930902079,1140558623.253109,5091779.568094236,4216477.960333333
World,2021-08-09,7868684247,13260679.828486577,15898835.329228051,15574790.0425468,13893393.944203341,11572246.573114438,9162782.786077745,8922176.183450049,1161963229.413654,5187335.84559667,4283666.473333334
World,2021-08-16,7868684247,13550266.538092189,16298216.923196757,15971670.147523787,14200051.119236095,11896405.795863677,9411833.01562538,9131013.93773433,1184978830.880866,5290084.066432438,4352623.5293333335
World,2021-08-23,7868684247,13846253.427004253,16698221.97427777,16325445.744943012,14529194.402289089,12207046.5048363,9665294.872202985,9349909.01079607,1208787293.788078,5396371.847268206,4422631.096333333
World,2021-08-30,7868684247,14120354.58510802,17067288.14590532,16640304.252722992,14806724.671905104,12475595.150236595,9901791.461358879,9547263.605204303,1232144519.1486235,5500645.17477064,4491488.080333333
World,2021-09-06,7868684247,14395886.065094052,17426212.785120506,16936488.691281717,15103914.340330632,12730551.853547743,10138795.135625528,9746456.5535553,1256667054.7474482,5610120.780122537,4557748.099333333
World,2021-09-13,7868684247,14657348.274121312,17776039.238169916,17214360.316829044,15360094.453013092,12962346.310296645,10337605.662415255,9928810.92954175,1279627360.5862732,5712622.145474434,4621124.258333333
World,2021-09-20,7868684247,14908438.456630137,18082848.690593127,17475527.827295944,15600644.26473751,13158507.836248904,10520615.006908951,10098465.10903862,1300955173.1079965,5807835.594232127,4681702.783333333
World,2021-09-27,7868684247,15149814.62506983,18312507.437526196,17724829.00928532,15833900.437496124,13340962.725169402,10691833.49334141,10257021.517514938,1321487062.10972,5899495.812989821,4738031.818333333
World,2021-10-04,7868684247,15373974.117398597,18530106.01478093,17958293.54053529,16058557.528800711,13516535.585889043,10857283.525426682,10410745.027436888,1340395842.03443,5983910.009082276,4791409.814333334
World,2021-10-11,7868684247,15595445.455716396,18747158.846358266,18190466.69392291,16319213.06157127,13695902.412583211,11022732.65252578,10567628.626624009,1359981990.3754506,6071348.171318976,4840083.514
World,2021-10-18,7868684247,15817229.676359901,18958131.851243924,18439784.892103992,16528519.92630201,13869318.585796308,11186090.30531836,10722943.914584864,1379471396.8498046,6158354.450222342,4888275.116666666
World,2021-10-25,7868684247,16040579.997761354,19186808.35353554,18771721.924927622,16767884.20132212,14062314.651240638,11349084.396132769,10877103.57688869,1398832573.0308254,6244788.272459041,4938093.468
World,2021-11-01,7868684247,16251365.177048067,19399352.244020466,19110190.630069893,16977938.46384054,14226540.495143164,11513171.52112508,11039172.711954515,1419673231.408439,6337826.925930532,4988590.481
World,2021-11-08,7868684247,16452196.919595953,19596303.602691475,19431019.732759573,17184901.466223318,14382839.742310207,11672292.22508557,11197015.788986623,1440796129.7860527,6432125.579402021,5038341.877333334
World,2021-11-15,7868684247,16645278.745568018,19799291.207646973,19680663.618217513,17370249.675985962,14550770.497289227,11829797.956652414,11351129.942397483,1461772866.6703331,6525771.726206845,5089332.182666667
World,2021-11-22,7868684247,16845188.023948837,19989926.260984175,19923320.577676076,17561236.644107517,14724748.968110802,11992161.41929965,11503343.265577715,1483022142.1146135,6620634.563011668,5140510.183666667
World,2021-11-29,7868684247,17049114.712627176,20237909.380343568,20145681.481240593,17748636.041193396,14889946.000998635,12161891.805560736,11663706.90284822,1505728651.2284071,6722002.907269674,5190407.572
World,2021-12-06,7868684247,17236915.861101378,20493224.93041494,20347378.29543735,17928026.159780163,15037993.253752865,12299040.198717233,11797751.22610734,1522461533.759962,6796703.275714116,5246304.760666667
World,2021-12-13,7868684247,17411791.112176623,20673452.695293672,20538245.700204615,18137901.682022788,15171445.69049275,12426157.654815072,11929744.211587908,1538314501.731517,6867475.454158558,5296623.950333334
World,2021-12-20,7868684247,17590506.12196093,20889490.553863615,20714431.595387757,18333604.65230669,15314517.72029602,12555555.654296106,12065719.236327486,1553756951.623072,6936414.962602999,5345295.806666667
World,2021-12-27,7868684247,17760668.276544698,21077935.2483738,20885226.596383262,18485635.652078908,15459133.294334268,12688668.715256419,12207882.815034224,1568237468.5641842,7001060.127518679,5391021.0293333335
World,2022-01-03,7868684247,17908986.903511584,21282372.42446399,21047090.328381386,18651268.903949983,15620438.607540516,12808642.187264323,12333875.48121774,1578855962.055134,7048464.116317563,5433671.222
World,2022-01-10,7868684247,18110298.67844951,21525440.214876626,21245115.74502185,18908514.64271229,15838869.584590359,12962306.043388342,12502769.729919497,1589914111.5460806,7097830.855116432,5479800.573333333
World,2022-01-17,7868684247,18367524.294292565,21841645.155821234,21559586.620989203,19184253.513649426,16096276.102052834,13144238.733337492,12696401.408500753,1601569672.7703605,7149864.610581966,5531508.565333333
World,2022-01-24,7868684247,18662361.93634197,22179993.958612293,21935402.231375348,19474874.47544666,16362515.691646203,13329177.455018736,12892623.526017422,1614220268.1279736,7206340.482714168,5590291.611333333
World,2022-01-31,7868684247,18964155.778612897,22554290.454294924,22286232.450074777,19755529.912519872,16616416.64281176,13507657.837953867,13070823.31735062,1625890089.4481335,7258437.899322024,5658073.323
World,2022-02-07,7868684247,19260621.159813855,22930931.299323354,22617325.84698302,20027748.584209535,16817272.456515428,13687662.525682466,13235704.33594309,1633157273.6100652,7290880.685759219,5733180.217333334
World,2022-02-14,7868684247,19498993.709055196,23293647.191625163,22843967.848871097,20322164.831288714,17016832.567235567,13868624.365815446,13399036.005607892,1637146051.4850926,7308687.729844163,5808502.751333334
World,2022-02-21,7868684247,19703859.75936477,23626411.097049862,23048883.332239863,20561933.441005234,17199726.87842175,14027489.249334536,13535178.196154173,1640318396.1211686,7322849.982683789,5876303.757333334
World,2022-02-28,7868684247,19880915.313374206,23888182.48756492,23201854.3030068,20777515.19002503,17345695.394860815,14163151.662008336,13660520.467671756,1643048453.3373325,7335037.738113091,5936618.471
World,2022-03-07,7868684247,19998694.77882425,24086625.813646194,23312837.447820168,20917385.288942065,17478705.678771544,14292791.441423032,13773152.725824347,1643212511.10835,7335770.138876562,5986946.753666666
World,2022-03-14,7868684247,20098413.575876307,24281753.645211324,23431189.348650906,21045285.303400706,17602329.929788113,14431212.176697837,13869510.375397306,1643212511.10835,7335770.138876562,6028882.16
World,2022-03-21,7868684247,20193173.26234955,24458774.131607383,23711970.612907093,21166176.11275346,17709099.564673696,14567302.067553319,13964288.48442983,1643212511.10835,7335770.138876562,6065504.718
World,2022-03-27,7868684247,20273975.558755673,24621166.919460177,24054633.14424419,21283764.067053337,17800962.30749532,14682355.25704599,14044122.426105274,1643212511.10835,7335770.138876562,6097415.742
