world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-03-09,7868410133,-127024.24964978479,-64554.873332790114,-82090.02551503095,-127024.24964978479,-190370.33344106402,-234752.20655933183,-243458.5194910581,-31627078.160910763,-141825.46260498097,3903.011
World,2020-03-16,7868410133,-118124.53342089846,-67203.7011021962,-77528.00168519591,-118124.53342089846,-202321.92507776822,-253668.14678968766,-261275.6385734797,-30314520.77905894,-135939.55506304457,7079.03
World,2020-03-23,7868410133,-79443.92463201558,-39925.390332558345,-49177.70405986898,-79443.92463201558,-187518.87099656698,-245772.67666210097,-267154.02432866837,-21045903.58866683,-94376.24927653286,16787.085
World,2020-03-30,7868410133,-31741.09561017902,8370.47004249177,-4475.797342090329,-31741.09561017902,-158234.02372095123,-218356.31676585757,-248355.0077507874,-7683529.259848929,-34455.28816075752,39837.14
World,2020-04-06,7868410133,26261.53599273561,69474.94267749699,49064.284524980634,26261.53599273561,-125458.42100466084,-196821.34220897596,-225179.1087051089,7078683.928108777,31742.97725609318,79827.188
World,2020-04-13,7868410133,78307.28220013615,123181.38525347781,92986.98629550706,78307.28220013615,-95697.77392136093,-187057.80573561703,-214408.469637315,19928634.94939981,89366.07600627719,128491.286
World,2020-04-20,7868410133,123877.73017582965,168307.8560106907,130315.64305454116,123877.73017582965,-76477.59897385776,-194567.8085478868,-217457.52537627763,30337055.60402416,136040.60808979446,177661.337
World,2020-04-27,7868410133,159011.8999430182,193759.4933030654,163196.26922440022,159011.8999430182,-70044.05563493271,-204067.4979307453,-233745.97871579597,38155462.82864854,171100.73017331184,221093.376
World,2020-05-04,7868410133,221504.81818085405,269076.84172395227,225425.52690764566,221504.81818085405,-28219.816945388142,-171452.23129692487,-204581.22815535456,47983768.11811161,215173.84806328078,260641.43
World,2020-05-11,7868410133,285885.08532895334,342500.87160100177,294618.63083785767,285885.08532895334,12815.152596611493,-143169.3255971603,-174849.1821831869,57753747.757574685,258985.41595324973,297773.462
World,2020-05-18,7868410133,357168.52741802396,419718.0059135486,374800.3000436909,357168.52741802396,66023.3881216447,-110733.3406439201,-142689.19200973498,66769262.647037745,299413.7338432186,332628.52
World,2020-05-25,7868410133,455807.4496588327,505634.16332775814,468509.73336996714,455807.4496588327,122637.89546691303,-72701.20233772996,-109226.62477932381,74972303.7965008,336198.67173318745,363110.566
World,2020-06-01,7868410133,567706.6530176336,650578.5929647627,608897.5027147977,567706.6530176336,226216.73792426867,14788.975581767667,-41262.9273215828,85482181.27445847,383328.167150038,394381.61699999997
World,2020-06-08,7868410133,681780.8570294079,796183.5753550117,739453.2283718828,681780.8570294079,328875.52513607836,95280.83289107306,39501.0817757279,95965945.45241615,430340.5625668886,427483.658
World,2020-06-15,7868410133,813898.1810523443,932110.7002973134,879455.184123016,813898.1810523443,432488.50698182714,184877.24980737962,105244.56532093829,106242234.14704049,476422.5746504058,459970.679
World,2020-06-22,7868410133,950187.9303109279,1102574.5052419466,1023020.0221098438,950187.9303109279,551320.3393747682,281484.2701411875,181678.59633631777,117615952.67166482,527425.796733923,497200.69
World,2020-06-29,7868410133,1091011.9582020293,1276126.2035843765,1184650.2412740686,1091011.9582020293,673964.3238653223,387412.59669004113,272298.9531982433,129273671.35962251,579702.5621507736,530752.7119999999
World,2020-07-06,7868410133,1225030.3441669394,1464493.7823063317,1356755.2378770355,1225030.3441669394,807845.2500913881,505557.3344024439,386256.9916280196,142970046.04854792,641121.2827289144,564818.73
World,2020-07-13,7868410133,1374244.9180907998,1647529.030725608,1526206.938592222,1374244.9180907998,955312.0457798968,625289.9338782851,510862.2048516298,157463155.13747334,706112.8033070554,602081.753
World,2020-07-20,7868410133,1531459.7622442616,1830422.1304852571,1718337.3420812474,1531459.7622442616,1099794.3719474582,735308.8503976081,633304.8742910861,172234241.1597321,772350.8572185296,642410.7829999999
World,2020-07-27,7868410133,1696612.0453886178,2004549.6239252225,1921255.030286135,1696612.0453886178,1260598.250889636,871067.8568899551,757714.6435270709,188033739.99865752,843200.6277966704,684906.789
World,2020-08-03,7868410133,1842094.3633646527,2183675.382377228,2107716.767691343,1842094.3633646527,1388492.7933706266,987864.0281911324,891350.0812082649,200789958.0054324,900403.3991274995,727343.848
World,2020-08-10,7868410133,1996817.4797797105,2395941.453452282,2300602.1530592702,1996817.4797797105,1522530.8906147003,1106499.4556952002,1021775.2921210104,214665699.19554064,962626.453791662,771923.866
World,2020-08-17,7868410133,2147710.3209849307,2572532.1810659217,2487739.3665232714,2147710.3209849307,1668239.7286143247,1237711.6278200215,1141069.2368456263,226873489.58564886,1017369.9084558246,814212.875
World,2020-08-24,7868410133,2294145.743419129,2757484.445771615,2667842.176020415,2294145.743419129,1782602.4682967013,1358723.6426596588,1274240.7628215211,237508382.18242374,1065060.0097866536,855365.896
World,2020-08-31,7868410133,2463239.827429428,2985701.668307961,2844942.3128806674,2463239.827429428,1937973.5633162672,1465654.0109936837,1374051.6585457148,247025809.142532,1107739.054450816,895014.911
World,2020-09-07,7868410133,2633616.9902542536,3161286.8073362983,3041628.3508950453,2633616.9902542536,2091539.0628852982,1580828.2761353303,1480650.1524398038,256811736.05045462,1151622.1347554019,938732.949
World,2020-09-14,7868410133,2810540.2050296823,3349445.8169518798,3239131.6181841455,2810540.2050296823,2258308.7565928944,1720462.4803586998,1580994.627198099,266358064.32504395,1194430.7817266546,975663.948
World,2020-09-21,7868410133,2984868.712786017,3523817.201833677,3440146.835680096,2984868.712786017,2409737.5175317866,1846424.8323288953,1709842.835201504,275517761.8896333,1235505.658697907,1013277.993
World,2020-09-28,7868410133,3157629.7490339624,3722835.7833006573,3641021.569224774,3157629.7490339624,2555189.1905398467,1957917.7601622776,1820991.028767104,284423693.6308893,1275442.5723358265,1051033.991
World,2020-10-05,7868410133,3325308.6011910164,3900324.859972719,3829484.2546434714,3325308.6011910164,2691927.9912711116,2080684.8331206006,1925735.2604693472,295075039.15461844,1323206.4536081543,1093944.005
World,2020-10-12,7868410133,3480897.12773378,4059523.426596684,3993356.625432289,3480897.12773378,2823284.603127882,2211760.0687669083,2027903.839002579,306375742.0950142,1373882.251547149,1131375.0489999999
World,2020-10-19,7868410133,3647462.4303647755,4276187.0394172715,4153903.0273366226,3647462.4303647755,2974901.588788263,2356141.878102328,2144896.7705327705,320514606.9187434,1437285.2328194769,1169585.067
World,2020-10-26,7868410133,3820507.8853913355,4479365.597064745,4326623.123982229,3820507.8853913355,3128903.7210978996,2503576.630595809,2264779.6599847027,336526566.1891391,1509087.7407584714,1211811.097
World,2020-11-02,7868410133,4030285.779577328,4714228.681671158,4540930.202875805,4030285.779577328,3308464.935628355,2691355.24648437,2407955.043234165,358132110.8070618,1605973.5910630575,1259250.146
World,2020-11-09,7868410133,4247537.736564699,4944514.411878302,4784657.33234339,4247537.736564699,3491377.941947197,2868953.9890335617,2570604.870416049,380642596.8583178,1706917.4747009766,1317566.208
World,2020-11-16,7868410133,4456639.290116135,5175930.007864661,5024519.114048293,4456639.290116135,3658017.447979154,3072817.6245675622,2731516.147919468,403599205.5595738,1809861.908338896,1381153.242
World,2020-11-23,7868410133,4669792.737661383,5420074.559233067,5246103.424410928,4669792.737661383,3843010.482695002,3254610.374454952,2887959.3985115266,426444730.52749646,1912308.2086434818,1451425.2619999999
World,2020-11-30,7868410133,4888347.963798792,5667739.325374416,5469034.254587691,4888347.963798792,4047638.9874480283,3443648.2901289184,3054557.222930686,450307009.12875247,2019313.9422814013,1524105.331
World,2020-12-07,7868410133,5125188.871538194,5927599.819340432,5728366.338971598,5125188.871538194,4264495.597085953,3643501.558457597,3242349.3694265424,477602101.1630835,2141713.4581304193,1601118.323
World,2020-12-14,7868410133,5358067.245870021,6175630.817806056,5982245.051977105,5358067.245870021,4466104.392824578,3833633.4538099337,3428908.676697863,504409369.54741454,2261925.4239794374,1679294.337
World,2020-12-21,7868410133,5591680.759110054,6417898.090265294,6238280.852529636,5591680.759110054,4667023.506936892,4022936.2260002187,3611903.518956164,532477505.9484122,2387791.506495122,1761856.355
World,2020-12-28,7868410133,5830278.707513939,6666418.3744777925,6501500.7747909045,5830278.707513939,4889318.7259896565,4229132.203356817,3801828.7044484722,562384364.9118161,2521902.9816673365,1835295.371
World,2021-01-04,7868410133,6047673.288708362,6877515.510347079,6745034.243139545,6047673.288708362,5070977.610390717,4418825.202341899,3975589.811582399,589187693.3492861,2642097.279593211,1915247.362
World,2021-01-11,7868410133,6269700.566101032,7094240.623781848,6997602.504723857,6269700.566101032,5266812.090091206,4599542.407550779,4164167.2372963154,617537336.8719599,2769225.7258832282,2008097.35
World,2021-01-18,7868410133,6488736.7466192655,7297204.077170002,7228867.549410433,6488736.7466192655,5457999.004753324,4776547.6632031,4334223.322099872,646011529.6113003,2896912.688839912,2105272.351
World,2021-01-25,7868410133,6674856.948062146,7492218.873048962,7410038.022781915,6674856.948062146,5628764.129945443,4926787.006660154,4481360.455617026,669408540.1173075,3001832.0184632624,2207678.403
World,2021-02-01,7868410133,6837150.1963471165,7675591.442724403,7568375.815599685,6837150.1963471165,5766305.308837407,5030009.267323752,4606179.784729469,687902418.0440507,3084764.2064755633,2307865.399
World,2021-02-08,7868410133,6982941.207745523,7832104.902605959,7709204.586804415,6982941.207745523,5881975.15146919,5108157.080860598,4713885.602646656,702549237.4874605,3150445.011154531,2396776.41
World,2021-02-15,7868410133,7123558.884409321,7988740.117621845,7846426.691393628,7123558.884409321,6001021.170551325,5176565.463137493,4811575.671623088,715893448.9521979,3210284.524449318,2478077.441
World,2021-02-22,7868410133,7258706.950207011,8139115.179111654,7977404.807969799,7258706.950207011,6100317.681740185,5236059.456878506,4900624.73017204,727150722.3502687,3260765.571077438,2547754.482
World,2021-03-01,7868410133,7408147.038496193,8302516.46601983,8119534.035882837,7408147.038496193,6212740.78936911,5321409.603456036,4996311.3847809825,740243275.5424529,3319476.5719392505,2615908.512
World,2021-03-08,7868410133,7556622.253390201,8464627.431686878,8264664.197981182,7556622.253390201,6341709.392255109,5426051.2915349,5097145.645242111,753746067.4741793,3380027.2084043915,2680052.522
World,2021-03-15,7868410133,7715382.494223308,8632429.397238836,8412756.442226334,7715382.494223308,6467729.994166451,5531884.967313857,5196985.972711548,767795135.0725725,3443027.511536199,2742948.558
World,2021-03-22,7868410133,7885774.940032953,8813174.1185492035,8588265.006063467,7885774.940032953,6608391.0012390325,5650933.642502231,5304971.148204167,783250199.0876322,3512332.7313346737,2810763.634
World,2021-03-29,7868410133,8068017.367312298,9010792.545006186,8778168.159521654,8068017.367312298,6777350.490690721,5777486.005106504,5418809.805345336,798897587.222692,3582500.3911331478,2883092.6319999998
World,2021-04-05,7868410133,8307154.237428213,9279993.150259532,8999023.582226167,8307154.237428213,7000418.654893141,5942166.35813241,5562868.326490515,816676719.7870487,3662227.4429912497,2955405.663
World,2021-04-12,7868410133,8578429.65844888,9562502.71005767,9269316.60008278,8578429.65844888,7236315.654614502,6128427.231239045,5725274.5349129755,834535460.378072,3742311.481516018,3044239.688
World,2021-04-19,7868410133,8854232.142015893,9885819.415741703,9647435.730821062,8854232.142015893,7491423.580322997,6370136.452255577,5951656.266030245,852665064.2024287,3823610.1533741197,3131663.773
World,2021-04-26,7868410133,9200123.106443506,10326961.033861736,10147390.919508636,9200123.106443506,7876156.034882503,6765515.534386122,6188445.927734259,869986590.8612423,3901285.160812746,3225479.824
World,2021-05-03,7868410133,9642846.392665584,10946312.921732776,10567200.642051669,9642846.392665584,8255210.53290582,7208700.931674576,6432581.860060191,883701315.8074304,3962786.1695400462,3321523.856
World,2021-05-10,7868410133,10135977.151226494,11541525.99179591,11174652.918714343,10135977.151226494,8644114.938767249,7599283.745332703,6664353.63827433,896920828.3702852,4022066.494934014,3414281.85
World,2021-05-17,7868410133,10633664.852933424,12134773.774773067,11763064.04571396,10678693.811733108,9084727.228681823,7947619.252073168,6891178.922165116,909143497.4831399,4076876.6703279815,3502722.832
World,2021-05-24,7868410133,11096213.119984102,12710861.686554315,12349058.072202897,11257590.640971476,9531581.985453341,8293366.48938551,7052363.935435826,920569198.0459945,4128112.995721949,3586904.874
World,2021-05-31,7868410133,11485367.391671399,13268583.396822019,12953299.028478928,11803145.785908163,9895502.159298038,8486368.520757422,7214182.160291154,932476382.619411,4181508.442239511,3665581.892
World,2021-06-07,7868410133,11834349.187328206,13768126.014152693,13360172.957197113,12175180.060243074,10188803.335195253,8679448.51641943,7374944.3145546755,943715216.4150071,4231906.800067296,3738081.921
World,2021-06-14,7868410133,12078596.43711602,14062782.754365584,13710836.459310066,12517239.70908328,10425983.496343357,8858872.483497685,7533844.032446461,955297626.3106033,4283845.857895082,3813779.956
World,2021-06-21,7868410133,12322289.545659209,14333342.36562602,14002186.145526437,12719970.05047005,10654582.77878467,9031017.98012197,7687489.025659024,966730763.722866,4335115.532389534,3874944.031
World,2021-06-28,7868410133,12572592.692935523,14559474.11152833,14332490.088522337,13006391.219406389,10872598.99195148,9210311.223900307,7836047.258082865,977977040.389848,4385547.266322188,3931397.085
World,2021-07-05,7868410133,12824171.229690896,14909237.67290084,14677269.828621482,13268211.534587735,11088671.805569123,9387363.914612278,7984445.737971087,988377326.4300288,4432185.32031403,3986480.12
World,2021-07-12,7868410133,13086892.847356942,15293624.928409223,14986583.395771546,13589026.79486054,11312162.048831468,9581943.41244742,8127324.080188471,999030480.3301721,4479957.3108976325,4043198.124
World,2021-07-19,7868410133,13344749.095032332,15645145.483286863,15284595.432695482,13894526.061650995,11529523.603966225,9782479.908396311,8278643.141580987,1009562800.0516638,4527187.444177864,4098670.17
World,2021-07-26,7868410133,13624292.01009801,16006149.380135875,15689666.176230416,14217421.85412396,11787986.568055296,9984553.637538139,8446702.021705301,1020453266.208736,4576023.615285811,4160204.202
World,2021-08-02,7868410133,13896885.062358385,16354093.778232213,16032267.295097552,14546149.63658039,12051590.904705215,10181055.869838018,8625346.586292373,1026805098.498721,4604507.1681557,4224859.184
World,2021-08-09,7868410133,14161484.556769276,16731604.799845055,16338513.847060958,14912084.429153906,12322188.17222602,10380290.322570942,8791845.526876776,1032505439.074813,4630069.233519341,4292068.186
World,2021-08-16,7868410133,14429329.597974531,17192434.076153003,16698510.544150636,15251730.301669799,12569507.331972675,10580641.790865233,8959045.020752573,1037797190.3143489,4653799.059705601,4360535.228
World,2021-08-23,7868410133,14691018.131514331,17575552.467397086,17037228.656275664,15576545.933374122,12795557.80160805,10735345.311480323,9125510.273273645,1040157861.6504405,4664385.029822603,4430414.282
World,2021-08-30,7868410133,14931590.864632763,17937949.19887713,17362525.811481792,15856501.106732806,12994495.34815766,10870844.69304985,9272302.109396406,1041912979.576794,4672255.513797283,4499052.271
World,2021-09-06,7868410133,15183237.555337977,18267096.68791173,17629020.838028047,16163618.465809323,13215082.096395968,11021863.876719624,9415597.565220855,1041912979.576794,4672255.513797283,4564855.309
World,2021-09-10,7868410133,15327367.812189905,18426835.23330119,17811177.925856523,16305918.58929453,13339945.997054374,11102285.983732458,9490051.281395296,1041912979.576794,4672255.513797283,4600503.889
