world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-05-11,7948769202,170930.08739153523,508894.1074941213,409062.6097926025,249113.3250709523,85505.6770675749,-80519.07733894985,-148805.95210887425,66528172.97383025,290516.0391870317,311556.721
World,2020-05-18,7948769202,222795.07264380282,593382.3951957397,486904.04285356053,316669.6349763932,132502.72591407876,-39845.14897448026,-119909.32698594253,76051430.44116078,332102.3163369467,347057.6153333333
World,2020-05-25,7948769202,272071.52327864955,663379.2353481048,563496.413886735,381970.47495311714,176729.06998072652,7045.554126052548,-82714.56625069634,84591517.62849131,369395.2734868616,380333.39866666665
World,2020-06-01,7948769202,347373.92563427304,785199.3816052781,660368.7464955735,487469.2945105911,254318.8092048181,78827.63345821638,-15052.750203762385,95972068.04732722,419092.00020666904,411879.61733333336
World,2020-06-08,7948769202,427706.2296078566,889418.4324351351,770195.1689155003,599073.5136289472,334758.61837459326,145120.0727007957,52611.71254209987,107508895.69949645,469471.1602598098,445206.6593333333
World,2020-06-15,7948769202,520564.5677831234,1006163.3862913973,879131.6588924555,707571.0409760735,433497.6500553829,216450.29843348826,143563.1448724541,118754903.27499901,518580.3636462839,477804.67233333335
World,2020-06-22,7948769202,638841.4052832742,1146163.2443760526,1032579.4541971313,824366.9771982324,548514.973307388,306014.72282112215,247060.45761044975,131458608.11794303,574055.057283594,513926.69533333334
World,2020-06-29,7948769202,757604.1527912946,1294732.0783409053,1191254.5555819368,958753.4913177477,665166.4944709569,413783.07519787375,371645.3179224377,144267597.23755378,629989.507587571,547647.7113333333
World,2020-07-06,7948769202,895375.4923365846,1493459.1626302153,1369321.4354416423,1125730.4642997086,799458.915353378,525706.6163825255,480220.34943314875,159723480.46866983,697482.4474614403,581908.5323333334
World,2020-07-13,7948769202,1037979.9486991798,1708883.885043644,1523335.688848192,1291708.940053207,940190.6365274783,653133.3270761508,576063.7172446871,176108911.33978596,769034.5473353098,619374.4853333334
World,2020-07-20,7948769202,1196938.711119952,1889722.1253492562,1689091.2166716203,1454399.458893686,1079609.2736524462,827542.1778483861,682125.2636150087,192796518.39756867,841906.1938758458,658816.7133333334
World,2020-07-27,7948769202,1345296.0715715094,2091626.2205879753,1876029.299321768,1627028.1651992784,1232379.509420806,984277.3602379125,790027.6861254692,210677045.2320181,919987.0970830485,701477.0396666666
World,2020-08-03,7948769202,1478746.896548333,2269381.61388797,2057303.7432251764,1785270.6220694834,1372841.8201883107,1117928.9263587412,889799.5276425638,225731805.61173636,985728.408784875,743983.0976666667
World,2020-08-10,7948769202,1615155.6573170451,2470878.8769674213,2252371.0321749654,1953508.3894171542,1518830.5298471495,1259297.5849290492,1021386.864422729,241749997.23478794,1055676.8438200348,788735.3296666667
World,2020-08-17,7948769202,1740145.2171237522,2660949.562264507,2438861.600836969,2106257.5311662923,1648796.8700475898,1381345.3413933136,1166063.1808408252,256074996.44450623,1118231.4255218613,831157.3386666666
World,2020-08-24,7948769202,1874679.064940866,2827381.7888090666,2610283.431475458,2265755.4880390153,1792461.824759818,1498009.3680995838,1299973.4382898235,268543243.80755776,1172677.920557021,872231.3646666667
World,2020-08-31,7948769202,1994347.6168544737,2971194.0692292103,2760624.4057810986,2416667.37385358,1920011.3810476798,1639615.4695637815,1376919.2714498634,279647088.56060934,1221166.3255921805,911982.4046666666
World,2020-09-07,7948769202,2132534.091329788,3123148.96238961,2915591.449155717,2572001.579232125,2054874.9610897927,1773915.9340821314,1470815.4426438014,290952044.0801982,1270532.9435816514,951900.4506666667
World,2020-09-14,7948769202,2265341.467946493,3291749.742902509,3076517.9907306973,2724108.465809674,2177484.2760645933,1884508.8167483236,1603842.8580532228,301940230.00645375,1318516.2882377892,988948.9656666666
World,2020-09-21,7948769202,2397049.4430687297,3468285.5884796116,3257904.182168418,2868212.643502892,2302088.689923124,1975702.1808537957,1699822.5290505518,312526598.1455354,1364744.97006784,1026564.0046666667
World,2020-09-28,7948769202,2511601.2864209595,3613844.491706266,3424733.690026242,2997815.270334587,2415211.4238264686,2067888.7181753186,1794208.6165181578,322850125.4279503,1409825.875231224,1064378.0046666667
World,2020-10-05,7948769202,2635817.905393632,3762851.605231175,3581108.3103764313,3136721.21891866,2548068.177498183,2169209.7290556375,1913693.3626890613,336047322.55472016,1467455.5570075116,1105016.1943333333
World,2020-10-12,7948769202,2758847.398479378,3992402.468494459,3736370.830894052,3279856.234100582,2677155.9458584203,2278678.4294527015,2037185.6729225933,350118679.09149,1528902.528783799,1142594.2453333333
World,2020-10-19,7948769202,2889919.428749507,4140569.4032333386,3895288.0141930534,3433764.649493539,2810397.304150097,2402548.7453912045,2146812.282070446,367073961.6315931,1602943.0638934197,1181056.2703333334
World,2020-10-26,7948769202,3031476.757413507,4289924.474260007,4068318.593695027,3598967.169795376,2950275.407102799,2539479.5321728,2270649.487914559,386306685.81169623,1686928.7590030404,1223814.3143333334
World,2020-11-02,7948769202,3209951.2467472055,4521509.611671244,4274453.832524229,3782731.1423406303,3127532.947117286,2704358.2653734493,2426227.320199425,412483359.9054445,1801237.3794997577,1271878.3513333334
World,2020-11-09,7948769202,3394318.378233222,4752382.121355005,4488775.703080181,3972329.4938603733,3308255.083594274,2874357.9679391994,2592652.1500890227,439734767.6391928,1920239.1599964753,1331047.4123333334
World,2020-11-16,7948769202,3583586.4850022285,4979559.360989849,4684705.764442997,4166512.714297068,3481921.206947739,3047712.9656505166,2757262.6350055314,467307498.2496078,2040644.0971598593,1394998.4533333334
World,2020-11-23,7948769202,3770835.8173243403,5215716.323710116,4875378.907567186,4380929.433201842,3673061.924933374,3231824.2872071005,2919601.466925277,494546017.10002273,2159589.5943232435,1466051.4773333333
World,2020-11-30,7948769202,3954725.9228432463,5444252.378493071,5082481.726271483,4587374.0226173615,3876943.7124277786,3424439.1800646842,3089650.154674638,522278824.8171044,2280693.558153294,1539256.5393333333
World,2020-12-07,7948769202,4140811.307728762,5657252.840381044,5316488.090197003,4799380.922413353,4064676.703208036,3601725.5939240265,3258943.7174381493,551558075.2690355,2408550.5470263558,1616796.5333333334
World,2020-12-14,7948769202,4320280.036520296,5860767.264799102,5537889.22965725,4997826.071200253,4252883.8661857555,3776544.1287941113,3424174.0051075323,580226162.1242999,2533738.6992327506,1695254.5563333335
World,2020-12-21,7948769202,4499902.629118434,6068516.70226478,5753680.198498236,5191718.398144248,4447195.3316072645,3950350.393314548,3593343.1377112744,609920595.2179409,2663408.7127421,1777734.3383333334
World,2020-12-28,7948769202,4711200.660448005,6289267.343426439,6002083.243754787,5413404.527020954,4669965.9311681725,4166186.456286133,3799402.440178572,641815872.7527815,2802689.400667168,1852239.5150000001
World,2021-01-04,7948769202,4895769.7720226105,6482790.399548844,6213874.20102378,5612920.751674619,4853261.458905561,4328854.354795564,3963929.844762677,669926879.9934719,2925444.890801187,1933064.028
World,2021-01-11,7948769202,5084756.124510938,6682027.980747041,6444303.965759657,5808029.647429489,5045501.740862646,4515137.755042497,4131289.7762557347,699700541.7341584,3055460.88093519,2026789.786
World,2021-01-18,7948769202,5270574.290481856,6884948.271662989,6669874.45935282,6007426.006069084,5233896.462700473,4706511.9418056,4295518.829434454,729992121.3248451,3187738.5210691923,2125998.539
World,2021-01-25,7948769202,5433152.552786195,7063917.50803913,6852566.877274659,6180664.739501203,5407344.514868047,4862201.013273463,4445566.253680754,755278415.473865,3298159.0195365283,2228252.593
World,2021-02-01,7948769202,5571093.2175784595,7205102.880245662,6994339.275022843,6315688.38812824,5544601.762343253,4992975.652963546,4568379.932803937,774826266.4835421,3383520.814338612,2327988.586
World,2021-02-08,7948769202,5685952.340527766,7338744.512644187,7125371.166853011,6448726.567938069,5672524.028994947,5103889.883755415,4663942.112908846,790111532.4848859,3450268.7008073623,2418128.925333333
World,2021-02-15,7948769202,5797453.558950146,7472107.469197282,7258229.513545502,6576073.013107202,5768386.993435768,5207936.401112519,4756175.342619936,804284595.1675856,3512159.804225265,2499073.9433333334
World,2021-02-22,7948769202,5897104.946271316,7594460.322929282,7385185.872709386,6707249.971755276,5873827.856959742,5303909.226070472,4837061.662609876,816209790.0336187,3564234.890976501,2568312.9873333336
World,2021-03-01,7948769202,6001585.344656478,7731840.75289843,7511139.671718375,6816513.720395772,5987966.641392054,5402561.929848194,4927880.850062879,830245179.6187962,3625524.8018288044,2636526.0063333334
World,2021-03-08,7948769202,6110606.492912698,7871882.3996941615,7639043.06120667,6931078.2332588285,6100964.3822835395,5501890.78994032,5019462.044703216,844539811.1470475,3687946.773567893,2700822.0283333333
World,2021-03-15,7948769202,6229112.688644729,8026817.610774425,7778112.038809788,7058361.481871151,6216765.681604122,5610027.459484003,5122643.099283866,859600583.5486321,3753714.3386403155,2763636.4653333332
World,2021-03-22,7948769202,6355658.839643661,8198367.820837138,7931743.150677901,7207846.274067212,6355658.839643661,5731230.21027698,5244133.729845775,875707662.0244263,3824050.925870857,2831693.0553333336
World,2021-03-29,7948769202,6519488.530730519,8413783.012201224,8144932.326481811,7408805.765779888,6519488.530730519,5885640.437969546,5432074.3146809,892774340.5735537,3898577.9064347325,2904298.070333333
World,2021-04-05,7948769202,6718515.908512782,8648996.411365995,8401607.092985734,7634202.265051102,6718515.908512782,6090769.418255332,5613019.464685744,912781906.0339949,3985947.187921375,2977106.0993333333
World,2021-04-12,7948769202,6940151.743703007,8897969.225194281,8642364.956186634,7870068.864229714,6940151.743703007,6274743.347124619,5819483.325018728,932693128.1411027,4072895.756074684,3065605.1323333336
World,2021-04-19,7948769202,7179719.750815002,9191745.479843307,8940907.892241513,8158561.331062682,7179719.750815002,6485509.231119798,6033848.122649329,953447952.6615438,4163528.177561327,3153412.2083333335
World,2021-04-26,7948769202,7427614.579616832,9524112.659029538,9250904.986422908,8442460.310399279,7427614.579616832,6724576.516738021,6254677.812888392,973455928.7953184,4250899.252381303,3247177.243333333
World,2021-05-03,7948769202,7717543.898108897,9968156.141790178,9650294.486641588,8802112.108874412,7717543.898108897,6985343.519056459,6494526.675153651,990484955.9051682,4325261.816179774,3343340.2613333333
World,2021-05-10,7948769202,8014550.33182632,10298442.07775179,10119252.676488226,9149184.643899273,8014550.33182632,7238669.37660896,6760683.077752211,1007082648.5383513,4397740.823311578,3436246.746333333
World,2021-05-17,7948769202,8312519.44008477,10796436.413821615,10524252.267976593,9516827.856096417,8312519.44008477,7475611.057446635,7051937.148626135,1022805273.3948677,4466398.5737767145,3524935.7383333333
World,2021-05-24,7948769202,8600487.25511209,11279716.883630672,11012112.00778021,9891304.784807015,8600487.25511209,7691974.753078072,7246115.966849785,1037513174.0613841,4530625.214241852,3609079.7983333333
World,2021-05-31,7948769202,8817536.593135387,11738592.587051876,11352441.199826943,10130605.70437848,8817536.593135387,7871935.722938489,7410334.633952185,1052603706.2479006,4596522.7347069895,3687729.817333333
World,2021-06-07,7948769202,9014815.10662807,12213441.063660255,11672069.477798972,10359609.787781619,9014815.10662807,8056326.617115329,7573565.017307493,1067152263.2233417,4660053.551193632,3756215.1876666667
World,2021-06-14,7948769202,9200264.362481438,12454266.527533531,11954523.149847683,10569029.513211798,9200264.362481438,8229639.621463586,7766733.869322943,1082130683.7321162,4725461.501013608,3824475.2186666667
World,2021-06-21,7948769202,9368347.16831288,12663860.303306073,12200473.779973364,10782479.110918796,9368347.16831288,8393986.971482078,7946396.331579589,1096861073.5226688,4789786.347260563,3885734.1016666666
World,2021-06-28,7948769202,9521870.798128895,12867934.646467037,12440717.910216082,10998906.72876741,9521870.798128895,8571818.294735191,8117424.967040588,1112069864.9232213,4856200.283507518,3942159.148666667
World,2021-07-05,7948769202,9677669.528153263,13093384.010458462,12685971.752792425,11217130.164783642,9677669.528153263,8734005.307799974,8296257.802134018,1127895560.3348494,4925308.123732966,3997379.1876666667
World,2021-07-12,7948769202,9856538.966480438,13315818.01498327,12947807.541710299,11430968.784723574,9856538.966480438,8899571.921867413,8549090.89114152,1145282392.256477,5001233.153958416,4054780.202666667
World,2021-07-19,7948769202,10047981.980052784,13570248.623597829,13207940.395071654,11663288.67370485,10047981.980052784,9079256.318660146,8841211.810862228,1162949946.1181052,5078384.044183865,4110491.2356666666
World,2021-07-26,7948769202,10266259.526886318,13841948.754846174,13474108.427896487,11912730.023009682,10266259.526886318,9272105.238595808,9107468.48409897,1181868217.0663998,5160996.581075981,4172734.2836666666
World,2021-08-02,7948769202,10526945.990492538,14136181.51339116,13776687.083910182,12251331.44228584,10526945.990492538,9500729.471771361,9357457.370107139,1204720562.759748,5260788.483667022,4236931.262666667
World,2021-08-09,7948769202,10765733.230029738,14413139.734848468,14081831.930590108,12612882.673320709,10765733.230029738,9726169.426439658,9570516.738295488,1228963552.9364297,5366653.0695913965,4304256.614
World,2021-08-16,7948769202,11005296.650169833,14714592.885288503,14390545.069210056,12883571.790100276,11005296.650169833,9959561.444852997,9787283.025901398,1254918300.5564446,5479992.578849103,4373332.677
World,2021-08-23,7948769202,11263287.577431,15070457.36491023,14701211.090426253,13153692.725372503,11263287.577431,10200254.859699579,10004460.518781647,1281702931.9631264,5596956.034773477,4443559.246
World,2021-08-30,7948769202,11499849.947107011,15326006.193558482,14990439.699321859,13412810.331165578,11499849.947107011,10405857.2053008,10204819.063926313,1308044520.1231413,5711984.804031185,4512722.221
World,2021-09-06,7948769202,11734173.0924941,15580998.005379636,15305704.33959268,13655358.786167149,11734173.0924941,10603828.395824365,10407321.27690484,1335731303.2103608,5832887.786944807,4579234.233
World,2021-09-13,7948769202,11939256.530383278,15823347.357930452,15593377.164656796,13872507.231892962,11939256.530383278,10789407.004106132,10598614.542660339,1361856819.25758,5946973.009858428,4642926.379
World,2021-09-20,7948769202,12130663.50859945,16052154.380853929,15865736.479655614,14073137.666102549,12130663.50859945,10969855.5115293,10788524.335554434,1386269878.6647267,6053580.256177846,4703858.901
World,2021-09-27,7948769202,12310054.742800217,16280067.947793199,16115600.769912925,14280578.798656052,12310054.742800217,11139921.414868193,10964736.033058977,1409875623.7618737,6156662.112497265,4760255.927
World,2021-10-04,7948769202,12480953.472504638,16512811.902716244,16336299.07491752,14475970.8605777,12480953.472504638,11300460.67726859,11129542.800021464,1432305500.0283754,6254609.170429586,4813965.933
World,2021-10-11,7948769202,12652656.458074149,16738990.890732568,16568077.188843565,14664727.504776284,12652656.458074149,11456157.930369508,11290402.169689547,1455314739.424877,6355086.198361908,4862752.136666667
World,2021-10-18,7948769202,12817144.938700395,16964629.837502535,16788474.248230755,14860409.780902402,12817144.938700395,11608839.292603644,11449427.35142254,1478272932.4313786,6455340.3162942305,4911160.753333333
World,2021-10-25,7948769202,12979747.267269326,17230235.52814389,16987915.603872884,15055587.262899952,12979747.267269326,11763844.296091793,11601040.90632078,1501302427.6412137,6555905.797559885,4961166.7793333335
World,2021-11-01,7948769202,13141240.797414366,17485564.120024078,17166725.09893176,15231413.922016993,13141240.797414366,11908590.0784121,11759930.98952434,1523445117.5904098,6652598.766770349,5011924.787333333
World,2021-11-08,7948769202,13303895.321638105,17738963.249107946,17350377.60779281,15406551.524632128,13303895.321638105,12056363.172680065,11911862.547071079,1545945917.739606,6750855.535980812,5061700.207666667
World,2021-11-15,7948769202,13462249.121064704,17994239.457083445,17556666.4519972,15592125.04769189,13462249.121064704,12209099.192067001,12047270.102907043,1568348513.5288022,6848683.465191276,5112784.184666667
World,2021-11-22,7948769202,13624402.597955892,18238724.66468386,17737203.697943144,15769819.25734741,13624402.597955892,12364829.01918748,12202474.023852617,1590996930.8946648,6947584.851068405,5163943.194666667
World,2021-11-29,7948769202,13793369.541309074,18462121.291496646,17923163.531347178,15959857.075127507,13793369.541309074,12519921.442403756,12359953.9659386,1615213599.8005276,7053334.496945536,5213974.252666667
World,2021-12-06,7948769202,13938436.461641982,18652510.65259341,18122982.940586597,16132822.129566837,13938436.461641982,12650604.220300421,12495091.728757324,1633929927.252529,7135065.18450886,5270392.278666667
World,2021-12-13,7948769202,14071207.667687245,18823565.15219696,18289361.750628676,16284510.697141316,14071207.667687245,12779827.013811512,12619346.685846718,1651744462.6278636,7212857.915405518,5320361.302666667
World,2021-12-20,7948769202,14220450.245287186,18994054.22774326,18445301.982957378,16445303.320230685,14220450.245287186,12915210.145617487,12743628.165364256,1669408284.7065318,7289992.50963551,5369061.331666667
World,2021-12-27,7948769202,14355811.129003875,19162024.036936454,18597364.38522257,16593408.761901166,14355811.129003875,13031247.726688968,12855763.894034356,1686268217.1897724,7363616.668950971,5414996.409666667
World,2022-01-03,7948769202,14496422.299569435,19322227.876861025,18771459.82726849,16745963.833206818,14496422.299569435,13144206.574152553,12973364.757152118,1700693179.8113565,7426607.772101994,5457287.441666666
World,2022-01-10,7948769202,14713466.41838923,19521469.660553522,18998017.73777329,16925718.93089417,14713466.41838923,13287109.392821211,13112553.986726863,1716358635.4329371,7495015.875253,5504328.629333333
World,2022-01-17,7948769202,15040431.493490161,19760364.48142207,19235634.007261466,17205828.823003463,14997786.530600276,13473681.009292338,13244188.31914074,1733909657.9711843,7571657.895070674,5555812.628333333
World,2022-01-24,7948769202,15389377.64780335,20091967.334268328,19525612.14823016,17559379.304549407,15339263.318314,13672949.994497307,13393423.425952828,1754805841.9010983,7662907.606555014,5614552.680333333
World,2022-01-31,7948769202,15731138.175698755,20519562.93370932,19798141.482106235,17864990.2088912,15631014.827980727,13869353.613006897,13556255.42724967,1773928125.0393455,7746411.026372688,5682495.399
World,2022-02-07,7948769202,16047011.65162034,20873953.337787777,20224845.317463998,18203283.59567093,15884234.674349498,14045655.034194583,13710295.125282282,1792017300.3735096,7825403.058399606,5756984.45
World,2022-02-14,7948769202,16313352.912201509,21155113.537603866,20478398.814649012,18444167.079017453,16122906.853600524,14201030.295811236,13839329.761750376,1807564917.2993407,7893296.58209319,5831915.481
World,2022-02-21,7948769202,16517048.126640208,21397056.380504306,20671310.498168495,18662896.473087065,16263059.740352372,14341263.508985002,13951072.615348503,1820337073.3085048,7949070.189120109,5899802.475
World,2022-02-28,7948769202,16701355.914059129,21628754.113441247,20849586.747533023,18850741.196902443,16422301.49873859,14465884.96872683,14050286.738002032,1828680277.0532265,7985503.39324553,5960631.53
World,2022-03-07,7948769202,16856520.689307738,21834979.744544573,20994384.73883682,19015086.637949813,16570796.51763759,14570859.622934213,14135116.410265453,1834079756.5388446,8009081.906283164,6011715.052
World,2022-03-14,7948769202,16974271.209694397,22021116.596240383,21138608.44709733,19157887.394601606,16673044.844598083,14673606.079412539,14217890.880853636,1839518987.8878803,8032834.00824402,6054784.789666667
World,2022-03-21,7948769202,17076290.314256683,22207862.664929114,21277280.235968623,19271284.407449264,16776195.170421435,14776493.216479806,14301654.9565014,1844981516.416832,8056687.844614987,6091736.520333333
World,2022-03-28,7948769202,17234039.341325287,22363049.511287324,21427020.41668911,19451104.41736444,16914557.145726573,14885843.538462183,14395562.669956464,1851927299.3191168,8087018.774319287,6126999.580333333
World,2022-04-04,7948769202,17315776.091739636,22518947.91733618,21550118.814122908,19597858.69015285,17003497.863907553,14959429.040016612,14453092.709859643,1856322732.4661329,8106212.805528965,6153496.141333333
World,2022-04-11,7948769202,17391118.70264436,22680023.73066274,21682720.94966422,19766564.414384708,17119029.092334606,15019120.156585108,14501788.007267544,1860094939.0598156,8122685.323405309,6177003.1773333335
World,2022-04-18,7948769202,17457545.979676712,22788980.73878424,21810717.64790699,19874298.444076926,17181075.191211984,15077245.707341636,14550072.749240747,1864002931.9668317,8139750.794614986,6195108.215333333
World,2022-04-25,7948769202,17511401.922456734,22878860.025053825,21946138.069580913,19973375.13825399,17229950.12395201,15137936.521512687,14597200.029281106,1867739301.587181,8156066.819157996,6213120.041333334
World,2022-05-02,7948769202,17557459.003379572,22956776.88066943,22086666.570157245,20040879.167223178,17273296.19084866,15190727.503493175,14643648.994401682,1871578491.7150574,8172831.841550469,6230490.231
World,2022-05-09,7948769202,17611095.644654576,23111509.79650366,22312887.78012041,20129454.618192397,17339455.13619311,15248085.739544269,14695101.486987147,1876946472.866267,8196272.807276275,6244687.26
World,2022-05-16,7948769202,17659393.76618898,23217111.861761637,22525817.595069163,20188528.20968787,17384737.622329906,15302791.375527017,14744349.382856159,1881322367.24081,8215381.516335415,6256151.169333333
World,2022-05-23,7948769202,17701280.222939238,23427293.25719143,22651587.677535012,20293659.69594634,17436460.753559135,15351626.387440583,14786561.381226838,1884543893.225353,8229449.315394554,6267417.345
World,2022-05-30,7948769202,17746273.117909234,23555838.600914177,22813569.57742093,20373531.720492963,17474094.95306675,15404504.059643118,14833135.429338744,1888131081.829896,8245113.894453694,6277744.417
World,2022-06-06,7948769202,17800722.654200472,23674747.570633993,22948292.18798444,20480553.054280534,17543104.40107338,15458016.511232506,14888317.425470633,1892847926.021299,8265711.467341917,6286967.449
World,2022-06-13,7948769202,17861335.78546576,23804368.057133302,23073070.315607198,20549772.52671397,17603441.65686553,15513547.935210302,14947283.292323373,1898224814.6398554,8289191.3303050455,6297996.53
World,2022-06-20,7948769202,17921152.986017685,23929861.841847215,23199105.40797859,20656501.52390381,17664779.93386958,15563947.649186196,15007962.872435452,1903498741.787925,8312221.579859935,6307427.56
World,2022-06-27,7948769202,17988504.838540487,24084706.790111538,23320856.82828487,20737151.261610348,17732500.49830737,15624680.155514278,15071352.606902828,1909567044.7459946,8338720.719414824,6317705.562
World,2022-07-04,7948769202,18047401.213012837,24223561.068728823,23431355.598496385,20819917.76920579,17781164.02470269,15675742.256459486,15115867.222388705,1914039477.1534946,8358250.9919366585,6327699.905333334
World,2022-07-11,7948769202,18111035.557991702,24321353.92183539,23548268.290062364,20916154.408814516,17833557.025913924,15729634.921554526,15151619.916802598,1920048932.3709948,8384493.154458493,6340914.283666667
World,2022-07-18,7948769202,18185180.936128765,24462998.456725698,23672801.611015745,21024319.814698376,17904851.961667225,15796519.71692563,15202851.837266888,1928418360.828495,8421040.876980327,6354516.312666667
World,2022-07-25,7948769202,18269831.417488467,24573783.40705824,23807354.661125686,21103922.137549594,17978774.308308862,15858403.463488875,15248252.356612489,1935684523.7726617,8452770.84616883,6370168.3056666665
World,2022-08-01,7948769202,18360210.38613893,24774396.000487383,23941302.103095263,21220363.586496808,18070711.89462081,15933948.951035911,15316593.190252462,1944475082.8028095,8491157.566824496,6386663.350666666
World,2022-08-08,7948769202,18446221.820815742,24962864.489758782,24083109.26781413,21357282.215745732,18165302.304373313,16001411.100750457,15381392.876639856,1952217894.3162904,8524968.970813496,6403788.402666667
World,2022-08-15,7948769202,18575331.57410969,25173240.404812884,24270401.63978939,21504218.55360666,18294972.997704778,16098456.24337272,15461824.614137733,1960676015.5731046,8561903.99813583,6420947.446666666
World,2022-08-22,7948769202,18677195.16958917,25351165.1367736,24427723.981544103,21616227.37600399,18359213.603037644,16171716.418726966,15526131.31473536,1968012253.6165857,8593939.972124828,6438513.664333333
World,2022-08-29,7948769202,18761087.420544192,25489495.55377526,24534075.59690392,21717238.062472314,18414537.584461875,16233722.417990122,15566701.723381955,1974069451.1072202,8620390.616188735,6454334.714333333
World,2022-09-05,7948769202,18827604.478063874,25637495.2960875,24628431.623199813,21816122.84854436,18461801.70114567,16288474.001488432,15605174.270454746,1979690973.5123708,8644938.748962319,6469126.750333333
