world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-06-01,7868521761,601787.9505725258,671834.7910433994,643838.4676070334,601787.9505725258,259358.22032772982,72426.15339396133,15245.031426876982,95416183.63066082,427875.2629177615,394384.634
World,2020-06-08,7868521761,711785.3222813214,793179.948938835,773576.5295524492,711785.3222813214,346900.5865379387,145065.32204182612,90850.19176768936,106250241.38088411,476458.48152862827,427483.672
World,2020-06-15,7868521761,839219.5639690923,930678.6023229056,896957.7184430057,839219.5639690923,442692.59485876205,203911.2513269276,150661.50785327292,116794483.12777403,523742.07680616155,459968.69800000003
World,2020-06-22,7868521761,970974.3522011535,1103055.9935609996,1035197.1615563489,970974.3522011535,547566.663960336,304996.8476418868,235881.32733053755,128801781.04466389,577586.4620836945,497205.70900000003
World,2020-06-29,7868521761,1104568.992686028,1264724.0838967117,1196898.2945142,1104568.992686028,665101.407223969,410110.942950914,325660.7734641852,140840921.13155377,631573.6373612277,530749.73
World,2020-07-06,7868521761,1237535.4771397263,1428739.5168795069,1369007.900236094,1237535.4771397263,798146.1284727837,521131.67672080593,429813.92775765166,155390460.6869793,696818.2093586515,564809.749
World,2020-07-13,7868521761,1388088.6273965752,1617852.601068733,1555618.4971567043,1388088.6273965752,932983.4623961896,640286.6214615221,555076.3385888779,170830318.82240486,766055.2413560755,602057.771
World,2020-07-20,7868521761,1546758.4178907354,1817259.022467977,1746012.7735865186,1546758.4178907354,1081860.591119423,756267.6366478201,691136.7471129121,186649198.16449708,836991.9200201662,642412.806
World,2020-07-27,7868521761,1714408.3898498989,2013073.2405274056,1942739.2736857194,1714408.3898498989,1237548.737391646,880569.9350080112,816897.0774983848,203626917.07658923,913125.1886842566,684908.812
World,2020-08-03,7868521761,1862130.8461534972,2198571.076387083,2130486.368263357,1862130.8461534972,1376108.4121081894,995410.609185465,942690.6153427155,217595536.45266,975764.7374558743,727340.873
World,2020-08-10,7868521761,2017689.9549114069,2384801.964876085,2314471.549571204,2017689.9549114069,1513996.6021182046,1106762.7167082836,1067138.6242789929,232579123.232064,1042955.7095608251,771910.895
World,2020-08-17,7868521761,2169193.0080006784,2551287.1811486925,2480004.393922701,2169193.0080006784,1654071.765692652,1214287.854553748,1177255.401157212,245933081.01813474,1102838.9283324429,814213.904
World,2020-08-24,7868521761,2313533.2745520184,2739087.6295457305,2654042.946918528,2313533.2745520184,1784329.977331186,1340636.7466316787,1294723.3088050259,257479091.57753876,1154614.7604373936,855367.926
World,2020-08-31,7868521761,2477109.726675629,2915821.88770874,2842954.5032790354,2477109.726675629,1916762.967407673,1466685.2343693115,1401310.710854709,267713410.93360943,1200508.5692090108,895019.944
World,2020-09-07,7868521761,2644480.5812398265,3081669.918569268,3012961.826543712,2644480.5812398265,2066654.4809419091,1565940.6939023414,1500391.475944041,278667984.30889237,1249632.2166318044,934883.978
World,2020-09-14,7868521761,2817262.2286983794,3253060.0708967024,3206046.7666086545,2817262.2286983794,2214470.566968287,1684931.7279953267,1602170.86553421,289335317.330842,1297467.7907212647,971814.984
World,2020-09-21,7868521761,2980821.9155571735,3443802.4523989204,3407430.687031496,2980821.9155571735,2343187.6548738736,1819640.3027587482,1714020.0178599707,299571781.3377412,1343371.2167611714,1009430.03
World,2020-09-28,7868521761,3146133.619298036,3629368.284086486,3572381.9520443,3146133.619298036,2471612.797180035,1926064.3030781352,1826839.4435842722,309691245.4213071,1388749.9794677447,1047187.029
World,2020-10-05,7868521761,3310723.7878501737,3810713.4176545385,3737625.344283413,3310723.7878501737,2607953.7081503686,2040184.5503131174,1933353.1936356314,321892060.88202345,1443462.1564216297,1090101.047
World,2020-10-12,7868521761,3465010.607319603,3991485.5282029533,3886585.877627061,3465010.607319603,2742795.66927741,2155290.429109297,2035194.4579639034,334805342.7594065,1501369.2500421817,1127533.092
World,2020-10-19,7868521761,3629472.279028424,4181684.4896232383,4049384.112270758,3629472.279028424,2892219.5349448337,2280222.164772638,2144997.525162823,350501430.4867895,1571755.2936627332,1165743.11
World,2020-10-26,7868521761,3802332.4562218557,4377980.464916643,4211327.9965978945,3802332.4562218557,3030217.3464425756,2417143.4032611717,2255753.8610062394,368439129.4525059,1652193.4056166185,1207957.142
World,2020-11-02,7868521761,4005952.8130859495,4591044.933580109,4411526.143228886,4005952.8130859495,3215801.5711628716,2591756.196622667,2387680.0329069137,391925507.5244051,1757513.4866565252,1255407.188
World,2020-11-09,7868521761,4218040.35029363,4814883.643575783,4635733.719300301,4218040.35029363,3395681.103768901,2788570.191101387,2523997.9183930857,416441662.4296376,1867451.401029765,1313699.247
World,2020-11-16,7868521761,4421946.725075638,5023074.970190635,4873511.359867646,4421946.725075638,3579860.806893183,2991825.5995078483,2664458.9490036345,441275157.4848701,1978812.3654030047,1377284.279
World,2020-11-23,7868521761,4630026.072888979,5239959.732631155,5075856.783027961,4630026.072888979,3760454.385407516,3187342.90477429,2825498.9585481524,465862672.39010257,2089070.2797762447,1447559.302
World,2020-11-30,7868521761,4841701.520803399,5486715.816925075,5284875.72049068,4841701.520803399,3949203.2016361537,3378708.279399531,3007967.441064499,490903332.5870018,2201360.2358161514,1520221.367
World,2020-12-07,7868521761,5070298.735075001,5750446.819938988,5505596.9784659445,5070298.735075001,4145783.340532959,3580231.101776799,3190124.2901784955,518946583.323105,2327114.7234219955,1597240.358
World,2020-12-14,7868521761,5296298.345649232,6003597.745596411,5755361.9720672695,5296298.345649232,4342376.99316063,3780940.134149013,3369313.5156945167,546439458.9092082,2450401.1610278394,1675442.3699999999
World,2020-12-21,7868521761,5522012.865719546,6244221.756230726,6011620.101877949,5522012.865719546,4535514.299954416,3988181.493655665,3550424.815444584,574971928.9036448,2578349.4569670167,1757993.384
World,2020-12-28,7868521761,5759049.6612781165,6491961.58612285,6270868.956938059,5759049.6612781165,4742692.599003624,4199897.098106223,3737845.1215729127,605446749.5604875,2715007.845562724,1831440.394
World,2021-01-04,7868521761,5973672.709459445,6709663.330572464,6493381.770753662,5973672.709459445,4925552.270455804,4389142.333363165,3902460.424199201,631917877.8669462,2833712.456802449,1911391.384
World,2021-01-11,7868521761,6192953.203363683,6929858.331875628,6725440.415305169,6192953.203363683,5103702.401213389,4558337.568016655,4075235.5615043123,659911810.1970702,2959245.7856370863,2004249.38
World,2021-01-18,7868521761,6410298.211736772,7151088.195725153,6963478.833300024,6410298.211736772,5294186.358850239,4716587.743440674,4251535.735832282,688348758.043861,3086765.73113839,2101424.381
World,2021-01-25,7868521761,6596754.900333809,7346653.141029476,7175314.270464503,6596754.900333809,5447120.203284712,4849610.098989214,4396329.064624887,711967593.9073185,3192679.7933063605,2203835.438
World,2021-02-01,7868521761,6757572.869108971,7508846.710015469,7357201.649515446,6757572.869108971,5581879.704486358,4955361.147566513,4521264.165942233,730575151.1546992,3276121.754056947,2304023.435
World,2021-02-08,7868521761,6899719.531741951,7649126.746788911,7509417.178077352,6899719.531741951,5702028.145059183,5039613.180733876,4628272.877101131,745000073.9437466,3340807.5064741997,2392936.448
World,2021-02-15,7868521761,7038900.124607444,7788987.489094516,7656196.505072683,7038900.124607444,5825843.847080802,5114697.819601379,4726296.291260466,758449211.9791216,3401117.5425072713,2474230.479
World,2021-02-22,7868521761,7170876.561867565,7940474.957576454,7779469.022815058,7170876.561867565,5936164.697170644,5180824.862847409,4814611.503532097,769722223.0978299,3451669.161873677,2543916.522
World,2021-03-01,7868521761,7318158.330623763,8093061.18657343,7915708.624774055,7318158.330623763,6057715.127986239,5286092.526365021,4911033.668749433,782988347.3109895,3511158.508121029,2612078.553
World,2021-03-08,7868521761,7463887.330157721,8234999.04572465,8058688.470221571,7463887.330157721,6182710.043589831,5395885.196173393,5011895.168571464,796540150.4688195,3571928.925869146,2676222.563
World,2021-03-15,7868521761,7625611.379053773,8386731.995256181,8215482.390074655,7625611.379053773,6316686.355782797,5509735.85020486,5118312.781910766,810958747.1933162,3636586.310283929,2739119.6
World,2021-03-22,7868521761,7791555.412760308,8555024.694555935,8380124.748138196,7791555.412760308,6441735.935829217,5626992.5299972575,5222932.711903979,826158465.0123247,3704746.479875895,2806933.682
World,2021-03-29,7868521761,7971534.146825465,8738282.954478987,8567768.618813874,7971534.146825465,6587478.254618444,5756428.549238664,5344604.843553089,842275235.6002562,3777018.993723122,2879257.682
World,2021-04-05,7868521761,8209778.346176798,8983406.146768758,8816188.990077,8209778.346176798,6790277.845670252,5924913.587853878,5496910.913428897,860940658.6426731,3860720.4423438255,2951572.715
World,2021-04-12,7868521761,8477755.736499352,9283118.526760478,9081931.968890142,8477755.736499352,7024743.100883048,6112973.318610518,5665336.342912662,879584284.1784234,3944324.144297863,3040406.74
World,2021-04-19,7868521761,8755303.01094013,9622185.344587475,9425607.14636549,8755303.01094013,7293597.560531543,6350733.699155528,5888081.9938819725,899077061.007507,4031735.699585233,3127830.825
World,2021-04-26,7868521761,9102690.569759976,10041940.841407163,9758807.932878042,9102690.569759976,7669039.180228573,6637203.044790505,6118247.968207935,917693846.7643808,4115219.043786461,3221646.876
World,2021-05-03,7868521761,9541158.699670013,10652370.573701292,10326253.154829212,9541158.699670013,8091473.527044578,7153408.107286948,6348523.308333237,931905151.4649732,4178946.8675559335,3317686.911
World,2021-05-10,7868521761,10031494.267687814,11171342.391569661,10877967.900326783,10031494.267687814,8477193.056524118,7543422.953246984,6572162.013352586,945701975.728899,4240816.03465874,3410450.904
World,2021-05-17,7868521761,10527489.382599933,11801272.508452952,11460012.25866293,10527489.382599933,8852241.208983712,7900172.215089012,6797465.063515841,958600846.9987448,4298658.506720829,3498891.886
World,2021-05-24,7868521761,10987110.665412445,12406260.420096243,12072079.409358982,10987110.665412445,9206660.75926168,8100531.885838662,6969345.357860464,970507908.6719239,4352053.40211625,3583072.927
World,2021-05-31,7868521761,11373218.711536808,13024843.8696612,12588562.684376543,11381362.061238468,9631010.355120415,8296915.71454546,7134291.975798071,982759739.0023313,4406994.345301934,3661752.948
World,2021-06-07,7868521761,11723339.660373975,13475310.680718761,13051894.839523489,11790367.3179704,9933137.044839479,8491650.64965015,7299758.811648169,994521777.6487085,4459738.913222908,3729979.981
World,2021-06-14,7868521761,11966397.658829732,13806898.75785568,13300286.875887102,12091528.843983654,10181103.25860449,8672444.722015673,7460436.455426762,1006516107.9617524,4513525.147810549,3805678.016
World,2021-06-21,7868521761,12208145.9699972,14074113.507260768,13608094.408501254,12341973.526755642,10404152.90099756,8843911.635112079,7614190.954281647,1018346661.8714631,4566576.959064856,3866844.093
World,2021-06-28,7868521761,12450768.06319728,14336972.858653435,13917009.797691638,12604056.3656076,10605572.587034333,9020416.923459483,7766402.824017041,1029869506.8758926,4618248.909757366,3923300.143
World,2021-07-05,7868521761,12698485.000277035,14574031.727457551,14212577.385870965,12887740.295421721,10809620.446296318,9200206.3092974,7914640.1665059,1041028172.7012402,4668287.769960718,3978382.177
World,2021-07-12,7868521761,12958102.28673419,14861079.271878235,14624498.879221966,13191469.10870301,11072015.16230327,9397465.37831717,8065704.0365323,1052745977.5598835,4720833.980089163,4035101.182
World,2021-07-19,7868521761,13215535.140384356,15147963.014268957,14867870.24152426,13476517.376210725,11314602.921447448,9597629.474270228,8225030.619703267,1064626952.1198751,4774111.892914238,4090568.2229999998
World,2021-07-26,7868521761,13495075.661285976,15468889.365209743,15229734.605239453,13820471.887283877,11557800.114209466,9815301.985919815,8398698.730764853,1077211614.5887806,4830545.356900361,4152110.256
World,2021-08-02,7868521761,13769872.489178048,15749717.825253159,15535440.780197794,14144209.362266043,11790711.270071562,10032666.096186627,8581900.440050157,1086442839.303624,4871940.983424323,4216766.239
World,2021-08-09,7868521761,14037104.827973729,16050188.611611653,15938403.043406876,14397028.181384591,12037817.039942775,10247109.208365126,8756921.396584006,1095166895.7497427,4911062.312779115,4283990.242
World,2021-08-16,7868521761,14309793.573257832,16415657.816235226,16298782.361322,14685946.545209019,12279912.671632297,10422804.894598126,8936452.863439962,1105036008.5534642,4955318.424006566,4352867.281
World,2021-08-23,7868521761,14579396.540046541,16768268.227985205,16605368.061920894,14982433.489778807,12523304.510210054,10597063.009878898,9122251.43237799,1111725756.9476902,4985317.295729552,4422961.333
World,2021-08-30,7868521761,14824797.422612526,17137142.17692387,16884740.617945474,15241314.467978608,12747553.364362536,10758387.340955185,9284704.057467083,1116951068.1747994,5008749.184640356,4491927.3209999995
World,2021-09-06,7868521761,15058691.661512755,17603629.072545554,17294428.00480691,15569579.971694022,12963923.318682456,10885651.626827743,9412314.210366087,1117342779.4229755,5010505.737322761,4557471.359
World,2021-09-13,7868521761,15276952.046956083,17839601.90178293,17615989.59404343,15764192.904926242,13177252.461783113,11002558.078143697,9531009.035964318,1117734490.6711519,5012262.290005165,4620693.378
World,2021-09-20,7868521761,15486863.426804164,18104469.578140892,17871197.92464617,15974109.885435198,13360698.763103677,11101365.210888118,9645194.464715159,1118126201.919328,5014018.84268757,4680927.398
World,2021-09-27,7868521761,15683954.071458936,18326350.58762415,18095480.237495385,16167954.356734466,13540563.379817896,11202658.79997456,9757217.81066038,1118517913.167504,5015775.395369974,4736824.428
World,2021-10-04,7868521761,15893106.544746125,18530206.771541394,18313188.428741664,16360909.445185311,13706621.775695922,11307893.337676764,9868314.081462378,1118517913.167504,5015775.395369974,4789387.428
World,2021-10-08,7868521761,16009683.356898215,18643260.31138094,18433855.569433127,16486386.490512539,13802254.352147296,11364437.72627799,9933075.814223502,1118517913.167504,5015775.395369974,4818228.564
