world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-06-01,7868521761,601771.0170319794,671827.4128853895,643803.7586865225,601771.0170319794,259362.8961052276,72385.3859287056,15228.606018459397,95416183.63066082,427875.2629177615,394384.634
World,2020-06-08,7868521761,711768.3887407751,793183.0762193021,773112.7074755019,711768.3887407751,346905.26231543644,145066.66938961373,90833.76635927177,106250241.38088411,476458.48152862827,427483.672
World,2020-06-15,7868521761,839202.6304285459,930658.3002786073,897087.3723090014,839202.6304285459,442809.6597109738,203912.5986747152,150662.79026877444,116794483.12777403,523742.07680616155,459968.69800000003
World,2020-06-22,7868521761,970957.4186606072,1103035.6915167014,1034733.3394794016,970957.4186606072,547564.5751943644,305004.66923993255,235882.60974603906,128801781.04466389,577586.4620836945,497205.70900000003
World,2020-06-29,7868521761,1104552.0591454816,1264703.7818524134,1196860.4750640958,1104552.0591454816,665101.407223969,410111.38373831,325662.0558796867,140840921.13155377,631573.6373612277,530749.73
World,2020-07-06,7868521761,1237518.54359918,1428732.3134222378,1369241.6390663076,1237518.54359918,798150.9212691714,521132.117508202,429815.2101731532,155390460.6869793,696818.2093586515,564809.749
World,2020-07-13,7868521761,1388071.6938560288,1617845.397611464,1555585.45446457,1388071.6938560288,932974.4833151046,640287.062248918,555088.763996813,170830318.82240486,766055.2413560755,602057.771
World,2020-07-20,7868521761,1546741.484350189,1817251.8190107078,1745979.7308943842,1546741.484350189,1081851.612038338,756277.79282051,691127.7504526803,186649198.16449708,836991.9200201662,642412.806
World,2020-07-27,7868521761,1714391.4563093523,2013066.0370701365,1942706.230993585,1714391.4563093523,1237539.758310561,880580.091180701,816888.0808381528,203626917.07658923,913125.1886842566,684908.812
World,2020-08-03,7868521761,1862113.9126129507,2198563.872929814,2130453.325571222,1862113.9126129507,1376099.4330271045,995411.0499728611,942690.6153427155,217595536.45266,975764.7374558743,727340.873
World,2020-08-10,7868521761,2017673.0213708605,2384768.7013779036,2314639.383931796,2017673.0213708605,1513958.7455602742,1106763.1574956796,1067139.9716267805,232579123.232064,1042955.7095608251,771910.895
World,2020-08-17,7868521761,2169176.074460132,2551520.9199789064,2480172.228283293,2169176.074460132,1654101.2756608431,1214288.295341144,1177256.6835727135,245933081.01813474,1102838.9283324429,814213.904
World,2020-08-24,7868521761,2313516.341011472,2739321.3683759444,2654063.4883822324,2313516.341011472,1784334.5007025914,1340636.7466316787,1294724.5912205274,257479091.57753876,1154614.7604373936,855367.926
World,2020-08-31,7868521761,2477092.793135083,2915814.6842514705,2842921.460586901,2477092.793135083,1916723.3359649847,1466697.6597772464,1401252.1326855244,267713410.93360943,1200508.5692090108,895019.944
World,2020-09-07,7868521761,2644463.64769928,3081662.715111999,3013241.079057877,2644463.64769928,2066657.5409784112,1565953.1193102766,1500332.8977748563,278667984.30889237,1249632.2166318044,938735.98
World,2020-09-14,7868521761,2817245.295157833,3253293.809726916,3206326.019122819,2817245.295157833,2214473.627004789,1684915.7317201812,1602172.1479497117,289335317.330842,1297467.7907212647,975666.986
World,2020-09-21,7868521761,2980804.9820166267,3442393.984535752,3407709.9395456603,2980804.9820166267,2343187.6548738736,1819624.3064836026,1714021.3002754722,299571781.3377412,1343371.2167611714,1013282.032
World,2020-09-28,7868521761,3146116.68575749,3629344.278106638,3572374.7485870305,3146116.68575749,2471613.449164359,1926064.3030781352,1826840.7259997737,309691245.4213071,1388749.9794677447,1051039.031
World,2020-10-05,7868521761,3310706.8543096273,3810688.1770295077,3737859.0831136266,3310706.8543096273,2607956.768186871,2040130.678508645,1933354.476051133,321892060.88202345,1443462.1564216297,1093953.0489999999
World,2020-10-12,7868521761,3464993.673779057,3991459.0529327397,3886601.2593964012,3464993.673779057,2742798.7293139123,2155236.5573048247,2035190.5597505015,334805342.7594065,1501369.2500421817,1131385.094
World,2020-10-19,7868521761,3629455.3454878777,4181852.3239838304,4049325.9595810324,3629455.3454878777,2892222.594981336,2280168.2929681656,2144993.626949421,350501430.4867895,1571755.2936627332,1169595.112
World,2020-10-26,7868521761,3802315.5226813094,4377973.086758633,4211269.843908168,3802315.5226813094,3030257.480533942,2417089.531456699,2255749.9627928375,368439129.4525059,1652193.4056166185,1211809.144
World,2020-11-02,7868521761,4005935.879545403,4591037.555422099,4410883.45558842,4005935.879545403,3215814.995687207,2591702.324818194,2387676.1346935118,391925507.5244051,1757513.4866565252,1259259.19
World,2020-11-09,7868521761,4218023.4167530835,4814876.265417772,4635658.491068008,4218023.4167530835,3395699.928689268,2788570.6318887835,2523994.0201796843,416441662.4296376,1867451.401029765,1317551.249
World,2020-11-16,7868521761,4421929.791535092,5023067.592032625,4873526.741636986,4421929.791535092,3579862.010331307,2991826.0402952447,2664455.0507902326,441275157.4848701,1978812.3654030047,1381136.281
World,2020-11-23,7868521761,4630009.139348432,5240238.985145319,5075872.164797301,4630009.139348432,3760414.7539648274,3187342.90477429,2825500.30589594,465862672.39010257,2089070.2797762447,1451411.304
World,2020-11-30,7868521761,4841684.587262853,5486826.15913739,5284891.10226002,4841684.587262853,3949228.985853213,3378718.435572221,3007968.7884122864,490903332.5870018,2201360.2358161514,1524073.369
World,2020-12-07,7868521761,5070281.801534454,5750557.162151303,5505612.360235284,5070281.801534454,4145743.709090271,3580255.837836552,3190125.637526283,518946583.323105,2327114.7234219955,1601092.3599999999
World,2020-12-14,7868521761,5296281.412108686,6003708.087808725,5755004.347672548,5296281.412108686,4342408.815270075,3780940.134149013,3369314.8630423043,546439458.9092082,2450401.1610278394,1679294.372
World,2020-12-21,7868521761,5521995.932178999,6244332.098443041,6011262.477483229,5521995.932178999,4535474.668511728,3988181.493655665,3550426.1627923716,574971928.9036448,2578349.4569670167,1761845.386
World,2020-12-28,7868521761,5759032.72773757,6492071.928335165,6270511.332543339,5759032.72773757,4742648.310748704,4199897.098106223,3737846.4689207003,605446749.5604875,2715007.845562724,1835292.396
World,2021-01-04,7868521761,5973655.775918899,6709773.672784778,6493024.146358941,5973655.775918899,4925556.946233301,4389142.333363165,3902461.7715469887,631917877.8669462,2833712.456802449,1915243.386
World,2021-01-11,7868521761,6192936.269823137,6929968.674087943,6725082.6682950035,6192936.269823137,5103707.076990887,4558321.571741509,4074735.8575335015,659911810.1970702,2959245.7856370863,2008101.382
World,2021-01-18,7868521761,6410281.278196226,7151198.537937468,6963121.086289859,6410281.278196226,5294240.922820511,4716696.579818596,4251537.08318007,688348758.043861,3086765.73113839,2105276.383
World,2021-01-25,7868521761,6596737.966793262,7346763.483241791,7174956.523454337,6596737.966793262,5447111.224203627,4849718.935367135,4395829.360654076,711967593.9073185,3192679.7933063605,2207687.44
World,2021-02-01,7868521761,6757555.935568425,7508957.052227783,7356843.90250528,6757555.935568425,5581934.26845663,4955463.778370314,4520764.461971423,730575151.1546992,3276121.754056947,2307875.437
World,2021-02-08,7868521761,6899702.598201404,7649237.089001225,7509059.431067186,6899702.598201404,5702028.145059183,5039715.811537677,4627773.17313032,745000073.9437466,3340807.5064741997,2396788.45
World,2021-02-15,7868521761,7038883.1910668975,7788912.260862224,7656189.1269146735,7038883.1910668975,5825843.847080802,5114800.45040518,4725796.587289656,758449211.9791216,3401117.5425072713,2478082.481
World,2021-02-22,7868521761,7170860.088074235,7940399.729344161,7779461.644657048,7170860.088074235,5936159.203055782,5180770.959293405,4814111.799561286,769722223.0978299,3451669.161873677,2547768.524
World,2021-03-01,7868521761,7318141.882503497,8093231.066521535,7915700.962211662,7318141.882503497,6057716.442403641,5286043.689116194,4910532.30190499,782988347.3109895,3511158.508121029,2615930.555
World,2021-03-08,7868521761,7463872.555489274,8235172.062173141,8058680.523254797,7463872.555489274,6182713.211257829,5395841.457933857,5011397.614438536,796540150.4688195,3571928.925869146,2680074.565
World,2021-03-15,7868521761,7625596.630058391,8386907.426847803,8215474.557627809,7625596.630058391,6316645.588317541,5509689.801255992,5117818.696563955,810958747.1933162,3636586.310283929,2742971.602
World,2021-03-22,7868521761,7791540.785119164,8555197.040987477,8380117.030211278,7791540.785119164,6441682.254166249,5626944.354844218,5222441.664629514,826158465.0123247,3704746.479875895,2810785.684
World,2021-03-29,7868521761,7971517.552204477,8738452.66195341,8567761.015406886,7971517.552204477,6587421.5434731245,5756382.332652667,5344116.269986939,842275235.6002562,3777018.993723122,2883109.684
World,2021-04-05,7868521761,8209761.751555811,8983373.973214913,8816480.567429096,8209761.751555811,6790285.861236372,5924867.37126788,5496710.662445643,860940658.6426731,3860720.4423438255,2955424.717
World,2021-04-12,7868521761,8477737.494099611,9283086.815179545,9082223.238470763,8477737.494099611,7024751.50035332,6112927.102024521,5665135.712870391,879584284.1784234,3944324.144297863,3044258.742
World,2021-04-19,7868521761,8755284.768540388,9622153.633006541,9425599.5429585,8755284.768540388,7293576.739625699,6350687.482569531,5887881.363839702,899077061.007507,4031735.699585233,3131682.827
World,2021-04-26,7868521761,9102672.327360235,10042232.110987782,9758806.088633409,9102672.327360235,7669018.35932273,6637242.347400377,6118047.338165664,917693846.7643808,4115219.043786461,3225498.878
World,2021-05-03,7868521761,9541140.457270272,10652661.843281914,10326218.13508306,9541140.457270272,8091508.756945506,7153376.784844833,6348322.678290966,931905151.4649732,4178946.8675559335,3321538.913
World,2021-05-10,7868521761,10032854.860880526,11171269.15652995,10878736.334512156,10032854.860880526,8478060.239319658,7543623.467663297,6572198.543216453,945720818.104819,4240900.529618022,3414302.906
World,2021-05-17,7868521761,10528849.975792645,11801878.29715453,11460119.68601648,10528849.975792645,8852670.196121622,7900307.197580006,6797501.593379708,958619689.3746648,4298743.0016801115,3502743.888
World,2021-05-24,7868521761,10988471.258605154,12408414.367293412,12072186.836712532,10988471.258605154,9207951.41587763,8100666.868329656,6969382.745950108,970526751.0478438,4352137.897075533,3586924.929
World,2021-05-31,7868521761,11374575.678812718,13025459.914341347,12588844.60749415,11381957.156536052,9631432.4414671,8297114.382888683,7134372.5090070525,982778581.3782513,4407078.840261216,3665604.95
World,2021-06-07,7868521761,11724702.295552002,13477449.925854282,13052140.92626047,11791089.662337948,9933421.588230297,8491842.882444559,7299827.079935757,994540620.0246285,4459823.408182191,3738103.985
World,2021-06-14,7868521761,11967759.957489712,13809047.435471011,13300502.055549981,12092432.027603857,10181671.499345487,8672636.307260286,7460497.793245409,1006534950.3376725,4513609.642769831,3813802.02
World,2021-06-21,7868521761,12209504.302953057,14076255.525574371,13608542.279655034,12342957.021102298,10404728.760880373,8844097.187304668,7614245.336233613,1018365504.247383,4566661.454024139,3874968.097
World,2021-06-28,7868521761,12452122.430449013,14339108.217665315,13917824.938593835,12604966.436513642,10606153.518761039,9020596.536365861,7766450.275500067,1029888349.2518127,4618333.404716649,3931424.147
World,2021-07-05,7868521761,12699837.114818692,14573685.089701498,14215007.259184463,12888655.766555445,10809962.805473527,9200392.181137508,7914682.935138605,1041047015.0771601,4668372.264920001,3986506.181
World,2021-07-12,7868521761,12959452.148565773,14860757.9114304,14626431.36583999,13191810.495647183,11072338.144658623,9397656.201488087,8065741.865493418,1052764819.9358035,4720918.475048446,4043225.1859999998
World,2021-07-19,7868521761,13216881.49643831,15147657.922114534,14869806.995872226,13477170.040224005,11315174.02746287,9597812.285963489,8225062.406891144,1064645794.4957951,4774196.38787352,4098692.227
World,2021-07-26,7868521761,13496420.86380287,15471044.765681405,15229589.585122697,13821407.339857781,11558012.634648146,9815477.31907338,8398724.026171163,1077230456.9647007,4830629.851859644,4160234.26
World,2021-08-02,7868521761,13771216.962042764,15751899.956604308,15535303.609853314,14145148.258482866,11790931.220252747,10032834.001864325,8581923.695624115,1086461681.679544,4872025.478383605,4224890.243
World,2021-08-09,7868521761,14038454.794859372,16050902.244229427,15938760.77736322,14397299.569141118,12038512.378169777,10247269.493099336,8756936.484702453,1095185738.1256628,4911146.807738397,4292114.246
World,2021-08-16,7868521761,14311150.429350503,16416476.356497955,16301260.17664625,14686566.267434977,12280621.3741732,10422035.07814284,8936460.748170698,1105054850.9293842,4955402.918965849,4360991.285
World,2021-08-23,7868521761,14580761.480947638,16769258.55709318,16605622.695708899,14983026.926815227,12523996.97621299,10596326.584448893,9122267.871161368,1111744599.32361,4985401.790688835,4431085.337
World,2021-08-30,7868521761,14826261.722655788,17138182.180454392,16885839.5146599,15241914.224140182,12748248.875038348,10757647.84699097,9284737.340521455,1116969910.5507195,5008833.679599639,4500051.325
World,2021-09-06,7868521761,15060141.95773271,17604878.255322896,17299400.2449411,15570193.097444978,12966023.79301635,10884948.885942698,9412383.989272352,1117361621.7988956,5010590.232282043,4565595.363
World,2021-09-13,7868521761,15278598.491129529,17841060.678021528,17616264.191828154,15764483.17634697,13177644.916929986,11001909.627267484,9531220.621062124,1117753333.047072,5012346.784964448,4628817.382
World,2021-09-20,7868521761,15488686.848345025,18109797.45437895,17871053.15908515,15974592.02569817,13360022.430541132,11101775.874652294,9645512.362074453,1118145044.295248,5014103.337646852,4689051.402
World,2021-09-27,7868521761,15685855.832113484,18328488.547807343,18095624.659809705,16172667.0408663,13539293.38678978,11203897.61212595,9757571.77264655,1118536755.5434241,5015859.890329257,4744948.432
World,2021-10-04,7868521761,15890067.939417128,18516740.45132476,18325166.11003956,16370867.826084401,13725697.530315895,11306136.876575276,9872649.451940242,1118536755.5434241,5015859.890329257,4797511.432
World,2021-10-06,7868521761,15944642.020485958,18572895.904906753,18383851.64362602,16416776.710545994,13769676.571605388,11331196.161606204,9908636.528840069,1118536755.5434241,5015859.890329257,4812760.858
