world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-11-09,7868803051,4189330.0109372158,4757633.576513588,4578319.754645043,4189330.0109372158,3399870.4437469104,2790286.644415785,2536298.6470639454,421783089.0607474,1891403.986819495,1313698.211
World,2020-11-16,7868803051,4393341.329315498,4975891.099111851,4815855.056257451,4393341.329315498,3573425.677249472,2982666.8610814163,2707403.4596624947,447030824.502099,2004622.531399547,1377321.239
World,2020-11-23,7868803051,4601647.417119027,5216405.538679471,5052297.73752717,4601647.417119027,3747691.2748802966,3193073.63435603,2885239.1986419847,472032411.05678385,2116737.269312932,1447632.256
World,2020-11-30,7868803051,4812955.916819855,5451978.569458142,5291604.665789809,4812955.916819855,3934980.1093880944,3395826.855623082,3067100.9398859628,497508110.4781354,2230978.073892984,1520304.317
World,2020-12-07,7868803051,5035428.703319498,5694784.213574848,5538699.244239068,5035428.703319498,4128519.506073396,3589996.0412504496,3241828.0006692987,524848946.09871256,2353582.7179314466,1597337.308
World,2020-12-14,7868803051,5254738.4407128915,5929406.969810113,5783805.390314608,5254738.4407128915,4311648.261059966,3788452.1387616578,3411275.911381099,551603001.0759563,2473556.0586365755,1675564.324
World,2020-12-21,7868803051,5474402.346698071,6161770.262903825,6018211.343851774,5474402.346698071,4500629.627208618,3987685.2160513,3586701.334940979,579208638.6870059,2597348.1555471118,1758017.338
World,2020-12-28,7868803051,5703065.504203671,6403480.026201312,6249997.054527024,5703065.504203671,4697615.233166187,4185783.277380677,3765029.4978180295,608857672.9627612,2730303.466200723,1831334.351
World,2021-01-04,7868803051,5915625.324716515,6614207.37922742,6461194.561931317,5915625.324716515,4882516.875107111,4368526.945553111,3928918.0703606536,635445508.3413093,2849531.4275395037,1911115.332
World,2021-01-11,7868803051,6131650.073444721,6827486.810324366,6675801.450044858,6131650.073444721,5061366.235144441,4536561.852593969,4083105.753950016,663618620.6217271,2975868.2539090905,2003800.323
World,2021-01-18,7868803051,6345830.555759418,7034095.102723879,6886968.870622105,6345830.555759418,5244810.768695709,4708321.705203036,4259581.822824564,692240119.0021449,3104215.780278677,2100906.325
World,2021-01-25,7868803051,6529700.359127643,7218372.7506659115,7074041.17678518,6529700.359127643,5403660.074158272,4846867.136300941,4398424.980576919,716079798.6492294,3211120.17331493,2202915.386
World,2021-02-01,7868803051,6686810.29649804,7387254.303603891,7230177.736402264,6686810.29649804,5540962.312742029,4949784.550755296,4507062.752894531,734821679.5695076,3295164.482374474,2302929.377
World,2021-02-08,7868803051,6825444.602334429,7541297.821039794,7370535.8628634075,6825444.602334429,5670757.136796857,5039549.406530137,4603278.553725079,749350101.8564526,3360314.358100684,2392064.388
World,2021-02-15,7868803051,6960270.9635476805,7690884.709801009,7500508.046052901,6960270.9635476805,5777332.829004664,5124518.480382389,4690334.652895683,762882143.4813918,3420996.15910938,2473518.418
World,2021-02-22,7868803051,7089374.100785572,7840562.277851708,7624801.243184189,7089374.100785572,5877945.615955979,5195079.946168125,4763829.597514341,774224131.8396643,3471857.0934514096,2543127.461
World,2021-03-01,7868803051,7234961.910051521,7977993.900123296,7761139.522719979,7234961.910051521,5990358.655439255,5284434.570838159,4843637.144298337,787799660.9188105,3532733.9054655177,2611261.492
World,2021-03-08,7868803051,7378641.134651572,8139006.1094604535,7903982.2404135,7378641.134651572,6103406.066503148,5381704.536200717,4946519.707546337,801677137.3913149,3594964.741665089,2675444.506
World,2021-03-15,7868803051,7535330.380758776,8320396.841562575,8063185.059228114,7535330.380758776,6223766.01564162,5485900.036294006,5049570.149560293,816264079.4438192,3660377.03786466,2738089.536
World,2021-03-22,7868803051,7702325.484082384,8495143.62310255,8252078.865503708,7702325.484082384,6356503.248397367,5616776.750108797,5156427.217072743,831870903.8196571,3730362.797397565,2806046.614
World,2021-03-29,7868803051,7886745.433679273,8719686.631557114,8461578.032365924,7886745.433679273,6504111.915442144,5748490.983760981,5285685.056239147,848378594.6754948,3804388.31693047,2878335.614
World,2021-04-05,7868803051,8126243.3734465595,8982199.798395257,8695792.314686518,8126243.3734465595,6733263.098020009,5917347.564789466,5442462.813972985,867305635.8164108,3889262.9408807657,2950696.644
World,2021-04-12,7868803051,8395080.764015442,9237812.169979876,8982912.357252713,8395080.764015442,6958760.098291813,6105569.285623781,5613491.419855792,886202137.8506601,3974000.618164395,3039552.67
World,2021-04-19,7868803051,8671833.036495138,9562353.145208096,9319735.87359846,8671833.036495138,7240469.971038937,6344381.905633943,5845994.272370664,905965586.5782427,4062625.948781357,3126996.761
World,2021-04-26,7868803051,9020838.459272947,10011784.037690315,9716086.577186015,9020838.459272947,7636530.960818318,6686735.960770288,6079273.325321659,924864238.332492,4147373.266064986,3220796.803
World,2021-05-03,7868803051,9461762.593201993,10550419.930688381,10253259.038923547,9461762.593201993,8060068.252449996,7135754.308950498,6314671.327045929,939967202.0512574,4215099.56076797,3316943.833
World,2021-05-10,7868803051,9954626.446132198,11158750.091735419,10831743.474420728,9954626.446132198,8428750.051746793,7529090.393112938,6541405.730131517,954638187.2666895,4280888.732137621,3409840.826
World,2021-05-17,7868803051,10451532.0285035,11775078.0104982,11496121.000975672,10451532.0285035,8815067.029135955,7917464.072175657,6767449.004024669,968375235.8454549,4342489.846840605,3498342.806
World,2021-05-24,7868803051,10910340.533854192,12301728.924638344,11956958.572059039,10910340.533854192,9221638.946890099,8167561.922751674,6940880.3093006285,981175935.4286773,4399892.087124114,3582530.847
World,2021-05-31,7868803051,11294014.9747293,12916751.97831139,12457682.303939018,11327217.695859298,9591752.462888034,8378210.865107406,7106023.766145866,994276818.285233,4458640.440740955,3661205.87
World,2021-06-07,7868803051,11640122.285496844,13407148.012190389,12922658.899192983,11731287.13751094,9904588.752698228,8583719.893609522,7272589.917243723,1007929680.980606,4519864.040271776,3729645.906
World,2021-06-14,7868803051,11880881.910097735,13721219.53972049,13175323.158901554,11990276.83575239,10139956.25550198,8779559.028011179,7436202.565003689,1022064610.2093121,4583249.373135929,3805210.934
World,2021-06-21,7868803051,12120139.498390548,13977616.028241951,13481782.569502864,12229568.123294067,10369367.007753499,8957273.43739008,7592557.34190257,1035976459.9013517,4645634.349333416,3866411.0100000002
World,2021-06-28,7868803051,12361398.727140019,14204484.833282316,13815559.001112113,12492738.369368866,10611749.187436009,9138884.403260931,7751430.6323540835,1050286927.2967246,4709806.848864236,3922936.059
World,2021-07-05,7868803051,12604513.37389935,14466604.328132015,14123858.764098171,12753352.8226668,10837167.116241401,9315370.53171244,7904088.275584898,1063852790.2096741,4770640.314841588,3978091.089
World,2021-07-12,7868803051,12859636.700551433,14737743.18952049,14438752.68609899,13064439.313941367,11056731.54179319,9510687.043661788,8061292.728305302,1078863891.5926235,4837954.67081894,4034768.094
World,2021-07-19,7868803051,13113987.827720214,15005413.726159552,14753355.325543791,13353022.353386179,11286806.898322966,9712005.605376106,8227295.339820767,1093949595.0189607,4905603.565107447,4090243.129
World,2021-07-26,7868803051,13399871.844298346,15406461.40885466,15094548.068203332,13671806.534878533,11553716.372102447,9915852.083419502,8410433.015502336,1110221155.9519644,4978570.2060626205,4151808.164
World,2021-08-02,7868803051,13695715.266889455,15795083.781626027,15440058.8844733,14006353.489626955,11810826.597151173,10115663.211186066,8607764.10050153,1126953890.9761782,5053604.892269858,4216401.147
World,2021-08-09,7868803051,13983408.552507704,16121390.98184653,15837816.344088003,14338339.017900657,12069399.300174925,10310286.145080194,8792720.86736222,1144964040.6170588,5134367.895143761,4283613.159
World,2021-08-16,7868803051,14272242.577000616,16445573.90170019,16194584.684936455,14676250.646164699,12326941.256877568,10508069.920419186,8983119.563443892,1164568192.0279393,5222278.888017666,4352474.196
World,2021-08-23,7868803051,14562612.025992313,16834270.215170085,16501253.145635735,14975488.57998729,12587936.733427329,10719775.891999649,9183857.006766617,1184897914.0788198,5313443.560891569,4422602.254
World,2021-08-30,7868803051,14833826.813128658,17274599.74083642,16820744.43317141,15278083.546197413,12828101.219745312,10916581.714354392,9359545.773031054,1204591196.0172658,5401754.242229892,4491547.242
World,2021-09-06,7868803051,15096822.567925595,17730417.02131829,17174106.269479338,15582991.246826436,13071040.213596923,11112714.022314325,9529212.363133304,1224237383.677754,5489853.7384652635,4557129.283
World,2021-09-13,7868803051,15346209.598033343,18057914.60719247,17492235.677535277,15837912.029121343,13293007.27600094,11295915.940223213,9687313.1890668,1242195879.091575,5570385.108033968,4620484.302
World,2021-09-20,7868803051,15582493.356459891,18301031.224913165,17776259.156296957,16062324.68379694,13488947.979123935,11461215.147118388,9834207.693196218,1258693125.433713,5644363.791182569,4680994.318
World,2021-09-27,7868803051,15802512.876393873,18524583.213656712,18027018.940114066,16279735.331540676,13675334.911013044,11616505.113815933,9968595.869444853,1273699929.284877,5711658.875716938,4737328.3440000005
World,2021-10-04,7868803051,16013155.909519292,18744663.437181707,18256808.66372066,16513638.331795834,13866152.573951636,11756483.614574399,10098052.300382141,1286812295.8057556,5770458.725586348,4790825.347
World,2021-10-11,7868803051,16222802.206450827,18953277.902394984,18540352.150080323,16763106.899415838,14058625.366038002,11901129.901724054,10227915.302817564,1300288829.503301,5830891.612122426,4839147.369
World,2021-10-18,7868803051,16428518.840047603,19165536.486649435,18779994.41004733,16979787.921474144,14247503.732853966,12041143.46780503,10349353.251528349,1313355897.8921945,5889488.331355132,4887297.408
World,2021-10-25,7868803051,16637370.018194478,19359070.65358207,19028964.300122067,17197125.029759273,14429843.107133994,12176606.066355018,10481507.756333582,1325563332.6931853,5944230.191449261,4937097.431
World,2021-11-01,7868803051,16867424.388763566,19564784.90421686,19285820.32536953,17414151.09507313,14633331.730816538,12329276.02574492,10620727.90117058,1337412400.3245752,5997365.023877019,4987598.434
World,2021-11-08,7868803051,17097253.689304564,19796370.411388494,19524231.543597154,17644641.449345358,14843649.860858707,12472902.046986187,10756873.855083501,1349300548.9147666,6050675.107241106,5037241.482
World,2021-11-15,7868803051,17322374.424311884,20102625.961450912,19730288.972889237,17888534.98111782,15081287.980548242,12608932.535586415,10888631.63409147,1358985289.6910996,6094104.4380766805,5088106.457
World,2021-11-22,7868803051,17547042.83087637,20411509.53227153,19984619.36782883,18092962.445200715,15264558.647768755,12741140.139354667,11019967.163864968,1368505826.1964214,6136797.426889783,5138850.458
World,2021-11-29,7868803051,17758996.379276082,20725490.19959702,20203044.944398683,18296023.498549603,15478572.243376605,12865293.802431721,11143360.700742995,1376114977.5180726,6170919.181695393,5188102.514
World,2021-12-06,7868803051,17937052.007670715,20982207.913757462,20351448.336514924,18494776.190477367,15642113.08843766,12931207.892292887,11228525.8763613,1376114977.5180726,6170919.181695393,5243038.514
World,2021-12-13,7868803051,18115451.68351226,21175769.0437426,20608135.296435013,18692522.045316868,15834483.91479229,13001902.935271472,11313582.366002979,1376114977.5180726,6170919.181695393,5292058.527
