world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-05-18,7874238792,360329.5600177861,411601.2537219927,391683.54156515154,360329.5600177861,91746.19230865674,-62213.067333139305,-148185.17545022577,78115666.38130555,339633.33209263283,332540.684
World,2020-05-25,7874238792,467648.8513866928,550270.3202133169,509312.1695832961,467648.8513866928,153869.62480384184,-11469.028199747647,-62101.350990696825,86818780.99114142,377472.96083104966,365691.46133333334
World,2020-06-01,7874238792,570820.9377184649,661756.3991255369,623568.4656555048,570820.9377184649,256156.15610993485,50068.37072593472,11801.550918399093,98385690.49560097,427763.87172000424,396967.67600000004
World,2020-06-08,7874238792,696951.5836771069,787307.6673846801,741902.4253495021,696951.5836771069,346345.23958800954,104009.63677323684,98795.62749129825,110112588.00006053,478750.3826089588,430044.727
World,2020-06-15,7874238792,821611.4871648368,938305.7919653808,883780.3957971579,821611.4871648368,437903.40274895186,206017.0334933595,156395.22541868078,121552302.1378534,528488.27016458,462459.739
World,2020-06-22,7874238792,964662.3837576405,1070575.7321587752,1016482.2208989371,964662.3837576405,557583.7172146947,319429.3649822533,231141.42997940144,134463784.03333858,584625.1479710373,498391.761
World,2020-06-29,7874238792,1123909.6779513012,1232485.3280641476,1180961.187343223,1123909.6779513012,695512.041299174,433799.70664689114,347558.2878500408,147472308.29549044,641183.949110828,531930.77
World,2020-07-06,7874238792,1277773.826407344,1390741.5682520894,1354807.3155911607,1277773.826407344,821892.4035855377,547527.9001991283,446626.78029405605,163018608.684524,708776.5594979305,566041.588
World,2020-07-13,7874238792,1438276.2388225498,1618431.6962743294,1525084.4449640089,1438276.2388225498,968888.8293486752,685822.3870800552,554807.7327018933,179494812.87355763,780412.2298850331,603381.541
World,2020-07-20,7874238792,1606362.5648262526,1783175.8293819518,1707035.637329433,1606362.5648262526,1107663.9895755402,827599.7542427002,670358.6420423923,196283199.12925786,853405.213605469,642705.777
World,2020-07-27,7874238792,1774965.5268570757,1957359.0391303236,1885131.4419279082,1774965.5268570757,1252735.2787368165,971093.5624080126,795476.2458746072,214255546.41829142,931545.8539925715,685283.1113333333
World,2020-08-03,7874238792,1925426.0019821504,2141559.7214836497,2041872.0866602745,1925426.0019821504,1382581.89982956,1099183.1313125452,899401.7226395133,229251907.85463685,996747.4254549429,727706.1703333333
World,2020-08-10,7874238792,2078284.6508924514,2346926.9742024336,2208243.9134126324,2078284.6508924514,1521342.4222092682,1231184.4030340214,1010327.3691763943,245215700.65764892,1066155.2202506475,772397.4043333334
World,2020-08-17,7874238792,2229021.056762726,2553172.5846114787,2385075.713118755,2229021.056762726,1652111.4277361606,1327340.418827067,1114861.6835095112,259493220.86066103,1128231.3950463524,814764.4213333334
World,2020-08-24,7874238792,2366580.897579696,2734097.9182434,2564379.7505110633,2366580.897579696,1794574.333185651,1430903.1737211095,1215506.3544845951,271915502.7970064,1182241.3165087237,855782.4473333333
World,2020-08-31,7874238792,2504572.762682393,2886844.078569763,2708074.482373254,2504572.762682393,1921733.7715973195,1532363.263171736,1312661.2725965471,282978034.70001847,1230339.2813044284,895496.4713333334
World,2020-09-07,7874238792,2652188.1187495883,3052775.0913843806,2864441.485303542,2652188.1187495883,2050578.6855991783,1665517.0796469061,1411680.4889474122,293921816.9965007,1277920.9434630463,935363.5083333333
World,2020-09-14,7874238792,2803610.974112693,3234372.376451557,3020063.763089892,2803610.974112693,2193238.181040513,1796712.6397515843,1504759.4219548039,304549240.4263162,1324127.1322883312,972358.0183333333
World,2020-09-21,7874238792,2945283.6056020204,3368410.158318787,3185410.58626211,2945283.6056020204,2323033.462311622,1923637.7274325057,1597117.3154052238,314783625.4061317,1368624.4582875292,1009910.0573333334
World,2020-09-28,7874238792,3075535.017182886,3532449.0816176576,3351961.5904230564,3075535.017182886,2442938.250655828,2029443.5076134247,1689414.6342069139,324747152.4192805,1411944.1409533937,1047614.0593333334
World,2020-10-05,7874238792,3215767.726010937,3715592.276844168,3529291.9879123503,3215767.726010937,2566979.8576082764,2125102.027535036,1793620.6647840822,337851257.89748317,1468918.512597753,1088008.236
World,2020-10-12,7874238792,3356645.3731301143,3862875.038511885,3705175.8833758947,3356645.3731301143,2697437.3058983777,2229218.430207256,1897672.641968713,351829790.4090191,1529694.7409087787,1125368.3
World,2020-10-19,7874238792,3506757.1166662197,4026090.167541979,3863780.750996127,3506757.1166662197,2834185.0972033683,2339194.5147161316,2015344.6211719394,368694538.4872218,1603019.7325531382,1163557.318
World,2020-10-26,7874238792,3664652.245403729,4201560.032491759,4045843.328064687,3664652.245403729,2968079.608583734,2459609.0515809264,2142881.161506575,387843376.6987577,1686275.550864164,1205801.359
World,2020-11-02,7874238792,3867746.8482788964,4415275.185100897,4259051.443947282,3867746.8482788964,3141218.212857032,2610948.16390307,2299986.1382879997,413091602.47190654,1796050.4455300285,1253136.402
World,2020-11-09,7874238792,4076883.2797779185,4635036.38158226,4490946.519092177,4076883.2797779185,3322415.3271485986,2778412.8459854387,2461009.5705729355,439414202.7117221,1910496.5335292264,1311710.47
World,2020-11-16,7874238792,4283114.8074208,4850911.392000098,4717497.816428683,4283114.8074208,3493458.1874009594,2940065.9844790334,2618466.587845429,466087711.6515376,2026468.3115284243,1375158.5050000001
World,2020-11-23,7874238792,4487524.456969276,5067118.690642771,4913876.222003228,4487524.456969276,3668408.3092026124,3097913.384833314,2776790.93856762,492421631.72468644,2140963.616194289,1445464.531
World,2020-11-30,7874238792,4687806.903766081,5277958.208104289,5107795.592793816,4687806.903766081,3849087.815704089,3268458.707264889,2938402.4722358296,519249162.464502,2257605.054193487,1518214.5860000001
World,2020-12-07,7874238792,4896002.568529248,5490282.032719903,5305592.870164994,4896002.568529248,4046541.756873775,3451339.7073585875,3104840.586800388,547725490.9620594,2381415.1780959107,1595337.5760000001
World,2020-12-14,7874238792,5094955.796972413,5697446.297434058,5505781.510989178,5094955.796972413,4223576.341677148,3646407.099925798,3267846.4081221046,575590440.3596169,2502567.1319983345,1673608.601
World,2020-12-21,7874238792,5297136.062489965,5924670.178413627,5710637.795553005,5297136.062489965,4398247.056938162,3843048.686641425,3433146.4033299317,604483013.1901872,2628187.013870379,1756037.626
World,2020-12-28,7874238792,5504807.536583051,6162538.00798393,5914035.864614403,5504807.536583051,4597337.876141466,4043342.0264025284,3604364.7002852117,635524245.6279459,2763148.8940345473,1829398.8066666666
World,2021-01-04,7874238792,5689943.456475954,6389993.465372734,6112115.4345441135,5689943.456475954,4772641.930132312,4225360.95252818,3752168.87539267,663027009.682291,2882726.129053439,1909040.3126666667
World,2021-01-11,7874238792,5882425.023953293,6612892.258279712,6328346.697834718,5882425.023953293,4944832.803462825,4388524.620901388,3901765.169168382,692202705.5699651,3009576.980738979,2001890.0626666667
World,2021-01-18,7874238792,6076086.44363457,6842270.550548074,6562524.891387889,6076086.44363457,5128677.977199965,4544833.346137349,4046709.206452878,721870973.2909725,3138569.449091185,2099453.8226666665
World,2021-01-25,7874238792,6246703.809406457,7045650.05880634,6775406.658484341,6246703.809406457,5282725.597187176,4689335.391431932,4175098.949458153,746539182.8453132,3245822.5341100576,2200941.8806666667
World,2021-02-01,7874238792,6389303.421401894,7208339.640995961,6942260.799217896,6389303.421401894,5409151.408555377,4811821.754031693,4279663.585900198,765872090.9672874,3329878.65637951,2300749.8826666665
World,2021-02-08,7874238792,6510366.729058751,7342958.536799634,7083140.662373691,6510366.729058751,5512665.599581071,4881698.106638535,4359756.596225622,780923066.0892615,3395317.678648963,2390926.2090000003
World,2021-02-15,7874238792,6626016.364882076,7473357.780686928,7220922.104012049,6626016.364882076,5613529.151659114,4961072.624336541,4439570.4959587455,794848020.6928741,3455860.9595342353,2471860.223
World,2021-02-22,7874238792,6733516.919084042,7592308.251997431,7354315.885481858,6733516.919084042,5715853.329237697,5043249.460906107,4509961.972667325,806503308.4631532,3506536.1237528403,2541064.267
World,2021-03-01,7874238792,6848981.438967096,7732142.255961968,7496249.98645485,6848981.438967096,5828531.056301914,5139226.658246342,4597350.510043365,820626875.6706654,3567942.9376985454,2609135.291
World,2021-03-08,7874238792,6973501.571498166,7879203.061401847,7638726.486214597,6973501.571498166,5935568.614108975,5242569.819884695,4687502.311291804,835009330.543226,3630475.350187939,2673482.315
World,2021-03-15,7874238792,7110376.295712662,8046874.89650098,7800610.745712334,7110376.295712662,6048506.246396604,5356058.983273896,4779116.285982939,850170640.54912,3696394.089344,2736240.745
World,2021-03-22,7874238792,7258122.937809989,8231441.6884335335,7981518.145890594,7258122.937809989,6187562.4950052025,5484414.334212763,4884155.52461113,866388958.9847149,3766908.517324847,2804134.34
World,2021-03-29,7874238792,7430544.039539081,8441989.259504527,8199716.02880625,7430544.039539081,6365109.62819052,5637838.06548647,5032951.930268915,883568852.2203096,3841603.705305694,2876700.344
World,2021-04-05,7874238792,7643748.9365720665,8688326.787435388,8444317.145348234,7650446.4763461305,6574765.70538886,5788296.255121146,5201762.679724977,902543303.1213667,3924101.317918986,2949385.376
World,2021-04-12,7874238792,7880997.405033635,8953517.099921599,8724843.209543664,7907162.842658325,6795812.360090621,5945743.452491388,5436047.649191951,921423220.9557573,4006187.9171989444,3037905.409
World,2021-04-19,7874238792,8143532.048411013,9448113.63359758,9083134.953750199,8227599.121057493,7064538.986910573,6143098.317106904,5797632.857257961,941164869.0568144,4092021.1698122364,3125675.882
World,2021-04-26,7874238792,8469232.895830631,9930212.85645258,9473782.908394234,8605310.64266725,7462075.776008498,6425925.557218762,6035282.513143891,960148886.4245381,4174560.3757588617,3219331.92
World,2021-05-03,7874238792,8870382.098610438,10439759.704771334,10008314.661139566,9088134.109349687,7939037.069308542,6758812.274133341,6273508.147966617,975781048.3040899,4242526.296974304,3315425.9390000002
World,2021-05-10,7874238792,9306775.172374604,10992723.050231868,10564294.959824419,9622743.241478644,8356945.861798766,7079429.814643854,6513273.000547561,990971627.816975,4308572.294856413,3408222.426
World,2021-05-17,7874238792,9724977.304177146,11439324.000875074,11025951.043511791,10061841.173016675,8780384.717704242,7299466.145204478,6742607.887032049,1005285863.6298602,4370808.102738523,3496833.41
World,2021-05-24,7874238792,10147451.607736684,11983443.759081852,11671564.584057463,10592282.460116927,9120860.127993353,7487426.528698067,6966532.294394587,1018574504.1427453,4428584.800620631,3580899.462
World,2021-05-31,7874238792,10522653.926328173,12467345.202468945,12270857.673208054,11053849.943909815,9397527.88287325,7661833.554573563,7168336.336803919,1032264789.0556303,4488107.778502741,3659461.491
World,2021-06-07,7874238792,10841310.335504048,12980336.7683458,12763623.709652305,11481084.570029873,9681543.931360869,7830764.817105177,7375134.7271159785,1046052313.6900208,4548053.537782699,3727845.8653333336
World,2021-06-14,7874238792,11101857.97339309,13338856.282440584,13097407.645546522,11719462.721987506,9966359.646854816,7995397.062552876,7536701.313969235,1060267730.3244113,4609859.697062657,3796032.8933333335
World,2021-06-21,7874238792,11326166.401217826,13668044.855012652,13370298.298856635,12009788.75350569,10143996.172592675,8152355.6082176715,7687584.623009591,1074256718.8036735,4670681.386102928,3857202.7643333334
World,2021-06-28,7874238792,11560427.098996092,13995091.86301405,13654026.515575763,12251385.855395205,10343360.562057413,8302485.518803258,7853544.598687086,1088727876.9829357,4733599.465143199,3913538.820333333
World,2021-07-05,7874238792,11801301.556310521,14331125.668013226,13945254.554728633,12567043.46248549,10561279.287358215,8453150.005941961,8026062.642187474,1103392612.1396174,4797359.183215728,3968658.871333333
World,2021-07-12,7874238792,12049795.159176849,14651603.45702135,14212545.446795484,12822097.960775794,10766258.336782973,8613683.194420919,8205241.250272281,1119603918.6629655,4867843.12462159,4025939.8783333334
World,2021-07-19,7874238792,12304250.74474022,15001005.662336852,14482686.69897715,13050018.701355528,11011291.734292604,8776961.426896587,8391389.058335645,1136097333.9863138,4939553.626027452,4081497.905333333
World,2021-07-26,7874238792,12574321.11614752,15355983.784723932,14794261.363558825,13293564.495839989,11241645.96433487,8943600.956247414,8585258.540967664,1153844758.376329,5016716.340766647,4143632.9503333336
World,2021-08-02,7874238792,12863820.97498136,15711935.431854881,15107845.914139178,13569368.418217774,11521107.833125085,9156664.206722116,8794213.662076263,1174382339.0061288,5106010.169591865,4207688.935333333
World,2021-08-09,7874238792,13156131.520257307,16037312.24205106,15422889.12539448,13864624.603351595,11794027.698169373,9378990.448249869,9008767.337129459,1196290991.8025954,5201265.181750415,4274880.285666667
World,2021-08-16,7874238792,13449937.315329038,16371109.560819076,15739067.813951489,14147818.146486996,12054303.03198172,9599297.022514831,9212331.584249556,1219875176.9657285,5303805.117242298,4343855.3456666665
World,2021-08-23,7874238792,13750514.111948421,16714570.859379968,16063041.113072757,14477822.508081608,12308831.43630037,9815471.198732834,9421165.431162085,1244286046.5288618,5409939.332734182,4413904.912666666
World,2021-08-30,7874238792,14030850.936486166,17035718.20817296,16346745.737719854,14776171.850753168,12552569.608110169,10027770.378234379,9612764.780139646,1268252566.8253284,5514141.594892732,4482896.898666667
World,2021-09-06,7874238792,14308888.514347084,17339096.3633869,16641495.670195246,15030860.870429017,12810294.00310959,10241324.258456301,9805215.191399766,1293594404.3712573,5624323.497266335,4549061.906666666
World,2021-09-13,7874238792,14574084.719044114,17619527.284069344,16904211.37998042,15352798.17050884,13056980.200139862,10444243.370764004,9979539.6733661,1317346468.117186,5727593.339639939,4612599.058666667
World,2021-09-20,7874238792,14829414.000088515,17874782.599147145,17151238.68980256,15618063.77450229,13278985.24094982,10627440.186613904,10142228.678037565,1339432049.2464485,5823617.605419341,4673296.583666666
World,2021-09-27,7874238792,15071257.84455437,18124433.675736953,17384417.161935546,15842014.911507167,13488300.387043096,10816463.467724532,10299097.195144689,1360681904.6757107,5916008.281198742,4729654.6126666665
World,2021-10-04,7874238792,15297770.566455213,18349601.03713687,17600556.248658862,16094456.617150135,13683525.528184915,10990497.565975416,10446384.088976042,1380486651.7423697,6002115.877140738,4783081.608666667
World,2021-10-11,7874238792,15522215.844441472,18585213.94548471,17831374.619045086,16303426.062512046,13870547.074043598,11172011.529170591,10598252.278331446,1400956597.9090288,6091115.643082734,4831694.807333333
World,2021-10-18,7874238792,15743315.361773929,18787586.218534105,18049583.223649945,16502956.909723658,14074319.52010368,11339295.323458057,10749609.019741418,1421295618.1090212,6179546.165691396,4879889.413
World,2021-10-25,7874238792,15969299.415748414,19035141.328188356,18269123.917160153,16706818.154618846,14253842.517159315,11499349.61937368,10903364.961437667,1441660596.8756802,6268089.551633392,4929592.423
World,2021-11-01,7874238792,16195459.713132685,19273367.824710175,18491816.60090768,16922946.75480803,14445116.210898744,11679051.772572245,11072956.625896722,1463596262.763381,6363462.0120147,4980018.4350000005
World,2021-11-08,7874238792,16410555.364885561,19612284.667467613,18710768.099447224,17164983.585822452,14644573.542017277,11866242.427977102,11238890.723949961,1485975253.6510816,6460761.972396007,5029679.839333333
World,2021-11-15,7874238792,16619016.851527004,19875912.642678782,18925875.742016643,17357044.310934782,14843445.07482904,12042477.612240694,11400161.631365465,1508157823.005449,6557207.926110648,5080573.815333334
World,2021-11-22,7874238792,16835544.064941645,20074570.61913578,19144324.99375824,17545380.239490885,15043717.00909516,12215067.738853814,11559182.21794387,1530627246.0598164,6654901.069825288,5131714.821333334
World,2021-11-29,7874238792,17046420.674149662,20269610.77724254,19383358.674470495,17736216.384358093,15237027.839610217,12398550.661209458,11720437.367564104,1554551816.2475169,6758920.940206596,5181533.8703333335
World,2021-12-06,7874238792,17232448.290047236,20459175.707339287,19592877.36243229,17909867.058211885,15411156.854321033,12537593.598597912,11855383.872461965,1572537001.3846269,6837117.397324465,5237670.895333333
World,2021-12-13,7874238792,17402746.622561418,20625768.861822434,19784660.829760738,18073630.888267796,15548778.442950428,12675881.124995885,11990786.010614976,1589501448.8217368,6910875.8644423345,5287627.914333333
World,2021-12-20,7874238792,17579047.064423025,20801403.298547704,19990196.152466357,18242404.572844855,15700006.92240459,12815532.665877363,12127574.548859317,1606287216.1588469,6983857.461560204,5336285.943333333
World,2021-12-27,7874238792,17751823.053803418,20975244.10770607,20200359.671277974,18406098.1846113,15860155.990040123,12953653.618630085,12271455.60332971,1622261556.4843416,7053311.115149311,5382080.013333334
World,2022-01-03,7874238792,17902881.757763214,21139762.89971683,20403581.395526793,18584502.44100419,16026079.726078356,13082346.132015046,12397124.802964024,1634263399.0852437,7105493.03950106,5424723.033333333
World,2022-01-10,7874238792,18103194.5029974,21352592.609749638,20663026.418505955,18821879.805415347,16201018.172744915,13235352.080940424,12564537.878600195,1647032234.1861422,7161009.713852793,5471011.217
World,2022-01-17,7874238792,18355991.62336733,21679073.88515297,20973865.67833408,19110396.661599383,16414627.111596487,13400400.53854797,12758184.551382402,1660522391.4537077,7219662.571537859,5522666.2190000005
World,2022-01-24,7874238792,18643667.859177556,22059786.01335415,21209290.98131599,19330718.47491313,16641108.764232729,13600463.113441555,12962417.033723025,1675335573.8879395,7284067.712556259,5581432.262
World,2022-01-31,7874238792,18956677.524880018,22412749.331207495,21574642.245684784,19571543.112268347,16854123.27543198,13770210.833879434,13147418.972334426,1689431069.1999805,7345352.474782524,5649206.973666667
World,2022-02-07,7874238792,19267624.83731911,22756208.984207563,21935859.227319002,19942763.75142835,17103905.71548149,13944758.411996929,13324960.793791544,1703355266.7292132,7405892.464040058,5724292.032666666
World,2022-02-14,7874238792,19499388.123034656,23078699.782315284,22221527.657256287,20172533.53410329,17275072.156079404,14112125.512855364,13483642.174904935,1715347057.9251127,7458030.686630925,5799488.062666667
World,2022-02-21,7874238792,19701826.574564215,23341195.412202008,22451220.681182094,20402645.968545,17422808.786744528,14249008.205520991,13617377.576518707,1725104609.9543455,7500454.825888459,5867297.062666667
World,2022-02-28,7874238792,19866385.3576239,23541065.44907519,22648439.785404798,20596233.953870207,17553529.945529096,14375583.914344735,13730084.364399109,1730680148.2991426,7524696.296952794,5927714.111666666
World,2022-03-07,7874238792,20015081.0663778,23714767.64713379,22825116.754257627,20735048.98160836,17690509.89737025,14476924.794684067,13828140.248293309,1733242730.7913942,7535837.959962583,5978006.227666667
World,2022-03-14,7874238792,20141622.468476858,23857416.652131606,22984537.240748454,20867298.259945836,17825358.27887065,14551678.427619658,13903157.724826487,1735669578.9925408,7546389.473880613,6020416.964333333
World,2022-03-21,7874238792,20268481.916818727,24008014.854256548,23140680.419605277,20976238.04416452,17950088.08369635,14636561.520003786,13995939.54196499,1738235098.027021,7557543.904465308,6056851.696
World,2022-03-28,7874238792,20397936.073977664,24114871.379719153,23320304.239970475,21124950.707353357,18066427.878422625,14725025.468324412,14112012.98138623,1740931699.1452851,7569268.257153413,6091212.757
World,2022-04-04,7874238792,20525735.062645182,24221438.780575808,23501173.158323646,21267445.758922428,18189859.14158156,14813497.240853906,14219137.919985926,1742695728.023262,7576937.947927226,6117993.308
World,2022-04-11,7874238792,20684437.116610367,24346910.145437896,23696974.857762307,21435968.75644596,18320751.182490468,14897239.364075063,14329943.248958064,1744207262.4834487,7583509.83688456,6141641.345
World,2022-04-18,7874238792,20854354.945729703,24472160.05025128,23905586.32437252,21589109.241261728,18440616.679254483,14973842.16880549,14436833.767131617,1745534450.8173244,7589280.220944889,6159739.383
World,2022-04-25,7874238792,20961652.754870705,24595305.393477388,24110986.305562824,21848579.88296393,18514250.868055362,15026217.362978244,14528103.13572016,1746169698.920551,7592042.169219787,6178992.218
World,2022-05-02,7874238792,21059593.40548176,24802152.385555554,24361551.977813143,22028118.154448174,18616244.526992567,15070144.06774754,14600449.865160828,1746169698.920551,7592042.169219787,6196644.734
World,2022-05-09,7874238792,21157378.420801427,25001107.26375637,24601097.251092955,22188623.956055757,18730951.454862773,15109350.26997729,14670303.551004885,1746169698.920551,7592042.169219787,6212610.343333334
World,2022-05-10,7874238792,21171204.24397449,25024325.041153975,24632340.53917396,22219932.946168534,18750050.52317881,15111084.257103302,14679342.978938833,1746169698.920551,7592042.169219787,6214975.831333334
