world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-08-31,7951213330,2084704.825237763,2886122.993446546,2794881.3301003054,2335822.232128948,1800796.537939982,1431402.8797456177,1298626.3365339017,287790026.8245469,1219449.2662057076,933469.6840000002
World,2020-09-07,7951213330,2223164.7264242326,3063060.5240956526,2931982.4518089476,2476358.6293885508,1923263.3632711074,1517108.5209848962,1396596.929374321,299463128.1355966,1268911.559896596,976846.7240000003
World,2020-09-14,7951213330,2352293.7840081616,3240724.1635024073,3088214.1629525046,2646520.198247652,2062139.1338869885,1592280.9428379133,1494971.8086962323,310789575.3399796,1316904.9802541514,1016196.7200000003
World,2020-09-21,7951213330,2480994.5961395814,3408948.3407968148,3244119.171826646,2791359.2460067915,2189320.5009109927,1713024.148437623,1599402.7710781288,321707302.91740614,1363166.5377856197,1055015.7940000002
World,2020-09-28,7951213330,2600588.7825820344,3573246.440176373,3396569.3358959854,2927502.728652359,2301969.86019796,1828300.5409558478,1705279.9421851912,332371288.80149937,1408352.9186504213,1092812.8120000002
World,2020-10-05,7951213330,2726336.998204096,3749956.271579651,3575255.010500087,3050259.300368513,2441566.8250289736,1942685.1991472754,1821276.6905814495,345990715.33570004,1466062.3531173735,1130152.877
World,2020-10-12,7951213330,2859458.0473229517,3926059.128810075,3738184.582021566,3183310.7727936,2578391.2773319082,2070357.2035340325,1928056.4663411924,360510455.9099007,1527586.6775843257,1168066.872
World,2020-10-19,7951213330,2998923.848314188,4105858.7870610734,3930373.315998911,3323769.5004723268,2708376.5267090616,2200733.336447291,2025621.7028652735,378005345.4307682,1601717.5653846113,1206348.927
World,2020-10-26,7951213330,3141359.0008822684,4294837.5360234715,4099384.2561589386,3499117.322578502,2848308.5955038085,2344585.9404816143,2141751.4009596165,397849227.9116356,1685801.8131848967,1249948.6556666666
World,2020-11-02,7951213330,3326572.571031011,4512632.331519346,4301348.56057581,3731040.2101395936,3031210.448487572,2529030.2067283704,2310406.0202826057,424860542.50772876,1800256.5360496985,1299996.6816666666
World,2020-11-09,7951213330,3519581.940402497,4731041.951012036,4590409.697741501,3905254.3888147576,3210357.07941164,2722421.232429826,2480908.1966558597,452983549.2638221,1919421.8189145,1359504.7526666666
World,2020-11-16,7951213330,3715367.920592445,4989195.232835651,4904398.54781609,4092204.599020658,3391683.088886134,2910861.3829964465,2650115.346768563,481430384.9932487,2039959.2584459684,1426553.7696666666
World,2020-11-23,7951213330,3907653.043995264,5225023.57592229,5140606.716439772,4284778.589213854,3567512.4640805777,3098533.122123619,2819877.8718020557,509528261.68267506,2159018.0579774366,1500185.7966666666
World,2020-11-30,7951213330,4092217.292642877,5451364.129439425,5391348.218391234,4477526.040213331,3732933.5739022694,3284596.5804969557,2991847.113282117,538141342.1054348,2280259.9241755717,1576156.8036666666
World,2020-12-07,7951213330,4279336.374884208,5808673.463491083,5684001.833486339,4671239.4132504845,3915431.483057339,3470663.164908524,3163054.1242823405,568344979.8241516,2408241.4399328465,1656358.8276666666
World,2020-12-14,7951213330,4461486.302272491,6199442.055360122,5988231.735671956,4864622.255419287,4088478.7028650558,3633860.990743801,3327790.1547938776,597917922.4895353,2533550.5190234547,1739136.8306666666
World,2020-12-21,7951213330,4646103.204181053,6637820.31591052,6459887.938181961,5075684.94089719,4262461.267529745,3800228.4150374527,3496310.1809893046,628554909.222416,2663368.2594170175,1825377.8736666667
World,2020-12-28,7951213330,4866673.274839388,7074118.977932122,6870311.23946172,5311265.0375593845,4468477.067136231,4003250.9949821723,3688456.4047971857,661467765.1320132,2802829.513271243,1905792.8726666667
World,2021-01-04,7951213330,5053048.205765252,7290205.565854168,7099042.781128112,5506163.194327931,4660071.804042684,4156602.050537659,3838264.594748429,690893802.5796145,2927516.112625486,1993065.9046666669
World,2021-01-11,7951213330,5245602.441153599,7537532.941241305,7337070.081924727,5711666.849392286,4852396.117840785,4313807.35138597,3994422.1462738956,722042459.0938789,3059501.9453130467,2087666.9496666668
World,2021-01-18,7951213330,5436978.15999611,7797843.895587606,7579744.531816251,5910214.319920758,5039071.024991255,4477148.993984596,4147409.704867707,753742132.3414766,3193822.594667274,2189292.998666667
World,2021-01-25,7951213330,5607242.71866582,7984661.429639912,7760285.211045273,6087253.754265658,5187235.5840393165,4613319.504056891,4278066.93433851,780325449.4890742,3306463.7690215018,2292692.000666667
World,2021-02-01,7951213330,5752976.343921798,8152449.878218498,7906299.016781983,6240417.701719474,5319070.376155099,4735215.654515293,4396641.230171184,800850789.8786801,3393435.550333391,2392537.998666667
World,2021-02-08,7951213330,5875360.401525935,8295675.174273367,8037269.934746444,6369955.2267742725,5437613.918133738,4837015.636540825,4486174.663355047,816968183.2349527,3461729.5899786134,2480672.016666667
World,2021-02-15,7951213330,5992859.262801314,8431067.308357669,8168721.310871411,6496549.4813602045,5544485.943642873,4930752.781441439,4567836.453391598,831922265.7912253,3525094.3465729887,2561822.099666667
World,2021-02-22,7951213330,6095664.601046934,8515702.344508316,8294565.757992496,6613269.607243464,5637190.416309797,5012933.817847999,4643915.37354539,844538056.4141644,3578551.0865006973,2628600.132666667
World,2021-03-01,7951213330,6206328.249065055,8712359.297793724,8432306.680557314,6743264.446097404,5736561.310236549,5104625.486958002,4724846.262911404,859323396.8935175,3641200.8342945664,2692358.141666667
World,2021-03-08,7951213330,6318269.192557723,8857998.169597132,8561634.192074222,6879735.943324277,5833617.997423113,5201776.716954852,4805595.326322621,874351726.8752062,3704880.1986237564,2752374.195666667
World,2021-03-15,7951213330,6438992.056405683,9106304.90586981,8696906.324468179,7020211.845708263,5943598.490718631,5306724.004729349,4892708.19885367,890185664.8835617,3771973.1562862797,2813318.197666667
World,2021-03-22,7951213330,6574983.436199471,9419439.828809949,8842907.100311851,7170568.14520141,6068180.788264057,5416024.700840889,4991732.321787381,907111863.3212335,3843694.336106923,2879038.222666667
World,2021-03-29,7951213330,6812669.07038822,9561958.12954005,9133466.22108715,7401720.068307356,6321903.00731348,5600824.317348577,5166213.689481663,925027938.5855719,3919609.9092608993,2947250.219666667
World,2021-04-05,7951213330,7014987.355695886,9741639.256774796,9394888.87150908,7603878.073398084,6535536.104044327,5764400.345049709,5332398.108620377,946417239.4156405,4010242.539896783,3021886.2496666666
World,2021-04-12,7951213330,7239457.00802576,9920843.728721466,9597217.762739575,7845822.569904705,6802747.257060366,5946502.512787765,5524410.694488388,967720845.4990423,4100512.0571993333,3104099.2896666666
World,2021-04-19,7951213330,7523007.947657562,10101403.990633821,9777403.382536335,8136700.88903355,7094997.624751886,6154760.973571027,5736404.277424412,989896012.1691107,4194474.627835217,3191407.3636666667
World,2021-04-26,7951213330,7824280.442875197,10267532.997480093,9977497.224691177,8486645.914881285,7391990.62103105,6382332.814245656,5955003.531584414,1011299660.2258459,4285168.051804434,3283973.3896666667
World,2021-05-03,7951213330,8199019.226611217,10534780.99936813,10289006.501900082,8791525.042596279,7679870.05271352,6589344.147808676,6171138.301923649,1030050458.9658068,4364620.588838167,3379703.464666667
World,2021-05-10,7951213330,8589921.339251494,10691482.759426612,10597469.860563848,9134960.954320839,7975786.034949195,6792495.74571596,6508539.93492863,1048356455.1324346,4442188.369205233,3471785.510666667
World,2021-05-17,7951213330,9005165.889551751,10925237.681301598,10852715.907463543,9464862.166832345,8267316.837088636,6989169.847951902,6867503.845377371,1065751477.9257289,4515896.092905632,3559075.538666667
World,2021-05-24,7951213330,9389379.380330812,11194403.128482776,11120841.244190149,9797851.875684265,8557998.188811295,7311775.457757459,7184635.46191619,1082102552.3590233,4585180.306606032,3644645.596666667
World,2021-05-31,7951213330,9735218.016045129,11702856.972687654,11408210.376560787,10068273.691143434,8779738.394713614,7564068.5759512065,7355447.690851528,1098839836.0723176,4656101.000306431,3722257.627666667
World,2021-06-07,7951213330,10063051.49279873,11988009.640132505,11655505.401019124,10357298.258501813,8951685.816849751,7791731.688411788,7511695.076275766,1114849762.7357194,4723939.672608981,3789264.630666667
World,2021-06-14,7951213330,10358932.658826007,12203968.803590288,11901777.208889898,10642357.264221031,9137101.01720729,7966206.8196879,7656797.511375039,1131294810.465788,4793622.078244864,3862107.6176666673
World,2021-06-21,7951213330,10637395.563090576,12398278.70495479,12121984.908222757,10856243.276761556,9303276.234858245,8100608.248759759,7792237.437208802,1147489956.9526234,4862245.580307726,3922661.670666667
World,2021-06-28,7951213330,10873375.840251487,12591045.03297172,12329816.386642009,11033211.193284936,9462900.018211938,8247545.44266066,7932405.316525079,1164194931.879459,4933029.372370588,3978042.709666667
World,2021-07-05,7951213330,11099490.153314179,12812029.206224872,12552848.481672127,11211837.396981454,9627049.389486112,8413128.462722745,8085472.270101787,1181026462.6690903,5004349.418089364,4031814.777666667
World,2021-07-12,7951213330,11354162.120059164,13081433.952187061,12877369.32875719,11421947.924738992,9834569.328586778,8600042.999562336,8247111.681584055,1199478508.6987214,5082536.05380814,4086716.806666667
World,2021-07-19,7951213330,11590054.832600795,13338961.86324735,13218402.987116503,11648671.000873514,10059920.86507461,8771830.703031301,8413085.016937712,1218236802.4883528,5162020.349526916,4142865.836666667
World,2021-07-26,7951213330,11850910.277480178,13597714.138560269,13516240.925000463,11918525.41274419,10264519.67221252,8985825.630944742,8601968.713515187,1238270592.8913174,5246909.291912358,4213574.880666667
World,2021-08-02,7951213330,12128535.011843221,13891496.269524226,13813878.191284169,12215693.657596102,10521632.86537217,9251549.169150429,8826219.06239257,1262123103.3798735,5347979.251609629,4279052.901666666
World,2021-08-09,7951213330,12426449.713401947,14166315.942182556,14103928.143538758,12526713.473915331,10785725.47778527,9524856.545761747,9044046.02237591,1287424390.3350961,5455188.094640234,4348796.939666666
World,2021-08-16,7951213330,12720890.60893669,14478793.525595637,14389057.229282968,12839901.057756336,11022850.66133447,9796907.59815742,9257921.85711061,1314484189.5969856,5569848.261004171,4418573.961666666
World,2021-08-23,7951213330,12985776.357702643,14773804.417927768,14654773.195585193,13143186.15970113,11254862.431307726,10051692.254610732,9473258.825699773,1342387912.272208,5688084.374034775,4489928.986666666
World,2021-08-30,7951213330,13238929.932151424,15062370.306644194,14902315.190387204,13446253.43187229,11470721.564077519,10280955.600987328,9680003.632696046,1369849680.8940973,5804447.800398713,4559857.992666666
World,2021-09-06,7951213330,13485084.319000317,15346730.442691911,15159300.401005588,13726969.005953318,11685241.425541403,10499210.23296094,9892330.076423664,1398398139.6075997,5925415.845794909,4627884.020666666
World,2021-09-13,7951213330,13712898.357557975,15626846.074345713,15398126.901226636,13975998.933784533,11888123.552939394,10694370.138723213,10083136.828809617,1425320756.561102,6039494.731191104,4690235.029666666
World,2021-09-20,7951213330,13925302.574541425,15908058.788131848,15622435.25563133,14208864.002277793,12071650.238610078,10884981.145706577,10262654.717963092,1450492117.4383721,6146153.039993097,4750004.095666666
World,2021-09-27,7951213330,14125672.053945769,16168930.67097724,15823975.129528271,14416060.591264514,12245581.089185597,11057075.78848242,10435092.919387238,1474840879.0756423,6249325.75879509,4804102.097666666
World,2021-10-04,7951213330,14310569.439421091,16408421.080505695,16011722.422463577,14611153.097498104,12414503.679938132,11216704.397241227,10586702.090244042,1498019242.7408698,6347539.164156223,4855802.102666666
World,2021-10-11,7951213330,14496476.693493424,16602654.045359613,16192800.103705438,14798854.208332902,12583785.856486782,11386187.338771943,10740959.834235745,1521801145.726097,6448309.9395173555,4903652.135666666
World,2021-10-18,7951213330,14672890.234873105,16782985.16381852,16434691.030919302,14973342.447499918,12749679.803593291,11545023.773492938,10893997.070282824,1545518311.5513246,6548806.404878488,4949822.168666665
World,2021-10-25,7951213330,14849117.38638115,16984474.357059017,16687416.663398968,15144524.953245956,12918890.884068731,11699382.91721389,11049718.139581254,1569306835.1232185,6649605.233572953,4999140.192666666
World,2021-11-01,7951213330,15026657.892949322,17195441.81816424,16894331.63062318,15320512.478660047,13097272.100402182,11852191.703520352,11205145.852476358,1592187111.200057,6746555.555932438,5049606.258666665
World,2021-11-08,7951213330,15205203.530284341,17403067.503773145,17095447.338065326,15491896.849914523,13267958.294012943,11996713.500393866,11354252.654438404,1615444515.2768953,6845103.878291923,5098925.325666665
World,2021-11-15,7951213330,15383279.834735455,17619224.360584516,17297219.906278152,15661579.589828238,13437119.550976798,12148629.104929272,11500095.167215949,1638584287.5137339,6943153.760651407,5149992.334666665
World,2021-11-22,7951213330,15562828.29763509,17830089.77832804,17497343.081522822,15845927.04522725,13606201.109127516,12297794.943184093,11646324.134085359,1661993915.5239058,7042347.099677558,5204206.382666665
World,2021-11-29,7951213330,15741123.680066053,18031700.01571971,17697009.483110525,16038528.354846511,13776612.844569076,12446881.652983597,11806584.631629495,1687013785.6940775,7148363.49870371,5254268.436666666
World,2021-12-06,7951213330,15902511.86779769,18225035.109600388,17882137.579030935,16195373.178491287,13931456.72292037,12570729.742039327,11935056.347127719,1706570137.602406,7231229.3966203565,5308331.473666666
World,2021-12-13,7951213330,16063757.65891798,18408608.42697495,18052995.021232363,16344264.147844695,14069865.006131211,12682197.161480727,12055162.002181182,1725187266.9374013,7310115.537870336,5357736.528666666
World,2021-12-20,7951213330,16232140.681031924,18602111.825693514,18226974.4686906,16482794.483391888,14208311.272741714,12799377.80712528,12176754.1477431,1743658374.4190633,7388382.94245365,5404748.577666665
World,2021-12-27,7951213330,16398671.828661289,18811522.97282935,18413287.390486095,16641790.43410878,14340310.72394728,12912096.057941895,12286864.336978715,1761303096.0608962,7463148.712122434,5450904.624666666
World,2022-01-03,7951213330,16552601.889609933,18992967.32682888,18597861.16084526,16814594.630376425,14465345.729073353,13001834.58709641,12392612.941361768,1777241302.2053254,7530683.483920862,5493485.652666666
World,2022-01-10,7951213330,16744271.67644556,19196106.520469543,18877108.121947717,17061720.991866697,14626067.868439225,13114927.751646973,12522337.359881978,1794425525.4164174,7603497.989052608,5539898.662666665
World,2022-01-17,7951213330,16994087.49763233,19379506.468751922,19189595.28377653,17433897.98680613,14797582.180589601,13252565.990652213,12657922.265939271,1813551340.294176,7684539.577517687,5593983.735666665
World,2022-01-24,7951213330,17276404.38656506,19621579.071351267,19386356.767907977,17814810.158817694,15124669.537150957,13405575.661561845,12815325.756007219,1836114107.7386014,7780144.5243160995,5653604.793666665
World,2022-01-31,7951213330,17548958.73283711,19996805.77550312,19656950.2764476,18172509.21741862,15470453.914660681,13564326.781170197,12980014.700072538,1856850048.3496935,7868008.679447846,5723175.770666665
World,2022-02-07,7951213330,17803831.31203984,20265254.60618796,19833401.698453,18459522.227564216,15681679.832855897,13718639.98707559,13137585.542551534,1877183366.371978,7954166.806660917,5799374.802666665
World,2022-02-14,7951213330,18024877.436279293,20470883.556247134,20295676.93039266,18722929.326474745,15902955.898771029,13883546.985760137,13275470.850948947,1894885754.427596,8029176.925540654,5874652.837666665
World,2022-02-21,7951213330,18217479.041627545,20628008.690481413,20519752.476293392,18975279.4142022,16088268.09016054,14037821.622487977,13391565.306736097,1909716278.1498806,8092018.127753724,5943534.888666665
World,2022-02-28,7951213330,18389807.507636365,20778573.96547784,20699219.370030068,19180401.691337645,16291686.322495462,14173588.711297559,13501372.192860385,1919535753.1464808,8133626.072654572,6003433.916666665
World,2022-03-07,7951213330,18544346.563807517,20914610.91635508,20824389.55446786,19357977.76397722,16419764.8920913,14295399.482561309,13604876.790528212,1925617232.1732686,8159395.051581639,6053425.004666666
World,2022-03-14,7951213330,18689488.489491582,21037537.85673403,21020741.600783575,19491916.491712272,16555907.123009134,14404541.943307277,13699230.34837754,1931731418.1859365,8185302.619431926,6096641.065666665
World,2022-03-21,7951213330,18827530.49954741,21193400.6325404,21155370.419112388,19674273.93569701,16660446.35815407,14497674.119994711,13796933.871295625,1937877920.7193909,8211347.121692326,6132333.169666666
World,2022-03-28,7951213330,19036578.64886848,21532502.68606562,21319563.516484924,19899260.50706274,16898737.699657597,14739759.34560003,13988313.554961614,1945545465.279512,8243836.717286059,6177935.180666666
World,2022-04-04,7951213330,19141219.41236092,21673386.33841631,21421863.20175083,20033522.57023797,16969507.49789789,14812976.49369013,14033564.854778593,1950282732.44845,8263909.883256136,6204301.247666665
World,2022-04-11,7951213330,19251447.89854237,21784474.99332701,21529859.073917814,20152358.249226313,17039111.195834026,14875334.280303195,14072865.261826785,1954381404.0707216,8281277.13589288,6226991.285666665
World,2022-04-18,7951213330,19342886.64958736,21886069.099815805,21624608.742325947,20268107.04206745,17106071.516883858,14937495.175244892,14112912.103827612,1958597639.87966,8299142.541862957,6245823.301666665
World,2022-04-25,7951213330,19427815.214702226,21960171.87539834,21719790.808082774,20359633.30530542,17171733.106610835,14997479.17475841,14149117.121292025,1962644605.4752648,8316290.701166368,6262404.334666665
World,2022-05-02,7951213330,19509729.71606676,22027615.783015117,21799169.853454243,20435172.58184497,17239802.19036508,15045820.556517255,14188301.548891587,1966721693.7936654,8333566.499125693,6278584.379666665
World,2022-05-09,7951213330,19598364.165392354,22110225.724108715,21898263.347159818,20514652.88509692,17328709.581103634,15101626.558188928,14238484.881486151,1972398093.5387328,8357619.040418351,6291178.4016666645
World,2022-05-16,7951213330,19684327.748224515,22192246.19116613,21988203.920552023,20590419.195605915,17414977.22667392,15156412.883278871,14288215.375117082,1977063691.9104667,8377388.5250443425,6302321.463666664
World,2022-05-23,7951213330,19763480.13252262,22265600.805166688,22073608.535844784,20663069.05498342,17497415.642809007,15208396.12313262,14332222.774366569,1980549925.1222007,8392160.699670333,6312526.504666665
World,2022-05-30,7951213330,19847085.7337262,22332085.67293431,22163570.700255517,20750011.56814557,17584009.733757958,15261078.022249447,14375842.956812844,1984392372.0139346,8408442.254296325,6322911.5436666645
World,2022-06-06,7951213330,19934832.887693673,22423227.82803596,22257509.449506465,20834053.87273179,17673436.629254777,15316223.70636044,14425281.381241996,1989238786.4295394,8428977.908599736,6331743.597666664
World,2022-06-13,7951213330,20024032.448925097,22516700.520827357,22342471.022332974,20964970.61958795,17775379.38184266,15384976.932137437,14490439.870108794,1994798366.9028223,8452535.452978054,6341227.659666664
World,2022-06-20,7951213330,20115050.91437178,22606794.84650305,22445884.517141007,21092862.78481405,17876844.650857907,15451450.721465733,14550320.943266436,2000237961.8117604,8475584.583948132,6350421.725666664
World,2022-06-27,7951213330,20212923.29630919,22718013.985103525,22579481.863232587,21222989.96139339,17974959.2471568,15529677.739759125,14612659.15854454,2006507117.9606986,8502148.80491821,6360988.778666664
World,2022-07-04,7951213330,20303596.411517747,22825230.142680492,22697205.669362433,21309528.957275406,18058931.15210177,15603224.439252976,14663570.258928444,2012050958.1806047,8525639.65330764,6372493.803666664
World,2022-07-11,7951213330,20401068.824187886,22948097.93602595,22803954.169578385,21384571.467100423,18148844.308117427,15681299.123605091,14719712.76510473,2019208398.8405106,8555967.791697074,6385133.857666664
World,2022-07-18,7951213330,20513424.13423004,23087971.360742163,22933840.52200232,21505071.74840357,18246091.311165508,15752157.714562558,14788251.888481762,2028784688.4604166,8596545.290086506,6399949.8896666635
World,2022-07-25,7951213330,20626876.818028517,23253452.324801728,23061766.546348248,21625793.063244056,18345883.75697012,15808782.027867176,14849338.880911248,2037253960.2936559,8632432.035142604,6416779.898666663
World,2022-08-01,7951213330,20751395.26181205,23400937.59956093,23200237.86401008,21729592.08510504,18465491.205961447,15884528.713319732,14938775.27881026,2047304204.1711962,8675017.814284725,6434159.9466666635
World,2022-08-08,7951213330,20876065.94725897,23538885.878533397,23334730.567291506,21830056.11869394,18586765.34010907,15955365.135611597,15022566.799599236,2056368270.9154034,8713424.87676018,6451279.979666663
World,2022-08-15,7951213330,21021170.472855635,23762794.91983895,23474030.255673572,21945135.53857204,18734998.40262211,16044261.011406709,15118432.205179641,2066330417.566277,8755637.362568967,6468541.027666664
World,2022-08-22,7951213330,21150124.18328818,23932737.031113908,23621769.676575743,22076301.13080807,18843300.698492285,16116796.59799894,15202509.51840485,2075155975.630484,8793033.79504442,6484412.064666663
World,2022-08-29,7951213330,21260857.989954017,24075767.92821434,23728835.37775289,22211142.457495805,18931709.73643927,16171320.504124736,15260399.050933266,2082645068.8413577,8824767.240853207,6499460.111666664
