world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2021-04-12,7951213330,7238524.718965848,9382053.488723513,8941430.16746811,7774703.04668934,6824940.096820922,6124947.101515784,5710210.958980492,967720845.4990423,4100512.0571993315,3104099.2896666666
World,2021-04-19,7951213330,7522075.091318039,9650760.837529313,9233270.081177436,8049621.91888469,7092271.051932373,6351421.100094416,5918960.025811139,989896012.1691108,4194474.627835215,3191407.3636666667
World,2021-04-26,7951213330,7823393.504068278,9937687.632178579,9518639.245292732,8322252.034379322,7383741.939139049,6583057.370374088,6141247.316375654,1011299660.2258459,4285168.051804432,3283973.3896666667
World,2021-05-03,7951213330,8198136.682563969,10286333.641145324,9833388.072932787,8660843.976551365,7639953.277497461,6827783.732155944,6381568.620855497,1030050458.965807,4364620.588838165,3379703.4646666665
World,2021-05-10,7951213330,8589049.471328624,10662271.398619914,10158034.206428295,8984469.728911148,7957668.491766021,7045967.575882728,6648780.712539151,1048356455.1324346,4442188.369205231,3471785.5106666666
World,2021-05-17,7951213330,9004304.18818114,11066781.392633943,10587117.345824538,9343048.757734638,8259473.554718847,7273963.764809426,6972084.170820658,1065751477.9257289,4515896.092905631,3559075.5386666665
World,2021-05-24,7951213330,9388529.8101625,11432979.395762375,11076887.566963166,9719987.312648933,8525601.037226673,7492304.107495953,7211870.202923827,1082102552.3590233,4585180.306606031,3644645.5966666667
World,2021-05-31,7951213330,9734365.80603449,11731598.977114886,11399358.13822581,9995722.06317707,8747649.892899904,7691156.217292231,7459028.798093331,1098839836.0723176,4656101.00030643,3722257.6276666666
World,2021-06-07,7951213330,10062206.04500139,11990952.853678992,11681420.725045497,10240294.008913223,8929236.649083141,7863069.277130352,7693086.853553598,1114849762.7357194,4723939.672608981,3789264.6306666667
World,2021-06-14,7951213330,10358079.469468318,12238713.193711128,12001884.487678623,10453679.57807271,9096827.11216427,8015991.649752441,7884075.534276615,1131294810.465788,4793622.078244864,3862107.617666667
World,2021-06-21,7951213330,10636534.424824078,12498565.451191168,12293568.883091288,10681353.965095239,9255894.76867876,8193038.064801916,8058045.856344109,1147489956.9526234,4862245.580307726,3922661.6706666667
World,2021-06-28,7951213330,10872510.466762796,12706449.80752756,12544757.569172034,10892909.741190428,9426718.49414973,8370788.945651174,8235120.728643806,1164194931.879459,4933029.372370589,3978042.7096666666
World,2021-07-05,7951213330,11098617.376533944,12930340.239190342,12787574.182488222,11099020.006992592,9606381.16220528,8538424.226212943,8409091.927157816,1181026462.66909,5004349.418089365,4031814.7776666665
World,2021-07-12,7951213330,11353275.728127599,13160713.92544931,13012895.79145659,11353275.728127599,9805373.333423091,8727876.083170608,8590669.17752433,1199478508.6987214,5082536.053808141,4086716.8066666666
World,2021-07-19,7951213330,11589157.028023252,13383109.145871338,13270863.917357001,11589157.028023252,10017810.755131429,8914769.238023354,8770978.369203135,1218236802.4883525,5162020.349526918,4142865.8366666664
World,2021-07-26,7951213330,11849919.176404461,13661876.390475122,13568964.144725287,11849919.176404461,10220809.977090862,9148103.504263587,8984969.850660285,1238270592.8913171,5246909.29191236,4213574.880666667
World,2021-08-02,7951213330,12127534.266666759,14000165.787247056,13870633.650965061,12127534.266666759,10489725.569745317,9392475.453798566,9226963.20522107,1262123103.379873,5347979.251609631,4279052.901666666
World,2021-08-09,7951213330,12425376.132808628,14327724.320933035,14150061.250712652,12425376.132808628,10754292.77830793,9613255.29147377,9452071.244904106,1287424390.3350956,5455188.094640235,4348796.939666667
World,2021-08-16,7951213330,12719812.059131933,14657057.707830852,14408844.34030166,12719812.059131933,11005856.592723534,9853643.841364227,9665618.811653182,1314484189.5969849,5569848.261004173,4418573.961666667
World,2021-08-23,7951213330,12984690.647819564,14975129.983802846,14689008.757096922,12989722.925135693,11256026.41137302,10085593.086072365,9879978.834187564,1342387912.2722075,5688084.374034777,4489928.986666666
World,2021-08-30,7951213330,13237827.129559554,15295194.259544177,14949796.827607896,13249387.415049396,11480238.069353072,10318827.955411263,10091093.815261919,1369849680.8940969,5804447.800398715,4559857.992666666
World,2021-09-06,7951213330,13483970.468329653,15618093.221814647,15204349.60918894,13521187.272911312,11729982.641366536,10530640.308834514,10298128.450190166,1398398139.607599,5925415.845794911,4627884.020666666
World,2021-09-13,7951213330,13711774.533296477,15906203.447284935,15438372.308702214,13842757.746072713,11949758.952510986,10723372.86424692,10489880.761678373,1425320756.5611012,6039494.731191106,4690235.029666667
World,2021-09-20,7951213330,13924165.4614581,16180281.29996597,15668814.832197782,14087661.270913128,12159860.409129234,10905626.005861398,10673203.74493238,1450492117.4383714,6146153.039993099,4750004.0956666665
World,2021-09-27,7951213330,14124522.179519469,16446745.88395291,15927040.649275174,14293907.001604997,12344816.512398886,11081929.921342714,10839684.590081839,1474840879.0756416,6249325.758795092,4804102.097666667
World,2021-10-04,7951213330,14309373.897143662,16671082.69043042,16165079.602939531,14504068.264048887,12519224.629842516,11265240.756703552,10993482.690491563,1498019242.740869,6347539.164156225,4855802.102666667
World,2021-10-11,7951213330,14495269.460390864,16910270.726592615,16410148.625456372,14698457.95819629,12695229.507043023,11453098.25390581,11155601.356777629,1521801145.7260964,6448309.939517357,4903652.135666667
World,2021-10-18,7951213330,14671670.983500335,17151156.589307036,16613532.419950616,14866175.252213972,12863906.14162683,11630607.266335951,11315830.632451342,1545518311.5513237,6548806.40487849,4949822.168666666
World,2021-10-25,7951213330,14847886.2356361,17399278.827457193,16817853.995004643,15040648.903591713,13036537.37065464,11776816.657235228,11468803.413390452,1569306835.1232176,6649605.233572955,4999140.192666667
World,2021-11-01,7951213330,15025433.040385233,17645577.93495077,17034644.005803432,15268224.976954779,13199627.603205238,11918630.959641479,11620049.00737783,1592187111.2000558,6746555.55593244,5049606.258666666
World,2021-11-08,7951213330,15203987.734592821,17864706.657902215,17235145.62319364,15448210.203630336,13363436.162031543,12056427.061997928,11775435.984564763,1615444515.2768943,6845103.8782919245,5098925.325666667
World,2021-11-15,7951213330,15382070.075149273,18085452.174159683,17452708.545855768,15628417.918985402,13544824.091655727,12189938.594848353,11929897.672650306,1638584287.5137327,6943153.76065141,5149992.334666667
World,2021-11-22,7951213330,15561623.536680026,18307076.415367007,17675026.37285057,15800702.838419342,13689557.729470754,12325734.45853209,12086832.481832393,1661993915.5239043,7042347.099677561,5204206.382666667
World,2021-11-29,7951213330,15739924.768200228,18522295.928692877,17897187.463343434,15946063.772077167,13833844.254603736,12462159.713626588,12237786.827005344,1687013785.694076,7148363.498703712,5254268.4366666665
World,2021-12-06,7951213330,15901298.644299742,18743285.75836624,18106121.87536841,16108943.89023977,13959302.974892674,12575307.22333315,12366889.837273244,1706570137.6024048,7231229.396620359,5308331.473666667
World,2021-12-13,7951213330,16062518.699679336,18922079.802235838,18288635.56157879,16238789.127310049,14084758.65997965,12690854.257389275,12494715.929251391,1725187266.9374,7310115.537870339,5357736.528666667
World,2021-12-20,7951213330,16230938.594526224,19109762.307268437,18491185.491624285,16422753.965292074,14211229.000780527,12808201.523151467,12622076.029035171,1743658374.4190621,7388382.942453653,5404748.577666666
World,2021-12-27,7951213330,16397449.129892334,19301181.910335448,18689927.982487667,16576215.723593302,14345009.168893598,12921009.95757698,12729807.22491231,1761303096.060895,7463148.712122437,5450904.624666667
World,2022-01-03,7951213330,16551350.527810328,19487211.673474815,18842720.500624213,16709956.125585247,14486981.390497709,13041985.03481849,12829979.232033286,1777241302.2053242,7530683.483920865,5493485.652666667
World,2022-01-10,7951213330,16743017.655068884,19704373.600454953,19061582.23203765,16928729.409205016,14686049.802450107,13221491.978671856,12947612.30843533,1794425525.4164162,7603497.9890526105,5539898.662666666
World,2022-01-17,7951213330,16992851.500110995,19962521.858693555,19304816.727210373,17235496.701078054,15002538.092563633,13458474.218473565,13140003.49085484,1813551340.294175,7684539.57751769,5593983.735666667
World,2022-01-24,7951213330,17275193.248560764,20264431.072438784,19583888.876782775,17545552.558823876,15251560.317330116,13633914.960163461,13321797.953774942,1836114107.7386003,7780144.524316103,5653604.793666666
World,2022-01-31,7951213330,17547881.491898917,20572796.358236425,19852138.19826642,17821854.1345315,15551656.955192434,13816148.261087898,13518002.831604185,1856850048.3496923,7868008.679447848,5723175.770666666
World,2022-02-07,7951213330,17802793.78809292,20888597.91204204,20128585.044640727,18142165.280659094,15865040.598387212,13993125.64114625,13706719.466244778,1877183366.371977,7954166.806660919,5799374.802666667
World,2022-02-14,7951213330,18023849.61314563,21235033.936944988,20355234.659424048,18412223.104964126,16037561.161585867,14134239.613117326,13856342.55375615,1894885754.427595,8029176.925540657,5874652.837666667
World,2022-02-21,7951213330,18216433.903915428,21484559.493378326,20599443.663537774,18685295.87846211,16204332.671968963,14254311.07330429,13970456.946877548,1909716278.1498797,8092018.127753727,5943534.888666667
World,2022-02-28,7951213330,18388756.776718553,21708777.000208266,20786466.07138126,18896359.70614692,16337397.005305061,14360813.307000898,14068874.711796604,1919535753.1464798,8133626.072654575,6003433.916666667
World,2022-03-07,7951213330,18543337.884826045,21939372.50852778,20927106.63260907,19095577.815087803,16455030.438979857,14491648.368414657,14154523.306509374,1925617232.1732674,8159395.051581642,6053425.0046666665
World,2022-03-14,7951213330,18688448.794771317,22150326.78063626,21137478.98200327,19210527.151422612,16569042.237019569,14618234.17855543,14243453.166292086,1931731418.1859353,8185302.619431929,6096641.065666666
World,2022-03-21,7951213330,18826454.50551574,22350779.24310765,21249786.104496017,19338035.446584884,16676121.925547125,14728334.416662686,14331406.224391948,1937877920.7193897,8211347.121692329,6132333.169666667
World,2022-03-28,7951213330,19035500.235071484,22642479.500518303,21527269.558485158,19633461.805002935,16909607.881537348,14958629.882628668,14517973.428612202,1945545465.2795107,8243836.717286062,6177935.1806666665
World,2022-04-04,7951213330,19140133.072731838,22806028.803271398,21667360.07473768,19717524.86264485,17053721.121303644,15007248.127216939,14571218.883083833,1950282732.448449,8263909.883256139,6204301.247666666
World,2022-04-11,7951213330,19250372.44279817,22960294.809811324,21778446.670829438,19862879.9683092,17196602.021026112,15056535.144405773,14615563.510914885,1954381404.0707207,8281277.135892884,6226991.285666667
World,2022-04-18,7951213330,19341768.74581827,23117023.8570532,21895519.39330746,19947854.928275727,17257617.18055694,15106229.15038554,14666857.572450921,1958597639.879659,8299142.541862961,6245823.301666667
World,2022-04-25,7951213330,19426698.401656885,23253730.746128365,21959829.176680826,20047165.165119894,17321214.0991991,15154454.89206054,14713976.924116546,1962644605.4752638,8316290.701166372,6262404.334666667
World,2022-05-02,7951213330,19508608.748539865,23370484.876698263,22019509.7766691,20150834.41048766,17370346.954835128,15194403.849917982,14765752.759707991,1966721693.7936645,8333566.499125697,6278584.3796666665
World,2022-05-09,7951213330,19597248.228950776,23499884.579263866,22148816.83215417,20241260.151386026,17431271.134674728,15240201.966500994,14823927.358072996,1972398093.5387318,8357619.040418355,6291178.401666666
World,2022-05-16,7951213330,19683228.217109468,23630935.558896445,22276704.594042584,20348032.89376581,17495184.811986256,15291558.049720593,14876858.92846839,1977063691.9104657,8377388.525044346,6302321.463666666
World,2022-05-23,7951213330,19762384.561178777,23751182.98113296,22400522.91460135,20459097.725891944,17553042.52772706,15331015.089730477,14923880.16578799,1980549925.1221998,8392160.699670337,6312526.5046666665
World,2022-05-30,7951213330,19845987.339979853,23874024.70533965,22529752.17487417,20568710.478165094,17629921.87111782,15378330.264975477,14974668.544375297,1984392372.0139337,8408442.254296329,6322911.543666666
World,2022-06-06,7951213330,19933732.199863914,23979920.684880372,22623049.685007475,20686259.03626762,17717686.899960857,15430987.64837023,15028790.308314374,1989238786.4295385,8428977.90859974,6331743.597666667
World,2022-06-13,7951213330,20022930.03515527,24076592.629971042,22719792.07108779,20814417.396869473,17804290.252544794,15483293.180790344,15092869.33035694,1994798366.9028213,8452535.452978056,6341227.659666667
World,2022-06-20,7951213330,20113926.764401168,24180068.42400938,22856958.789428435,20926377.073401064,17896719.67725454,15538270.825037982,15153405.945779696,2000237961.8117595,8475584.583948134,6350421.725666666
World,2022-06-27,7951213330,20211779.80945057,24293211.647744432,23000538.68318824,20992571.747339677,17992974.07410706,15589134.820429657,15214300.404555067,2006507117.960698,8502148.804918211,6360988.778666667
World,2022-07-04,7951213330,20302424.053256053,24398673.18370519,23163551.810451172,21087216.227265418,18086761.229178533,15633708.684087649,15266597.139208209,2012050958.1806037,8525639.653307643,6372493.803666667
World,2022-07-11,7951213330,20399881.839351162,24510375.369279478,23281800.122641735,21211286.554949917,18187932.553527135,15682875.630827919,15328611.690565618,2019208398.84051,8555967.791697076,6385133.857666667
World,2022-07-18,7951213330,20512206.590169534,24637712.464512132,23429107.382016245,21316460.5407257,18278423.340238925,15770482.395552138,15403401.072944371,2028784688.4604158,8596545.290086508,6399949.889666666
World,2022-07-25,7951213330,20625654.924946792,24759783.39221894,23524811.35198493,21422411.83967107,18366704.89587064,15852425.81811577,15479316.25725362,2037253960.2936552,8632432.035142606,6416779.898666667
World,2022-08-01,7951213330,20750119.71104153,24905037.17439434,23659951.66944885,21597629.987514663,18474511.22383833,15944902.246627001,15571572.58680764,2047304204.1711955,8675017.814284727,6434159.946666666
World,2022-08-08,7951213330,20874690.393840283,25042923.290501863,23790255.296265546,21749347.759695724,18579627.497591197,16030185.078458676,15658103.062863499,2056368270.9154027,8713424.876760181,6451279.979666667
World,2022-08-15,7951213330,21019147.75184821,25192287.100966748,23928841.34786041,21873357.68107685,18699588.087408092,16124362.670321,15760804.014946455,2066330417.5662763,8755637.362568967,6468541.027666667
World,2022-08-22,7951213330,21148075.805486474,25327428.242517266,24058335.52261454,21999448.362930313,18807078.166463267,16208987.830399368,15853618.78645182,2075155975.6304834,8793033.795044422,6484412.064666667
World,2022-08-29,7951213330,21258799.1486943,25434523.644383304,24150262.982319355,22089175.426115796,18888258.596869316,16275156.263047216,15926849.252498405,2082645068.8413572,8824767.240853209,6499460.111666666
World,2022-09-05,7951213330,21353424.832144327,25532291.38885472,24270130.578844827,22204745.441190977,18944105.37440848,16336992.721662225,15992392.912320165,2089257560.9369621,8852786.275156619,6513330.1636666665
