world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-07-27,7868803051,1700896.1981158808,1951682.5482388183,1880103.2066358088,1700896.1981158808,1213973.6606569043,877803.1887109446,839399.7769785493,203906169.56987205,914377.4420173635,684826.786
World,2020-08-03,7868803051,1847381.6012024253,2134806.12894418,2061515.4008111719,1847381.6012024253,1349524.55199837,985796.7791412972,958422.8242204674,218102142.6508774,978036.5141294949,727206.851
World,2020-08-10,7868803051,2001363.3827893457,2305835.546534174,2245586.6137125962,2001363.3827893457,1490093.3523369331,1109087.8800252313,1080114.4474429872,233300297.80188268,1046189.6762416264,771660.876
World,2020-08-17,7868803051,2151498.5277334685,2507115.0716582066,2432480.5122451764,2151498.5277334685,1630140.3355090267,1249493.8085361419,1182765.1913307405,246880984.892888,1107089.6183537578,814012.885
World,2020-08-24,7868803051,2293948.999219058,2677772.801772647,2628372.504501128,2293948.999219058,1764961.7271854505,1354441.5664937987,1292886.6311806773,258635691.49055997,1159801.3071325559,855114.904
World,2020-08-31,7868803051,2452455.145285269,2844935.792282716,2787109.082585647,2452455.145285269,1893254.0434353934,1434240.7075292293,1386264.3154085765,269086883.5515653,1206667.6392446873,894787.922
World,2020-09-07,7868803051,2614664.3767562048,3027145.883164521,2961340.6179536157,2614664.3767562048,2027368.45584537,1529295.0679224296,1491931.9647492184,279608925.8646861,1253851.6854918657,934728.956
World,2020-09-14,7868803051,2782390.564212489,3216091.5852191253,3143691.0443259254,2782390.564212489,2175463.292595719,1657653.2643080228,1597857.8939231758,289829277.4244735,1299682.858405711,971616.961
World,2020-09-21,7868803051,2946698.9311319683,3403132.8281675107,3318529.6963839363,2946698.9311319683,2310702.064307007,1790631.1120384373,1716785.2350651596,299733214.41353637,1344095.1318992663,1009283.002
World,2020-09-28,7868803051,3107566.247991196,3571589.926827782,3482708.0822150307,3107566.247991196,2436731.2264330215,1914911.7377163772,1811761.98164208,309457924.07259923,1387703.6953928217,1047033.001
World,2020-10-05,7868803051,3271634.5135858543,3753682.6120109432,3654281.2162138363,3271634.5135858543,2570736.8373419046,2031931.2118722193,1919768.3392535844,322176996.8073664,1444739.8959971585,1089997.02
World,2020-10-12,7868803051,3426943.2820719313,3926625.2719360893,3802312.4326693635,3426943.2820719313,2704509.833541053,2150653.8232698427,2028793.5774049507,335658192.1121335,1505193.6866014954,1127439.061
World,2020-10-19,7868803051,3591676.531536971,4121070.0675567617,3965944.434156261,3591676.531536971,2851250.945319145,2280798.3995751254,2145647.2558778846,351911269.24023396,1578077.4405391659,1165676.078
World,2020-10-26,7868803051,3764505.5160206873,4299547.494769095,4145196.5919131995,3764505.5160206873,3006531.6640098374,2420041.97679163,2259035.2735828133,370363964.84833443,1660824.9544768361,1207907.113
World,2020-11-02,7868803051,3967627.3568833363,4524304.885975981,4352196.763976735,3967627.3568833363,3189504.1187351625,2590866.266036564,2393800.628769894,394188602.6031016,1767661.8950811732,1255384.151
World,2020-11-09,7868803051,4179458.7456209264,4751112.730650692,4564985.959830829,4179458.7456209264,3379907.817339129,2786833.2621435733,2532610.769977176,419090299.1378687,1879328.6956855098,1313698.211
World,2020-11-16,7868803051,4383268.524887788,4967847.779101487,4795932.320002713,4383268.524887788,3561632.4364580424,2982576.345250059,2691018.0642670593,444284532.27596915,1992307.31962318,1377321.239
World,2020-11-23,7868803051,4591347.415340178,5208090.257307698,5031883.595601585,4591347.415340178,3736258.442042889,3193603.6955124903,2868652.6450818656,469227933.52740294,2104161.1368941837,1447632.256
World,2020-11-30,7868803051,4802517.40273671,5443212.412522796,5270860.896217824,4802517.40273671,3923398.6664356487,3385129.683704945,3050364.4382180125,494668416.6455034,2218244.020831854,1520304.317
World,2020-12-07,7868803051,5024981.167615469,5686016.36461282,5517916.531227692,5024981.167615469,4114033.946274194,3579426.137403318,3225044.3571711895,521983147.973023,2340731.605260193,1597337.308
World,2020-12-14,7868803051,5244172.046896411,5917967.596550585,5765509.08992906,5244172.046896411,4302852.066432041,3777752.898493952,3394407.7167681567,548707753.6572093,2460572.8863551985,1675564.324
World,2020-12-21,7868803051,5463706.325166108,6151954.980900933,6009034.327991811,5463706.325166108,4487363.576234005,3976854.9969784957,3569736.098451811,576282916.1752013,2584228.323655611,1758017.338
World,2020-12-28,7868803051,5692211.876092339,6391896.122593715,6255617.329367804,5692211.876092339,4687651.73730139,4175031.833520094,3747925.32563474,605885053.5376742,2716973.3342496604,1831334.351
World,2021-01-04,7868803051,5904550.1111280685,6605039.214774074,6480832.467002703,5904550.1111280685,4863566.276487791,4348237.2734964695,3911751.859702289,632420038.0508405,2835964.2961921096,1911115.332
World,2021-01-11,7868803051,6120324.154476717,6818098.792360045,6695258.343011817,6120324.154476717,5044368.090744833,4515115.464167586,4066867.9441461596,660538980.0492098,2962058.206498699,2003800.323
World,2021-01-18,7868803051,6334275.176847512,7024471.529352919,6906170.094899338,6334275.176847512,5229321.06897862,4677644.44554216,4243370.039037846,689106140.8975792,3090162.0668052877,2100906.325
World,2021-01-25,7868803051,6517868.155734606,7208428.776173239,7093038.504599996,6517868.155734606,5391828.095395867,4816029.783398618,4382034.741313512,712892951.0959485,3196829.3771118764,2202915.386
World,2021-02-01,7868803051,6674872.181958663,7379654.161997675,7249082.747411493,6674872.181958663,5528057.102685188,4918686.728189489,4490552.690428721,731600904.3059571,3280721.5439729015,2302929.377
World,2021-02-08,7868803051,6813452.169179019,7533391.822723474,7389336.021181119,6813452.169179019,5656179.428420879,5008203.481978395,4586561.04385345,746106028.5492989,3345766.9441672596,2392064.388
World,2021-02-15,7868803051,6948268.248167411,7681885.951228207,7519163.79237369,6948268.248167411,5761488.45548656,5092868.970062084,4673586.61912786,759610925.3806351,3406327.019644104,2473518.418
World,2021-02-22,7868803051,7077306.927408213,7820539.573441436,7643232.927370342,7077306.927408213,5862167.475851687,5163349.399120038,4749776.5022106795,770923130.1119715,3457054.395120948,2543127.461
World,2021-03-01,7868803051,7222750.450529083,7968587.214856038,7779334.092376845,7222750.450529083,5975336.91094554,5264153.573613722,4848026.479802027,784447233.0274448,3517700.596535627,2611261.492
World,2021-03-08,7868803051,7366369.486002644,8126277.285091026,7922209.713911729,7366369.486002644,6087338.21577046,5369842.467036611,4950765.936651201,798274843.0787578,3579707.8164966716,2675444.506
World,2021-03-15,7868803051,7522889.455214394,8298754.885518378,8074678.697145593,7522889.455214394,6207435.652950048,5460115.21865881,5053517.126617768,812801437.7100706,3644849.496457716,2738089.536
World,2021-03-22,7868803051,7689659.112146827,8485119.397275725,8240122.985081708,7689659.112146827,6339713.422265905,5584899.098130108,5160043.330097146,828342562.6647171,3714540.639752094,2806046.614
World,2021-03-29,7868803051,7873808.951792215,8702956.564623639,8445069.359436013,7873808.951792215,6487435.394510694,5737034.549221875,5284713.534646993,844790062.1993634,3788296.2430464723,2878335.614
World,2021-04-05,7868803051,8113132.886889753,8958415.467448749,8701710.546443721,8113132.886889753,6721907.517403196,5905733.462637523,5438802.259972952,863653451.8503782,3872885.4343066285,2950696.644
World,2021-04-12,7868803051,8381730.258418234,9213264.95973575,8998355.653720612,8381730.258418234,6945110.8508457,6094073.252499034,5608566.637622543,882471584.3947263,3957271.678900118,3039552.67
World,2021-04-19,7868803051,8659428.732389929,9537373.08206687,9308060.38116872,8659428.732389929,7219192.250230141,6332683.324484604,5840731.3867261745,902163130.6324078,4045574.5768269408,3126996.761
World,2021-04-26,7868803051,9008504.80438614,9995787.744399816,9699948.033215662,9008504.80438614,7628053.52041408,6647126.610552487,6073815.59609974,921001520.496756,4130051.66142043,3220796.803
World,2021-05-03,7868803051,9449340.583034521,10530925.839884585,10241751.045717,9449340.583034521,8048238.587018914,7102275.942968754,6309051.178738401,936039554.7913818,4197486.792786465,3316943.833
World,2021-05-10,7868803051,9942342.432440724,11142706.549935173,10796781.68523031,9942342.432440724,8411434.764526866,7495458.144509292,6535605.007808436,950646279.5826743,4262987.800819167,3409840.826
World,2021-05-17,7868803051,10439171.51926741,11765512.53816867,11472536.220449902,10439171.51926741,8806052.697512507,7883938.527337066,6761346.064076529,964335123.7373002,4324372.752185202,3498342.806
World,2021-05-24,7868803051,10897549.252184607,12291187.085468495,11933566.99284945,10897549.252184607,9203399.288284991,8157926.192856168,6934825.032715765,977091855.8963829,4381577.829131762,3582530.847
World,2021-05-31,7868803051,11281844.675360702,12914771.331228856,12451785.667937774,11300698.142674102,9575552.221840022,8368891.840952796,7099904.274703445,990212103.328799,4440413.019411655,3661205.87
World,2021-06-07,7868803051,11628169.531628417,13381612.147350982,12917195.766990593,11727686.923730036,9878418.874098845,8574398.577852812,7266676.662697538,1003891176.0765915,4501754.152809827,3729645.906
World,2021-06-14,7868803051,11868908.671193682,13707436.473600423,13169966.819161283,11985829.827999907,10113460.023671964,8770172.33635911,7430277.865151133,1017980955.3577172,4564937.0195413325,3805210.934
World,2021-06-21,7868803051,12108035.893902624,13963723.774388785,13465845.126419911,12229986.953763546,10357766.23233684,8953490.769300573,7586503.513037909,1031845648.1021763,4627110.529606172,3866411.0100000002
World,2021-06-28,7868803051,12349136.292513456,14182816.285693513,13799587.93335915,12479423.364994803,10600456.961690633,9135714.680400232,7745365.066116213,1046079076.5499687,4690937.563004344,3922936.059
World,2021-07-05,7868803051,12591792.093660152,14424810.309131023,14116100.992412742,12745548.325505262,10816095.460673805,9311122.386018775,7895247.401042092,1059186534.4111359,4749715.400946798,3978091.089
World,2021-07-12,7868803051,12846939.178768123,14712031.935670286,14442959.394111695,13045423.953767512,11031820.896743204,9505926.05281084,8050466.49288653,1073821065.478258,4815341.100799363,4034768.094
World,2021-07-19,7868803051,13100967.477379134,15002762.526024073,14755210.812144378,13347087.460707877,11264580.62100246,9697337.145231562,8216284.625799063,1088817501.7587135,4882589.693985262,4090243.129
World,2021-07-26,7868803051,13386450.606166538,15403552.198900027,15096322.53621756,13653397.538307078,11535137.619636199,9885674.865515389,8399234.702825516,1104991745.2458358,4955119.933837828,4151808.164
World,2021-08-02,7868803051,13682747.597451458,15756465.25506104,15441582.83150701,13996740.861831099,11792091.309561716,10084782.73704299,8596473.77070901,1121641223.0463483,5029781.269266136,4216401.147
World,2021-08-09,7868803051,13970964.837160598,16082957.276884126,15843492.674317857,14333596.259760845,12050786.128699891,10279099.590046806,8781214.844952114,1139566108.4635277,5110161.921361111,4283613.159
World,2021-08-16,7868803051,14259933.791500557,16406881.045302449,16156942.55531493,14667883.46648623,12302051.208371356,10476323.385913787,8971057.912103064,1159006276.6507072,5197337.563456086,4352474.196
World,2021-08-23,7868803051,14548726.62558753,16789802.443682097,16492707.696615187,14956974.294824451,12565696.996951835,10678105.341128387,9167656.124379726,1174720040.9628491,5267802.874272866,4422601.2530000005
World,2021-08-30,7868803051,14817722.97254032,17218466.032461952,16795534.75779693,15259305.00851558,12794798.66857816,10865847.95324052,9332522.092310764,1189683345.2625566,5334902.893554064,4491546.241
World,2021-09-06,7868803051,15077318.22242668,17661422.42816475,17135359.591089748,15538788.684505094,13026850.849884124,11053737.214122007,9490157.539534109,1204477532.2128177,5401244.53907093,4557128.282
World,2021-09-13,7868803051,15316277.75592799,18014268.169738837,17439333.860739667,15784724.851646483,13242242.254602117,11227580.038810078,9637023.282508992,1217731801.5830786,5460680.724587797,4620483.301
World,2021-09-20,7868803051,15543813.969410023,18244268.35837425,17709738.14600287,16000756.799213527,13431924.317663517,11384130.671723044,9772539.559649285,1229740239.8816566,5514530.223684559,4680993.317
World,2021-09-27,7868803051,15754615.13160156,18467245.666788537,17945447.91523225,16230709.435447881,13614207.842727764,11532449.919386176,9894572.657223526,1239855706.8248413,5559891.061994803,4737326.342
World,2021-10-04,7868803051,15962246.08070194,18669328.102934126,18199166.750883546,16466438.586452639,13805974.385835476,11666867.701957852,10022461.905387463,1248012268.128721,5596467.570083951,4790820.342
World,2021-10-11,7868803051,16171114.450521486,18872717.83761587,18465404.12968179,16689482.849338626,14034728.118492818,11809109.43381928,10155410.865786007,1256588808.4145107,5634927.3919933215,4839139.3610000005
World,2021-10-18,7868803051,16376951.552690852,19063283.161193483,18711155.221411496,16910985.273474474,14202596.575520333,11949505.982085072,10283174.478679024,1265364372.801012,5674279.698659247,4887282.4
World,2021-10-25,7868803051,16588918.407964885,19354366.871580932,18969690.78438975,17150577.803609837,14412943.408220984,12084803.59821011,10421110.119875235,1274084532.553543,5713383.554051763,4937063.425
World,2021-11-01,7868803051,16781268.073195513,19512384.950712357,19180804.868380465,17367157.45912217,14580584.96327596,12193690.929640198,10540050.670634044,1277074030.4522412,5726789.374225297,4987521.427
World,2021-11-08,7868803051,16968214.634221017,19771320.6843159,19381751.751036588,17541897.37968311,14752739.172083145,12296655.610876266,10658550.897208367,1279689566.421276,5738518.235072987,5037104.478
World,2021-11-15,7868803051,17142914.040567476,20016449.210320067,19571620.715714578,17727110.00211788,14904815.288503436,12378079.658621486,10765305.979843983,1280015633.568402,5739980.419589247,5087845.455
World,2021-11-22,7868803051,17321455.13831969,20204478.569732085,19747896.5169218,17927608.345245115,15056026.337797707,12438535.83624134,10863395.748331489,1280015633.568402,5739980.419589247,5138456.456
World,2021-11-29,7868803051,17496242.51235376,20392681.561022453,19967072.564045515,18099451.845515948,15226989.813250298,12497893.089422468,10959851.55387239,1280015633.568402,5739980.419589247,5187587.51
World,2021-12-01,7868803051,17543454.506637763,20450044.18606532,20023058.810354117,18156572.278440543,15263551.911469683,12511971.87174152,10989584.07796811,1280015633.568402,5739980.419589247,5201634.664
