world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2021-02-15,7868521761,7016379.515195967,7762994.972421241,7623505.120523845,7016379.515195967,5795051.672307161,5102952.795890174,4685960.511055156,754588887.7231545,3383806.6714042807,2474232.467
World,2021-02-22,7868521761,7148211.160426021,7915617.950563443,7745434.462801613,7148211.160426021,5900243.463021523,5168034.2927253,4773977.515249685,765857643.3894938,3434339.208024636,2543917.509
World,2021-03-01,7868521761,7295160.019583009,8073225.560314577,7881269.605243265,7295160.019583009,6018921.747955531,5268079.540785896,4870271.640112486,779199661.7795137,3494168.8869036487,2612079.54
World,2021-03-08,7868521761,7440514.470498683,8214952.236949789,8023709.749473299,7440514.470498683,6144133.608414416,5365447.927378421,4970934.650407288,792816429.0393729,3555230.623494946,2676224.551
World,2021-03-15,7868521761,7597886.373434718,8365040.519124632,8175051.552689022,7597886.373434718,6276533.658929409,5469767.047777928,5071369.965752457,807130545.5458988,3619419.4867529096,2739120.587
World,2021-03-22,7868521761,7763751.8504347755,8533184.235546885,8338796.307035229,7763751.8504347755,6408511.398528939,5600005.06034122,5175877.5872852635,822448042.375758,3688107.8133442067,2806933.668
World,2021-03-29,7868521761,7947115.192768979,8716330.970105847,8525107.674680922,7947115.192768979,6562654.398928573,5736312.365926662,5297175.429742155,838655709.1189506,3760787.9332688367,2879257.668
World,2021-04-05,7868521761,8185792.501269161,8954942.410718638,8793812.798408812,8185792.501269161,6766829.693581458,5904263.587461987,5448886.628800631,857362555.2870592,3844675.1358164093,2951572.701
World,2021-04-12,7868521761,8453882.640751649,9253852.128168978,9058775.48592357,8453882.640751649,7001426.459596346,6091999.026573501,5615863.96853571,876038936.6818345,3928425.725030648,3040406.726
World,2021-04-19,7868521761,8731216.313569846,9592378.533155942,9381066.00733746,8731216.313569846,7266385.40154788,6329789.496562632,5839533.1737517975,895669755.1032765,4016456.3009115537,3127830.811
World,2021-04-26,7868521761,9078231.058042523,10017995.959156966,9725984.176321605,9078231.058042523,7637988.654258256,6620831.605131119,6071614.100953459,914409804.4847184,4100492.3967924593,3221645.861
World,2021-05-03,7868521761,9518222.852872254,10629638.936228666,10298933.661171721,9518222.852872254,8062788.00531966,7111120.241273415,6305389.832550304,929190869.0448251,4166775.1975104264,3317686.897
World,2021-05-10,7868521761,10010026.28457099,11145248.893612757,10859740.225278387,10010026.28457099,8453419.585231336,7503023.814981468,6530301.632024721,943522189.4349319,4231041.208228394,3410449.889
World,2021-05-17,7868521761,10505927.070833437,11776951.484228099,11453105.265266169,10505927.070833437,8828831.591715837,7855682.951034118,6754715.039647478,956890806.188372,4290990.162279695,3498890.871
World,2021-05-24,7868521761,10965195.489160081,12384124.311101858,12062083.315752305,10965195.489160081,9207808.602218727,8057827.739418091,6927412.470882965,969332773.322189,4346783.736870802,3583071.912
World,2021-05-31,7868521761,11352491.078547342,13004259.139184166,12522647.219357293,11352491.078547342,9600938.264071105,8254927.3804045515,7092264.867626468,982004269.8960059,4403606.59146191,3661751.933
World,2021-06-07,7868521761,11702482.598690582,13427588.13291988,12986067.29447031,11762747.721157648,9921861.077750487,8449316.512099545,7257078.265746739,994011307.6484193,4457449.810082598,3729978.966
World,2021-06-14,7868521761,11946026.373267952,13761096.374202138,13245168.008308016,12069665.606717732,10156509.96854197,8630456.181683043,7417755.972072255,1006387127.934166,4512946.762036619,3805677.001
World,2021-06-21,7868521761,12187897.417542033,14030522.15114686,13571325.923916548,12333684.206117995,10383366.18417568,8800906.922788901,7570434.565604785,1018496829.683246,4567250.357323973,3866843.078
World,2021-06-28,7868521761,12432444.367596012,14298339.782896956,13898875.3687041,12572156.111127341,10587895.100970875,8979785.991991023,7725209.0411838945,1030860458.2165582,4622692.637742413,3923299.128
World,2021-07-05,7868521761,12680409.282694777,14540568.00867358,14165770.887798918,12862744.156146953,10802811.226136582,9159079.138771657,7873829.744504595,1042439152.3155036,4674615.032804949,3978381.162
World,2021-07-12,7868521761,12940309.640358632,14807506.48096551,14598311.40442151,13161655.051334035,11059880.35148555,9357033.649325978,8025506.20215812,1054583630.8477448,4729074.577792577,4035100.167
World,2021-07-19,7868521761,13200648.021770453,15094863.545050992,14858562.993092354,13433922.873266606,11309489.208921526,9561736.894477567,8188610.803854474,1067453103.1933194,4786785.21611354,4090567.208
World,2021-07-26,7868521761,13482940.932299674,15437950.003277713,15193175.793569898,13796130.810551053,11542271.50362171,9783426.291610066,8366015.9033874115,1081088791.6455607,4847931.801101169,4152109.241
World,2021-08-02,7868521761,13774360.859537294,15740959.097857598,15548751.706841651,14142248.052811665,11787964.793722758,10025218.488321844,8556169.103778983,1095529658.1996799,4912689.05022278,4216765.224
World,2021-08-09,7868521761,14057900.954209797,16039511.525797304,15903652.628042046,14395086.620890893,12041487.945054347,10258330.289919509,8734867.899384035,1111274848.0371325,4983295.282677724,4283990.228
World,2021-08-16,7868521761,14342151.48105918,16410448.289432764,16314773.318541914,14698992.20166453,12300537.227239352,10446218.45763569,8916070.859738596,1128447284.9217386,5060301.726106452,4352867.267
World,2021-08-23,7868521761,14625258.534396572,16770329.426943598,16666512.977031901,15006683.869325934,12553871.010063153,10637269.277942372,9100925.067872193,1142099665.7771142,5121523.164919795,4422963.3209999995
World,2021-08-30,7868521761,14890560.122604515,17181568.38612027,16963017.61551155,15280313.10173733,12791239.10635875,10816809.781538824,9262387.506684406,1154594341.0133135,5177553.09871441,4491935.308
World,2021-09-06,7868521761,15148497.692024862,17619761.578759577,17291158.12669669,15574048.232491685,13030022.449781543,10992733.654234352,9417080.465086456,1163526868.115045,5217609.274058498,4557500.346
World,2021-09-13,7868521761,15386544.909603095,17997209.046333447,17640717.9721484,15808046.868686086,13264936.856412796,11155358.782309638,9558399.942250147,1170928808.307563,5250801.830975619,4620776.363
World,2021-09-20,7868521761,15614865.10128683,18229078.805585388,17897005.526139703,16053488.30155746,13495132.719114803,11304733.609836772,9691291.218937052,1177803842.6182854,5281631.581247916,4681179.377
World,2021-09-27,7868521761,15823423.392135262,18443888.860169403,18143021.780676078,16293676.79788383,13709031.689274972,11442984.666773705,9811940.157748198,1183486589.338446,5307114.750396619,4737316.402
World,2021-10-04,7868521761,16013699.285873845,18632474.82522385,18380135.599504486,16521120.598722996,13830774.681500494,11548957.040266769,9923927.952886343,1184300300.4966285,5310763.679357078,4790112.404
World,2021-10-11,7868521761,16208174.42431241,18923507.00659294,18601665.16515862,16683978.080424728,13991423.63700153,11642089.406190487,10029128.023742303,1184300300.4966285,5310763.679357078,4837938.427
World,2021-10-18,7868521761,16402354.721601153,19109740.314665537,18852823.74163172,16877096.08165402,14190101.414880339,11735142.215090696,10134264.185630197,1184300300.4966285,5310763.679357078,4885301.4629999995
