world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-05-18,7868808822,394052.65672761906,458092.27654355956,414119.42086823104,394052.65672761906,106323.38423683806,-47700.12041825057,-113441.05150493816,78105962.17345509,348687.33113149594,332608.535
World,2020-05-25,7868808822,488927.0967238283,541097.1669714717,528045.7849785154,488927.0967238283,158827.0351164383,-11435.252681839298,-86573.22455876754,86569705.4010628,386471.8991118875,363063.582
World,2020-06-01,7868808822,597112.8636514609,661526.9380078164,631049.613798211,597112.8636514609,255387.46725253368,59329.22739106525,-10362.460941217914,97615171.46738014,435782.0154793756,394328.634
World,2020-06-08,7868808822,707948.4761065578,790089.0059037126,751645.0845400556,707948.4761065578,342612.54234618484,144694.93323508848,72790.53917571418,108816033.80036412,485785.86518019694,427424.676
World,2020-06-15,7868808822,836554.2673932029,926444.2594145788,879403.101291017,836554.2673932029,442863.10771042993,236573.96854010952,158121.76251801435,119717373.04001483,534452.5582143519,459891.698
World,2020-06-22,7868808822,970506.1414309983,1096355.8192635332,1024856.4769056028,970506.1414309983,553300.2157941086,317852.4132951239,244810.36325497032,132111966.5337569,589785.5648828433,497106.708
World,2020-06-29,7868808822,1105528.0247390487,1260538.0988703282,1168142.347864709,1105528.0247390487,668726.467661099,415654.46106959827,335526.2968521685,144525552.987499,645203.3615513348,530640.719
World,2020-07-06,7868808822,1245750.0930386307,1419337.5935255443,1331835.931162833,1245750.0930386307,795399.6893217678,525643.457306786,447044.47877771023,158934423.77672496,709528.677574665,564713.737
World,2020-07-13,7868808822,1394609.433783763,1580811.8427293417,1516371.4163032589,1394609.433783763,942632.998509982,645603.4663091179,563406.2566613519,174235081.87261766,777835.1869313288,601991.754
World,2020-07-20,7868808822,1551220.6243002731,1763699.5240139035,1703561.7941175268,1551220.6243002731,1081007.0697006083,760785.8998925438,692203.0230382057,189885728.02184364,847704.1429546591,642294.793
World,2020-07-27,7868808822,1716135.2733542495,1955267.9566226257,1890877.3212043862,1716135.2733542495,1225265.6173706877,885429.7471642788,832152.0039930668,206650279.1310696,922545.8889779893,684825.792
World,2020-08-03,7868808822,1862906.280433831,2137495.186072413,2067653.187115601,1862906.280433831,1361778.4879303519,991216.2496035066,954957.7136333085,220985382.57749987,986541.8865066959,727205.857
World,2020-08-10,7868808822,2017210.8863476573,2322716.7576901074,2255829.954256004,2017210.8863476573,1501140.3851576203,1107621.214490694,1083236.8612336975,236324698.18393016,1055020.9740354025,771659.882
World,2020-08-17,7868808822,2168088.366854899,2513276.6366426283,2440387.2944314713,2168088.366854899,1640317.436260086,1227234.1830656568,1195754.9408780022,250024508.51036045,1116180.8415641093,814011.891
World,2020-08-24,7868808822,2310883.8513221038,2688464.760016771,2630197.838061796,2310883.8513221038,1776943.7085624794,1348219.3124752985,1299276.7425966742,261888806.09012404,1169146.4557594825,855113.917
World,2020-08-31,7868808822,2469793.7418041187,2849803.340064504,2788257.22477704,2469793.7418041187,1904764.5852972404,1431816.741530837,1415371.3586222092,272444863.77655435,1216271.7132881891,894786.942
World,2020-09-07,7868808822,2632001.3815073855,3043715.805797156,2977249.2642888245,2632001.3815073855,2041698.146550219,1550073.2541006603,1522784.1035528022,283061729.4051491,1263668.4348444156,934727.976
World,2020-09-14,7868808822,2799706.3786650766,3238858.42765436,3143296.4409795143,2799706.3786650766,2191943.098751848,1687409.3565271955,1616312.8420054123,293382271.40707725,1309742.283067309,971615.988
World,2020-09-21,7868808822,2963390.2590568955,3409154.8268502816,3330717.9843044323,2963390.2590568955,2330113.8883578572,1822283.5242488293,1711063.4410504668,303383411.9388605,1354390.231869913,1009282.022
World,2020-09-28,7868808822,3124558.433329677,3582434.6279409346,3480991.186717044,3124558.433329677,2447963.386517578,1924120.9874063733,1805482.2209556838,313206761.43064374,1398244.4706725169,1047032.028
World,2020-10-05,7868808822,3288327.870404115,3764048.336578511,3670332.584874886,3288327.870404115,2586822.928156083,2040093.5381413568,1913627.5786122924,326037676.1419087,1455525.3399192353,1089996.047
World,2020-10-12,7868808822,3444583.340726414,3937902.640845746,3816381.73654546,3444583.340726414,2723278.7854734394,2159084.4380322164,2025331.8253734785,339640851.01317364,1516253.7991659539,1127438.095
World,2020-10-19,7868808822,3608996.1938740923,4117775.4158004196,3987832.2309079655,3608996.1938740923,2869702.352898604,2288960.080981944,2149186.659778039,356017809.6711053,1589365.2217460058,1165675.112
World,2020-10-26,7868808822,3780989.1035895674,4291513.1900284495,4166169.8494713604,3780989.1035895674,3025512.045935896,2428394.2696884577,2262713.0054877703,374608506.56903696,1672359.4043260578,1207906.154
World,2020-11-02,7868808822,3983586.0225373986,4526252.553106431,4368219.514284842,3983586.0225373986,3204297.955544048,2602132.3812381513,2397659.733126303,398604475.48830193,1779484.2655727766,1255383.192
World,2020-11-09,7868808822,4194818.32500601,4755803.4558002,4585994.255265885,4194818.32500601,3402946.208193754,2793741.489037694,2539849.6664608573,423674493.0475669,1891403.986819495,1313697.252
World,2020-11-16,7868808822,4398195.537341776,4967968.613690313,4810961.859692947,4398195.537341776,3581900.6489115623,2987230.2944112606,2705916.893558468,449035447.03349847,2004622.531399547,1377320.28
World,2020-11-23,7868808822,4605411.398453764,5205595.511044238,5046207.995593861,4605411.398453764,3752368.3972911793,3196857.88393281,2882873.9487579516,474149148.3260968,2116737.269312932,1447631.304
World,2020-11-30,7868808822,4816278.695101146,5441466.402043149,5284467.012798086,4816278.695101146,3939008.2699134075,3394994.9588750782,3064161.335354277,499739088.5520284,2230978.073892984,1520303.365
World,2020-12-07,7868808822,5038612.892086673,5684699.896201171,5530559.401182519,5038612.892086673,4127198.6654116483,3588001.282993957,3238656.26926147,527202528.816644,2353582.7179314466,1597336.349
World,2020-12-14,7868808822,5257673.055346721,5919677.708978617,5776615.45596567,5257673.055346721,4317462.3414464,3786744.602649159,3407971.1296688076,554076557.1345929,2473556.0586365755,1675563.379
World,2020-12-21,7868808822,5477353.641887663,6152363.186885413,6015800.808522189,5477353.641887663,4507375.724924664,3984885.5994354254,3583253.330321422,581805986.842553,2597348.1555471118,1758016.4
World,2020-12-28,7868808822,5706075.248537385,6392200.45727724,6247791.418776632,5706075.248537385,4707531.7269964535,4182745.977607506,3761499.612461577,611587976.4289619,2730303.466200723,1831333.42
World,2021-01-04,7868808822,5918996.549486618,6602124.210675974,6459436.317145459,5918996.549486618,4884724.006028292,4374660.824678384,3923117.8955519586,638295039.7688488,2849531.4275395037,1911114.422
World,2021-01-11,7868808822,6135686.29420979,6812827.604707099,6675276.393080044,6135686.29420979,5062759.059634147,4543240.740570895,4074173.278184559,666594488.8756362,2975868.2539090905,2003799.4270000001
World,2021-01-18,7868808822,6349702.410443876,7027354.270932218,6888424.909449221,6349702.410443876,5244772.1736592585,4707466.478462091,4249239.081500731,695344334.7824236,3104215.780278677,2100905.443
World,2021-01-25,7868808822,6533511.214692694,7210681.802253621,7075669.87072554,6533511.214692694,5409238.257786801,4846216.984365499,4385738.075260462,719290918.8225443,3211120.17331493,2202913.503
World,2021-02-01,7868808822,6690637.110017898,7385486.700456741,7231878.588913055,6690637.110017898,5552007.943726304,4951286.080206612,4494443.008947957,738116844.0518821,3295164.482374474,2302927.501
World,2021-02-08,7868808822,6829281.333453348,7538181.232180895,7372195.5685875,6829281.333453348,5669665.924328783,5041480.677909682,4590775.661752918,752710416.2145532,3360314.358100684,2392062.498
World,2021-02-15,7868808822,6964236.134319016,7687019.146697647,7502215.465535507,6964236.134319016,5775190.457967573,5126234.393465012,4677868.473903928,766303139.6405011,3420996.15910938,2473516.521
World,2021-02-22,7868808822,7093444.023075184,7833205.002565709,7626542.0401995415,7093444.023075184,5875824.693737339,5196827.767146659,4751400.328632749,777695988.9331158,3471857.0934514096,2543125.5640000002
World,2021-03-01,7868808822,7239086.463936317,7974037.767563515,7762921.750017299,7239086.463936317,5988205.009284405,5286253.139503502,4826321.340625962,791332394.824276,3532733.9054655177,2611259.595
World,2021-03-08,7868808822,7382879.860248961,8132566.563908258,7905681.321662926,7382879.860248961,6099638.901579795,5383429.401483836,4929206.828863138,805272102.1329799,3594964.741665089,2675442.623
World,2021-03-15,7868808822,7539712.994509054,8314261.182216415,8059677.756193419,7539712.994509054,6220588.779280171,5478175.524009677,5032244.305083344,819924456.4816839,3660377.03786466,2738087.66
World,2021-03-22,7868808822,7706716.632073517,8499678.173547214,8238737.925042926,7706716.632073517,6353333.998458866,5575756.314613531,5139245.616777303,835601266.6170546,3730362.797397565,2806044.745
World,2021-03-29,7868808822,7891844.636578324,8713752.604081642,8448293.57085721,7891844.636578324,6505823.926776829,5708250.588550906,5263458.297512352,852182982.9924253,3804388.31693047,2878333.759
World,2021-04-05,7868808822,8130454.914089915,8972770.607900638,8691744.92103763,8130454.914089915,6738531.3950219685,5877142.37778807,5420304.6214166265,871194898.7572916,3889262.9408807657,2950694.796
World,2021-04-12,7868808822,8399334.574422177,9230079.25951788,8985511.499552924,8399334.574422177,6955149.890159433,6065422.1600769935,5591437.709459322,890176138.4688244,3974000.618164395,3039550.829
World,2021-04-19,7868808822,8675080.840468405,9555525.810128763,9306055.860115869,8675080.840468405,7229961.2928395225,6304159.7692575995,5823860.870610486,910028212.527024,4062625.948781357,3126994.913
World,2021-04-26,7868808822,9023848.071601408,10004326.365542082,9701732.710073642,9023848.071601408,7644440.131003558,6653570.628217264,6057024.854718751,929011611.5985569,4147373.266064986,3220794.948
World,2021-05-03,7868808822,9463894.22529767,10544358.846567597,10270964.29065212,9463894.22529767,8048496.425262133,7135993.571611174,6292261.631539373,944182301.6120254,4215099.56076797,3316941.978
World,2021-05-10,7868808822,9956645.694307765,11148664.011654066,10835159.892362481,9956645.694307765,8414672.712435743,7529369.283498534,6518922.4681010805,958919075.9988271,4280888.732137621,3409838.971
World,2021-05-17,7868808822,10453473.268910801,11772042.158798734,11488331.498712244,10453473.268910801,8805062.319041796,7917724.23916579,6745755.814944664,972717725.6922956,4342489.846840605,3498340.951
World,2021-05-24,7868808822,10912104.253809981,12298630.767584411,11947793.78438022,10912104.253809981,9215355.903882688,8168746.027507643,6918821.388984452,985575827.5158014,4399892.087124114,3582528.999
World,2021-05-31,7868808822,11296015.246406412,12910299.30435477,12460013.176428756,11344103.944002986,9593362.129604185,8381006.845248556,7083925.233880252,998735458.725974,4458640.440740955,3661204.022
World,2021-06-07,7868808822,11640812.545214053,13399854.421927597,12924430.467457322,11732827.333125632,9920165.878205063,8587575.337547,7250189.01373316,1012449545.0208777,4519864.040271776,3729644.065
World,2021-06-14,7868808822,11881364.0420615,13721927.4961462,13177706.285860153,11988799.68912108,10173220.230525022,8783435.422896449,7413966.826899285,1026647859.582448,4583249.373135929,3805209.1
World,2021-06-21,7868808822,12120582.734711254,13978303.388759572,13471048.614592707,12227712.799912492,10369838.97756366,8968338.706592644,7570689.518624438,1040622094.2506851,4645634.349333416,3866409.176
World,2021-06-28,7868808822,12361876.596382376,14213878.00887903,13803245.126667254,12494020.7565363,10612090.359302571,9167725.266117815,7729520.874426577,1054996734.1455888,4709806.848864236,3922934.225
World,2021-07-05,7868808822,12604979.579781903,14476044.570517287,14110418.963110983,12747300.136946209,10832211.190556837,9344076.483258126,7882274.0169259505,1068623430.5245156,4770640.314841588,3978089.255
World,2021-07-12,7868808822,12860331.234737363,14746721.07948353,14425275.335380688,13047399.190008814,11050878.183271822,9539538.240549926,8040233.248216441,1083701846.2634425,4837954.67081894,4034766.267
World,2021-07-19,7868808822,13114055.995035829,15013362.175185021,14751620.769580215,13327804.154554836,11285330.793258796,9727701.61198547,8207865.392220563,1099192174.109036,4907107.920129625,4090241.302
World,2021-07-26,7868808822,13400243.53949025,15377580.143412767,15070690.06346433,13656510.709672382,11557785.313415475,9916466.594247885,8391957.372397598,1115536701.682995,4980074.5610847995,4151806.337
World,2021-08-02,7868808822,13695963.35357389,15792652.475886818,15415055.48420038,13974655.963745926,11815084.150807377,10116366.670844192,8589661.377572127,1132344471.3934162,5055109.247292036,4216399.32
World,2021-08-09,7868808822,13982992.25213285,16121433.92623649,15811978.789235553,14310458.940923939,12074232.775695533,10311069.386357432,8774364.723995619,1150435384.0371704,5135872.250165939,4283611.339
World,2021-08-16,7868808822,14272741.586636586,16442102.80197299,16168655.178786004,14654013.230160994,12325742.299451964,10504439.428751545,8971063.72449149,1170127446.440925,5223783.243039844,4352473.391
World,2021-08-23,7868808822,14563099.80377039,16777621.546260085,16504623.247983646,14966293.358473446,12611229.63605083,10714798.06295268,9179476.239814872,1190548333.1646793,5314947.915913748,4422601.456
World,2021-08-30,7868808822,14830918.046987507,17218028.24205569,16813379.565017562,15235634.052490067,12850487.879329856,10910617.312870909,9354943.491931459,1210329925.7844636,5403258.59725207,4491547.445
World,2021-09-06,7868808822,15092182.80906597,17673706.25882452,17162885.610745773,15504384.692216499,13086615.71516288,11105555.206278715,9525156.515156046,1230064212.941187,5491358.0934874425,4557129.479
World,2021-09-13,7868808822,15337952.246551692,18008498.99252123,17469808.09201029,15772687.84656053,13311042.914860936,11287982.672658797,9684366.10550987,1248103239.724577,5571889.463056147,4620486.486
World,2021-09-20,7868808822,15572443.223183906,18252319.193507157,17739255.001637314,16023753.047185546,13526312.02363242,11452705.712717948,9831542.33299025,1264674464.7498634,5645868.146204747,4680997.51
World,2021-09-27,7868808822,15790906.601107348,18478539.93087664,17997828.39206388,16313895.081522426,13729511.13655794,11603605.76492845,9965103.963361839,1279748563.685562,5713163.230739116,4737331.543
World,2021-10-04,7868808822,15999859.380781805,18699742.857281033,18253213.03296153,16563676.236024402,13915244.545685736,11742186.249813307,10094047.164299445,1292919730.05631,5771963.080608527,4790832.543
World,2021-10-11,7868808822,16209484.297840554,18908810.114162114,18497425.12159999,16781758.717568506,14082607.47486303,11883936.975739945,10223452.71554662,1306456696.6403913,5832395.967144604,4839158.576
World,2021-10-18,7868808822,16415940.043467345,19116175.51379643,18732156.34037805,16971688.339851048,14245381.626737498,12021336.930253336,10344646.80856534,1319582361.7485175,5890992.686377311,4887320.613
World,2021-10-25,7868808822,16624577.21577031,19309103.83142479,18959323.714302532,17192582.52032483,14462819.65190142,12152788.135612946,10476587.987463837,1331844538.4096026,5945734.54647144,4937138.633
World,2021-11-01,7868808822,16854383.577347692,19515364.88403743,19187292.631672643,17396358.803852573,14697815.886242034,12302937.105005575,10616574.002150323,1343746740.8734202,5998869.378899197,4987655.638
World,2021-11-08,7868808822,17082849.29184064,19799867.353156276,19423276.55945278,17616527.404994126,14918378.252685703,12446712.800365867,10752991.332742495,1355688199.5469756,6052179.462263284,5037335.709
World,2021-11-15,7868808822,17307908.106193922,20108643.236266613,19704964.444343653,17852446.79296923,15069557.651523931,12583836.930697095,10886986.609113898,1365416369.6541443,6095608.793098859,5088260.681
World,2021-11-22,7868808822,17533576.05382846,20418809.26094179,19930249.568080865,18095795.49622714,15315579.12005879,12715358.515788527,11018706.040070323,1374979599.1482792,6138301.781911961,5139199.688
World,2021-11-29,7868808822,17745312.107710678,20737852.45876281,20180214.676951587,18299129.381685156,15533473.24646508,12837234.578225762,11140953.53789155,1382622872.224736,6172423.536717571,5188758.736
World,2021-12-06,7868808822,17923984.806336205,20975513.134163763,20396161.67654565,18469432.154248334,15716264.43573927,12902150.322825143,11226320.17964026,1382622872.224736,6172423.536717571,5243928.753
World,2021-12-13,7868808822,18109315.08250195,21158771.003849454,20622417.858868096,18665269.845574193,15884827.725126218,12973930.261273386,11319342.49937492,1382622872.224736,6172423.536717571,5293204.77
World,2021-12-20,7868808822,18294969.064218115,21342401.312015776,20794915.0532526,18857400.27131522,16055960.138044113,13043906.330707362,11412347.135156589,1382622872.224736,6172423.536717571,5340868.785
