world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-03-09,7871844805,-57690.58298149097,-57690.58298149097,-57690.58298149097,-57690.58298149097,-179317.66411664983,-229065.6175262207,-284924.43016242166,-28812007.197670996,-126368.45262136402,4060.343
World,2020-03-16,7871844805,-48063.587325595094,-48063.587325595094,-48063.587325595094,-48063.587325595094,-179139.37648194248,-245102.13609785377,-282303.8678907453,-26027879.284298122,-114157.36528200931,7281.234333333334
World,2020-03-23,7871844805,-14322.553036230525,-14322.553036230525,-14322.553036230525,-14322.553036230525,-155094.09007856462,-232378.88678396353,-269001.5262742377,-15843452.37218774,-69488.82619380587,17081.537666666667
World,2020-03-30,7871844805,31992.32593744939,32937.65495348938,31992.32593744939,31992.32593744939,-123727.779238416,-220074.40008362912,-243899.59467785512,-1600854.5250052514,-7021.2917763388205,40153.54233333333
World,2020-04-06,7871844805,86985.93232119578,86985.93232119578,86985.93232119578,86985.93232119578,-89069.80639552599,-204738.3794529146,-220876.98834676872,14118295.470564373,61922.34855510691,80501.21566666667
World,2020-04-13,7871844805,133905.08822682637,133905.08822682637,133905.08822682637,133905.08822682637,-69719.27985974682,-194404.08400493325,-214640.2812567562,27961391.54613397,122637.68221988584,129520.82266666667
World,2020-04-20,7871844805,170858.31803827698,170858.31803827698,170858.31803827698,170858.31803827698,-56806.99131056104,-189783.21162883003,-231065.15556315487,39090574.74170358,171449.88921799816,178865.78266666667
World,2020-04-27,7871844805,199736.10593043963,199736.10593043963,199736.10593043963,199736.10593043963,-53810.09978739376,-200399.2224815859,-258400.0517998378,47405775.09727321,207920.06621611057,222270.66866666666
World,2020-05-04,7871844805,258178.30318903615,258178.30318903615,258178.30318903615,258178.30318903615,-15531.256044539272,-169869.90449213548,-225395.6267430887,57670823.73026218,252942.2093432552,261739.7696666667
World,2020-05-11,7871844805,318007.4403513817,331315.8142624873,318007.4403513817,318007.4403513817,32554.237370354174,-137439.56587597186,-185204.4316645748,67873179.20325117,297689.38247039984,298810.8036666667
World,2020-05-18,7871844805,381182.66462791583,412980.66502509295,381182.66462791583,381182.66462791583,94969.5498266142,-99175.09971469316,-155711.64143598828,77233168.15624012,338741.9655975444,333795.693
World,2020-05-25,7871844805,482859.9852338302,517088.4209130295,502283.550825408,482859.9852338302,160038.99885997435,-28514.7814812606,-147631.2627875342,85719027.90922906,375960.6487246888,366945.46933333337
World,2020-06-01,7871844805,588146.4317721704,644080.4658329436,614594.8795863063,588146.4317721704,239592.42673576088,53779.162842026235,-111725.4584897237,97035215.18479864,425593.0490561344,398218.688
World,2020-06-08,7871844805,712160.9383682568,772499.0789922774,741924.1068338302,712160.9383682568,342224.96988928237,155169.15021204704,-30303.51465278426,108504851.02036825,475898.46938758,431289.733
World,2020-06-15,7871844805,836830.3276097672,899322.7299608618,870643.9944191152,836830.3276097672,436685.45463354094,268206.9405806914,62895.847242485805,119688920.65593782,524951.4063856922,463705.74600000004
World,2020-06-22,7871844805,980955.1793499481,1050044.509928847,1032281.2500635141,980955.1793499481,550767.0694936814,374508.90955853375,199365.5992970589,132334208.14869805,580413.1936346405,499630.76800000004
World,2020-06-29,7871844805,1140630.2748210384,1220099.8377771482,1175732.1604914984,1140630.2748210384,677632.7480695815,486045.15369137796,338267.3903598654,145062620.6414583,636239.5642169224,533143.772
World,2020-07-06,7871844805,1294168.4959138911,1396546.7486880757,1345679.2780000384,1294168.4959138911,802656.7323381986,592081.5981932143,450468.43799332785,160429748.32905722,703639.2470572685,567232.596
World,2020-07-13,7871844805,1457733.8128178073,1569350.6622059424,1520452.5686455632,1457733.8128178073,924487.3741807264,711891.6682014727,557439.9973554442,176714954.49665618,775065.5898976149,604537.556
World,2020-07-20,7871844805,1629667.3958962976,1754489.6885448296,1700269.417633037,1629667.3958962976,1070502.2613388626,835723.2118569454,674874.259656393,193310681.46425512,847853.8660712944,643801.795
World,2020-07-27,7871844805,1802442.8999226778,1945691.8816098017,1877789.9670374852,1802442.8999226778,1215001.1303839623,969926.0815912233,804500.3916207046,211086398.87185407,925817.5389116406,686323.1293333333
World,2020-08-03,7871844805,1954722.5495816686,2145136.5899606366,2042513.5135411827,1954722.5495816686,1351433.7182592568,1096360.321677151,927265.215012285,225947087.32074335,990995.9970208042,728660.1933333334
World,2020-08-10,7871844805,2115856.8633069894,2303122.8873907,2245578.1445684736,2115856.8633069894,1495190.1658325316,1222989.2802770904,1045877.3657533963,241777287.2496326,1060426.698463301,773247.4283333333
World,2020-08-17,7871844805,2275119.7458010754,2470432.4269988267,2419635.4595146114,2275119.7458010754,1635268.359250003,1348836.9737624906,1157638.1099710553,255931108.0585219,1122504.8599057978,815554.4413333334
World,2020-08-24,7871844805,2420223.945136229,2627308.8065091087,2585721.642909729,2420223.945136229,1765206.1798091587,1467498.3033847527,1270013.4881278567,268247099.90741116,1176522.3680149612,856491.4633333334
World,2020-08-31,7871844805,2554415.7149964245,2778066.194399703,2742294.258568768,2554415.7149964245,1880504.1928241216,1566691.2929582542,1375196.7504702362,279220058.5163004,1224649.379457458,896174.4843333333
World,2020-09-07,7871844805,2697618.1506031575,2953222.103329397,2900212.2869997052,2697618.1506031575,2018482.1439931607,1685037.055153894,1487556.1380128164,290032487.4234643,1272072.3132608084,936007.5223333334
World,2020-09-14,7871844805,2846173.347889188,3135605.0572652076,3063923.886007011,2846173.347889188,2154827.6803834504,1810933.1870486105,1614745.850320916,300537250.09062815,1318145.8337308252,972967.0323333334
World,2020-09-21,7871844805,2985402.227667706,3330125.569351359,3231843.6206987617,2985402.227667706,2283145.4313128795,1907460.6137006546,1742814.908268574,310663532.11344427,1362559.3513747556,1010540.0713333334
World,2020-09-28,7871844805,3117965.8137692614,3467702.709068272,3388939.688113968,3117965.8137692614,2380763.682871154,2010012.6310197308,1851008.7563603069,320511220.1762603,1405750.9656853522,1048250.0723333333
World,2020-10-05,7871844805,3261474.7869133074,3614954.3262522467,3583761.1523803873,3261474.7869133074,2511971.9644462294,2120115.9752923767,1972002.382510192,333476068.18294734,1462614.334135734,1088643.2480000001
World,2020-10-12,7871844805,3400923.639239542,3779373.0612221183,3762538.88863602,3400923.639239542,2637879.673754036,2227789.0893628197,2091934.160629817,347307684.7896344,1523279.3192527825,1125991.307
World,2020-10-19,7871844805,3554228.865062583,3997807.2273431583,3926014.5925546596,3554228.865062583,2767986.4063874725,2349349.325932433,2223108.290641625,363997861.2763214,1596481.8477031642,1164198.322
World,2020-10-26,7871844805,3715038.9225489725,4157549.0403049514,4093627.50260346,3715038.9225489725,2904284.652104132,2468243.243129563,2359791.2667295574,382951495.60300845,1679611.8228202127,1206440.368
World,2020-11-02,7871844805,3920850.861235797,4368420.452633071,4308980.993301112,3920850.861235797,3072791.219150166,2612607.199253461,2536352.4137567976,407911148.00182456,1789083.9824641426,1253755.412
World,2020-11-09,7871844805,4132972.093515104,4587918.929018081,4532035.447065614,4132972.093515104,3250331.611078448,2754503.28853532,2719238.7814568304,433932868.4806406,1903214.3354414061,1312250.4780000001
World,2020-11-16,7871844805,4340463.750005956,4802558.846116409,4748776.472088938,4340463.750005956,3424161.223418971,2899395.7481228174,2894779.1163303345,460293121.0794567,2018829.4784186697,1375622.507
World,2020-11-23,7871844805,4547684.213069315,5018607.628313711,4960166.682399892,4547684.213069315,3608523.6503603267,3075699.1576505904,3042521.935386974,486322177.83827275,2132992.0080625997,1445833.529
World,2020-11-30,7871844805,4751207.308233003,5231353.114934421,5177589.658244922,4751207.308233003,3789784.9532432626,3261554.249625319,3188350.8781477157,512843102.0370888,2249311.851039863,1518484.583
World,2020-12-07,7871844805,4962523.757537726,5473013.7211855585,5400152.483169739,4962523.757537726,3982091.8616537624,3450207.673979645,3344719.624799102,540999910.9491967,2372806.6269701608,1595479.578
World,2020-12-14,7871844805,5164545.223432727,5712667.707608452,5622439.68188469,5164545.223432727,4173256.0292353686,3636867.779880973,3503847.7471451284,568548892.3813046,2493635.4929004586,1673660.604
World,2020-12-21,7871844805,5368964.612489893,5954227.706299837,5843380.760333575,5368964.612489893,4356505.005530928,3808995.695857689,3668404.2546395366,597117710.510486,2618937.3268003776,1755992.6230000001
World,2020-12-28,7871844805,5579371.663032575,6197116.9100168,6069286.660900176,5579371.663032575,4550717.480628974,3966672.994038554,3836574.1511899442,627813304.9747661,2753567.1270823074,1829252.8076666668
World,2021-01-04,7871844805,5767625.107000793,6423582.724540588,6268009.166125741,5767625.107000793,4720802.178869981,4098688.1333099594,3990472.5855395636,655130266.8287244,2873378.3632838787,1908870.3106666666
World,2021-01-11,7871844805,5961997.294932756,6645257.417880667,6476868.729299949,5961997.294932756,4889930.57349286,4235035.334685131,4149874.569849093,684100688.4826783,3000441.616152098,2001656.0596666667
World,2021-01-18,7871844805,6158250.448291866,6873866.775449722,6688800.3559691915,6158250.448291866,5069498.984248769,4374612.007941688,4309171.102721818,713565022.7366322,3129671.15235365,2099147.824666667
World,2021-01-25,7871844805,6330699.459956282,7075412.179380652,6870369.254137646,6330699.459956282,5226014.25940179,4490333.070578631,4436762.631946123,738075673.1905862,3237174.0052218693,2200582.878666667
World,2021-02-01,7871844805,6474422.598186895,7229258.890171377,7027615.774063352,6474422.598186895,5359340.564085381,4578073.899118752,4548093.47907918,757217100.164035,3321127.632298399,2300372.8836666667
World,2021-02-08,7871844805,6595211.254365587,7355638.324716917,7164087.8414195655,6595211.254365587,5458523.463291384,4656439.31580746,4631064.603234216,772108398.1374838,3386440.3427082626,2390520.2090000003
World,2021-02-15,7871844805,6711567.608872697,7479238.471726961,7298872.813646443,6711567.608872697,5552742.122430206,4749050.55485888,4710069.2334102495,785890048.6753395,3446886.1784006115,2471453.222
World,2021-02-22,7871844805,6815192.901621617,7587272.47245823,7420897.004889177,6815192.901621617,5641059.315550602,4820347.121495203,4769761.088792136,797426507.213195,3497484.6807596274,2540619.27
World,2021-03-01,7871844805,6930015.739966476,7691620.157076778,7551340.091169165,6930015.739966476,5746127.803863346,4908462.313138954,4844759.959276822,811381419.6521403,3558690.4370707907,2608659.291
World,2021-03-08,7871844805,7054572.789627514,7799419.484654809,7684638.09324659,7054572.789627514,5854188.63409931,4998649.050550094,4920296.59146252,825599402.7190467,3621050.0119256433,2672898.312
World,2021-03-15,7871844805,7192110.019084261,7952582.709182869,7825094.326066134,7192110.019084261,5987906.423484326,5092181.655766194,5009296.357141658,840587539.3859532,3686787.453447163,2735579.742
World,2021-03-22,7871844805,7340503.028300167,8123142.019464028,7966687.979806146,7340503.028300167,6124461.928221224,5194891.758919755,5105444.79641885,856626042.1449109,3757131.763793469,2803418.338
World,2021-03-29,7871844805,7512687.006901031,8344608.718718385,8157327.153433162,7512687.006901031,6280447.841695259,5323259.657950186,5239426.603609949,873618236.9838686,3831658.9341397746,2875874.337
World,2021-04-05,7871844805,7724151.012452754,8595572.122243611,8384971.308806873,7724151.012452754,6428207.111650974,5475002.028306,5404437.211676368,892411950.3138624,3914087.5013765898,2948519.3710000003
World,2021-04-12,7871844805,7964679.348924892,8900161.886228207,8680823.117195593,7964679.348924892,6642858.157838827,5643331.881151907,5608324.570052289,911113981.8038563,3996113.9552800716,3036979.4
World,2021-04-19,7871844805,8225513.4302023025,9366438.98770389,8996935.671167392,8225513.4302023025,6915318.739069611,5882652.169371785,5846416.92415928,930657217.7738501,4081829.9025168866,3124651.873
World,2021-04-26,7871844805,8554850.950981248,9843068.592350876,9429386.560798287,8592386.853954423,7289325.135592389,6165897.059600753,6078893.722263227,949446041.263844,4164237.023087035,3218258.918
World,2021-05-03,7871844805,8957763.79079836,10346727.905744936,9917658.937754046,9060067.392817257,7719856.968211396,6434188.509205333,6312209.204626978,964969170.5448055,4232320.92344213,3314376.94
World,2021-05-10,7871844805,9395238.382403681,10868066.278093474,10414821.078278933,9550929.701567477,8207307.926276903,6690805.972377159,6547225.318405437,980040197.8657671,4298421.920463891,3407220.425
World,2021-05-17,7871844805,9811545.830995517,11406856.644329276,10951822.80303618,10109265.01890322,8532826.617013797,6910459.36423966,6771418.902781087,994236646.8267288,4360687.047485652,3495855.4050000003
World,2021-05-24,7871844805,10232854.146346286,11991194.059451506,11551263.053345121,10624786.8674365,8886329.523499733,7100035.915104651,6990745.949855622,1007424836.4676903,4418529.9845074145,3579927.463
World,2021-05-31,7871844805,10612726.638678655,12532517.121585252,12086606.29266733,11095741.262874644,9210430.953420496,7271478.425452046,7180704.295683674,1021000078.908652,4478070.521529175,3658480.497
World,2021-06-07,7871844805,10934899.048942402,13017333.326324524,12443480.995671779,11415369.295514002,9450821.383429527,7427383.56524061,7335842.486291502,1034637397.4386458,4537883.322099323,3726860.8673333335
World,2021-06-14,7871844805,11200842.154421663,13329078.832974348,12829242.735896366,11635572.91864055,9665151.749951638,7582577.437982153,7498680.059142825,1048698070.9286397,4599552.942669472,3795044.8993333336
World,2021-06-21,7871844805,11430487.226972334,13633650.230334936,13063756.113434771,11879870.251996549,9847688.75460494,7746898.444089963,7650273.915435949,1062523099.5239847,4660189.032999933,3856252.766333333
World,2021-06-28,7871844805,11664879.748241648,13937134.784958132,13295654.2228226,12132308.539377814,10048041.87171911,7919083.596132493,7815968.407055073,1076836150.7193296,4722965.573330393,3912577.8253333336
World,2021-07-05,7871844805,11900115.339988254,14188864.225694148,13535072.575683784,12393441.490100663,10255160.201816127,8095530.973932654,7987360.002770312,1091641842.1275778,4787902.816349026,3967704.8693333333
World,2021-07-12,7871844805,12141881.49510055,14495707.58741837,13785138.746595934,12663991.542241154,10481347.463071307,8285766.452873731,8165155.735653469,1107980159.415826,4859562.102700992,4024978.8693333333
World,2021-07-19,7871844805,12389347.060050499,14814804.807084858,14075955.01836565,12948434.21491016,10730874.319552945,8481192.772936415,8351520.691808115,1124601187.5840743,4932461.349052958,4080534.9013333335
World,2021-07-26,7871844805,12655694.501691418,15111013.808100639,14368225.312319223,13240302.626818959,10981966.263128065,8689697.401055736,8547999.468772028,1142477363.3523226,5010865.628738257,4142666.9503333336
World,2021-08-02,7871844805,12939900.424257917,15433553.615093717,14679151.387854418,13531250.618265523,11246219.82806683,8924376.820397094,8756780.468802579,1163081681.0392804,5101235.443154739,4206723.929333333
World,2021-08-09,7871844805,13224705.705445046,15758053.890125474,15011782.019447507,13825346.367688727,11517553.63294662,9160718.378817067,8972024.319000699,1185050296.7662385,5197589.020904555,4273906.277666667
World,2021-08-16,7871844805,13513533.202747112,16081582.059859302,15355973.443948098,14130030.999156905,11792214.226733986,9406539.591622446,9180953.115504058,1208668616.3731964,5301178.141987704,4342855.339666666
World,2021-08-23,7871844805,13808994.206958193,16411658.380434312,15736425.89285427,14485975.42139208,12065391.949901592,9659426.141943155,9399389.407608965,1233110075.2601542,5408377.523070852,4412850.908666667
World,2021-08-30,7871844805,14083916.95655966,16701870.450734595,16164174.777704597,14768173.375754679,12329088.720460668,9895268.328290071,9596642.601440404,1257107355.187112,5513628.7508206675,4481692.891666667
World,2021-09-06,7871844805,14360244.772151288,16982743.113838054,16561000.961200012,15057576.010874253,12595166.455314087,10132427.713698566,9794347.165990284,1282335172.2224572,5624277.071151128,4547640.899666667
World,2021-09-13,7871844805,14622498.994208258,17261897.66168462,16928168.959634904,15310381.535193639,12839682.06304234,10353584.150279263,9977475.978742385,1305974618.1378021,5727958.851481589,4611011.052666667
World,2021-09-20,7871844805,14875403.710252076,17524724.162243698,17262630.18900727,15561909.876704969,13073340.761958793,10558909.668069104,10149329.411424514,1327972642.669669,5824441.415217847,4671580.582666667
World,2021-09-27,7871844805,15117966.099350834,17775340.610251483,17575330.775089394,15821322.901918301,13287655.190007793,10765102.26942913,10308388.596056333,1349118966.3615358,5917188.448954104,4727885.607666667
World,2021-10-04,7871844805,15340093.688548442,18005892.17045523,17870782.68893431,16048194.602922462,13464443.363000158,10956900.471878516,10461722.613727815,1368689232.7111192,6003022.950487365,4781279.598666667
World,2021-10-11,7871844805,15559709.499135641,18232465.625945687,18115088.669644963,16282987.872989213,13644254.338160543,11142504.97544586,10617620.125515802,1388912830.7807028,6091722.942020627,4829867.793333333
World,2021-10-18,7871844805,15779279.807865165,18459661.69365665,18309732.335876077,16505877.583591774,13818344.69140989,11326712.105311107,10772876.95978003,1409084539.8502862,6180195.3502205545,4878068.398
World,2021-10-25,7871844805,16001446.277728742,18795167.74646978,18502531.71965724,16726022.653377024,13991434.398316206,11509244.510329476,10928440.089240478,1429043506.5607576,6267734.67789806,4927933.409
World,2021-11-01,7871844805,16222171.521587485,19142660.94493363,18705514.36277283,16961084.824699543,14170937.212458583,11701700.907403516,11100690.016483769,1450734888.7427466,6362872.319047134,4978365.42
World,2021-11-08,7871844805,16432240.543600123,19479480.763614792,18908081.481058497,17187291.40159138,14347641.568818413,11890601.444909094,11267709.164442182,1472717905.7247355,6459289.060196209,5028023.821333333
World,2021-11-15,7871844805,16634827.56381328,19749822.16635824,19102076.889591455,17387273.89231493,14521672.287570015,12070175.885438787,11429715.45372184,1494563163.5867248,6555101.594678617,5078908.795333333
World,2021-11-22,7871844805,16844351.855436012,19943239.890924152,19296910.58832916,17597456.36473867,14708034.874542585,12241920.503022937,11591414.052808821,1516697181.1687136,6652180.619161025,5130042.794333333
World,2021-11-29,7871844805,17050108.510919172,20138300.63932053,19487887.411037438,17812162.730711512,14889325.19967049,12416458.668847056,11753038.170346716,1540303437.3107028,6755716.8303101,5179857.846333333
World,2021-12-06,7871844805,17235411.409282602,20327092.795330636,19646186.338795703,17994918.708523486,15042618.302346002,12547273.071213337,11886136.72738234,1557928991.883417,6833021.894225513,5235993.8703333335
World,2021-12-13,7871844805,17406994.480584648,20492029.533723693,19798949.7006778,18134957.346503273,15189513.743109375,12682090.013776144,12017355.96232915,1574524554.176131,6905809.448140926,5285954.893333334
World,2021-12-20,7871844805,17581921.119683146,20665035.076802123,19955479.615413018,18304847.989903808,15334424.88602652,12821800.837956863,12152043.544276508,1590908119.7888453,6977667.192056339,5334603.920333333
World,2021-12-27,7871844805,17753301.07402823,20834276.215461504,20121347.71151634,18494506.274537466,15484499.499222685,12948195.530633852,12292377.26043735,1606302643.3970017,7045187.03244299,5380378.985333334
World,2022-01-03,7871844805,17901820.389180727,20995957.860964425,20328232.82503314,18664220.748638954,15620376.31149019,13086316.131823432,12416875.510094265,1617397027.041264,7093846.609830106,5423015.999333333
World,2022-01-10,7871844805,18103250.931903332,21193940.50392448,20610078.524660707,18865188.699021198,15807587.592161996,13248823.102539755,12583844.69287548,1629120975.685523,7145267.437217207,5469313.185
World,2022-01-17,7871844805,18361453.538754966,21507273.6986241,20960246.394063562,19077986.887456182,16030307.1449882,13411283.866248047,12776635.891911771,1641484088.129782,7199491.614604306,5520955.181
World,2022-01-24,7871844805,18655546.55698621,21884972.57015854,21296555.85337445,19350809.679504395,16241713.884842632,13584969.122253811,12971068.395513695,1655111107.1740408,7259259.241991407,5579700.224
World,2022-01-31,7871844805,18964732.2782468,22241082.5306194,21572200.818965867,19628727.090901554,16488928.497455582,13771235.58821469,13155517.41403755,1667735166.0132434,7314627.921110717,5647436.932666667
World,2022-02-07,7871844805,19270902.776017237,22580981.898549117,21875336.578866243,19925469.34544313,16724329.473159716,13950428.500544827,13329994.963752069,1679540016.486039,7366403.581079118,5722472.991666667
World,2022-02-14,7871844805,19505149.584902633,22901899.36561287,22151054.48946638,20195262.81018244,16906217.160081673,14107793.943665558,13486054.428676054,1689589263.201531,7410479.224568118,5797631.025666667
World,2022-02-21,7871844805,19704404.91222838,23158335.5275211,22397952.937740054,20398636.14663268,17051842.181461014,14239163.595229298,13618434.633459793,1697422140.9170232,7444833.951390453,5865404.031666666
World,2022-02-28,7871844805,19876573.06033325,23348183.581150517,22623935.92230671,20565260.761418227,17159794.526654236,14344433.024209628,13724772.050047297,1700710957.0962636,7459258.583755542,5925812.0786666665
World,2022-03-07,7871844805,20037868.667574327,23539658.14897375,22826621.87139656,20737546.178830862,17265906.72397012,14456638.815353237,13841133.0886554,1701655144.3536987,7463399.7559372755,5976101.198666667
World,2022-03-14,7871844805,20178719.112241644,23708512.737218738,23022615.14686179,20893959.868891448,17358184.908479925,14539255.326332074,13931515.750175405,1702783831.4676507,7468350.138016012,6018480.939333334
World,2022-03-21,7871844805,20319358.925962947,23889149.815211575,23220864.649980776,21045702.315126013,17460488.124886505,14624003.913697617,14021812.253144557,1704254972.2396924,7474802.509823212,6054869.667
World,2022-03-28,7871844805,20453653.036754202,24023367.63843506,23408657.55619133,21209481.56405029,17559065.663439482,14704953.193072034,14111931.248341627,1705073150.2804513,7478391.010001979,6089227.732
World,2022-04-04,7871844805,20549981.99213333,24139768.1374653,23644452.831489768,21415837.138986144,17709177.454705764,14766222.567311062,14206088.745188361,1705073150.2804513,7478391.010001979,6115797.289
World,2022-04-11,7871844805,20656252.79483049,24263160.287363473,23897774.347125825,21592223.076085538,17859052.390184242,14826219.716828773,14298023.343205674,1705073150.2804513,7478391.010001979,6140279.903333333
World,2022-04-13,7871844805,20687722.880241778,24290369.721863337,23974401.3771593,21654279.235644896,17899909.842738777,14841883.308962103,14309583.015513487,1705073150.2804513,7478391.010001979,6147413.690666666
