world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-09-28,7871844805,3132091.894432832,3466841.2491510035,3356828.0985189555,3132091.894432832,2399821.2953782654,2013888.030648579,1683709.4658844087,320246462.67032903,1404589.7485540747,1050502.8776666666
World,2020-10-05,7871844805,3275744.844082481,3613975.5094143394,3560279.2371306065,3275744.844082481,2521842.8130924557,2124203.5078008934,1788269.8087947834,333223674.80079556,1461507.3456175243,1090982.2210000001
World,2020-10-12,7871844805,3415311.8302551485,3801794.7696664925,3697205.3904847372,3415311.8302551485,2653038.171934855,2232045.1778460564,1894308.2770139077,347067427.5312621,1522225.559347641,1128395.772
World,2020-10-19,7871844805,3568671.4296583994,3999568.21307192,3889260.0372385927,3568671.4296583994,2781848.4779771906,2354067.6249345783,2012326.4497456523,363769968.1417287,1595482.3164110908,1166679.1243333335
World,2020-10-26,7871844805,3729621.016567584,4159408.3097819076,4082622.670384949,3729621.016567584,2928425.836934772,2478969.202030971,2140328.618784234,382735966.5921952,1678666.5201412071,1209226.5056666667
World,2020-11-02,7871844805,3935460.9529781933,4370091.023027321,4290475.280347026,3935460.9529781933,3101836.1419470063,2623315.080322151,2297193.2627440304,407702113.26704884,1788167.1634519687,1256620.386
World,2020-11-09,7871844805,4147630.131497733,4589672.796248115,4507671.61889107,4147630.131497733,3283900.6014453503,2765286.7707847795,2456887.2376751592,433730328.0219025,1902326.0000960636,1315766.7903333334
World,2020-11-16,7871844805,4355250.826104994,4804437.104367455,4711904.59784861,4355250.826104994,3460401.6875021067,2925383.0923414244,2613813.3761329334,460097074.8967562,2017969.6267401585,1379217.987
World,2020-11-23,7871844805,4562561.737199096,5029763.537214739,4918672.4777558455,4562561.737199096,3642342.914400482,3099864.1597500923,2770785.761517173,486132625.9316098,2132160.64005092,1449505.0150000001
World,2020-11-30,7871844805,4766182.59941503,5265185.725350157,5121963.256922648,4766182.59941503,3823930.9131839257,3285675.534595171,2934551.958212977,512660044.4064634,2248508.966695015,1522213.07
World,2020-12-07,7871844805,4977680.064513267,5506943.875449115,5324596.691685889,4977680.064513267,4013379.90733787,3450630.882219612,3101735.2512332955,540803454.9133185,2371944.9776899936,1599281.061
World,2020-12-14,7871844805,5179722.984056104,5746635.021650064,5517370.482339974,5179722.984056104,4194227.365959842,3603002.149447459,3263894.0951386774,568339265.9401736,2492716.078684972,1677532.9223333334
World,2020-12-21,7871844805,5384217.7406455735,5988179.548277399,5720248.024604869,5384217.7406455735,4379743.754213234,3776785.728785257,3430313.002704548,596894685.6641024,2617959.1476495718,1759934.9413333333
World,2020-12-28,7871844805,5594643.044933972,6231124.924137413,5922948.345744092,5594643.044933972,4566737.644348676,3961240.787189207,3603295.871380709,627577109.7231296,2752531.1829961827,1833240.122
World,2021-01-04,7871844805,5782925.369970404,6457633.878547006,6113494.780875944,5782925.369970404,4742549.995261876,4098536.4806667897,3751794.9295651563,654842659.3684952,2872116.927054804,1912937.628
World,2021-01-11,7871844805,5977416.948293807,6668280.439007885,6316429.141237912,5977416.948293807,4926256.599404845,4255357.761373199,3903618.4682023902,683763492.8138566,2998962.6877800724,2005814.5426666667
World,2021-01-18,7871844805,6173821.86280859,6880356.862894473,6534613.494907917,6173821.86280859,5108387.229435256,4425917.341946226,4050367.3687167014,713178922.8592178,3127977.7318386748,2103379.3036666666
World,2021-01-25,7871844805,6346487.5946220765,7074042.621771417,6740550.345241308,6346487.5946220765,5264372.26153921,4569272.087512944,4182479.094752822,737639757.1045791,3235262.0925639435,2204900.3596666665
World,2021-02-01,7871844805,6492900.559208058,7239855.313180055,6909487.419339913,6492900.559208058,5392500.266675554,4688014.99686541,4290745.697732886,756774529.7721049,3319186.534088179,2304824.8696666667
World,2021-02-08,7871844805,6617375.173673346,7377942.550452709,7053899.259496118,6617375.173673346,5500601.742513147,4785879.574717464,4372253.966870884,771659629.4396306,3384472.0589457485,2395025.199
World,2021-02-15,7871844805,6736027.764222358,7514468.161742698,7196466.650217478,6736027.764222358,5612315.119106417,4879141.17129218,4453632.715808791,785435081.6715631,3444890.7090858035,2476130.216
World,2021-02-22,7871844805,6841806.228724205,7630504.741733216,7313947.526523228,6841806.228724205,5699811.47978503,4960836.700907054,4526695.311067987,796965341.9034957,3495462.025892525,2545426.5923333336
World,2021-03-01,7871844805,6956448.52481867,7761312.949262975,7453693.218094389,6956448.52481867,5798702.450400051,5050524.552698244,4614448.547324235,810913385.6395333,3556637.6563137425,2613583.618333333
World,2021-03-08,7871844805,7081177.713109835,7900005.672800493,7593747.791675259,7081177.713109835,5905150.381036878,5144250.158502444,4704468.083641192,825113100.0035319,3618917.105278649,2677979.808
World,2021-03-15,7871844805,7216920.169699383,8062641.415429972,7752293.653310468,7216920.169699383,6021033.566519166,5245576.132506962,4796345.201103352,840082511.9675306,3684572.420910222,2740814.244
World,2021-03-22,7871844805,7363756.216895835,8242933.599179105,7935460.13301024,7363756.216895835,6153339.810914112,5358692.81753617,4903623.513846487,856113690.0235806,3754884.6053665816,2808781.6703333333
World,2021-03-29,7871844805,7536086.323751919,8448214.301063776,8153754.3233346585,7536086.323751919,6327544.297961237,5504582.934864635,5050539.437889383,873091948.1596305,3829350.649822941,2881380.672333333
World,2021-04-05,7871844805,7747758.153560441,8690249.807427416,8404706.826098578,7747758.153560441,6534317.051094109,5667728.1847791,5215468.505018105,891867340.224136,3911698.860632175,2954151.0366666666
World,2021-04-12,7871844805,7988520.735636442,8939902.015159447,8686838.195544878,7988520.735636442,6763994.507313933,5856394.679101426,5479771.679348582,910558118.4486414,3993675.9581080764,3042601.069666667
World,2021-04-19,7871844805,8249527.756706187,9401158.360300364,9004310.759303268,8249527.756706187,7064432.234115828,6057173.59970719,5850789.833749395,930079385.1531469,4079295.548917311,3130278.540666667
World,2021-04-26,7871844805,8580745.759979233,9808194.759639472,9457055.410745695,8596137.072662074,7413929.053331765,6360962.868458652,6082726.041381138,948850799.3776523,4161626.3130598785,3223896.7483333335
World,2021-05-03,7871844805,8983507.751667263,10249096.634049129,9998666.884448357,9047028.572606105,7890608.0522088725,6548325.734449282,6315796.93256368,964287002.5363513,4229328.958492769,3320019.7683333335
World,2021-05-10,7871844805,9421031.119712418,10858725.89765304,10534587.01062243,9527423.786304697,8315252.691956651,6800636.602217733,6550738.033078114,979279083.7350503,4295083.700592326,3412869.2523333333
World,2021-05-17,7871844805,9837355.136437995,11456004.509584906,11051873.08469494,10082866.52819769,8747239.701464893,7032733.993866732,6768337.0272200145,993390886.5737493,4356977.572691883,3501507.2353333333
World,2021-05-24,7871844805,10258631.351135705,12001381.10303882,11584031.296548575,10518439.748393046,9084715.060599623,7259431.681574521,6956100.504101675,1006495342.0924484,4414453.25479144,3585588.2883333336
World,2021-05-31,7871844805,10638783.031920245,12485828.824594036,12109807.786870232,10939181.07002465,9354772.724621644,7447164.651789742,7171741.777148353,1019987534.4111472,4473629.536890997,3664142.3163333335
World,2021-06-07,7871844805,10961564.74341649,12983180.141988087,12577813.780428952,11351847.182911307,9664519.091353368,7628106.915268658,7338990.368496508,1033505969.9956527,4532920.921033565,3732694.525
World,2021-06-14,7871844805,11227789.704268424,13343310.026708618,12878259.987010408,11633098.053747976,9859155.924532862,7792893.820134121,7507424.47011072,1047448672.5401582,4594073.125176133,3803940.553
World,2021-06-21,7871844805,11457821.402151026,13713405.77118625,13280059.73139785,11865114.006967619,10070435.57585481,7950657.985516798,7673986.7995797675,1061155046.1900147,4654188.799079012,3865149.421
World,2021-06-28,7871844805,11691986.022682026,14077545.309068682,13603199.97157288,12153866.779424848,10290810.342229629,8114260.1134367,7831366.08863042,1075349670.4398713,4716445.922981892,3921482.142666667
World,2021-07-05,7871844805,11927320.4961318,14373941.415167797,13928448.338495264,12415998.249660522,10501577.349655319,8280849.99860623,7992434.913115837,1090114616.4426303,4781204.458081712,3976612.017
World,2021-07-12,7871844805,12169283.205789581,14620590.488752283,14238002.305396082,12689140.473055532,10716935.355340376,8471706.540806158,8165181.515048412,1106395544.3253894,4852612.036514865,4034185.857333333
World,2021-07-19,7871844805,12416645.144687204,14876821.015411979,14495000.92598099,12973652.447942406,10950837.756552683,8664416.051266873,8348504.939529219,1122966935.0881484,4925293.574948019,4089724.8863333333
World,2021-07-26,7871844805,12682459.221334474,15146511.309091061,14764516.918368591,13265995.08995926,11196705.657126062,8876283.547391033,8545437.043556308,1140793473.4509075,5003480.146714507,4151973.091
World,2021-08-02,7871844805,12966899.379416978,15496394.56564969,15043674.301316924,13531206.469121445,11457519.654094407,9111624.632023126,8754952.131745972,1161345131.6291504,5093618.998373467,4216032.576
World,2021-08-09,7871844805,13251749.699543303,15896515.856510254,15336120.384808917,13844521.533187917,11736408.794902671,9338654.075320225,8970205.377088305,1183260403.8473933,5189738.613365759,4283220.088
World,2021-08-16,7871844805,13540863.604624612,16296174.440877764,15633374.737576682,14130407.240079466,12020833.856447157,9553882.324518986,9179105.62499672,1206826291.945636,5293097.771691387,4352169.15
World,2021-08-23,7871844805,13836712.35167107,16694970.96479016,15924899.857937057,14446692.4809598,12284077.564052152,9772823.61656357,9398247.375061253,1231208479.323879,5400037.190017013,4422163.718
World,2021-08-30,7871844805,14111572.612753883,17064986.859323367,16202183.892424162,14723785.893233884,12522358.595825551,9980462.057768205,9595899.72818508,1255142155.7421217,5505009.455009306,4491001.704
World,2021-09-06,7871844805,14387927.41234204,17425232.693793908,16571400.08468207,15020067.482396314,12781533.153830156,10191261.394060291,9794349.391543739,1280263929.6184292,5615192.67376504,4557264.7190000005
World,2021-09-13,7871844805,14649839.509777153,17739619.385834962,16927249.058710847,15310324.106457181,13017872.57946467,10396136.373897098,9977123.676713942,1303793228.3747365,5718391.352520774,4620630.875
World,2021-09-20,7871844805,14902585.532179404,17998438.485165145,17200322.633410912,15569916.486441672,13273689.93555038,10595810.134507088,10149074.638973868,1325685665.7475657,5814410.814682306,4681200.405
World,2021-09-27,7871844805,15145759.11086963,18244424.95093066,17459732.33329106,15813193.71364496,13468500.858638493,10793721.431283904,10308566.970982224,1346718194.2803948,5906658.746843837,4737511.4290000005
World,2021-10-04,7871844805,15371814.109482856,18470246.444405038,17703883.164649483,16043384.547631117,13658976.64754414,10987495.578390187,10463711.286279451,1366257280.927715,5992356.495296996,4790902.424
World,2021-10-11,7871844805,15594071.446505042,18704731.441488326,17941112.03380829,16300956.039257057,13868608.086005785,11165461.022321073,10621428.443938736,1386444911.2950351,6080898.733750154,4839571.125666667
World,2021-10-18,7871844805,15815834.381319162,18907747.466966048,18171817.814456247,16532748.850120408,14061859.085563315,11350944.496213598,10777599.613367794,1406496976.6623552,6168846.388869979,4887771.730333334
World,2021-10-25,7871844805,16039710.986864928,19156631.205971293,18368627.389157385,16757820.297125088,14250784.808556315,11535667.994205173,10933354.68173887,1426322391.670563,6255799.963467382,4937651.079666667
World,2021-11-01,7871844805,16251809.392656395,19367401.728255797,18574741.4733535,16984484.165705316,14451614.245246654,11717141.237579882,11095840.173070861,1447793646.4854643,6349972.133708177,4988093.093666667
World,2021-11-08,7871844805,16453402.383216342,19572736.249621138,18821425.883437276,17202684.216698978,14630137.555906937,11898725.736151924,11253878.553391477,1469554712.1003656,6445415.403948972,5037757.494
World,2021-11-15,7871844805,16647261.80034452,19778822.44318726,19064432.449632943,17415730.001209445,14818238.834020158,12068066.45707459,11407748.379326107,1491182350.595267,6540273.467523101,5088649.799333333
World,2021-11-22,7871844805,16848050.851932835,19995133.470220864,19307111.760399334,17611494.316042297,15005636.363441363,12233677.820559103,11560731.38104802,1513084840.8101683,6636337.02109723,5139786.801333333
World,2021-11-29,7871844805,17052880.44376474,20205855.44253122,19540749.403218303,17803326.640637167,15199223.367699148,12389736.376011867,11722155.960299345,1536451133.5850697,6738820.761338025,5189603.185666666
World,2021-12-06,7871844805,17241423.853561018,20442293.851551134,19769754.539240994,17972872.642501634,15378324.689253638,12524100.13597977,11856577.472581686,1553685735.8164136,6814411.122001814,5245775.376333334
World,2021-12-13,7871844805,17415983.314886604,20628097.34790128,19973073.22891357,18177483.83856183,15511216.740373006,12650800.042272765,11986798.88815672,1569886697.7677577,6885467.972665603,5295739.561
World,2021-12-20,7871844805,17595491.30057381,20823326.81071389,20183546.37426556,18353219.97324967,15667286.800822271,12777942.952676352,12122242.907656971,1585833711.0391016,6955411.013329392,5344430.422333334
World,2021-12-27,7871844805,17766673.148708593,21019994.55390646,20393263.0865622,18510065.7646079,15835513.709950346,12896281.379869979,12263688.445608145,1600803515.5058877,7021068.05046442,5390249.655
World,2022-01-03,7871844805,17914739.591151986,21211486.270990163,20586080.185319707,18669044.5469573,15973225.599137515,13010223.268509943,12388299.394637423,1611801446.1617482,7069304.58842872,5432922.842666667
World,2022-01-10,7871844805,18115560.93845739,21440385.08107598,20797944.65977921,18888985.531642247,16151654.373469777,13152531.394451434,12554858.83501894,1623407965.817605,7120210.376393005,5479334.189
World,2022-01-17,7871844805,18372946.65129104,21666175.473005053,21144541.51614625,19202851.52921278,16372040.983153373,13301825.908225467,12747227.10822009,1635625149.273462,7173794.51435729,5530965.188
World,2022-01-24,7871844805,18666577.42014706,21941216.655809868,21376409.21370482,19481484.170363337,16636322.315481005,13471604.392066462,12940074.200130504,1649040119.329319,7232632.1023215745,5589752.231
World,2022-01-31,7871844805,18980785.57126301,22299434.840610333,21719575.828439154,19759833.599604644,16850386.12783729,13677673.954421509,13122814.9784038,1661041200.6065242,7285268.423712825,5657625.9366666665
World,2022-02-07,7871844805,19288320.037613083,22642772.671496842,22043976.911541644,20061827.15120451,17082644.131580155,13879135.546500128,13298740.538183447,1672012087.1711335,7333386.347241813,5732947.829
World,2022-02-14,7871844805,19522958.330165472,22966917.074681815,22317218.790837735,20279880.159489717,17296814.48801503,14065189.370294454,13456047.299244167,1681140691.9784393,7373424.087624734,5808134.36
World,2022-02-21,7871844805,19734900.591420263,23236188.359582365,22545926.2525883,20511529.377005022,17492587.567797583,14230919.68245004,13603891.411847766,1687526635.7204432,7401432.612808962,5875940.364
World,2022-02-28,7871844805,19915248.51238648,23453291.26949835,22735859.338493116,20730086.361748256,17671062.163838096,14338716.13696947,13724056.27375284,1690142722.1593893,7412906.676137673,5936395.077666666
World,2022-03-07,7871844805,20055530.56743537,23648710.118983377,22917551.376512527,20910222.62051434,17820697.55588724,14432842.021418145,13841155.58073515,1691047819.8086913,7416876.402669699,5986782.363333333
World,2022-03-14,7871844805,20172539.458897915,23813663.491146,23084629.443421733,21083036.14332072,17926065.946511086,14505255.33406817,13925896.389662467,1692004282.8051841,7421071.415812211,6029027.267666667
World,2022-03-21,7871844805,20288798.493112374,23930369.247324966,23292117.636080872,21262400.320425317,18036651.537147414,14585728.590281986,14011370.90829743,1692891454.8299446,7424962.521183968,6065447.833666666
World,2022-03-28,7871844805,20379808.791267764,24024779.262054928,23588109.518062133,21433390.603722923,18192074.614718277,14672087.92757969,14110257.943525383,1692891454.8299446,7424962.521183968,6099720.725
World,2022-04-04,7871844805,20469845.911423285,24120752.42401558,23778969.597185418,21555876.285325836,18306292.714006063,14736118.874947935,14216048.47269027,1692891454.8299446,7424962.521183968,6129695.581333334
