world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2021-02-15,7951213330,5903990.593004397,7472378.855670579,7106080.074292153,6394400.858282695,5533202.712539826,4893332.4832584495,4558252.754813927,830630660.1408818,3519621.4412749223,2561826.054666667
World,2021-02-22,7951213330,6003142.0741064595,7600612.849756292,7225552.588412942,6511702.887377146,5628566.5474359365,4979075.525524417,4634996.457200668,843229938.0669754,3573008.2121482007,2628607.083666667
World,2021-03-01,7951213330,6111541.654819021,7739800.180358406,7351186.406706041,6637394.531419437,5727034.169392104,5071321.265440901,4716461.416195697,857999829.6540811,3635592.4985342417,2692366.0936666667
World,2021-03-08,7951213330,6221789.079302533,7881499.089430785,7480988.812436251,6769550.808510639,5827087.9777466785,5161995.947943311,4797700.96958864,873018516.3435224,3699231.0014556036,2752379.151666667
World,2021-03-15,7951213330,6339509.348605914,8035848.663302572,7618828.011482679,6906928.361284051,5936187.017649762,5260791.456127087,4884466.217032942,888842858.2596306,3766283.297710299,2813328.1586666666
World,2021-03-22,7951213330,6471053.966863369,8229400.06388844,7768173.678378653,7067027.643720715,6060203.960485791,5364986.007889331,4983038.461985651,905756723.005055,3837952.216123114,2879053.1816666666
World,2021-03-29,7951213330,6642591.176386732,8432827.198429136,7942005.433007305,7251051.078268291,6246493.220476799,5529260.373296141,5095282.032195806,923663485.3771459,3913828.3278692625,2947277.1766666668
World,2021-04-05,7951213330,6848945.318162424,8666553.964391913,8170927.089755778,7445506.649925391,6458612.851896608,5712816.487827253,5254995.445120875,945047577.3803433,4004438.8872048445,3021912.205666667
World,2021-04-12,7951213330,7076599.918390652,8910190.840310015,8481458.25816369,7679129.9586305935,6696717.357983791,5900894.820716112,5440666.138145829,966340452.2368741,4094662.9332070937,3104128.2416666667
World,2021-04-19,7951213330,7342504.287381372,9163290.856891418,8781353.946336718,7932489.317670111,6973060.515463975,6109130.566412126,5651839.150434049,988507200.4800715,4188589.832542676,3191440.3196666664
World,2021-04-26,7951213330,7627605.075666349,9437258.69369461,9101012.26697223,8247640.163971965,7230979.217197468,6336657.962211742,5868955.238879032,1009901958.1099356,4279245.585211592,3284008.347666667
World,2021-05-03,7951213330,7984952.15008112,9760452.697428554,9447655.603708154,8573664.697424948,7556216.599087292,6543655.516400275,6082752.253920214,1028645522.2802299,4358667.46728911,3379737.4286666666
World,2021-05-10,7951213330,8356672.513981529,10137689.368350545,9810565.96836885,8903978.692580549,7869425.351955675,6746762.3701825095,6420136.667160477,1046942443.0771908,4436196.792699961,3471808.4706666665
World,2021-05-17,7951213330,8738846.596518371,10431533.508561334,10261050.726866234,9239858.40303005,8190788.084830137,6943452.0391263,6779077.28830571,1064329287.3008183,4509869.861444145,3559110.503666667
World,2021-05-24,7951213330,9084929.159437576,10933654.264472596,10695141.492022341,9617622.742800152,8451296.162378248,7257593.397637688,7122653.887531176,1080672702.364446,4579121.62018833,3644689.563666667
World,2021-05-31,7951213330,9370188.095275199,11258502.168818923,10946227.454422643,9885931.446854977,8684493.984363593,7509863.791791135,7309650.815684229,1097401571.5080736,4650006.6589325145,3722301.594666667
World,2021-06-07,7951213330,9638565.621832646,11496120.395392323,11197554.381562995,10124954.135435922,8862644.073010765,7734552.71536853,7465790.78693201,1113401714.091271,4717803.873268097,3789311.5936666667
World,2021-06-14,7951213330,9877653.436506562,11708508.972016485,11438203.845865969,10359641.83917453,9041640.03710823,7901684.230343064,7610823.791602701,1129837591.341135,4787447.420937013,3862155.5816666665
World,2021-06-21,7951213330,10094428.089347957,11902762.362869106,11667276.039795952,10586185.548427887,9207796.792511994,8046301.856725958,7746162.682074855,1146019413.747766,4856014.465032907,3922711.6366666667
World,2021-06-28,7951213330,10287115.339801194,12095491.553449387,11902599.87821454,10774407.543887664,9367413.009668851,8193196.446978253,7886254.283397025,1162715265.3943973,4926759.599128801,3978092.6756666666
World,2021-07-05,7951213330,10472836.707636945,12295904.60996633,12119405.141234333,10949988.448997134,9531538.99857964,8355524.607486264,8039203.495838582,1179533507.8337164,4998023.338278459,4031859.745666667
World,2021-07-12,7951213330,10694499.126235079,12517812.477536345,12344567.651202986,11147834.769139715,9712828.882713504,8527449.930867948,8200742.557554621,1197970613.5130358,5076146.667428117,4086759.779666667
World,2021-07-19,7951213330,10920023.717870923,12757778.211282996,12579710.125169668,11359295.475753134,9894244.445134247,8712593.41790824,8366639.647498235,1216714816.552355,5155571.256577776,4142903.804666667
World,2021-07-26,7951213330,11170941.477565173,13020343.936889568,12822835.821332403,11608175.502552647,10089061.824632883,8899927.97379515,8555427.912247295,1236733194.6050076,5240394.8923941,4213603.846666667
World,2021-08-02,7951213330,11446162.643300256,13317765.536700582,13101056.371658763,11885975.679423751,10320653.854031684,9153671.369756171,8779604.669174103,1260567638.8851871,5341388.300360962,4279081.867666666
World,2021-08-09,7951213330,11716009.725319205,13607585.859627333,13380349.818725003,12161762.610440085,10556327.421429474,9406532.22233143,8997353.52936116,1285850104.4320333,5448517.391661158,4348833.906666666
World,2021-08-16,7951213330,11982552.94845389,13892472.601456763,13665733.467072401,12446842.921578204,10793909.94640438,9654370.74324908,9211422.07071749,1312889241.485546,5563090.006294686,4418604.929666666
World,2021-08-23,7951213330,12250277.898949768,14158099.730717493,13951404.681658644,12715291.807385813,11033257.625863515,9869205.967269251,9427033.26820169,1340775369.9523923,5681251.567594882,4489955.957666666
World,2021-08-30,7951213330,12502827.954667814,14405295.272112295,14246824.162307033,12986483.256308082,11262201.94189934,10077637.049133798,9633694.764626635,1368218081.165905,5797534.242228411,4559884.963666666
World,2021-09-06,7951213330,12750848.705265686,14662253.13480099,14515627.217682896,13243619.302857485,11491267.712390397,10285629.756634273,9846073.03846961,1396785039.6125362,5918580.676324306,4627910.991666666
World,2021-09-13,7951213330,12977077.503780685,14901079.40887814,14756908.652298702,13491778.000165353,11702975.12221321,10475240.7183913,10036896.133187307,1423729318.6991673,6032751.3504202,4690259.998666666
World,2021-09-20,7951213330,13189001.647509985,15125386.246443018,14986184.67342659,13729077.419499334,11912052.728722226,10649305.155084452,10216476.274577752,1448921208.9095664,6139496.647921892,4750017.059666666
World,2021-09-27,7951213330,13395011.26431359,15326777.510113755,15191297.027977224,13935711.23143498,12096140.344024293,10811937.573569553,10388870.007930156,1473292387.8799658,6242764.355423584,4804099.066666666
World,2021-10-04,7951213330,13582543.65452891,15514385.40583069,15376287.345410889,14137788.282497574,12265006.250062818,10977938.899931893,10540450.580943616,1496477692.2013326,6341007.17034463,4855799.071666666
World,2021-10-11,7951213330,13769472.420252953,15702613.003315287,15568214.630227154,14335653.25281026,12440298.11646748,11124054.666627612,10694683.50313499,1520269509.4426997,6441819.955265677,4903660.101666667
World,2021-10-18,7951213330,13949601.153229581,15890069.717941804,15757654.752361115,14526596.49989691,12608198.394271832,11269807.641821919,10847712.141692037,1543995173.5240667,6542352.430186722,4949816.134666666
World,2021-10-25,7951213330,14123790.8928166,16087141.400525345,15935379.96497334,14713273.601748494,12770315.210387966,11416240.749325903,11003385.346491741,1567789976.9521003,6643177.868441102,4999112.157666666
World,2021-11-01,7951213330,14302449.920875479,16277860.585174842,16122977.658157561,14894531.404237729,12936399.491408423,11559137.043255806,11158906.86156242,1590710082.4420676,6740296.959500286,5049563.222666667
World,2021-11-08,7951213330,14478127.427440094,16459968.478796812,16296098.2376829,15068033.582168011,13106808.560903342,11702660.958917398,11308109.147197617,1614004531.1320348,6839002.25055947,5098887.287666666
World,2021-11-15,7951213330,14658051.666782884,16640326.024227927,16469174.34039086,15250361.48329556,13275327.707726417,11836765.607636679,11454084.710881645,1637184274.382002,6937221.501618653,5149935.3056666665
World,2021-11-22,7951213330,14836873.478079204,16816650.635263294,16644335.613855176,15424354.992696812,13444088.519685589,11967862.7401509,11600423.627582518,1660635006.2053027,7036589.009344503,5204152.356666666
World,2021-11-29,7951213330,15015111.001548082,16998576.739606176,16824403.635055725,15577100.18059405,13600603.727710353,12110668.473842662,11760810.214959042,1685691779.3886034,7142761.777070354,5254231.406666666
World,2021-12-06,7951213330,15172748.473232564,17150490.418681018,16978184.93272998,15727354.22781281,13737673.340403443,12241681.431723788,11889211.024891365,1705259746.2756524,7225676.890998527,5308301.443666667
World,2021-12-13,7951213330,15323766.274542684,17286996.760343112,17128406.76391075,15854492.624935217,13862489.23048199,12368650.220548734,12008898.111299515,1723887168.989368,7304606.648260035,5357706.498666666
World,2021-12-20,7951213330,15483268.752490645,17435300.394261133,17281733.491266582,15989701.687170856,13985960.31579351,12492367.441541612,12130315.080343638,1742367153.8497505,7382911.668854875,5404664.549666666
World,2021-12-27,7951213330,15640954.592623038,17587176.77850311,17432048.638263624,16138979.11990252,14105409.67441435,12604457.778932473,12240492.975515943,1760008716.8703036,7457664.054535185,5450751.597666667
World,2022-01-03,7951213330,15797572.11787948,17749743.724352606,17569453.102688737,16274591.57144035,14272421.31345096,12723420.336851502,12345223.139668649,1775608298.4436514,7523763.9764561495,5493302.616666666
World,2022-01-10,7951213330,16004766.188711818,17984323.513437048,17761338.79365255,16440509.325857611,14464951.131322874,12871741.245499898,12474896.210961675,1792468568.4169953,7595205.7983770985,5539710.628666666
World,2022-01-17,7951213330,16302101.536474122,18250335.78551435,18106899.375954807,16785188.651859388,14690187.19591697,13069126.053286446,12610179.710257465,1811272003.3903391,7674881.370298048,5593802.708666666
World,2022-01-24,7951213330,16622329.894948088,18572232.64979271,18472478.716913,17179250.080036856,14970959.382588644,13273741.428316256,12767426.279625129,1833509558.9303498,7769108.30055233,5653404.768666667
World,2022-01-31,7951213330,16933907.563135535,18925980.607029498,18726891.90832684,17502371.44127158,15270513.255639875,13463783.595034756,12932227.088270828,1853923630.9703603,7855608.6058066115,5722979.749666667
World,2022-02-07,7951213330,17221633.014783498,19335482.90377751,18978700.64911995,17796697.419427764,15500421.350009102,13629867.672387065,13087196.73065924,1873628999.9546745,7939105.932011332,5799185.781666666
World,2022-02-14,7951213330,17467998.440853603,19650348.491048172,19314921.889956575,18141843.370942906,15703066.597457469,13759570.633107616,13223144.450276723,1890710164.972322,8011483.7498827195,5874429.824666667
World,2022-02-21,7951213330,17673949.239584424,19823725.751076274,19632043.54629877,18361261.721472774,15924011.842778014,13872352.40684114,13337019.422600012,1904923595.656636,8071710.151087441,5943278.877666667
World,2022-02-28,7951213330,17859778.78101298,19981536.003937844,19862543.982970838,18547942.111648634,16097207.173510488,13970499.66641101,13446997.993549548,1914566276.0534678,8112568.966328253,6003126.8966666665
World,2022-03-07,7951213330,18026359.96488066,20117571.70393898,20087288.59619766,18767411.560754508,16253754.047837025,14057061.437897928,13550834.601610105,1920601882.0444264,8138143.5679848585,6053082.977666667
World,2022-03-14,7951213330,18172649.53199666,20303252.09979362,20233582.809514247,18997234.567114923,16388223.111644987,14145992.443595925,13647649.427253533,1926678502.2212656,8163891.958564684,6096219.035666667
World,2022-03-21,7951213330,18311404.236333463,20478890.28572693,20361185.645203132,19143747.890061453,16505476.642519288,14242574.337411355,13746009.924295543,1932781397.318891,8189751.683554622,6131928.142666667
World,2022-03-28,7951213330,18486520.229872588,20693798.97838106,20500606.300282534,19383386.973911803,16624337.540178824,14355804.795343222,13858020.049539285,1940418031.2431831,8222110.301877894,6177576.164666667
World,2022-04-04,7951213330,18587536.97348315,20837456.277542546,20588890.392468482,19502026.656609077,16704526.853937998,14418189.7091994,13905475.477013014,1945115900.9498408,8242016.5294484785,6203947.236666666
World,2022-04-11,7951213330,18693608.83763593,20995976.492410973,20728108.154155914,19624573.079294097,16783984.80655674,14471228.960236881,13948859.795599,1949181216.709832,8259242.443685729,6226682.277666667
World,2022-04-18,7951213330,18789123.19890772,21125581.954795916,20856558.061961226,19725208.501087204,16854139.181921054,14523175.516757423,13990727.258378014,1953372309.4564898,8277001.311256312,6245581.297666667
World,2022-04-25,7951213330,18873686.949450806,21225672.28289436,20952312.225867834,19811154.578365143,16918553.65466555,14574630.831960633,14027982.789384238,1957385871.989814,8294007.932160229,6262219.324666667
World,2022-05-02,7951213330,18951988.433443192,21321527.94221664,21047278.34962126,19905305.655591503,16972837.041265313,14627059.405219153,14066856.83995324,1961466124.2659342,8311297.13672006,6278447.368666667
World,2022-05-09,7951213330,19037937.391304728,21416063.76677075,21157693.310173072,19973472.462029163,17033871.724776268,14684612.566637194,14117250.066127183,1967149275.168721,8335378.284613225,6291038.380666667
World,2022-05-16,7951213330,19121688.45231126,21526677.305794504,21309079.87472853,20069205.055600457,17092249.60510533,14743334.725283321,14167138.285320653,1971807653.4981744,8355117.175839722,6302187.434666666
World,2022-05-23,7951213330,19199472.85782178,21639417.64400993,21535406.036224242,20251387.744268563,17146712.107887257,14797193.461796107,14214177.991799658,1975277981.867628,8369821.95706622,6312431.472666667
World,2022-05-30,7951213330,19281646.64996922,21763931.37330054,21689552.960646726,20331394.560323253,17199182.299336694,14855486.19778163,14257739.548800563,1979110140.7170813,8386059.918292718,6322822.517666667
World,2022-06-06,7951213330,19367445.5762785,21898013.624726906,21790717.889824852,20419757.37227431,17256404.19212734,14919567.291525846,14307089.819962664,1983905685.3170724,8406380.022529969,6331642.573666667
World,2022-06-13,7951213330,19457999.58910425,22046738.25836467,21884532.87048036,20509910.03465699,17317370.36898914,14982624.414065694,14372051.722223675,1989406985.5747414,8429690.616842125,6341132.634666666
World,2022-06-20,7951213330,19550593.030588124,22195832.552527178,21993838.63644233,20603604.10332789,17386513.821810417,15047116.01373591,14431728.77477792,1994790046.6680658,8452500.197746042,6350316.6976666665
World,2022-06-27,7951213330,19647415.637437567,22354961.957204398,22119403.085990254,20697176.53638151,17465120.225286275,15110609.175269103,14493436.426564034,2001003329.8013902,8478827.668649958,6360859.747666666
World,2022-07-04,7951213330,19734976.208952226,22503481.282613195,22238102.421378054,20782346.701080702,17529280.0983948,15165669.3699327,14543759.754309617,2006366536.7983706,8501553.122026995,6372349.7716666665
World,2022-07-11,7951213330,19824083.302827816,22658731.48922467,22364200.153868698,20884144.109651264,17606207.74825919,15226456.5601892,14599729.123217588,2013328004.2353508,8531050.865404028,6384963.820666667
World,2022-07-18,7951213330,19927741.307080988,22820698.966261186,22504730.184490588,21008751.243061516,17692165.380647838,15299805.944545377,14667485.840543058,2022711058.2323313,8570809.568781065,6399758.8456666665
World,2022-07-25,7951213330,20037219.864694938,22968047.76545508,22659867.52145949,21107832.166791543,17790665.80910665,15365830.18861137,14728287.759671593,2030976096.842645,8605830.918824766,6416567.854666667
World,2022-08-01,7951213330,20159914.275371265,23101970.31250053,22796825.43755252,21207297.81032322,17909881.24640832,15457157.09444487,14817842.141674114,2040770665.1748602,8647333.32701212,6433919.902666667
World,2022-08-08,7951213330,20277406.120079838,23228212.356177166,22918372.656664,21346024.775860008,18016407.822716027,15542935.18216627,14900822.417707028,2049502686.773742,8684333.418532806,6451051.933666667
World,2022-08-15,7951213330,20417267.675104585,23438987.726280585,23084847.21384033,21491639.18752461,18138184.581504263,15649433.62468975,14995483.926896764,2058969665.0792906,8724447.733386824,6468355.982666667
World,2022-08-22,7951213330,20538154.73168172,23597686.01226164,23232211.849324435,21607003.251414277,18240018.5918254,15736540.063707948,15078635.679385692,2067311854.7981725,8759795.994907511,6484259.016666667
World,2022-08-29,7951213330,20641134.776110467,23728687.20716162,23365035.52737271,21718760.96019966,18322874.859084215,15804628.542000195,15132084.364656057,2074286238.8637211,8789348.46976153,6499300.063666667
World,2022-09-05,7951213330,20726422.804827407,23820869.95997871,23467999.717653234,21825409.45031368,18405496.005869683,15867072.12738575,15184986.518871432,2080402159.3529255,8815263.387088668,6513117.111666666
