world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-09-21,7948769202,2419468.3791892854,3409399.0738195158,3356619.7127571767,2822056.170829587,2305836.109825982,1761575.9662893198,1676310.4195472326,308319761.95115274,1346374.5063369116,1026544.0056666667
World,2020-09-28,7948769202,2533363.002347672,3554668.6966840387,3526020.0328373318,2956642.3284894074,2415497.8984097405,1861788.960105735,1770671.0287803502,318071353.35829365,1388957.8749270465,1064354.0086666667
World,2020-10-05,7948769202,2658955.829156038,3711149.5677496637,3688296.856996351,3102169.283342116,2526826.1635989808,1985038.858616463,1863813.4340205297,330885198.3505421,1444913.529915031,1104945.2003333333
World,2020-10-12,7948769202,2782731.6351352525,3901430.732352319,3827716.888772021,3236914.7952768696,2650630.479605453,2118499.011171639,1970049.642542639,344567294.5527906,1504660.6749030156,1142540.2543333333
World,2020-10-19,7948769202,2914848.5664307447,4071977.4028296643,3976337.9397864966,3370897.4765045587,2793596.2890396253,2264538.353030644,2081699.2225019673,361124889.5583724,1576964.5832243336,1181025.2813333333
World,2020-10-26,7948769202,3057105.936504122,4241529.176747327,4125741.0151253617,3522623.174807556,2925700.4607785125,2425268.673382208,2205607.8785813265,379952231.8039542,1659180.0515456514,1223768.3313333334
World,2020-11-02,7948769202,3233623.172798193,4439665.069268472,4311376.057389206,3708390.183242367,3092421.0831968132,2616867.3958807313,2364933.61635331,404933970.1790951,1768270.6121357866,1271703.3723333334
World,2020-11-09,7948769202,3416081.416071821,4643914.321841284,4504034.9473974835,3900235.8850536807,3277598.5740728267,2814685.699202739,2529717.9112415696,430998960.99423605,1882091.5327259216,1330920.4323333334
World,2020-11-16,7948769202,3604132.087872305,4851764.822490189,4705139.968105437,4095193.4037439893,3448033.8688942404,3022220.9634872465,2692917.762670275,457399793.28604364,1997379.0099827233,1394891.4723333335
World,2020-11-23,7948769202,3791339.1487336946,5059781.452295339,4894860.211493294,4292130.293702908,3620141.1544052856,3217430.268654737,2856026.8511673384,483467604.61785126,2111212.247239525,1465933.4993333335
World,2020-11-30,7948769202,3976773.491247095,5274922.601984478,5105208.099256319,4495585.266572555,3812748.2426296957,3389284.576292173,3032021.3421547143,510033414.6163255,2227220.1511629936,1539155.5643333334
World,2020-12-07,7948769202,4164216.9877450443,5500376.4385010395,5308431.765961792,4700768.060562696,3997173.7941064904,3555233.4999192134,3205421.6535097486,538149630.7240578,2349998.387441301,1616712.5613333334
World,2020-12-14,7948769202,4344723.249507858,5726667.091441001,5496771.856305233,4899788.048540601,4180802.317251635,3720270.4084359,3374610.9531457704,565657293.8351235,2470119.187052941,1695191.5843333334
World,2020-12-21,7948769202,4524682.475190305,5948876.550699454,5690938.375901965,5103198.82756513,4357019.15983248,3888798.1374274264,3543452.8222184805,594190387.1845658,2594717.847967536,1777668.3633333333
World,2020-12-28,7948769202,4734348.493495802,6210181.671147145,5919501.988838425,5337201.752489426,4573100.03499974,4092177.987751489,3740144.3088500076,624913617.5527357,2728880.425994479,1852182.5420000001
World,2021-01-04,7948769202,4918190.935411755,6420553.171155289,6118478.234613453,5540240.558498101,4754228.056093185,4272077.740918297,3884231.745929337,652838917.4598306,2850824.967073496,1932980.049
World,2021-01-11,7948769202,5108657.354405714,6653969.822136033,6325804.953248583,5754353.477018263,4950595.114280579,4449487.861671667,4031717.2296612794,682424734.5335885,2980020.674819164,2026691.807
World,2021-01-18,7948769202,5292768.62420374,6867240.823576496,6533804.1084283395,5950735.1116583925,5126501.207946046,4608671.111868361,4181979.886190779,712531446.4573464,3111491.032564832,2125910.563
World,2021-01-25,7948769202,5455544.263563671,7060973.885764001,6719917.823435421,6131474.643393185,5288055.199579478,4746672.441650274,4308979.092913016,737636689.6061044,3221120.9153104993,2228220.617
World,2021-02-01,7948769202,5593806.80806118,7238223.22726422,6882267.458009416,6289083.191802464,5427145.886939189,4870007.379416,4418558.085486846,757099974.6410571,3306113.426380162,2327974.614
World,2021-02-08,7948769202,5708032.782546998,7386236.585033833,7034258.92563157,6425767.491539275,5542715.442893278,4973861.359420378,4506455.722328932,772303804.3343432,3372505.6957831583,2418104.9573333333
World,2021-02-15,7948769202,5819291.8646275,7529127.026724353,7179309.767556978,6564027.592797118,5655874.086808421,5065254.521896237,4581536.216564862,786397110.0423186,3434048.51546864,2499065.9773333333
World,2021-02-22,7948769202,5919192.463319658,7659629.327231608,7315385.87352704,6676555.073481123,5759987.9015805945,5153653.5910491375,4653688.343469884,798239799.9336272,3485763.318487455,2568313.0223333333
World,2021-03-01,7948769202,6029417.818585426,7797282.989979826,7456456.1717053745,6801617.100977924,5876464.39837877,5240855.7770044105,4731674.211222862,812017636.4561397,3545928.5434765923,2636541.0353333335
World,2021-03-08,7948769202,6139691.853968851,7938925.660865652,7604485.695974855,6934981.055691515,5989346.619726883,5336701.691453062,4813472.695051271,826039142.921726,3607157.8293525153,2700832.0593333333
World,2021-03-15,7948769202,6273192.703036902,8105410.524546595,7776855.96561299,7065869.344146307,6095626.154562761,5441300.796035306,4901582.856855174,840839110.4606456,3671786.5085617714,2763651.4943333333
World,2021-03-22,7948769202,6405004.050084622,8257704.760320574,7942193.98003889,7223029.9930868065,6214240.611960894,5555641.614798565,5002054.856282976,856704711.6737746,3741068.609929147,2831712.0883333334
World,2021-03-29,7948769202,6604274.552803296,8495836.70735487,8167190.563712281,7452434.082904534,6450184.98521725,5688949.175292259,5133096.510735963,873525699.360237,3814522.704629856,2904330.1023333333
World,2021-04-05,7948769202,6847418.204876096,8745308.31530436,8424187.066029781,7685186.911857119,6671098.102374461,5854345.74236557,5303061.082996281,892713272.6390884,3898311.2342318273,2977139.1323333336
World,2021-04-12,7948769202,7111680.47108256,9011623.08163447,8706243.252056334,7926597.412804719,6938979.898559956,6046353.071684622,5504845.346283504,911801937.7646065,3981667.850500465,3065646.1663333336
World,2021-04-19,7948769202,7397854.536163547,9329051.76186671,9040749.696649628,8209289.408104984,7284952.687061303,6344445.889503263,5724960.994714604,931739426.5034578,4068731.120102436,3153458.2473333334
World,2021-04-26,7948769202,7712337.13121455,9733663.264965933,9464818.584738337,8552290.00695226,7605886.367556545,6700647.058381182,5951002.462416768,950928463.8556426,4152526.0430377405,3247228.2873333334
World,2021-05-03,7948769202,8117777.0826117415,10175191.411611207,9954854.99614022,9001018.641196659,7970336.132963558,7058257.2882170165,6169639.795973306,967420102.857666,4224541.93387627,3343389.3103333334
World,2021-05-10,7948769202,8503848.326436413,10608005.115064679,10521838.024070604,9592986.625667509,8265145.105509139,7305870.385453091,6463251.016781661,983483063.7830228,4294685.868048134,3436329.7943333336
World,2021-05-17,7948769202,8903900.649041573,11287156.107866399,10865559.780200066,10113260.013640424,8645495.41462314,7547104.270617716,6832184.4513263265,998662667.1317129,4360972.345553331,3525024.7853333335
World,2021-05-24,7948769202,9294846.65177491,11765663.01577625,11382965.462909129,10513943.908545265,8966815.158157792,7756595.625433628,7185436.697913138,1012825943.290403,4422820.7130585285,3609172.8423333336
World,2021-05-31,7948769202,9571920.620225724,12156416.881927062,12024744.087894375,10895722.524697997,9222513.434410946,7945095.895393179,7448134.541736775,1027375606.5690931,4486356.360563725,3687826.8653333336
World,2021-06-07,7948769202,9830143.884613598,12571680.357835526,12451377.876557538,11225014.152753761,9454737.74494728,8137936.305098532,7608364.672993794,1041731774.8696111,4549047.051832363,3756310.233666667
World,2021-06-14,7948769202,10072913.358028935,12864467.981761668,12815131.909654412,11542700.137248212,9642297.662095644,8311822.129350714,7751326.09197506,1056514509.1034625,4613600.476434334,3824573.2606666666
World,2021-06-21,7948769202,10259428.362007277,13169662.078905843,13056657.762843216,11810146.930224797,9844087.698485756,8471578.942011682,7893955.336576453,1071057319.219092,4677106.197463283,3885832.143666667
World,2021-06-28,7948769202,10444390.776480421,13441680.776472975,13296378.24438967,12016646.683471667,10079149.687595854,8639965.991519915,8039635.586438912,1086082469.7447214,4742718.208492233,3942257.1906666667
World,2021-07-05,7948769202,10628271.476222645,13730070.494397167,13563289.900356017,12223119.530836983,10270489.810571399,8797657.861165877,8194806.78791972,1101549002.5775554,4810257.653177097,3997473.2326666666
World,2021-07-12,7948769202,10847811.511602197,14050810.147539767,13840238.144845957,12451504.956952726,10500497.829734404,8968021.98724553,8347814.196373642,1118568748.520389,4884579.687861961,4054879.245666667
World,2021-07-19,7948769202,11081657.439076958,14365356.15478671,14114032.114380674,12707041.486955406,10748047.608701551,9150358.71730447,8502700.2276797,1135887124.203223,4960205.782546826,4110594.282666667
World,2021-07-26,7948769202,11343467.132782519,14694344.583391035,14418771.838923328,13018259.343737897,10996586.17365667,9352331.592433544,8684037.96603066,1154446049.3727236,5041249.123898356,4172838.3316666665
World,2021-08-02,7948769202,11648913.088875389,15088045.204722952,14763578.867498608,13329168.611078152,11270950.432545299,9578988.86385607,8921531.651828563,1176418631.2743745,5137199.263206876,4237005.315666667
World,2021-08-09,7948769202,11920953.397712056,15458209.301729633,15081290.42071005,13637567.850541176,11544795.001890883,9794690.579613816,9145741.147266172,1199779155.459359,5239210.285848728,4304317.6680000005
World,2021-08-16,7948769202,12190226.619084543,15842194.499264898,15383053.568016471,13944588.008287251,11828268.07523958,10015775.674598144,9363762.343701078,1224851803.4876766,5348697.831823915,4373390.728
World,2021-08-23,7948769202,12478188.875625195,16222808.535404017,15691100.07294049,14257615.269473163,12112354.291874163,10234832.168132585,9581403.395459957,1250746640.902661,5461775.724465769,4443627.3
World,2021-08-30,7948769202,12742590.689706396,16532967.357792813,15971262.683530448,14574199.974060293,12392263.279570028,10442065.729851594,9792902.616995392,1276207320.2709787,5572957.730440955,4512798.276000001
World,2021-09-06,7948769202,13004254.738532526,16825670.03643115,16258274.732790431,14833762.551515345,12651938.66494032,10675854.096432263,10006522.966766696,1303008157.6499417,5689991.954803239,4579254.288
World,2021-09-13,7948769202,13234285.261079261,17108080.997835275,16518408.616222262,15061902.881524984,12889488.784789858,10881736.555588739,10198029.687969122,1328249330.9889045,5800215.419165522,4642969.4290000005
World,2021-09-20,7948769202,13448759.346315082,17372393.343868334,16767682.451370053,15276739.328720814,13122714.484913358,11082476.902735012,10378721.963853627,1351780383.4877949,5902971.106933602,4703914.95
World,2021-09-27,7948769202,13652708.755638283,17626336.32653561,16996691.053569425,15478854.35597533,13331732.600575149,11256167.384432564,10558013.133558704,1374506136.8766851,6002210.204701683,4760332.976
World,2021-10-04,7948769202,13851394.080099639,17854387.971767623,17218591.508587502,15686273.332279604,13530940.300685141,11411821.444988148,10719461.59877734,1396091961.5321348,6096471.4477385795,4814032.979
World,2021-10-11,7948769202,14046174.047532268,18091437.727852434,17445012.75202331,15894192.650740039,13727913.931406282,11565921.361239977,10881749.142419726,1418251012.1175842,6193235.860775477,4862827.183666667
World,2021-10-18,7948769202,14237620.59813067,18318825.362365365,17668908.867710747,16095190.217297629,13915077.988881866,11726282.741037548,11042688.834356977,1440353108.1130338,6289751.563812375,4911243.801333333
World,2021-10-25,7948769202,14429826.309170065,18548101.092620976,17892099.166775834,16305253.523540054,14100514.627847927,11887923.443169717,11209223.305807382,1462528384.1118166,6386586.830182605,4961258.829333333
World,2021-11-01,7948769202,14614816.608761447,18779740.23674237,18092479.5302501,16526645.082935153,14279724.092974083,12048914.747319473,11372650.3973345,1483736278.0727563,6479197.720841731,5012025.832333334
World,2021-11-08,7948769202,14796148.876189055,19000385.586436253,18294871.86429169,16768220.035224298,14457193.503196025,12202963.455810308,11533997.55495253,1505293397.033696,6573333.6115008565,5061788.253666666
World,2021-11-15,7948769202,14962671.342662299,19197927.64609704,18481747.825831108,16985571.103633877,14625449.829811038,12349387.610174842,11686335.348363671,1526749609.4346356,6667028.862159981,5112879.230666667
World,2021-11-22,7948769202,15134985.189407462,19391230.71300725,18676409.8121705,17181842.51341241,14796749.454312285,12496112.220998432,11840248.55574529,1548444178.012242,6761764.969485774,5164047.235666667
World,2021-11-29,7948769202,15307513.846111134,19586175.561361607,18863453.910971627,17376566.759245142,14970589.074399957,12638251.01092776,11996642.211266613,1571707272.9298484,6863350.536811565,5214087.2886666665
World,2021-12-06,7948769202,15455748.128899217,19763570.993721087,19026050.95127694,17555037.50906016,15116914.608873364,12768566.721110914,12128639.056456145,1589696705.1707976,6941907.009479466,5270460.318666667
World,2021-12-13,7948769202,15590979.079614842,19923655.404019196,19198885.548218563,17739221.312498275,15245585.098541958,12885967.66746519,12247169.113732103,1606792131.3350801,7016559.5254807,5320436.342666667
World,2021-12-20,7948769202,15754128.432781972,20080180.4371184,19400732.62594267,17934350.922233682,15384101.416716935,13018741.402441286,12371390.339324683,1623723424.802696,7090495.304815266,5369148.369666667
World,2021-12-27,7948769202,15892905.009001764,20211694.873005103,19599938.582312256,18076525.861683983,15511052.192519605,13131049.317365397,12484670.98821695,1639929810.7748845,7161265.549235304,5415088.445666667
World,2022-01-03,7948769202,16029968.086170383,20345027.681174096,19809475.11539096,18223890.92803834,15646092.666655872,13250178.589697981,12589639.481894407,1654128062.2745008,7223266.647486903,5457341.474666667
World,2022-01-10,7948769202,16228270.814397087,20514525.012868185,20054697.468321137,18419003.77707568,15816094.091434002,13385540.525709234,12717288.853382269,1669686497.44078,7291207.412405153,5504394.660333334
World,2022-01-17,7948769202,16526837.00330401,20733056.074629,20442774.743206885,18662081.557908095,16030791.539751565,13523510.181384847,12851099.196654262,1687130041.5237257,7367380.093990069,5555866.661333334
World,2022-01-24,7948769202,16839073.13812204,20988474.128343623,20877110.84488579,18948644.906859178,16271436.507319417,13677935.886135027,13005207.198718661,1707915235.6650052,7458145.133908319,5614611.704333333
World,2022-01-31,7948769202,17140411.829144258,21358771.15234244,21206674.76478443,19275731.520840775,16520514.900872665,13840509.046789974,13169668.39972432,1726945452.047951,7541246.515493236,5682569.424000001
World,2022-02-07,7948769202,17419540.181767736,21743572.44859474,21502508.915452607,19590133.118790645,16742580.556960857,14008097.300679533,13320349.993448619,1744963941.8991535,7619929.87728888,5757047.478
World,2022-02-14,7948769202,17653233.521814913,22162609.14668986,21787210.390814006,19822709.213768814,16945632.655810926,14158368.943997797,13462421.985611863,1760438201.6753561,7687503.064084524,5831983.507
World,2022-02-21,7948769202,17833376.208446614,22418200.119198494,22100307.115243904,20031545.087320123,17101338.73076517,14267199.369177708,13579865.517569093,1773103337.534892,7742809.334213503,5899892.502
World,2022-02-28,7948769202,17995786.56138923,22635672.812180974,22373174.985041715,20224307.626360644,17247652.142790433,14358745.03314033,13692540.602156496,1781373523.212944,7778923.682152594,5960725.5540000005
World,2022-03-07,7948769202,18131574.38296149,22860319.2956578,22592462.10902504,20398638.439890474,17375372.57515413,14444977.303481068,13794821.584145302,1786679375.526961,7802093.342912493,6011816.076
World,2022-03-14,7948769202,18241916.06213406,22995512.34067221,22769969.678895455,20557928.33564499,17482764.012077756,14528006.801280644,13882999.352794347,1792035696.9043956,7825483.392595613,6054899.813666667
World,2022-03-21,7948769202,18336513.03814474,23182002.59505072,22935112.992165007,20694345.17855757,17580436.718936276,14604436.166673094,13977141.326111967,1797381744.061746,7848828.576688847,6091861.547333334
World,2022-03-28,7948769202,18469463.83387333,23395293.86164797,23196547.358366083,20848801.729977343,17688037.789073523,14698156.330415657,14082070.529583992,1804253983.0924294,7878838.354115413,6126901.608333333
World,2022-04-04,7948769202,18539594.811221167,23541576.087425586,23355321.6352442,20946504.02910998,17751168.956183493,14753712.71595851,14131946.710950052,1808551855.3895648,7897606.355412946,6153637.163333333
World,2022-04-11,7948769202,18609657.1864034,23659315.405096516,23507856.632630043,21077101.416408446,17803683.759066243,14800790.255766971,14178455.747297745,1812452249.3333666,7914638.643377147,6177146.1943333335
World,2022-04-18,7948769202,18667644.749967236,23765607.787323598,23639166.478773896,21152218.740976974,17842833.37620339,14831659.814383006,14219634.916356243,1816122212.7905018,7930664.68467468,6195253.227333333
World,2022-04-25,7948769202,18715433.63382865,23883643.624990482,23700537.44957597,21226367.28333701,17882325.88845267,14860373.828826401,14256582.457269372,1819740319.9609704,7946464.2793055475,6213282.056333333
World,2022-05-02,7948769202,18757087.668448605,23962893.849259894,23757582.775102332,21292914.565719087,17922654.004145205,14883554.247380478,14292701.071949922,1823470986.8366003,7962755.401033189,6230647.248
World,2022-05-09,7948769202,18808823.329100482,24047593.98903978,23837704.805405322,21376608.995669387,17992768.0517185,14914759.453094931,14336837.544810927,1828720964.1355636,7985681.066094164,6244840.273
World,2022-05-16,7948769202,18855960.474188533,24122487.355749615,23907247.07512398,21449610.618036225,18059399.434449613,14939361.35704077,14381431.892677896,1832962778.85786,8004204.274488472,6256302.180333333
World,2022-05-23,7948769202,18896779.87987935,24195463.086830705,23971674.606590647,21542975.38411819,18122893.531329628,14958375.088391552,14422030.394927325,1836053431.1901567,8017700.57288278,6267569.357
World,2022-05-30,7948769202,18940545.425661437,24281219.38775451,24021812.432631794,21637078.71464141,18190511.968241394,14980184.42838556,14459904.734995151,1839514463.5424533,8032814.251277088,6277894.427
World,2022-06-06,7948769202,18992801.806849815,24370157.691087853,24101921.367909215,21738519.465589155,18260736.42293788,15008648.63234294,14505060.966865426,1844014505.0573087,8052465.087586501,6287112.454
World,2022-06-13,7948769202,19050920.704259098,24462996.38723337,24182510.06368999,21847795.636718277,18337701.00441655,15042640.663564593,14559282.050409505,1849202666.3993177,8075120.81397082,6298140.534
World,2022-06-20,7948769202,19106532.52021381,24566200.41223326,24260814.891753204,21935656.39016627,18407596.98870186,15081975.40491746,14607181.70987858,1854258645.8708398,8097199.326946898,6307577.563
World,2022-06-27,7948769202,19170853.58115702,24679106.92772198,24451675.172187507,22008786.382647164,18483917.435402937,15144352.085776256,14662396.126317855,1860099383.1523619,8122704.729922978,6317856.566000001
World,2022-07-04,7948769202,19227568.576829188,24767922.392381746,24641922.5288455,22088233.445055183,18545688.810280632,15194278.818856515,14702927.2509087,1864641970.6141844,8142541.356393818,6327843.902333333
World,2022-07-11,7948769202,19289300.72466675,24866033.188908584,24811072.85769722,22169314.947488893,18606425.504385114,15250897.890727598,14752973.128649266,1870767472.4860067,8169290.272864658,6341053.289666667
World,2022-07-18,7948769202,19360298.869285397,24994805.86956204,24965955.574120972,22262072.730338972,18680743.691114143,15314831.045061117,14813130.196864625,1879167118.3978293,8205969.949335499,6354654.324666667
World,2022-07-25,7948769202,19438169.776466496,25140676.736958474,25086958.828147672,22358522.555024467,18754577.35579964,15381448.337738412,14867247.9569658,1886512184.1963184,8238044.472473006,6370307.3116666665
World,2022-08-01,7948769202,19524786.35529823,25240728.316001486,25222809.791986324,22459062.02375129,18828405.99049455,15462721.701398224,14950094.74878519,1895150069.0169976,8275764.4935240075,6386796.357666667
World,2022-08-08,7948769202,19607298.87217575,25371298.82232725,25306216.686553754,22536470.68843225,18886501.51359118,15539341.823673356,15024418.67296574,1902752114.3210104,8308961.197908343,6403919.414666667
World,2022-08-15,7948769202,19721862.756204635,25538000.162546895,25399992.01631378,22642185.656109113,18963948.09706712,15631727.86748895,15113864.774785992,1911024951.7683566,8345087.125626011,6421078.465666667
World,2022-08-22,7948769202,19816784.764950775,25680599.385104522,25483898.241290532,22746058.381340023,19034679.124646917,15711733.202338917,15190882.464031536,1918266261.4130766,8376708.565122606,6438643.516666667
World,2022-08-29,7948769202,19896602.522291005,25800982.467496943,25540417.0626871,22833493.500712954,19096295.884570815,15777127.305647582,15248506.618806208,1924029186.0049505,8401874.174694108,6454462.564666667
World,2022-09-05,7948769202,19959625.25802483,25915663.29899359,25590216.343979225,22906852.643546138,19147827.700902257,15839139.213963158,15299122.80438682,1929423796.1922436,8425431.424420279,6469250.596666667
