world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-04-27,7948769202,74897.00097300878,284264.14678729634,252631.73323977194,136474.64640738,-26303.81408674373,-155801.26807933368,-178040.23829451122,45609418.13938222,199167.76480079573,232862.595
World,2020-05-04,7948769202,127763.39782516891,353353.6561704505,309973.7902163611,192121.95211948297,25700.86720580264,-122104.57176845307,-159695.2404770285,55985912.15477838,244479.96574139033,273463.701
World,2020-05-11,7948769202,182804.55684842536,439351.04378051765,369927.2982506119,256888.50346086058,77402.55958695823,-84645.69891941483,-138983.63639552222,66329096.593507886,289646.7100153183,311528.728
World,2020-05-18,7948769202,236820.23555489152,524289.6607155005,444552.5212730156,336128.09097888373,127093.04860986874,-43918.38591932988,-118366.35279324817,75823490.24223736,331106.9442892461,347037.62333333335
World,2020-05-25,7948769202,287981.6565980138,609592.1743918363,551604.1628757807,427715.1743535687,179144.90971977235,7750.232984810233,-14488.544690986382,84333660.21096681,368269.2585631738,380317.4036666667
World,2020-06-01,7948769202,364561.77717018215,695397.921592217,687412.4059960637,528290.1920322874,262002.75135098584,92506.38381373172,43846.21570967083,95726983.02485757,418021.7599338759,411867.6263333334
World,2020-06-08,7948769202,445927.4424588014,826846.1503268987,787707.6540157028,625375.8230227062,349607.92880362354,156091.00149898455,100590.28139043607,107276491.47208168,468456.29463791125,445187.66833333333
World,2020-06-15,7948769202,540089.014267028,953588.208983399,913813.5613586187,760101.9912269303,448968.9660940027,227426.4868959964,171383.5580861902,118533210.44263907,517612.27267527976,477789.6853333333
World,2020-06-22,7948769202,660477.1027505146,1087736.3983682392,1071286.6564051425,894755.5041098178,567279.5543849642,310614.8957555342,258325.28189011972,131251336.48063795,573149.9409634845,513915.70533333335
World,2020-06-29,7948769202,781998.1051391333,1260514.7574675123,1203019.857404612,1042141.7995656996,682165.0110122766,394571.3798995874,348673.70441605046,144069846.19530353,629125.9659183561,547634.7193333333
World,2020-07-06,7948769202,920083.7233659107,1453643.5019035633,1379752.442125329,1194646.0309560532,808131.2275300559,511414.5537969017,449412.0078946036,159394869.7465282,696047.4661420445,581890.5353333333
World,2020-07-13,7948769202,1062330.0445515045,1654465.5555671004,1558860.7114557764,1350232.9984643252,954410.6043284814,630270.8116283562,546961.626403917,175645593.73775294,767011.3263657334,619347.4863333333
World,2020-07-20,7948769202,1221828.8437874818,1836439.253128901,1743042.2109921244,1500276.2323579951,1105837.2096084768,760150.5066535821,654491.2764034849,192198173.3156443,839293.3332560887,658776.7153333334
World,2020-07-27,7948769202,1370473.8740468577,2022133.7365590695,1935574.1376895467,1667987.7984050298,1243130.0010442093,898508.9056236895,763951.6799696591,209942207.07020232,916778.1968131106,701445.0426666667
World,2020-08-03,7948769202,1505127.0600438376,2190099.034515216,2110986.2017832883,1814823.1860320354,1365648.9479084115,1015036.5224116513,867076.6365167926,224642450.857126,980971.4011228209,743928.0986666667
World,2020-08-10,7948769202,1642868.150298979,2354204.9436525004,2283354.916485661,1969890.97701127,1514084.2322930924,1135503.679645676,1016266.8472649772,240308095.28738296,1049380.3287658645,788712.3346666667
World,2020-08-17,7948769202,1769313.3754699016,2524225.9185907547,2456175.3045589994,2114560.4701093347,1648589.5821023984,1222622.2108125575,1160346.5629607046,254278806.90430662,1110387.8030755748,831136.3456666666
World,2020-08-24,7948769202,1905145.6491940892,2669155.6768040936,2632024.9891972477,2260643.928553361,1788134.748921602,1310750.9858311033,1302485.5248086648,266391117.87456354,1163279.9907186183,872193.3756666667
World,2020-08-31,7948769202,2026203.9588524555,2813017.6687713847,2811866.6522585014,2405759.4318381655,1904183.951043249,1430701.524586037,1386883.4549443221,277133026.43482053,1210187.8883616617,911956.4136666667
World,2020-09-07,7948769202,2164148.6963636265,2997112.577976668,2967937.4064036002,2549826.0282690497,2051915.7708294722,1551495.9103491649,1470635.3048398567,287874755.22946423,1257095.0010020272,951863.4556666667
World,2020-09-14,7948769202,2296342.7769997963,3171805.7136046696,3124872.4378099614,2688736.302816777,2197534.994201965,1655681.114927501,1543999.1382880085,298295867.23077464,1302602.0403090594,988913.9726666667
World,2020-09-21,7948769202,2427052.864792735,3346643.8757993053,3268938.429003293,2821889.4434768218,2320956.7290210985,1757692.5033544193,1653253.0726523572,308316260.6449111,1346359.2167900049,1026543.0116666667
World,2020-09-28,7948769202,2540592.7380032986,3516092.6518660653,3432841.4092551502,2954749.944731488,2422885.684774798,1857908.7467153815,1758034.5473833974,318067813.40238094,1388942.4166042835,1064353.0146666667
World,2020-10-05,7948769202,2665860.326641823,3701306.0257034833,3586636.3257175717,3100277.086279533,2554062.6107209744,1981161.258711528,1866811.1019301605,330881340.75893676,1444896.6845368417,1104944.2063333334
World,2020-10-12,7948769202,2789315.0849595848,3891627.778707107,3725519.276360924,3235108.3565835613,2674327.2434647437,2114591.846873563,1973233.3764668575,344563348.3254926,1504643.4424694001,1142539.2603333334
World,2020-10-19,7948769202,2921134.15225751,4058906.616498648,3874137.410032894,3376416.9914444606,2802191.649690471,2260592.1739376835,2085025.82426678,361120854.69538176,1576946.9637352915,1181024.2873333334
World,2020-10-26,7948769202,3063284.394980532,4228451.353843758,4023532.4710348765,3528367.2227063873,2935762.0573122767,2421443.904576369,2209041.905938638,379947879.30527097,1659161.0450011832,1223767.3373333334
World,2020-11-02,7948769202,3239816.4470053394,4426639.407624445,4214748.492669452,3720070.3351970664,3107683.184687735,2613053.8212853144,2368551.0962675237,404928991.2640741,1768248.8701487952,1271702.3783333334
World,2020-11-09,7948769202,3422286.6631934196,4630919.998153,4430744.276369763,3911379.975184993,3288650.557208581,2810794.253916933,2533517.619417635,430993355.66287726,1882067.0552964073,1330919.4383333332
World,2020-11-16,7948769202,3610344.5625552917,4838117.686352909,4660822.891426288,4097574.7652216405,3464549.120126094,3018314.9380205804,2696905.415326775,457393561.53834707,1997351.7971106858,1394890.4783333333
World,2020-11-23,7948769202,3797556.5263117743,5045377.133505957,4873717.876734742,4286269.609099983,3631560.9261319586,3215672.1142388578,2860185.90941781,483460517.4538169,2111181.298924965,1465932.5053333333
World,2020-11-30,7948769202,3982997.0801656274,5259762.1035827845,5086352.467588896,4481954.135533575,3814847.9210696854,3390818.92555781,3036321.6998568517,510025701.03595334,2227186.4674059097,1539154.5703333335
World,2020-12-07,7948769202,4170450.521703023,5484413.113081473,5297120.011356719,4683806.140599824,4010414.2870687256,3556869.4646913256,3210180.6499727746,538140690.8950899,2349959.3488868554,1616711.5673333334
World,2020-12-14,7948769202,4350964.85335599,5709880.891832986,5507761.986692724,4883660.7649059845,4193880.514359293,3722003.962208763,3379409.035247461,565647127.7575597,2470074.793701134,1695190.5903333332
World,2020-12-21,7948769202,4530936.080415324,5932084.728291951,5725895.071475477,5097105.606706684,4376568.874531298,3890627.1509612985,3548596.8938998994,594178307.8584061,2594665.099818367,1777667.3693333333
World,2020-12-28,7948769202,4740826.82131726,6193140.798950431,5970806.959299047,5332566.8300782675,4590930.462938004,4094012.8775461204,3745923.2436633473,624900312.2996094,2728822.324452443,1852181.548
World,2021-01-04,7948769202,4921620.81707428,6400329.302418648,6188202.924001616,5535169.13113945,4767857.958187328,4258110.151999667,3888009.5841424447,652657093.0420442,2850030.9739827258,1932979.055
World,2021-01-11,7948769202,5110105.682128189,6633358.36298404,6415464.913175849,5749669.270387127,4953379.617955878,4429306.025675523,4032068.088273741,682069314.7844753,2978468.6235129926,2026689.819
World,2021-01-18,7948769202,5292017.658242659,6845590.913542739,6626976.021656867,5944325.769085192,5137071.614848782,4600121.595140403,4179678.234181412,712007240.3769065,3109201.92304326,2125908.575
World,2021-01-25,7948769202,5454251.465757174,7038742.956225052,6821451.375135378,6133054.726525113,5306516.639281238,4752138.075363252,4305038.794849307,736934308.1943376,3218053.747573527,2228217.628
World,2021-02-01,7948769202,5593558.948712416,7216959.3306980375,6984386.099689336,6291289.109673252,5450905.955519029,4876989.81321817,4417606.032232918,756508040.8160021,3303528.5625152932,2327970.624
World,2021-02-08,7948769202,5708566.981193675,7365566.796322067,7136816.8324038945,6426560.474186927,5562227.36017073,4981451.710361158,4506483.777067224,771825027.9293333,3370414.9691237267,2418100.967333333
World,2021-02-15,7948769202,5820583.427076496,7509075.581931438,7282484.607589735,6562766.795839926,5656194.062578961,5073395.772543622,4582824.215134303,786034239.0573539,3432463.9260146455,2499061.987333333
World,2021-02-22,7948769202,5921181.512991939,7640368.05758166,7419223.997483013,6668633.662930943,5756464.366142493,5162370.707843346,4658814.236560737,797988941.3687077,3484667.866238898,2568309.0323333335
World,2021-03-01,7948769202,6035196.32955619,7781378.154866686,7555141.543702854,6788110.457657795,5878885.691224276,5252177.727168744,4740335.092973574,812467538.0794686,3547893.1793863256,2636536.0513333334
World,2021-03-08,7948769202,6149564.816844822,7926412.40119492,7688912.130854654,6915351.349920956,5989263.115927715,5349848.485092398,4824080.131040246,827189576.2123829,3612181.555512589,2700827.075333333
World,2021-03-15,7948769202,6287018.881070936,8096440.086955519,7842576.73627584,7058273.998126106,6099290.774419291,5457583.906994135,4913559.345406417,842690304.4186305,3679870.324972186,2763646.510333333
World,2021-03-22,7948769202,6423504.707697658,8254252.0481106425,8012982.803858701,7214451.022676586,6223551.323564115,5577615.888697003,5018301.274054431,859256437.2990875,3752211.5165899023,2831706.1103333333
World,2021-03-29,7948769202,6623423.25270211,8494150.844363673,8252638.046670129,7415555.233467113,6468138.780426321,5714885.566244809,5154221.810923805,876779101.6528779,3828729.7015409516,2904323.1233333335
World,2021-04-05,7948769202,6866678.716857037,8744944.036853237,8513824.40902272,7642909.489061644,6771258.555906068,5881146.447386348,5327551.98031297,896202013.4135735,3913545.910102941,2977132.1533333333
World,2021-04-12,7948769202,7132434.383036998,9013208.037954595,8781867.689336013,7882870.317351728,7034942.628568855,6074544.119431329,5531252.331205004,915528765.0209357,3997942.2053315965,3065637.192333333
World,2021-04-19,7948769202,7418439.45992317,9331762.433976013,9119123.813874671,8214953.825849391,7316252.551917177,6349396.433338317,5755946.140924294,935707317.2416312,4086058.153893586,3153449.2733333334
World,2021-04-26,7948769202,7735806.40783359,9740592.613280876,9570484.60925494,8576850.33479594,7642216.974975201,6700674.750861555,5988684.453427815,955126426.07566,4170857.7557889083,3247219.3133333335
World,2021-05-03,7948769202,8139456.352923548,10210395.3263358,10018132.110154163,9118185.858863689,8021440.965240092,7077389.786928687,6208704.656536752,971115330.2804953,4240678.298168101,3343380.3363333335
World,2021-05-10,7948769202,8523569.575065514,10670620.23231286,10556255.55504511,9597116.27104724,8374965.6072726315,7326829.597881771,6492881.2002105275,986670289.408664,4308603.883880628,3436319.8193333335
World,2021-05-17,7948769202,8921590.340627547,11295070.824034937,10902445.613045184,10104235.36313124,8715712.474156713,7566578.853691698,6859372.157018761,1001340516.960166,4372666.012926489,3525014.8103333334
World,2021-05-24,7948769202,9310551.907625813,11776310.012799025,11458124.979671856,10527522.593178289,9016136.073402965,7773868.236081109,7209735.202226345,1014994188.3216679,4432289.031972349,3609162.8673333335
World,2021-05-31,7948769202,9585652.899834897,12168014.466462903,12018474.167635402,10869338.789099349,9291711.537835715,7960152.3126187,7471099.612347136,1029029208.8031698,4493577.331018209,3687816.8903333335
World,2021-06-07,7948769202,9843283.803176839,12564465.180837546,12534299.247921871,11260646.551735016,9518793.294246601,8152522.783805413,7630614.731416093,1043203678.3421987,4555474.577913531,3756300.2586666667
World,2021-06-14,7948769202,10085598.875852007,12924921.751218162,12858793.936277682,11601006.618493095,9743980.007267555,8325681.876010748,7773515.892202297,1057798759.8145609,4619208.558142187,3824563.2856666665
World,2021-06-21,7948769202,10271803.195408778,13291982.464805901,13140744.67367479,11848053.183911083,9958110.528961658,8485116.037708549,7916032.236420079,1072158268.1687012,4681913.834797822,3885822.168666667
World,2021-06-28,7948769202,10456031.34205376,13544295.974124204,13385513.347257655,12085192.97088157,10168962.201540077,8651914.259626303,8061086.16863427,1086996910.9328415,4746711.401453456,3942247.2156666666
World,2021-07-05,7948769202,10639505.329027496,13811144.668721944,13609896.283027576,12309569.472189503,10370971.391385488,8809302.41559215,8215354.803322489,1102259669.207197,4813361.00090479,3997463.2576666665
World,2021-07-12,7948769202,10858659.77353974,14073441.331486879,13886553.345742924,12528271.013248682,10622151.301728262,8980382.23855323,8367491.594394083,1119068083.5915523,4886760.190356123,4054868.2696666666
World,2021-07-19,7948769202,11091973.933602195,14381040.2501312,14162711.247051902,12757215.768036773,10899532.925660644,9161981.87846212,8521490.654915472,1136162532.7159076,4961408.439807457,4110583.3066666666
World,2021-07-26,7948769202,11353074.719799528,14710792.250984754,14466560.248383332,13039716.510236314,11128939.182527423,9362403.763080152,8702596.319060242,1154511500.3269296,5041534.935925457,4172826.3546666666
World,2021-08-02,7948769202,11654663.648572989,15105618.16661792,14906874.19264206,13347581.338223612,11392890.826487044,9590151.676452843,8939388.137641666,1176384614.9539733,5137050.720323027,4236993.338666666
World,2021-08-09,7948769202,11926556.135908816,15474529.205236219,15220773.38624771,13637713.374584986,11676601.93011169,9806975.574999165,9163106.162643544,1199644526.86435,5238622.38805393,4304305.691
World,2021-08-16,7948769202,12195535.989458617,15857860.545589447,15572567.531908527,13972997.26538429,11972803.948825935,10028737.656669378,9380932.888597323,1224616333.6180604,5347669.579118167,4373378.751
World,2021-08-23,7948769202,12483507.912575506,16241933.01026806,16024302.648431327,14299443.804780275,12276053.650422167,10258232.510682367,9598880.69088072,1250411932.7584372,5460314.116849071,4443615.323
World,2021-08-30,7948769202,12748149.022832176,16592993.427495372,16462594.337164113,14568644.709548634,12548272.822361205,10507948.705232779,9810029.740618996,1275771770.8521476,5571055.767913308,4512786.299
World,2021-09-06,7948769202,13009095.355465395,16895308.09967536,16818312.93238667,14838480.969319945,12819770.175288847,10742292.164984751,10023507.633535407,1302224990.5729544,5686572.011235609,4579242.311
World,2021-09-13,7948769202,13238351.524249464,17282833.729491975,17077936.492104147,15108818.254335124,13030951.942298025,10948872.166305628,10215891.775311701,1327120607.2537615,5795286.494557911,4642955.45
World,2021-09-20,7948769202,13452044.175960872,17591030.5967792,17330141.798018288,15369914.855338521,13232601.223339178,11131322.511512062,10397245.664226165,1350309538.094496,5896548.201286009,4703899.97
World,2021-09-27,7948769202,13654829.487029947,17885871.306540858,17560904.04853604,15611394.973321455,13422243.229974456,11298002.011826372,10571793.011861274,1372698665.8252306,5994317.318014107,4760317.996
World,2021-10-04,7948769202,13849700.586646196,18159127.820561223,17772104.541143246,15825000.372495724,13604630.851645153,11451462.747946694,10729864.890908698,1393163225.9447823,6083682.2093658615,4814016.998
World,2021-10-11,7948769202,14040011.284256238,18395184.286686752,17976271.939597793,16025955.884876888,13768718.705222355,11601230.211514357,10887917.064719863,1414209713.994334,6175588.270717615,4862811.202666666
World,2021-10-18,7948769202,14226802.410747148,18605716.74746072,18173584.610063367,16217500.044303931,13943717.745514894,11747911.861532776,11044478.01204947,1435200392.4538858,6267250.62206937,4911227.820333334
World,2021-10-25,7948769202,14414402.855664168,18814992.16789409,18381102.38226255,16402953.563418984,14124448.556070188,11889903.452274391,11206582.354994603,1456259899.9167707,6359213.536754457,4961242.848333334
World,2021-11-01,7948769202,14602162.152649399,19017082.120247856,18590398.326909855,16604693.26218208,14307797.606836932,12052876.479980895,11373152.887894396,1478226747.7295547,6455138.636373601,5012007.856333333
World,2021-11-08,7948769202,14786089.088610858,19214060.200751446,18778211.217578635,16777613.24870843,14485904.287827257,12208651.941553976,11537409.534893993,1500533431.5423384,6552547.735992744,5061770.277666667
World,2021-11-15,7948769202,14954847.312833829,19440051.158576466,18963555.10031807,16959247.23698372,14667625.668075528,12347168.310599236,11692558.159122685,1522711957.7951221,6649397.195611888,5112860.253666666
World,2021-11-22,7948769202,15129404.155462421,19637454.734281503,19146581.476115655,17139123.245397944,14867568.664285662,12480188.592096888,11849380.8728331,1545124489.2245727,6747268.511897697,5164028.258666666
World,2021-11-29,7948769202,15303465.848916583,19826286.242810182,19351412.7759264,17331730.610828295,15066978.646293191,12625275.42405105,12008094.26461102,1569112874.994023,6852021.2881835075,5214068.3116666665
World,2021-12-06,7948769202,15451278.069735061,20042250.766528316,19536975.83607077,17526454.771748047,15241307.878006196,12756824.941192685,12141959.545753172,1587410909.8345585,6931925.370456587,5270441.341666667
World,2021-12-13,7948769202,15585546.70282785,20240871.42773562,19694891.0261341,17713608.60132093,15409383.197968904,12876020.591048988,12261494.753129289,1604821121.598427,7007952.4960630005,5320416.364666667
World,2021-12-20,7948769202,15731481.914159514,20443933.760566745,19862438.329197478,17909089.067888673,15587474.899046054,13007531.840066083,12386274.237381138,1622066284.665629,7083258.885002746,5369128.391666667
World,2021-12-27,7948769202,15868059.89030578,20623080.404931042,20019238.516536303,18098713.388842076,15745299.080789648,13121552.201509608,12500367.67455561,1638608478.4374034,7155495.539027963,5415067.466666667
World,2022-01-03,7948769202,16001309.591103904,20838099.479954228,20155212.897535756,18271003.734796587,15873063.469945507,13240707.062515475,12605242.209024146,1652780969.9348156,7217384.148186968,5457940.492666666
World,2022-01-10,7948769202,16192759.520072253,21096222.349971816,20349569.075458545,18456670.20965538,16038865.5903144,13376090.666363562,12732893.225137323,1668342460.932224,7285338.257345957,5504369.6773333335
World,2022-01-17,7948769202,16482192.087799955,21523710.869378317,20631420.000328112,18696767.208812807,16267369.40663075,13494910.580053143,12866657.323229892,1685792266.8462992,7361538.283171612,5555839.683333334
World,2022-01-24,7948769202,16789652.04698989,21905533.787328213,20934881.837792955,18956361.33843342,16451953.60812872,13629415.894968355,13020707.495214395,1706573875.8187077,7452287.667330601,5614583.732333333
World,2022-01-31,7948769202,17084216.272279765,22176884.975287262,21304279.38474657,19255298.868940853,16638380.286676308,13775167.496616986,13185189.531498654,1725606018.2994494,7535397.459822923,5682540.451
World,2022-02-07,7948769202,17352379.428872213,22543569.17605899,21701883.091293328,19534363.04040994,16820305.961936638,13931281.458495367,13335725.051691003,1743617566.6543617,7614050.5094076935,5757016.503
World,2022-02-14,7948769202,17579972.48450767,22885272.944342725,22110564.311074525,19833785.014933594,16993780.06048799,14069392.549303684,13477575.50980843,1759080991.9342742,7681576.383992464,5831951.531
World,2022-02-21,7948769202,17752686.578136507,23158295.697193272,22389267.743425116,20032528.366816416,17152238.195720285,14178250.17130251,13594972.657085575,1771742163.29752,7736865.341910568,5899860.526
World,2022-02-28,7948769202,17906499.618444555,23412651.66596862,22608054.935190942,20207268.830497943,17282761.703006215,14269775.755143715,13707479.251289785,1780005201.8617256,7772948.479745527,5960692.584
World,2022-03-07,7948769202,18035084.434025463,23631139.62409361,22796247.757018737,20366647.526440106,17411087.18320656,14354441.702784533,13809503.646110091,1785298516.8071048,7796063.392170764,6011783.106
World,2022-03-14,7948769202,18140180.007028747,23785881.072677813,22967236.9474989,20504549.820373002,17521484.604561538,14423214.80503247,13897919.973664291,1790646651.8159015,7819417.693519221,6054864.841666667
World,2022-03-21,7948769202,18230347.85264359,23910301.53813007,23154171.313645918,20656491.84546227,17617607.81340562,14484962.82980459,13991981.644883458,1795980161.604614,7842708.129277791,6091823.572333333
World,2022-03-28,7948769202,18362401.56118324,24013338.111610368,23367562.67125891,20810612.27095633,17748319.766133297,14563955.375678634,14096861.354444385,1802830703.26666,7872623.158369694,6126861.631333333
World,2022-04-04,7948769202,18432177.000004414,24084806.991653834,23506364.9354288,20916393.923666548,17836090.37104646,14604251.649868092,14146708.269357337,1807077281.545695,7891167.1683218125,6153608.183333334
World,2022-04-11,7948769202,18502040.080930304,24241557.70268305,23600379.28162364,21012223.353688605,17927697.251884755,14637933.503332356,14192900.293345205,1810928671.4713967,7907985.464940597,6177414.217333334
World,2022-04-18,7948769202,18559833.063069537,24381070.750439655,23693972.485963386,21107405.90236703,18002570.793033637,14677896.418242453,14233137.339184787,1814548943.9104319,7923794.514892716,6195508.258333334
World,2022-04-25,7948769202,18607563.403054215,24437806.951996736,23808554.066543084,21185936.04491759,18071897.219815545,14724416.977100922,14269907.200464819,1818144611.0628004,7939496.118178167,6213555.084333333
World,2022-05-02,7948769202,18649117.909410432,24487698.041110616,23886746.172770154,21281627.307488352,18137515.130101506,14768956.372229476,14306015.496644814,1821846098.1794698,7955659.817377598,6230857.276
World,2022-05-09,7948769202,18700748.261823125,24537680.448154263,23975090.045093596,21410715.048260022,18212640.64714156,14819764.377188858,14350073.794228911,1827066666.7194726,7978457.059910361,6245027.306
World,2022-05-16,7948769202,18747844.119760565,24584588.763873983,24056709.756155923,21529241.410132777,18282854.587879576,14868212.547387417,14394519.328057302,1831279988.6828089,7996855.845776458,6256484.208333333
World,2022-05-23,7948769202,18788543.833454184,24624970.924284704,24133203.025423337,21637420.12644666,18400576.87887352,14909441.54655348,14434965.47636337,1834334133.256145,8010192.721642555,6267690.38
World,2022-05-30,7948769202,18832113.211404033,24668545.420079317,24218058.637341853,21727674.55029421,18471487.830134578,14955038.6678346,14472630.013118431,1837743877.4433014,8025082.434250224,6277989.445
World,2022-06-06,7948769202,18884254.60610614,24716313.09339906,24316596.937207464,21817762.8447095,18549345.883963354,15009777.738076856,14517436.80458153,1842194208.1105437,8044516.192622461,6287152.473
World,2022-06-13,7948769202,18942601.02754791,24771264.905419476,24420437.411459964,21895439.731420632,18621739.105304018,15068526.30885444,14572806.196233109,1847399696.8111193,8067247.584328031,6298226.557
World,2022-06-20,7948769202,18998318.71913918,24819530.13254772,24532173.073053807,21962937.084605824,18690261.0161275,15128039.017117692,14620330.789022464,1852479840.8350282,8089431.6193669345,6307741.594
World,2022-06-27,7948769202,19062954.11394537,24877484.487662707,24642960.144741062,22040955.346428968,18761780.48948276,15190616.40178987,14675474.08992185,1858344490.7689369,8115041.444405838,6317926.601
World,2022-07-04,7948769202,19119944.450814195,24925408.729344096,24732320.08601012,22145900.87349146,18818620.512942266,15240751.507969638,14715506.740398336,1862891459.1052065,8134897.20133278,6327921.931333333
World,2022-07-11,7948769202,19181879.01891376,24981361.4022641,24830567.11544318,22260043.483723484,18884660.574783906,15297735.816870196,14765384.099342657,1868995235.851476,8161551.24825972,6341205.315666666
World,2022-07-18,7948769202,19251911.46483093,25048566.43992921,24979688.713811096,22384679.954785507,18962983.511525203,15361323.277987283,14823123.180502702,1877142924.0481308,8197130.6726992605,6354730.344666666
World,2022-07-25,7948769202,19328183.2539054,25157971.58384479,25108477.589984857,22523696.08832431,19037310.348474987,15428088.374539359,14876033.377390817,1884226505.7314522,8228063.343805468,6370461.332666666
World,2022-08-01,7948769202,19416761.69820635,25329788.907038193,25196957.452017248,22635435.340521313,19134455.6722026,15510247.311226727,14960337.981487343,1892751594.4792216,8265290.805586121,6386936.385666667
World,2022-08-08,7948769202,19501283.487759486,25499389.12317234,25319748.141547717,22734143.48757988,19230630.21882799,15588845.154307721,15036454.500766475,1900247347.3103244,8298023.3507001065,6404056.446666666
World,2022-08-15,7948769202,19618056.91481469,25651129.106758643,25468858.453302402,22848194.117514998,19346830.811329354,15682161.29181007,15127914.093540402,1908404320.0847604,8333643.319147426,6421184.4876666665
World,2022-08-22,7948769202,19712692.988500167,25801124.055755977,25602739.382038333,22949751.89534632,19443116.783043243,15761026.513407547,15206382.424010113,1915509300.4458632,8364669.434261411,6438743.871
World,2022-08-29,7948769202,19791683.76485295,25937169.96767013,25718912.4626889,23038674.092275076,19513475.39293328,15826198.392804034,15260215.489677021,1921129481.2454116,8389211.708495248,6454537.922
World,2022-09-05,7948769202,19854672.735549334,26076842.880010966,25821036.41304295,23121408.841138113,19577023.649716184,15888404.390367132,15312161.135699462,1926314079.7913127,8411851.87681796,6469295.959
