world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-03-09,7874238792,-66494.82545235097,-33375.90449194296,-49322.23742902346,-66494.82545235097,-170787.43713728662,-219894.76509036688,-241096.6981904255,-29016775.057551786,-126159.89155457298,4060.343
World,2020-03-16,7874238792,-57069.77157559807,-24136.435661688807,-41601.621674268354,-57069.77157559807,-170056.7604525495,-228158.5965032181,-254843.94583442566,-26233080.417889066,-114056.87138212637,7281.234333333334
World,2020-03-23,7874238792,-23406.12142079235,16874.924094435693,-12993.876765103907,-23406.12142079235,-145597.7580886314,-221285.2697694372,-252838.67227440004,-15999765.875991134,-69564.19946083102,17088.537666666667
World,2020-03-30,7874238792,20802.46132938126,56911.16006014949,27567.260395163903,20802.46132938126,-118591.04964769556,-208378.34652307924,-244454.06524337,-1681519.0083625766,-7310.95221027207,40160.54233333333
World,2020-04-06,7874238792,73874.12296884994,101056.25356947054,77468.96388132423,73874.12296884994,-81042.5011150688,-181464.71691451158,-225597.9349690442,14070851.33561011,61177.61450265266,80508.21566666667
World,2020-04-13,7874238792,118941.16776385027,137280.34023756318,128543.06392360119,118941.16776385027,-53944.790857849635,-160582.25552081087,-212942.2116889897,27996182.94624944,121722.53454891061,129533.82166666667
World,2020-04-20,7874238792,153677.2960922106,182665.70419647265,159686.5718067046,153677.2960922106,-39860.23897176712,-160935.327597667,-223512.6437712304,39164240.82355545,170279.30792850195,177593.77766666666
World,2020-04-27,7874238792,180333.32446225864,215760.78483668558,180333.32446225864,180333.32446225864,-34676.3484123399,-166386.87288464996,-250016.0848051408,47505748.20086147,206546.73130809335,221007.66566666667
World,2020-05-04,7874238792,238206.0076054918,282399.69254634675,243070.67268577236,238206.0076054918,3779.7954344322893,-127402.70855852877,-215124.16777629795,57991631.71687716,252137.52920381376,260477.76766666668
World,2020-05-11,7874238792,299126.2927627057,337078.0128544497,307261.19037226913,299126.2927627057,44154.72924766732,-103470.34289652093,-175857.3209191045,68443270.53289287,297579.4370995342,297554.8006666667
World,2020-05-18,7874238792,361199.703978062,406820.85957849264,379652.6848322463,361199.703978062,90881.74992509469,-68506.53099403183,-158467.9899746922,78031786.04890853,339268.6349952545,332540.691
World,2020-05-25,7874238792,469723.58779172273,536122.9732557659,504667.1912989495,469723.58779172273,153804.81978454342,-13192.274189957447,-64200.64453236165,86735141.96492419,377109.3128909747,365691.4683333333
World,2020-06-01,7874238792,574507.5695091438,652022.4637972701,620541.7957472302,574507.5695091438,257219.12133077544,45887.51050444477,9774.614467123192,98302346.44223018,427401.50627056597,396964.68700000003
World,2020-06-08,7874238792,700749.8658912864,782561.0632643625,750769.0844939133,700749.8658912864,348304.3777591638,105432.0821905354,92564.04685592548,110029538.91953617,478389.2996501573,430036.733
World,2020-06-15,7874238792,827218.3815154218,897802.6831892442,887398.9576267435,827218.3815154218,439366.2333738538,206673.49001166326,152610.4473174651,121469548.03017548,528128.4696964151,462454.748
World,2020-06-22,7874238792,972172.1857468052,1061369.3132016696,1014605.1467493313,972172.1857468052,561125.159349805,323952.3778430686,227203.7636863759,134381324.8985071,584266.6299935092,498382.773
World,2020-06-29,7874238792,1131742.5188658785,1222839.83232492,1185190.5968396661,1131742.5188658785,677055.6625172965,433007.51985079213,346889.00839152193,147390144.13350543,640826.7136239366,531908.776
World,2020-07-06,7874238792,1285632.274783009,1387429.3189383387,1358496.756952276,1285632.274783009,810666.3338265098,549164.1388368886,445909.2426139639,162936685.82871875,708420.3731683424,566023.598
World,2020-07-13,7874238792,1446371.2523125333,1566816.9269784833,1521600.0627895726,1446371.2523125333,957812.2243419451,692758.3893812886,554559.7662215356,179413131.32393214,780057.0927127484,603355.557
World,2020-07-20,7874238792,1614542.089137358,1756666.3533581565,1708665.5609206287,1614542.089137358,1098753.4421209998,831212.350168452,670640.1522413837,196201758.88581216,853051.1255904876,642656.798
World,2020-07-27,7874238792,1783199.9181416845,1952256.147557278,1886773.9989430418,1783199.9181416845,1236684.7897038376,971770.1658853809,795838.2425132979,214174347.48102552,931192.8151348935,685224.1293333333
World,2020-08-03,7874238792,1933594.6307159704,2131024.257686617,2037483.004185478,1933594.6307159704,1364715.8308062016,1100051.519421625,899523.3448931015,229170950.2235507,996395.4357545683,727632.1943333333
World,2020-08-10,7874238792,2086425.1349951632,2320031.760064272,2188961.1453449456,2086425.1349951632,1504121.2009469,1229398.5108670748,1011328.1539498226,245134984.33274254,1065804.2797075764,772304.4303333333
World,2020-08-17,7874238792,2237150.2973608277,2500155.295186733,2363068.752476,2237150.2973608277,1643549.764267539,1325588.6699988407,1115673.6393464713,259412745.84193444,1127881.5036605846,814680.4423333333
World,2020-08-24,7874238792,2374761.3437129287,2673484.4716000147,2534300.0705408724,2374761.3437129287,1777114.6623528295,1430772.0435907356,1216314.991282931,271835269.0844596,1181892.474280259,855687.4643333333
World,2020-08-31,7874238792,2512836.1715607075,2829862.362609315,2675079.927871889,2512836.1715607075,1904814.934223732,1536442.381423765,1313564.2875766752,282898042.29365146,1229991.488233267,895415.4883333333
World,2020-09-07,7874238792,2660459.0258794283,3010614.789893122,2847900.7020572005,2660459.0258794283,2047889.1353639686,1663406.9825649024,1412629.0038222782,293841958.56298006,1277573.7328825218,935291.5273333333
World,2020-09-14,7874238792,2811909.0799804,3190017.0049350522,3006889.915997938,2811909.0799804,2177495.0535291466,1785342.9466760978,1504570.6786212185,304469515.96564204,1323780.5041984436,972283.0343333334
World,2020-09-21,7874238792,2953579.102280974,3342459.3282619016,3175750.7620701576,2953579.102280974,2306028.649065037,1900486.9958427097,1597895.2654548502,314704034.91830397,1368278.4126882781,1009871.0743333333
World,2020-09-28,7874238792,3083845.383703278,3512740.5747156767,3327346.8946668203,3083845.383703278,2426936.4879518114,1999034.6851907952,1692438.9055320818,324667695.90429926,1411598.6778447793,1047591.0783333334
World,2020-10-05,7874238792,3224076.323634083,3684783.267138753,3514829.373439474,3224076.323634083,2554671.3971035616,2108307.047164961,1796620.5015874042,337771938.8177139,1468573.6470335387,1087992.255
World,2020-10-12,7874238792,3364934.3310676254,3851099.2446552548,3687412.4948397465,3364934.3310676254,2685046.904235264,2223244.968664268,1901155.9785179873,351750608.76446193,1529350.4728889647,1125355.315
World,2020-10-19,7874238792,3515024.2605649866,4019706.350994623,3857407.140157464,3515024.2605649866,2814000.6897993265,2341134.4149945932,2019123.7431940113,368615494.27787656,1602676.0620777241,1163570.331
World,2020-10-26,7874238792,3672882.149482842,4198637.852799017,4030612.6488610306,3672882.149482842,2958921.463261709,2462034.262957558,2146711.5917052007,387764469.92462456,1685932.4779331503,1205819.377
World,2020-11-02,7874238792,3875971.5748208878,4421124.676403666,4237759.963600317,3875971.5748208878,3130056.7729113568,2613298.2305872277,2303602.948729752,413012937.00395316,1795708.421756318,1253159.418
World,2020-11-09,7874238792,4085088.451895187,4641514.665822307,4454335.903196119,4085088.451895187,3310100.227998972,2780982.0907288925,2464726.8936419208,439335778.54994845,1910155.5589128195,1311734.487
World,2020-11-16,7874238792,4291312.247913937,4857836.479102303,4655142.141589726,4291312.247913937,3486216.153516902,2943748.9538049055,2622191.372071664,466009528.7959438,2026128.3860693208,1375171.518
World,2020-11-23,7874238792,4495912.447071621,5074744.278849826,4865371.772611408,4495912.447071621,3664343.440289269,3101581.2054947056,2780521.3103208193,492343690.1752724,2140624.739892489,1445475.542
World,2020-11-30,7874238792,4696189.44185011,5285455.651666681,5075335.006795941,4696189.44185011,3848237.539724283,3274320.003991932,2942109.902464766,519171462.2212677,2257267.22704899,1518216.595
World,2020-12-07,7874238792,4904568.445167598,5497966.407180427,5286506.369062797,4904568.445167598,4037227.824610151,3457844.220249724,3108560.5726487627,547647980.089521,2381078.1743022655,1595315.589
World,2020-12-14,7874238792,5103678.300705795,5705764.751027654,5489258.775094007,5103678.300705795,4208964.40202332,3652772.157727535,3271535.90452044,575513118.8577745,2502230.9515555413,1673579.614
World,2020-12-21,7874238792,5306001.38031278,5932731.528748197,5689521.50010858,5306001.38031278,4389600.503169199,3849611.940380359,3437216.0274762856,604405881.0590407,2627851.6567784376,1755970.636
World,2020-12-28,7874238792,5513682.347567661,6170599.425329335,5889580.363791484,5513682.347567661,4582089.485558087,4049921.8582714694,3607192.742319359,635447329.679293,2762814.4768664916,1829285.8196666667
World,2021-01-04,7874238792,5699093.646349078,6398104.431271176,6096204.245675014,5699093.646349078,4752177.205014982,4232213.441220046,3755027.792130985,662950068.5908478,2882391.6025689035,1908930.3216666668
World,2021-01-11,7874238792,5891990.560055851,6621326.794166278,6317219.610334649,5891990.560055851,4919832.7912853435,4375812.988995581,3904398.2102328436,692126889.3357316,3009247.344937964,2001755.0676666666
World,2021-01-18,7874238792,6086000.405161746,6850927.938477397,6547981.769232392,6086000.405161746,5097672.261148955,4532294.471347063,4049574.588392989,721795668.5806154,3138242.0373070235,2099273.8316666665
World,2021-01-25,7874238792,6256555.75684842,7054371.314792613,6752364.713696111,6256555.75684842,5250656.280601139,4676895.062088725,4177645.1346986024,746464926.3254993,3245499.679676084,2200764.8856666666
World,2021-02-01,7874238792,6399089.38422426,7217395.478907388,6920179.49767731,6399089.38422426,5382497.376369303,4803228.918831361,4281812.452079785,765798230.9713498,3329557.5259623905,2300586.887666667
World,2021-02-08,7874238792,6520348.980810217,7352679.136422002,7063565.0154668335,6520348.980810217,5496848.544586302,4880111.757194906,4361666.225881926,780849372.6172004,3394997.2722486975,2390762.213
World,2021-02-15,7874238792,6635942.93534768,7484746.207711761,7203561.250501247,6635942.93534768,5598073.945799844,4960389.6433544215,4440930.196734426,794775452.0780227,3455545.44381749,2471714.224
World,2021-02-22,7874238792,6743466.4691696055,7608308.069554206,7337638.131015124,6743466.4691696055,5692037.152702268,5042245.396699691,4511346.713604683,806431366.3721783,3506223.3320529494,2540907.271
World,2021-03-01,7874238792,6858941.365618714,7747176.323935947,7483734.692190398,6858941.365618714,5793607.706891774,5138067.171386597,4598713.960091892,820556405.3212634,3567636.5448750583,2608967.291
World,2021-03-08,7874238792,6983464.479515588,7894822.80786463,7618506.540898042,6983464.479515588,5892916.3515625745,5241155.174645059,4688670.608097569,834938951.9353971,3630169.356240857,2673269.312
World,2021-03-15,7874238792,7120488.421134885,8063365.33173208,7765212.12318672,7120488.421134885,6013736.782073772,5354284.975114337,4779987.811019646,850100123.6828641,3696087.494273322,2736010.739
World,2021-03-22,7874238792,7268155.695577224,8248113.543193486,7927649.808915841,7268155.695577224,6143471.451283571,5481974.348669941,4884977.416640691,866318763.860032,3766603.3211305737,2803886.337
World,2021-03-29,7874238792,7440351.770793972,8458223.175264077,8143860.633218656,7440351.770793972,6320624.436636639,5628519.359546486,5033365.719297324,883499208.8371998,3841300.907987825,2876442.338
World,2021-04-05,7874238792,7653686.425325711,8704805.140258724,8415110.457743935,7653686.425325711,6542509.946887369,5778771.005873566,5201978.183905002,902473521.47983,3923797.919477522,2949127.37
World,2021-04-12,7874238792,7891141.813697867,8955087.811551105,8737055.193972956,7891141.813697867,6775694.707747094,5936756.147214996,5436351.604956952,921353991.0557935,4005886.9176338846,3037663.398
World,2021-04-19,7874238792,8153688.711666872,9438862.024000052,9088762.176472323,8190984.195129578,7036413.087171576,6143942.857907637,5797247.700696926,941095500.8984237,4091719.569123581,3125447.871
World,2021-04-26,7874238792,8479861.339770084,9940797.349355845,9474325.656707115,8568585.62349925,7408697.526885403,6426770.5725681065,6035635.18135778,960078920.0077205,4174256.1739466107,3219108.914
World,2021-05-03,7874238792,8881033.450950297,10456598.013548918,10003104.678497182,9063040.354326883,7915077.1580732325,6752076.648153861,6273757.698399864,975710713.6288453,4242220.494038458,3315226.936
World,2021-05-10,7874238792,9317647.974176697,11010366.772383522,10537706.190214312,9551848.863440923,8298681.9131266,7074999.682047758,6513742.146362194,990901154.8833034,4308265.8907969715,3408143.424
World,2021-05-17,7874238792,9735889.950514201,11435420.004986417,11020327.958742915,9994648.324072994,8745714.637702072,7295044.183596821,6743082.696101937,1005215252.4377615,4370501.097555486,3496802.407
World,2021-05-24,7874238792,10158357.200775206,11979661.493002128,11656114.858918538,10451215.101987273,9083378.413496468,7484457.534367325,6967117.039764624,1018503984.6922197,4428278.194313998,3580887.464
World,2021-05-31,7874238792,10533764.44990266,12463341.72901972,12249518.159191767,10976614.4008389,9388807.821499953,7661667.441722398,7169272.082385399,1032194821.3466778,4487803.571072512,3659444.495
World,2021-06-07,7874238792,10852569.115850642,12939917.203972215,12760683.170349875,11335516.73350024,9681536.244739624,7829540.044928012,7374804.359199244,1045982437.7226413,4547749.729228876,3727826.8673333335
World,2021-06-14,7874238792,11113048.423057657,13259834.24071367,13053817.803095503,11576782.424145583,9929953.000598457,7993127.871607506,7541940.339971652,1060197716.0986048,4609555.287385238,3796015.8973333333
World,2021-06-21,7874238792,11337396.293652443,13628273.88780232,13353146.604821019,11850536.580140496,10135350.459281866,8150251.344571563,7692723.571749873,1074186336.3194401,4670375.375301913,3857224.7653333335
World,2021-06-28,7874238792,11571150.011846472,14006984.441442408,13650931.22890181,12084393.968194772,10323147.747906365,8299714.043595967,7860604.191000192,1088657356.2402754,4733292.853218588,3913555.8233333332
World,2021-07-05,7874238792,11810642.179321794,14350732.9369865,13928461.189024337,12312246.406821324,10524501.890311953,8449971.944551744,8034002.876643226,1103321953.13853,4797051.970167521,3968685.8703333335
World,2021-07-12,7874238792,12057899.177860674,14697639.460070899,14208973.547586337,12592735.802544916,10755307.023508603,8610087.14746719,8211310.028419292,1119533811.4034512,4867538.310449788,4025962.8733333335
World,2021-07-19,7874238792,12312610.81237069,15049760.171467345,14496858.789767673,12888139.726831805,10976494.427204175,8778342.55204986,8395693.087808443,1136027778.4683726,4939251.210732055,4081518.905333333
World,2021-07-26,7874238792,12583267.185461305,15404772.693771368,14790813.03866061,13198019.400828833,11230238.816922767,8946674.941366315,8589447.87149816,1153775754.5999606,5016416.324347655,4143651.9553333335
World,2021-08-02,7874238792,12873070.608499872,15760652.853198139,15100664.27677648,13510695.033248663,11505635.027981462,9165686.922217708,8798871.821714733,1174312966.9713335,5105708.552049276,4207708.934333334
World,2021-08-09,7874238792,13165463.04583486,16086013.306825591,15412650.810974652,13833893.5922306,11771823.970409626,9388180.354170308,9013212.85285304,1196221481.5093732,5200962.963084231,4274893.284666667
World,2021-08-16,7874238792,13459333.98567545,16419768.311262159,15724472.003292983,14114273.525789104,12024447.227464534,9608440.20055197,9216752.86851527,1219806218.4140794,5303505.297452519,4343857.347666667
World,2021-08-23,7874238792,13759941.153619843,16763327.521350252,16033187.781765196,14390264.772452433,12314244.96531636,9825054.04291889,9425383.801779516,1244217179.7187858,5409639.9118208075,4413909.917666666
World,2021-08-30,7874238792,14040492.603440255,17084973.730449732,16317342.917412946,14672587.056169735,12548050.508480078,10037411.948351998,9615749.960631264,1268183791.7568252,5513842.572855762,4482885.901666666
World,2021-09-06,7874238792,14318707.95368358,17388562.054643136,16623726.810071401,14956337.192271095,12804616.976763656,10251006.394710774,9807845.610533072,1293525667.3776605,5624024.640772437,4549013.907666666
World,2021-09-13,7874238792,14584829.170521978,17669364.16882769,16873982.27466592,15204585.903657416,13033015.874825174,10459195.332994007,9983770.164469073,1317277539.1984959,5727293.648689112,4612536.058666667
World,2021-09-20,7874238792,14841319.136892712,17924732.916858062,17135902.52875886,15470608.669628875,13265047.886084715,10647692.366494672,10147273.585327461,1339362468.4026644,5823315.080011585,4673202.580666667
World,2021-09-27,7874238792,15083640.746533893,18174499.018743623,17385115.382857528,15715742.242297435,13429467.529790128,10836691.042285103,10304858.744303318,1360611441.9068332,5915701.921334057,4729542.605666666
World,2021-10-04,7874238792,15311331.336537058,18399706.734080903,17615664.950864024,15938356.398967022,13654459.719601939,11017170.12384654,10454297.494142462,1380415078.7795813,6001804.690346005,4782961.600666666
World,2021-10-11,7874238792,15535847.441776099,18635727.020376984,17847802.708108153,16159000.262054559,13877757.03778667,11180995.517824223,10605867.677587464,1400884374.7523296,6090801.6293579545,4831559.798333334
World,2021-10-18,7874238792,15756440.128285116,18837529.39361331,18067480.090752594,16387589.816411247,14069686.48023824,11335440.1131863,10760002.57550896,1421222284.7584112,6179227.32503657,4879761.404
World,2021-10-25,7874238792,15982876.504994577,19084900.597723402,18287280.300296552,16636274.521127583,14237850.772076953,11496763.720694788,10914211.119400483,1441583853.3311594,6267755.884048519,4929630.419
World,2021-11-01,7874238792,16208915.638369009,19300693.689849496,18509876.148984723,16827666.669180263,14449211.534581598,11675218.50636734,11084217.561650937,1463518056.160433,6363121.983306231,4980064.432
World,2021-11-08,7874238792,16422940.233008014,19617018.68754758,18728964.20292076,17017231.0672337,14649645.856163427,11862106.082681306,11252002.238621205,1485892133.9897068,6460400.582563942,5029724.835333333
World,2021-11-15,7874238792,16629654.272015983,19892303.6701731,18944129.799957603,17210393.58553018,14833416.351740334,12038230.932319678,11414649.22460564,1508072550.2856472,6556837.175154988,5080611.811333333
World,2021-11-22,7874238792,16845392.92454925,20087485.501774695,19162685.159181528,17418856.311157763,15029944.565877054,12210707.800940827,11573884.526885772,1530538440.2815876,6654514.957746033,5131747.812333333
World,2021-11-29,7874238792,17055038.693992026,20282209.120100986,19401534.822109908,17628160.49201151,15213078.76518779,12397597.441106327,11736706.115592282,1554459017.4108613,6758517.467003744,5181564.866333334
World,2021-12-06,7874238792,17241257.845436625,20471771.982726395,19611234.03251428,17815864.853960622,15370804.116228074,12554254.12034523,11871547.07394565,1572441069.095996,6836700.300417373,5237707.890333333
World,2021-12-13,7874238792,17411621.237368003,20638555.99916065,19802684.196017385,18006298.249086067,15527841.72709098,12692255.035814337,12007419.276810363,1589401693.0811305,6910442.143831002,5287672.910333334
World,2021-12-20,7874238792,17587860.692329522,20814161.13153149,20008490.301921938,18219751.45043137,15692714.526051166,12836193.348122431,12144300.369730452,1606178116.966265,6983383.11724463,5336326.935333333
World,2021-12-27,7874238792,17760532.855777394,20987973.65423055,20218651.630960733,18410103.633912448,15852657.573952934,12977104.930897502,12288161.019148896,1622142400.8397844,7052793.047129497,5382107.005333333
World,2022-01-03,7874238792,17911328.513211578,21153565.5252554,20425882.506566256,18584474.790270872,16007314.637018815,13106948.258960474,12410966.019405616,1634127186.7332895,7104900.811883868,5424750.025333334
World,2022-01-10,7874238792,18111562.933822777,21379134.573362213,20677289.314530768,18794160.591976553,16209560.744966405,13259844.779675776,12578051.851568446,1646871145.126791,7160309.326638222,5471050.207
World,2022-01-17,7874238792,18364333.910243507,21692081.39595439,21019852.756987035,19011008.31890939,16387044.148185246,13424714.2108056,12771746.632500563,1660340182.353626,7218870.358059243,5522699.21
World,2022-01-24,7874238792,18651676.738796715,22072405.517825343,21390153.127281222,19260066.40275946,16573501.252354855,13624797.570154736,12976241.390383333,1675126111.4137943,7283157.006146932,5581456.258
World,2022-01-31,7874238792,18964418.19214332,22425017.582749426,21719934.37639675,19567835.231677286,16796726.933599286,13793825.172893876,13161232.118936557,1689184248.6851048,7344279.342109151,5649212.972666667
World,2022-02-07,7874238792,19275173.59942559,22768294.26311062,21995262.359428063,19948197.36691836,17059526.691350307,13965356.457151147,13339074.024872363,1703070173.9236073,7404652.930102641,5724292.032666666
World,2022-02-14,7874238792,19507098.854182657,23086801.300047174,22247772.195336483,20180945.875485875,17285865.467177942,14138405.719163284,13498010.0800735,1715011081.1621099,7456569.91809613,5799486.067666667
World,2022-02-21,7874238792,19710235.986853614,23348590.063237123,22478099.292620167,20424456.776331186,17431731.30185258,14274124.150150651,13631731.56175423,1724698620.9006124,7498689.656089619,5867296.068666667
World,2022-02-28,7874238792,19876033.489969153,23551676.544703543,22676674.045876965,20600367.49404105,17562596.88097069,14401263.115724891,13744534.461752834,1730224971.7426004,7522717.268446089,5927739.115666667
World,2022-03-07,7874238792,20024820.203371294,23726927.85869947,22853722.06150896,20738209.079775058,17670902.152247705,14501892.958829377,13842024.691931665,1732576651.7090132,7532941.963952232,5978054.233666667
World,2022-03-14,7874238792,20151906.319903772,23870113.334149856,23015456.65816267,20871531.40429953,17813158.469471462,14577117.39426847,13917381.753530998,1735052221.3843215,7543705.310366615,6020458.971333333
World,2022-03-21,7874238792,20279512.380481914,24024960.999359813,23183025.38545979,20985307.30757642,17924152.833966304,14662999.80866116,14003846.636194924,1737625264.6935246,7554892.455189237,6056873.704
World,2022-03-28,7874238792,20408737.33636159,24148258.76489121,23350704.302807108,21132379.276324295,18039883.885557853,14750530.325383171,14117791.841966009,1740312745.516287,7566577.154418639,6091266.769
World,2022-04-04,7874238792,20526598.411070388,24258310.697018575,23538736.901034202,21289049.48449451,18166338.443232466,14843586.028811827,14230025.6136609,1742114242.9768715,7574409.752073355,6118055.321
World,2022-04-11,7874238792,20684528.699321568,24456345.784026958,23715529.90784147,21441769.731781036,18293536.523210354,14933709.165954476,14337766.777857719,1743753432.2435422,7581536.661928444,6141701.363
World,2022-04-18,7874238792,20848955.86814656,24607352.462393958,23925086.125998743,21595418.535548758,18393660.58503635,15012774.171630409,14449681.641507246,1744812757.6995306,7586142.424780568,6159797.399
World,2022-04-25,7874238792,20947630.41858009,24773662.68717155,24135222.704448737,21802689.03326785,18484194.830800742,15060722.167620348,14551910.0269036,1744812757.6995306,7586142.424780568,6179035.24
World,2022-05-02,7874238792,21067280.410212904,24929015.787784703,24366850.373120736,21996661.639256544,18586790.291884154,15108453.214593232,14648360.663585471,1744812757.6995306,7586142.424780568,6196721.055
World,2022-05-06,7874238792,21136631.376151167,24999236.84180641,24516953.4148579,22142032.473719172,18650862.17986139,15133696.183818536,14702620.42020133,1744812757.6995306,7586142.424780568,6205985.639
