world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-06-01,7874238792,570472.9749937409,636906.8867390354,629746.5200961841,570472.9749937409,256469.25955095232,70375.89188643383,-112720.47489784473,98302346.44223018,427401.50627056597,396967.67600000004
World,2020-06-08,7874238792,696604.9034430196,755482.7718686445,741509.7235119259,696604.9034430196,347382.8646147525,174868.1383423448,-26010.936605578638,110029538.91953617,478389.2996501573,430044.727
World,2020-06-15,7874238792,821266.0894213862,895641.0962295696,871029.851983907,821266.0894213862,436272.055432581,272997.5271342568,70434.84972952618,121469548.03017548,528128.4696964151,462459.739
World,2020-06-22,7874238792,964318.2685048266,1042658.6255708035,1004876.6888366927,964318.2685048266,563631.7185705508,372992.53636645555,215068.98297383907,134381324.8985071,584266.6299935092,498391.761
World,2020-06-29,7874238792,1123566.845189124,1184457.1221789082,1171663.146621198,1123566.845189124,681288.5303015541,486536.85361028905,366267.5371626654,147390144.13350543,640826.7136239366,531930.77
World,2020-07-06,7874238792,1277432.0428024703,1354472.5150230299,1334413.9676174847,1277432.0428024703,813172.6304422615,590487.6278222137,468128.7216272495,162936685.82871875,708420.3731683424,566041.588
World,2020-07-13,7874238792,1437935.5043749795,1525407.6243656883,1506510.9015219884,1437935.5043749795,964867.9098468333,707262.9176291893,575737.0804658305,179413131.32393214,780057.0927127484,603381.541
World,2020-07-20,7874238792,1606022.8795359856,1721228.6687051093,1687154.807786397,1606022.8795359856,1102529.8167383866,827202.6007636768,680199.1100291965,196201758.88581216,853051.1255904876,642705.777
World,2020-07-27,7874238792,1774626.890724112,1931649.496479882,1876217.9266578006,1774626.890724112,1240800.3404401434,970697.4580862925,796972.694917871,214174347.48102552,931192.8151348935,685283.1113333333
World,2020-08-03,7874238792,1925088.4150064902,2102274.7435404523,2041451.6808763586,1925088.4150064902,1364410.8881300704,1098788.0761481284,906737.5540427078,229170950.2235507,996395.4357545683,727706.1703333333
World,2020-08-10,7874238792,2077948.1130740945,2259973.8563861893,2197397.8352473183,2077948.1130740945,1508575.622679194,1231950.6489580723,1025511.1793599807,245134984.33274254,1065804.2797075764,772397.4043333334
World,2020-08-17,7874238792,2228685.5681016725,2426406.5335415574,2362289.8099176507,2228685.5681016725,1643261.2593999966,1327009.4767436278,1137295.991626653,259412745.84193444,1127881.5036605846,814764.4213333334
World,2020-08-24,7874238792,2366246.4580759457,2581562.441105345,2545186.836814983,2366246.4580759457,1794568.278103453,1430560.4866188925,1252865.635607625,271835269.0844596,1181892.474280259,855782.4473333333
World,2020-08-31,7874238792,2504239.3723359467,2741734.280365367,2700303.3548976816,2504239.3723359467,1917264.1008416913,1531384.1223613988,1356503.6640671706,282898042.29365146,1229991.488233267,895496.4713333334
World,2020-09-07,7874238792,2651855.310893778,2922034.522263315,2853964.3043885673,2651855.310893778,2045537.7411053586,1665188.8183687106,1466176.7258894215,293841958.56298006,1277573.7328825218,935363.5083333333
World,2020-09-14,7874238792,2803278.7487475197,3100941.318381299,3017806.7901956476,2803278.7487475197,2171261.5240368536,1796384.9609640255,1591080.5708361506,304469515.96564204,1323780.5041984436,972358.0183333333
World,2020-09-21,7874238792,2944951.9627274834,3313013.511190779,3185066.477867377,2944951.9627274834,2288593.234553129,1923310.6311355836,1716749.7358144158,314704034.91830397,1368278.4126882781,1009910.0573333334
World,2020-09-28,7874238792,3075203.956798986,3517384.9688257286,3351616.809130593,3075203.956798986,2402613.3002608116,2029222.6987931493,1826383.2057102367,324667695.90429926,1411598.6778447793,1047614.0593333334
World,2020-10-05,7874238792,3215437.2631714367,3715506.982837212,3528948.8622552757,3215437.2631714367,2527070.636141299,2124881.816259161,1950368.4769351839,337771938.8177139,1468573.6470335387,1088008.236
World,2020-10-12,7874238792,3356315.5078350143,3862790.102647904,3724760.7475706246,3356315.5078350143,2653294.8533215113,2228998.816475781,2069281.3550719568,351750608.76446193,1529350.4728889647,1125368.3
World,2020-10-19,7874238792,3506427.84891552,4008570.107912211,3891087.1403435743,3506427.84891552,2774300.7842212208,2338975.498529057,2204439.541562447,368615494.27787656,1602676.0620777241,1163557.318
World,2020-10-26,7874238792,3664323.5751974294,4190963.041167098,4065905.6435006815,3664323.5751974294,2926803.685408204,2459390.6329382514,2344947.3492602524,387764469.92462456,1685932.4779331503,1205801.359
World,2020-11-02,7874238792,3867419.2272299,4413881.998841314,4283475.490691674,3867419.2272299,3112089.3976158714,2610730.794417699,2521853.3549117097,413012937.00395316,1795708.421756318,1253136.402
World,2020-11-09,7874238792,4076556.7078862255,4622091.763803562,4505562.99276973,4076556.7078862255,3291428.9484443865,2778196.5256573707,2705539.6570148054,439335778.54994845,1910155.5589128195,1311710.47
World,2020-11-16,7874238792,4282789.284686412,4829339.409131654,4723801.877689755,4282789.284686412,3472696.279358129,2939850.713308269,2852697.7791709155,466009528.7959438,2026128.3860693208,1375158.5050000001
World,2020-11-23,7874238792,4487199.98339219,5039024.4838492125,4962321.077865691,4487199.98339219,3657223.0784189166,3097699.1628198526,2995158.797320273,492343690.1752724,2140624.739892489,1445464.531
World,2020-11-30,7874238792,4687483.479346298,5253360.060368763,5198254.792824899,4687483.479346298,3847142.74000784,3255251.7981512765,3141099.0988981044,519171462.2212677,2257267.22704899,1518214.5860000001
World,2020-12-07,7874238792,4895679.967460318,5473235.064485204,5401855.138468791,4895679.967460318,4026341.953526484,3440191.6077287644,3296893.1229193797,547647980.089521,2381078.1743022655,1595337.5760000001
World,2020-12-14,7874238792,5094634.019254333,5688624.455698403,5603819.487017648,5094634.019254333,4202962.52220145,3628094.8489915896,3455780.8541178894,575513118.8577745,2502230.9515555413,1673608.601
World,2020-12-21,7874238792,5296815.108122738,5909895.563523663,5815338.526389925,5296815.108122738,4385079.526886168,3817664.5909318463,3619648.8482256043,604405881.0590407,2627851.6567784376,1756037.626
World,2020-12-28,7874238792,5504487.522139709,6135615.328448521,6033339.563110829,5504487.522139709,4573915.435197869,4012467.1233563926,3787478.2294954187,635447329.679293,2762814.4768664916,1829398.8066666666
World,2021-01-04,7874238792,5689623.332716132,6341921.617996912,6236371.270690743,5689623.332716132,4740899.1847516755,4179046.669684543,3939849.436203265,662950068.5908478,2882391.6025689035,1909040.3126666667
World,2021-01-11,7874238792,5882110.896968932,6557928.907670482,6451989.005101351,5882110.896968932,4915768.746036448,4349212.78796746,4098303.0988486395,692126889.3357316,3009247.344937964,2001890.0626666667
World,2021-01-18,7874238792,6075774.540667062,6761640.74542519,6663652.458610322,6075774.540667062,5089335.555345011,4517117.408793473,4264542.172002751,721795668.5806154,3138242.0373070235,2099453.8226666665
World,2021-01-25,7874238792,6246396.463789136,6937549.431198377,6858301.46049483,6246396.463789136,5242178.310881565,4658171.759080746,4402987.705676231,746464926.3254993,3245499.679676084,2200941.8806666667
World,2021-02-01,7874238792,6388997.799801427,7082230.210736006,7027843.688847923,6388997.799801427,5369602.968007403,4770787.795093126,4511435.640846966,765798230.9713498,3329557.5259623905,2300749.8826666665
World,2021-02-08,7874238792,6510061.831475138,7199704.435184842,7170272.480987846,6510061.831475138,5476919.168864845,4865068.551934141,4599977.501336256,780849372.6172004,3394997.2722486975,2390926.2090000003
World,2021-02-15,7874238792,6625716.3579819845,7309727.973126099,7299888.800866068,6625716.3579819845,5578356.000458599,4948087.602322787,4691519.088077382,794775452.0780227,3455545.44381749,2471860.223
World,2021-02-22,7874238792,6733219.636200804,7431460.836664593,7406167.034237304,6733219.636200804,5670622.334041681,5009658.981465856,4762210.753647299,806431366.3721783,3506223.3320529494,2541064.267
World,2021-03-01,7874238792,6848690.554960262,7576252.20648487,7526799.748833553,6848690.554960262,5776519.2694003275,5090370.795398064,4849999.497540282,820556405.3212634,3567636.5448750583,2609135.291
World,2021-03-08,7874238792,6973211.0863677375,7721566.895895078,7665685.077603029,6973211.0863677375,5890622.668154601,5171391.490651133,4938218.228699275,834938951.9353971,3630169.356240857,2673482.315
World,2021-03-15,7874238792,7110085.209458637,7879257.378930388,7814490.348991112,7110085.209458637,6019090.46983753,5263836.307892093,5030492.742567706,850100123.6828641,3696087.494273322,2736240.745
World,2021-03-22,7874238792,7257833.367437648,8050728.241211974,7980663.820129906,7257833.367437648,6157692.67398147,5361664.28776377,5130818.314909775,866318763.860032,3766603.3211305737,2804134.34
World,2021-03-29,7874238792,7430256.882411561,8240216.279858815,8198864.071910289,7430256.882411561,6349719.986034852,5498390.843146162,5257089.046932875,883499208.8371998,3841300.907987825,2876700.344
World,2021-04-05,7874238792,7643461.187305073,8484440.180338547,8444664.609333402,7643461.187305073,6563347.705488537,5666263.755182213,5414016.756031899,902473521.47983,3923797.919477522,2949385.376
World,2021-04-12,7874238792,7880710.186236208,8764823.388907187,8698301.49278324,7880710.186236208,6808718.75082499,5869885.540771218,5588799.379498457,921353991.0557935,4005886.9176338846,3037905.409
World,2021-04-19,7874238792,8143250.263170867,9144796.76557243,9022592.018826848,8143775.8869903935,7064837.169969899,6131905.006739835,5797340.377650701,941095500.8984237,4091719.569123581,3125675.882
World,2021-04-26,7874238792,8468948.534662418,9620320.311711278,9412873.030033985,8574965.680597218,7495613.281047671,6386955.007594474,6034987.432413035,960078920.0077205,4174256.1739466107,3219331.92
World,2021-05-03,7874238792,8870096.138188891,10119013.779050393,10007929.365017919,9088389.263538938,7916862.964415145,6576045.102271389,6273211.466112166,975710713.6288453,4242220.494038458,3315425.9390000002
World,2021-05-10,7874238792,9306488.610248595,10674202.405401163,10591146.604505673,9664408.754471142,8249516.139611607,6775596.12704502,6512975.717569515,990901154.8833034,4308265.8907969715,3408222.426
World,2021-05-17,7874238792,9724690.159536783,11301979.52589828,11025564.545142952,10147286.51191307,8748751.116369415,6955497.428150556,6742309.623890429,1005215252.4377615,4370501.097555486,3496833.41
World,2021-05-24,7874238792,10147164.881758304,11913905.031834345,11701172.525005482,10688119.663882092,9020316.716611652,7136872.882125643,6966234.430129372,1018503984.6922197,4428278.194313998,3580899.462
World,2021-05-31,7874238792,10522369.605588438,12465425.050606376,12270662.048323926,11162377.63474601,9297033.227314893,7318094.229298488,7168040.871495118,1032194821.3466778,4487803.571072512,3659461.491
World,2021-06-07,7874238792,10841026.419739688,12980194.87631588,12748831.674387312,11577034.27857435,9636281.808979752,7489131.50323001,7374839.660683583,1045982437.7226413,4547749.729228876,3727845.8653333336
World,2021-06-14,7874238792,11101573.491574932,13338713.789287068,13055856.971789863,11894056.194659377,9904816.683996925,7663732.937127897,7536517.9889011625,1060197716.0986048,4609555.287385238,3796032.8933333335
World,2021-06-21,7874238792,11325880.322031042,13667900.760735542,13355260.758673871,12132124.283409901,10087014.678008722,7838364.440264537,7687399.696817923,1074186336.3194401,4670375.375301913,3857202.7643333334
World,2021-06-28,7874238792,11560140.422914423,13994694.52311018,13652634.242989715,12365339.440088829,10295483.999188585,8012777.295768751,7853359.071371824,1088657356.2402754,4733292.853218588,3913538.820333333
World,2021-07-05,7874238792,11801014.283381056,14368338.932644779,13895770.427215585,12586727.312443677,10504008.336466124,8197660.7518006405,8025884.129640931,1103321953.13853,4797051.970167521,3968658.871333333
World,2021-07-12,7874238792,12049510.289399588,14726230.636676602,14193602.160131814,12834467.108289085,10709954.79330476,8389419.782902738,8205067.492290181,1119533811.4034512,4867538.310449788,4025939.8783333334
World,2021-07-19,7874238792,12303968.277594335,15097544.226678528,14506517.769589467,13116703.973116979,10968237.512304708,8584995.720897207,8391217.69922995,1136027778.4683726,4939251.210732055,4081497.905333333
World,2021-07-26,7874238792,12574041.052153839,15458101.61890618,14803456.953490712,13407796.058472458,11214823.546190932,8786374.718384562,8585089.580738375,1153775754.5999606,5016416.324347655,4143632.9503333336
World,2021-08-02,7874238792,12863539.33621579,15840704.876113215,15160818.248093128,13728315.478362149,11494922.431641059,9007918.585693926,8794043.100723378,1174312966.9713335,5105708.552049276,4207688.935333333
World,2021-08-09,7874238792,13155849.30671985,16226052.080559704,15495464.866973734,14042876.274103079,11778743.546749132,9240695.708900144,9008596.174652977,1196221481.5093732,5200962.963084231,4274880.285666667
World,2021-08-16,7874238792,13449657.500667986,16606251.82878828,15785411.513137618,14351267.75157855,12060825.863786671,9474217.629697988,9212165.259411192,1219806218.4140794,5303505.297452519,4343855.3456666665
World,2021-08-23,7874238792,13750234.696163774,16978900.660027433,16086644.52924647,14634032.864783736,12349698.784964195,9707451.835338041,9420999.505200125,1244217179.7187858,5409639.9118208075,4413904.912666666
World,2021-08-30,7874238792,14030568.792475421,17327108.042294372,16365038.098896,14932817.66300756,12609315.662580019,9912723.006250624,9612598.61769332,1268183791.7568252,5513842.572855762,4482896.898666667
World,2021-09-06,7874238792,14308606.56325855,17610142.26464399,16698090.631386198,15227532.077040121,12862679.800162237,10138787.551926514,9805049.194496512,1293525667.3776605,5624024.640772437,4549061.906666666
World,2021-09-13,7874238792,14573803.669118002,17871305.457791723,17063724.29224129,15492792.049531758,13070479.535696466,10361479.005789578,9979396.482488055,1317277539.1984959,5727293.648689112,4612599.058666667
World,2021-09-20,7874238792,14829130.145308677,18115989.74907782,17385239.94827351,15736711.107900517,13248740.28018528,10564164.312769925,10142082.65270259,1339362468.4026644,5823315.080011585,4673296.583666666
World,2021-09-27,7874238792,15070970.164711662,18353838.570612237,17683013.709997356,15973281.473242197,13429704.372420046,10754866.329530763,10298947.335352786,1360611441.9068332,5915701.921334057,4729654.6126666665
World,2021-10-04,7874238792,15297478.0650361,18576188.51266777,17912564.03569972,16191716.5055808,13643494.183184465,10942015.230407856,10446229.402254092,1380415078.7795813,6001804.690346005,4783081.608666667
World,2021-10-11,7874238792,15521920.516092312,18796574.85438458,18137647.84952619,16404641.385353798,13863787.1117276,11130253.42575866,10598094.767317662,1400884374.7523296,6090801.6293579545,4831694.807333333
World,2021-10-18,7874238792,15743016.61177023,19011879.143195257,18357596.543179326,16632016.738463229,14037167.546651369,11298293.294681655,10749444.017611561,1421222284.7584112,6179227.32503657,4879889.413
World,2021-10-25,7874238792,15968983.187111676,19242697.81199567,18582630.254394174,16833297.392876096,14231296.105339855,11473347.758779844,10903185.132377762,1441583853.3311594,6267755.884048519,4929592.423
World,2021-11-01,7874238792,16195137.125242613,19464122.03896075,18809064.116992265,17049987.837423027,14429993.17347521,11656493.309572067,11072772.17282006,1463518056.160433,6363121.983306231,4980018.4350000005
World,2021-11-08,7874238792,16410211.780363895,19667039.87040156,19030853.717598427,17275668.897553727,14628348.67657347,11843714.404063426,11238685.626437543,1485892133.9897068,6460400.582563942,5029679.839333333
World,2021-11-15,7874238792,16618663.912981158,19887357.7622775,19243151.28741369,17475580.402356893,14812105.85463383,12026695.249530053,11399944.651021376,1508072550.2856472,6556837.175154988,5080573.815333334
World,2021-11-22,7874238792,16835175.774411466,20164289.64853453,19454190.61977768,17684426.95635129,14994313.532132797,12200633.046794489,11558949.876476185,1530538440.2815876,6654514.957746033,5131714.821333334
World,2021-11-29,7874238792,17046035.04886527,20446514.067645866,19666627.636490922,17894424.536973704,15172003.250151748,12376739.647471497,11720187.664972827,1554459017.4108613,6758517.467003744,5181533.8703333335
World,2021-12-06,7874238792,17232049.074527398,20699191.54380217,19849487.274315283,18082127.488558922,15328521.174249941,12507906.12674831,11855120.546166446,1572441069.095996,6836700.300417373,5237670.895333333
World,2021-12-13,7874238792,17402330.889290787,20889404.361983605,20020836.551952023,18247874.90845876,15473345.039147379,12642268.137913922,11990518.401227279,1589401693.0811305,6910442.143831002,5287627.914333333
World,2021-12-20,7874238792,17578590.709997408,21088871.03784269,20207650.568071246,18431091.048467413,15632770.83231921,12781799.316468682,12127266.31576738,1606178116.966265,6983383.11724463,5336285.943333333
World,2021-12-27,7874238792,17751242.06818936,21279130.142802928,20388471.397170454,18601036.418981735,15778827.873007149,12908151.26424025,12271115.363259062,1622142400.8397844,7052793.047129497,5382080.013333334
World,2022-01-03,7874238792,17902227.200387217,21500253.639160816,20560078.976694543,18767197.53175023,15908115.531529177,13048301.35193271,12396712.885925842,1634127186.7332895,7104900.811883868,5424723.033333333
World,2022-01-10,7874238792,18102439.903149534,21758842.96733472,20755542.137535434,18952347.289874,16077444.51154813,13214284.163861156,12564018.080868423,1646871145.126791,7160309.326638222,5471011.217
World,2022-01-17,7874238792,18355145.248935133,22070254.191117067,21017671.32218215,19167018.2473974,16305404.330255155,13387518.657064322,12757599.405139718,1660340182.353626,7218870.358059243,5522666.2190000005
World,2022-01-24,7874238792,18642703.114689115,22418144.439077966,21388806.342368815,19451530.452896234,16581658.495854257,13572481.042583698,12961777.333984122,1675126111.4137943,7283157.006146932,5581432.262
World,2022-01-31,7874238792,18955548.882689998,22738924.67604011,21787228.861207977,19703169.65105774,16800878.80873972,13761618.211986365,13146618.806756424,1689184248.6851048,7344279.342109151,5649206.973666667
World,2022-02-07,7874238792,19266330.387654454,23018133.906884655,22181893.85818644,19995828.021606527,17013481.090675928,13940226.631489912,13323986.346276473,1703070173.9236073,7404652.930102641,5724292.032666666
World,2022-02-14,7874238792,19497872.948083352,23258399.81326951,22454453.853161354,20233034.461371347,17208407.093594197,14108218.657390395,13482456.316931317,1715011081.1621099,7456569.91809613,5799488.062666667
World,2022-02-21,7874238792,19699557.24296072,23478887.104959957,22702277.5146638,20419425.40960663,17379826.055085108,14245950.611281501,13615867.948728427,1724698620.9006124,7498689.656089619,5867297.062666667
World,2022-02-28,7874238792,19865382.55511422,23655033.1698726,22926932.23870171,20594397.902125567,17502900.02421014,14365157.904291939,13729085.012046171,1730224971.7426004,7522717.268446089,5927714.111666666
World,2022-03-07,7874238792,20014234.303199425,23806802.05886318,23102148.984438416,20732800.35349946,17610608.339855283,14471286.651228637,13827070.221863316,1732576651.7090132,7532941.963952232,5978006.227666667
World,2022-03-14,7874238792,20141317.462209795,23924074.163433615,23264580.583048925,20871833.295346696,17719031.13668433,14543842.64560638,13902543.278459862,1735052221.3843215,7543705.310366615,6020416.964333333
World,2022-03-21,7874238792,20268915.595170148,24014906.100216005,23427708.384764344,20998928.347569898,17809049.037672684,14619614.333004942,13978966.47873346,1737625264.6935246,7554892.455189237,6056851.696
World,2022-03-28,7874238792,20398075.742692754,24185425.821700945,23604403.56560469,21141811.323684987,17918912.117939293,14700407.839973578,14077274.472406771,1740312745.516287,7566577.154418639,6091212.757
World,2022-04-04,7874238792,20513301.286550827,24319199.619450707,23807415.68997148,21295193.23516914,18047261.196874637,14770571.719518261,14164798.619428296,1742114242.9768715,7574409.752073355,6117993.308
World,2022-04-11,7874238792,20668392.33711898,24466529.786196835,24022926.801694673,21470407.764065206,18186386.439595725,14839014.705756733,14257472.974687269,1743753432.2435422,7581536.661928444,6141641.345
World,2022-04-18,7874238792,20829847.284100365,24592889.91583463,24232616.27126518,21720816.213865712,18301498.563804362,14915725.970387349,14362141.554778526,1744812757.6995306,7586142.424780568,6159739.383
World,2022-04-25,7874238792,20927114.80596925,24751534.334480926,24445433.60293499,21885911.69660309,18419761.01600464,14993136.006703548,14446355.822691357,1745441301.9162638,7588875.225722887,6178982.222
World,2022-05-02,7874238792,21025348.22068129,24855827.333039943,24719373.64292194,22064989.593422584,18535799.80164336,15053276.146398082,14535743.06986284,1745441301.9162638,7588875.225722887,6196644.741
World,2022-05-09,7874238792,21124821.78152189,24993693.557154372,24960728.40155419,22223356.329462975,18684428.90394047,15116356.506300807,14621928.926130693,1745441301.9162638,7588875.225722887,6213192.780666667
