world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-05-25,7882631890,471067.35544671677,578215.5691752733,556596.2664908275,471067.35544671677,142944.85169532112,5373.563542872274,-98195.68603871211,85351759.28668295,372715.1060553841,365781.5163333334
World,2020-06-01,7882631890,587114.2579904045,698980.6321618125,674248.7529810165,587114.2579904045,251602.78053829775,77074.08556727484,-25296.846536072204,96834721.31203198,422859.04503070726,397042.7300000001
World,2020-06-08,7882631890,711220.241157557,849038.0731642202,789389.9568533297,711220.241157557,344659.66769446013,164605.5311390272,63367.68115742525,108474784.97071436,473689.0173393638,430133.7810000001
World,2020-06-15,7882631890,853130.0011377567,973762.833872359,904186.161163283,853130.0011377567,448577.2938989408,249948.4461147726,173177.66592490347,119824578.15273003,523251.4329813536,462554.7920000001
World,2020-06-22,7882631890,1011865.913273559,1109288.2149712848,1052266.837788031,1011865.913273559,570688.1387471007,349573.81089192024,280676.3604588696,132631656.40218711,579177.5388741795,498494.81500000006
World,2020-06-29,7882631890,1190458.232214831,1269075.1191183329,1195772.6841282907,1190458.232214831,701508.3317413237,470721.67193413567,392748.93261251354,145538202.32831088,635538.0014336722,532037.8280000001
World,2020-07-06,7882631890,1366226.50828641,1462769.3201703236,1366226.50828641,1366226.50828641,829591.362244188,589122.8456409745,522994.8785575216,160949906.75572494,702838.0207673582,566156.6400000001
World,2020-07-13,7882631890,1551645.7841666427,1663610.151896489,1551645.7841666427,1551645.7841666427,965049.4327880718,690903.1096871472,648842.7697872516,177284334.62313914,774167.4001010446,603499.5890000002
World,2020-07-20,7882631890,1737879.5452511439,1873540.1399040658,1737879.5452511439,1737879.5452511439,1099419.8962750614,801199.9519282411,792350.0150536126,193925198.07721984,846834.9261013974,642827.8220000002
World,2020-07-27,7882631890,1925671.1509568186,2087751.4907156045,1935153.4549293835,1925671.1509568186,1250636.5905634689,965586.0449914575,912705.2311283401,211748584.70796728,924666.3087684169,685415.1523333335
World,2020-08-03,7882631890,2085763.1242932517,2248475.3411272205,2085763.1242932517,2085763.1242932517,1387044.9502315284,1079831.8488620643,1005715.1357029631,226517251.42269322,989158.3031558666,727848.2143333335
World,2020-08-10,7882631890,2248430.614744201,2405270.8135073013,2252367.6079962333,2248430.614744201,1528898.2952432276,1171001.6990061884,1103137.2289674797,242250402.78075257,1057862.0208766495,772547.4493333335
World,2020-08-17,7882631890,2410804.1720296466,2575197.587366308,2427565.4254913186,2410804.1720296466,1669867.4991761367,1265488.5488437125,1200785.0926537372,256295262.32547852,1119193.2852640992,814918.4703333336
World,2020-08-24,7882631890,2562604.705138889,2747228.0371135366,2619337.111935409,2562604.705138889,1805126.7731298744,1367502.1683747345,1294968.0311059365,268480576.2235378,1172404.262984882,855945.4983333336
World,2020-08-31,7882631890,2701701.054241646,2900674.3086383506,2796849.6104425155,2701701.054241646,1943527.1997188686,1464172.2184590257,1379395.1756795556,279299609.71159714,1219648.9507056652,895667.5233333337
World,2020-09-07,7882631890,2848583.7170128366,3063714.618891089,2993043.0186000997,2848583.7170128366,2088392.634099382,1588441.2599325967,1460547.136663615,290113329.45103246,1266870.4342839853,935535.5613333337
World,2020-09-14,7882631890,3000279.7218065276,3242851.1568336166,3167459.903634159,3000279.7218065276,2231692.8711168095,1714543.631290119,1542108.4257640676,300606203.3971345,1312690.8445289722,972535.0763333337
World,2020-09-21,7882631890,3143242.5812092843,3411693.600629027,3357084.3573270887,3143242.5812092843,2361620.2557878993,1835276.9506225444,1621468.3300229742,310699045.7560625,1356764.391947872,1010097.1113333338
World,2020-09-28,7882631890,3272190.6626789784,3574122.3740195273,3557366.59798578,3272190.6626789784,2484269.3513201815,1950895.4699469388,1695831.2342730777,320524879.45832396,1399671.9627001053,1047811.1093333338
World,2020-10-05,7882631890,3410886.887806759,3803179.189966579,3715319.087637388,3410886.887806759,2607822.304998201,2032921.4600446792,1800604.1269973018,333395582.14913374,1455875.9045813708,1088213.2870000005
World,2020-10-12,7882631890,3557062.2816741047,3961604.7506967518,3865388.6400477737,3557062.2816741047,2727456.0189197017,2119088.9054021877,1907634.822704093,347129498.0499436,1515849.3364626362,1125602.3450000004
World,2020-10-19,7882631890,3705140.440853977,4124193.238869555,4006943.968959291,3705140.440853977,2855031.3466645214,2211759.2554347594,2019873.104955918,363740057.7540868,1588384.5316772352,1163814.3650000005
World,2020-10-26,7882631890,3860817.856458847,4294422.278325623,4159154.876473168,3860817.856458847,2995454.8086278946,2323373.2992597697,2136548.3579019085,382623112.6982299,1670843.2868918339,1206082.4090000005
World,2020-11-02,7882631890,4052277.1247888603,4482774.841186046,4356655.048253032,4052277.1247888603,3172001.63830539,2471658.755180816,2286352.122964983,407663403.8151579,1780189.5363107338,1253501.4520000005
World,2020-11-09,7882631890,4252253.459790333,4675208.698003809,4564495.407138926,4252253.459790333,3372518.225875169,2627458.457995945,2442214.983703563,433786031.37208605,1894262.1457296337,1312157.5180000006
World,2020-11-16,7882631890,4452184.670844703,4863170.230120404,4767094.803445688,4452184.670844703,3563926.8399281595,2786886.0960559477,2599374.7776311175,460251370.40568084,2009831.3118152004,1375765.5520000006
World,2020-11-23,7882631890,4651175.376562081,5055343.848520141,4971230.4392739795,4651175.376562081,3762376.893817061,2942218.116877295,2752710.8383542504,486381169.4792757,2123935.237900767,1446249.5810000007
World,2020-11-30,7882631890,4844414.015990739,5251715.752857359,5179372.792919263,4844414.015990739,3942603.48206622,3098923.0158771523,2907719.811762523,513003929.2195372,2240191.830653,1519113.6380000007
World,2020-12-07,7882631890,5043748.534143842,5453487.162943425,5386910.584260482,5043748.534143842,4137601.8594863266,3252594.4575895825,3059666.2344878446,540990152.3226051,2362402.4118891046,1596467.6350000007
World,2020-12-14,7882631890,5233804.0103460485,5641877.068037657,5590167.93377572,5233804.0103460485,4334667.547134012,3400971.0279199155,3205287.7399163386,568369883.4290063,2481964.556458542,1674963.6540000008
World,2020-12-21,7882631890,5425925.892527901,5834918.033323849,5791312.072533928,5425925.892527901,4529456.505618343,3552794.133183629,3350722.063409307,596768861.7737843,2605977.562330934,1757214.4310000008
World,2020-12-28,7882631890,5621634.64328186,6037242.59285558,5985673.292382745,5621634.64328186,4713195.165391646,3713319.618337622,3494051.6258993787,627351068.5417842,2739524.3167763487,1830723.6126666674
World,2021-01-04,7882631890,5798264.035107311,6220240.360482683,6173641.992629085,5798264.035107311,4879993.455457218,3849508.732844792,3613629.7471252354,654959210.8232175,2860083.8900577174,1910465.1206666674
World,2021-01-11,7882631890,5980786.953884986,6420796.112548801,6365360.767636946,5980786.953884986,5051345.313665204,3989982.393644556,3741427.088350149,684240671.3713138,2987950.530005737,2003362.8766666674
World,2021-01-18,7882631890,6167687.970424798,6630595.327201797,6556593.100912544,6167687.970424798,5202573.057093714,4133012.0365151246,3861229.480104989,714033355.336077,3118049.5866204235,2101012.6386666675
World,2021-01-25,7882631890,6335647.9829276875,6820497.442172009,6746598.642946104,6335647.9829276875,5329996.687921872,4253178.836580287,3968761.052184523,738867584.3591735,3226496.001568443,2202575.6946666674
World,2021-02-01,7882631890,6476884.075114497,6979656.83576031,6892744.756130312,6476884.075114497,5445913.653877711,4349931.969273003,4052929.1694377433,758252810.5135055,3311147.64416378,2302420.6986666676
World,2021-02-08,7882631890,6594884.242898113,7113859.1432914985,7014694.167044126,6594884.242898113,5553037.692274809,4428121.405927569,4112632.2524997955,773391748.8261709,3377256.54509245,2392662.0270000007
World,2021-02-15,7882631890,6707432.100485647,7245354.878909942,7135334.803726875,6707432.100485647,5653230.877613372,4502010.493128801,4174427.1750594545,787411957.3201922,3438480.1629702724,2473668.0430000005
World,2021-02-22,7882631890,6808934.933194991,7365633.421200979,7251015.102736285,6808934.933194991,5742759.890891141,4568816.2032839535,4224891.189823865,799183610.9975469,3489884.764181428,2542913.0860000006
World,2021-03-01,7882631890,6921637.62667827,7497873.705993995,7377501.814599746,6921637.62667827,5846346.291515995,4642824.17037726,4289815.360171303,813344817.8519992,3551724.095423578,2611035.1120000007
World,2021-03-08,7882631890,7044630.748787829,7633056.277318255,7522343.404673989,7044630.748787829,5958672.235598729,4717289.744680984,4359592.128883318,827750807.7108921,3614632.348082499,2675416.1350000007
World,2021-03-15,7882631890,7180894.639210759,7780749.106647784,7666388.704544095,7180894.639210759,6089449.022197593,4791932.634745928,4435712.90400525,842926327.6431184,3680900.9940747535,2738223.565000001
World,2021-03-22,7882631890,7330419.686905802,7944241.716997851,7833401.866405671,7330419.686905802,6227192.420844541,4894848.997836246,4516171.217561561,859156947.2495542,3751777.0622251276,2806156.164000001
World,2021-03-29,7882631890,7531294.988347192,8156655.096268562,8092803.055835682,7531294.988347192,6439778.901685887,5029174.95097279,4648836.544445982,876356922.329323,3826886.123708835,2878752.1770000006
World,2021-04-05,7882631890,7758516.267392816,8357349.130887553,8339409.134387317,7758516.267392816,6669743.982560832,5194943.663280042,4815128.594575083,895399027.2630403,3910039.4203626215,2951489.2120000008
World,2021-04-12,7882631890,8021382.176869579,8611752.483579364,8595459.513194857,8021382.176869579,6905606.830445934,5381997.0533198845,5033467.668502651,914348407.0434241,3992787.803683075,3040049.250000001
World,2021-04-19,7882631890,8301713.946614006,8944079.635621987,8876580.217426715,8301713.946614006,7160543.393151385,5621679.117878416,5301097.8604245465,934141343.4371412,4079219.840336862,3127859.721000001
World,2021-04-26,7882631890,8688684.30006503,9371759.49374787,9296335.66005695,8688684.30006503,7568598.115493836,5882314.618156149,5580760.690732822,953177027.2108583,4162345.0969906487,3221564.752000001
World,2021-05-03,7882631890,9108426.761373507,9886090.983392492,9706188.346304191,9108426.761373507,7881760.88487175,6124334.315126612,5825215.258597547,968856406.3174788,4230814.0013863705,3317662.7680000006
World,2021-05-10,7882631890,9542263.544794675,10358779.443249268,10240946.401497466,9542263.544794675,8290505.285864817,6363988.926075022,6065606.192883597,984091306.3474325,4297341.949115426,3410471.2600000007
World,2021-05-17,7882631890,9968044.84078787,10942309.235013034,10863498.271064902,9990891.185529077,8651930.051545896,6561655.594798645,6250895.935627812,998436894.8007196,4359986.440177815,3499108.2490000008
World,2021-05-24,7882631890,10458673.380465813,11560578.78380101,11554656.711075377,10458673.380465813,9006492.019562691,6734763.319833957,6425281.089070056,1011765240.0640067,4418188.821240204,3583172.306000001
World,2021-05-31,7882631890,10858873.619565709,12175324.019473001,12058654.72039026,10858873.619565709,9221140.690623127,6900672.731270362,6591791.580323476,1025466232.4472938,4478018.482302593,3661759.332000001
World,2021-06-07,7882631890,11202609.666160852,12706514.860455893,12535724.75679422,11202609.666160852,9472340.460855735,7060317.101796969,6750936.353965756,1039262153.4810109,4538262.67895638,3730146.709333334
World,2021-06-14,7882631890,11443891.216357496,13152075.501201462,12794759.250535442,11443891.216357496,9833410.545871766,7216446.279066318,6911655.281061906,1053480976.4480615,4600353.608943501,3798356.739333334
World,2021-06-21,7882631890,11649250.612986235,13503576.569335952,13013302.632285357,11649250.612986235,10038158.138377547,7359613.699752339,7064736.742662489,1067468806.29689,4661435.835357599,3859522.620333334
World,2021-06-28,7882631890,11867102.010755995,13733800.951195598,13240381.71590649,11872952.887366612,10241244.635141812,7497946.588193143,7220113.261985464,1081943579.4557185,4724644.451771698,3915849.674333334
World,2021-07-05,7882631890,12079763.114010025,13965156.610399932,13476654.501030926,12132678.724370586,10447462.254818082,7639060.305258379,7382722.654426242,1096939891.2254074,4790130.529368592,3970963.726333334
World,2021-07-12,7882631890,12294900.83999172,14214628.02072643,13739069.700773602,12420585.447771577,10683219.795404514,7789842.330947245,7543476.6768670315,1113470409.1050963,4862316.196965487,4028240.729333334
World,2021-07-19,7882631890,12520066.37691869,14467405.982699942,14009643.950721918,12721971.230905928,10912809.478911132,7948000.600919044,7701248.549945173,1130287648.7247853,4935753.924562382,4083799.7643333343
World,2021-07-26,7882631890,12767023.481967438,14740041.388436569,14300582.522070387,13038906.268255994,11157349.966145676,8112649.888871881,7875781.035220737,1148354368.831141,5014647.898825943,4145951.8123333342
World,2021-08-02,7882631890,13040505.11158494,15038318.882267024,14599747.813437048,13374845.902733255,11439653.083833579,8297153.697739842,8087935.909689774,1169770025.837389,5108166.051691654,4210015.7913333345
World,2021-08-09,7882631890,13321837.630353056,15328479.591083856,14899296.288098613,13723578.410189398,11706871.347460441,8486248.830552518,8297280.710644701,1192574312.1269703,5207748.0878906995,4277229.142666668
World,2021-08-16,7882631890,13597989.51106236,15621090.878739968,15192885.97652585,14069057.772025937,11937818.959335685,8685370.603264224,8506318.414416863,1217069425.259885,5314713.647423078,4346225.202666667
World,2021-08-23,7882631890,13881166.100277597,15918284.63177145,15475881.756550033,14384584.086133355,12159597.819883516,8878764.083934704,8731907.458247868,1242408024.7794664,5425362.553622124,4416285.766666668
World,2021-08-30,7882631890,14147005.585895458,16192654.918139324,15744813.571315195,14679150.170896837,12426858.959892837,9067914.109036911,8930814.391213829,1267314756.2523808,5534125.573154503,4485327.746666668
World,2021-09-06,7882631890,14412412.34505994,16469372.579830011,16005359.2957103,14960367.610091256,12678945.392460106,9260282.320614653,9139091.29730723,1293221143.0012095,5647253.8995686015,4551535.755666668
World,2021-09-13,7882631890,14656319.68678182,16734579.740210012,16252395.29457721,15194475.654867515,12876620.617442349,9442735.337671349,9330622.152212359,1317580002.710038,5753624.465982701,4615135.907666667
World,2021-09-20,7882631890,14885236.316827176,16984409.097419307,16511307.811416404,15422039.551525207,13066545.038947199,9610262.684736213,9512098.305701675,1340220955.5787942,5852493.255802597,4675898.427666667
World,2021-09-27,7882631890,15100268.974768437,17217790.446838133,16738983.699621134,15638808.442816563,13250564.600890841,9769086.132246245,9684543.624007562,1362046075.3375504,5947799.455622493,4732265.451666667
World,2021-10-04,7882631890,15298182.018496081,17441654.386238113,16945836.866892517,15839450.910579912,13415001.08337084,9926705.154030224,9839543.216229973,1382073749.397616,6035256.5475878455,4785781.445666667
World,2021-10-11,7882631890,15488075.243280547,17662723.281518776,17145544.95422208,16034377.384355564,13577307.584848749,10097349.468489012,9988632.912105918,1402707854.3876815,6125361.809553198,4834443.644333334
World,2021-10-18,7882631890,15677919.43476162,17876630.38498876,17380863.846555408,16238059.568211349,13740486.507150792,10255174.515339257,10137280.492028404,1423276760.7877471,6215182.36151855,4882687.257
World,2021-10-25,7882631890,15866683.870184017,18095910.88803721,17633340.439727776,16446916.729058107,13908773.340890832,10417684.04249897,10284158.332108056,1443875566.1911464,6305133.476817235,4932451.265000001
World,2021-11-01,7882631890,16051648.028588513,18307104.122929625,17875185.172877315,16654460.140341468,14068884.470659602,10586681.963366902,10435262.906111985,1465383103.0677068,6399052.85182405,4982947.277000001
World,2021-11-08,7882631890,16236184.574714575,18515851.79836951,18092945.08734802,16859015.76290418,14241760.361717097,10755785.616397128,10588352.349404043,1487241834.3442671,6494505.826830864,5032715.690333334
World,2021-11-15,7882631890,16413483.81763925,18719173.244922247,18284940.724691596,17042418.866797436,14423903.116745992,10919240.680296939,10739257.731186343,1508974285.8608274,6589407.361837679,5083717.662333334
World,2021-11-22,7882631890,16589341.191905087,18921282.566452943,18469656.29953299,17226592.10810891,14626071.583455522,11074632.703533122,10892143.775817338,1530961352.5540545,6685420.75351116,5134956.661333334
World,2021-11-29,7882631890,16763627.491045952,19126787.18551029,18668518.41680167,17433771.800788004,14838130.551468631,11232024.233839555,11041461.232701598,1554507877.1872816,6788244.00518464,5184872.709333334
World,2021-12-06,7882631890,16913918.154229414,19314451.91922288,18846321.484399453,17579068.591578618,15024680.166920904,11367858.454592207,11197661.057221804,1571941425.1248732,6864373.0354798,5241140.732333334
World,2021-12-13,7882631890,17054819.473912977,19488017.7724285,19004585.239962976,17716911.45620042,15198887.97084193,11488192.046003353,11341515.057504456,1588446433.785798,6936447.309108293,5291202.744333334
World,2021-12-20,7882631890,17201793.37123907,19670476.085702404,19169009.354608458,17871672.168834154,15374638.120523082,11611636.084964288,11482236.886021271,1604819278.1500564,7007944.446070119,5339913.770333334
World,2021-12-27,7882631890,17352519.03577904,19844756.204955272,19328311.801689856,18040788.36199654,15550542.367898557,11729015.058957119,11619512.258749258,1620364193.5795612,7075826.172836516,5385787.843333334
World,2022-01-03,7882631890,17484403.48602218,20020399.213993985,19498689.693408243,18211613.94895704,15673239.19410795,11854048.360602804,11747465.256997298,1633146776.6870964,7131645.313044094,5428526.861333334
World,2022-01-10,7882631890,17663182.395688046,20239250.180584546,19726064.658500317,18404130.70766258,15828601.125306362,11999487.532286942,11871272.289041633,1647325000.294628,7193558.953251655,5474915.0540000005
World,2022-01-17,7882631890,17880792.66632017,20492866.900058076,19964142.9876677,18664863.52543742,16006969.040630948,12157834.220997874,12021226.288839713,1663311274.3188262,7263368.010125884,5526712.058
World,2022-01-24,7882631890,18121830.319507983,20715130.59040947,20233595.722737562,18921522.07912574,16257019.61010372,12335122.257398902,12192082.011676328,1682702440.5680246,7348045.592000112,5585639.101
World,2022-01-31,7882631890,18363100.361818,21013876.81971266,20494360.73141913,19189414.593155682,16462382.799198795,12513548.625822334,12344196.828428883,1700264158.2588897,7424734.315541007,5653894.817666667
World,2022-02-07,7882631890,18590775.04946315,21375898.526495934,20771181.457486693,19444955.884729393,16675605.670494022,12682653.294412361,12498691.30666265,1717432388.734949,7499704.754301092,5728872.860666666
World,2022-02-14,7882631890,18774792.168417256,21689282.932595868,20995724.0067264,19650728.431499228,16870293.976261918,12841274.999419918,12644405.120169025,1732143409.1360085,7563945.018061176,5804021.892666666
World,2022-02-21,7882631890,18931217.521332864,21929801.939294815,21197000.91250784,19840540.83457731,17047180.213107295,12981140.432993751,12772149.385708531,1744176125.687068,7616489.631821261,5871947.8906666655
World,2022-02-28,7882631890,19077271.246388912,22139957.995347984,21360646.405204885,20006636.316308867,17197153.205515437,13095422.15346695,12876454.48640792,1751810333.906962,7649826.785619924,5932881.938666666
World,2022-03-07,7882631890,19205474.117719866,22324844.878998946,21490304.11048918,20147631.347976685,17321416.851774752,13224574.744212298,12961412.429151656,1756541660.2456563,7670487.599326013,5983837.465666666
World,2022-03-14,7882631890,19321388.886291336,22483268.61636694,21642434.0059318,20270374.5506605,17414341.850658532,13348715.579779705,13060811.801811127,1761422658.4477682,7691802.001955322,6026786.201333333
World,2022-03-21,7882631890,19439838.753704652,22665748.144332703,21848106.51037418,20402475.19625539,17505955.537915256,13471581.155492067,13163127.214432623,1766516638.0998802,7714046.454584632,6063672.937
World,2022-03-28,7882631890,19570687.72805217,22865781.297031224,22046505.023838323,20539480.427524205,17639365.22995576,13588091.137029685,13272866.578943074,1771857278.0304377,7737368.026333792,6098351.994
World,2022-04-04,7882631890,19680960.84935938,23011089.376816545,22201951.622516744,20669484.72600537,17725688.26048912,13694614.369066881,13363480.047292612,1775309392.6275313,7752442.762565642,6124916.539
World,2022-04-11,7882631890,19792923.19826063,23150827.702915568,22356508.610347435,20812485.510791272,17835029.73961204,13797848.717735104,13437035.995012693,1778418828.5712917,7766021.085464158,6148804.5709999995
World,2022-04-18,7882631890,19904696.5732737,23283794.284698546,22494413.893307686,20944922.233517595,17937973.336393997,13895169.702769239,13526170.913197864,1781338728.9127111,7778771.741976907,6167073.6049999995
World,2022-04-25,7882631890,20017253.77101233,23403384.005907223,22657054.014121316,21090186.88876556,18060168.091503885,13994787.229251979,13606872.286845285,1783634764.5541306,7788798.098489655,6186505.437
World,2022-05-02,7882631890,20130216.280073863,23529548.210021857,22848107.27553386,21308635.514512736,18153442.158105187,14087721.7247373,13692015.868633632,1785757812.163338,7798069.048748204,6204239.626666667
World,2022-05-09,7882631890,20244895.606436964,23647117.662293945,23033542.895964812,21525475.62895295,18256321.23761486,14177529.844638996,13761602.907522444,1788612144.5558789,7810533.382340085,6219628.664666667
World,2022-05-16,7882631890,20351513.82378917,23757057.790735606,23239548.10759611,21769165.75043758,18356896.188403733,14259761.784143452,13830504.409559038,1791063428.0500112,7821237.677074287,6231600.564
World,2022-05-23,7882631890,20552235.6240466,23876196.052057877,23444792.12060675,22055824.216668386,18436172.366759107,14342157.547542067,13894337.052437106,1792561052.4941435,7827777.521808489,6243100.749666667
World,2022-05-30,7882631890,20669858.790131662,23974653.595928058,23651337.463134367,22255807.892009515,18538796.72156952,14420305.066121196,13971453.058932345,1793953216.9834445,7833856.842722467,6253628.819666667
World,2022-06-06,7882631890,20797713.85505285,24079621.870867386,23857694.25748784,22447862.929006882,18663051.90788887,14504619.076418063,14068407.832656637,1795623891.230234,7841152.363450805,6262827.855666667
World,2022-06-13,7882631890,20909906.287482675,24206244.97263002,24035885.074846648,22612558.943328403,18776704.37063234,14587643.329127312,14182210.800132966,1797402617.6453846,7848919.727709105,6274089.931666668
World,2022-06-20,7882631890,21025143.254686043,24396058.602234855,24195131.713425964,22761912.907041986,18882723.368414156,14673806.08107785,14299755.01703861,1798228847.6103346,7852527.718822424,6283598.9766666675
World,2022-06-27,7882631890,21146621.935990397,24597691.889897775,24384743.757935863,22891982.566575717,18978228.036307145,14769053.263757138,14429485.556463756,1799021497.2339926,7855989.070890799,6293767.981666667
World,2022-07-04,7882631890,21248723.200974163,24796788.904741235,24571906.45297062,23063223.57486883,19057660.53024847,14875430.519804632,14491159.655142132,1799021497.2339926,7855989.070890799,6304341.390666667
World,2022-07-11,7882631890,21346467.91055362,24982675.038689658,24758698.94819633,23258912.693480734,19139054.23815519,14982733.595493931,14549726.557017058,1799021497.2339926,7855989.070890799,6317429.524000001
World,2022-07-13,7882631890,21372499.99619189,25033859.504462756,24805702.804161884,23310451.520512853,19167262.57001721,15015475.38984657,14564481.200705197,1799021497.2339926,7855989.070890799,6322062.7480000015
