world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-08-10,7868410133,2019629.9082186187,2382613.47101834,2321181.861255698,2019629.9082186187,1515957.0189663216,1108635.264074389,1068364.8483714154,232563651.84620863,1042886.3311489177,771910.895
World,2020-08-17,7868410133,2171145.507474207,2544673.49600932,2486982.2057311623,2171145.507474207,1656422.768820174,1220378.950618314,1176762.2284931762,245922591.07231247,1102791.888216648,814213.904
World,2020-08-24,7868410133,2315656.9637316437,2732430.9238008433,2650998.6898394655,2315656.9637316437,1783394.9194875841,1357626.4031761722,1294081.6190262595,257468974.40508294,1154569.3919510446,855366.925
World,2020-08-31,7868410133,2479186.9347523768,2924354.622793014,2844403.303253558,2479186.9347523768,1917814.7611798083,1473201.2024969615,1398742.4669896371,267704632.86785337,1200469.2056854411,895018.943
World,2020-09-07,7868410133,2646514.942322041,3090495.8974197926,3019684.081466877,2646514.942322041,2072084.1905325132,1572601.4771058238,1507047.8497145523,278660105.1046748,1249596.8838774655,938736.981
World,2020-09-14,7868410133,2819249.929560008,3258285.3782869997,3212805.182601877,2819249.929560008,2214593.937107633,1677306.2540777517,1601468.3376602507,289326924.6548296,1297430.1554028234,975667.987
World,2020-09-21,7868410133,2982553.3356898515,3447856.592990909,3408801.4972134423,2982553.3356898515,2343415.011819303,1811952.8868831936,1713325.2348160658,299562206.18993396,1343328.2788786276,1013282.032
World,2020-09-28,7868410133,3147606.8703654883,3634835.6669585584,3579977.826060441,3147606.8703654883,2471955.2951246873,1919317.2560803911,1826126.522084575,309677663.13503826,1388689.0723544317,1051039.031
World,2020-10-05,7868410133,3311826.0458615506,3816234.1748930854,3739360.995219412,3311826.0458615506,2608181.962400209,2036069.838679688,1932701.7199032295,321878652.3476157,1443402.0284646447,1093953.0489999999
World,2020-10-12,7868410133,3465974.707723732,3996919.481426943,3891852.7006850564,3465974.707723732,2743016.0650859694,2151996.6703520627,2036670.5240523387,334792925.6435265,1501313.5679081907,1131385.094
World,2020-10-19,7868410133,3630140.7315369616,4189674.0298053124,4063494.4926837157,3630140.7315369616,2887710.7065857477,2283557.7011281378,2146564.182365152,350494316.1227706,1571723.39068507,1169595.112
World,2020-10-26,7868410133,3802564.9645654294,4376967.949310474,4226888.2823596895,3802564.9645654294,3031875.7948695123,2430627.382138714,2257353.7459230684,368427431.50701475,1652140.9484619496,1211809.144
World,2020-11-02,7868410133,4005971.8534065266,4589900.643901299,4425969.133124693,4005971.8534065266,3213847.7942982437,2609186.163815619,2389338.1140851513,391918767.0404524,1757483.260271087,1259260.191
World,2020-11-09,7868410133,4217846.273356806,4813615.91142375,4651041.582639014,4217846.273356806,3395350.476649186,2791262.849581703,2525614.0908292164,416434973.4072234,1867421.4054135578,1317552.25
World,2020-11-16,7868410133,4421546.503931319,5021691.131858957,4878316.335890305,4421546.503931319,3573471.5869671153,2987099.0415174123,2670334.2612957573,441263539.590661,1978760.2672226953,1381136.281
World,2020-11-23,7868410133,4629630.206692377,5258535.72349609,5080659.960100962,4629630.206692377,3753384.0086326473,3170578.7442989503,2830215.3893518313,465850362.62409866,2089015.0790318327,1451411.304
World,2020-11-30,7868410133,4841218.744608772,5508545.262166183,5289677.724848977,4841218.744608772,3951093.8491595644,3374724.9489553533,3000164.2426813496,490884904.61586964,2201277.5991743035,1524074.37
World,2020-12-07,7868410133,5069516.105669641,5772058.803625752,5510395.373121578,5069516.105669641,4147277.747930308,3583601.977022476,3181472.2908019726,518928154.0608232,2327032.0809902386,1601094.362
World,2020-12-14,7868410133,5295210.701213085,6024778.214487533,5750799.612650322,5295210.701213085,4347634.127440592,3768410.5130193587,3359829.58120287,546417534.68911,2450302.8461395074,1679297.375
World,2020-12-21,7868410133,5520822.707590607,6265271.517369899,6007130.000733776,5520822.707590607,4538047.617178692,3968602.5021312013,3540694.9093414885,574954314.7257303,2578270.469622109,1761849.39
World,2020-12-28,7868410133,5757739.4670066135,6512912.464047713,6266370.813807144,5757739.4670066135,4740068.776356037,4180197.3504580124,3727100.3829642073,605428985.4247566,2714928.185761241,1835292.403
World,2021-01-04,7868410133,5972159.329192228,6730349.446295212,6489162.749570369,5972159.329192228,4923298.818230246,4369493.77528957,3897527.511525013,631898857.405657,2833627.1632540678,1915243.393
World,2021-01-11,7868410133,6191434.298871037,6950731.60851104,6720584.815330385,6191434.298871037,5112902.182691834,4535347.362015028,4081809.010283897,659888201.2756075,2959139.9160341145,2008102.383
World,2021-01-18,7868410133,6408797.656518146,7172157.841170288,6957586.027621252,6408797.656518146,5293468.2981520165,4697494.799939889,4253463.667537458,688317494.4122245,3086625.5354808276,2105277.384
World,2021-01-25,7868410133,6595779.192083462,7368491.373885233,7168349.7711007865,6595779.192083462,5448665.097518179,4834336.5692010885,4402904.156983047,711940327.3155082,3192557.5215942073,2207685.438
World,2021-02-01,7868410133,6756411.4874926135,7530409.764858079,7349642.210508421,6756411.4874926135,5591605.446379848,4938562.787272351,4529177.828617698,730550123.1398121,3276009.520806332,2307874.436
World,2021-02-08,7868410133,6898377.675308409,7670293.330856401,7501792.543352048,6898377.675308409,5710714.4854619065,5030901.358776614,4636209.472545493,744972155.5057825,3340682.3116851235,2396785.447
World,2021-02-15,7868410133,7037450.14159254,7808918.188098106,7654456.2806873135,7037450.14159254,5820600.355126593,5113000.783976315,4734591.927737716,758416619.1180806,3400971.386179734,2478078.477
World,2021-02-22,7868410133,7169455.208282974,7956674.1287167175,7778087.356205857,7169455.208282974,5931423.733174141,5185992.221932191,4822937.917137273,769691199.8137121,3451530.0440076776,2547763.519
World,2021-03-01,7868410133,7316377.061839312,8101641.907825431,7914167.44057041,7316377.061839312,6051603.486187072,5279160.933580757,4919108.540049008,782948327.7199237,3510979.0480714072,2615924.549
World,2021-03-08,7868410133,7461603.7487903675,8243136.300119546,8056827.329945733,7461603.7487903675,6170030.792646565,5376080.405338083,5019543.497162983,796491277.5195239,3571709.764661542,2680068.559
World,2021-03-15,7868410133,7622974.599095078,8394755.7911029,8213563.17693639,7622974.599095078,6313612.169753438,5487768.482301336,5126159.905578314,810910758.5524573,3636371.1145850103,2742965.596
World,2021-03-22,7868410133,7788441.742781983,8562918.561707217,8378008.090708723,7788441.742781983,6442226.402251714,5617610.236595906,5230756.406240669,826105860.0132358,3704510.583018995,2810780.672
World,2021-03-29,7868410133,7968593.614632795,8747809.778141294,8565927.337413,7968593.614632795,6588182.27169866,5760624.467266081,5354058.717814677,842293165.2429374,3777099.3957082396,2883104.672
World,2021-04-05,7868410133,8206582.019815076,8981601.06081436,8820241.466170402,8206582.019815076,6798113.1327445805,5928957.8457374675,5506082.131632895,860932904.517662,3860685.6704827896,2955418.704
World,2021-04-12,7868410133,8474173.526327284,9280868.704696221,9085626.456409348,8474173.526327284,7025035.278716258,6116225.856494875,5674610.491161416,879519774.9523867,3944034.8652573396,3044252.729
World,2021-04-19,7868410133,8751313.45023018,9621038.63576664,9422892.349487485,8751313.45023018,7292254.104498937,6353439.222505811,5897055.870021933,898953492.3471113,4031181.5800318895,3131677.815
World,2021-04-26,7868410133,9098325.119772064,10045561.233323874,9770425.490419462,9098325.119772064,7665083.4735265635,6635167.234038786,6127247.068941312,917516570.6696262,4114424.083720297,3225493.866
World,2021-05-03,7868410133,9537985.977703672,10657248.634463437,10341237.09811711,9537985.977703672,8087665.695540156,7128376.662108619,6358100.012567747,931738372.4922098,4178198.9797856943,3321537.898
World,2021-05-10,7868410133,10029577.738301132,11189330.587861992,10881568.81222847,10029577.738301132,8456832.332297305,7518830.578737922,6581374.412065187,945543463.8781267,4240105.219184425,3414295.892
World,2021-05-17,7868410133,10525472.382897561,11790290.925606672,11454211.255258271,10525472.382897561,8860550.256934665,7906767.923506042,6804608.062156263,958431908.5607103,4297900.935249822,3502736.874
World,2021-05-24,7868410133,10985263.745668257,12411339.629042497,12066359.93392816,10985263.745668257,9228423.838388905,8156378.898528098,6978092.536848027,970340213.9799606,4351301.407981886,3586918.916
World,2021-05-31,7868410133,11371306.524982488,13014020.801408462,12601302.285231432,11374145.866042625,9625724.315481093,8352142.31750389,7143661.757655054,982587638.7231058,4406222.595170878,3665596.935
World,2021-06-07,7868410133,11721277.231088867,13456692.960621221,13064442.386634618,11788260.805474725,9927983.962095648,8546091.060450498,7307837.073111379,994323250.2684573,4458848.655912365,3738096.964
World,2021-06-14,7868410133,11963172.139128653,13787183.76292093,13311623.92044851,12100733.19458097,10164438.590166666,8725202.969024086,7467522.335075389,1006080641.4804757,4511572.383320519,3813794.999
World,2021-06-21,7868410133,12203929.600288294,14066464.624642061,13617197.699725403,12344605.973599523,10387146.648805453,8895779.226414423,7620170.180596496,1017676114.622494,4563570.020728673,3874960.075
World,2021-06-28,7868410133,12446031.981540121,14329079.440652685,13929551.315341484,12578060.680510666,10591478.792311633,9072322.18264909,7771435.318711549,1029179742.8592314,4615155.797575029,3931416.125
World,2021-07-05,7868410133,12694136.591042245,14589366.791307587,14226029.950176403,12834325.499329215,10802103.591396693,9247851.022793006,7919867.867027248,1040288927.8240764,4664972.770511554,3986499.16
World,2021-07-12,7868410133,12954474.080891237,14877824.719639806,14627650.996745285,13161686.943425512,11056391.49192027,9445220.296205554,8070189.089972713,1051968253.1555506,4717346.426706505,4043217.164
World,2021-07-19,7868410133,13211090.762371633,15164130.98477995,14868026.100532698,13465763.236025618,11312361.040183382,9646572.060982801,8229224.724519685,1063809707.5217066,4770447.118931419,4098689.21
World,2021-07-26,7868410133,13492245.457239853,15474756.60656186,15235685.57052074,13824274.515791755,11551182.172546962,9864897.630163118,8403163.26790625,1076545886.463443,4827560.028984049,4160227.246
World,2021-08-02,7868410133,13768046.757936455,15757245.623553531,15538958.60265934,14148543.262491219,11782126.44430331,10080793.323486142,8585880.353318995,1085759268.2011461,4868875.642157606,4224884.2299999995
World,2021-08-09,7868410133,14035548.321783306,16053697.139743324,15921260.073229184,14416241.623361602,12032468.98214591,10261349.641532075,8758524.34605682,1094355542.6701248,4907423.958161995,4292104.229
World,2021-08-16,7868410133,14306914.368122254,16418176.25801637,16297423.225514097,14660896.629177151,12273281.408099227,10429546.486453835,8936379.230607383,1104002618.8300397,4950684.389372375,4360979.273
World,2021-08-23,7868410133,14576425.35216125,16768955.199080141,16627960.166924005,14941991.198815541,12514823.110865781,10602088.467905,9120885.677312316,1110694591.388151,4980693.234924444,4431064.323
World,2021-08-30,7868410133,14821469.248046627,17139192.773689575,16898065.412520256,15200216.497815588,12729767.634819988,10763044.860342102,9282071.003347365,1115922126.779146,5004135.097664331,4500004.313
World,2021-09-06,7868410133,15067700.096058963,17616019.747706536,17303915.940907713,15550012.952095909,12969692.021230636,10904883.833674135,9408548.55474544,1115922126.779146,5004135.097664331,4565462.356
World,2021-09-13,7868410133,15305531.555331817,17837020.89836521,17603910.063070856,15757712.968949834,13169389.07692732,11028792.278882911,9529058.19909588,1115922126.779146,5004135.097664331,4628531.376
World,2021-09-20,7868410133,15536672.22294795,18130414.425353322,17854574.884361636,15958360.490309913,13318021.707587022,11135609.429274328,9644083.548565201,1115922126.779146,5004135.097664331,4688556.39
World,2021-09-27,7868410133,15768545.251346735,18446727.46991236,18104065.709398814,16181470.564970179,13502892.87166777,11241482.85008851,9758763.212462462,1115922126.779146,5004135.097664331,4744419.421
