world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-07-27,7868410133,1692655.6493043539,2004786.9333130217,1910688.280790024,1692655.6493043539,1216640.8557318333,870764.6494969219,785843.9323208387,196260013.27417937,880089.7456241227,684908.805
World,2020-08-03,7868410133,1839921.210953149,2177010.4497250407,2102639.2560151587,1839921.210953149,1349508.0118259403,979751.7222244894,916639.2166295336,210130059.4638784,942287.2621698582,727340.866
World,2020-08-10,7868410133,1994809.333722777,2348125.014011768,2288602.692763314,1994809.333722777,1489890.5412498647,1104429.4975651195,1035960.6904272374,224927434.05691075,1008643.2020489271,771910.888
World,2020-08-17,7868410133,2145305.0008295206,2518971.068805194,2454900.8045738637,2145305.0008295206,1628336.45039688,1223208.9827388236,1166217.6295285348,238061803.98994312,1067541.721927996,814213.897
World,2020-08-24,7868410133,2289333.7743828204,2703110.2582791075,2620903.7729028645,2289333.7743828204,1762509.4635445229,1331320.4753026369,1278537.771759215,249496679.02964213,1118819.1884737315,855366.918
World,2020-08-31,7868410133,2452934.2588104117,2909962.4290770986,2817173.8473826526,2452934.2588104117,1898024.176260691,1435304.2258856108,1375306.4267768215,259612875.5326745,1164183.2983528003,895018.936
World,2020-09-07,7868410133,2621458.855998415,3076105.5208626436,2988581.9737017527,2621458.855998415,2056192.5989626849,1550166.1512573152,1488310.5130651777,270546844.29061806,1213214.5483884218,938736.974
World,2020-09-14,7868410133,2795245.0171752963,3243753.8316972093,3180979.0740919807,2795245.0171752963,2202490.554026965,1669084.1453134501,1601184.2108173992,281155216.6952283,1260785.7250907097,975666.979
World,2020-09-21,7868410133,2959350.1794308866,3427476.684586118,3378750.0031875228,2959350.1794308866,2337932.9270924153,1784307.3911056514,1711955.190378142,291318819.7514547,1306362.4204101108,1013281.024
World,2020-09-28,7868410133,3124506.439051111,3615795.787460098,3557524.254603044,3124506.439051111,2471061.4672968076,1893291.807288033,1810755.622768969,301481159.88434786,1351933.4523961786,1051037.022
World,2020-10-05,7868410133,3287855.5072034835,3779793.7884725113,3723992.826342882,3287855.5072034835,2618329.7520468705,2014241.334629427,1914559.931238452,313666483.8060044,1406576.1605650422,1093947.036
World,2020-10-12,7868410133,3442789.990984436,3961308.5441318885,3869248.43573042,3442789.990984436,2756233.6927913562,2141666.4737857077,2011837.9121685934,326748918.14432764,1465241.7854005722,1131378.08
World,2020-10-19,7868410133,3607891.70079496,4156426.671663293,4028564.7701417278,3607891.70079496,2894170.312892961,2280357.186911725,2122516.044542528,342630511.66598415,1536459.6935694357,1169588.098
World,2020-10-26,7868410133,3781262.5795000326,4360300.839807716,4195452.080537693,3781262.5795000326,3021012.563183847,2425246.348657849,2234345.43453633,360781665.7593074,1617855.0034049659,1211806.127
World,2020-11-02,7868410133,3991962.6869857386,4596050.190214581,4403427.997157891,3991962.6869857386,3199806.3814452924,2614576.277844062,2367726.543424101,384482064.9472005,1724134.8203910335,1259243.174
World,2020-11-09,7868410133,4211561.682435656,4824398.238113215,4633993.794447021,4211561.682435656,3382342.9323115423,2798387.97602738,2505815.6432497767,409299433.96842694,1835423.4707104347,1317552.236
World,2020-11-16,7868410133,4423005.586763722,5033448.614301688,4873584.64112431,4423005.586763722,3563706.002676184,2986315.958012794,2647447.860639048,434368581.1396534,1947841.1710298357,1381136.267
World,2020-11-23,7868410133,4638328.379899847,5246345.222935734,5114053.485423835,4638328.379899847,3758029.5408002757,3194488.473822682,2796950.3188199895,459099128.8275465,2058740.4880159034,1451411.29
World,2020-11-30,7868410133,4857705.246179677,5487831.421882319,5334615.768359507,4857705.246179677,3946376.7095009447,3402618.2207255657,2980124.469220386,484418331.4737729,2172279.5133353043,1524074.356
World,2020-12-07,7868410133,5094261.458372906,5748051.76099579,5568360.199516388,5094261.458372906,4158986.734362367,3593891.809800895,3162472.1968829,512805273.653612,2299575.2181776324,1601094.348
World,2020-12-14,7868410133,5327763.563483981,6000844.883692417,5805443.663913882,5327763.563483981,4365944.760814246,3787141.510343104,3344409.544834283,540595010.683451,2424192.8730199602,1679297.361
World,2020-12-21,7868410133,5561305.873457508,6241885.800323364,6048234.106367483,5561305.873457508,4570906.003949303,3978828.4777941178,3528175.8760479703,569389851.4549569,2553317.7195289545,1761849.376
World,2020-12-28,7868410133,5798486.210165914,6489901.496885276,6307812.968320704,5798486.210165914,4769944.312099241,4170900.757981425,3714806.403937199,599923889.8888688,2690241.658694479,1835292.389
World,2021-01-04,7868410133,6015353.293020169,6711292.5150273815,6538434.669948451,6015353.293020169,4950150.002133895,4344421.686952435,3882545.7635250115,626923447.8726945,2811315.9097430245,1915242.378
World,2021-01-11,7868410133,6237381.500881604,6935998.021915044,6777803.481004757,6237381.500881604,5141429.016169996,4535541.769535087,4063245.7121281084,655437353.891724,2939180.959155713,2008099.366
World,2021-01-18,7868410133,6455214.122270491,7158706.848760783,7021508.487101754,6455214.122270491,5322334.750632895,4714347.221450632,4235787.179315499,684033740.1774203,3067415.875235068,2105274.367
World,2021-01-25,7868410133,6642274.477429123,7356620.910953089,7234127.267532217,6642274.477429123,5489227.56298486,4853899.392687867,4385507.116956864,707637293.979783,3173261.4079810902,2207680.419
World,2021-02-01,7868410133,6803159.723113207,7518821.400932272,7393511.715304858,6803159.723113207,5626884.144717174,4958316.571159062,4511904.374248982,726233172.1331378,3256650.996112725,2307867.415
World,2021-02-08,7868410133,6946445.254321246,7660202.083969284,7538126.057102358,6946445.254321246,5733431.6220162045,5051655.637243657,4619823.584557698,740856537.5781591,3322226.6259110277,2396778.426
World,2021-02-15,7868410133,7085544.815632517,7811630.137294697,7670244.885465016,7085544.815632517,5838778.112488632,5138198.050927912,4719015.63172606,754432089.2695081,3383103.539325149,2478079.457
World,2021-02-22,7868410133,7218493.103249973,7963032.56444218,7794274.691018632,7218493.103249973,5943844.571302549,5222428.805015397,4807919.329813897,765779443.5441905,3433988.536072603,2547756.498
World,2021-03-01,7868410133,7365522.718073775,8120590.724371232,7930619.07636227,7365522.718073775,6055753.70025359,5318703.819367647,4904437.265295209,779060117.5257726,3493543.1279182625,2615910.528
World,2021-03-08,7868410133,7511859.083031323,8263090.501253982,8074214.463866236,7511859.083031323,6174452.5318367705,5412494.671181785,5005643.711437209,792718011.3802302,3554789.288700584,2680054.538
World,2021-03-15,7868410133,7674008.022660979,8415580.025162121,8231816.204761321,7674008.022660979,6318292.757929128,5521229.898453092,5113095.612773654,807269979.1346878,3620044.749482905,2742950.574
World,2021-03-22,7868410133,7840212.1491703745,8584574.105245437,8396911.334377388,7840212.1491703745,6461726.944573924,5642283.194502614,5218617.190296188,822620982.3169906,3688883.3287757426,2810765.65
World,2021-03-29,7868410133,8020848.23813985,8767763.672072757,8584128.099906908,8020848.23813985,6614151.934970496,5793622.1292118095,5340815.206983373,838691534.6015497,3760948.585657174,2883094.648
World,2021-04-05,7868410133,8262789.974516231,9024821.968666684,8862324.49924232,8262789.974516231,6814245.3383872565,5963387.878489487,5493230.723016859,857239814.3601893,3844124.7280725976,2955407.679
World,2021-04-12,7868410133,8534133.387393309,9325490.848728953,9137237.486525316,8534133.387393309,7056990.166494961,6152140.270809648,5661668.380157703,875778189.9454955,3927256.4571546884,3044241.704
World,2021-04-19,7868410133,8813361.273008076,9651358.354224,9454329.762863867,8813361.273008076,7332646.76278601,6390506.461644074,5885479.300091826,894966800.8241351,4013304.0395701122,3131666.79
World,2021-04-26,7868410133,9161539.916086877,10097255.353769327,9829618.995462762,9161539.916086877,7703685.878733487,6707865.301050519,6117871.574410686,913369215.2972314,4095826.0775660602,3225482.841
World,2021-05-03,7868410133,9601736.848494772,10711588.587327125,10393846.092362052,9601736.848494772,8105991.340009058,7168479.860277268,6353113.7617913,927921152.7206056,4161081.4023345546,3321526.873
World,2021-05-10,7868410133,10093209.77625765,11215484.810435092,10883867.839582736,10093209.77625765,8499675.12019183,7560174.457474312,6579350.498913008,941934696.0406464,4223922.403769715,3414284.867
World,2021-05-17,7868410133,10589294.486855244,11884596.569960887,11463316.218808262,10589294.486855244,8890513.29905058,7949174.44960569,6805723.183887255,955038579.9906873,4282684.215204876,3502725.849
World,2021-05-24,7868410133,11048789.74962644,12470926.7860647,12076696.567424541,11048789.74962644,9275496.452865826,8239985.676539485,6978791.241161102,967153256.0107281,4337010.116640036,3586907.891
World,2021-05-31,7868410133,11434559.916332807,13043337.13915489,12639931.3454934,11434559.916332807,9654509.134629887,8435748.24114103,7142443.820831593,979616120.0213306,4392897.399198792,3665584.909
World,2021-06-07,7868410133,11784299.29115818,13485556.952991067,13104347.44381487,11831004.68464071,9957010.394537566,8629750.801176507,7306615.493537268,991488546.0012096,4446136.977583899,3738084.938
World,2021-06-14,7868410133,12026244.725232448,13816334.945991363,13353168.538243826,12116960.514160208,10179212.211484484,8810043.227711521,7466140.028588755,1003473363.9810886,4499880.555969007,3813782.973
World,2021-06-21,7868410133,12267023.216371821,14105231.191031685,13673813.722550983,12356105.463960592,10401368.13909295,8980891.149664197,7618346.663133721,1015283701.5576342,4552841.711020782,3874947.048
World,2021-06-28,7868410133,12514095.85024626,14368682.75509787,14000888.75184923,12614934.279383376,10615635.579567997,9163923.391533095,7770479.178669077,1026974765.2288991,4605268.005510759,3931401.103
World,2021-07-05,7868410133,12764323.71758405,14608768.456968961,14363844.46998535,12909473.097733427,10833543.630227262,9341675.448544618,7916153.706743934,1037791437.5480224,4653773.262547186,3986484.138
World,2021-07-12,7868410133,13026029.989407562,14856838.622986771,14706635.827489901,13202392.638765702,11103443.370315114,9541223.321722701,8063596.735555758,1049065486.5671083,4704329.536175373,4043202.142
World,2021-07-19,7868410133,13282043.731458737,15211970.111974536,14946875.990107348,13545910.4509184,11347976.909016209,9743785.604342708,8216224.244257117,1060239119.2875423,4754435.51250019,4098674.188
World,2021-07-26,7868410133,13561959.780346375,15516332.7950548,15290907.996234937,13906857.925989723,11619386.397278354,9962049.834951399,8387710.815232835,1072020475.583557,4807266.706652722,4160209.221
World,2021-08-02,7868410133,13839144.87956803,15796094.849940354,15579102.12407974,14205879.88934928,11854665.91321669,10165008.105400568,8573634.023050806,1079498921.831639,4840802.340052193,4224866.205
World,2021-08-09,7868410133,14106717.6627579,16129111.406853158,15974187.338244243,14449445.834867904,12085151.55692763,10340970.888390198,8747166.113615388,1086228021.8109963,4870977.676282494,4292082.207
World,2021-08-16,7868410133,14375412.06977492,16499740.160884896,16360021.449823007,14706706.932397751,12310183.894618178,10511977.093188234,8923512.05799265,1093361372.1479566,4902965.794385456,4360940.248
World,2021-08-23,7868410133,14646423.035037627,16860806.788700543,16662214.149173973,14979844.126053799,12549069.67709097,10692133.479815178,9110280.005418688,1098585309.3395236,4926391.521701899,4430977.299
World,2021-08-30,7868410133,14892619.719734892,17246586.105513237,16933985.72069776,15293563.274219932,12770595.538470626,10855049.18214789,9275510.625899626,1102344809.3639739,4943250.266206161,4499792.29
World,2021-09-06,7868410133,15143873.798829585,17714190.419600926,17341473.59429371,15644579.5707304,13003237.442368614,10996231.870148577,9407193.739463923,1102344809.3639739,4943250.266206161,4565060.332
World,2021-09-13,7868410133,15394201.000112372,17950801.575375866,17696304.94592532,15823216.2130135,13221339.094687575,11122710.167730281,9539911.653380021,1102344809.3639739,4943250.266206161,4627917.357
World,2021-09-15,7868410133,15462004.063899353,18029790.78096982,17773275.886655428,15908537.238711903,13268976.401912939,11154919.591518182,9581507.476183156,1102344809.3639739,4943250.266206161,4645658.513
