iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
HTI,2020-01-01,11541683,7.9075440404434145,48.99813882772817,33.76303393677688,7.9075440404434145,-11.155344551602292,-20.374368646333966,-27.24526122599949,7.9075440404434145,0,0
HUN,2020-01-01,9634162,0,0,0,0,0,0,0,-15.056382153053375,0,0
IDN,2020-01-01,276361788,746.2006499861179,1350.4028796501068,999.6979024724174,746.2006499861179,-123.87103814358562,-321.342042944747,-559.679873038522,746.2006499861179,0,0
IMN,2020-01-01,85410,-0.10235724522660197,0.3735474481557005,0.26561183668110155,0.04173128414909995,-0.13858259507819778,-0.27619976163779747,-0.3687868365362996,-0.10235724522660197,0,0
IND,2020-01-01,1393409033,-469.99428902422153,1821.0317319714895,1480.1774216621538,589.7227651074428,-743.3888329166505,-1754.9626713741122,-1994.1831898958944,-469.99428902422153,0,0
IRL,2020-01-01,4982904,0,0,0,0,0,0,0,-10.099652688105198,0,0
IRN,2020-01-01,85028760,-102.89483894569497,129.32027169435202,68.215076915101207,-2.1365525143125774,-102.89483894569497,-293.9206135666235,-451.5190666305498,-102.89483894569497,0,0
IRQ,2020-01-01,41179351,6.73358694187325,74.87308374918364,53.198227754783765,9.50354028270561,-19.618957541430863,-42.21202823366933,-54.482264570543805,6.73358694187325,0,0
ISL,2020-01-01,343360,0,0,0,0,0,0,0,-0.9558886287776108,0,0
ISR,2020-01-01,8789776,0,0,0,0,0,0,0,-17.680061418502664,0,0
ITA,2020-01-01,60367471,0,0,0,0,0,0,0,-43.41435942087623,0,0
JAM,2020-01-01,2973462,0,0,0,0,0,0,0,-8.036787869233276,0,0
JEY,2020-01-01,101073,-0.1754887290292524,0.554351671886251,0.34164924390345,0.051794375721061686,-0.1754887290292524,-0.3663292439898043,-0.503765328747029,-0.1754887290292524,0,0
JOR,2020-01-01,10269022,-8.106292029841827,11.153804221607063,9.813849756344691,2.539547008698464,-8.106292029841827,-12.89994738751421,-14.52466768617914,-8.106292029841827,0,0
JPN,2020-01-01,126050796,0,0,0,0,0,0,0,-208.97735837915408,0,0
KAZ,2020-01-01,18994958,0,0,0,0,0,0,0,-28.63136327356871,0,0
KEN,2020-01-01,54985702,122.62139920612228,386.74017822381893,284.8001134247703,132.9481368817719,6.546146797362771,-48.436340188638916,-94.15905130559929,122.62139920612228,0,0
KGZ,2020-01-01,6628347,0,0,0,0,0,0,0,-7.153481966933736,0,0
KHM,2020-01-01,16946446,-16.518274214468523,43.83395650103024,27.108629253618304,6.984613968325632,-16.518274214468523,-33.12910449412592,-47.90855862155475,-16.518274214468523,0,0
KIR,2020-01-01,121388,-0.6249510610324827,0.6568259814995148,0.39454687136787814,0.03181241535808248,-0.6249510610324827,-0.9677754730627177,-1.145309169096396,-0.6249510610324827,0,0
KNA,2020-01-01,53546,-0.07567481512948113,0.17902132169179946,0.149308068530459,0.006287436646119136,-0.07567481512948113,-0.12063399811945874,-0.15994943003214038,-0.07567481512948113,0,0
KOR,2020-01-01,51305184,0,0,0,0,0,0,0,-115.01149640103812,0,0
KWT,2020-01-01,4328553,-11.572172485125321,5.1162735067528775,1.8326361876543604,-2.411088297927064,-11.572172485125321,-11.572172485125321,-11.572172485125321,-11.572172485125321,0,0
LAO,2020-01-01,7379358,15.20152064924421,21.624406556578982,15.51870405206647,15.20152064924421,-3.571882160658885,-9.281184961122856,-15.896391549066577,15.20152064924421,0,0
LBN,2020-01-01,6769151,0,0,0,0,0,0,0,-12.255836115949666,0,0
LBR,2020-01-01,5180208,-5.8592196150365945,34.89165194089356,21.68321570442722,9.42672608930978,-5.8592196150365945,-8.041361514204535,-9.838679074187102,-5.8592196150365945,0,0
LBY,2020-01-01,6958538,-0.8884822060629239,7.057235537089191,4.378766362960618,0.12284164597314193,-4.391989116039037,-8.566140364963756,-12.5190270147351,-0.8884822060629239,0,0
LCA,2020-01-01,184401,-0.14315373622557445,1.0209331399837553,0.6602759846329478,0.08606597661269903,-0.18281114805429136,-0.36073866981284675,-0.38838115972908166,-0.14315373622557445,0,0
LIE,2020-01-01,38254,-0.07061955757206079,0.11493282667985942,0.06083979623386054,-0.012824378453739778,-0.07164957368240014,-0.1115045693792788,-0.1323625368665599,-0.07061955757206079,0,0
LKA,2020-01-01,21497306,-23.043207370688723,50.15442412146314,39.581351228109774,3.8746591703522606,-23.043207370688723,-45.26723753904898,-53.243342999239765,-23.043207370688723,0,0
LSO,2020-01-01,2159067,0.8891293107718945,10.751536555470032,8.87704246666468,4.5598741525617665,0.30218459343892046,-1.9133692560365687,-2.2526238639693332,0.8891293107718945,0,0
LTU,2020-01-01,2689862,0,0,0,0,0,0,0,0.7764668085431095,0,0
LUX,2020-01-01,634814,0,0,0,0,0,0,0,-1.32239404439073,0,0
LVA,2020-01-01,1866934,0,0,0,0,0,0,0,-3.772138224058015,0,0
MAC,2020-01-01,658391,-0.327139259316184,2.3442492838820908,1.9690944050924999,0.23500530663860741,-0.8798767017434004,-1.7876303631534711,-2.1449630716145744,-0.327139259316184,0,0
MAR,2020-01-01,37344787,3.744309341729168,53.79833027074912,26.490432043378195,3.744309341729168,-33.13803379981903,-55.68587435489026,-74.55999244393291,3.744309341729168,0,0
MCO,2020-01-01,39520,-0.0888564277328011,0.12725469600480044,0.06402300267999997,-0.011361449881599156,-0.0888564277328011,-0.11729527147519993,-0.13112874319999973,-0.0888564277328011,0,0
MDA,2020-01-01,4024025,0,0,0,0,0,0,0,-9.60655946988861,0,0
MDG,2020-01-01,28427333,-24.83871878837319,184.3397286428347,148.48249371294315,64.50838286088664,-24.83871878837319,-28.843033281566115,-42.952919548436164,-24.83871878837319,0,0
MDV,2020-01-01,543620,-0.9045298507476082,2.553935370940788,1.7639902439236046,0.30512582237061275,-0.9045298507476082,-1.341902996618802,-1.643115787867405,-0.9045298507476082,0,0
MEX,2020-01-01,130262220,0,0,0,0,0,0,0,-119.80794086345895,0,0
MHL,2020-01-01,59618,-0.36487136859628205,0.39591910841937933,0.28300548702607986,0.002813991658659864,-0.36487136859628205,-0.44640117753867975,-0.5257434261879803,-0.36487136859628205,0,0
MKD,2020-01-01,2082661,0,0,0,0,0,0,0,-3.5441809985023105,0,0
MLI,2020-01-01,20855724,-40.62059039896652,81.90898900558668,64.2996655435274,9.893433029713618,-40.62059039896652,-46.56843161528213,-59.26091469995093,-40.62059039896652,0,0
MLT,2020-01-01,514564,0,0,0,0,0,0,0,-1.286076866120775,0,0
MMR,2020-01-01,54806014,33.54755640466215,227.46361735552568,189.25405752165094,67.40899726464666,-29.305744656127374,-67.50422490621239,-76.8167723751701,33.54755640466215,0,0
MNE,2020-01-01,628051,0,0,0,0,0,0,0,-1.236622200610243,0,0
MNG,2020-01-01,3329282,0,0,0,0,0,0,0,-10.649418546265057,0,0
MOZ,2020-01-01,32163045,75.59421565628327,121.24507994595922,101.86145963157327,75.59421565628327,0.1910976967588404,-21.309006326134103,-24.525814177787847,75.59421565628327,0,0
MRT,2020-01-01,4775110,4.435828645524435,23.043655643882875,15.901532594089696,4.435828645524435,-3.8452932271306532,-9.005685938048854,-9.783015923964411,4.435828645524435,0,0
MSR,2020-01-01,4981,-0.00503760124483011,0.029448251539349945,0.021198436567979914,0.0026899698731499386,-0.00790755666400006,-0.01571312526098012,-0.02210411805041983,-0.00503760124483011,0,0
MUS,2020-01-01,1273428,0,0,0,0,0,0,0,-3.0264166325484303,0,0
MWI,2020-01-01,19647681,-32.83383366849706,76.49168070089401,54.41120792485218,18.13037095538554,-32.83383366849706,-32.83383366849706,-43.60233427802308,-32.83383366849706,0,0
MYS,2020-01-01,32776195,0,0,0,0,0,0,0,-61.93198754759389,0,0
"NAM",2020-01-01,2587344,-1.3334400982426116,10.810008303870708,7.777640256173705,3.9762469734422723,-1.3334400982426116,-3.0793787427580943,-3.2880993175160853,-1.3334400982426116,0,0
NCL,2020-01-01,288217,-2.7386448108576262,1.2631166140849894,1.0405974226088726,-0.25170633622127164,-2.7386448108576262,-2.7386448108576262,-2.79825585967011,-2.7386448108576262,0,0
NER,2020-01-01,25130810,35.58472308725904,124.06565212778854,92.89032391618933,38.70442565229317,-8.08404980906063,-36.878264432747244,-47.03521829840842,35.58472308725904,0,0
NGA,2020-01-01,211400704,407.494800502412,1274.9047893059724,895.386884811345,422.7413342619465,-17.535865973385178,-266.74164537466766,-311.6210656447067,407.494800502412,0,0
NIC,2020-01-01,6702379,0,0,0,0,0,0,0,16.466036029331068,0,0
NIU,2020-01-01,1614,-0.012395960880240035,0.008890427834400015,0.005184473691599987,-4.589060053200344e-4,-0.012395960880240035,-0.012395960880240035,-0.015578446709700045,-0.012395960880240035,0,0
NLD,2020-01-01,17173094,0,0,0,0,0,0,0,-28.602796461079954,0,0
NOR,2020-01-01,5465629,0,0,0,0,0,0,0,-10.224275281534952,0,0
NPL,2020-01-01,29674920,53.00860367445667,148.07267786794532,117.80244514333677,53.64828901019217,-6.660094231190113,-56.31540850246072,-71.21782571534422,53.00860367445667,0,0
NRU,2020-01-01,10873,-0.08539804671447035,0.04943812533855951,0.029878886136679928,-0.00851849838644024,-0.08539804671447035,-0.0946629862278798,-0.11222602417725969,-0.08539804671447035,0,0
NZL,2020-01-01,4860642,0,0,0,0,0,0,0,-11.030452427091001,0,0
OMN,2020-01-01,5223376,0,0,0,0,0,0,0,-7.651738911359299,0,0
PAK,2020-01-01,225199929,651.1424711747844,651.1424711747844,651.1424711747844,651.1424711747844,49.462182757800754,-170.1535671947648,-205.43881088619239,651.1424711747844,0,0
PAN,2020-01-01,4381583,0,0,0,0,0,0,0,-4.89294436336526,0,0
PCN,2020-01-01,47,-3.8037834093000093e-4,2.588381969600004e-4,1.5390398583000042e-4,-1.3363433860001003e-5,-3.8037834093000093e-4,-3.8037834093000093e-4,-4.4845249092000117e-4,-3.8037834093000093e-4,0,0
PER,2020-01-01,33359415,0,0,0,0,0,0,0,-26.59693149839622,0,0
PHL,2020-01-01,111046910,0,0,0,0,0,0,0,-214.42065175218178,0,0
PLW,2020-01-01,18174,-0.15685616701482055,0.07887865595063925,0.04436193561618018,-0.01965481970087982,-0.15685616701482055,-0.16003261219217976,-0.18498512908511955,-0.15685616701482055,0,0
PNG,2020-01-01,9119005,-19.01982771129506,52.209121671115,26.82508355891893,4.1884250180961695,-20.95078148835753,-45.93535310585392,-58.805739215826236,-19.01982771129506,0,0
POL,2020-01-01,37797000,0,0,0,0,0,0,0,-44.92111160544072,0,0
PRK,2020-01-01,25670000,-23.08272942780052,125.55746389340024,82.42303572369956,12.553695048299765,-31.571453936400964,-64.1767758505996,-75.64524572220074,-23.08272942780052,0,0
PRT,2020-01-01,10167923,0,0,0,0,0,0,0,-5.940585829885774,0,0
PRY,2020-01-01,7219641,0,0,0,0,0,0,0,0.9583433767305987,0,0
PSE,2020-01-01,5222756,-0.9818732708370211,18.671992644292768,11.902038737077694,1.6893259152493756,-6.10785489249325,-11.54766184227039,-12.562515616013425,-0.9818732708370211,0,0
PYF,2020-01-01,282534,-2.7058016812936287,1.8230616425246393,1.1634814509498559,-0.11021807298768295,-2.7058016812936287,-2.7058016812936287,-2.7058016812936287,-2.7058016812936287,0,0
QAT,2020-01-01,2930524,0,0,0,0,0,0,0,-4.440338932203496,0,0
ROU,2020-01-01,19127772,0,0,0,0,0,0,0,-18.538049782355444,0,0
RUS,2020-01-01,145912022,0,0,0,0,0,0,0,-40.01135557818676,0,0
RWA,2020-01-01,13276517,14.71606623887465,49.27867145991599,34.525312015848364,14.71606623887465,-3.847211210645945,-27.29558534732458,-36.71836214391363,14.71606623887465,0,0
SAU,2020-01-01,35340680,-7.835209700282343,61.844710639135116,42.17345625977771,11.33048918354069,-18.573383079105724,-40.199541099717806,-46.3113547648509,-7.835209700282343,0,0
SDN,2020-01-01,44909351,123.2405895107627,155.2564038637584,123.2405895107627,123.2405895107627,14.6141679228883,-10.452214477264118,-28.341872411854325,123.2405895107627,0,0
SEN,2020-01-01,17196308,-27.285178643239817,76.90058778744745,59.29114037934115,18.86379305954751,-27.285178643239817,-29.08589175509044,-38.587681131061785,-27.285178643239817,0,0
SGP,2020-01-01,5896684,0,0,0,0,0,0,0,-6.331723065799699,0,0
SHN,2020-01-01,6095,-0.015946056549500213,0.03969654251990007,0.032619678490699994,0.008967944929300056,-0.017336658226999997,-0.047777635266549955,-0.0726018491061499,-0.015946056549500213,0,0
SLB,2020-01-01,703995,-1.4641523627167707,4.333572489407692,2.9829111113613203,0.7368910742014549,-1.4641523627167707,-3.446354187838809,-3.764275985535434,-1.4641523627167707,0,0
SLE,2020-01-01,8141343,-12.296604763452198,42.65549125850297,27.76784514197794,10.238170964986448,-12.296604763452198,-12.377186636677997,-18.42172927084434,-12.296604763452198,0,0
SLV,2020-01-01,6518500,0,0,0,0,0,0,0,-7.293485442775084,0,0
SMR,2020-01-01,34010,-0.04933665785510068,0.05372230007060053,0.03469731455189995,-0.009822368242398995,-0.05128904135669914,-0.08482209838059988,-0.11605245904,-0.04933665785510068,0,0
SOM,2020-01-01,16359500,23.284558638284693,78.26110860172476,56.140898767519744,29.92185023607527,-2.347338604030126,-21.270572985094955,-38.49137530287026,23.284558638284693,0,0
SRB,2020-01-01,6804596,0,0,0,0,0,0,0,-7.9464400069528836,0,0
SSD,2020-01-01,11381377,75.38501935841859,86.46682952449066,75.38501935841859,75.38501935841859,4.594908187898103,-19.610942956265532,-31.27945707455834,75.38501935841859,0,0
STP,2020-01-01,223364,-0.30251239011168407,1.2314478093103207,0.717773649332035,0.15112015074436372,-0.30251239011168407,-0.47824291145987946,-0.5522939050266401,-0.30251239011168407,0,0
SUR,2020-01-01,591798,-0.9076282476937281,1.0636033630089137,0.1771135717490788,-0.28389630683147965,-0.9076282476937281,-1.1815164810078036,-1.4087975977341007,-0.9076282476937281,0,0
SVK,2020-01-01,5460726,0,0,0,0,0,0,0,-4.8618294492899405,0,0
SVN,2020-01-01,2078723,0,0,0,0,0,0,0,-3.157815964188237,0,0
