iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BRB,2020-01-01,287708,-0.7184930819480467,0.11320225140840462,-0.07976389547448101,-0.2526790964213613,-0.7184930819480467,-0.8926090236016798,-0.9484948122742393,-0.7184930819480467,0,0
BRN,2020-01-01,441532,-0.6106618481236089,0.45090380811112873,0.31306428639668005,-0.09607969890428154,-0.6407513443676716,-1.0259160711436028,-1.1871696197779698,-0.6106618481236089,0,0
BTN,2020-01-01,779900,-0.36049171858701506,2.037983113012003,1.0595022921559902,0.12728838368400247,-0.8502815529670167,-1.8760871347680095,-2.1165030238660085,-0.36049171858701506,0,0
BWA,2020-01-01,2397240,-3.3071073838236438,4.881045055572016,4.345529927004047,1.389034714964387,-3.3071073838236438,-4.611277333630775,-7.527677460105562,-3.3071073838236438,0,0
CAF,2020-01-01,4919987,-6.531648248334316,31.652109607356028,25.347924559599416,8.436943570403974,-6.531648248334316,-8.549571027210499,-9.75809774114016,-6.531648248334316,0,0
CAN,2020-01-01,38067913,0,0,0,0,0,0,0,-67.20355871194843,0,0
CHE,2020-01-01,8715494,0,0,0,0,0,0,0,-15.364375553481358,0,0
CHL,2020-01-01,19212362,0,0,0,0,0,0,0,-33.0351834506478,0,0
CHN,2020-01-01,1444216102,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-520.7975120742404,-7062.572983253963,0
CIV,2020-01-01,27053629,-59.174545013789086,91.93805776112596,65.62210520325802,11.449466427517775,-59.174545013789086,-59.174545013789086,-80.93535820934987,-59.174545013789086,0,0
CMR,2020-01-01,27224262,30.602205142382893,99.28926563692441,72.7377290353194,30.602205142382893,-12.616456704660417,-53.260952687888064,-77.61179456355777,30.602205142382893,0,0
COD,2020-01-01,92377986,276.51483427136645,477.3067544403395,381.46816067937925,276.51483427136645,9.970044715166651,-101.99879481531732,-152.7728619919591,276.51483427136645,0,0
COG,2020-01-01,5657017,10.955426923993546,27.828968317955727,21.02166790656925,10.955426923993546,-1.273241164969072,-8.494402264795808,-11.835259157512821,10.955426923993546,0,0
COK,2020-01-01,17572,-0.14012358601640035,0.09664000777228017,0.057418839168600154,-0.005135298916159625,-0.14012358601640035,-0.14012358601640035,-0.16248112024704042,-0.14012358601640035,0,0
COL,2020-01-01,51265841,0,0,0,0,0,0,0,-76.82813613946406,0,0
COM,2020-01-01,888456,1.2552721979162238,5.139943272441558,3.959851279481975,1.3423061206329572,-0.5689405776045606,-1.4568776926468732,-1.6276204470774869,1.2552721979162238,0,0
CPV,2020-01-01,561901,-0.9737695219852701,1.5808151598389402,0.9603252819939285,-0.11140069417679524,-0.9737695219852701,-1.247036379807889,-1.434864257641085,-0.9737695219852701,0,0
CRI,2020-01-01,5139053,0,0,0,0,0,0,0,-6.054364025481239,0,0
CUB,2020-01-01,11317498,0,0,0,0,0,0,0,-10.812798250989513,0,0
CUW,2020-01-01,164796,-0.07895685846888352,1.1772123355675181,0.7359352156211978,0.1527909228644379,-0.20389475078615876,-0.46326894344723857,-0.5767191620383219,-0.07895685846888352,0,0
CYM,2020-01-01,66498,-0.08546071132074157,0.29219741347355943,0.2162456548156793,0.013041339722460812,-0.1178186494254024,-0.22019579694084163,-0.24462780717143942,-0.08546071132074157,0,0
CYP,2020-01-01,888005,-2.509028432612825,-0.31292328274548414,-0.3903858325860505,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,-2.509028432612825,0,0
CZE,2020-01-01,10724553,0,0,0,0,0,0,0,-13.562129124910365,0,0
DEU,2020-01-01,83900471,0,0,0,0,0,0,0,-85.7992385002922,0,0
DJI,2020-01-01,1002197,1.3665218169515303,2.185428130082172,1.7456737977711154,1.3665218169515303,-0.828976819531323,-2.1946923589744127,-3.629354271537825,1.3665218169515303,0,0
DMA,2020-01-01,72172,-0.08597469219668166,0.19431990339803867,0.11703989329031911,0.004161774563241462,-0.10107662401564,-0.1823418954610394,-0.19917097324683952,-0.08597469219668166,0,0
DNK,2020-01-01,5813302,0,0,0,0,0,0,0,-10.345490130723537,0,0
DOM,2020-01-01,10953714,-20.71058960878966,-0.7189532620068771,-2.4974446012572056,-7.512948145833892,-20.71058960878966,-23.65941584239289,-25.867581072195346,-20.71058960878966,0,0
DZA,2020-01-01,44616626,-28.205064467462037,45.079175038901454,36.59712433202634,8.664159266054739,-28.205064467462037,-52.13288112749978,-63.438212587541514,-28.205064467462037,0,0
ECU,2020-01-01,17888474,0,0,0,0,0,0,0,-18.86944052724964,0,0
EGY,2020-01-01,104258327,0,0,0,0,0,0,0,281.12999836190437,0,0
ERI,2020-01-01,3601462,-2.5466107791007153,15.935537903882986,14.42599043674671,2.6356051740416633,-2.7466882718088477,-6.797954724240484,-13.658308307063498,-2.5466107791007153,0,0
ESP,2020-01-01,46745211,0,0,0,0,0,0,0,-9.711333478622604,0,0
EST,2020-01-01,1325188,0,0,0,0,0,0,0,-2.235791318504542,0,0
ETH,2020-01-01,117876226,296.10064638713715,529.0876502206783,308.6126749764966,296.10064638713715,-17.0475568522104,-225.31218059594886,-372.08227190603526,296.10064638713715,0,0
FIN,2020-01-01,5548361,0,0,0,0,0,0,0,-7.451014108915745,0,0
FJI,2020-01-01,902899,-4.126300870373953,2.0170459202457245,1.4491385208479093,-0.6662062843975329,-4.126300870373953,-5.398720522780702,-6.194577379198522,-4.126300870373953,0,0
FLK,2020-01-01,3528,-0.007222148619840091,0.023928939029520074,0.01904750840663997,0.0051830122478398865,-0.009382296132720047,-0.02056630129344012,-0.024797393379359933,-0.007222148619840091,0,0
FRA,2020-01-01,67564251,0,0,0,0,0,0,0,-79.53797540065582,0,0
FRO,2020-01-01,49053,-0.05718816191949118,0.15297321235707054,0.13050118051593035,0.011538738661590843,-0.08273514973983005,-0.1521466359510295,-0.2049491673146398,-0.05718816191949118,0,0
FSM,2020-01-01,116255,-0.17605894243945208,0.866321397132802,0.730856858051595,0.09527759787244805,-0.28926023631540076,-0.653083799942698,-0.8719981252951501,-0.17605894243945208,0,0
GAB,2020-01-01,2278829,2.984535602517168,12.89175379533325,8.05393756075792,2.984535602517168,-1.515549218460072,-3.92951179826357,-4.634374276942642,2.984535602517168,0,0
GBR,2020-01-01,68207114,0,0,0,0,0,0,0,-100.61111000583901,0,0
GEO,2020-01-01,3979773,0,0,0,0,0,0,0,-5.277484007802807,0,0
GGY,2020-01-01,67052,-0.1164195211270016,0.37829022874580065,0.22665068912780006,0.04041541330064104,-0.1164195211270016,-0.24733586569440286,-0.3302625809139993,-0.1164195211270016,0,0
GHA,2020-01-01,31732128,-49.73835109350307,123.8437899507103,75.19681843621967,11.212891405067579,-49.73835109350307,-75.0320417458683,-110.9721431235317,-49.73835109350307,0,0
GIB,2020-01-01,33691,-0.04735867088211076,0.1767678971254003,0.09473907886050988,0.009853352402950545,-0.04735867088211076,-0.08223404833903032,-0.12464240861470992,-0.04735867088211076,0,0
GIN,2020-01-01,13497237,10.923972839210137,54.822766135286926,37.36598670753011,10.923972839210137,-9.926810736831774,-23.30406647802344,-28.88343377875659,10.923972839210137,0,0
GMB,2020-01-01,2486937,3.4584849524109744,13.384938081830486,10.266745021530491,3.4584849524109744,-1.8650173985854115,-4.524609303468059,-6.033490758139736,3.4584849524109744,0,0
GNB,2020-01-01,2015490,3.919061835635061,15.23769370912112,12.951161762750381,4.7610039817830145,-0.43053651807178495,-2.4461425901409197,-3.963493090981225,3.919061835635061,0,0
GNQ,2020-01-01,1449891,-1.5438306847962886,7.085012958934528,5.601773624997673,1.0914311858152272,-1.5438306847962886,-3.1379612926416334,-5.479244728483067,-1.5438306847962886,0,0
GRC,2020-01-01,10370747,0,0,0,0,0,0,0,-8.780883691298257,0,0
GRD,2020-01-01,113015,-0.16303526156645223,0.44394827717554997,0.33709484819465085,-0.01362429955530037,-0.16736113446115042,-0.280646911620249,-0.29165993970259807,-0.16303526156645223,0,0
GRL,2020-01-01,56868,-0.03542403485712125,0.18171444105527976,0.12680852296979953,0.016816402159199398,-0.08878974514872032,-0.27537873828527887,-0.3912066094675198,-0.03542403485712125,0,0
GTM,2020-01-01,18249868,0,0,0,0,0,0,0,31.896856857297912,0,0
GUY,2020-01-01,790329,-0.5592021444733654,1.7410285337199056,1.2399422364470314,-0.018120283954083518,-0.787734112794298,-1.4791456853168161,-1.8346925257850413,-0.5592021444733654,0,0
HKG,2020-01-01,7552800,-14.977021888080117,7.685656924175934,4.255748497223836,-2.2483257365520966,-14.977021888080117,-15.444986578559881,-18.509045832647924,-14.977021888080117,0,0
HND,2020-01-01,10062994,28.344419400899216,28.344419400899216,28.344419400899216,28.344419400899216,-0.12219956511925308,-5.641494463362673,-7.412954945700088,28.344419400899216,0,0
HRV,2020-01-01,4081657,0,0,0,0,0,0,0,-4.154915355350921,0,0
HTI,2020-01-01,11541683,7.9075440404434145,48.99813882772817,33.76303393677688,7.9075440404434145,-11.155344551602292,-20.307654833173217,-27.24526122599949,7.9075440404434145,0,0
HUN,2020-01-01,9634162,0,0,0,0,0,0,0,-15.056382153053375,0,0
IDN,2020-01-01,276361788,746.2006499861179,1350.4028796501068,999.6979024724174,746.2006499861179,-127.64395690954039,-322.0430401472594,-559.679873038522,746.2006499861179,0,0
IMN,2020-01-01,85410,-0.10235724522660197,0.3830750147951989,0.26542959992639875,0.04173128414909995,-0.13858259507819778,-0.2737203648542975,-0.3687868365362996,-0.10235724522660197,0,0
IND,2020-01-01,1393409033,-469.99428902422153,1821.0317319714895,1480.1774216621538,589.7227651074428,-743.3888329166505,-1754.9626713741122,-1994.1831898958944,-469.99428902422153,0,0
IRL,2020-01-01,4982904,0,0,0,0,0,0,0,-10.099652688105198,0,0
IRN,2020-01-01,85028760,-102.89483894569497,146.5848478386416,68.215076915101207,-2.1365525143125774,-102.89483894569497,-293.9206135666235,-451.5190666305498,-102.89483894569497,0,0
IRQ,2020-01-01,41179351,6.73358694187325,74.87308374918364,57.49467822392277,9.50354028270561,-19.618957541430863,-42.21202823366933,-54.482264570543805,6.73358694187325,0,0
ISL,2020-01-01,343360,0,0,0,0,0,0,0,-0.9558886287776108,0,0
ISR,2020-01-01,8789776,0,0,0,0,0,0,0,-17.680061418502664,0,0
ITA,2020-01-01,60367471,0,0,0,0,0,0,0,-43.41435942087623,0,0
JAM,2020-01-01,2973462,0,0,0,0,0,0,0,-8.036787869233276,0,0
JEY,2020-01-01,101073,-0.1754887290292524,0.554351671886251,0.34164924390345,0.05401522444962249,-0.1754887290292524,-0.3663292439898043,-0.497831978773499,-0.1754887290292524,0,0
JOR,2020-01-01,10269022,-8.106292029841827,11.709805322334491,10.622674692163253,2.539547008698464,-8.106292029841827,-12.903930433077349,-14.52466768617914,-8.106292029841827,0,0
JPN,2020-01-01,126050796,0,0,0,0,0,0,0,-208.97735837915408,0,0
KAZ,2020-01-01,18994958,0,0,0,0,0,0,0,-28.63136327356871,0,0
KEN,2020-01-01,54985702,122.62139920612228,386.74017822381893,284.8001134247703,132.34477932358303,6.546146797362771,-48.436340188638916,-94.15905130559929,122.62139920612228,0,0
KGZ,2020-01-01,6628347,0,0,0,0,0,0,0,-7.153481966933736,0,0
KHM,2020-01-01,16946446,-16.518274214468523,43.83395650103024,27.108629253618304,6.984613968325632,-16.518274214468523,-34.731018141613724,-47.90855862155475,-16.518274214468523,0,0
KIR,2020-01-01,121388,-0.6249510610324827,0.6568259814995148,0.39454687136787814,0.03181241535808248,-0.6249510610324827,-0.9677754730627177,-1.1536591327937153,-0.6249510610324827,0,0
KNA,2020-01-01,53546,-0.07567481512948113,0.17902132169179946,0.149308068530459,0.006287436646119136,-0.07567481512948113,-0.12089591998483953,-0.15994943003214038,-0.07567481512948113,0,0
KOR,2020-01-01,51305184,0,0,0,0,0,0,0,-115.01149640103812,0,0
KWT,2020-01-01,4328553,-11.572172485125321,5.133661693723647,1.8326361876543604,-2.3361073281542106,-11.572172485125321,-11.572172485125321,-11.572172485125321,-11.572172485125321,0,0
LAO,2020-01-01,7379358,15.20152064924421,21.624406556578982,15.51870405206647,15.20152064924421,-3.537704811669041,-9.281184961122856,-15.896391549066577,15.20152064924421,0,0
LBN,2020-01-01,6769151,0,0,0,0,0,0,0,-12.255836115949666,0,0
LBR,2020-01-01,5180208,-5.8592196150365945,34.863584486105886,21.68321570442722,9.283434594551043,-5.8592196150365945,-8.011116196369496,-9.838679074187102,-5.8592196150365945,0,0
LBY,2020-01-01,6958538,-0.8884822060629239,7.057235537089191,4.3836577976622,0.12284164597314193,-4.410341981672476,-8.566140364963756,-12.5190270147351,-0.8884822060629239,0,0
LCA,2020-01-01,184401,-0.14315373622557445,1.0209331399837553,0.6688772254451678,0.08606597661269903,-0.19234191189528654,-0.36073866981284675,-0.38838115972908166,-0.14315373622557445,0,0
LIE,2020-01-01,38254,-0.07061955757206079,0.11493282667985942,0.06034750512532053,-0.012824378453739778,-0.07229886838790037,-0.1115045693792788,-0.1323625368665599,-0.07061955757206079,0,0
LKA,2020-01-01,21497306,-23.043207370688723,50.21772551865685,38.421659278418105,3.8746591703522606,-23.043207370688723,-45.26723753904898,-54.49050211271836,-23.043207370688723,0,0
LSO,2020-01-01,2159067,0.8891293107718945,10.751536555470032,8.87704246666468,4.5700236026687175,0.30218459343892046,-1.9133692560365687,-2.2526238639693332,0.8891293107718945,0,0
LTU,2020-01-01,2689862,0,0,0,0,0,0,0,0.7764668085431095,0,0
LUX,2020-01-01,634814,0,0,0,0,0,0,0,-1.32239404439073,0,0
LVA,2020-01-01,1866934,0,0,0,0,0,0,0,-3.772138224058015,0,0
MAC,2020-01-01,658391,-0.327139259316184,2.3442492838820908,1.9690944050924999,0.23640567137606217,-0.8798767017434004,-1.8698207353166714,-2.1449630716145744,-0.327139259316184,0,0
MAR,2020-01-01,37344787,3.744309341729168,58.30770545859493,27.582188965826116,3.744309341729168,-33.0738384844138,-58.142471207826624,-80.83878679360565,3.744309341729168,0,0
MCO,2020-01-01,39520,-0.0888564277328011,0.12725469600480044,0.06402300267999997,-0.011361449881599156,-0.0888564277328011,-0.11729527147519993,-0.13112874319999973,-0.0888564277328011,0,0
MDA,2020-01-01,4024025,0,0,0,0,0,0,0,-9.60655946988861,0,0
MDG,2020-01-01,28427333,-24.83871878837319,184.3397286428347,148.48249371294315,64.30999049379379,-24.83871878837319,-29.27110542272662,-42.952919548436164,-24.83871878837319,0,0
MDV,2020-01-01,543620,-0.9045298507476082,2.553935370940788,1.7639902439236046,0.2928086217518125,-0.9045298507476082,-1.3469701112560026,-1.6606461520725955,-0.9045298507476082,0,0
MEX,2020-01-01,130262220,0,0,0,0,0,0,0,-119.80794086345895,0,0
MHL,2020-01-01,59618,-0.36487136859628205,0.39591910841937933,0.28300548702607986,0.002813991658659864,-0.36487136859628205,-0.44640117753867975,-0.5257434261879803,-0.36487136859628205,0,0
MKD,2020-01-01,2082661,0,0,0,0,0,0,0,-3.5441809985023105,0,0
MLI,2020-01-01,20855724,-40.62059039896652,81.90898900558668,64.40720912711961,9.893433029713618,-40.62059039896652,-46.56843161528213,-59.26091469995093,-40.62059039896652,0,0
MLT,2020-01-01,514564,0,0,0,0,0,0,0,-1.286076866120775,0,0
MMR,2020-01-01,54806014,33.54755640466215,227.46361735552568,189.25405752165094,67.40899726464666,-29.305744656127374,-67.50422490621239,-79.07508925788807,33.54755640466215,0,0
MNE,2020-01-01,628051,0,0,0,0,0,0,0,-1.236622200610243,0,0
MNG,2020-01-01,3329282,0,0,0,0,0,0,0,-10.649418546265057,0,0
MOZ,2020-01-01,32163045,75.59421565628327,121.24507994595922,101.86145963157327,75.59421565628327,0.1910976967588404,-21.309006326134103,-24.668053957777715,75.59421565628327,0,0
MRT,2020-01-01,4775110,4.435828645524435,23.002309303423672,15.901532594089696,4.435828645524435,-3.854922857210037,-8.977805837549553,-9.783015923964411,4.435828645524435,0,0
MSR,2020-01-01,4981,-0.00503760124483011,0.029448251539349945,0.021399220976839915,0.0026899698731499386,-0.00790755666400006,-0.01571312526098012,-0.021959522858069833,-0.00503760124483011,0,0
MUS,2020-01-01,1273428,0,0,0,0,0,0,0,-3.0264166325484303,0,0
MWI,2020-01-01,19647681,-32.83383366849706,76.49168070089401,54.73885461797629,18.13037095538554,-32.83383366849706,-32.83383366849706,-43.60233427802308,-32.83383366849706,0,0
MYS,2020-01-01,32776195,0,0,0,0,0,0,0,-61.93198754759389,0,0
"NAM",2020-01-01,2587344,-1.3334400982426116,10.810008303870708,7.777640256173705,3.9762469734422723,-1.3334400982426116,-3.1813789325606785,-3.334879273239402,-1.3334400982426116,0,0
NCL,2020-01-01,288217,-2.7386448108576262,1.2631166140849894,1.0405974226088726,-0.25170633622127164,-2.7386448108576262,-2.7386448108576262,-2.79825585967011,-2.7386448108576262,0,0
NER,2020-01-01,25130810,35.58472308725904,124.17266866647654,92.89032391618933,38.70442565229317,-8.073899474901044,-36.878264432747244,-47.03521829840842,35.58472308725904,0,0
NGA,2020-01-01,211400704,407.494800502412,1274.9047893059724,895.386884811345,412.20034340466805,-17.535865973385178,-266.74164537466766,-311.6210656447067,407.494800502412,0,0
NIC,2020-01-01,6702379,0,0,0,0,0,0,0,16.466036029331068,0,0
NIU,2020-01-01,1614,-0.012395960880240035,0.008890427834400015,0.005211066585059989,-4.589060053200344e-4,-0.012395960880240035,-0.012395960880240035,-0.015578446709700045,-0.012395960880240035,0,0
NLD,2020-01-01,17173094,0,0,0,0,0,0,0,-28.602796461079954,0,0
NOR,2020-01-01,5465629,0,0,0,0,0,0,0,-10.224275281534952,0,0
NPL,2020-01-01,29674920,53.00860367445667,148.07267786794532,117.80244514333677,53.64828901019217,-6.660094231190113,-56.260182882842315,-71.21782571534422,53.00860367445667,0,0
NRU,2020-01-01,10873,-0.08539804671447035,0.04943812533855951,0.02970322955977993,-0.007477999366530107,-0.08539804671447035,-0.0946629862278798,-0.11222602417725969,-0.08539804671447035,0,0
NZL,2020-01-01,4860642,0,0,0,0,0,0,0,-11.030452427091001,0,0
OMN,2020-01-01,5223376,0,0,0,0,0,0,0,-7.651738911359299,0,0
PAK,2020-01-01,225199929,651.1424711747844,651.1424711747844,651.1424711747844,651.1424711747844,48.54850160585002,-170.1535671947648,-209.53860036562958,651.1424711747844,0,0
PAN,2020-01-01,4381583,0,0,0,0,0,0,0,-4.89294436336526,0,0
PCN,2020-01-01,47,-3.8037834093000093e-4,2.588381969600004e-4,1.5390398583000042e-4,-1.3363433860001003e-5,-3.8037834093000093e-4,-3.8037834093000093e-4,-4.4845249092000117e-4,-3.8037834093000093e-4,0,0
PER,2020-01-01,33359415,0,0,0,0,0,0,0,-26.59693149839622,0,0
PHL,2020-01-01,111046910,0,0,0,0,0,0,0,-214.42065175218178,0,0
PLW,2020-01-01,18174,-0.15685616701482055,0.07887865595063925,0.04436193561618018,-0.018591382811820396,-0.15685616701482055,-0.16003261219217976,-0.18498512908511955,-0.15685616701482055,0,0
PNG,2020-01-01,9119005,-19.01982771129506,52.209121671115,26.82508355891893,4.1884250180961695,-20.95078148835753,-45.93535310585392,-58.805739215826236,-19.01982771129506,0,0
POL,2020-01-01,37797000,0,0,0,0,0,0,0,-44.92111160544072,0,0
PRK,2020-01-01,25670000,-23.08272942780052,125.55746389340024,82.48556784369954,12.99963890890057,-31.571453936400964,-64.79880153600024,-78.24383984480056,-23.08272942780052,0,0
PRT,2020-01-01,10167923,0,0,0,0,0,0,0,-5.940585829885774,0,0
PRY,2020-01-01,7219641,0,0,0,0,0,0,0,0.9583433767305987,0,0
PSE,2020-01-01,5222756,-0.9818732708370211,18.904521074793273,11.902038737077694,1.6315684489690163,-6.0132310361598975,-11.54766184227039,-12.562515616013425,-0.9818732708370211,0,0
PYF,2020-01-01,282534,-2.7058016812936287,1.8230616425246393,1.2025327975193352,-0.11265203558951242,-2.7058016812936287,-2.7058016812936287,-2.7058016812936287,-2.7058016812936287,0,0
QAT,2020-01-01,2930524,0,0,0,0,0,0,0,-4.440338932203496,0,0
ROU,2020-01-01,19127772,0,0,0,0,0,0,0,-18.538049782355444,0,0
RUS,2020-01-01,145912022,0,0,0,0,0,0,0,-40.01135557818676,0,0
RWA,2020-01-01,13276517,14.71606623887465,49.163713816637745,34.525312015848364,14.71606623887465,-3.846951920268947,-27.24127377158098,-36.336572398143545,14.71606623887465,0,0
SAU,2020-01-01,35340680,-7.835209700282343,61.844710639135116,43.470081423907715,11.27552523756389,-18.573383079105724,-43.20519913983374,-51.09512787517891,-7.835209700282343,0,0
SDN,2020-01-01,44909351,123.2405895107627,155.2564038637584,123.2405895107627,123.2405895107627,14.78580203144655,-13.356599210632137,-28.358379742002874,123.2405895107627,0,0
SEN,2020-01-01,17196308,-27.285178643239817,76.90058778744745,58.65668792653662,18.86379305954751,-27.285178643239817,-28.985488875312395,-38.587681131061785,-27.285178643239817,0,0
SGP,2020-01-01,5896684,0,0,0,0,0,0,0,-6.331723065799699,0,0
SHN,2020-01-01,6095,-0.015946056549500213,0.03969654251990007,0.032619678490699994,0.008967944929300056,-0.017549733636750005,-0.047777635266549955,-0.0726018491061499,-0.015946056549500213,0,0
SLB,2020-01-01,703995,-1.4641523627167707,4.333572489407692,2.93463267601037,0.7368910742014549,-1.4641523627167707,-3.446354187838809,-3.764275985535434,-1.4641523627167707,0,0
SLE,2020-01-01,8141343,-12.296604763452198,42.65549125850297,27.76784514197794,9.758623962073788,-12.296604763452198,-12.380081128354787,-18.42172927084434,-12.296604763452198,0,0
SLV,2020-01-01,6518500,0,0,0,0,0,0,0,-7.293485442775084,0,0
SMR,2020-01-01,34010,-0.04933665785510068,0.05370271643240054,0.03474308827079996,-0.009822368242398995,-0.05213366372199985,-0.08482209838059988,-0.11605245904,-0.04933665785510068,0,0
SOM,2020-01-01,16359500,23.284558638284693,78.26110860172476,56.140898767519744,29.92185023607527,-2.347338604030126,-21.270572985094955,-38.49137530287026,23.284558638284693,0,0
SRB,2020-01-01,6804596,0,0,0,0,0,0,0,-7.9464400069528836,0,0
SSD,2020-01-01,11381377,75.38501935841859,86.46682952449066,75.38501935841859,75.38501935841859,4.533902755226787,-19.792416053372513,-31.27945707455834,75.38501935841859,0,0
STP,2020-01-01,223364,-0.30251239011168407,1.2314478093103207,0.717773649332035,0.15121207173128215,-0.30251239011168407,-0.47824291145987946,-0.5522939050266401,-0.30251239011168407,0,0
SUR,2020-01-01,591798,-0.9076282476937281,1.0345754758155736,0.1771135717490788,-0.28389630683147965,-0.9076282476937281,-1.1815164810078036,-1.4087975977341007,-0.9076282476937281,0,0
SVK,2020-01-01,5460726,0,0,0,0,0,0,0,-4.8618294492899405,0,0
