iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BDI,2020-01-01,12255429,21.41606731187801,59.97632913252819,48.41090358032548,21.41606731187801,-0.8288776798255888,-18.292266184999175,-38.66858375839747,21.41606731187801,0,0
BEL,2020-01-01,11632334,0,0,0,0,0,0,0,-17.61658578351004,0,0
BEN,2020-01-01,12451031,-27.20121572051664,48.13773889650132,32.028242998055404,6.38131151559411,-27.20121572051664,-28.004603056513115,-43.409196659456,-27.20121572051664,0,0
BES,2020-01-01,26445,-0.02981899431630069,0.1604526950019001,0.11198455472505023,0.02030130844244964,-0.04293934759485096,-0.09728879504819947,-0.13476453080369974,-0.02981899431630069,0,0
BFA,2020-01-01,21497097,-47.781762814576474,73.4513298280097,51.21827476788258,15.587606086455198,-47.781762814576474,-47.781762814576474,-47.781762814576474,-47.781762814576474,0,0
BGD,2020-01-01,166303494,421.8944425418675,594.0192306979828,497.53521031084057,421.8944425418675,-59.74744219368163,-257.0611595696846,-393.8362375641332,421.8944425418675,0,0
BGR,2020-01-01,6896655,0,0,0,0,0,0,0,-5.393621802759906,0,0
BHR,2020-01-01,1748295,-1.3014763585677365,4.973741998381783,3.3514119678248706,-0.21081657910949414,-1.920868080541164,-3.3454926605456414,-4.598036340017371,-1.3014763585677365,0,0
BHS,2020-01-01,396914,-0.5615413807484682,1.0202043237048537,0.5438797714779828,-0.17953449418001857,-0.6629138712565735,-1.0400021598455906,-1.2339497603544975,-0.5615413807484682,0,0
BIH,2020-01-01,3263459,0,0,0,0,0,0,0,-4.928387211522803,0,0
BLR,2020-01-01,9442867,0,0,0,0,0,0,0,2.1213039053691887,0,0
BLZ,2020-01-01,404915,0,0,0,0,0,0,0,-0.24233984182485865,0,0
BMU,2020-01-01,62092,0,0,0,0,0,0,0,-0.04260955087368133,0,0
BOL,2020-01-01,11832936,0,0,0,0,0,0,0,-11.39834290802446,0,0
BRA,2020-01-01,213993441,0,0,0,0,0,0,0,-272.55623636267615,0,0
BRB,2020-01-01,287708,-0.7184930819480467,0.11138805970404464,-0.09204437483611848,-0.2557032728905151,-0.7184930819480467,-0.8926090236016798,-0.9723262959947592,-0.7184930819480467,0,0
BRN,2020-01-01,441532,-0.6106618481236089,0.45073397282732997,0.31306428639668005,-0.10154073004712415,-0.6429836506839168,-1.0260585844272425,-1.1871696197779698,-0.6106618481236089,0,0
BTN,2020-01-01,779900,-0.36049171858701506,2.037983113012003,1.0595022921559902,0.1241076863180066,-0.8794826389579867,-1.8760871347680095,-2.1165030238660085,-0.36049171858701506,0,0
BWA,2020-01-01,2397240,-3.3071073838236438,4.877960263167628,4.345529927004047,1.3693857133319869,-3.3071073838236438,-4.6222701892920455,-7.527677460105562,-3.3071073838236438,0,0
CAF,2020-01-01,4919987,-6.531648248334316,31.652109607356028,25.347924559599416,8.436943570403974,-6.531648248334316,-8.549571027210499,-9.79645897817895,-6.531648248334316,0,0
CAN,2020-01-01,38067913,0,0,0,0,0,0,0,-67.20355871194843,0,0
CHE,2020-01-01,8715494,0,0,0,0,0,0,0,-15.364375553481358,0,0
CHL,2020-01-01,19212362,0,0,0,0,0,0,0,-33.0351834506478,0,0
CHN,2020-01-01,1444216102,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-520.7975120742404,-7062.572983253963,0
CIV,2020-01-01,27053629,-59.174545013789086,91.93805776112596,65.62210520325802,10.581666899547649,-59.174545013789086,-59.174545013789086,-81.3367109696979,-59.174545013789086,0,0
CMR,2020-01-01,27224262,30.602205142382893,99.11453977892317,72.7377290353194,30.602205142382893,-13.050767262046362,-53.522784205614016,-89.31569046682479,30.602205142382893,0,0
COD,2020-01-01,92377986,276.51483427136645,477.3067544403395,381.46816067937925,276.51483427136645,9.17191554416487,-108.61653017762913,-154.67619307344685,276.51483427136645,0,0
COG,2020-01-01,5657017,10.955426923993546,27.828968317955727,20.8932717231236,10.955426923993546,-1.273241164969072,-8.494402264795808,-11.835259157512821,10.955426923993546,0,0
COK,2020-01-01,17572,-0.0313288309706404,0.09659787398211991,0.0671297380499197,0.009232097201040214,-0.0313288309706404,-0.05640144971384044,-0.08890987182391984,-0.0313288309706404,0,0
COL,2020-01-01,51265841,0,0,0,0,0,0,0,-76.82813613946406,0,0
COM,2020-01-01,888456,1.2552721979162238,5.139943272441558,3.8564946520178287,1.297656177972017,-0.6025532580312029,-1.4568776926468732,-1.6850819874503953,1.2552721979162238,0,0
CPV,2020-01-01,561901,-0.9737695219852701,1.5808151598389402,0.9603252819939285,-0.11140069417679524,-0.9737695219852701,-1.247036379807889,-1.434864257641085,-0.9737695219852701,0,0
CRI,2020-01-01,5139053,0,0,0,0,0,0,0,-6.054364025481239,0,0
CUB,2020-01-01,11317498,0,0,0,0,0,0,0,-10.812798250989513,0,0
CUW,2020-01-01,164796,-0.07895685846888352,1.1772123355675181,0.7359352156211978,0.1527909228644379,-0.20389475078615876,-0.46326894344723857,-0.5767191620383219,-0.07895685846888352,0,0
CYM,2020-01-01,66498,-0.08546071132074157,0.29219741347355943,0.2162456548156793,0.007758818400060794,-0.12090167026518056,-0.2227726389945016,-0.24462780717143942,-0.08546071132074157,0,0
CYP,2020-01-01,896005,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,-2.5316321650928253,0,0
CZE,2020-01-01,10724553,0,0,0,0,0,0,0,-13.562129124910365,0,0
DEU,2020-01-01,83900471,0,0,0,0,0,0,0,-85.7992385002922,0,0
DJI,2020-01-01,1002197,1.3665218169515303,2.185428130082172,1.7468901943359163,1.3665218169515303,-0.852705426999582,-2.2340383225572817,-3.8909117335615844,1.3665218169515303,0,0
DMA,2020-01-01,72172,-0.08597469219668166,0.19431990339803867,0.11080665097403909,3.299992528018245e-4,-0.10193427853419998,-0.18894800358952193,-0.2012369191201594,-0.08597469219668166,0,0
DNK,2020-01-01,5813302,0,0,0,0,0,0,0,-10.345490130723537,0,0
DOM,2020-01-01,10953714,-20.71058960878966,-0.7189532620068771,-2.526334583783637,-7.930375345985826,-20.71058960878966,-24.852913022221873,-25.867581072195346,-20.71058960878966,0,0
DZA,2020-01-01,44616626,-28.205064467462037,45.079175038901454,36.59712433202634,6.778055649846992,-29.80087312976496,-58.62837477706003,-69.30253044489976,-28.205064467462037,0,0
ECU,2020-01-01,17888474,0,0,0,0,0,0,0,-18.86944052724964,0,0
EGY,2020-01-01,104258327,0,0,0,0,0,0,0,281.12999836190437,0,0
ERI,2020-01-01,3601462,-2.5466107791007153,15.935537903882986,14.42599043674671,2.5095164407930097,-2.7711585854410155,-6.797954724240484,-13.871499911396263,-2.5466107791007153,0,0
ESP,2020-01-01,46745211,0,0,0,0,0,0,0,-9.711333478622604,0,0
EST,2020-01-01,1325188,0,0,0,0,0,0,0,-2.235791318504542,0,0
ETH,2020-01-01,117876226,296.10064638713715,550.0612504153979,317.62621969153275,296.10064638713715,-28.430513904639227,-250.66681104162308,-441.73009778747746,296.10064638713715,0,0
FIN,2020-01-01,5548361,0,0,0,0,0,0,0,-7.451014108915745,0,0
FJI,2020-01-01,902899,-4.126300870373953,2.0170459202457245,1.4491385208479093,-0.6662062843975329,-4.126300870373953,-5.398720522780702,-6.194577379198522,-4.126300870373953,0,0
FLK,2020-01-01,3528,-0.007222148619840091,0.02439835689312007,0.01904750840663997,0.005190007636799887,-0.009425542780080048,-0.02056630129344012,-0.02499947062199993,-0.007222148619840091,0,0
FRA,2020-01-01,67564251,0,0,0,0,0,0,0,-79.53797540065582,0,0
FRO,2020-01-01,49053,0,0,0,0,0,0,0,-0.05718816191949118,0,0
FSM,2020-01-01,116255,-0.17605894243945208,0.866321397132802,0.730856858051595,0.09527759787244805,-0.3063959280276978,-0.6404539299833493,-0.8719981252951501,-0.17605894243945208,0,0
GAB,2020-01-01,2278829,2.984535602517168,12.89175379533325,8.05393756075792,2.984535602517168,-1.515549218460072,-3.92951179826357,-4.634374276942642,2.984535602517168,0,0
GBR,2020-01-01,68207114,0,0,0,0,0,0,0,-100.61111000583901,0,0
GEO,2020-01-01,3979773,0,0,0,0,0,0,0,-5.277484007802807,0,0
GGY,2020-01-01,63385,-0.11005266579125152,0.3476455702562506,0.21425541267025,0.038205138878200984,-0.11005266579125152,-0.23380933972200268,-0.31220088425749937,-0.11005266579125152,0,0
GHA,2020-01-01,31732128,-49.73835109350307,123.8437899507103,75.19681843621967,11.212891405067579,-49.73835109350307,-77.15149308728047,-112.97694247862404,-49.73835109350307,0,0
GIB,2020-01-01,33691,0,0,0,0,0,0,0,-0.04735867088211076,0,0
GIN,2020-01-01,13497237,10.923972839210137,54.63881229221393,37.43840613265361,10.923972839210137,-10.130953207120301,-23.30406647802344,-29.413331389177856,10.923972839210137,0,0
GMB,2020-01-01,2486937,3.4584849524109744,13.351043617457483,10.266745021530491,3.4584849524109744,-1.9064626513390712,-4.524609303468059,-6.033490758139736,3.4584849524109744,0,0
GNB,2020-01-01,2015490,3.919061835635061,15.217162416363559,12.951161762750381,4.7610039817830145,-0.4464220459145919,-2.4461425901409197,-3.963493090981225,3.919061835635061,0,0
GNQ,2020-01-01,1449891,-1.5438306847962886,7.085012958934528,5.601773624997673,1.0612249251634553,-1.5438306847962886,-3.2107788203607854,-5.479244728483067,-1.5438306847962886,0,0
GRC,2020-01-01,10370747,0,0,0,0,0,0,0,-8.780883691298257,0,0
GRD,2020-01-01,113015,-0.16303526156645223,0.44394827717554997,0.33709484819465085,-0.01362429955530037,-0.1767964064646524,-0.2879669508079024,-0.29523092438419807,-0.16303526156645223,0,0
GRL,2020-01-01,56868,0,0,0,0,0,0,0,-0.03542403485712125,0,0
GTM,2020-01-01,18249868,0,0,0,0,0,0,0,31.896856857297912,0,0
GUY,2020-01-01,790329,-0.5592021444733654,1.7410285337199056,1.2399422364470314,-0.01880258288305401,-0.7915130076814635,-1.4988693966493885,-1.8346925257850413,-0.5592021444733654,0,0
HKG,2020-01-01,7552800,0,0,0,0,0,0,0,-14.977021888080117,0,0
HND,2020-01-01,10062994,28.344419400899216,28.344419400899216,28.344419400899216,28.344419400899216,-0.49555143512048,-7.025276089251101,-8.542631381747276,28.344419400899216,0,0
HRV,2020-01-01,4081657,0,0,0,0,0,0,0,-4.154915355350921,0,0
HTI,2020-01-01,11541683,7.9075440404434145,48.99813882772817,33.76303393677688,7.9075440404434145,-11.917766085967713,-20.511914229732998,-28.493339122229962,7.9075440404434145,0,0
HUN,2020-01-01,9634162,0,0,0,0,0,0,0,-15.056382153053375,0,0
IDN,2020-01-01,276361788,746.2006499861179,1350.4028796501068,999.6979024724174,746.2006499861179,-127.64395690954039,-327.87480448867757,-559.679873038522,746.2006499861179,0,0
IMN,2020-01-01,85410,-0.10235724522660197,0.3830750147951989,0.26542959992639875,0.04173128414909995,-0.13858259507819778,-0.2737203648542975,-0.3687868365362996,-0.10235724522660197,0,0
IND,2020-01-01,1393409033,-469.99428902422153,1821.0317319714895,1480.1774216621538,589.7227651074428,-801.2749874950422,-1845.1830776404847,-2059.3169525480444,-469.99428902422153,0,0
IRL,2020-01-01,4982904,0,0,0,0,0,0,0,-10.099652688105198,0,0
IRN,2020-01-01,85028760,0,0,0,0,0,0,0,-102.89483894569497,0,0
IRQ,2020-01-01,41179351,6.73358694187325,66.65246761617458,52.024468829207436,9.121431731461945,-21.324395009781362,-45.760798815889146,-65.95427830866697,6.73358694187325,0,0
ISL,2020-01-01,343360,0,0,0,0,0,0,0,-0.9558886287776108,0,0
ISR,2020-01-01,9291000,0,0,0,0,0,0,0,-18.68824081971011,0,0
ITA,2020-01-01,60367471,0,0,0,0,0,0,0,-43.41435942087623,0,0
JAM,2020-01-01,2973462,0,0,0,0,0,0,0,-8.036787869233276,0,0
JEY,2020-01-01,101073,-0.1754887290292524,0.554351671886251,0.34164924390345,0.05401522444962249,-0.1754887290292524,-0.3663292439898043,-0.497831978773499,-0.1754887290292524,0,0
JOR,2020-01-01,10269022,-8.106292029841827,11.746122848229913,10.032518310812732,2.162371786671294,-8.106292029841827,-15.112240586974956,-16.804044401447502,-8.106292029841827,0,0
JPN,2020-01-01,126050796,0,0,0,0,0,0,0,-208.97735837915408,0,0
KAZ,2020-01-01,18994958,0,0,0,0,0,0,0,-28.63136327356871,0,0
KEN,2020-01-01,54985702,122.62139920612228,386.74017822381893,284.8001134247703,131.93864063232877,4.9631188840686,-52.05055038110155,-96.280858269514,122.62139920612228,0,0
KGZ,2020-01-01,6628347,0,0,0,0,0,0,0,-7.153481966933736,0,0
KHM,2020-01-01,16946446,-16.518274214468523,43.83395650103024,27.108629253618304,6.952167624956361,-16.518274214468523,-34.731018141613724,-47.90855862155475,-16.518274214468523,0,0
KIR,2020-01-01,121388,-0.6249510610324827,0.6568259814995148,0.39454687136787814,0.03181241535808248,-0.6249510610324827,-0.9677754730627177,-1.1536591327937153,-0.6249510610324827,0,0
KNA,2020-01-01,53546,-0.07567481512948113,0.17902132169179946,0.149308068530459,0.004196855696460187,-0.07567481512948113,-0.12432481038193952,-0.16294751126710066,-0.07567481512948113,0,0
KOR,2020-01-01,51305184,0,0,0,0,0,0,0,-115.01149640103812,0,0
KWT,2020-01-01,4328553,-11.572172485125321,5.1338080421005765,1.7765696093545396,-2.4778452767126886,-11.572172485125321,-11.572172485125321,-11.572172485125321,-11.572172485125321,0,0
LAO,2020-01-01,7379358,15.20152064924421,21.624406556578982,15.51870405206647,15.20152064924421,-3.639691893050218,-9.281184961122856,-15.896391549066577,15.20152064924421,0,0
LBN,2020-01-01,6769151,0,0,0,0,0,0,0,-12.255836115949666,0,0
LBR,2020-01-01,5180208,-5.8592196150365945,34.90534571713741,21.68321570442722,9.163334476591638,-5.8592196150365945,-8.011116196369496,-9.838679074187102,-5.8592196150365945,0,0
LBY,2020-01-01,6958538,-0.8884822060629239,7.057235537089191,4.303847820266515,-0.19806462470467817,-4.695759291037704,-9.04481659351967,-12.5190270147351,-0.8884822060629239,0,0
LCA,2020-01-01,184401,-0.14315373622557445,1.0209331399837553,0.6602759846329478,0.08159769328536406,-0.20481217888508904,-0.36073866981284675,-0.38838115972908166,-0.14315373622557445,0,0
LIE,2020-01-01,38254,0,0,0,0,0,0,0,-0.07061955757206079,0,0
LKA,2020-01-01,21497306,-23.043207370688723,50.21808667339765,38.28029578881203,3.8746591703522606,-23.043207370688723,-45.26723753904898,-55.933324331082865,-23.043207370688723,0,0
LSO,2020-01-01,2159067,0.8891293107718945,10.751536555470032,8.87704246666468,4.5700236026687175,0.2555522871088551,-1.9133692560365687,-2.259529963628899,0.8891293107718945,0,0
LTU,2020-01-01,2689862,0,0,0,0,0,0,0,0.7764668085431095,0,0
LUX,2020-01-01,634814,0,0,0,0,0,0,0,-1.32239404439073,0,0
LVA,2020-01-01,1866934,0,0,0,0,0,0,0,-3.772138224058015,0,0
MAC,2020-01-01,658391,0,0,0,0,0,0,0,-0.327139259316184,0,0
MAR,2020-01-01,37344787,3.744309341729168,54.01514140684354,26.490432043378195,3.744309341729168,-36.14555700883542,-63.3703832513181,-80.83878679360565,3.744309341729168,0,0
MCO,2020-01-01,39520,0,0,0,0,0,0,0,-0.0888564277328011,0,0
MDA,2020-01-01,4024025,0,0,0,0,0,0,0,-9.60655946988861,0,0
MDG,2020-01-01,28427333,-24.83871878837319,184.3397286428347,148.48249371294315,63.82896675945416,-24.83871878837319,-29.864394096275205,-42.952919548436164,-24.83871878837319,0,0
MDV,2020-01-01,543620,-0.9045298507476082,2.553935370940788,1.7639902439236046,0.28135782094419953,-0.9045298507476082,-1.3469701112560026,-1.6606461520725955,-0.9045298507476082,0,0
MEX,2020-01-01,130262220,0,0,0,0,0,0,0,-119.80794086345895,0,0
MHL,2020-01-01,59618,-0.36487136859628205,0.39591910841937933,0.28300548702607986,0.002813991658659864,-0.36487136859628205,-0.44640117753867975,-0.5257434261879803,-0.36487136859628205,0,0
MKD,2020-01-01,2082661,0,0,0,0,0,0,0,-3.5441809985023105,0,0
MLI,2020-01-01,20855724,-40.62059039896652,81.90898900558668,64.40720912711961,9.651165431668979,-40.62059039896652,-46.56843161528213,-59.26091469995093,-40.62059039896652,0,0
MLT,2020-01-01,516100,0,0,0,0,0,0,0,-1.2899158716990151,0,0
MMR,2020-01-01,54806014,33.54755640466215,227.46361735552568,189.25405752165094,67.07521329370279,-29.305744656127374,-67.50422490621239,-79.07508925788807,33.54755640466215,0,0
MNE,2020-01-01,628051,0,0,0,0,0,0,0,-1.236622200610243,0,0
MNG,2020-01-01,3329282,0,0,0,0,0,0,0,-10.649418546265057,0,0
MOZ,2020-01-01,32163045,75.59421565628327,121.24507994595922,101.86145963157327,75.59421565628327,-1.4930854185771478,-22.9018721241062,-26.634496739730046,75.59421565628327,0,0
MRT,2020-01-01,4775110,4.435828645524435,23.002309303423672,15.901532594089696,4.435828645524435,-3.8775968940316075,-8.977805837549553,-9.970485357782511,4.435828645524435,0,0
MSR,2020-01-01,4981,-0.00503760124483011,0.029448251539349945,0.020114405499159903,0.0026899698731499386,-0.00805966778687004,-0.0163546599301401,-0.021959522858069833,-0.00503760124483011,0,0
MUS,2020-01-01,1273428,0,0,0,0,0,0,0,-3.0264166325484303,0,0
MWI,2020-01-01,19647681,-32.83383366849706,76.49168070089401,53.59740962281181,17.606149999763176,-32.83383366849706,-32.83383366849706,-47.93162357098676,-32.83383366849706,0,0
MYS,2020-01-01,32776195,0,0,0,0,0,0,0,-61.93198754759389,0,0
"NAM",2020-01-01,2587344,-1.3334400982426116,10.810008303870708,7.762705951365133,3.7576006226437935,-1.3334400982426116,-3.2139309283872373,-3.334879273239402,-1.3334400982426116,0,0
NCL,2020-01-01,288217,-2.7386448108576262,1.2631166140849894,1.0405974226088726,-0.2534155783180716,-2.7386448108576262,-2.7386448108576262,-2.79825585967011,-2.7386448108576262,0,0
NER,2020-01-01,25130810,35.58472308725904,124.17266866647654,91.49594243118793,38.51813447607653,-8.845954649083588,-36.878264432747244,-47.03521829840842,35.58472308725904,0,0
NGA,2020-01-01,211400704,407.494800502412,1274.9047893059724,895.386884811345,412.20034340466805,-18.34610356561636,-274.2470235948381,-311.6210656447067,407.494800502412,0,0
NIC,2020-01-01,6702379,0,0,0,0,0,0,0,16.466036029331068,0,0
NIU,2020-01-01,1614,-0.0028670095158600376,0.009409035070259978,0.006627659536259961,8.957168509800325e-4,-0.0028670095158600376,-0.0053782611678600415,-0.008010999310019992,-0.0028670095158600376,0,0
NLD,2020-01-01,17173094,0,0,0,0,0,0,0,-28.602796461079954,0,0
NOR,2020-01-01,5465629,0,0,0,0,0,0,0,-10.224275281534952,0,0
NPL,2020-01-01,29674920,53.00860367445667,148.07267786794532,117.80244514333677,53.64828901019217,-6.660094231190113,-56.260182882842315,-71.21782571534422,53.00860367445667,0,0
NRU,2020-01-01,10873,-0.08539804671447035,0.04943812533855951,0.029688152731789926,-0.007477999366530107,-0.08539804671447035,-0.0946629862278798,-0.11222602417725969,-0.08539804671447035,0,0
NZL,2020-01-01,5122600,0,0,0,0,0,0,0,-11.042135739726074,0,0
OMN,2020-01-01,5223376,0,0,0,0,0,0,0,-7.651738911359299,0,0
PAK,2020-01-01,225199929,651.1424711747844,651.1424711747844,651.1424711747844,651.1424711747844,47.42848552296874,-170.1535671947648,-209.53860036562958,651.1424711747844,0,0
PAN,2020-01-01,4381583,0,0,0,0,0,0,0,-4.89294436336526,0,0
PCN,2020-01-01,47,-1.0211494433000107e-4,2.6416704614999945e-4,1.903270198199991e-4,2.2340093580000607e-5,-1.0211494433000107e-4,-1.7514175504000133e-4,-2.3913334731999952e-4,-1.0211494433000107e-4,0,0
PER,2020-01-01,33359415,0,0,0,0,0,0,0,-26.59693149839622,0,0
PHL,2020-01-01,111046910,0,0,0,0,0,0,0,-214.42065175218178,0,0
PLW,2020-01-01,18174,-0.15685616701482055,0.07887865595063925,0.04436193561618018,-0.018591382811820396,-0.15685616701482055,-0.16003261219217976,-0.1833885864392395,-0.15685616701482055,0,0
PNG,2020-01-01,9119005,-19.01982771129506,51.90019339993801,26.82508355891893,4.1884250180961695,-20.95078148835753,-45.93535310585392,-58.805739215826236,-19.01982771129506,0,0
POL,2020-01-01,37797000,0,0,0,0,0,0,0,-44.92111160544072,0,0
PRK,2020-01-01,25670000,-23.08272942780052,126.05536511749987,82.48556784369954,12.733602473200571,-31.160966506599785,-64.79880153600024,-75.64524572220074,-23.08272942780052,0,0
PRT,2020-01-01,10167923,0,0,0,0,0,0,0,-5.940585829885774,0,0
PRY,2020-01-01,7219641,0,0,0,0,0,0,0,0.9583433767305987,0,0
PSE,2020-01-01,5222756,-0.9818732708370211,18.904521074793273,11.902038737077694,1.6315684489690163,-6.0132310361598975,-11.54766184227039,-12.562515616013425,-0.9818732708370211,0,0
PYF,2020-01-01,282534,0,0,0,0,0,0,0,-2.7058016812936287,0,0
QAT,2020-01-01,2930524,0,0,0,0,0,0,0,-4.440338932203496,0,0
ROU,2020-01-01,19127772,0,0,0,0,0,0,0,-18.538049782355444,0,0
RUS,2020-01-01,145912022,0,0,0,0,0,0,0,-40.01135557818676,0,0
RWA,2020-01-01,13276517,14.71606623887465,49.163713816637745,34.476657431233605,14.71606623887465,-4.003562378626952,-27.854423023426808,-43.57010663897807,14.71606623887465,0,0
SAU,2020-01-01,35340680,-7.835209700282343,61.844710639135116,43.470081423907715,10.555279351910666,-20.72181581810701,-46.32041152091304,-54.435554394069904,-7.835209700282343,0,0
SDN,2020-01-01,44909351,123.2405895107627,143.65518678481328,123.2405895107627,123.2405895107627,12.055229959254461,-15.242292111555553,-28.358379742002874,123.2405895107627,0,0
SEN,2020-01-01,17196308,-27.285178643239817,76.90058778744745,58.65668792653662,18.784252224745266,-27.285178643239817,-28.985488875312395,-38.587681131061785,-27.285178643239817,0,0
SGP,2020-01-01,5453600,0,0,0,0,0,0,0,-6.5146188763601085,0,0
SHN,2020-01-01,6095,-0.015946056549500213,0.03969654251990007,0.032619678490699994,0.009499680957549973,-0.01709226500065013,-0.047777635266549955,-0.07261082027569993,-0.015946056549500213,0,0
SLB,2020-01-01,703995,-1.4641523627167707,4.333572489407692,2.93463267601037,0.7373704173570076,-1.4641523627167707,-3.446354187838809,-3.764275985535434,-1.4641523627167707,0,0
SLE,2020-01-01,8141343,-12.296604763452198,42.65549125850297,27.72991983540046,9.758623962073788,-12.296604763452198,-12.380081128354787,-18.87567606493355,-12.296604763452198,0,0
SLV,2020-01-01,6518500,0,0,0,0,0,0,0,-7.293485442775084,0,0
SMR,2020-01-01,34010,0,0,0,0,0,0,0,-0.04933665785510068,0,0
SOM,2020-01-01,16359500,23.284558638284693,78.26110860172476,56.140898767519744,28.17637714625969,-2.5513153938306363,-21.270572985094955,-38.49137530287026,23.284558638284693,0,0
SRB,2020-01-01,6871547,0,0,0,0,0,0,0,-8.024625707456705,0,0
SSD,2020-01-01,11381377,75.38501935841859,86.46682952449066,75.38501935841859,75.38501935841859,4.074549924251787,-20.633437443726553,-32.77274973333315,75.38501935841859,0,0
STP,2020-01-01,223364,-0.30251239011168407,1.2314478093103207,0.717773649332035,0.15112015074436372,-0.30251239011168407,-0.47971550787272743,-0.5559891005569605,-0.30251239011168407,0,0
SUR,2020-01-01,591798,-0.9076282476937281,1.0315802618599796,0.1771135717490788,-0.28389630683147965,-0.9076282476937281,-1.2220501522609768,-1.4617878593858444,-0.9076282476937281,0,0
SVK,2020-01-01,5460726,0,0,0,0,0,0,0,-4.8618294492899405,0,0
SVN,2020-01-01,2078723,0,0,0,0,0,0,0,-3.157815964188237,0,0
SWE,2020-01-01,10160159,0,0,0,0,0,0,0,-11.576884966856847,0,0
SWZ,2020-01-01,1172369,2.640438782748665,3.1795008252414965,2.640438782748665,2.640438782748665,-0.19576270318605082,-1.2578801762935075,-1.6799184789178907,2.640438782748665,0,0
SXM,2020-01-01,43421,-0.029226710705220996,0.24437334544741976,0.17231931096995842,0.02426174861810109,-0.07139594059093977,-0.1243342011338004,-0.22959343625722,-0.029226710705220996,0,0
SYC,2020-01-01,98910,0,0,0,0,0,0,0,-0.2542746341961024,0,0
SYR,2020-01-01,18275704,-8.32849033475856,35.89764439931499,22.8335552888902,5.250387526639454,-16.261843500902685,-30.57570822254381,-35.88597718988121,-8.32849033475856,0,0
TCA,2020-01-01,39226,-0.02668053709706084,0.19181459671990053,0.13035104978280032,0.02025473892903958,-0.05851576363863909,-0.11922953422072041,-0.13940688221306086,-0.02668053709706084,0,0
TCD,2020-01-01,16914985,19.527414614679323,64.33921890027466,47.81424693816624,19.527414614679323,-7.096368860378186,-36.058000152860366,-54.79909259604079,19.527414614679323,0,0
TGO,2020-01-01,8478242,6.476123634267419,31.61611779458393,21.173339101729727,6.476123634267419,-7.035648945484102,-20.30857673073248,-25.683601826525397,6.476123634267419,0,0
THA,2020-01-01,69950844,0,0,0,0,0,0,0,-7.261107459733444,0,0
TJK,2020-01-01,9749625,0,0,0,0,0,0,0,29.99110624904611,0,0
TKL,2020-01-01,1368,-0.001464594521040031,0.00808644199608,0.005296893920640016,8.422552605600169e-4,-0.0021469318264799894,-0.004959250480799994,-0.006922948898879988,-0.001464594521040031,0,0
