iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
AFG,2020-04-13,38928341,-0.009526351324992395,0.31822652149537356,0.2474026540036276,0.07831973127592187,-0.05071969645086078,-0.20025334517173876,-0.23829438868641944,-0.009526351324992395,NA,0.0025688225449936332
AFG,2020-04-20,38928341,-0.008966254711495519,0.26140943383377874,0.2340388088306237,0.11390859138279598,-0.04128574161982216,-0.20932115329994894,-0.24753845594184098,-0.008966254711495519,NA,0.0051376450899872665
AFG,2020-04-27,38928341,-0.011018119271764559,0.25220682081595364,0.22200051008350727,0.1331296221751888,-0.041197744963144906,-0.11574348584062286,-0.21189566471807839,-0.011018119271764559,NA,0.01210942947709999
AFG,2020-01-01,38928341,-0.012238833215774092,0.25201092692765303,0.17840976097739344,0.03313915965908725,-0.06837573842871209,-0.23127185119785748,-0.2446701091965472,-0.012238833215774092,NA,0
AFG,2020-01-06,38928341,-0.01591166526289117,0.25846852517063673,0.23991628825184047,0.02981767080488764,-0.0714235384443981,-0.23181235509388487,-0.2506746984301076,-0.01591166526289117,NA,0
AFG,2020-01-13,38928341,-0.015608477764635443,0.246867388908917,0.2388480362695163,0.02679927042668877,-0.07896363856322129,-0.24010728302596313,-0.26254412571395913,-0.015608477764635443,NA,0
AFG,2020-01-20,38928341,-0.014639886383873583,0.29862097228932327,0.23973969652363405,0.02666131919755953,-0.08272900820860607,-0.23056561589450536,-0.2788491508098709,-0.014639886383873583,NA,0
AFG,2020-01-27,38928341,-0.010154462292700289,0.26600111946504545,0.18455588709367562,0.041536219316502025,-0.06818007948899224,-0.21746218620208121,-0.24459570348851853,-0.010154462292700289,NA,0
AFG,2020-02-03,38928341,-0.015142242097586392,0.25923058793314124,0.17022584151807613,0.03196050041520538,-0.07553919303501995,-0.2299097411761154,-0.24523059788063992,-0.015142242097586392,NA,0
AFG,2020-02-10,38928341,-0.01808718973447746,0.2559828635383224,0.2367601105589371,0.029528280708279588,-0.0822036429518541,-0.2335480027693501,-0.2580828610552532,-0.01808718973447746,NA,0
AFG,2020-02-17,38928341,-0.015803051137555327,0.3094142632231173,0.28003493099040494,0.042854292547007636,-0.07469513345692207,-0.21780213541900603,-0.27251476922081774,-0.015803051137555327,NA,0
AFG,2020-02-24,38928341,-0.015157570871582338,0.3105717927090379,0.274482935622529,0.03679595758456961,-0.0758706301631984,-0.21279998259489405,-0.26880657034693817,-0.015157570871582338,NA,0
AFG,2020-03-02,38928341,-0.00897864870238868,0.31347415826081754,0.27495052949977145,0.06522258100094926,-0.056942176095878934,-0.20182629792382328,-0.2655765826458572,-0.00897864870238868,NA,0
AFG,2020-03-09,38928341,-0.008238385031180753,0.34554134509826423,0.32477949023682673,0.07206488355499094,-0.05602331948850046,-0.19269487369968316,-0.22981466235208411,-0.008238385031180753,NA,0
AFG,2020-03-16,38928341,-0.01565279957650175,0.33832798242608925,0.28550055009053604,0.08122618943940588,-0.047842002961347226,-0.17270617850843395,-0.2279504619258134,-0.01565279957650175,NA,0
AFG,2020-03-23,38928341,-0.010118007183186754,0.38723733722367093,0.33961242732649305,0.10872850959848004,-0.04574043443685232,-0.1520378301267931,-0.17774121809270493,-0.010118007183186754,NA,3.6734162393408954e-4
AFG,2020-07-27,38928341,0.39056661745233434,0.6911593739439971,0.6470693857049922,0.41068386594768314,0.14785930797331132,-0.03013045510820031,-0.07590994481646879,0.39056661745233434,NA,0.03156055378779178
AFG,2020-08-03,38928341,0.3737960642983214,0.6178764139433727,0.596155100583982,0.3737960642983214,0.11145611992985348,-0.02672769164209358,-0.09531267633936293,0.3737960642983214,NA,0.006971784387112721
AFG,2020-08-10,38928341,0.36976254419681753,0.6882456287843487,0.6084291298126208,0.404154573669973,0.1548644560266849,-0.0201439334917324,-0.07463021458784556,0.36976254419681753,NA,0.014310910398159531
AFG,2020-08-17,38928341,0.36752765500049794,0.576065114447668,0.5571403114607083,0.3795459096134561,0.09736035436164436,-0.0759482849071905,-0.2704239407574739,0.36752765500049794,NA,0.017981757814955434
AFG,2021-04-26,38928341,0.1280440964201755,0.5830927919237665,0.5181842974907849,0.2539914089545262,0.08587144947020829,-0.009642482182792868,-0.01929164102987972,0.1280440964201755,NA,0.021652605231751335
AFG,2021-05-03,38928341,0.15626630745473943,0.7122844277722544,0.5659686153038243,0.26509548000675603,0.08986857500279909,-0.013280765020119148,-0.05179408485978677,0.15626630745473943,NA,0.018349099438889523
AFG,2021-05-10,38928341,0.20608929370390755,0.675191296750244,0.5633388845549583,0.227710846803138,0.03127515818071523,-0.13660370471634542,-0.2524101993611642,0.20608929370390755,NA,0.020550580359949066
AFG,2020-09-07,38928341,0.5819876550195741,0.654824317268506,0.5819876550195741,0.5819876550195741,0.11677108127490378,-0.04807622179383521,-0.09984577176938489,0.5819876550195741,NA,0.004035620218184998
AFG,2020-09-14,38928341,0.4287212371326824,0.6223509676698249,0.5810801802926401,0.4287212371326824,0.14018262923516045,-0.008465289206306315,-0.03796235382460399,0.4287212371326824,NA,0.004035620218184998
AFG,2020-09-21,38928341,0.5174828279661849,0.765698655418035,0.6545930365438032,0.5174828279661849,0.14762169947985615,0.03189299966900998,-0.010159553466017664,0.5174828279661849,NA,0.006971784387112721
AFG,2020-09-28,38928341,0.3517715311640461,0.5851159965373718,0.5467449088971683,0.3609088521089518,0.13498451328956387,-0.0038829603628439823,-0.06067596768118606,0.3517715311640461,NA,0.0044029618421190875
AFG,2020-10-05,38928341,0.3356838800391508,0.544440079226139,0.5352982778378048,0.3548136829083533,0.14198482669463877,0.010566027144800549,-0.0013525261568049943,0.3356838800391508,NA,0.003670847416795902
AFG,2020-10-12,38928341,0.3400981820610355,0.5309769879697875,0.5198749600755636,0.3400981820610355,0.1383083146665862,0.016148480865275004,-0.012859730170074699,0.3400981820610355,NA,0.004770303466053177
AFG,2020-10-19,38928341,0.3365622675752049,0.5344532620379169,0.525383768553804,0.3365622675752049,0.14940406265601403,0.0067654602155960974,-0.0018758201771212064,0.3365622675752049,NA,0.006604442763178632
AFG,2020-10-26,38928341,0.33946919717953117,0.5541559689153854,0.5465813207454275,0.3611168572173226,0.1603738529497428,0.04028196016038507,0.015528318700691482,0.33946919717953117,NA,0.0077064676349809
AFG,2020-11-02,38928341,0.4006553559158611,1.9248938571793173,1.1762205209238676,0.47267100753882013,0.19934460857135516,0.04320230896681612,0.019002943672885776,0.4006553559158611,NA,0.008808492506783169
AFG,2020-11-09,38928341,0.345765449928633,0.5663704106559542,0.5462182211899231,0.3686572068206464,0.16828068280135766,0.032852861502846296,0.013802104831154164,0.345765449928633,NA,0.01210942947709999
AFG,2020-11-16,38928341,0.3507102091853148,0.5928605993798336,0.5472100924289268,0.42623422836671354,0.17519760286610356,0.017711532533240516,-0.03833752865964476,0.3507102091853148,NA,0.021285263607817247
AFG,2020-03-30,38928341,-0.006374044495860746,0.3600648542904648,0.29015611719039797,0.10850183509341799,-0.0521758792603875,-0.1489386073557001,-0.16147228318227067,-0.006374044495860746,NA,0.0011020248718022687
AFG,2021-04-05,38928341,0.09867536636009988,0.5196558708878656,0.4770143138872329,0.2217539407955395,0.06763157374056322,-0.01247864885667669,-0.026633425430313228,0.09867536636009988,NA,0.013211454348902255
AFG,2021-04-12,38928341,0.08515018051335127,0.4705508163890997,0.4521285725263131,0.23281539617020777,0.06640540027294295,-0.04508183218847374,-0.11955615734968379,0.08515018051335127,NA,0.0077064676349809
AFG,2021-04-19,38928341,0.09710002839263955,0.45688398382844475,0.44493775279602293,0.22878539827354388,0.07897593073569464,-0.014936138641518363,-0.03727817070526935,0.09710002839263955,NA,0.006239669961789535
AFG,2020-08-31,38928341,0.5883358687578852,0.6025178512817003,0.597295114228065,0.5883358687578852,0.10758165650466632,-0.09244485584259529,-0.24062074348129028,0.5883358687578852,NA,0.003303505792861812
AFG,2021-01-04,38928341,0.1873968977053727,0.5330910702027462,0.5202097941716183,0.2810075125476146,0.08448737447518159,7.323418111514472e-4,-0.007801284216749688,0.1873968977053727,NA,0.026790250321738603
AFG,2021-01-11,38928341,0.1257892000942029,0.5089494698571968,0.46977179433006677,0.2239318392282762,0.07485228351804026,-0.010545760887959168,-0.04783577662039427,0.1257892000942029,NA,0.01871644106282361
AFG,2021-01-18,38928341,0.12969645869846566,0.5743946889461805,0.5001141773143489,0.20885553893496772,0.07411423366962415,-0.008108768181419654,-0.08745737074474551,0.12969645869846566,NA,0.020183238736014977
AFG,2021-01-25,38928341,0.12864058304302847,0.51251622528426,0.4630161781066321,0.21947086093410914,0.06271600301306439,-0.024140818592147804,-0.04149643327115032,0.12864058304302847,NA,0.0154129352699618
AFG,2021-02-01,38928341,0.09358712275261745,0.4750254384990914,0.4447738561129034,0.20463281601381525,0.04622095669602655,-0.07501681327476988,-0.12767983336040464,0.09358712275261745,NA,0.006971784387112721
AFG,2021-02-08,38928341,0.07765470076267435,0.41870502370159113,0.4089786388247804,0.1964493571104817,0.04248658102222441,-0.07648648334007375,-0.12915887637829818,0.07765470076267435,NA,0.003303505792861812
AFG,2021-02-15,38928341,0.07765470076267435,0.4275457964956235,0.42250920618909177,0.19853896000921523,0.0434199766469497,-0.053856974252301744,-0.09413374158639672,0.07765470076267435,NA,0.0051376450899872665
AFG,2021-02-22,38928341,0.07856119384885286,0.45171777957002734,0.4264016692966503,0.19676283719828264,0.05694317658660714,-0.04347206432062201,-0.093576549783028,0.07856119384885286,NA,0.0022014809210595438
AFG,2021-03-01,38928341,0.08462556595604587,0.42854735664279886,0.3510566685771184,0.19394161851729566,0.0649934998807308,-0.04606350373808129,-0.09489077332995631,0.08462556595604587,NA,0.004035620218184998
AFG,2021-03-08,38928341,0.0863319101597988,0.4257869659357462,0.3689445091559333,0.19523984031218466,0.06693694582303654,-0.036250337292360074,-0.09319114870244823,0.0863319101597988,NA,0.0025688225449936332
AFG,2021-03-15,38928341,0.08712290979150096,0.43085932477122085,0.3492040484850795,0.1896457089635129,0.06324527116697774,-0.022586292531690887,-0.09902890478891231,0.08712290979150096,NA,0.0029361641689277227
AFG,2021-03-22,38928341,0.09532538216415803,0.48976454875481007,0.4287427038538117,0.22611879590007072,0.06336853707944282,-0.035146200773980375,-0.0899720993898048,0.09532538216415803,NA,0.0018341392971254543
AFG,2021-03-29,38928341,0.09113225269497983,0.4990699975644764,0.4210874273087787,0.20281275968850349,0.04614672610805099,-0.07562234898474757,-0.14060179472440082,0.09113225269497983,NA,0.0029361641689277227
AFG,2020-11-30,38928341,0.3507857554887392,0.6997034675247078,0.6728797933169134,0.4776549346774167,0.20593267895916423,0.05390721249153045,0.028156613547619433,0.3507857554887392,NA,0.03889967979883859
AFG,2020-12-07,38928341,0.44757274685239323,0.9985120130737717,0.7814991508139139,0.5236121010427722,0.23062746993666955,0.07115005961901646,0.04917371723829689,0.44757274685239323,NA,0.0385323381749045
