iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
BTN,2020-01-01,779900,-0.006603259000000276,0.03733048400000005,0.019407291999999823,0.0023315880000000454,-0.015574919000000305,-0.036083433,-0.04303438600000044,-0.006603259000000276,NA,0
BWA,2020-01-01,2397240,-0.01970782700000026,0.029068907000000168,0.025896030000000278,0.008277582999999922,-0.01970782700000026,-0.027479680999999853,-0.04485919199999978,-0.01970782700000026,NA,0
CAF,2020-01-01,4919987,-0.01896534700000025,0.09190532299999987,0.07360043999999948,0.024497577999999867,-0.01896534700000025,-0.024850138999999806,-0.02833369199999965,-0.01896534700000025,NA,0
CAN,2020-01-01,38067913,0,0,0,0,-0.025219424000000223,-0.025219424000000223,-0.025219424000000223,-0.025219424000000223,0,0
CHE,2020-01-01,8715494,0,0,0,0,-0.025184009000000226,-0.025184009000000226,-0.02845014799999986,-0.025184009000000226,0,0
CHL,2020-01-01,19212362,0,0,0,0,-0.024563934000000176,-0.024563934000000176,-0.024563934000000176,-0.024563934000000176,0,0
CHN,2020-01-01,1444216102,-0.06986066671120034,0.022779205000000313,0.015344879999999901,-0.0012849820000002982,-0.06986066671120034,-0.06986066671120034,-0.06986066671120034,-0.00515155900000029,-0.06986066671120034,0
CIV,2020-01-01,27053629,-0.031247218000000288,0.0485480460000003,0.03465186300000007,0.005568157999999811,-0.031247218000000288,-0.031247218000000288,-0.04273805200000016,-0.031247218000000288,NA,0
CMR,2020-01-01,27224262,0.016058262999999722,0.05210124999999969,0.03810586700000041,0.016058262999999722,-0.006848286000000589,-0.027948259999999822,-0.04109314999999999,0.016058262999999722,NA,0
COD,2020-01-01,92377986,0.0427613989999996,0.07381269299999979,0.05899181599999984,0.0427613989999996,0.001541808999999918,-0.016796910000000144,-0.023782372999999773,0.0427613989999996,NA,0
COG,2020-01-01,5657017,0.027665834999999736,0.07027673599999971,0.052761961000000024,0.027665834999999736,-0.002955073000000093,-0.021450988000000223,-0.02988768300000013,0.027665834999999736,NA,0
COK,2020-01-01,17572,-0.11391791000000027,0.07856655700000015,0.04668046500000013,-0.004174903999999695,-0.11391791000000027,-0.11391791000000027,-0.13209417600000034,-0.11391791000000027,NA,NA
COL,2020-01-01,51265841,0,0.006472836999999988,0.005284660000000292,0,-0.02140889100000025,-0.02140889100000025,-0.02140889100000025,-0.02140889100000025,0,0
COM,2020-01-01,888456,0.020183846999999738,0.08264647999999931,0.06327576299999968,0.021583287999999954,-0.00914814300000001,-0.023473237999999886,-0.02617093099999947,0.020183846999999738,NA,0
CPV,2020-01-01,561901,-0.024757018000000255,0.04003305999999975,0.02441521300000047,-0.0028322399999998788,-0.024757018000000255,-0.03183846499999993,-0.03647984400000013,-0.024757018000000255,NA,0
CRI,2020-01-01,5139053,0,1.8938800000023914e-4,0,0,-0.01683012700000019,-0.022124291999999633,-0.024298817999999594,-0.01683012700000019,0,0
CUB,2020-01-01,11317498,0,0.011615844999999658,0.0033372099999999477,0,-0.013648648000000293,-0.021336234999999957,-0.024085381999999864,-0.013648648000000293,0,0
CUW,2020-01-01,164796,-0.006844554000000305,0.10204931599999983,0.0638272659999998,0.013245026999999816,-0.017675077999999893,-0.03881895200000017,-0.047592343000000155,-0.006844554000000305,NA,NA
CYM,2020-01-01,66498,-0.018359459000000338,0.06277254599999987,0.04645588799999985,0.0016668210000001706,-0.02597321300000012,-0.04785807500000035,-0.052553203999999874,-0.018359459000000338,NA,NA
CYP,2020-01-01,888005,-0.040363808000000403,-0.005757660000000543,-0.006912809000000271,-0.0149862320000003,-0.040363808000000403,-0.04405063800000028,-0.04874380199999965,-0.040363808000000403,NA,0
CZE,2020-01-01,10724553,0,5.622820000000466e-4,0,0,-0.01806552700000026,-0.01821182399999997,-0.019080697000000195,-0.01806552700000026,0,0
DEU,2020-01-01,83900471,0,0.006733974000000363,0.004431862000000008,0,-0.014609017000000292,-0.01746284100000054,-0.02061147799999994,-0.014609017000000292,0,0
DJI,2020-01-01,1002197,0.019478944999999716,0.031151960999999742,0.023864985999999946,0.019478944999999716,-0.011980026000000586,-0.030533734999999774,-0.05210123800000008,0.019478944999999716,NA,0
DMA,2020-01-01,72172,-0.017017817000000327,0.03846365099999974,0.02193305099999982,-2.4197699999979597e-4,-0.020176854999999997,-0.03740033800000039,-0.0394238709999999,-0.017017817000000327,NA,0
DNK,2020-01-01,5813302,0,0,0,0,-0.025423196000000238,-0.025423196000000238,-0.025532376000000072,-0.025423196000000238,0,0
DOM,2020-01-01,10953714,-0.027010525000000212,-0.0010480269999998651,-0.003294817999999996,-0.010342709000000007,-0.027010525000000212,-0.03241289799999978,-0.03348737599999959,-0.027010525000000212,NA,0
DZA,2020-01-01,44616626,-0.009030927000000286,0.013012235000000288,0.010242136000000127,0.0021702530000001705,-0.009521651000000141,-0.018772109999999946,-0.020562662999999634,-0.009030927000000286,NA,0
ECU,2020-01-01,17888474,0,0.027035605000000046,0.016756827999999977,0.005232874999999877,-0.015069113000000238,-0.015069113000000238,-0.017797090999999873,-0.015069113000000238,0,0
EGY,2020-01-01,104258327,0,0.038521074999999676,0.038521074999999676,0.038521074999999676,0,-0.007989551000000122,-0.01354190700000022,0.038521074999999676,0,0
ERI,2020-01-01,3601462,-0.010101496000000298,0.06325431599999977,0.05722275500000004,0.010921606000000061,-0.010992197000000141,-0.026965060000000332,-0.05417763399999975,-0.010101496000000298,NA,0
ESP,2020-01-01,46745211,0,0.021662648999999867,0.009701427000000089,0,-0.00897718399999984,-0.014383094000000233,-0.016729152999999913,-0.002967862000000264,0,0
EST,2020-01-01,1325188,0,0,0,0,-0.02410214700000024,-0.02912350099999996,-0.035323133999999916,-0.02410214700000024,0,0
ETH,2020-01-01,117876226,0.035885176999999636,0.0667244219999995,0.03928655699999969,0.035885176999999636,-0.002664338000000331,-0.02927278299999998,-0.04568418999999997,0.035885176999999636,NA,0
FIN,2020-01-01,5548361,0,1.323399999977091e-5,0,0,-0.019184595000000245,-0.019184595000000245,-0.019184595000000245,-0.019184595000000245,0,0
FJI,2020-01-01,902899,-0.06528654400000052,0.031913804000000066,0.02292834399999983,-0.010540750000000522,-0.06528654400000052,-0.08541883300000021,-0.09801092099999988,-0.06528654400000052,NA,0
FLK,2020-01-01,3528,-0.029244204000000367,0.09755181500000026,0.07712790899999988,0.020987253999999542,-0.03799115700000019,-0.08327786400000049,-0.10206744799999971,-0.029244204000000367,NA,NA
FRA,2020-01-01,67564251,0,3.233799999998489e-4,0,0,-0.016817426000000215,-0.02076655399999993,-0.021509044999999862,-0.016817426000000215,0,0
FRO,2020-01-01,49053,-0.016654919000000344,0.044550417000000155,0.03720514900000026,0.0032768490000002447,-0.02423681099999995,-0.04784509499999978,-0.05968738399999995,-0.016654919000000344,NA,NA
FSM,2020-01-01,116255,-0.021634577000000255,0.10676892700000024,0.08980957599999938,0.01170795699999976,-0.03765072199999973,-0.08025262199999976,-0.107125554,-0.021634577000000255,NA,0
GAB,2020-01-01,2278829,0.018709706999999735,0.08081690700000024,0.050489198999999686,0.018709706999999735,-0.009500802000000075,-0.024633652999999874,-0.029052354000000138,0.018709706999999735,NA,0
GBR,2020-01-01,68207114,0,0,0,0,-0.021072605000000234,-0.021072605000000234,-0.021072605000000234,-0.021072605000000234,0,0
GEO,2020-01-01,3979773,0,0.01593703099999997,0.008002487999999953,0.0013820129999999203,-0.018943952000000312,-0.018943952000000312,-0.01967858499999987,-0.018943952000000312,0,0
GGY,2020-01-01,67052,-0.02480367500000034,0.08059634500000015,0.04828889500000001,0.00847673800000022,-0.02480367500000034,-0.05269596000000061,-0.07120247299999985,-0.02480367500000034,NA,NA
GHA,2020-01-01,31732128,-0.0223920650000003,0.05575412399999967,0.033853395000000217,0.005048012000000026,-0.0223920650000003,-0.03377921299999992,-0.049959345000000224,-0.0223920650000003,NA,0
GIB,2020-01-01,33691,-0.020081103000000322,0.07407338200000013,0.04017142299999994,0.003994507000000233,-0.020081103000000322,-0.04057661300000025,-0.05383507300000002,-0.020081103000000322,NA,NA
GIN,2020-01-01,13497237,0.011562125999999786,0.057830684999999764,0.03962547099999971,0.011562125999999786,-0.01080621299999974,-0.024665436000000214,-0.031131589999999744,0.011562125999999786,NA,0
GMB,2020-01-01,2486937,0.01986657799999974,0.07669241099999996,0.05909896800000006,0.01986657799999974,-0.0109792930000001,-0.026074126000000163,-0.03465818599999998,0.01986657799999974,NA,0
GNB,2020-01-01,2015490,0.02777815699999972,0.10798234799999971,0.09179732799999986,0.0337458100000001,-0.0031642219999999423,-0.01733816300000014,-0.028176493000000177,0.02777815699999972,NA,0
GNQ,2020-01-01,1449891,-0.01521129800000028,0.06980833100000058,0.055194036999999835,0.010589663999999808,-0.01521129800000028,-0.030533737000000005,-0.051584902000000175,-0.01521129800000028,NA,0
GRC,2020-01-01,10370747,0,0.019836937999999717,0.010934400999999675,0,-0.0120956760000003,-0.017802497999999754,-0.0195386100000006,-0.0120956760000003,0,0
GRD,2020-01-01,113015,-0.02060854900000028,0.056117491,0.04261063300000011,-0.0017221860000000467,-0.021826186000000178,-0.035475304999999874,-0.037055455000000376,-0.02060854900000028,NA,0
GRL,2020-01-01,56868,-0.008898812000000313,0.04492033300000004,0.031855354999999884,0.0038145810000002464,-0.022304722000000082,-0.06917742799999972,-0.09827435199999995,-0.008898812000000313,NA,NA
GTM,2020-01-01,18249868,0,0.027899409999999614,0.024968365999999804,0.024968365999999804,-0.007245634000000295,-0.014608746000000056,-0.01582107299999993,0.024968365999999804,0,0
GUY,2020-01-01,790329,-0.010107945000000276,0.03147023099999956,0.022440103999999843,-3.3986899999971103e-4,-0.014313303999999702,-0.026743085000000107,-0.03336385799999949,-0.010107945000000276,NA,0
HKG,2020-01-01,7552800,0,0.014537005999999877,0.00804951899999969,0,-0.02832823000000022,-0.029213359999999775,-0.035008862999999855,-0.02832823000000022,0,0
HND,2020-01-01,10062994,0.040238548999999714,0.040238548999999714,0.040238548999999714,0.040238548999999714,-7.034990000000852e-4,-0.009973282999999946,-0.012127364000000222,0.040238548999999714,NA,0
HRV,2020-01-01,4081657,0,0.0047830929999999605,0.002297911999999882,0,-0.014542117000000318,-0.02115548699999998,-0.023516096000000066,-0.014542117000000318,0,0
HTI,2020-01-01,11541683,0.00978755999999977,0.060647429999999836,0.04179018399999979,0.00978755999999977,-0.014751210999999759,-0.02545470199999986,-0.03526762099999994,0.00978755999999977,NA,0
HUN,2020-01-01,9634162,0,0.005262552999999877,0.0015146830000002463,0,-0.02232588300000023,-0.02232588300000023,-0.02268211599999996,-0.02232588300000023,0,0
IDN,2020-01-01,276361788,0.0385726599999996,0.06980512700000058,0.05167645900000046,0.0385726599999996,-0.006403151000000334,-0.016610836999999382,-0.028931014000000504,0.0385726599999996,NA,0
IMN,2020-01-01,85410,-0.017120318000000332,0.06407329599999981,0.04442635300000025,0.006979992999999992,-0.02317938599999963,-0.04578258899999958,-0.06168344899999993,-0.017120318000000332,NA,NA
IND,2020-01-01,1393409033,-0.0048185450000003335,0.01866985100000004,0.015175294000000047,0.006046042999999932,-0.007621480999999993,-0.017992488000000258,-0.02044506000000006,-0.0048185450000003335,NA,0
IRL,2020-01-01,4982904,0,0,0,0,-0.028955154000000222,-0.028955154000000222,-0.03182938300000025,-0.028955154000000222,0,0
IRN,2020-01-01,85028760,0,0.02172714799999973,0.011460841000000003,0,-0.017287401000000296,-0.04938171399999978,-0.07585989000000029,-0.017287401000000296,0,0
IRQ,2020-01-01,41179351,0.0023359789999997296,0.025826844999999658,0.018455237000000235,0.0032969159999998226,-0.006806100999999755,-0.01464396499999975,-0.018900687999999877,0.0023359789999997296,NA,0
ISL,2020-01-01,343360,0,0,0,0,-0.03977036300000045,-0.04214768199999966,-0.04559520100000007,-0.03977036300000045,0,0
ISR,2020-01-01,8789776,0,0,0,0,-0.02873478300000017,-0.02873478300000017,-0.02873478300000017,-0.02873478300000017,0,0
ITA,2020-01-01,60367471,0,0.023163597999999647,0.014168346000000007,3.211509999998894e-4,-0.010273830000000268,-0.01521804299999986,-0.016092532000000097,-0.010273830000000268,0,0
JAM,2020-01-01,2973462,0,0.0011117039999998188,0,0,-0.038611980000000365,-0.038611980000000365,-0.04244863299999969,-0.038611980000000365,0,0
JEY,2020-01-01,101073,-0.02480367500000034,0.07835237500000014,0.048288895000000005,0.0076345420000003515,-0.02480367500000034,-0.05177718000000061,-0.07120247299999985,-0.02480367500000034,NA,NA
JOR,2020-01-01,10269022,-0.011277040000000314,0.015416928000000019,0.013506697000000097,0.002905246000000353,-0.011277040000000314,-0.020946946000000483,-0.023376887999999978,-0.011277040000000314,NA,0
JPN,2020-01-01,126050796,0,0.010305259999999919,0.0075839080000000576,0,-0.02368403000000028,-0.027306789000000088,-0.035513276,-0.02368403000000028,0,0
KAZ,2020-01-01,18994958,0,0.008953705999999869,0.0057276780000002124,0,-0.021533055000000308,-0.0278821529999996,-0.03715449700000017,-0.021533055000000308,0,0
KEN,2020-01-01,54985702,0.031857995999999694,0.10047811499999944,0.07399329100000014,0.034540963000000015,0.0017007399999997845,-0.012584138999999599,-0.024868711999999866,0.031857995999999694,NA,0
KGZ,2020-01-01,6628347,0,0.017430459999999936,0.013882318000000242,0.005211473000000263,-0.015417509000000272,-0.022653343999999978,-0.03153090899999988,-0.015417509000000272,0,0
KHM,2020-01-01,16946446,-0.013924769000000288,0.036951664000000134,0.022852351000000073,0.005887971999999824,-0.013924769000000288,-0.027927562000000235,-0.04038652000000029,-0.013924769000000288,NA,0
KIR,2020-01-01,121388,-0.07354822800000031,0.07729947199999938,0.046432792999999785,0.003743888000000292,-0.07354822800000031,-0.11389399199999974,-0.13478728999999953,-0.07354822800000031,NA,0
KNA,2020-01-01,53546,-0.0201895340000003,0.04776168999999985,0.039834392999999725,0.0011196930000000498,-0.0201895340000003,-0.03272638800000004,-0.04347330500000018,-0.0201895340000003,NA,0
KOR,2020-01-01,51305184,0,0,0,0,-0.03202447100000046,-0.033937028000000174,-0.039003823000000166,-0.03202447100000046,0,0
KWT,2020-01-01,4328553,-0.03819215100000037,0.016885463000000486,0.0060483300000002,-0.00795742100000051,-0.03819215100000037,-0.03819215100000037,-0.03819215100000037,-0.03819215100000037,NA,0
LAO,2020-01-01,7379358,0.029428654999999828,0.041862733000000006,0.03004269100000002,0.029428654999999828,-0.006914814000000087,-0.017967464999999915,-0.030773857000000304,0.029428654999999828,NA,0
LBN,2020-01-01,6769151,0,0.0024461500000001403,3.8502199999982403e-4,0,-0.02586489400000018,-0.02586489400000018,-0.02880926600000008,-0.02586489400000018,0,0
LBR,2020-01-01,5180208,-0.016158258000000314,0.09630594200000009,0.05979687000000005,0.025859419000000057,-0.016158258000000314,-0.02217605800000015,-0.02713260900000017,-0.016158258000000314,NA,0
LBY,2020-01-01,6958538,-0.0018240330000002956,0.014488338000000229,0.008835697999999663,-4.066220000003247e-4,-0.009587196000000077,-0.018568794999999937,-0.025701266999999754,-0.0018240330000002956,NA,0
LCA,2020-01-01,184401,-0.011090251000000344,0.0790926250000004,0.05115218499999983,0.006321448000000315,-0.01539311800000011,-0.027946754999999747,-0.030088244000000132,-0.011090251000000344,NA,0
LIE,2020-01-01,38254,0,0.04292093699999978,0.022720237000000202,0,-0.026757080000000055,-0.04164067599999955,-0.049429951999999965,-0.026372427000000295,0,0
LKA,2020-01-01,21497306,-0.015313020000000213,0.03332937500000042,0.02630319700000002,0.002574846999999681,-0.015313020000000213,-0.03008166800000028,-0.035382070000000244,-0.015313020000000213,NA,0
LSO,2020-01-01,2159067,0.005883025999999699,0.07113877399999981,0.05873596900000045,0.030170930000000443,0.0019994390000000694,-0.012660026999999593,-0.014904743999999822,0.005883025999999699,NA,0
LTU,2020-01-01,2689862,0,0.04011029000000045,0.032574592000000055,0.008859125999999506,-0.010296766000000006,-0.020106205999999745,-0.02494979300000037,0.004123773999999731,0,0
LUX,2020-01-01,634814,0,0.0014052079999994154,0,0,-0.02975886400000023,-0.039322921999999975,-0.04348107899999987,-0.02975886400000023,0,0
LVA,2020-01-01,1866934,0,0.025793027000000412,0.016586300999999855,0,-0.028864271000000264,-0.043161593000000026,-0.05446938699999999,-0.028864271000000264,0,0
MAC,2020-01-01,658391,-0.0070982410000003035,0.0508653299999998,0.04272525,0.0050991259999997275,-0.019252306000000295,-0.038787858000000244,-0.04654123399999988,-0.0070982410000003035,NA,NA
MAR,2020-01-01,37344787,0.0014323319999997276,0.020579781999999516,0.009820034000000028,0.0014323319999997276,-0.013842302000000282,-0.024241433999999635,-0.028521859000000233,0.0014323319999997276,NA,0
MCO,2020-01-01,39520,0,0.04600010700000015,0.023143074999999985,0,-0.0321198770000004,-0.042399967999999975,-0.04740049999999991,-0.0321198770000004,0,0
MDA,2020-01-01,4024025,0,0.004837864999999843,0.001475776000000024,0,-0.0341043020000004,-0.05498013100000022,-0.06982934299999974,-0.0341043020000004,0,0
MDG,2020-01-01,28427333,-0.012482312000000237,0.09263706499999978,0.0746175689999999,0.03241768499999964,-0.012482312000000237,-0.01449461800000027,-0.02158532200000017,-0.012482312000000237,NA,0
MDV,2020-01-01,543620,-0.023770014000000214,0.06711451199999968,0.046355654000000114,0.008018359000000336,-0.023770014000000214,-0.03526368200000005,-0.04317921100000013,-0.023770014000000214,NA,0
MEX,2020-01-01,130262220,0,0.01392510299999973,0.008455620999999872,0,-0.013139205000000213,-0.017604525999999742,-0.0208022700000006,-0.013139205000000213,0,0
MHL,2020-01-01,59618,-0.0874307780000005,0.09487046299999984,0.06781400799999997,6.742909999999674e-4,-0.0874307780000005,-0.10696701799999994,-0.12597907300000008,-0.0874307780000005,NA,0
MKD,2020-01-01,2082661,0,0.02646896499999983,0.010156334000000447,0,-0.024310801000000277,-0.032750820000000035,-0.04189615999999988,-0.024310801000000277,0,0
MLI,2020-01-01,20855724,-0.02782421500000022,0.05610586399999942,0.04404386300000038,0.006180619000000057,-0.02782421500000022,-0.03189835600000004,-0.04059242899999946,-0.02782421500000022,NA,0
MLT,2020-01-01,514564,0,0,0,0,-0.035705037000000425,-0.0418106030000003,-0.0469074449999997,-0.035705037000000425,0,0
MMR,2020-01-01,54806014,0.008744492999999742,0.05929057799999981,0.049330888999999926,0.017570802999999927,-0.0076388239999999625,-0.017595624999999972,-0.020023030000000185,0.008744492999999742,NA,0
MNE,2020-01-01,628051,0,0.04087630599999987,0.018970421000000005,0,-0.028128339000000294,-0.03859487299999991,-0.04615777599999979,-0.028128339000000294,0,0
MNG,2020-01-01,3329282,0,0.01120623900000019,0.002590750999999883,0,-0.04569590400000041,-0.04569590400000041,-0.04569590400000041,-0.04569590400000041,0,0
MOZ,2020-01-01,32163045,0.03357634099999961,0.053852879000000166,0.04524334399999985,0.03357634099999961,-1.056789999998252e-4,-0.009464725000000156,-0.010956697999999564,0.03357634099999961,NA,0
MRT,2020-01-01,4775110,0.013270684999999803,0.06893978999999963,0.04757267399999969,0.013270684999999803,-0.011624036000000006,-0.026942344000000163,-0.029828737999999733,0.013270684999999803,NA,0
MSR,2020-01-01,4981,-0.014448049000000317,0.08445880499999983,0.057414973999999744,0.007714944999999824,-0.02290848900000006,-0.04754617999999994,-0.06298082099999952,-0.014448049000000317,NA,NA
MUS,2020-01-01,1273428,0,0.009651566000000236,0,0,-0.03395129000000034,-0.03641291799999993,-0.03826221099999989,-0.03395129000000034,0,0
MWI,2020-01-01,19647681,-0.02387328900000031,0.05561665500000011,0.03956207199999996,0.013182487000000184,-0.02387328900000031,-0.02387328900000031,-0.03198050000000006,-0.02387328900000031,NA,0
MYS,2020-01-01,32776195,0,0.005709080999999946,0.004388503000000268,0,-0.026993453000000195,-0.026993453000000195,-0.02896400700000061,-0.026993453000000195,0,0
"NAM",2020-01-01,2587344,-0.007362432000000285,0.059686183999999934,0.042943321999999694,0.02195437800000018,-0.007362432000000285,-0.01700242600000008,-0.01815485199999959,-0.007362432000000285,NA,0
NCL,2020-01-01,288217,-0.13574319800000031,0.06260742099999998,0.051578073000000134,-0.01247603300000008,-0.13574319800000031,-0.13574319800000031,-0.138697869,-0.13574319800000031,NA,NA
NER,2020-01-01,25130810,0.020228284999999742,0.0705256400000003,0.05201125199999974,0.021794817999999976,-0.005073756000000025,-0.020963604000000254,-0.026737366999999724,0.020228284999999742,NA,0
NGA,2020-01-01,211400704,0.027537061999999772,0.08615357099999955,0.06050708899999994,0.02856736900000015,-0.0011850119999995822,-0.018025459999999924,-0.02105825299999992,0.027537061999999772,NA,0
NIC,2020-01-01,6702379,0,0.035096356999999696,0.035096356999999696,0.035096356999999696,-0.0052139269999999455,-0.0400497749999998,-0.05622879699999982,0.035096356999999696,0,0
NIU,2020-01-01,1614,-0.10971818800000031,0.07869028000000013,0.04588841999999988,-0.004061834000000305,-0.10971818800000031,-0.10971818800000031,-0.1378867650000004,-0.10971818800000031,NA,NA
NLD,2020-01-01,17173094,0,0,0,0,-0.02379369600000023,-0.02379369600000023,-0.023861548000000295,-0.02379369600000023,0,0
NOR,2020-01-01,5465629,0,0,0,0,-0.02672356200000024,-0.02672356200000024,-0.02672356200000024,-0.02672356200000024,0,0
NPL,2020-01-01,29674920,0.025518712999999745,0.07128322399999987,0.05671092199999998,0.0258266619999997,-0.003206215999999862,-0.02711063199999996,-0.0342847600000001,0.025518712999999745,NA,0
NRU,2020-01-01,10873,-0.11220197700000047,0.06495529599999936,0.0392569879999999,-0.00982512300000014,-0.11220197700000047,-0.12437490799999974,-0.14745046599999959,-0.11220197700000047,NA,NA
