continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2020-04-27,1392394303,-11066.839218716748,65466.4714788547,44978.83599506024,-4605.331286762536,-65648.71107216612,-165165.72067686767,-233921.6911296555,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168725.39643379694,168762.32246285968,168759.7680081915,168736.65591719732,168708.2744533182,168695.80346630598,168693.3639208405,8436796.579178147,168735.93158356292,139485.8523333333
Oceania,2020-04-27,44446737,497.36974769058253,2398.928986181058,2185.8422783418523,1308.7207654313563,177.80588188386824,-571.9156944003877,-1068.1674532771542,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,162456.02404914962,166352.65807875135,165525.9560012351,162949.4638248584,159834.30712093768,157455.26006072375,157182.78817312224,8177382.027090579,163547.6405418116,97167.54833333334
Asia,2020-05-04,4667759697,-159154.7378322803,-83926.85474401862,-97646.76692583087,-159154.7378322803,-283156.03102019615,-401487.58169447444,-431795.0192395613,-5131072.40037007,-102621.4480074014,18936.617
Africa,2020-05-04,1392394303,-8028.456949026477,72165.29665332403,52342.11730247324,-3054.8561119362244,-72245.65469892921,-181340.2459711864,-255982.9664153527,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180660.04321961515,180700.0953399929,180697.73311860627,180669.40766688087,180637.66901878547,180625.10083106966,180622.9745318472,9033559.994762912,180671.19989525827,155249.87333333332
Oceania,2020-05-04,44446737,375.1230359706927,2351.940458839374,2057.472121514748,1197.764525613114,14.630315638708137,-734.8465810849968,-1248.7142699146855,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,194918.89255778756,199415.19179694515,198317.93192194356,195316.61415300533,191671.2185997029,189482.61512665014,189171.7348086534,9786081.11986361,195721.6223972722,119840.54133333333
Asia,2020-05-11,4667759697,-148540.63195978894,-51067.90662950969,-63005.556186688766,-148540.63195978894,-272797.88710622676,-404791.16857059154,-418629.2631377862,-5192238.332266576,-103844.76664533152,21370.629
Africa,2020-05-11,1392394303,-4344.1074697916265,83222.49362397128,59554.681803042375,131.8431966053423,-80418.88944712433,-198243.6032428271,-274662.53557460674,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192709.08430616948,192752.05419565705,192749.6092580974,192715.1290949669,192683.71598763956,192669.9754117349,192664.36103236093,9636093.410347681,192721.86820695363,167699.87733333334
Oceania,2020-05-11,44446737,250.7786332282365,2320.3553525593525,1946.4475381806183,1106.157648511323,-88.18794052892814,-908.9032940816119,-1429.6320619314495,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,226287.3029431591,231504.8315730384,229970.2325281645,226378.13422340725,222213.96644836012,220013.18975423824,219603.90090931207,11328557.712636642,226571.1542527328,142264.56533333333
Asia,2020-05-18,4667759697,-133062.950672927,-13475.40462717811,-27052.750777619898,-133062.950672927,-258077.32421865323,-393743.72536108183,-396001.6455326768,-5232687.2641630825,-104653.74528326164,23984.29366666667
Africa,2020-05-18,1392394303,-1202.4177013302437,93198.52868377685,66826.58135042356,5755.587487020074,-85757.82974450945,-214314.3980584184,-292186.4986731925,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201704.33927051572,201749.4634796442,201745.8603939263,201707.75918959713,201674.88335987172,201657.9068626093,201651.9067221519,10085886.825932445,201717.73651864892,177675.568
Oceania,2020-05-18,44446737,58.37598385208535,2237.3500682255444,1948.6944013559623,945.7872703365058,-285.00199279205765,-1129.940373577516,-1655.3929417841093,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,257194.24599425963,262946.8622813724,261137.1018529071,257194.24599425963,252558.05718955197,250156.2147663875,249560.2092686962,12845169.305409668,256903.38610819334,164585.57733333332
Asia,2020-05-25,4667759697,-72272.33736637975,106929.94146154729,100292.72846061201,-67250.87021475862,-205309.83168888875,-363917.3906549863,-378650.4958946507,-5305223.196059588,-106104.46392119178,26656.298666666666
Africa,2020-05-25,1392394303,1509.7581489419385,102972.0970053482,74455.52939191087,10600.738208211702,-90851.07307267778,-232053.68512046526,-312275.5052196308,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208269.06393274627,208317.17031121597,208311.87168472048,208271.17515842887,208234.64558635844,208216.3058234701,208212.54220562294,10414186.241517209,208283.72483034417,185301.984
Oceania,2020-05-25,44446737,-202.51329743404736,2077.8923914220977,1749.184057428872,729.5023707343306,-562.0464677917374,-1431.280939561017,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,287334.51499631954,293259.91817198874,291772.4300486859,287334.51499631954,282370.780345425,279869.8617204588,279294.8671565853,14308171.253021404,286163.4250604281,185999.58533333332
Asia,2020-06-01,4667759697,-30581.95460778434,183215.62479642537,172129.00612727538,-13576.121046912442,-173426.1916277822,-318718.8527450084,-343104.57878122444,-5176138.859138891,-103522.77718277782,30155.304666666667
Africa,2020-06-01,1392394303,10979.896620076868,120326.5837133145,95912.34452131885,23316.273712172606,-80089.55111023723,-237568.1151120586,-324562.9153956948,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218302.34962971148,218353.2287298536,218345.34437784698,218303.60240464826,218265.82312924683,218244.23884047652,218242.16045619655,10915888.899037456,218317.77798074912,191070.67466666666
Oceania,2020-06-01,44446737,-584.3215395401053,2049.7544296502915,1519.715700404179,417.42787870543765,-957.7389481899536,-1851.1428321930036,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,317954.62346907216,324263.0407575798,322909.2709238813,317954.62346907216,312749.32099569065,309916.9844912348,309256.4366505148,15796639.867299806,315932.79734599614,209465.58733333333
Asia,2020-06-08,4667759697,12744.534324847295,265286.0198342797,243109.845699672,52221.633300616675,-135514.11654925125,-283397.2965748127,-293191.7070208807,-5028769.522218193,-100575.39044436386,34548.329666666665
Africa,2020-06-08,1392394303,22508.404216392366,138880.23983919332,114491.69066736462,42938.28792998762,-72686.09409587702,-236341.52256339314,-337404.5432580157,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227564.24412633938,227616.48793463476,227609.19832654038,227565.49586478184,227526.64591275936,227504.26416397103,227499.00546746678,11379001.556557704,227580.03113115407,195511.68466666667
Oceania,2020-06-08,44446737,-874.5866467879126,1777.2300003464825,1374.6792786109893,175.46304160308867,-1286.3619057049348,-2226.560188982767,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,348946.88495668396,355656.2710798375,354293.90235745924,348995.5139036843,343478.21113336115,340513.29496927705,340093.9700960905,17298952.648244876,345979.05296489754,231535.59333333332
Asia,2020-06-15,4667759697,63607.23732370575,336163.2596833905,312632.2690387123,116666.33706952225,-83913.09561972762,-229976.37826467786,-243533.9247507373,-4916562.185297496,-98331.24370594992,40057.32266666667
Africa,2020-06-15,1392394303,41172.674649837354,159288.91091932575,138921.97793815975,62045.49137548816,-51931.08698362971,-222266.90522587494,-319945.93228620716,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234528.23112855142,234580.1400019513,234575.244525739,234529.16779656225,234489.11103370052,234466.87600580766,234461.70614287493,11727224.214077948,234544.48428155895,199136.69766666667
Oceania,2020-06-15,44446737,-1271.563880349668,1395.2583781353264,1133.4714910025773,-151.96918138511947,-1638.6558901045141,-2706.989598779006,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,380329.6911906345,387749.96117783483,386300.90086993226,380429.34061987797,374774.383260953,371716.15907438326,370935.45702434174,18819807.929189943,376396.15858379885,254964.60733333332
Asia,2020-06-22,4667759697,130595.16382387123,433135.79214412585,403186.20732515375,194276.05442159952,-21899.055499620506,-194994.66268227284,-218440.2342058651,-4728575.835834992,-94571.51671669984,47953.32266666667
Africa,2020-06-22,1392394303,60656.65323041304,183342.51615368485,166184.9262596101,83629.91156879326,-32361.139060933463,-207383.85494265507,-297051.599805651,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245411.98594907366,245463.7391552908,245460.67738605227,245411.98594907366,245370.9086566831,245349.1839876237,245342.47311833105,12271409.871598195,245428.1974319639,202359.68666666668
Oceania,2020-06-22,44446737,-1744.1782093804552,964.8122631995669,821.571025156422,-557.6571624125163,-2101.964705975617,-3272.3243779173376,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,413418.22695737856,421057.134324458,420072.3306016155,413762.03245718725,407534.96501792903,404423.4120262916,404114.44441173086,20429649.043468345,408592.9808693669,277578.62533333333
Asia,2020-06-29,4667759697,199224.43939619287,522732.5880746202,498220.4785195297,284581.2467627327,47307.6256648002,-137556.3820516663,-175258.8589064717,-4563540.486372489,-91270.80972744977,54665.32166666666
Africa,2020-06-29,1392394303,79910.81229009645,212628.17658581026,193188.78931278898,107883.91708015752,-11597.642607068745,-197409.6474905239,-272611.7599461056,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254702.94102790416,254754.90097331902,254751.3911498665,254703.52789669254,254660.58025509308,254637.9344114338,254630.84625619504,12735968.529118445,254719.3705823689,205210.70266666665
Oceania,2020-06-29,44446737,-2144.224285726186,666.9121710695935,535.0823777393546,-876.8916500194555,-2527.375851847992,-3780.990198707956,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1030271939,454965.355505281,462653.8028452447,461718.8227810112,454965.355505281,448599.10709542275,445522.2113958321,445039.8605513087,22448780.58247793,448975.6116495586,299831.6323333333
Asia,2020-07-06,4667759697,273015.4983182446,615141.1562794987,598598.8971214298,365890.31930956256,123689.0181792288,-75540.97441697768,-126522.38927368952,-4225717.131533641,-84514.34263067282,62161.32066666667
Africa,2020-07-06,1392394303,97182.60623246378,239368.69475016533,221151.51529022914,126856.13700482242,3466.624174233818,-183997.6429728912,-255718.37438852573,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,263808.9574793497,263861.4089419315,263857.2534721683,263809.8486587366,263765.7734047999,263742.1179049651,263733.93532589497,13191280.912445141,263825.61824890284,207982.50666666665
