continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1029720975,-13.49466512206503,250.2676985879769,207.41624659331274,89.7846428391289,-16.07030341918716,-125.33564869843008,-164.90231972747506,0,0,0
Asia,2020-01-13,4679006159,-4865.843999131329,-3501.4745141914195,-4812.669653579847,-4865.843999131329,-24467.773741503057,-29560.083626922038,-31624.208502780108,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,8827.745563667626,9761.157059408391,9034.686928709663,8827.745563667626,361.6820437804535,-4801.604173210646,-5878.936835214182,0,0,0
Europe,2020-01-13,747993718,-3.195272438182859,1.1322719677345037,0.7863047017748908,-0.26951697450847356,-3.195272438182859,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43430556,-93.73096088377622,229.64587508538634,196.33005176902822,21.508525632073585,-103.13695872942422,-225.56299273748752,-228.3910968126771,0,0,0
Americas,2020-01-20,1029720975,24.580604835453528,440.92762763824123,408.29557924062163,179.46194724712714,4.136176615443037,-168.09139979510826,-233.222650724736,0,0,0
Asia,2020-01-20,4679006159,-9002.559907022867,-4128.092647022274,-9002.559907022867,-9002.559907022867,-37810.315688427574,-44596.849263818214,-48557.055590386626,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,11862.549861148786,12733.41969632767,11862.549861148786,11862.549861148786,557.7086030660278,-6269.479453730945,-7834.684945355806,0,0,0
Europe,2020-01-20,747993718,-4.916020948326908,-0.4809903077937546,-0.7311130121750612,-2.4172644805224297,-5.6558240866274705,-8.384873229857257,-8.765428679186329,0,0,0
Oceania,2020-01-20,43430556,-139.48484477683309,298.7011617350773,248.6323075609826,15.194905236682793,-150.48909096562508,-303.7531669997546,-307.086853552267,0,0,0
Americas,2020-01-27,1029720975,-1889.186917111101,-1384.892503493892,-1414.8912553980012,-1707.3063319425303,-1939.129367847077,-2145.0500326984006,-2232.143807409197,-96651.58694798667,-1933.0317389597335,0
Asia,2020-01-27,4679006159,-8713.667394001573,530.4697967795337,-3618.6219999224777,-8713.667394001573,-43583.90650088842,-58209.4964109328,-60204.98321638841,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,14679.280280063214,15561.44772586937,14679.280280063214,14679.280280063214,495.13620910566044,-8723.56008288846,-9613.643679919942,-11054.776829595756,-197.4067290999242,0
Europe,2020-01-27,747993718,-6222.519107649599,-6216.714026706431,-6216.980049312792,-6221.399356719259,-6225.677221586945,-6229.250338186117,-6231.341787737916,-304558.15497966483,-6215.472550605405,0
Oceania,2020-01-27,43430556,-186.98683896165988,379.2946550888933,303.851501102287,25.51572367504225,-197.96141027411403,-372.1337680373436,-379.5521691573397,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2401.362552011653,-1789.6631327069858,-1833.9355765744249,-2183.235540022208,-2481.310319227625,-2721.67270226991,-2884.7688858992165,-121698.96551629755,-2433.9793103259512,0
Asia,2020-02-03,4679006159,2167.5019242846347,14035.5993005224,13824.41330272801,2167.5019242846347,-40638.56671065785,-64885.180769615356,-64917.69512321894,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,18680.505311891964,20280.546955569735,18680.505311891964,18680.505311891964,932.4111673013949,-10234.241196237326,-10968.382654488809,22566.183752754267,402.9675670134691,0
Europe,2020-02-03,747993718,-13283.546211469049,-13275.142219502375,-13276.952405994427,-13282.0846405768,-13289.78415575107,-13293.40522545737,-13297.308449201802,-650436.5013061857,-13274.21431237114,0
Oceania,2020-02-03,43430556,-272.82825015592755,421.8422852720852,334.7645118356083,-4.304711011573707,-275.736997070142,-476.53670656374703,-497.4010576650778,-460.8011209293163,-20.03483134475288,0
Americas,2020-02-10,1029720975,-3748.9722110215366,-2905.392719215559,-2944.3203171084206,-3504.5576834316694,-3902.5429738310795,-4308.114196260079,-4344.5545945601325,-190578.84408460822,-3811.5768816921645,0
Asia,2020-02-10,4679006159,4951.822765851045,17757.516464616914,14092.811406574416,4951.822765851045,-51380.42874087711,-78903.67528135223,-81106.64152724428,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,20768.264386308827,20768.264386308827,20768.264386308827,20768.264386308827,-246.91747556609687,-12077.892000671829,-13403.224700388106,32349.81100177092,577.675196460195,0
Europe,2020-02-10,747993718,-19515.440019486694,-19507.320241601385,-19508.13203953675,-19514.02434262537,-19524.295303854302,-19529.17320973635,-19534.610132564634,-955685.6809660417,-19503.789407470238,0
Oceania,2020-02-10,43430556,-212.79380511037027,606.7252473355281,517.1692800797821,124.61902625269401,-212.79380511037027,-391.8301055381344,-423.44761269654725,2202.0343679200732,95.7406246921771,0
Americas,2020-02-17,1029720975,-4671.466721789418,-3635.663247322358,-3808.845709158923,-4425.949846203574,-4877.943569326303,-5556.397064737692,-5566.547985762701,-238598.72265291968,-4771.974453058394,0
Asia,2020-02-17,4679006159,2188.5013672975347,14917.64079470286,10464.327315943352,2188.5013672975347,-63829.25409826082,-99867.24516141842,-109576.895481068,-2711070.999724907,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,23804.009613774764,25813.50878611281,23804.009613774764,23804.009613774764,-1072.404446360119,-13990.576702452712,-16312.058619593447,42226.77158412121,754.049492573593,0
Europe,2020-02-17,747993718,-28489.56475343625,-28479.89528309741,-28480.336126108876,-28488.107305862803,-28502.069667090764,-28506.099983279903,-28513.866705334996,-1395309.1939592313,-28475.69783590268,2.333333333333333
Oceania,2020-02-17,43430556,-180.87037854110574,761.37219727329,669.4818610162544,215.3116115822921,-180.87037854110574,-387.0853073116083,-445.884316176563,4094.3698567694605,178.01608072910696,0
Americas,2020-02-24,1029720975,-5462.006712236204,-4275.823031721715,-4475.81433802427,-5112.926459779715,-5537.70661809141,-6260.844532185481,-6413.598400136477,-272320.62008213246,-5446.4124016426495,0
Asia,2020-02-24,4679006159,-481.0225792404601,9538.234468874905,4431.177244601037,-481.0225792404601,-81130.94494929649,-118588.48117071457,-147373.2269755886,-3235811.4768011263,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,20179.096112450476,24737.4370674148,20820.64327637886,20179.096112450476,-7476.141230509352,-24017.724993623422,-24848.09140762827,11560.863239916938,206.44398642708816,0
Europe,2020-02-24,747993718,-36960.37776248471,-36946.46946964763,-36947.03340756107,-36956.825320140175,-36973.002686005864,-36980.96662576776,-36987.81586241352,-1810261.8467511064,-36944.11932145115,14.583333333333332
Oceania,2020-02-24,43430556,-119.41021060923819,927.8874146044616,859.759077103106,333.797446146686,-119.41021060923819,-344.58605833465015,-461.97054325378963,6799.4689223975765,295.6290835825033,0
Americas,2020-03-02,1029720975,-4582.732082669694,-3044.7427589327963,-3189.326766421407,-4067.7901853411513,-4704.777060168525,-5436.7705246909745,-5815.9516380233845,-227291.68058169264,-4545.833611633853,14
Asia,2020-03-02,4679006159,-25265.8196047429,-20262.08729056495,-22025.45148081713,-25265.8196047429,-110385.31098623818,-154526.0728805208,-194351.87441430177,-4123219.1336563067,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,21516.315711075207,26826.459404311187,23795.9844370962,21516.315711075207,-8293.29424118404,-26667.827622642042,-34246.568920129444,68860.80959736995,1229.6573142387492,0
Europe,2020-03-02,747993718,-42851.94664944553,-42835.0885383346,-42836.73260253045,-42847.53441554777,-42867.06224550714,-42876.777598946195,-42881.42981650665,-2098805.742404118,-42832.770253145274,63.921666666666674
Oceania,2020-03-02,43430556,-176.29284339414554,986.9733542945044,915.9686304666803,329.4473148353505,-176.29284339414554,-426.1941192633752,-510.9362671857843,6804.853377759157,295.86319033735464,3.5
Americas,2020-03-09,1029720975,-3672.92491772637,-1720.890810593698,-1928.0815873272354,-2905.866918531395,-3695.2393974890924,-4796.126749390174,-5124.997276971441,-180319.40774792037,-3606.388154958408,44.001999999999995
Asia,2020-03-09,4679006159,-36689.96376996418,-28110.424648351884,-34797.42227483945,-36689.96376996418,-123182.08299097206,-180996.37123759862,-223860.03624003203,-4347374.915284818,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,20905.670877738696,31637.276522416723,29014.801022428095,20905.670877738696,-13243.651266486682,-36403.79683099254,-45644.304258732474,114535.1559548227,2045.270642050405,3.5
Europe,2020-03-09,747993718,-39430.283228056054,-39410.770131083795,-39411.60842362106,-39425.10358133878,-39447.269901558844,-39456.90020335993,-39459.50461649889,-1931022.4380571307,-39408.6211848394,555.2539999999999
Oceania,2020-03-09,43430556,-211.29056820555476,1049.8506815996184,982.9104481573842,362.14280985813934,-211.29056820555476,-466.9191873627918,-538.7088291074707,7357.637833120735,319.89729709220586,5.502
Americas,2020-03-16,1029720975,-2301.226035512701,-258.8585842759284,-432.6569622262988,-1433.230748133381,-2442.8531195562837,-3808.0593860370227,-3920.5796219293406,-106981.30158081208,-2139.626031616242,151.07166666666666
Asia,2020-03-16,4679006159,-43695.16944848468,-28584.887230182398,-43695.16944848468,-43695.16944848468,-136582.24223308163,-202989.78253647243,-243567.47048200364,-4672681.9534285935,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,20266.94207563716,36652.89291045371,32526.844933874232,20266.94207563716,-18740.88929343303,-53316.12611747528,-59413.57465675823,151943.90231227607,2713.283969862073,12.852
Europe,2020-03-16,747993718,-23039.68011829345,-23017.509127137317,-23018.6215160891,-23035.67743575347,-23058.422229855878,-23067.87609461111,-23070.854343584524,-1127777.7337101386,-23015.872116533443,2873.9736666666663
Oceania,2020-03-16,43430556,-140.8363519243923,1241.5685680989504,1165.956303095544,497.9262874503996,-140.8363519243923,-407.56460752234796,-494.6684539727585,10454.222288482297,454.5314038470563,5.502
Americas,2020-03-23,1029720975,6370.973285754039,8915.982709695336,8506.902265781779,7316.0983858492045,6013.5544949176765,4551.978351964515,4385.761629437251,333591.80458629347,6671.836091725867,1021.2766666666666
Asia,2020-03-23,4679006159,-48338.3806600228,-32296.604010180916,-48338.3806600228,-48338.3806600228,-145517.98373520898,-217791.15249570634,-264399.78082825785,-4433046.092381078,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,18979.9043003225,36806.736570094734,34681.001725733084,18979.9043003225,-26144.3557798929,-68007.93775295571,-76390.85132321651,164712.64866972924,2941.2972976737365,83.804
Europe,2020-03-23,747993718,7747.389165789171,7774.096692407254,7770.315352836279,7752.637060159157,7727.63893437651,7716.779310285768,7713.075386069227,380892.5306368497,7773.3169517724455,10494.192333333332
Oceania,2020-03-23,43430556,-59.960231611400125,1414.9060682802312,1337.0303035171487,631.7048289689121,-59.960231611400125,-348.84495759494325,-454.612028535693,13808.406743843861,600.365510601907,9.498999999999999
Americas,2020-03-30,1029720975,28092.879555810916,31237.851692217522,30501.39621347397,29142.93510101121,27523.65555206226,25950.51106857468,25641.439496159815,1428604.9107533975,28572.098215067952,5092.409
Asia,2020-03-30,4679006159,-65000.58228368399,-53325.73468577639,-65000.58228368399,-65000.58228368399,-172362.17512505263,-243817.4787340008,-293543.62637294957,-4534222.049541118,-88906.31469688467,6960.723
Africa,2020-03-30,1372305269,16116.616533828499,36782.81139868043,32758.08113214034,16116.616533828499,-36651.12986766861,-80640.7326760028,-100474.68531112968,148361.3950271826,2649.310625485403,222.71200000000002
Europe,2020-03-30,747993718,50339.24430720247,50367.30017449448,50364.42836894054,50344.17851884712,50318.12138133789,50305.108801361304,50303.85003024062,2467790.234983839,50363.066020078346,27854.696333333333
Oceania,2020-03-30,43430556,97.35867969267196,1678.016751600563,1583.5201392557196,823.8303558077573,97.35867969267196,-214.40998987740457,-346.95945589286123,18859.99119920543,819.9996173567578,23.002
Americas,2020-04-06,1029720975,57772.2578481227,61708.19141836189,60550.73271315162,58934.49273682158,56956.42343708469,55449.168906846935,54734.79770433864,2925671.5222968515,58513.430445937025,17109.659
Asia,2020-04-06,4679006159,-79671.6831472279,-72626.74036104669,-79671.6831472279,-79671.6831472279,-198042.90200765894,-281300.7964857792,-317696.05788861477,-4653349.323959222,-91242.14360704356,9016.749
Africa,2020-04-06,1372305269,13124.932172316423,34195.46766700459,32011.297247795334,13124.932172316423,-48085.92249172179,-98603.70180013718,-120801.83479598015,105228.87299753874,1879.0870178131918,559.027
Europe,2020-04-06,747993718,92144.72899764555,92175.59673848133,92173.52799722088,92149.92309795126,92125.16547456487,92111.6078413283,92108.8075702451,4516236.364277068,92168.08906687894,53769.77666666667
Oceania,2020-04-06,43430556,157.44053458219705,1833.560383828268,1744.3435033291273,921.4920282218766,157.44053458219705,-171.85084097658134,-333.0760622385372,21691.422751341182,943.105337014834,46.004
Americas,2020-04-13,1029720975,86415.9392173192,91014.57424812944,89871.16120423836,87691.61484776055,85301.10448035249,83578.90514813554,82748.15638691786,4370589.800506966,87411.79601013934,35348.691
Asia,2020-04-13,4679006159,-95582.83544059732,-85791.29480295986,-95582.83544059732,-95582.83544059732,-226750.4419185919,-320085.56093738344,-344210.6332822544,-4795930.478377325,-94037.85251720245,11434.766
Africa,2020-04-13,1372305269,10929.50936012344,38641.9932872102,34404.33114064114,10929.50936012344,-60782.830649798314,-116801.6522355616,-137966.38362163815,52587.55096789512,939.0634101409843,912.555
Europe,2020-04-13,747993718,127757.74754778236,127791.01811028089,127789.2943484983,127763.48535195956,127738.30189114927,127723.1029745013,127720.03578299345,6261186.293570297,127779.31211367952,81753.80966666667
Oceania,2020-04-13,43430556,131.75810978849543,1915.6573543980396,1802.4719138645776,936.9930270965084,131.75810978849543,-204.01211991592064,-384.17896577894254,22747.254303476944,989.0110566729106,71.001
Americas,2020-04-20,1029720975,115000.16556838914,120189.0391549202,119065.33641651915,116367.02628824244,113517.10537953419,111766.85964102337,110658.27367879904,5810719.7453837525,116214.39490767506,55318.206999999995
Asia,2020-04-20,4679006159,-111545.45785367947,-94995.98150140191,-111545.45785367947,-111545.45785367947,-256448.83011599412,-358499.5721404812,-378108.40538999176,-4994233.212795429,-97926.14142736135,13944.784
Africa,2020-04-20,1372305269,8369.45500289535,42905.51147449619,36604.66057092569,8369.45500289535,-73396.18263922342,-135388.29993949409,-156554.53733833457,-26127.371061748287,-466.5601975312194,1238.965
Europe,2020-04-20,747993718,153095.152501282,153130.82997124287,153128.14343832646,153101.63095880017,153077.08452790588,153060.78245727287,153058.91525032537,7502377.022863523,153109.73516048008,106989.82466666667
Oceania,2020-04-20,43430556,46.67413577178924,1937.3801583263332,1802.5146088395697,873.9132280436899,46.67413577178924,-295.866900640913,-480.26612080082776,22574.885855612712,981.5167763309875,84
Americas,2020-04-27,1029720975,140758.9305769843,146499.00944171677,145407.9011963436,142260.88587427497,139142.36906186922,137287.9483942885,135791.33575037553,7110402.19026054,142208.0438052108,75764.962
Asia,2020-04-27,4679006159,-123131.51346057125,-114693.89722254455,-123131.51346057125,-123131.51346057125,-284255.07382003183,-390348.50874990434,-407974.69275178085,-5173203.887213532,-101435.37033752023,16412.802
Africa,2020-04-27,1372305269,6248.834584912693,43531.89374831888,36432.869989229686,6248.834584912693,-85804.07101542357,-155218.04814161482,-174724.92977562317,-129818.29309139168,-2318.1838052034227,1545.068
Europe,2020-04-27,747993718,169138.3546566554,169177.99373141502,169172.3794242159,169147.16676982012,169120.87031078292,169099.97691156474,169099.0617882911,8288266.612156752,169148.29820728066,127150.83266666667
Oceania,2020-04-27,43430556,-187.62065632680645,1773.581385056135,1531.8417907904845,697.4952279052978,-187.62065632680645,-534.3844202728541,-748.2110642775015,19605.717407748445,852.4224959890629,107.002
Americas,2020-05-04,1029720975,173368.371321716,179249.87507839885,178320.35808016267,174953.21432235293,171376.26417875066,169436.14712538596,167647.5038639852,8736578.602879262,174731.57205758523,97592.97099999999
Asia,2020-05-04,4679006159,-111585.63983045958,-95660.80660437806,-106860.03809176177,-111585.63983045958,-285395.96342264453,-400872.06644605845,-427021.34270162036,-5227002.390825184,-102490.24295735655,18936.617
Africa,2020-05-04,1372305269,8455.474846954998,48917.01858383327,39339.72296703483,8455.474846954998,-91704.67336102643,-171922.35853267502,-188403.0447408719,-40255.84350813183,-718.8543483594971,1928.325
Europe,2020-05-04,747993718,181214.46863584674,181259.5432405966,181251.91544406916,181223.499651343,181193.00149916377,181171.06018561265,181168.55909218523,8880065.188761808,181225.82017881243,141870.85266666667
Oceania,2020-05-04,43430556,-365.32636482858425,1664.4363627390646,1318.3393890279951,632.7738044352644,-365.32636482858425,-696.2501922160413,-955.3273911227661,17871.411540529356,777.0178930664938,121.002
Americas,2020-05-11,1029720975,205806.60178643878,211833.14411790232,211053.54854105326,207311.58109964032,203561.568599981,201639.01188036046,200142.39451838343,10352937.515497983,207058.75030995967,120139.97099999999
Asia,2020-05-11,4679006159,-97254.08664106335,-72167.13820479403,-78555.4721916512,-97254.08664106335,-267339.4821402581,-408125.8729075294,-452433.1639232979,-5288794.634436836,-103701.85557719285,21370.629
Africa,2020-05-11,1372305269,10828.815828743394,53827.34233410594,46082.28062957444,10828.815828743394,-99688.54693366087,-181658.23128161705,-198770.18353057615,54212.206075128066,968.0751084844297,2430.344
Europe,2020-05-11,747993718,193409.01069845524,193458.66783931485,193449.89706162832,193418.92490601717,193382.18058857843,193359.95205604978,193358.08140342645,9477714.365366867,193422.74215034422,153456.85366666666
Oceania,2020-05-11,43430556,-536.4295610999899,1586.2481752666529,1191.6436865704316,563.1138154713353,-536.4295610999899,-866.1339324746896,-1158.9630643139499,16072.705673310258,698.8132901439243,123.00399999999999
Americas,2020-05-18,1029720975,236875.70610782583,243552.8398838377,242427.1752614342,238333.10088763156,234346.52478123954,232572.80703535752,231326.75106490921,11900813.928116703,238016.27856233405,142642.99
Asia,2020-05-18,4679006159,-77484.46218427236,-37332.78296535608,-44531.688342861074,-77484.46218427236,-253133.87248184578,-403951.4129638343,-469082.978762688,-5329506.538048488,-104500.12819702917,23984.29366666667
Africa,2020-05-18,1372305269,13351.029342560421,58960.15391326887,53596.97521277951,13351.029342560421,-107144.55031554142,-191237.5364074332,-215040.72662333978,166320.2556583878,2970.0045653283532,2922.857
Europe,2020-05-18,747993718,202536.81239675457,202589.70081795254,202581.08842227343,202547.3021654811,202506.9528977819,202484.30908148488,202480.47489083224,9925041.341971919,202551.86412187593,162830.54433333332
Oceania,2020-05-18,43430556,-754.2438426346939,1477.9261428636287,1091.7034495832415,449.2314369142838,-754.2438426346939,-1096.0889491765188,-1396.6096698566648,13271.199806091188,577.008687221356,125.006
Americas,2020-05-25,1029720975,267515.6947270234,274776.53436132986,273459.90324800095,269045.4994700642,264704.4437986502,262575.65548135166,262044.99841675253,13424395.340735419,268487.9068147084,164958.003
Asia,2020-05-25,4679006159,-6795.721929849716,38179.379182744844,35833.727914416464,-6795.721929849716,-221286.33141263877,-399643.8291766372,-455184.8520312374,-5402947.18166014,-105940.14081686549,26656.298666666666
Africa,2020-05-25,1372305269,15491.641039450471,65787.64614423657,63834.1730437141,15491.641039450471,-111279.29365437923,-202017.33851482847,-232006.21745104634,266197.9052416474,4753.534022172275,3578.1993333333335
Europe,2020-05-25,747993718,209242.02585820676,209299.6250104948,209290.35569494896,209253.6858526224,209209.07114989156,209186.81176026392,209180.16936821362,10253745.198576972,209260.1060934076,170334.95733333332
Oceania,2020-05-25,43430556,-1054.1829891938407,1274.7532170868124,911.0904160353396,216.48824581208083,-1054.1829891938407,-1438.9310897019202,-1706.6127933107548,8592.893938872132,373.6040842987884,128.009
Americas,2020-06-01,1029720975,297286.682007294,305189.8530357335,303670.5097673603,299118.4521879898,294149.8007548764,292209.34365212114,291475.23896462336,14888062.45227887,297761.24904557737,186348.008
Asia,2020-06-01,4679006159,47197.694643873074,110156.74614142338,81440.8627373125,47197.694643873074,-172306.0674096419,-361043.97663277434,-439154.5883618287,-5271379.111078245,-103360.37472702439,30155.304666666667
Africa,2020-06-01,1372305269,27255.17503340243,88607.40594824722,78126.11662381711,27255.17503340243,-105946.50177147098,-199532.88137441204,-237036.22563525356,723006.4098786708,12910.828747833408,4443.548666666667
Europe,2020-06-01,747993718,219277.65576342386,219339.7946288482,219328.89511127325,219291.65709972446,219243.9652691416,219220.05623345255,219215.83442774706,10745622.21120353,219298.41247354148,175851.64800000002
Oceania,2020-06-01,43430556,-1470.2896838990644,953.1621707542727,608.4788882224727,-145.00296930312862,-1470.2896838990644,-1879.123685479472,-2114.1795560778264,1101.0054910079152,47.8698039568659,130.17666666666668
Americas,2020-06-08,1029720975,327631.32093951374,336166.8948958873,334029.7023098846,329951.6695292632,324141.4147955901,322140.3397101395,321514.733963802,16377924.563822322,327558.49127644644,209722.009
Asia,2020-06-08,4679006159,117763.43350502307,181377.82456636758,161126.96902776623,117763.43350502307,-146478.578265701,-319786.4875326298,-434432.795571568,-5121160.340496348,-100414.9086371833,34548.329666666665
Africa,2020-06-08,1372305269,45216.7879958542,103646.01363520438,97301.94208335619,45216.7879958542,-101416.89935600491,-193468.5287091799,-237744.46396713462,1207826.1145156943,21568.323473494544,5463.553666666667
Europe,2020-06-08,747993718,228530.7403380555,228596.49211600295,228583.75053799702,228545.22197081413,228496.122738463,228471.60001291547,228466.54849170893,11199093.02383009,228552.9188536753,180135.662
Oceania,2020-06-08,43430556,-1800.054318869986,724.4148140446086,393.2550295603929,-434.70104525077784,-1800.054318869986,-2243.70823148467,-2431.7405308266675,-4330.082956856301,-188.26447638505655,130.17666666666668
Americas,2020-06-15,1029720975,358299.3174006919,367496.7361943502,365606.88435527834,360853.3518806208,354706.4275566622,352292.1510691456,351828.5868384696,17882077.508699104,357641.5501739821,231788.011
Asia,2020-06-15,4679006159,186063.71268071712,242602.63626142632,226112.8880605028,186063.71268071712,-97111.52498863165,-275824.69153980876,-403547.28260519897,-5006653.809914453,-98169.6825473422,40057.32266666667
Africa,2020-06-15,1372305269,67917.72412591067,121431.98672793015,119569.40928298884,67917.72412591067,-88693.0253203844,-187889.2575189759,-224594.19945115666,1780431.4191527178,31793.418199155676,6861.558666666667
Europe,2020-06-15,747993718,235490.04001931538,235558.68269256674,235544.36506387062,235504.87234774607,235454.48918083456,235429.192728485,235424.6983621013,11540167.636456646,235513.6252338091,183578.675
Oceania,2020-06-15,43430556,-2235.766125645349,385.78933597279837,78.05914434136004,-827.6135149087884,-2235.766125645349,-2766.608712471283,-2861.867331474624,-12245.171404720488,-532.3987567269777,130.17666666666668
Americas,2020-06-22,1029720975,389509.06219363655,399127.9843717257,397599.54842866573,392459.04225151945,385868.04511584534,383020.51657387253,382612.6872700323,19406387.953575887,388127.75907151774,255183.033
Asia,2020-06-22,4679006159,268105.5818532863,329659.072316242,295234.55310516484,268105.5818532863,-39678.397547746776,-225435.78877754026,-362759.61992989236,-4814954.686539914,-94410.87620666498,47953.32266666667
Africa,2020-06-22,1372305269,91793.46664160865,142778.83605457295,137989.40819480887,91793.46664160865,-67016.16207721358,-180379.81504189587,-209872.69968624666,2388406.3237897414,42650.11292481681,8438.574666666667
Europe,2020-06-22,747993718,246376.07696616996,246445.3053410193,246430.82330255106,246391.15297880938,246339.71577769113,246314.35190434672,246309.0411251783,12073628.989083204,246400.59161394296,186635.659
Oceania,2020-06-22,43430556,-2749.131464650512,-22.908110429946564,-295.0653122863555,-1260.1709761353907,-2749.131464650512,-3353.4171581254136,-3377.505217322943,-21899.059852584705,-952.1330370689001,130.17666666666668
Americas,2020-06-29,1029720975,422789.3241079138,432516.3934921101,431178.0405227271,425891.32964167267,419281.9346484177,415735.43195708195,415445.200952505,21019412.56511934,420388.2513023868,277758.047
Asia,2020-06-29,4679006159,360507.5611890342,414700.343701025,372450.9199267323,360507.5611890342,23568.971680252584,-174980.88440538992,-304803.5569757443,-4646716.583165376,-91112.08986598777,54665.32166666666
Africa,2020-06-29,1372305269,118542.76296960589,171088.03368272085,160594.2951320646,118542.76296960589,-46529.01141065879,-170863.09150550296,-194140.28508298314,3031504.428426765,54134.00765047794,9977.552666666666
Europe,2020-06-29,747993718,255668.6127755982,255738.18858891647,255723.25683840233,255684.16528606293,255633.19220412747,255607.02400864047,255601.76285624347,12529006.881709766,255694.01799407686,189320.67
Oceania,2020-06-29,43430556,-3187.2052814023505,-358.87308895120725,-559.0661302989563,-1644.7657774040106,-3187.2052814023505,-3835.434572738383,-3896.674675925184,-29850.94830044894,-1297.8673174108235,132.17866666666666
Americas,2020-07-06,1029720975,464986.31574146537,474778.9627730177,473942.2271581202,468335.5388687942,461479.7108578397,457234.4731665589,457146.87262474524,23077621.773436986,461552.43546873966,299978.056
Asia,2020-07-06,4679006159,439553.0068270135,497014.97522768687,463176.67398050794,439553.0068270135,79178.25900168686,-115892.28329113951,-234003.990678168,-4302471.902694064,-84362.19417047185,62161.32066666667
Africa,2020-07-06,1372305269,144879.39841094275,198724.70592961196,187372.83184206486,144879.39841094275,-26527.161052427266,-161811.58642912467,-184311.38550133133,3648266.774784218,65147.620978289604,11710.556666666667
Europe,2020-07-06,747993718,264635.99460220174,264705.90109138703,264691.1634754986,264652.38994715427,264601.04564640566,264574.7230046247,264569.174589901,12968451.117669655,264662.267707544,191958.48
Oceania,2020-07-06,43430556,-3646.927837931896,-721.7518481881273,-914.2423017878383,-2069.370289072554,-3646.927837931896,-4317.988081551004,-4431.282104722495,-38520.1251354099,-1674.7880493656478,134.18066666666667
