continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2020-01-27,1371693397,6989.270789111028,24567.14087701001,17685.664605408074,9144.596356838469,-41.63728018203906,-5652.853761145636,-7787.594095998789,-9067.585248808331,-164.86518634196966,0
Europe,2020-01-27,748121993,-6232.222614301829,-6224.548741144707,-6224.952173615461,-6228.7493763635575,-6232.222614301829,-6234.605248409177,-6236.530857659132,-305189.4454435689,-6228.35602946059,0
Oceania,2020-01-27,43198762,-159.20790568561108,297.18355759099717,178.04450543614877,0.4006596398370975,-159.20790568561108,-301.1088892599415,-373.75029783958587,-234.43387209392276,-11.163517718758227,0
Americas,2020-02-03,1026782740,-2225.4065936081897,-1481.293783774243,-1573.6254188505534,-1958.62564267091,-2418.8605623257295,-2598.374550479808,-2641.6288535559734,-102615.66895093209,-2183.3121053389805,0
Asia,2020-02-03,4679006159,-26401.984685962947,-6514.3401396290965,-9598.04653029176,-23234.49057218222,-43900.15008607872,-54492.33511836159,-58028.14979129406,-1820491.7697336252,-35695.9170536005,343
Africa,2020-02-03,1371693397,9435.666660416306,29523.980361620037,22289.96325321981,11851.642762809359,571.759980106189,-7343.071151959507,-9028.826310806913,27584.4869921867,501.5361271306672,0
Europe,2020-02-03,748121993,-13322.775354999101,-13311.07842795396,-13312.385464203542,-13316.782786817264,-13322.775354999101,-13325.405542747565,-13326.98915018025,-652504.6373739645,-13316.421170897236,0
Oceania,2020-02-03,43198762,-196.3261314098728,348.216256851412,194.02054554747218,2.106050879038851,-201.79607245667296,-366.057882829351,-451.819607738705,-407.5671323969698,-19.40795868556999,0
Americas,2020-02-10,1026782740,-3231.146749029733,-2301.5727724064777,-2395.690404917781,-2865.36734737104,-3437.0806417555323,-3683.3039167949573,-3772.5426149422146,-149525.7620470913,-3181.399192491304,0
Asia,2020-02-10,4679006159,-32140.952935336794,-5340.315290719577,-10048.862260850989,-26367.973020851045,-53425.14223200246,-67277.77670363398,-70974.33201220351,-2149883.2403656854,-42154.57334050363,929.999
Africa,2020-02-10,1371693397,10761.608340963387,33758.42314946207,26627.912730723325,14102.541178174486,359.35403637120885,-7851.639655329433,-9994.04732155598,40870.72589984862,743.1041072699749,0
Europe,2020-02-10,748121993,-19573.743877257377,-19558.747406890318,-19560.963513756058,-19566.52516483245,-19573.743877257377,-19577.715527580156,-19579.73932395507,-958741.4959710287,-19566.152979000584,0
Oceania,2020-02-10,43198762,-136.16573244096412,455.31042548444657,300.2836262175178,99.07783375475191,-141.87183447852357,-335.00058314322547,-418.5674882047199,1473.799607299977,70.18093368095128,0
Americas,2020-02-17,1026782740,-3824.06742641351,-2705.9225941997206,-2917.7736107436317,-3390.2078627620645,-4115.292883182065,-4419.840204510815,-4595.23999942447,-178468.53847658055,-3797.202946310224,0
Asia,2020-02-17,4679006159,-43686.40717130104,-8681.254754614458,-16626.789980120822,-35308.35427454803,-70959.26242072317,-85305.84336881491,-93705.7807452528,-2752543.357482113,-53971.438382002205,1783.999
Africa,2020-02-17,1371693397,12235.227577643169,41501.62921322096,31429.05668531913,17851.276550241975,-39.294388797274394,-8710.732484127895,-12134.404859470527,54156.9648075105,984.6720874092816,0
Europe,2020-02-17,748121993,-28549.969276146076,-28531.06172505778,-28533.87508768408,-28540.68110211654,-28549.969276146076,-28554.58034097162,-28556.370616790806,-1398454.3545680926,-28539.884787103932,1.001
Oceania,2020-02-17,43198762,-102.1913271752909,534.9261701854194,383.3697930256461,173.6262668444079,-108.99715641461023,-339.0799836923542,-410.847946792785,2767.16634699693,131.76982604747286,0
Americas,2020-02-24,1026782740,-4002.3101430807087,-2625.4498163416683,-2915.9634837621675,-3576.754734281022,-4360.708750574463,-4777.969005627044,-4954.3097285970025,-186398.855256925,-3965.933090572872,0
Asia,2020-02-24,4679006159,-54912.17748013115,-13345.807253186857,-19618.14999984909,-46637.30514813808,-88068.35933644706,-106912.22883996522,-120912.93107366785,-3285819.24846143,-64427.82840120451,2536.002
Africa,2020-02-24,1371693397,11770.614882089674,40034.19041777275,30913.727061935097,14215.247569059702,-2472.048808417234,-14602.306597900615,-18452.864530714,23789.206540031606,432.53102800057445,0
Europe,2020-02-24,748121993,-37075.21976337667,-37052.126774096534,-37056.05518867544,-37063.8168363197,-37075.21976337667,-37080.37916827866,-37082.5228199968,-1816068.9103140265,-37062.630822735235,8.001
Oceania,2020-02-24,43198762,-26.73197565200646,697.564232505681,524.4926234571551,276.47696698589084,-46.317987006374835,-291.1542683081941,-358.5344941920697,4967.738002423985,236.55895249638024,0
Americas,2020-03-02,1026782740,-2234.5385491440557,-852.478276831873,-1054.727398835788,-1835.080286688271,-2765.0618465212992,-3307.834715204874,-3573.1650565337663,-106178.33233619566,-2259.1134539616096,5.999
Asia,2020-03-02,4679006159,-76720.39784958905,-39786.45051320552,-47586.84414387876,-73663.18129242539,-117476.75182641583,-146881.4620085049,-160261.258344361,-4178014.16809939,-81921.84643332136,2933.994
Africa,2020-03-02,1371693397,14299.193862588349,49844.8242704111,39349.37158701302,18634.865903881204,-2161.412789169968,-17475.22946901097,-23025.5232046707,77213.74940275196,1403.8863527773083,0
Europe,2020-03-02,748121993,-42969.84481804642,-42943.300399815795,-42948.47614599061,-42956.919542770556,-42969.84481804642,-42976.238077445065,-42979.72566594156,-2104825.2532333992,-42955.61741292651,55.00599999999999
Oceania,2020-03-02,43198762,-52.84297027331783,746.2619844372746,550.4754331298886,269.52337057348024,-73.77600113810789,-353.183269132983,-443.0883357371118,5014.152839781596,238.7691828467427,1.001
Americas,2020-03-09,1026782740,-699.9590405574706,706.6103902580828,470.7496854841465,-289.069786706548,-1397.4290119096595,-2240.6023968106247,-2419.149175034795,-36542.20941546865,-777.4938173503964,24.003
Asia,2020-03-09,4679006159,-82850.76451035107,-51192.27377459702,-59635.98175878401,-82850.76451035107,-132514.36104982585,-168471.3166016255,-176349.3007950694,-4406957.212510681,-86410.92573550354,3348.989
Africa,2020-03-09,1371693397,14388.8716153735,47974.96867736052,39111.59750501949,18246.99148742588,-5756.051736996979,-22978.85730816297,-33411.964858665066,119385.29226547181,2170.641677554033,1.001
Europe,2020-03-09,748121993,-39538.814328515284,-39509.59359848175,-39515.989312933176,-39525.288672694274,-39538.814328515284,-39546.66721908517,-39550.27616794505,-1936666.3961527732,-39523.80400311782,526.015
Oceania,2020-03-09,43198762,-69.95413319723642,806.5794399617395,585.8494595904278,287.41486848635515,-87.58548525948758,-417.65578050083116,-506.09972089451503,5291.567677139212,251.97941319710532,3.0029999999999997
Americas,2020-03-16,1026782740,1091.1197196379014,2587.2553141282046,2383.6593808575653,1552.832011299103,183.50481967803847,-745.6468265748271,-851.7072482146976,52269.1301719287,1112.1091525942281,109.011
Asia,2020-03-16,4679006159,-87229.73137526028,-53767.86693143436,-66762.24965033782,-87229.73137526028,-148104.14316628172,-188252.11041652545,-206496.11809369002,-4737000.513437236,-92882.36300857326,4127.991
Africa,2020-03-16,1371693397,15096.307369162942,49037.259758144224,39123.644213559455,16298.760232890581,-10864.925801679628,-33213.279351438905,-43164.6395272344,153383.83512819203,2788.7970023307644,7
Europe,2020-03-16,748121993,-23159.82860785739,-23128.443242333775,-23133.869600797694,-23145.305219170918,-23159.82860785739,-23168.859069039183,-23171.56222891963,-1134075.1390721411,-23144.390593309,2832.025
Oceania,2020-03-16,43198762,11.393731013025956,964.8400470983593,728.7204386917173,389.92939498389717,-24.836580992088248,-367.93807523043847,-483.4879245275312,7580.782514496802,360.98964354746676,3.0029999999999997
Americas,2020-03-23,1026782740,10297.17260012251,12168.271802279049,11783.556007025974,10870.808144116638,9299.30527121536,8312.80339007981,7972.269384340962,495223.90309266304,10536.678789205596,936.019
Asia,2020-03-23,4679006159,-86230.89112437796,-55052.348076420145,-69426.45465707962,-86230.89112437796,-159844.05139347757,-213887.59608183755,-228353.08346768116,-4502426.922864808,-88282.88084048642,5349.008
Africa,2020-03-23,1371693397,14195.777614889868,44367.07204940769,32758.18366262967,14195.777614889868,-19076.922275744342,-45936.08951630162,-54574.810113003674,163347.37799091233,2969.952327107497,55.013
Europe,2020-03-23,748121993,7622.6890110930435,7655.393258298101,7651.368647518078,7637.416829392716,7622.572737341544,7612.879698591491,7608.977589645278,374284.67800848756,7638.462816499747,10439.044
Oceania,2020-03-23,43198762,165.7653696374825,1156.389692583587,946.0989220182987,558.9123072356232,112.09545500155951,-268.3354150176207,-370.88745911620265,11058.597351854398,526.5998738978285,7
Americas,2020-03-30,1026782740,32940.49699566857,35099.06241733678,34615.461498610166,33475.36940811394,31483.320317171303,30425.697593399887,30068.824712311838,1552390.3426800633,33029.58175915028,4901.015
Asia,2020-03-30,4679006159,-100173.58374372251,-69044.70505092469,-81086.8055046252,-100173.58374372251,-185288.56293677518,-231137.62825819277,-273024.326751541,-4608614.150499934,-90364.98334313597,6819.043
Africa,2020-03-30,1371693397,11742.813848470501,36275.697079619255,29371.698240505324,11742.813848470501,-31523.757006457778,-62925.58888827041,-72047.11213681349,144325.92085363224,2624.1076518842224,171.03099999999998
Europe,2020-03-30,748121993,50208.35916209182,50244.970739555014,50239.700262641105,50224.57010819352,50207.92106707952,50198.64139691514,50193.28543997825,2461018.935089117,50224.876226308515,27928.039999999997
Oceania,2020-03-30,43198762,412.0280543791348,1451.4505439602256,1216.6789657020295,805.6734690921802,330.97491939225347,-85.45667906741863,-166.0328844894883,16523.012189211997,786.8101042481902,18.004
Americas,2020-04-06,1026782740,63734.40910201077,66405.67866534463,65569.0932925502,64076.96921285997,61698.675901504466,60456.34833453192,60010.70814185589,2993038.070439505,63681.661073180956,16644.019
Asia,2020-04-06,4679006159,-109001.97176422906,-76550.83920411437,-86609.97926546598,-109001.97176422906,-204004.67938341538,-271100.85423838673,-308242.4975674676,-4728859.347167319,-92722.73229739841,8868.069
Africa,2020-04-06,1371693397,9406.3855204999345,32053.27845280628,23082.227490856887,9406.3855204999345,-42701.902151966395,-81473.31866973433,-88673.68028745786,96970.26156581481,1763.0956648329966,485.051
Europe,2020-04-06,748121993,92187.1168201449,92227.6638787372,92220.38923413148,92204.97075618214,92186.90073220184,92176.13063087195,92170.57250313878,4518017.3577611465,92204.43587267646,53770.045
Oceania,2020-04-06,43198762,556.8184830342783,1634.3626897103254,1461.000749512066,981.5920608909997,464.4074283543622,-5.924597136208256,-93.14100602272971,20052.73089753733,954.8919475017776,41.006
Americas,2020-04-13,1026782740,93654.4149900074,96668.93500388066,95801.05838853675,94050.6731278874,91175.15670341255,89397.62695598562,88995.05037711996,4394965.631532283,93509.90705387836,34549.046
Asia,2020-04-13,4679006159,-117764.12725181853,-75061.41810785358,-93027.51521872378,-117764.12725181853,-224888.4355118603,-308069.55260769156,-343767.2939509985,-4872456.423834703,-95538.36125166086,11286.086
Africa,2020-04-13,1371693397,10255.416905863804,28193.283021650685,20503.188939386393,10255.416905863804,-53510.398182817335,-99542.70986837473,-106579.82855090513,40165.6022779975,730.2836777817723,831.082
Europe,2020-04-13,748121993,127781.06923696531,127825.40104832649,127816.10133161349,127800.28596143331,127781.06923696531,127769.06476889571,127763.05643336906,6262160.580433172,127799.19551904434,81740.071
Oceania,2020-04-13,43198762,551.2996273266922,1690.3069316964186,1573.2428192580805,1009.1391932127743,444.7529387420182,-44.96719570594291,-159.90202375626686,20642.44960586267,982.973790755365,66.003
Americas,2020-04-20,1026782740,123078.80751909588,126040.43763086303,125600.98420854115,123422.4074860179,120093.1818875059,118147.048638161,117559.60424702356,5774040.225958406,122851.91970124267,54294.065
Asia,2020-04-20,4679006159,-126283.3061120371,-74894.01314223453,-103440.4770265421,-126283.3061120371,-253910.73994919116,-345618.28649174934,-382137.4710359649,-5071775.080502087,-99446.57020592329,15086.106
Africa,2020-04-20,1371693397,11185.331291112925,28035.44883021211,17186.49950287813,11185.331291112925,-64765.56326717288,-118060.56749191994,-125769.20671513781,-42137.057009819924,-766.1283092694538,1157.093
Europe,2020-04-20,748121993,153090.29164380924,153137.921381655,153126.95672346003,153111.73084060207,153090.29164380924,153076.8410307001,153071.0519919485,7502348.603105197,153109.1551654122,107019.08
Oceania,2020-04-20,43198762,569.5946626189594,1775.7634953068127,1694.928043444463,1060.8510996196017,445.61374902559703,-93.31590676673494,-176.49851776997195,21719.36831418801,1034.2556340089527,79.002
Americas,2020-04-27,1026782740,149717.73498756447,153247.907634756,152491.46020030958,149999.42661871383,146247.24788847807,144042.35465419473,143469.44934845052,7020627.303717842,149375.04901527322,74763.073
Asia,2020-04-27,4679006159,-134592.98491042684,-66707.47535856228,-110834.4070683352,-134592.98491042684,-276297.132992971,-375291.14060337126,-412595.0254292713,-5251761.677169471,-102975.71916018572,17554.124
Africa,2020-04-27,1371693397,12207.70277010904,32584.910341998493,15306.853873998438,12207.70277010904,-78158.48448033175,-137002.09317727768,-145288.21412485387,-148914.71629763735,-2707.5402963206793,1460.095
Europe,2020-04-27,748121993,169116.61750634416,169167.55319717838,169156.9163891062,169139.49255804205,169116.56099646338,169102.2625128078,169096.14425368802,8287676.485777227,169136.25481178015,127155.084
Oceania,2020-04-27,43198762,392.6773452541942,1608.6014958985418,1535.0206025131731,862.7537693838285,195.35990421243793,-291.5528750140002,-433.62347449787364,19369.087022513322,922.3374772625391,102.004
Americas,2020-05-04,1026782740,183131.59557432315,187356.20466516374,186305.8295583414,183592.15903201012,179242.81811300517,176694.54936639147,176086.04476224352,8579318.917498805,182538.70037231498,96727.08499999999
Asia,2020-05-04,4679006159,-122353.14567240185,-43411.37955437087,-97745.18015892994,-122353.14567240185,-271774.3729521372,-382379.2187655551,-422122.8931774745,-5318749.054482017,-104289.19714670621,20063.141
Africa,2020-05-04,1371693397,16691.721940150226,39745.45575311228,17286.17775390712,16691.721940150226,-86328.09835835749,-152172.84723038704,-161309.75784512714,-63415.5927897558,-1153.0107779955604,1840.104
Europe,2020-05-04,748121993,181170.46588288125,181224.3472184732,181213.56823981772,181194.2078579836,181169.8361142924,181154.62092385095,181148.25833837068,8878335.88285786,181190.52822158896,141833.104
Oceania,2020-05-04,43198762,323.26764663482214,1612.7042124656348,1476.2465802466263,830.4338157726821,86.20314277253017,-391.4799576788775,-536.3540613873847,18713.28895664509,891.1089979354804,116.004
Americas,2020-05-11,1026782740,215905.05486951026,220811.67720913095,219410.6856618177,216669.78019689056,211613.44111518527,209058.2682363282,208146.95606544783,10112924.281279767,215168.60172935677,119425.082
Asia,2020-05-11,4679006159,-108253.58773311359,-18132.89554763056,-77094.97291738197,-108253.58773311359,-264360.5008832276,-387401.2541578321,-427279.4725813952,-5393730.171794562,-105759.4151332267,22497.153
Africa,2020-05-11,1371693397,21573.82046504579,47893.98478782921,23105.34112084934,21573.82046504579,-94806.17012422203,-165054.59190910557,-176682.4510615328,26901.530718125792,489.1187403295593,2342.123
Europe,2020-05-11,748121993,193347.71648960208,193404.55277979566,193393.36026371454,193372.82247608283,193347.05687449896,193331.81539309307,193323.5512391053,9475041.87993849,193368.2016313978,153371.11299999998
Oceania,2020-05-11,43198762,124.7949120354293,1400.013423706636,1329.1659017450863,664.7250409722892,-144.0916930194271,-641.2662349687995,-815.8971577570956,15692.890890776853,747.2805186084215,118.006
Americas,2020-05-18,1026782740,247865.3992915299,253297.81845325665,251831.25695828928,248595.83488480205,243106.06009112284,240366.0379999,239130.25611548955,11593862.22839404,246677.91975306472,141971.10199999998
Asia,2020-05-18,4679006159,-81921.42539294461,76924.75347525079,-44126.11390403891,-81921.42539294461,-248776.52337107444,-381550.0625164565,-430703.34831868426,-5447630.949107108,-106816.2931197472,25108.153
Africa,2020-05-18,1371693397,26654.8367511418,56873.70410524292,30785.370076125237,26654.8367511418,-103756.59243055328,-180239.75020190908,-190272.87296632124,134598.6542260075,2447.248258654681,2829.134
Europe,2020-05-18,748121993,202457.1754730671,202516.75535156368,202506.8393588535,202483.67548093994,202456.6101858964,202441.23846358265,202431.18748787403,9921425.67701912,202478.07504120655,162581.13199999998
Oceania,2020-05-18,43198762,-68.23297307985673,1323.2899849099645,1138.0494658735317,464.9612924572537,-332.91035384072234,-838.8892662894787,-1069.9562130254294,12869.892824908637,612.8520392813635,120.008
Americas,2020-05-25,1026782740,279150.8520033594,285038.9630274206,283795.28951203526,279815.3391844854,273871.5330881058,271095.16194699425,269646.6467838322,13044254.875508316,277537.3377767727,164218.11
Asia,2020-05-25,4679006159,-37665.88487566183,139940.94699702333,24990.371007119735,-37665.88487566183,-227062.8985121712,-387972.0984546774,-430169.5920356733,-5534260.466419653,-108514.91110626771,27780.158
Africa,2020-05-25,1371693397,40946.03015047406,67569.77814268087,40946.03015047406,40946.03015047406,-111458.36575586167,-193542.60638412036,-203656.55419752968,230503.77773388938,4190.977776979807,3477.145
Europe,2020-05-25,748121993,209148.63629537701,209211.29878735862,209201.28670795713,209176.43854778644,209147.45487687376,209132.0626959211,209120.95414019638,10249333.354099747,209170.06845101525,167466.152
Oceania,2020-05-25,43198762,-334.06645126503906,1094.6982907338122,882.0425291611451,215.80945024476142,-630.5093167145301,-1154.7270974987541,-1415.9581527400144,8715.494759040432,415.0235599543061,123.011
Americas,2020-06-01,1026782740,309321.1113744482,315399.98277490743,314425.54908784444,310003.6680392018,303698.2601385976,300683.68390459986,299660.2666600156,14423456.839934424,306882.0604241367,185612.112
Asia,2020-06-01,4679006159,18661.370128186576,208867.80548503727,100382.51276952654,18661.370128186576,-173273.5227709088,-379917.2915817057,-410756.801560364,-5413454.843087038,-106146.17339386349,31279.164
Africa,2020-06-01,1371693397,52712.929645783595,80553.21671583455,53219.727698605624,52712.929645783595,-110852.13270351135,-193871.61263926953,-210987.42550227066,629432.785112739,11444.232456595251,4341.162
Europe,2020-06-01,748121993,219176.16943594514,219243.32438715806,219231.92306283448,219204.90982749496,219174.15092632314,219158.0699321812,219146.87645157767,10740710.890105104,219198.18143071642,172973.17799999999
Oceania,2020-06-01,43198762,-680.5322840780917,760.4220071966141,609.602029465151,-113.104018671451,-1008.0237166156475,-1580.892530567712,-1830.7369608192432,2643.17346736579,125.86540320789466,124.012
Americas,2020-06-08,1026782740,340416.58910988015,346586.9367405119,345219.49042212794,340910.5092622768,334315.09451597166,330857.4150777893,330037.3845999506,15830666.104360549,336822.68307150103,209029.114
Asia,2020-06-08,4679006159,68724.22854882796,284368.70140792493,183766.44744586176,68724.22854882796,-122687.75522149233,-367761.3847355591,-377010.6400739992,-5273947.519754423,-103410.73568145926,35672.189
Africa,2020-06-08,1371693397,74422.86179390963,99149.61395273158,74422.86179390963,74422.86179390963,-108347.34598188335,-198230.73083373468,-220457.32202020782,1055872.7924915885,19197.6871362107,5361.1669999999995
Europe,2020-06-08,748121993,228413.0878036597,228485.08131939973,228471.78023541777,228442.61045264444,228410.235361453,228393.2541180662,228380.9805841201,11193339.226110464,228435.49441041762,177239.188
Oceania,2020-06-08,43198762,-964.2242971381694,555.7504240524795,379.328036372703,-382.89260018264383,-1300.8747971217042,-1939.3959350960358,-2183.1351007891008,-2118.7478243088717,-100.8927535385178,124.012
Americas,2020-06-15,1026782740,371785.8533409685,378045.41938604583,376653.54630180943,372161.6582078384,365164.5654059412,361862.7443551143,360742.83010869124,17247890.285453334,366976.3890521986,231151.116
Asia,2020-06-15,4679006159,135366.67423058115,360603.33417466586,298655.02583094744,135366.67423058115,-74452.40333340531,-315679.21277222305,-368150.473799796,-5170152.436421808,-101375.53796905505,41181.182
Africa,2020-06-15,1371693397,98755.04605316785,117230.04288514474,98755.04605316785,98755.04605316785,-99755.3690522689,-190329.85471101923,-218231.2775702456,1568695.7998704386,28521.741815826157,6759.172
Europe,2020-06-15,748121993,235350.21098103697,235426.07331148698,235412.0600386434,235380.8106029645,235346.4330876622,235328.56206877762,235314.9958030683,11533277.362115819,235373.00739011876,180677.21
Oceania,2020-06-15,43198762,-1354.769214694438,237.56036806422273,41.285813305927576,-785.2600465145122,-1732.7718378429045,-2417.3816904898813,-2637.062552539251,-9039.469115983484,-430.450910284928,124.012
Americas,2020-06-22,1026782740,403905.78525307437,410186.97713837225,409190.77822216245,404373.4946110689,397050.7834325559,393713.27649071254,391972.9451654004,18696843.383212775,397805.1783662293,254663.129
Asia,2020-06-22,4679006159,201428.4246318681,457981.20246573776,399308.87275725184,201428.4246318681,-7383.488902462842,-260299.6008042484,-345442.2769150427,-4989226.467738022,-97827.96995564748,49077.182
Africa,2020-06-22,1371693397,123572.93700858582,138068.65345275373,123572.93700858582,123572.93700858582,-88092.07803075919,-185732.37639233077,-207868.6020417359,2116146.8072492885,38475.39649544161,8336.188
Europe,2020-06-22,748121993,246221.60830766382,246301.14027201638,246286.6015016143,246253.13442805104,246217.85572653246,246198.5414955331,246184.07399823127,12065994.238121178,246244.78036981996,184907.191
Oceania,2020-06-22,43198762,-1803.2985171787568,-135.94568005779357,-281.5569739605931,-1237.0022586762132,-2161.833571621591,-2967.1804913537735,-3194.6923590703805,-17178.190407658123,-818.0090670313393,124.012
Americas,2020-06-29,1026782740,437558.0233930063,444101.0020195312,442978.2944707582,438433.4518078856,430559.73441666417,426639.07856122096,424510.60421391175,20215877.397638883,430125.05101359327,277290.146
Asia,2020-06-29,4679006159,268007.4949247083,559346.4698500013,494795.98603516695,268007.4949247083,49040.880483212204,-197552.7846032309,-305918.9087424332,-4831761.519054236,-94740.42194223992,55789.181
Africa,2020-06-29,1371693397,149023.09899312316,163454.09965692103,149023.09899312316,149023.09899312316,-77020.14560516592,-175178.0875900587,-199183.94086944373,2698093.814628138,49056.251175057056,9875.166
Europe,2020-06-29,748121993,255490.29637780425,255572.63956758214,255558.56657228,255523.04078437897,255486.08212570284,255466.2583377554,255451.8201312391,12520186.654126538,255514.01334952118,187561.206
Oceania,2020-06-29,43198762,-2239.044731921361,-456.58895907862586,-682.0614203817668,-1625.7310295907316,-2645.5485408772875,-3499.726266027756,-3680.871755249118,-25035.51169933278,-1192.1672237777516,126.014
Americas,2020-07-06,1026782740,480570.21493879834,487440.37330742733,486388.8297235985,481947.6890786332,473408.97655052145,468614.4946269305,467209.13142572396,22158071.80335532,471448.33624160255,299511.149
Asia,2020-07-06,4679006159,332372.45067441417,648526.9290905306,584494.2209740143,332372.45067441417,116672.09222949564,-134670.63243641486,-267721.75980175816,-4480770.237467225,-87858.23995033772,63285.18
Africa,2020-07-06,1371693397,165628.36951502488,188454.60564287961,165628.36951502488,165628.36951502488,-67182.92443631467,-164239.74756024632,-196381.08639561763,3091208.647813439,56203.79359660798,11608.17
Europe,2020-07-06,748121993,264410.7566796662,264496.0524907814,264481.88932816335,264444.4066105556,264407.0090308587,264385.7830329153,264371.1951895178,12957316.880239422,264435.0383722331,190182.216
Oceania,2020-07-06,43198762,-2671.2597242927327,-798.1083073243146,-1079.9829566213568,-2013.9443197937746,-3075.8505903659516,-4030.8275082477785,-4202.207445416384,-32791.74847487838,-1561.511832137066,128.016
Americas,2020-07-13,1026782740,525659.3642855844,533219.771324875,532140.2764349139,527445.5363397871,518546.02653092577,512818.74111512315,512393.44967276347,24190258.675738424,514686.3548029452,324317.14
