continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-17,4695793204,-19410.835665481067,56324.946857092626,36023.20929805324,-17005.31715526398,-56090.40642150563,-82848.2765810259,-87103.73952985297,-2755962.725789499,-55119.25451578998,1769
Africa,2020-02-17,1426736614,34858.18535443927,78366.39338163348,75904.87294453087,34858.18535443927,7621.576470955858,-2775.463727369426,-4671.524490098349,34433.4056163419,593.6794071783085,0
Europe,2020-02-17,746515263,-28443.976006086566,-28434.160673877806,-28435.7966466397,-28443.976006086566,-28456.231352415656,-28463.412408203298,-28464.117733478,-1421561.6247596422,-28431.232495192846,12.5
Oceania,2020-02-17,45038907,544.1804321551948,1208.3283206779713,1090.9686936791577,631.910003776331,98.52797380183075,-74.658542697336,-111.0228880957095,4551.41327400628,189.64221975026166,0
Americas,2020-02-24,1037129342,-7293.014774075024,-6672.506108989296,-6718.602686841827,-7293.014774075024,-8010.466606782764,-8301.93912846549,-8366.198334445284,-410302.8106357869,-7598.200196959017,0
Asia,2020-02-24,4695793204,-24165.263756545588,68636.51827088931,36143.12578812507,-22379.972277195302,-70183.88225184666,-100922.09030095796,-115721.70863048657,-3298368.798429069,-65967.37596858137,2456
Africa,2020-02-24,1426736614,36846.12111273105,83411.70000947076,69685.9116869729,36846.12111273105,3971.095166572153,-9135.18307557689,-10670.548295339106,-427.59812354926726,-7.372381440504668,0
Europe,2020-02-24,746515263,-36914.03624061796,-36904.47303840965,-36905.66942750828,-36914.03624061796,-36929.66214830694,-36937.74756207665,-36939.40336850094,-1845013.839598913,-36900.276791978264,15.5
Oceania,2020-02-24,45038907,712.3638287231455,1465.9176136054252,1379.427139198638,828.8239015050466,215.3444180431304,5.666294977735839,-19.191492674998,7477.315535778125,311.5548139907552,0
Americas,2020-03-02,1037129342,-7019.319012895291,-6381.229340046214,-6386.37269976036,-7019.319012895291,-7955.443796766265,-8290.550716278358,-8320.18551219618,-398226.32986024977,-7374.561664078699,1
Asia,2020-03-02,4695793204,-44188.780290380986,51958.44312591739,20641.057922907858,-44188.780290380986,-97898.80152540216,-137312.37105491193,-154159.75599026948,-4174858.9721918367,-83497.17944383674,2941
Africa,2020-03-02,1426736614,38793.07375845403,88686.9828431675,75536.91122565385,38793.07375845403,1567.505407336306,-16998.854627389075,-18160.37806559561,51558.83298429254,888.9453962809057,0
Europe,2020-03-02,746515263,-42891.101930036806,-42881.781523088845,-42882.47896650712,-42891.101930036806,-42911.47507801494,-42920.521263885705,-42923.062631833185,-2143848.4098271444,-42876.96819654289,44.5
Oceania,2020-03-02,45038907,762.2893346538033,1608.9266578904503,1464.8605898682833,886.0589016912015,210.26850447334186,-25.139499061601384,-62.611311594017224,7641.6149351102295,318.40062229625954,0
Americas,2020-03-09,1037129342,-6809.366493407844,-5956.734025568135,-5999.886230126956,-6809.366493407844,-7888.493976495954,-8373.665262144379,-8440.112750376527,-386131.849084713,-7150.589797865055,21
Asia,2020-03-09,4695793204,-45173.17765141688,23790.29045221173,3327.5040612074076,-45173.17765141688,-111724.82757800355,-162631.32226117843,-176483.11322927763,-4401102.20945787,-88022.0441891574,3306
Africa,2020-03-09,1426736614,40436.890461965384,95377.46788149662,72607.16254649976,40436.890461965384,-3218.5518762880447,-24041.69588887817,-27427.97211673688,91214.46409213422,1572.663174002314,5
Europe,2020-03-09,746515263,-39532.78961254623,-39521.15163130298,-39523.761095540576,-39532.78961254623,-39556.2513920181,-39566.52368171254,-39567.91601237258,-1975922.980055376,-39518.45960110752,299.5
Oceania,2020-03-09,45038907,827.525762365773,1771.844744455043,1605.8830591487585,973.3621575085134,229.0409242011686,-38.77271670334416,-82.98255040781521,8309.914334442336,346.246430601764,4
Americas,2020-03-16,1037129342,-6315.285950137589,-5232.348593121097,-5372.674384887598,-6315.285950137589,-7398.058446524886,-8177.820654329945,-8205.025174684777,-347868.0683091755,-6442.001264984731,85
Asia,2020-03-16,4695793204,-42132.93522714192,15844.366390061758,138.48998772515557,-42132.93522714192,-119892.6314790128,-185477.57718690136,-196255.04293485466,-4726413.345268281,-94528.26690536563,3942
Africa,2020-03-16,1426736614,41427.02101811869,101772.61959458614,72984.55696581556,41427.02101811869,-8340.517958600827,-33699.213972093006,-35045.59383780133,123063.29519997592,2121.780951723723,9
Europe,2020-03-16,746515263,-23180.14085528567,-23165.77823141639,-23167.56400449997,-23180.14085528567,-23205.6795536747,-23217.429107317603,-23220.10262005842,-1158317.550283607,-23166.351005672142,2246.5000000000005
Oceania,2020-03-16,45038907,999.5456014849,2033.553182442361,1878.4543109233464,1168.1979122405314,350.48510180058605,50.85506649760042,0.9957855189426716,11551.013733774436,481.2922389072682,7
Americas,2020-03-23,1037129342,1697.1355869844797,3019.0561332137063,2861.3369058616913,1697.1355869844797,526.6248547401113,-554.234250286534,-653.44046348683,92688.51246636188,1716.453934562257,469
Asia,2020-03-23,4695793204,-42447.61560108839,9767.207811859429,3910.1938090575063,-42447.61560108839,-126606.41445719685,-202175.92462843834,-212474.7579718329,-4497958.893636249,-89959.17787272498,5111
Africa,2020-03-23,1426736614,40872.32775100626,105947.4085634125,71483.83517205069,40872.32775100626,-14671.828022460015,-44753.42818484599,-46242.84791795779,128986.12630781773,2223.898729445133,27
Europe,2020-03-23,746515263,7628.18377131168,7643.546608423536,7640.517784937878,7628.18377131168,7599.612001517621,7586.5563759922525,7584.047885558824,381999.87948816014,7639.997589763198,10370.500000000002
Oceania,2020-03-23,45038907,1175.8058097865264,2303.2125677063436,2192.423390592491,1367.4543241432357,480.3219299775156,148.39332964357226,115.17358272663628,15118.51313310656,629.9380472127733,9
Americas,2020-03-30,1037129342,22794.551295951944,24254.587951964455,24036.490290250942,22794.551295951944,21374.278520272022,20131.2476799449,19986.818154710763,1241239.0932418993,22985.909134109246,2534
Asia,2020-03-30,4695793204,-57551.06643496274,-1702.364741585907,-9061.227246880451,-57551.06643496274,-153810.44350609786,-229749.06187898552,-242870.3262569921,-4603733.675541036,-92074.6735108207,6482
Africa,2020-03-30,1426736614,38875.117538606144,108479.57367595941,69277.06756942175,38875.117538606144,-23373.006401800198,-57190.66782820083,-60711.280671613,104864.95741565962,1808.0165071665451,140
Europe,2020-03-30,746515263,50412.47842559853,50428.037925103104,50426.98817839482,50412.47842559853,50382.17949772566,50365.414340649964,50365.09910673715,2520845.309259929,50416.90618519858,29096.5
Oceania,2020-03-30,45038907,1427.6373928239852,2677.851765342398,2594.444629391224,1627.2170438745022,689.5810681590143,331.51461449261717,296.76334785981624,20490.812532438682,853.7838555182784,18
Americas,2020-04-06,1037129342,51810.066325843734,53501.255814318945,52963.54896266801,51810.066325843734,50023.04674517874,48635.75223507864,48600.90790178907,2817685.2443400174,52179.35637666699,10255
Asia,2020-04-06,4695793204,-66214.0155211601,-4610.990723525548,-17322.482719510743,-66214.0155211601,-173410.27798083329,-253375.2968323706,-281982.1934042063,-4684203.384865178,-93684.06769730354,8309
Africa,2020-04-06,1426736614,36344.38224355454,105839.20418258425,74285.23815100918,36344.38224355454,-33249.45208653716,-69842.55663542202,-80855.39476024773,49530.77357726482,853.9788547804279,579
Europe,2020-04-06,746515263,92433.86584422823,92449.34022348346,92447.29078922322,92433.86584422823,92396.34173895173,92385.57913452924,92381.5633628089,4621177.674515568,92423.55349031136,55931.5
Oceania,2020-04-06,45038907,1583.780555143423,2960.569719117002,2814.9968123866634,1784.7388306870794,779.883945049372,418.8088009033716,380.8290353723966,23458.533867254664,977.438911135611,42
Americas,2020-04-13,1037129342,79742.4595023556,81644.72809840148,80768.27840547537,79742.4595023556,77853.72689235583,76222.673477943,76136.6131718611,4338239.595438136,80337.7702858914,26563
Asia,2020-04-13,4695793204,-77143.40964660674,-23317.781828170682,-26026.59702243445,-77143.40964660674,-202404.36193625195,-279635.18512756587,-324058.105259964,-4787717.09418932,-95754.34188378639,10597
Africa,2020-04-13,1426736614,33535.14290534895,103502.37130069852,78292.00645920674,33535.14290534895,-43360.03206131484,-89131.92220929737,-100858.1895668349,-14897.81026112989,-256.85879760568776,934
Europe,2020-04-13,746515263,128120.89743174567,128141.21906788788,128138.48171449671,128120.89743174567,128079.35787912492,128070.36522583461,128068.87371946505,6404690.039771206,128093.8007954241,84624.5
Oceania,2020-04-13,45038907,1654.5949120691973,3137.0392296014143,3049.8378717665587,1864.8982342692714,814.1788944783173,421.84539562894565,393.7243060688394,24559.055202070642,1023.2939667529433,72
Americas,2020-04-20,1037129342,107695.45872976012,109856.09570176067,108808.08089990144,107695.45872976012,105540.34789562329,103878.68573142686,103725.23493960558,5858482.546536254,108490.41752844915,46444
Asia,2020-04-20,4695793204,-91178.58712169364,-27803.313813595247,-31935.776500776366,-91178.58712169364,-229989.32724526868,-307697.75428744376,-364281.10359708895,-4945759.803513461,-98915.19607026922,14365
Africa,2020-04-20,1426736614,31845.356894510267,100034.1540641888,81266.24902129028,31845.356894510267,-51165.58567442392,-109425.28986101307,-120116.52545780427,-111551.19409952466,-1923.2964499918041,1476
Europe,2020-04-20,746515263,153430.73341399123,153464.66525109007,153456.29498749712,153430.73341399123,153389.10237231356,153374.86632762075,153368.91851506144,7669032.405026842,153380.64810053684,110371.5
Oceania,2020-04-20,45038907,1688.0063772437795,3242.3583948499477,3116.565473374014,1911.0894967832862,786.6706661179983,375.2713661171396,331.86451708117517,24521.97653688663,1021.7490223702762,91
Americas,2020-04-27,1037129342,132845.7462953796,134993.43452811288,133958.6173256506,132845.7462953796,130382.27411769413,128625.24072271223,128516.83320549461,7229725.997634373,133883.8147710069,67308
Asia,2020-04-27,4695793204,-104188.74103487271,-29181.410637604575,-38247.569770271155,-104188.74103487271,-256606.354353697,-341304.66036546405,-407263.17934826505,-5084849.512837603,-101696.99025675205,16936
Africa,2020-04-27,1426736614,29998.460929711968,97500.85035392968,82410.19979466475,29998.460929711968,-57466.85504056085,-130143.28804769482,-138315.48020134278,-233144.57793791947,-4019.7341023779218,1765
Europe,2020-04-27,746515263,169359.0403485557,169402.7950841452,169395.47552933442,169359.0403485557,169314.60243783757,169298.83977104016,169298.0860595451,8464381.77028248,169287.6354056496,131037.5
Oceania,2020-04-27,45038907,1561.6926231551217,3138.4132399076084,3058.155646560483,1743.9969614052025,593.7797075659382,145.64088843805726,109.17515470288095,21432.09787170261,893.0040779876086,110
Americas,2020-05-04,1037129342,165887.43162791416,167501.19289949033,167040.23594413896,165887.43162791416,163030.5242925705,161126.79339655983,160695.19614970675,8991038.471958296,166500.71244367218,90568
Asia,2020-05-04,4695793204,-103392.08555608863,-16561.90968964841,-38534.89321324206,-103392.08555608863,-251892.24262052643,-354269.9230939892,-407336.81278427487,-5133746.778613357,-102674.93557226713,19304
Africa,2020-05-04,1426736614,32533.85073323644,99184.51443348035,92795.07262193921,32533.85073323644,-63571.09234022111,-143749.78402414577,-154667.05015339266,-166225.57908814275,-2865.9582601403918,2151
Europe,2020-05-04,746515263,181349.16933467984,181410.0731610244,181394.6015855396,181356.31497655174,181303.82104638862,181282.75900551435,181281.88619959305,9063456.812957477,181269.1362591495,146137.5
Oceania,2020-05-04,45038907,1521.1187058078108,3087.593114220017,3023.812158115674,1697.461749094294,489.04356313460335,-5.089485129825475,-68.663384119360515,19778.59081942181,824.107950809242,126
Americas,2020-05-11,1037129342,198791.71731573186,200447.68742865074,199786.91447408329,198791.71731573186,195525.35115305637,193417.8457609272,192674.79970051645,10740947.046282222,198906.4267830041,114892
Asia,2020-05-11,4695793204,-99631.62718288007,-4530.394452003935,-28020.9383162243,-99631.62718288007,-253693.04594280053,-361819.8732879271,-419807.52879066294,-5190431.044389111,-103808.6208877822,21829
Africa,2020-05-11,1426736614,36672.1798937643,117380.5304084203,104843.85961386269,36672.1798937643,-68386.51920686716,-151909.7797869904,-168048.2634636587,-87787.78023836594,-1513.582417902861,2604
Europe,2020-05-11,746515263,193410.24540480954,193475.41093308723,193461.07875539165,193418.9311350159,193360.7377477882,193338.82695325982,193335.48941514455,9666261.855632469,193325.2371126494,157755.5
Oceania,2020-05-11,45038907,1480.5685315909557,3087.583761155135,2995.610789572441,1647.890393750557,357.41026568836776,-120.35531561286443,-205.11504588975683,18062.683767141018,752.6118236308757,129
Americas,2020-05-18,1037129342,230444.87976029993,232371.46542759912,231015.0737928101,230444.87976029993,226436.06100039484,224377.52084840785,223389.388921118,12420940.920606146,230017.42445566936,139371
Asia,2020-05-18,4695793204,-81867.73022383248,16260.142173571523,1535.6134681735084,-81867.73022383248,-250775.46007756668,-358568.89551651245,-422754.9437421338,-5226448.310164865,-104528.96620329728,24341
Africa,2020-05-18,1426736614,41456.664845768915,137240.29663771272,110464.80586827664,41456.664845768915,-71842.9085280015,-157762.6076270649,-183440.68369068182,6890.018611410786,118.79342433466891,3066
Europe,2020-05-18,746515263,202346.15962588828,202410.04267420288,202399.96886023143,202351.55831274777,202293.3509811862,202271.0535770355,202264.7835690595,10112936.898307463,202258.73796614926,166465.5
Oceania,2020-05-18,45038907,1387.426362660701,3030.9569775782197,2881.0796427992614,1523.594169754909,158.72224677322595,-353.25715442278465,-433.3641037979106,15199.576714860219,633.3156964525092,131
Americas,2020-05-25,1037129342,261610.9767039751,263899.5177612738,262952.0434403023,261610.9767039751,257105.0201724983,254799.59211918284,253745.14879523157,14072042.99493007,260593.3887950013,163925
Asia,2020-05-25,4695793204,-64996.46704798136,45829.225982049385,33489.11979185051,-64996.46704798136,-243765.3029144586,-353815.16337135126,-423363.39158863726,-5294502.575940618,-105890.05151881237,27103
Africa,2020-05-25,1426736614,46412.79918800995,145115.38652054738,117800.23750039995,46412.79918800995,-74823.28153787997,-168939.34489297273,-196474.47015853107,96846.61746118753,1669.7692665721988,3608
Europe,2020-05-25,746515263,208881.45685682315,208944.28747468733,208934.08406743695,208884.91985108372,208824.21042687437,208801.38594883741,208793.8636872101,10439627.940982457,208792.55881964913,173351.5
Oceania,2020-05-25,45038907,1217.9206813082808,2885.2507544425494,2702.0329639138095,1389.2931623529735,-39.7562765149145,-645.3956784687535,-743.1766719193778,10373.269662579416,432.2195692741423,135
Americas,2020-06-01,1037129342,292121.4109091383,294811.8083235551,293804.963304083,292121.4109091383,287370.10387803416,284548.23671300407,283707.2600509663,15671097.326028189,290205.50603755907,187677
Asia,2020-06-01,4695793204,-34640.06555112636,99097.77075105897,74730.00992356171,-34640.06555112636,-226519.14021001343,-347803.4198537196,-407772.93698068254,-5170876.53526476,-103417.53070529521,30251
Africa,2020-06-01,1426736614,60424.836858253395,160628.2406243891,144531.73159049646,60424.836858253395,-69221.79918474983,-178241.33209392647,-201181.99573768172,561620.3769561267,9683.109947519424,4417
Europe,2020-06-01,746515263,218907.2913189235,218966.9241122337,218958.15295109228,218909.5523063673,218846.6511426516,218819.16911021338,218813.85248773266,10940890.806238096,218817.8161247619,179009.5
Oceania,2020-06-01,45038907,932.7621808445773,2644.9800068043214,2419.502745620672,1111.6734567177507,-388.7140463205249,-1031.2898829365292,-1187.7934912631958,2656.0309973953863,110.6679582248077,136
Americas,2020-06-08,1037129342,323196.84747138614,326520.6808110762,325652.1651421441,323196.84747138614,318083.40353616164,314933.8982870724,314686.3247537237,17299119.057126306,320354.0566134501,212106
Asia,2020-06-08,4695793204,7123.576461235136,172675.5559251021,135385.30505296736,7123.576461235136,-203937.8877979403,-334476.81010999996,-380001.0555788879,-5029015.494588903,-100580.30989177804,34422
Africa,2020-06-08,1426736614,74474.50074528642,182642.533331215,170303.57689948924,74474.50074528642,-63474.523850140955,-175377.37325317584,-202689.71835566862,1055579.7364510656,18199.650628466647,6095
Europe,2020-06-08,746515263,228158.68882262416,228220.11304375101,228210.18117484002,228160.89007151875,228094.26125741986,228067.87111048572,228058.37522580975,11403343.671493735,228066.87342987471,183613.5
Oceania,2020-06-08,45038907,739.9598163681716,2509.931244102774,2305.0697479067685,965.9613612714527,-668.1877646377335,-1320.374137317595,-1564.9367703602322,-2925.2076677886434,-121.88365282452688,136
Americas,2020-06-15,1037129342,354606.4082242164,358195.6843512971,358053.17306074616,354606.4082242164,348934.32323548367,345824.4615864639,345168.34651282505,18941341.888224427,350765.59052267455,236868
Asia,2020-06-15,4695793204,46941.311771128756,249441.49067143677,186526.62174129952,53162.791252542724,-178562.8350784417,-312038.1989355212,-348879.0503543603,-4922266.453913045,-98445.32907826088,39517
Africa,2020-06-15,1426736614,94265.08919009853,213374.44935041835,198584.69714586317,94265.08919009853,-51419.7269256346,-161997.27072017422,-198241.47993198156,1640053.8959460047,28276.79130941387,7638
Europe,2020-06-15,746515263,235089.96090011686,235153.0789839654,235143.2534385494,235092.47610050256,235025.73567377726,234997.13257130134,234984.51696388941,11749876.536749374,234997.5307349875,187489.5
Oceania,2020-06-15,45038907,435.2361600949426,2268.3254628801865,2081.26027608111,692.1570094274429,-1023.443136362365,-1723.8859939338804,-2073.436099639546,-11064.846332972673,-461.0352638738615,136
Americas,2020-06-22,1037129342,386489.77239156445,390877.38174790953,390326.6556705778,386489.77239156445,380336.54295965884,376877.5446172008,376076.1965019109,20603520.419322543,381546.6744318989,261065
Asia,2020-06-22,4695793204,102690.60365445031,347177.6826289964,246574.96617524693,107767.59425652938,-123241.50083999864,-283196.54777294456,-307438.83975320624,-4739788.400695381,-94795.76801390761,47291
Africa,2020-06-22,1426736614,114990.75628243608,246010.91238817066,230880.0881471213,114990.75628243608,-32003.67043441108,-148293.70661858728,-193894.92133632864,2261392.855440944,38989.531990361094,9760
Europe,2020-06-22,746515263,245956.701135304,246019.0611782908,246012.06904996248,245959.94668881327,245890.05605280804,245863.16620860106,245846.8368219417,12293122.402005013,245862.44804010028,190845.5
Oceania,2020-06-22,45038907,48.07996762027512,1954.8284750823734,1774.9184197156317,328.0105804045688,-1485.1893179107856,-2249.790802706451,-2656.164366426756,-21066.88499815668,-877.786874923195,136
Americas,2020-06-29,1037129342,420304.5014289267,425688.6423280653,424598.4653136942,420304.5014289267,413869.5444952667,410014.2852662449,409340.69570560235,22371251.85042066,414282.4416744567,286369
Asia,2020-06-29,4695793204,152019.88062471742,438644.11532547226,332712.04363510327,183184.60619793207,-64602.05746012639,-255315.37344421784,-256325.99177411405,-4580261.347477716,-91605.22694955433,53895
Africa,2020-06-29,1426736614,137262.88479290344,273089.721475492,264004.2419012565,137262.88479290344,-15168.93773132914,-132979.43596729886,-188978.5502374477,2919283.414935883,50332.47267130832,11954
Europe,2020-06-29,746515263,255180.71914486698,255242.0948651524,255237.47390644194,255185.50315550607,255113.60916660825,255085.4509975125,255067.4460711817,12754321.267260652,255086.42534521307,193471.5
Oceania,2020-06-29,45038907,-258.1794034682294,1698.9957212276288,1577.257388463714,-51.06995432994281,-1863.078091192245,-2735.9043445627217,-3167.8117994462177,-29211.323663340692,-1217.138485972529,137
Americas,2020-07-06,1037129342,462863.7088548049,469177.08151480777,467143.77882676007,462863.7088548049,455876.10283073096,451750.8627919392,451262.7339167056,24590807.744099423,455385.3285944338,310996
Asia,2020-07-06,4695793204,213595.03721804247,500907.6437696629,422548.36714638845,266988.3123896803,-18274.75437297282,-210728.81531277642,-227781.42848544213,-4215467.455550374,-84309.3491110075,61153
Africa,2020-07-06,1426736614,158064.21521879503,310222.20011411357,295446.9731441962,158064.21521879503,144.7718311111995,-115982.39113212356,-181890.1447816116,3553739.1492695305,61271.36464257811,13785
Europe,2020-07-06,746515263,264271.359890104,264332.1016315398,264329.5285043951,264277.79375575844,264202.5705662773,264174.0906278854,264154.5571800946,13208852.697032422,264177.0539406484,196122.5
Oceania,2020-07-06,45038907,-592.5872753660402,1388.7349884001505,1271.962011728566,-353.0327986075505,-2272.692111808452,-3256.120428646198,-3706.7468428686807,-38130.63716723441,-1588.776548634767,138
Americas,2020-07-13,1037129342,507309.7216337712,514606.4545795025,511876.6394731873,507309.7216337712,499868.8342435967,495431.76324609114,495326.41806379956,26917096.437778186,498464.7488477442,337528
Asia,2020-07-13,4695793204,273432.7104581117,573273.416907483,551715.6507600495,338214.38144736644,34142.77183776983,-180702.24254682387,-190229.97519677188,-3817210.563623033,-76344.21127246066,68863
Africa,2020-07-13,1426736614,183002.64940658718,351314.5826841971,328826.6682510438,185367.55856910555,19978.517720020627,-96385.90168909275,-171199.27993563277,4282549.283603178,73837.05661384789,15789
Europe,2020-07-13,746515263,273182.3744249777,273243.7144643451,273242.02005952265,273188.3197193994,273111.807811739,273082.13468519173,273062.6010778011,13654374.12680419,273087.4825360838,198667.5
