continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,44446737,-32.29893085801547,426.9525319894862,394.54650567488375,118.87771238264331,-179.512309133574,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2787.112239391444,-2181.506172416444,-2311.463121318036,-2525.9817978108067,-2854.436501874817,-3380.494485807124,-3569.9269082703236,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-6299.12739112471,11484.87371189542,-284.2793260284752,-6299.12739112471,-36663.3590615252,-57208.75953762233,-62979.96205299973,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,12194.765873144901,28981.551799161673,28192.884019920744,13964.576798117936,1402.1292785317671,-7708.91243817371,-10583.57081770117,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13325.907281439499,-13310.78329798931,-13312.65149830816,-13321.709203135953,-13330.41580253457,-13334.465453338018,-13335.157236827516,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-68.94615485327178,486.53609926584187,448.9397051743506,142.04919808450032,-231.22211664399242,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4337.611071017063,-3593.970902957669,-3775.866876810884,-4012.8592345060642,-4382.2954975849725,-5129.710188033141,-5147.342688498976,-214724.72872870116,-4294.494574574022,0
Asia,2020-02-10,4667759697,-9110.80414145544,9665.548264794925,1494.8802177334976,-9110.80414145544,-44578.90554986109,-66777.59515026672,-79472.76473899103,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,14554.934480422753,34770.11024679642,31916.436867428536,17379.77838080977,1646.544519631946,-9035.488476538758,-12893.41125459382,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.454903368467,-19561.34672800481,-19564.890344010553,-19576.344200170275,-19587.21543502985,-19592.701114567215,-19593.427070100846,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,36.012515733799205,749.2244768740068,640.5061036197185,287.84418730471583,-152.93703761130547,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5480.170252824035,-4535.80872847399,-4710.7390937052705,-5139.0215762130965,-5532.165100377165,-6395.567621266686,-6452.811374761933,-272102.3746786858,-5442.047493573715,0
Asia,2020-02-17,4667759697,-17212.0352271482,5048.656790128041,-183.50527899928295,-17212.0352271482,-59863.83031737891,-93858.668401185525,-107180.9377771706,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,16838.021983529008,40408.91371294445,37553.43986992568,20515.455423510113,1407.8489092067339,-12167.84520114434,-16492.808292666963,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.177878791976,-28539.89004623604,-28544.63554528243,-28558.627029109226,-28572.311112310563,-28578.812680471983,-28579.658664718976,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,107.24864501746508,883.6499944595005,801.6018067242552,426.04844320326487,-94.22170679622482,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6446.483131481431,-5440.638512313748,-5637.132408263744,-6118.268445847867,-6559.575917623409,-7519.861786749768,-7628.094839026724,-320412.5974699779,-6408.251949399558,0
Asia,2020-02-24,4667759697,-23060.702858026278,1266.0818966504962,-4580.2331054167735,-23060.702858026278,-76020.80477392486,-118444.80617143298,-130210.88766624637,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,13429.285323208103,38498.827400059046,37645.92848092915,18050.812905205414,-3486.5733441413145,-22966.082423098895,-26305.107751151143,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37055.3248572637,-37026.898956529985,-37031.579743231094,-37049.20062713935,-37065.7947962855,-37073.53412497642,-37076.043234816105,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44446737,214.62317086626615,1122.2802994853155,997.5791862724931,583.0227276836121,-12.509422077349093,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5867.471551400229,-4849.31824321657,-4885.65339786519,-5465.674715517224,-6037.878402407236,-7165.976750268985,-7242.287362050074,-293207.2753450341,-5864.145506900681,14
Asia,2020-03-02,4667759697,-48581.46012263207,-27796.87533365432,-34167.847605240146,-48581.46012263207,-107325.2592221617,-161808.31356801747,-175931.94184027673,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,11719.309502658714,40784.64826839954,40230.93070865953,20549.96325520472,-7648.749262830273,-32091.675010513372,-39652.709206220985,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42985.10569878168,-42954.41732919733,-42958.825342083546,-42978.12848988609,-42998.38813382531,-43007.43282554575,-43009.15623453051,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44446737,201.4688516878033,1200.7212926642985,1053.449358100134,617.0333048735006,-44.14646744473526,-524.7644101454238,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5316.000904861144,-3999.655860267583,-4126.082150425205,-4818.9472836766445,-5548.805715825596,-6785.874670489338,-7022.430396983967,-266175.2865534245,-5323.50573106849,44.001999999999995
Asia,2020-03-09,4667759697,-55109.55806101755,-35915.27998565701,-38373.30499914037,-55109.55806101755,-125137.24471182573,-190203.49929006817,-206407.08353136224,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,10197.250681228346,45351.75129596704,40610.21334608816,20919.631853347742,-13245.396294943837,-44068.58084191342,-54016.529583257434,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39618.90938985293,-39584.68782278848,-39591.31769819561,-39611.30900326281,-39634.48338405702,-39644.22539002569,-39644.75939647705,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44446737,216.1750513505623,1273.5241765469348,1146.391901967803,647.9781830303017,-57.55889792384828,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-4518.202618548655,-2884.6883593945795,-3012.8934239905743,-4014.1245952723148,-4857.353202935951,-6079.404621217849,-6310.456200177485,-216575.7977618122,-4331.515955236244,147.07466666666667
Asia,2020-03-16,4667759697,-56857.29558344144,-37730.18219603264,-51919.60382424739,-56857.29558344144,-140515.64839586316,-213635.0988288462,-225598.76438352797,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,10512.33528062673,49510.60979215161,41688.719552543625,23526.724538098802,-18032.237783362863,-56445.33896403716,-67292.1359259977,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23293.99877781477,-23259.084622255068,-23264.7166321308,-23286.821436892013,-23311.14852394497,-23320.84479005643,-23323.99451318745,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44446737,340.97725954731106,1458.138001673946,1344.0903605814294,835.6570309904104,61.10556762641013,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,3639.169875927976,5547.4559806076995,5302.634760705207,4171.294398681266,3091.1305750271763,1897.2738131598026,1546.189123052949,202535.3576964638,4050.7071539292756,992.2756666666667
Asia,2020-03-23,4667759697,-62106.319511236674,-36614.85290972771,-57865.106909136455,-62106.319511236674,-152635.82609359216,-232065.80608971167,-248727.4178350008,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,11034.124431345932,51802.484969619385,41093.26128516683,21880.39183236467,-22925.86271066037,-70456.68058214503,-82910.72564317504,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7431.410840769463,7465.480744146486,7460.663568259201,7438.462578385461,7413.3684271893635,7402.315191500577,7400.165704733881,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44446737,473.63816377018657,1625.897975973565,1537.0933984853268,1007.7527788051977,183.79305470327938,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,24946.891550962897,27091.49272175484,26711.611988658533,25467.000100482397,24083.52895342254,22666.069392993148,22097.510625000396,1276419.8464880716,25528.396929761435,4966.985333333334
Asia,2020-03-30,4667759697,-78244.14648434942,-55172.29338655923,-72450.01641248837,-78244.14648434942,-181885.17972332062,-263898.55446341063,-292298.6794926164,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,10461.716977044503,49970.02124278243,39978.14709951725,19078.934542034352,-32060.999323957494,-87845.60272614221,-111946.6599143644,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,49963.72736384601,49998.93241307978,49995.35079605958,49972.43429740156,49945.943531585464,49935.57291201645,49933.504910719974,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44446737,665.9939565787612,1888.9565127195883,1867.613888015523,1227.2595830295415,335.58138290870295,-298.8805412587875,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,54097.103443859894,56552.17705046627,56118.25330065704,54607.10289784139,52939.38427406403,51080.652433448406,50713.12344576471,2747324.1847420502,54946.48369484101,17186.234333333334
Asia,2020-04-06,4667759697,-91557.37042755754,-71307.93719599493,-73234.22819479539,-91557.37042755754,-212144.04120115304,-297217.2889073312,-331424.28502698516,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,9691.84583578012,46374.42801156236,41782.38670225112,13980.482560710941,-42742.94345239722,-106186.59925604767,-142763.6611875281,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91878.34310084449,91915.39522133888,91911.32872238028,91885.98342642501,91861.17250078438,91850.51862827835,91847.97804155004,4595188.804536185,91903.7760907237,59022.80533333333
Oceania,2020-04-06,44446737,782.5726836096771,2130.1074594096794,2032.829174356332,1367.6062874156057,416.97315232617643,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,82206.645426324,84977.15257132819,84473.50678905856,82860.89739732057,80903.96023178824,78397.93599284982,78393.64974163941,4166660.1896626907,83333.20379325382,35193.26533333334
Asia,2020-04-13,4667759697,-107803.95749538131,-74287.80112048372,-90947.10252616498,-107803.95749538131,-238171.70318811262,-336733.6308601007,-369467.8762602513,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,9809.386721322195,48464.08860465911,42874.099345532464,9809.386721322195,-49705.77484790538,-124878.5896174987,-173556.15774301367,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127489.64223327106,127527.88786095513,127524.44821189357,127499.1350862861,127473.36664534942,127460.75196791142,127459.53883934031,6375638.0657474715,127512.76131494943,89844.83433333333
Oceania,2020-04-13,44446737,819.5220303354472,2311.246090916373,2125.285208672675,1419.0928180017374,411.84298581419546,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,110302.16489099627,113515.08750481527,112845.4631005586,111173.18691721556,108678.7477580715,106219.01149745124,105811.69890480138,5585237.861250002,111704.75722500004,54972.780333333336
Asia,2020-04-20,4667759697,-125887.44768845387,-81604.06094080424,-109669.74818932152,-125887.44768845387,-261019.04500682658,-380748.30474745523,-404363.53455472516,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,10344.808094740552,54643.17469592707,44955.3051140976,10344.808094740552,-59113.80518942649,-144314.8820557279,-204575.31435177752,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152830.37529920848,152867.5153703208,152866.46940402506,152842.04274551282,152814.56751006914,152801.13894878543,152799.8714196007,7642297.326958755,152845.9465391751,117671.84333333332
Oceania,2020-04-20,44446737,795.6788183570122,2344.563641082405,2209.765754274855,1395.1878714000552,321.5928008905245,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,135668.26701771104,139198.01579955567,138472.83883368416,136627.5930104099,133779.89135144433,131098.4763051109,130663.72300477282,6865479.699503981,137309.59399007962,75252.53633333334
Asia,2020-04-27,4667759697,-139963.32468614518,-85636.12676085929,-109283.38858010493,-139963.32468614518,-291395.6836106501,-417553.3778354648,-441123.7726567746,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,13257.943333927946,60161.24210074916,45027.24376526938,13257.943333927946,-65752.96148699048,-165274.2250716861,-233974.81719799936,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168875.80875235537,168918.12728991592,168913.20328189162,168888.8447228823,168859.6198527978,168847.14364614387,168844.29623059064,8444363.588170042,168887.27176340081,139485.8523333333
Oceania,2020-04-27,44446737,624.9433908833036,2192.4685553702166,2146.2114152736635,1207.6172769928394,80.53543240633043,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,168769.66713476193,172609.99597263397,171589.91500008237,169386.51500764332,166434.58665324698,163648.51645939873,163339.05030146972,8507366.52700527,170147.3305401054,97165.54633333333
Asia,2020-05-04,4667759697,-134793.02393629262,-61321.750591343196,-96948.9994944696,-134793.02393629262,-283781.33230206533,-422144.057254895,-435169.8467188676,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,18663.38889205997,72061.17528990164,52397.61357687073,18663.38889205997,-71506.73961051588,-181458.035865516,-256215.91315613926,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180813.39077509093,180861.9497385862,180854.24300478183,180827.32024158843,180793.982570013,180780.64308472828,180778.92987124855,9041337.107445844,180826.74214891688,155249.87333333332
Oceania,2020-05-04,44446737,504.2834350191357,2186.819014093599,2056.2445150216295,1140.2879194587815,-102.34299784613079,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,201742.9113385177,206441.8697840503,204508.85609855663,202249.0212889532,198721.3341950621,196158.36024012943,195545.54712160953,10140257.521173228,202805.15042346457,119838.53933333333
Asia,2020-05-11,4667759697,-127866.11490560957,-39746.64658273855,-60094.83692600112,-127866.11490560957,-281510.1750290289,-419071.4484510201,-434332.1188229815,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,25526.501270948913,83109.39575431115,62740.257770082855,25526.501270948913,-75198.98779120491,-198361.39313715673,-274895.82629380265,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192864.14014401735,192917.8378107191,192907.61147260637,192877.3845796833,192840.58597331113,192826.58943356274,192824.71600897665,9643980.626721647,192879.61253443293,167699.87733333334
Oceania,2020-05-11,44446737,398.39468350704595,2227.994530708586,1903.5783411758919,1069.1412767636712,-295.73448074611406,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,233397.536033219,238371.10975649056,236442.85411330665,233751.68365738765,229736.40641140923,227046.75840260286,226561.67548179327,11706426.015341183,234128.52030682366,142262.56333333332
Asia,2020-05-18,4667759697,-111030.07049328122,-13276.424601650526,-21811.288258065168,-111030.07049328122,-271219.2025032132,-414915.90746440226,-429504.00557436707,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,32907.680927688976,93075.34911184477,78222.15427967164,32907.680927688976,-79416.91841945726,-214432.26554062768,-292419.7893923884,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201853.65255342133,201911.80270226893,201899.42739580816,201866.02372455623,201825.95216754611,201810.8713941095,201810.28977560365,10093534.145997446,201870.68291994891,177675.568
Oceania,2020-05-18,44446737,232.05333204224831,2236.7404565069223,2019.4457573233913,978.9886545879576,-511.38836562408386,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,264645.4623034485,269686.746402407,268220.01129206514,264988.2170093895,260561.38837001508,257480.43772096565,257011.45638496763,13246979.509509135,264939.5901901827,164583.57533333334
Asia,2020-05-25,4667759697,-2781.4279827597256,79797.46561226208,61300.23178056102,-2781.4279827597256,-231536.66245190235,-400994.5332757686,-435326.85087387846,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,40288.24367318377,103223.98646559275,85829.34943153686,40288.24367318377,-83597.98405804153,-232171.55260267455,-312508.79593882663,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208417.58783089794,208478.73134481226,208465.18867234304,208428.46111096416,208387.33721094,208368.66789794175,208367.8896601922,10421843.665273245,208436.8733054649,185301.984
Oceania,2020-05-25,44446737,-9.90045674573247,2074.9488132291376,1892.8475635671198,854.41531284245,-811.4227796753013,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,295373.02740353486,299999.11527590564,299057.2716077435,295453.3412742182,291081.63887202775,287670.7424354097,287205.95280585455,14732608.681096444,294652.17362192884,185997.5833333333
Asia,2020-06-01,4667759697,51105.400759781754,172765.4097564065,133667.55088858245,51105.400759781754,-191589.0166447297,-373604.7634491858,-396359.0748562262,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,55971.09234773862,120627.60789369674,98979.63170707929,55971.09234773862,-79457.12538875801,-237685.9825942679,-324796.9694671027,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218449.86785093232,218514.51853884797,218498.8335697109,218460.49299150336,218417.25084403082,218398.04695668648,218396.23234265338,10923556.426484529,218471.12852969056,191070.67466666666
Oceania,2020-06-01,44446737,-373.51682622461453,1989.0100251197962,1722.554575034257,568.1797375329986,-1168.6803092322068,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,326614.49990588555,331180.31112002226,330596.2529300871,326614.49990588555,321772.7473155581,318468.53636917,318117.6196294812,16244104.519350419,324882.0903870084,209463.58533333332
Asia,2020-06-08,4667759697,102296.6530727618,243032.33395920714,189420.62565032698,102296.6530727618,-148733.30367885623,-331501.36590950075,-345541.14995780814,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,76270.31865536796,141344.94942368474,123933.1508411873,76270.31865536796,-69704.94059811352,-236455.77770874713,-337638.025354345,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227705.0650636376,227773.61825583887,227756.55371360635,227714.98559095198,227671.04463214029,227652.1793690985,227650.45265553528,11386379.18769581,227727.5837539162,195511.68466666667
Oceania,2020-06-08,44446737,-642.4836469409,1886.2388623752006,1594.3173646591483,297.6090157297786,-1463.450289357886,-2228.157911036119,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,358194.0497627298,362873.34552080935,362558.3788881926,358194.0497627298,352769.6976445608,349537.5782961738,348857.4245700898,17769294.52427106,355385.89048542123,231533.59133333332
Asia,2020-06-15,4667759697,158020.1863237258,313046.15958824113,247804.02937487038,158020.1863237258,-105406.93005703398,-276367.80531843466,-290106.33374957077,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,100609.41290812693,169173.78372341004,153260.68428746497,100609.41290812693,-51450.65784993658,-222373.30046341277,-319822.56108331087,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234663.60617612812,234736.43209415418,234717.74827407114,234674.47558404575,234627.77548844364,234609.6989896147,234608.26559050527,11734361.94890709,234687.2389781418,199136.69766666667
Oceania,2020-06-15,44446737,-1017.7658567421827,1668.3571349242166,1317.4368523602504,-68.15846406983232,-1905.030552011229,-2707.5792462171808,-3174.6950623933344,-11918.896368672094,-518.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,390128.28046029655,394875.6046155797,394413.93143615563,390128.28046029655,384371.4159037392,380928.66051038104,380624.1453170134,19312677.0291917,386253.540583834,254962.60533333334
Asia,2020-06-22,4667759697,232405.30713355847,404052.0407367558,330112.5399727476,232405.30713355847,-49595.27916161504,-224784.02911576122,-230433.38438112006,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,125727.87307837885,193033.96130116278,181715.61924563558,125727.87307837885,-32342.311288481673,-207480.3987357478,-296928.22860275465,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245550.16121783678,245624.47591778287,245606.32949565057,245563.772421108,245512.9829576769,245495.42210298992,245493.7708740379,12278707.710118374,245574.15420236744,202359.68666666668
Oceania,2020-06-22,44446737,-1471.0722389419668,1391.5561865053496,1008.5457454168792,-456.05925094266405,-2421.9769908141843,-3272.9757524599086,-3704.056678816635,-21558.226962130175,-937.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,423822.7911946615,428721.3188326921,427694.8395419195,423822.7911946615,417589.0839469288,414287.04644783685,413780.86136384215,20945345.367445674,418906.9073489135,277576.62333333335
Asia,2020-06-29,4667759697,312288.78192846925,498143.3885139568,450008.97736142436,312288.78192846925,25108.985301792138,-173309.6425053313,-201885.38589469975,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,149234.62358955445,216288.26442082078,204171.11581881662,149234.62358955445,-12852.611813887757,-197475.75958576807,-272505.27799188334,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254840.93946670135,254915.6546013895,254897.54999409078,254854.86846546593,254803.24365461143,254786.02441684983,254782.80038594207,12743276.47132966,254865.52942659316,205210.70266666665
Oceania,2020-06-29,44446737,-1851.2925570073626,1186.8525020982509,766.0863492365926,-783.4851162177489,-2853.474148317042,-3782.1223510076343,-4146.949360778673,-29495.557555588275,-1282.4155458951425,133.18666666666667
Americas,2020-07-06,1030271939,466035.2328895658,471004.75470824406,469704.364184269,466035.2328895658,459023.6307119252,455919.2143502821,455469.4512921473,22987190.74333406,459743.8148666812,299829.63033333333
Asia,2020-07-06,4667759697,400383.96975,597591.7596130793,555278.3981608554,400383.96975,101520.25462482253,-107636.93309946677,-167950.16097062785,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,171853.6584291563,239377.32796285782,227095.14468026796,171853.6584291563,1232.7515116442717,-184112.12210026116,-255611.89243430342,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,263947.8181790394,264023.28361387405,264004.6143902133,263961.846458063,263909.8792665619,263892.3606298288,263888.88415584323,13198648.95834739,263972.97916694777,207982.50666666665
