continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,45038907,-29.632246042087957,411.36499514909804,349.1513280784407,154.38663277926338,-53.6839151269294,-146.97275669244578,-187.3621378531627,0,0,0
Americas,2020-01-20,1037129342,59.2798845168173,463.58098061402245,386.96270760755067,150.87789243668456,-65.26587403752642,-202.8399301466996,-294.7737808443765,0,0,0
Asia,2020-01-20,4695793204,-14147.060481684066,-2504.5465273165346,-10118.332140597235,-14147.060481684066,-33774.582127654154,-41654.899041299235,-44048.73176007738,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,17212.790350202675,38776.780200912246,29376.804326932757,17212.790350202675,2015.810856225872,-2337.678052706128,-4102.2471988966045,0,0,0
Europe,2020-01-20,746515263,-3.518445248315408,0.05370610801732639,-0.27875056544139043,-3.518445248315408,-7.341115915703014,-10.855379764305937,-11.476308941519271,0,0,5.25
Oceania,2020-01-20,45038907,-39.64797098511287,523.2498050366044,456.4159071085129,197.59352411496081,-66.14408573389129,-202.25338625399786,-256.00048170666327,0,0,0
Americas,2020-01-27,1037129342,-2358.2249222602723,-1806.0567243785156,-1935.2601629297078,-2198.1720208808833,-2492.301595344306,-2691.5593859992696,-2798.8682387915696,-131991.51182029324,-2444.2872559313564,0
Asia,2020-01-27,4695793204,-14127.124356479531,2895.6449068141374,-5992.207332723907,-14127.124356479531,-39134.10381735845,-52162.14376508311,-53696.47676408419,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,21452.982711475233,48948.67928435422,36546.71200680602,21452.982711475233,2677.842632639853,-2911.461306080294,-5219.1640234884435,-11145.667218755392,-192.1666761854378,0
Europe,2020-01-27,746515263,-6223.051806707194,-6217.38911423361,-6218.576458723974,-6223.051806707194,-6230.254063465993,-6234.686939384463,-6235.980993483458,-310884.0689590589,-6217.681379181177,8.253
Oceania,2020-01-27,45038907,-45.05454270584021,656.5654637989143,586.0109557044557,262.1673553392286,-70.68508975665333,-241.6271369594722,-295.17236580593436,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3314.0903249742028,-2606.9634350236465,-2802.6656984912106,-3132.194587713838,-3484.2522477036728,-3690.861880877239,-3826.4446536837154,-181994.14438586478,-3370.26193307157,0
Asia,2020-02-03,4695793204,-4124.559925193809,18216.52326293554,9613.25449725523,-4124.559925193809,-36300.037128740085,-49609.24414956435,-57343.21109819179,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,26438.67112483298,59999.61957905903,44356.38732917712,26438.67112483298,3442.4697394924888,-4157.620945795809,-5794.330003215368,20318.943519485336,350.3266124049196,0
Europe,2020-02-03,746515263,-13286.293385986872,-13278.356023316954,-13280.93281719122,-13286.293385986872,-13296.294965288087,-13302.015438080918,-13302.953666561541,-663952.5082833273,-13279.050165666547,12.257
Oceania,2020-02-03,45038907,-91.50733092251879,760.6092949154373,675.4676468481703,269.3372768510414,-99.42169318241068,-316.8382235909775,-373.15543872925434,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5170.222245193822,-4289.244810156659,-4525.022051710411,-4929.234314550263,-5380.608788274248,-5653.440320541681,-5758.538952632075,-280001.87695143593,-5185.21994354511,0
Asia,2020-02-10,4695793204,-5782.821489200527,20616.288893895606,11193.322250832996,-5782.821489200527,-44833.32302617996,-61939.25869939039,-70004.13532360888,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,31760.32222357306,75764.0334143777,53413.15566978573,31760.32222357306,5025.547673565109,-3145.1631785044224,-5787.785167975819,27433.22092439262,472.98656766194176,0
Europe,2020-02-10,746515263,-19501.881800988314,-19492.305801291353,-19495.372027706566,-19501.881800988314,-19514.58385230433,-19521.556160446602,-19522.580727864563,-974637.6142742643,-19492.752285485283,13.258
Oceania,2020-02-10,45038907,7.503718482437056,1029.509017323839,907.5490887712374,449.48775628243664,7.503718482437056,-230.168355053148,-305.9285308584471,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6662.287424116407,-5628.998329940528,-5856.577545825117,-6343.135418660622,-6940.607896782047,-7223.081242304196,-7328.97832793964,-358509.7595170081,-6639.069620685335,0
Asia,2020-02-17,4695793204,-14353.189463651786,19572.054226294105,8472.176731841455,-14353.189463651786,-58534.29965075774,-84067.41809264361,-91393.52166669647,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,36785.787905685516,91572.39749817898,65132.95481092595,36785.787905685516,4852.318369348067,-3953.354599876945,-7375.032324770727,35127.49832930032,605.6465229189711,0
Europe,2020-02-17,746515263,-28438.500590948148,-28426.48267417959,-28429.15426262346,-28438.500590948148,-28454.161271060377,-28461.420057448173,-28462.73539300022,-1421381.0535985348,-28427.621071970694,14.259
Oceania,2020-02-17,45038907,71.05192781672838,1259.5395033281975,1107.6360627499907,602.3390681148429,71.05192781672838,-192.33249706934163,-269.62805576093973,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-7868.726932807717,-6712.306665333694,-6921.964144331187,-7517.376041140194,-8227.710363719149,-8591.033350153528,-8691.76314589403,-420938.72322016384,-7795.161541114146,0
Asia,2020-02-24,4695793204,-29469.14134974901,20927.374931434657,4755.115588420993,-29469.14134974901,-71348.3748680008,-99394.08467019723,-114649.3460189066,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,36171.27987064836,96968.65885660842,66215.67272832063,36171.27987064836,-546.0576161105539,-13041.670523817374,-15310.928012260538,685.9472031335181,11.826675916095255,0
Europe,2020-02-24,746515263,-36908.11739056303,-36894.673715575984,-36897.32362372426,-36908.11739056303,-36926.734476774785,-36935.3204140057,-36936.544483172846,-1844784.0970894678,-36895.68194178936,19.264
Oceania,2020-02-24,45038907,169.4842346609049,1531.0479169244247,1363.0367594698923,783.3092716226981,169.4842346609049,-107.72978742750735,-206.5456798970469,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-7704.230736545167,-6127.451321816565,-6531.986987748293,-7320.411944875064,-8163.126041993151,-8667.126540659398,-8752.519017636478,-410398.4037270961,-7599.970439390669,2.002
Asia,2020-03-02,4695793204,-54272.74178421659,-5819.82408203189,-18099.82149353546,-54272.74178421659,-98763.74865032926,-133205.25494610993,-150754.0995712833,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,36349.82249736224,101651.9639150161,65388.37583004021,36349.82249736224,-1547.4171576013061,-20368.870430145922,-23439.403439848244,52561.414995832354,906.2312930315925,0
Europe,2020-03-02,746515263,-42885.81867226804,-42871.129344702,-42872.71782196584,-42885.81867226804,-42907.55810523597,-42917.54651009141,-42920.10010612537,-2143599.495969366,-42871.98991938731,52.26899999999999
Oceania,2020-03-02,45038907,149.85646185723036,1681.4327936251605,1463.4255628052513,837.2485684564296,149.85646185723036,-145.9307847961963,-251.15360906619875,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7595.095080836061,-5843.33887167119,-6225.982131554311,-7179.743076510814,-8116.299375940183,-8794.690844106712,-8887.40329350971,-400336.8842340294,-7413.6460043338775,26.005
Asia,2020-03-09,4695793204,-63618.920206591145,-14928.265912513098,-23961.25913444177,-63618.920206591145,-112594.33558967782,-152497.4686210332,-171483.9511333557,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,35128.6486987006,99239.56325720658,68748.11755246652,35128.6486987006,-5400.253765802096,-23958.71522942902,-31951.753488653358,92048.08278853091,1587.0359101470847,4.997999999999999
Europe,2020-03-09,746515263,-39527.09789516311,-39510.61651956914,-39513.82627576417,-39527.09789516311,-39550.890048933376,-39563.64301085951,-39566.26933429814,-1975624.8948492638,-39512.497896985275,437.27600000000007
Oceania,2020-03-09,45038907,152.2480730073902,1847.9193648015125,1606.0364773944264,908.8897302014238,152.2480730073902,-183.2582194823615,-279.02531090642236,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7141.382044663886,-5324.011771013857,-5515.542764553075,-6700.20109991917,-7747.982093282829,-8548.913336734318,-8691.979111128248,-364421.0647409597,-6748.538235943697,103.01199999999999
Asia,2020-03-16,4695793204,-70892.07184636901,-13210.349504356784,-27089.09439172876,-70892.07184636901,-123443.72843372416,-161782.67568041012,-187374.24436345836,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,31994.23993595289,105032.7084695845,69954.09273071575,31994.23993595289,-10720.505251189068,-34174.44781941647,-40966.176038641395,123843.95058123014,2135.240527262589,9.001999999999999
Europe,2020-03-16,746515263,-23175.141624139713,-23155.51445900801,-23161.838289281648,-23175.141624139713,-23200.671069586137,-23215.81588070198,-23217.6546085276,-1158010.2937291577,-23160.205874583153,2660.2799999999997
Oceania,2020-03-16,45038907,271.03934756131326,2116.7996674801766,1855.586022109515,1084.5068966261144,271.03934756131326,-123.14378526505706,-198.71753067539814,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,752.5079298952791,2895.2538838924866,2318.6278418015568,1273.83159724127,27.66672883260917,-979.827561971243,-1163.8379237958002,72118.95475210706,1335.5361991130937,600.012
Asia,2020-03-23,4695793204,-78940.80560921656,-11600.230726047866,-33144.51191564502,-71709.02572186217,-131839.45953675002,-176415.0306548999,-201832.6780948065,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,26678.36382653687,104256.11899286776,76058.35119330541,26678.36382653687,-16460.125624340508,-45357.50942340578,-55942.69275936619,129771.81837392903,2237.4451443780868,38.010000000000005
Europe,2020-03-23,746515263,7634.756261677791,7654.741741722857,7649.127044474156,7634.756261677791,7607.207412317866,7590.200999371367,7587.71782762746,382376.3073909455,7647.526147818908,11259.289999999999
Oceania,2020-03-23,45038907,383.012697944304,2344.2928373331847,2132.295345667387,1293.3903876516672,383.012697944304,-26.548627133671893,-105.15668354964428,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21601.30836798593,24201.049588909584,23450.322033338543,22199.5385569835,20710.04933015496,19620.291232625237,19420.190774403585,1215043.7742451723,22500.81063416985,3178.014
Asia,2020-03-30,4695793204,-104312.41846249513,-25203.333721776304,-38607.54444131623,-89518.14329472635,-156290.45121476988,-209624.37707994424,-229936.18269854947,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,19330.669374089157,102936.07494428799,70333.89875427446,21529.596275932676,-24017.807328957206,-56081.28959899362,-77212.01539677563,105713.68616662807,1822.6497614935877,150.01699999999997
Europe,2020-03-30,746515263,50420.890637643584,50444.42743569902,50436.21370372862,50420.890637643584,50390.283875629066,50375.36374464466,50372.192635007465,2521280.9085110486,50425.618170220965,30659.271999999997
Oceania,2020-03-30,45038907,562.2977377541114,2664.1600790341986,2487.3653905201386,1553.6352873744186,562.2977377541114,172.2039389740478,62.23659691173559,20479.441745949294,853.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,50308.87157304084,53150.70340755758,52590.07882616679,51097.12361888498,49384.77396016527,48019.87824153496,47757.33203401305,2786731.1369640497,51606.13216600091,12055.036
Asia,2020-04-06,4695793204,-121323.13316283225,-17944.110147892752,-48285.082371177225,-104644.47571153585,-176952.03041693676,-240519.4409264975,-272476.02218175586,-4686237.068278303,-93724.74136556605,8632.071
Africa,2020-04-06,1426736614,11828.767621578594,101737.04435788679,74186.01492822148,18525.55240143126,-32443.851564782613,-74639.50391634919,-95516.37976199939,53042.19879803641,914.5206689316624,629.0479999999999
Europe,2020-04-06,746515263,92447.0384100061,92468.97205888815,92466.43424560246,92447.0384100061,92410.25903357158,92396.03643763789,92389.1533829324,4621682.445115025,92433.64890230051,58155.307
Oceania,2020-04-06,45038907,644.0361713738542,2917.020424492408,2728.1284115853687,1724.5217678116458,644.0361713738542,264.73391567822125,154.39327426537716,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,77992.24519031595,81341.73174063176,80696.03527190804,79077.41386428938,76988.10804676973,75516.27657553751,75039.07616941027,4303777.699682921,79699.58703116521,29207.059
Asia,2020-04-13,4695793204,-141230.44946448453,-13473.267247413152,-44225.74665500588,-119020.31346420135,-201039.66282751202,-276500.03310694656,-322530.01357239333,-4789908.310045855,-95798.1662009171,10997.083999999999
Africa,2020-04-13,1426736614,8082.671172842165,100953.03969263216,74377.76222141368,17624.47946656976,-40798.29485527907,-90168.43002300986,-113272.58842768586,-8781.688570555043,-151.40842363025928,991.06
Europe,2020-04-13,746515263,128142.36717897754,128166.7455973838,128159.66694829926,128142.36717897754,128099.03962456471,128083.0103214255,128077.39972522603,6405263.981719002,128105.27963438006,87030.314
Oceania,2020-04-13,45038907,651.5712071931384,3074.7581082152637,2858.4357513621867,1805.724034657683,651.5712071931384,268.4472549715392,142.59996245377914,24562.219247047175,1023.425801960299,75.01899999999999
Americas,2020-04-20,1037129342,105742.37917053292,109509.29682563471,108825.40254448281,106910.51509798292,104553.76186124643,102984.38598993325,102302.67906784084,5820914.262401798,107794.70856299625,49007.077000000005
Asia,2020-04-20,4695793204,-161593.65624030578,-16768.329045438506,-46275.54263710372,-132473.41184959075,-226619.18055203892,-312284.6897928486,-364112.9695932846,-4948108.551813407,-98962.17103626813,14696.094
Africa,2020-04-20,1426736614,4281.802633543133,107835.59774019154,74226.34182971132,12879.384392868802,-52553.92856660265,-106752.65727465399,-131439.0765417921,-102772.37593914643,-1771.9375161921798,1516.06
Europe,2020-04-20,746515263,153459.28506866435,153485.63644739488,153474.07142332074,153459.28506866435,153406.66691558773,153388.9427581088,153382.0282091703,7669655.518322977,153393.11036645956,112531.3
Oceania,2020-04-20,45038907,622.9444528976709,3184.862163084054,2966.3342390461844,1820.0809562623203,622.9444528976709,211.40646793501963,74.57779323081287,24508.407997596132,1021.1836665665056,93.01599999999999
Americas,2020-04-27,1037129342,130684.48274005637,134842.40353180058,134088.34278988684,132146.1283806111,129355.63487866214,127626.65518152554,126686.6448574965,7188952.325120675,133128.74676149397,70356.09700000001
Asia,2020-04-27,4695793204,-181397.28390465933,-28074.652857872275,-54319.84572674908,-146770.46979603628,-254388.07418884934,-341913.9979330756,-412159.96369763394,-5087355.793580958,-101747.11587161916,17226.096999999998
Africa,2020-04-27,1426736614,3935.434877900545,115528.70930637179,81111.08694319155,9824.358539794432,-59651.27506298557,-125999.08058600519,-150206.81141581718,-221529.06330773726,-3819.4666087540904,1808.0649999999998
Europe,2020-04-27,746515263,169383.4223577714,169412.32767920382,169403.8325299116,169383.4223577714,169326.80656084834,169307.16902189417,169299.6560671296,8465064.054926956,169301.2810985391,132617.282
Oceania,2020-04-27,45038907,425.1941168071648,3086.0183943692923,2893.9493971246307,1657.9464538029779,425.1941168071648,0.4399698581938267,-150.90605109790752,21444.99674814505,893.5415311727105,112.014
Americas,2020-05-04,1037129342,163288.11987087296,167973.74160018974,167107.51644614397,164976.59886996023,161898.64810014569,159742.03178260778,159544.97098570692,8945270.605904069,165653.15936859386,93802.618
Asia,2020-05-04,4695793204,-179868.6944719467,-19059.54956672654,-48090.77338766146,-140850.17079513537,-251581.2933573382,-348269.75594506675,-409960.27307426534,-5136438.441262487,-102728.76882524975,19612.124
Africa,2020-05-04,1426736614,11901.316078290856,123473.13600603056,84822.70349865544,13208.942635212807,-60201.32680633227,-141950.28111645798,-162584.25598357894,-150067.18261181246,-2587.365217445042,2187.094
Europe,2020-05-04,746515263,181372.76926395617,181401.5951510571,181396.08188619273,181372.76926395617,181312.73980983216,181293.02571752973,181281.55916728356,9064198.268950287,181283.96537900576,147367.29
Oceania,2020-05-04,45038907,307.91390571979105,3059.882408584889,2856.901357594344,1565.6345714824954,307.91390571979105,-166.79804143405076,-328.76165750101313,19745.957111597218,822.7482129832174,126.014
Americas,2020-05-11,1037129342,195742.20488563037,200958.4580087545,199712.35772178235,197712.36361552638,194151.55593985817,192199.4527041899,191388.72774906643,10690993.186687462,197981.35530902707,118611.633
Asia,2020-05-11,4695793204,-175563.85727356104,-5433.932683830509,-35407.1513146205,-129522.72997691848,-247631.0990722527,-348759.34929069376,-406581.3736882945,-5193308.088944018,-103866.16177888036,22172.136
Africa,2020-05-11,1426736614,22204.344731905305,138952.4132828289,97201.59059180549,22204.344731905305,-63550.23564105813,-155476.2934239855,-174415.52203600484,-66796.50191588815,-1151.6638261360024,2665.096
Europe,2020-05-11,746515263,193436.02241285238,193468.0928022409,193461.7726279421,193436.02241285238,193372.76823472584,193349.25478486376,193338.8504424383,9667062.48297362,193341.2496594724,158813.305
Oceania,2020-05-11,45038907,192.08353840966714,3062.0822822563628,2789.5363405845933,1528.8636869256807,192.08353840966714,-359.15362276456295,-528.7331704748412,18032.517475049364,751.3548947937235,129.017
Americas,2020-05-18,1037129342,226868.9659668267,232775.17377988016,231125.96665139386,229049.22396388382,225113.77622839392,223071.52084191324,222025.86978144513,12365973.067470854,228999.50124946024,142786.644
Asia,2020-05-18,4695793204,-155229.31573624827,24298.894315051817,-7348.607017375812,-115307.71421214237,-237525.5959351913,-353634.33094646386,-395010.8404880643,-5229510.736625548,-104590.21473251095,24753.127
Africa,2020-05-18,1426736614,32621.15587713972,155440.98079601838,103153.75123779855,32621.15587713972,-64498.0966801327,-161168.194547162,-189487.61441113555,32598.178780036025,562.0375651730353,3127.082
Europe,2020-05-18,746515263,202371.71273963523,202407.08841594085,202396.9237823969,202371.71273963523,202306.5409525668,202280.23470254624,202271.66943663685,10113816.69699695,202276.333939939,167279.32200000001
Oceania,2020-05-18,45038907,35.577553480087126,3006.91905940615,2717.616502977634,1452.5529236348793,35.577553480087126,-617.7822552645163,-750.351998620748,15176.677838501539,632.3615766042308,132.02
Americas,2020-05-25,1037129342,257540.61571828002,263938.6218426286,262477.525269716,260117.38056749685,255783.59666920194,253552.04862708386,252265.61178416538,14012257.348254241,259486.24718989336,167127.674
Asia,2020-05-25,4695793204,-133786.1707657,56200.27900581421,28424.170039878933,-99527.02752999372,-227850.64384699447,-352604.0766511358,-384212.38814189704,-5297750.384307079,-105955.00768614157,27497.127
Africa,2020-05-25,1426736614,42458.46429570068,172425.0375113782,115202.5062850009,42458.46429570068,-68653.52053564228,-169186.9428827944,-202320.66581561542,127097.65947596062,2191.3389564820795,3711.085
Europe,2020-05-25,746515263,208905.9903706965,208945.0887714358,208931.1068334639,208905.9903706965,208838.96342698086,208811.570257232,208803.03615003492,10440556.911020279,208811.13822040556,173890.346
Oceania,2020-05-25,45038907,-203.7349727341896,2881.8247340739126,2587.8225835655658,1272.1462227953145,-203.7349727341896,-902.0711780403219,-1064.4669011408394,10352.838201953715,431.3682584147382,135.023
Americas,2020-06-01,1037129342,287586.7883571661,294523.14090739435,293202.2897667077,290408.7329000684,285970.24081483943,283266.9530009828,281798.99972137157,15601944.890973115,288924.90538839105,191071.678
Asia,2020-06-01,4695793204,-89197.90068782332,107355.61756152954,83186.66915380865,-64599.03024497237,-204076.74023878307,-323445.37401114724,-352978.80586437066,-5174270.209407965,-103485.40418815929,30798.124
Africa,2020-06-01,1426736614,60397.03820950068,190139.0183202043,136308.04834073884,60397.03820950068,-60392.71424988765,-172639.11037689546,-207072.50107838208,595128.035440703,10260.8281972535,4566.107
Europe,2020-06-01,746515263,218932.83755586832,218974.3795339866,218958.95056247557,218932.83755586832,218863.14685326366,218833.50938994263,218825.66654649904,10941888.947624251,218837.77895248504,179567.339
Oceania,2020-06-01,45038907,-533.1530064086429,2657.7973212406114,2395.345677050197,1005.1734300612516,-533.1530064086429,-1344.3083969969248,-1477.3180731410982,2614.066952502689,108.9194563542788,136.024
Americas,2020-06-08,1037129342,318221.902199146,326067.89756776066,324678.17319494404,321474.2282950567,316530.65934017155,313444.33371911925,311846.9182129038,17220668.23369199,318901.26358688873,215863.676
Asia,2020-06-08,4695793204,-36020.445314473895,173622.1957190233,122939.93608897948,-14670.922648064507,-173103.82924878385,-302087.8066109194,-339351.05870870367,-5032555.0345088495,-100651.100690177,35077.14
Africa,2020-06-08,1426736614,80706.37812135798,211622.5435488267,156495.22506351207,80706.37812135798,-50265.44745066036,-166871.4251331305,-207563.55939508023,1092228.0114054456,18831.517438024923,6282.129
Europe,2020-06-08,746515263,228182.65502748603,228226.20367606988,228211.02268246832,228182.65502748603,228110.7765341954,228080.47305113726,228073.5372647327,11404360.984228225,228087.2196845645,184028.362
Oceania,2020-06-08,45038907,-804.5657036180515,2520.840403114043,2187.863294287582,788.9715834618679,-804.5657036180515,-1697.6601661703842,-1831.9345793181374,-2964.704296948336,-123.52934570618058,136.024
Americas,2020-06-15,1037129342,349175.9127266919,358221.3230696979,356521.84905776795,352585.3944214342,347377.4048448447,343982.72116203204,342385.1758589283,18853756.476410866,349143.63845205307,240196.691
Asia,2020-06-15,4695793204,21636.75811332623,261449.70884414512,193564.478053032,30024.369564360753,-128621.66153845745,-279131.16654032643,-319339.0271923328,-4925951.859609736,-98519.03719219471,40333.153
Africa,2020-06-15,1426736614,109152.13054256087,230507.6592301674,184763.57888689102,109152.13054256087,-37582.86290016786,-149277.4730819618,-201576.57471745386,1679900.7873701882,28963.806678796347,7853.153
Europe,2020-06-15,746515263,235114.86750986366,235160.78793159514,235145.23157042626,235114.86750986366,235041.7746684069,235011.1397085904,235004.18526200936,11750963.020832196,235019.26041664393,187860.365
Oceania,2020-06-15,45038907,-1153.3010104076657,2195.395628850262,1915.7771704330107,502.05241146155464,-1153.3010104076657,-2150.101925090131,-2290.212169498308,-11101.87554639933,-462.57814776663866,136.024
Americas,2020-06-22,1037129342,380622.6758911089,390612.18228028284,388652.87395682425,384262.57318964147,378532.8674977625,375109.491974047,373268.63287919277,20506300.01912974,379746.2966505507,264457.704
Asia,2020-06-22,4695793204,88005.22137745918,358146.3380594075,273361.3561213934,88005.22137745918,-81642.54001077924,-240899.8239648307,-296675.19645103486,-4743619.6721688155,-94872.3934433763,48286.161
Africa,2020-06-22,1426736614,140969.86187501272,265480.56239458034,208495.56244689735,140969.86187501272,-18720.19561603203,-129861.82253391993,-188032.00199642818,2304496.3633349305,39732.69591956776,10154.165
Europe,2020-06-22,746515263,245982.43668436105,246031.2527103409,246013.49458229364,245982.43668436105,245908.36537740813,245876.70991968518,245870.82694492897,12294278.05743617,245885.5611487234,191128.357
Oceania,2020-06-22,45038907,-1577.978856048998,1865.0317230250741,1545.8938931529506,140.6421546207159,-1577.978856048998,-2678.9386876592607,-2830.175415030447,-21101.446795850356,-879.2269498270981,136.024
Americas,2020-06-29,1037129342,413947.11203513393,424883.429056748,422607.60302028887,417985.5140398281,411845.1454491791,407984.08530442475,406176.27478502254,22264855.461848613,412312.1381823817,289838.738
Asia,2020-06-29,4695793204,151839.43993027858,451908.1517191295,345604.18556818157,151839.43993027858,-33743.063057180516,-194527.0746445042,-268103.1363892741,-4584238.484727895,-91684.7696945579,54837.153
Africa,2020-06-29,1426736614,174095.84358756404,298999.9796964227,237936.78801800054,174095.84358756404,853.7215455230325,-107290.78974950698,-173847.57820342007,2965701.5392996734,51132.78516033919,12250.168
Europe,2020-06-29,746515263,255207.0751770637,255256.44794921568,255238.05387310594,255207.0751770637,255132.43346338667,255100.98549977774,255091.88530881976,12755536.094040146,255110.72188080294,193748.366
Oceania,2020-06-29,45038907,-1914.982332730078,1568.265338390402,1320.7955132980596,-207.43800380289397,-1916.287150241692,-3134.3064826035447,-3314.470924371346,-29267.418045301398,-1219.4757518875583,137.025
Americas,2020-07-06,1037129342,455724.77304593916,467402.8081544571,464760.436212294,460114.64637975045,453734.3754895883,449323.3446529352,447683.6054971571,24468797.68456749,453125.883047546,314588.75
Asia,2020-07-06,4695793204,221480.3141287677,521337.5953396724,460962.05722245376,221480.3141287677,19493.612142968963,-152606.1738610051,-216831.55230815356,-4219607.394061168,-84392.14788122335,62246.155999999995
Africa,2020-07-06,1426736614,208475.11036243688,327646.4590449178,270211.0682585081,208475.11036243688,17791.530451410792,-86923.23877267475,-158665.42285294202,3603244.916769791,62124.91235809984,14059.192000000001
Europe,2020-07-06,746515263,264299.0644514904,264351.15892680775,264331.25675376295,264299.0644514904,264223.31006549683,264191.422871971,264179.9910585808,13210156.695160247,264203.13390320493,196393.358
Oceania,2020-07-06,45038907,-2283.1506680286343,1254.1292691753197,1096.7182125796594,-642.5041976560243,-2351.0727355899353,-3624.8374975710017,-3864.9651065312582,-38184.2641334621,-1591.0110055609207,139.027
