continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-01-20,747759214,-6.898071950594857,1.0094254481266243,-0.04471316957204974,-3.0326848212473676,-6.898071950594857,-8.912359613636214,-9.144967378150135,0,0,0
Oceania,2020-01-20,44446737,-35.22661448153503,329.47714462694887,310.4848863944849,132.08458998551762,-143.6514785824757,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2132.648570754339,-1695.6129380703653,-1729.648680361664,-1910.4676450497002,-2205.9486190716448,-2544.136595592438,-2798.0475576112517,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-17312.818121072054,-4346.898607354648,-14901.820157867405,-17312.818121072054,-39099.30772887377,-50577.83307703749,-59167.230206549175,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,9151.268793807469,23573.352933367743,22790.820985776838,10834.524822117428,771.673235813522,-6702.585266810071,-8953.532813675574,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6244.1889774833135,-6234.085051584279,-6234.504255938628,-6240.5062004567,-6246.1002260544665,-6248.849937284389,-6249.178643626423,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-35.04074070807632,460.0746755161237,399.05320335922823,188.35709114979124,-179.512309133574,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2780.6808214052544,-2181.506172416444,-2311.463121318036,-2534.2581137502953,-2855.5713441854264,-3380.494485807124,-3569.9269082703236,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-6741.314466229159,11484.87371189542,-1063.0321708960062,-6741.314466229159,-36759.73369910169,-57217.00860656621,-62979.96205299973,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,12046.556968214869,28981.551799161673,28192.884019920744,14048.596392907228,1402.1292785317671,-7708.91243817371,-10583.57081770117,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13326.208938800439,-13310.78329798931,-13312.65149830816,-13321.549887291481,-13330.231725270905,-13334.465453338018,-13335.157236827516,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-72.08394433294036,522.7352676645153,460.8126819267761,197.1164727094262,-231.22211664399242,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4329.843714655358,-3593.970902957669,-3775.866876810884,-4012.8592345060642,-4423.953541062314,-5129.710188033141,-5147.342688498976,-214724.72872870116,-4294.494574574022,0
Asia,2020-02-10,4667759697,-9851.426918854762,9665.548264794925,531.157222453332,-9851.426918854762,-44663.07619055628,-66785.84421921059,-79472.76473899103,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,14363.876378379715,34770.11024679642,31916.436867428536,17428.932874054513,1646.544519631946,-9035.488476538758,-12893.41125459382,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.813863610754,-19561.34672800481,-19564.890344010553,-19576.096254279833,-19587.06041726304,-19592.701114567215,-19593.427070100846,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,31.867912171670998,749.2244768740068,675.6999016710274,362.41103563940203,-152.93703761130547,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5470.421405887783,-4535.80872847399,-4710.7390937052705,-5139.0215762130965,-5586.799646185808,-6395.567621266686,-6452.811374761933,-272102.3746786858,-5442.047493573715,0
Asia,2020-02-17,4667759697,-18077.391622938303,5048.656790128041,-1453.8044606176084,-18077.391622938303,-62629.15903113543,-93858.668401185525,-107180.9377771706,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,16681.088555788156,40408.91371294445,37553.43986992568,20515.455423510113,1407.8489092067339,-12167.84520114434,-16492.808292666963,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.592572624577,-28539.89004623604,-28544.63554528243,-28558.374619994403,-28572.13826421471,-28578.812680471983,-28579.658664718976,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,102.0449834785082,883.6499944595005,819.0072959810503,495.06441192027216,-94.22170679622482,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6438.861579875533,-5440.638512313748,-5637.132408263744,-6118.268445847867,-6574.805233911896,-7519.861786749768,-7628.094839026724,-320412.5974699779,-6408.251949399558,0
Asia,2020-02-24,4667759697,-23894.990704837764,1266.0818966504962,-5389.429732236917,-23894.990704837764,-76296.72481888009,-118444.80617143298,-130210.88766624637,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,13208.469954862936,38498.827400059046,37645.92848092915,18050.812905205414,-3486.5733441413145,-22966.082423098895,-26305.107751151143,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37055.884670657346,-37026.898956529985,-37031.579743231094,-37047.62374295814,-37065.570169338615,-37073.53412497642,-37076.043234816105,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44446737,208.34765864223485,1122.2802994853155,997.5791862724931,648.6066060881288,-12.509422077349093,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5860.233791098041,-4849.31824321657,-4885.65339786519,-5465.674715517224,-6117.037801177404,-7165.976750268985,-7242.287362050074,-293207.2753450341,-5864.145506900681,14
Asia,2020-03-02,4667759697,-49578.4067416809,-27796.87533365432,-34167.847605240146,-49578.4067416809,-107414.19558375381,-161808.31356801747,-175931.94184027673,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,11290.636425328374,40784.64826839954,40230.93070865953,19751.267286590533,-7648.749262830273,-32091.675010513372,-39652.709206220985,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42985.764939598645,-42954.41732919733,-42958.825342083546,-42976.80070308427,-42998.089710000604,-43007.43282554575,-43009.15623453051,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44446737,195.08464585830922,1200.7212926642985,1053.449358100134,632.3772905489167,-44.14646744473526,-524.7644101454238,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5306.5308147906,-3999.655860267583,-4126.082150425205,-4818.9472836766445,-5584.921288708975,-6785.874670489338,-7022.430396983967,-266175.2865534245,-5323.50573106849,44.001999999999995
Asia,2020-03-09,4667759697,-56298.330947333416,-35915.27998565701,-38373.30499914037,-56298.330947333416,-125200.58084817513,-190203.49929006817,-206407.08353136224,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,9677.44279043873,45351.75129596704,40610.21334608816,20911.741704183496,-13245.396294943837,-44068.58084191342,-54016.529583257434,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39619.62921350509,-39584.68782278848,-39591.31769819561,-39610.83375920766,-39634.282460879454,-39644.22539002569,-39644.75939647705,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44446737,209.68363109516577,1273.5241765469348,1146.391901967803,678.1243258600202,-57.55889792384828,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-4499.488193364908,-2884.6883593945795,-3012.8934239905743,-4014.1245952723148,-5025.506256624676,-6079.404621217849,-6310.456200177485,-216575.7977618122,-4331.515955236244,147.07466666666667
Asia,2020-03-16,4667759697,-58255.57644108492,-37730.18219603264,-51919.60382424739,-58255.57644108492,-141062.2018953478,-213635.0988288462,-225598.76438352797,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,9918.16676314446,49510.60979215161,41688.719552543625,22847.315429956485,-18032.237783362863,-56445.33896403716,-67292.1359259977,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23294.797113132387,-23259.084622255068,-23264.7166321308,-23285.713623200114,-23311.024427148044,-23320.84479005643,-23323.99451318745,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44446737,334.13155423586966,1458.138001673946,1344.0903605814294,863.2648724795225,61.10556762641013,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,3668.2563633525774,5547.4559806076995,5302.634760705207,4171.294398681266,2983.8223108843936,1786.5025822085565,1546.189123052949,202535.3576964638,4050.7071539292756,992.2756666666667
Asia,2020-03-23,4667759697,-63707.107433251746,-36614.679651378276,-57865.106909136455,-63707.107433251746,-152647.97309426765,-232065.80608971167,-248727.4178350008,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,10501.725660519889,51802.484969619385,41093.26128516683,21139.8744677296,-22925.86271066037,-70456.68058214503,-82910.72564317504,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7430.498955744843,7465.480744146486,7460.663568259201,7440.608641177839,7413.448135269148,7402.620108113205,7400.165704733881,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44446737,467.8310020831651,1625.897975973565,1537.0933984853268,1013.9752871971597,183.79305470327938,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,24981.934384177213,27091.49272175484,26711.611988658533,25467.000100482397,23925.24240443774,22666.069392993148,22097.510625000396,1276419.8464880716,25528.396929761435,4966.985333333334
Asia,2020-03-30,4667759697,-80320.98475190604,-55172.12012820979,-72450.01641248837,-80320.98475190604,-181885.17972332062,-263898.55446341063,-292298.6794926164,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,9970.04756520361,49970.02124278243,39978.14709951725,18338.352505992407,-32060.999323957494,-87845.60272614221,-111946.6599143644,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,49962.82438319397,49998.93241307978,49995.35079605958,49972.44418627813,49946.14112233963,49935.57291201645,49933.504910719974,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44446737,661.0795306192706,1888.9565127195883,1867.613888015523,1227.2595830295415,335.58138290870295,-298.8805412587875,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,54133.84382347067,56552.17705046627,56118.25330065704,54607.10289784139,52855.48954309303,51080.652433448406,50713.12344576471,2747324.1847420502,54946.48369484101,17186.234333333334
Asia,2020-04-06,4667759697,-94043.61435774938,-71307.93719599493,-73234.22819479539,-94043.61435774938,-212144.04120115304,-297217.2889073312,-331424.28502698516,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,9245.953465301476,46374.42801156236,41782.38670225112,13980.482560710941,-42742.94345239722,-106186.59925604767,-142763.6611875281,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91877.48498117027,91915.39522133888,91911.32872238028,91886.53616892047,91861.25631972111,91850.53566879364,91847.97804155004,4595188.804536185,91903.7760907237,59022.80533333333
Oceania,2020-04-06,44446737,777.7175650881585,2130.1074594096794,2032.829174356332,1367.6062874156057,416.97315232617643,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,82243.85549209171,84977.15257132819,84473.50678905856,82860.89739732057,80738.69856091838,78397.93599284982,78393.37877992778,4166660.1896626907,83333.20379325382,35193.26533333334
Asia,2020-04-13,4667759697,-110716.74606606911,-74287.80112048372,-90946.92926781555,-110716.74606606911,-238229.87368083338,-336733.6308601007,-369467.8762602513,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,9494.081398999577,48464.08860465911,42874.099345532464,9635.55684733057,-49705.77484790538,-124878.5896174987,-173556.15774301367,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127488.82660925445,127527.88786095513,127524.44821189357,127499.23985837874,127473.77193694211,127460.75196791142,127459.53883934031,6375638.0657474715,127512.76131494943,89844.83433333333
Oceania,2020-04-13,44446737,814.8015435071402,2311.246090916373,2125.285208672675,1419.0928180017374,411.84298581419546,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,110337.3131880381,113515.08750481527,112845.4631005586,111173.18691721556,108659.07200944272,106219.01149745124,105811.16265031649,5585237.861250002,111704.75722500004,54972.780333333336
Asia,2020-04-20,4667759697,-129246.40422894913,-81604.06094080424,-109669.57493097207,-129246.40422894913,-261077.94351087246,-380748.30474745523,-404363.53455472516,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,10121.316545130723,54643.17469592707,44955.3051140976,10121.316545130723,-56819.61637207214,-144314.8820557279,-204575.31435177752,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152829.57964926233,152867.5153703208,152866.46940402506,152842.04274551282,152815.0921989738,152801.13894878543,152799.8714196007,7642297.326958755,152845.9465391751,117671.84333333332
Oceania,2020-04-20,44446737,791.2757529688155,2344.563641082405,2209.765754274855,1435.6122440188003,321.5928008905245,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,135708.93869436166,139198.01579955567,138472.83883368416,136627.5930104099,133777.65574975152,131098.4763051109,130663.72300477282,6865479.699503981,137309.59399007962,75252.53633333334
Asia,2020-04-27,4667759697,-143417.168393114,-85636.12676085929,-109283.2153217555,-143417.168393114,-291395.6836106501,-417553.3778354648,-441123.7726567746,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,13158.990670936968,60161.24210074916,45027.24376526938,13158.990670936968,-65612.74593592732,-165274.2250716861,-233974.81719799936,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168874.99511464313,168918.12728991592,168913.20328189162,168889.29187675635,168859.91287098103,168847.14364614387,168844.29623059064,8444363.588170042,168887.27176340081,139485.8523333333
Oceania,2020-04-27,44446737,621.4746196608269,2192.4685553702166,2146.2114152736635,1213.656742579196,80.53543240633043,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,168801.81279767558,172609.99597263397,171589.91500008237,169386.51500764332,166299.878681835,163648.51645939873,163339.05030146972,8507366.52700527,170147.3305401054,97165.54633333333
Asia,2020-05-04,4667759697,-138493.37790639285,-61321.750591343196,-96948.9994944696,-138493.37790639285,-283781.33230206533,-422144.057254895,-435169.8467188676,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,18752.511925809562,72058.43113008162,52397.61357687073,18752.511925809562,-70138.78655856985,-181458.035865516,-256215.91315613926,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180812.5505941805,180861.9497385862,180854.24300478183,180827.32024158843,180794.32290649548,180780.64308472828,180778.92987124855,9041337.107445844,180826.74214891688,155249.87333333332
Oceania,2020-05-04,44446737,501.4933470536204,2186.819014093599,2056.2445150216295,1189.1370537595062,-102.34299784613079,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,201765.4810527803,206441.8697840503,204508.85609855663,202248.29853267834,198571.50819045465,196158.36024012943,195545.54712160953,10140257.521173228,202805.15042346457,119838.53933333333
Asia,2020-05-11,4667759697,-131621.6760918424,-39746.64658273855,-60094.83692600112,-131621.6760918424,-282083.76238617353,-419071.4484510201,-434332.1188229815,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,25907.45523030833,83106.65159449112,62740.257770082855,25907.45523030833,-67834.40377702055,-198361.39313715673,-274895.82629380265,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192863.3091658694,192917.8378107191,192907.61147260637,192877.3845796833,192841.4603151189,192827.08255542687,192824.71600897665,9643980.626721647,192879.61253443293,167699.87733333334
Oceania,2020-05-11,44446737,397.0782934322022,2227.994530708586,2006.5430454113541,1166.2027604794432,-295.73448074611406,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,233415.24131877875,238371.10975649056,236434.3191141299,233751.68365738765,229702.56211881962,227046.75840260286,226561.67548179327,11706426.015341183,234128.52030682366,142262.56333333332
Asia,2020-05-18,4667759697,-114669.48754722424,-13276.424601650526,-21811.288258065168,-114669.48754722424,-276549.5668640613,-414915.90746440226,-429504.00557436707,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,33560.4821042393,93072.60495202475,78222.15427967164,33560.4821042393,-69686.9241297791,-214432.26554062768,-292419.7893923884,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201852.8398545761,201911.80270226893,201899.42739580816,201866.02372455623,201826.89565444196,201810.8713941095,201810.28977560365,10093534.145997446,201870.68291994891,177675.568
Oceania,2020-05-18,44446737,231.50715202342465,2236.7404565069223,2019.4457573233913,1080.9427569368124,-511.38836562408386,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,264664.58318959456,269686.746402407,268204.8032787912,264988.2170093895,260536.17832237887,257480.43772096565,257011.45638496763,13246979.509509135,264939.5901901827,164583.57533333334
Asia,2020-05-25,4667759697,-4116.598352743377,79797.46561226208,61300.23178056102,-4116.598352743377,-246932.3774936908,-400993.84697122575,-435326.85087387846,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,41160.34821971148,103221.24230577273,85829.34943153686,41160.34821971148,-73735.54453075473,-232171.55260267455,-312508.79593882663,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208416.82512377435,208478.73134481226,208465.18867234304,208428.46111096416,208387.3537106786,208369.45429859083,208367.8896601922,10421843.665273245,208436.8733054649,185301.984
Oceania,2020-05-25,44446737,-9.651398039553978,2074.9488132291376,1892.8475635671198,867.0443200608453,-811.4227796753013,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,295386.2576463999,299999.11527590564,299057.2716077435,295453.3412742182,290978.79716598813,287670.7424354097,287205.95280585455,14732608.681096444,294652.17362192884,185997.5833333333
Asia,2020-06-01,4667759697,50506.97405415037,170364.37266926607,133667.55088858245,50506.97405415037,-198462.392728416,-373604.07714464294,-396359.0748562262,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,57150.82978799906,120561.0727467185,98979.63170707929,57150.82978799906,-68938.24684688234,-237685.9825942679,-324796.9694671027,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218449.14385944782,218514.51853884797,218498.8335697109,218460.49299150336,218417.3979319425,218399.69893604133,218397.99030330573,10923556.426484529,218471.12852969056,191070.67466666666
Oceania,2020-06-01,44446737,-372.53694741890297,1989.0100251197962,1617.781815817289,602.2691688168586,-1168.6803092322068,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,326625.0979766788,331180.31112002226,330596.2529300871,326625.0979766788,321475.2662493169,318468.53636917,318117.6196294812,16244104.519350419,324882.0903870084,209463.58533333332
Asia,2020-06-08,4667759697,101706.90152269368,243032.33395920714,189420.62565032698,101706.90152269368,-156684.24559019017,-331500.67960495787,-345541.14995780814,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,77702.58284959476,141344.94942368474,123933.1508411873,77702.58284959476,-62259.42207216053,-236455.77770874713,-337638.025354345,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227704.35423563808,227773.61825583887,227756.55371360635,227714.98559095198,227671.15035809256,227653.05404136181,227651.93687480703,11386379.18769581,227727.5837539162,195511.68466666667
Oceania,2020-06-08,44446737,-638.5618845694153,1886.2388623752006,1476.9236347140545,431.54875280636503,-1463.450289357886,-2228.157911036119,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,358202.83063031395,362873.34552080935,362558.3788881926,358202.83063031395,352681.2376483888,349537.5782961738,348857.4245700898,17769294.52427106,355385.89048542123,231533.59133333332
Asia,2020-06-15,4667759697,157712.57422403706,312973.2987837307,247804.02937487038,157712.57422403706,-117849.76085474344,-276367.80531843466,-290106.33374957077,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,102046.44565891223,169173.78372341004,153260.68428746497,102046.44565891223,-51431.77252082036,-222373.30046341277,-319822.56108331087,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234662.90517794248,234736.43209415418,234717.74827407114,234674.47558404575,234628.52740423896,234611.17380721736,234608.64263604608,11734361.94890709,234687.2389781418,199136.69766666667
Oceania,2020-06-15,44446737,-1011.2023436533372,1565.818254001142,1290.7257003405741,81.61521392545394,-1905.030552011229,-2707.5792462171808,-3174.6950623933344,-11918.896368672094,-518.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,390136.6269573832,394875.6046155797,394413.93143615563,390136.6269573832,384298.5585513607,380928.66051038104,380624.1453170134,19312677.0291917,386253.540583834,254962.60533333334
Asia,2020-06-22,4667759697,232048.38116698342,403979.1799322454,330112.5399727476,232048.38116698342,-52696.302963004346,-224784.02911576122,-230433.38438112006,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,127047.26729656056,193033.96130116278,181649.08409865736,127047.26729656056,-32342.311288481673,-207480.3987357478,-296928.22860275465,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245549.48338305202,245624.47591778287,245606.32949565057,245563.772421108,245513.17987846615,245497.2333151133,245494.13931831214,12278707.710118374,245574.15420236744,202359.68666666668
Oceania,2020-06-22,44446737,-1461.6420012462074,1130.6063181882516,964.5853910664562,-361.24907505895885,-2421.9769908141843,-3272.978878795319,-3704.056678816635,-21558.226962130175,-937.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,423837.25160549494,428721.3188326921,427675.50723892485,423837.25160549494,417564.888940404,414287.04644783685,413780.8612454959,20945345.367445674,418906.9073489135,277576.62333333335
Asia,2020-06-29,4667759697,311861.23167228146,498143.3885139568,450008.97736142436,311861.23167228146,23645.999619682894,-173309.6425053313,-201885.38589469975,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,150473.14095770617,216288.26442082078,204104.58067183837,150473.14095770617,-12852.611813887757,-197475.75958576807,-272505.27799188334,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254840.21242142684,254915.6546013895,254897.54999409078,254854.85695316998,254804.84238123932,254786.85075397356,254784.42902851204,12743276.47132966,254865.52942659316,205210.70266666665
Oceania,2020-06-29,44446737,-1838.4288951224312,794.4200258761219,737.400066986298,-720.5495969707139,-2853.474148317042,-3782.1254773430446,-4146.949360778673,-29495.557555588275,-1282.4155458951425,133.18666666666667
Americas,2020-07-06,1030271939,466063.1945740132,471004.75470824406,469685.03188127436,466063.1945740132,459012.8759663274,455919.2143502821,455469.45117380103,22987190.74333406,459743.8148666812,299829.63033333333
Asia,2020-07-06,4667759697,399692.2341488786,595032.9855857989,555278.3981608554,399692.2341488786,90488.96381371454,-107636.93309946677,-167950.16097062785,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,173091.40053186027,239377.32796285782,227028.60953328974,173091.40053186027,1232.7515116442717,-184112.12210026116,-255611.89243430342,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,263947.0550807202,264023.28361387405,264004.6143902133,263961.83494576707,263911.44297315594,263892.44032020506,263890.83511947194,13198648.95834739,263972.97916694777,207982.50666666665
