continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,44994612,-91.43543302264281,496.2792762373209,435.1786696185468,170.59902003161352,-91.43543302264281,-182.24687931824744,-226.93474838584282,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-1994.9076630183845,-2041.5053655678785,-2381.3961451888085,-2672.9086392240483,-2851.5198471557064,-2902.1630299916724,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-1940.6859316100554,-24259.61052054734,-40129.65783978393,-52968.75843672781,-54563.26493991513,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.117767504193,34775.79145584396,31257.6489257273,11367.945358717916,1162.1727120482494,-3572.942041501467,-6938.386389552949,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6242.770829492659,-6234.384902001137,-6235.572413147082,-6239.868469677097,-6245.322646315598,-6247.903305382507,-6248.859394073402,-311677.65866802214,-6233.553173360442,0
Oceania,2020-01-27,44994612,-106.36345575554394,622.8493552112758,556.0819801422008,252.7447409129429,-106.36345575554394,-239.78796658323395,-254.42929958423602,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2977.612003830074,-3043.2140066486018,-3398.100184730815,-3811.60452766649,-3973.1943475102594,-4060.9058541464083,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,16362.154520130756,14578.600878091684,-14886.280213057014,-37326.28124245263,-52875.496366642066,-58009.61945452855,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.161622520005,43253.88612212001,38138.83248538741,15061.914653615897,1628.4886118338711,-3472.8095492861025,-7314.706185543109,22638.429219977814,404.2576646424609,0
Europe,2020-02-03,746515263,-13325.18562615436,-13314.199687035354,-13315.069644530522,-13320.871409597143,-13329.20140002756,-13333.674671798657,-13333.99205091352,-665639.9194402231,-13312.798388804462,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,714.7379695245464,654.4032716257477,286.95619130744325,-158.85261807355582,-317.1702630744336,-333.49103211865474,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4754.724247278432,-4842.859449652336,-5285.617993932956,-5739.3523640537605,-5943.124667424062,-6143.901903883925,-272095.47680061765,-5441.909536012353,0
Asia,2020-02-10,4695793204,-25195.28255147754,19704.895847966432,14318.137141450929,-19025.26325225681,-45976.12656766831,-65946.94200680833,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.72722133473,51426.395487250156,45163.30315041333,18355.27320671734,2007.8115607053087,-5335.431736162597,-8015.798743161214,32504.845869272947,580.4436762370169,0
Europe,2020-02-10,746515263,-19580.18712213247,-19566.65187617721,-19568.114903202404,-19575.401943462453,-19585.851057817887,-19591.373715446,-19591.94366714677,-978227.1802124258,-19564.543604248516,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,953.7740228549835,878.282154395645,429.97328300489846,-64.45090154089911,-229.09677141361396,-266.02342101348626,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7266.566804019495,-6234.467737431472,-6327.3344532288775,-6813.0535315732905,-7266.566804019495,-7688.916976256364,-7735.168010560072,-348377.8403442198,-6967.556806884396,0
Asia,2020-02-17,4695793204,-35473.64804861588,17995.43614741581,12563.732025815316,-27852.322716321265,-59125.235726206636,-90559.79665407761,-97872.4009394908,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15997.582750360982,59637.65001404908,49673.637254202746,21401.022525330754,2396.0845157207905,-7489.998112897423,-10175.591761226631,42697.92918523507,762.463021164912,0
Europe,2020-02-17,746515263,-28563.349086668237,-28546.269635889497,-28548.314735003925,-28557.801001589905,-28570.515728331924,-28578.22894027689,-28579.10659964517,-1427222.7743179621,-28544.455486359242,5.133333333333333
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1078.9724345148718,523.7067674349953,-3.585432981556716,-189.12739536343653,-255.4173557685144,4158.625923181077,180.80982274700335,0
Americas,2020-02-24,1036029684,-8747.694654112249,-7465.881243883925,-7626.369949043467,-8171.071182778422,-8747.694654112249,-9146.493820540656,-9365.18630641917,-415117.25170291215,-8302.345034058242,0
Asia,2020-02-24,4695793204,-44892.77419292294,18753.382287994522,11132.810593875958,-34979.40618133215,-73202.96970595409,-116610.64870215252,-116953.98967714954,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,10611.921317332059,62832.586098480446,50897.2117728335,20781.537508601577,-1216.010458397488,-15585.994369406002,-17005.710785746585,12068.143574642629,215.50256383290403,0
Europe,2020-02-24,746515263,-37056.39082034823,-37034.055904439236,-37035.88316468779,-37046.88659642013,-37064.04111850784,-37075.21088067549,-37075.332006863144,-1851719.6767100117,-37034.39353420023,18.384333333333334
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1367.0163275027678,702.8578737848345,92.93355823049808,-112.39712202663802,-200.59687283003763,6885.572051389109,299.372697886483,0
Americas,2020-03-02,1036029684,-8687.777788808988,-7262.828875739549,-7498.74016233308,-8089.485508048519,-8760.996954861193,-9272.741638125672,-9358.7428246014,-410380.34374926327,-8207.606874985266,14
Asia,2020-03-02,4695793204,-71350.7196008576,-6160.718565068873,-17480.765207551023,-59915.37319009357,-104164.71279863795,-139407.3852168082,-153873.22812771995,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,11975.579994119751,67902.68491861128,58628.537623217235,22204.757896231233,-3627.5030183098097,-22179.696068796857,-29179.21896753043,69579.43721242988,1242.489950221962,0
Europe,2020-03-02,746515263,-42986.79613641599,-42960.006083848275,-42962.61349033414,-42974.673862352334,-42994.92073541239,-43007.631371864416,-43008.29454742775,-2148061.8993696976,-42961.23798739395,68.72366666666667
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1428.6013453010894,765.4937124090085,71.80036359180694,-156.38680163286992,-261.8632180758986,6915.382103092401,300.6687870909739,3.5
Americas,2020-03-09,1036029684,-8475.552096927824,-7003.454211673135,-7291.14100301212,-7957.010436291214,-8819.1605539385,-9445.934561619537,-9589.570637090717,-406016.7691289488,-8120.335382578976,44.001999999999995
Asia,2020-03-09,4695793204,-79696.72076122506,-4684.417804226888,-28578.105837439736,-68965.6416309479,-119059.17929492795,-152295.45750156164,-174232.97297792856,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,7066.95053600148,71899.94150234373,66697.84016791494,20397.980428835846,-8490.885080847265,-31348.219422031387,-34870.96703247292,115409.13085021696,2060.877336611017,3.5
Europe,2020-03-09,746515263,-39620.308362696895,-39591.94550965111,-39594.68410926637,-39609.08770383301,-39628.5714425714,-39641.52109679415,-39645.21907319462,-1979664.1220293834,-39593.28244058767,566.804
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1557.018811656379,845.3734281480881,75.22580470823108,-163.06344089162482,-298.1536863511778,7492.592154795685,325.7648762954646,5.502
Americas,2020-03-16,1036029684,-8090.526916273319,-6439.233530084144,-6724.516957290762,-7558.104310925637,-8588.305700748153,-9319.778547510943,-9653.878432700585,-378485.6945086314,-7569.7138901726285,147.07466666666667
Asia,2020-03-16,4695793204,-83001.35533014171,-2568.644048265151,-25071.066987480204,-71910.80962316894,-129248.54093448966,-162144.28606300137,-184938.3273642319,-4582953.8203087635,-91659.07640617527,4239.83
Africa,2020-03-16,1425436439,1877.623020360804,73770.3811252978,69862.93575119266,21501.31218874521,-15523.302344781743,-38554.04449753955,-44847.32414113621,152973.22448800458,2731.6647230000817,12.852
Europe,2020-03-16,746515263,-23295.012983446697,-23266.88392828735,-23269.019827649186,-23282.204990809765,-23305.37359576738,-23318.515296919446,-23322.035348253812,-1163336.3446890654,-23266.726893781306,2965.9933333333333
Oceania,2020-03-16,44994612,192.61971567445124,1939.5573583676846,1817.1496844827204,1041.176263110973,192.61971567445124,-74.5921991107371,-232.05848415130572,10613.602206498954,461.4609654999545,5.502
Americas,2020-03-23,1036029684,-142.1155823349369,1370.2696932471374,1210.2269551946106,223.6342074233805,-893.7357139676776,-1930.7749814861118,-2416.7575585986497,18157.046778349613,363.14093556699333,992.2756666666667
Asia,2020-03-23,4695793204,-89325.2485879029,-3305.9808631350925,-29090.551099552635,-76253.28280979436,-134080.89877037724,-186163.57681710535,-199678.86486402666,-4349411.034797484,-86988.22069594968,5477.756666666667
Africa,2020-03-23,1425436439,-3622.182564190428,75580.61658177317,67923.35491374218,20562.014153186334,-18416.592316312497,-54488.16349176128,-61593.05189498495,165841.31812579196,2961.452109389142,83.804
Europe,2020-03-23,746515263,7430.697094683254,7465.789028158953,7459.119370669791,7443.313970277804,7418.467388215447,7405.808217286724,7402.719166593605,373013.43265124934,7460.2686530249875,11163.222000000002
Oceania,2020-03-23,44994612,313.16695481118654,2178.2717654177422,2094.72386087539,1202.2403904748771,313.16695481118654,13.041373466519994,-156.11233698702887,13992.212258202231,608.3570547044449,9.498999999999999
Americas,2020-03-30,1036029684,20607.04964309681,22152.874050785857,21858.564112304128,21019.848652191573,19607.609799153226,18369.298665942606,17757.039252323146,1070273.1213986627,21405.46242797325,4966.985333333334
Asia,2020-03-30,4695793204,-111408.80787776658,-18413.406659885226,-20874.71320857115,-91417.94997541697,-154840.7862252982,-215138.48306331807,-235080.58290628306,-4450097.482823024,-89001.94965646046,6970.712
Africa,2020-03-30,1425436439,-9842.524811229077,76678.79950763653,69481.94371252734,18661.41395993244,-26794.14563150258,-69384.52885117408,-81922.36925821248,149477.41176357944,2669.239495778204,222.71200000000002
Europe,2020-03-30,746515263,49963.30596272868,50002.532710759406,49995.53668002532,49975.4216871103,49952.50488496279,49936.3211921748,49935.95328148476,2499541.2099915645,49990.82419983129,30130.723
Oceania,2020-03-30,44994612,486.6765964006469,2487.5618449269923,2438.953438984811,1406.977680681473,486.6765964006469,186.8009150381493,-23.146179181564534,19068.222309905505,829.0531439089351,23.002
Americas,2020-04-06,1036029684,49242.64812046745,50882.142475220295,50694.203782515724,49686.765626014545,48121.45223374231,46542.90807396627,45899.02939734066,2518245.6261265078,50364.912522530154,17186.234333333334
Asia,2020-04-06,4695793204,-127791.98509547357,-7194.395931173132,-29707.000540227007,-108853.3800843738,-178670.54444480958,-255220.22909458427,-266233.67808879074,-4567187.229235658,-91343.74458471317,9045.073333333334
Africa,2020-04-06,1425436439,-16425.384274073785,74095.88601346382,70759.60510926103,13026.998461189103,-36175.870361608635,-83325.94719416299,-104111.12326641254,110812.23701426972,1978.7899466833876,559.027
Europe,2020-04-06,746515263,91878.18672010867,91922.88384612651,91914.97358768684,91888.842849291,91867.58198869329,91852.87885235653,91852.30554994241,4595230.471202851,91904.60942405702,59022.80533333333
Oceania,2020-04-06,44994612,586.2230758766924,2739.895534456433,2689.7520625602847,1571.6249892960598,586.2230758766924,266.3001513001608,9.799120315594536,21908.84504978082,952.558480425253,49.007
Americas,2020-04-13,1036029684,76840.97362115518,78880.47901228687,78441.19196307057,77290.96810782468,75592.97203096,73671.77317065802,73009.07208555118,3914649.7975210142,78292.99595042029,35193.26533333334
Asia,2020-04-13,4695793204,-143902.88020003086,6207.986180002967,-44168.46403429734,-123470.86950375482,-202236.45790456372,-279307.3392935117,-294040.2464653606,-4707320.975648294,-94146.41951296588,11477.090333333334
Africa,2020-04-13,1425436439,-23097.943401381257,74158.19443925063,67022.87704793346,10241.124577650631,-46105.452716924614,-102907.14268021166,-126931.59462848458,79158.26226496031,1413.540397588577,912.555
Europe,2020-04-13,746515263,127489.690878636,127542.07439442373,127529.46730315739,127500.79815668635,127480.21899541149,127465.3340146645,127464.40850913648,6375679.732414138,127513.59464828274,89844.83433333333
Oceania,2020-04-13,44994612,603.4653316639101,2976.096358076817,2809.7552467267415,1608.9838478229171,603.4653316639101,278.9063691034499,-22.879704580379027,22950.86778965614,997.8638169415714,78.008
Americas,2020-04-20,1036029684,104464.63475911676,106813.2936218889,106379.9629787582,104975.87443646663,102977.86165373109,100757.84461030502,100130.31050507473,5310745.635582192,106214.91271164383,54972.780333333336
Asia,2020-04-20,4695793204,-165411.02274682024,5646.089265061873,-56601.022450149794,-140474.06877902892,-231448.15600507063,-307950.59516507835,-327756.19211397326,-4901983.722060929,-98039.67444121858,13994.108333333334
Africa,2020-04-20,1425436439,-29144.159329372793,72964.32503889258,63668.77225459232,10058.846210563432,-57352.43562106335,-121528.31363178557,-147819.70532197363,39126.687515651094,698.6908484937694,1238.965
Europe,2020-04-20,746515263,152830.47394459866,152888.59182274283,152870.1716071115,152842.14226520198,152822.59334124654,152806.52978284564,152806.04891777423,7642338.993625421,152846.77987250843,117671.84333333332
Oceania,2020-04-20,44994612,570.3290846061338,3059.821318625451,2851.795127928221,1652.086747011059,570.3290846061338,199.0377422010826,-121.23826569475612,22810.69052953147,991.7691534578898,90.006
Americas,2020-04-27,1036029684,129517.2453048514,132204.9410999214,131986.93448105344,129979.69308122396,127715.56658136813,125169.46177584546,124614.11973565322,6568255.640310037,131365.11280620075,75254.53833333333
Asia,2020-04-27,4695793204,-190064.12533445694,1424.4359446224657,-60880.404896118234,-153206.7939494104,-255697.982991391,-338686.36735975166,-361168.1083279396,-5077693.468473564,-101553.86936947129,16469.126333333334
Africa,2020-04-27,1425436439,-33780.128970550315,71596.35148073178,68863.12501727897,8726.706004535727,-66612.5346368904,-141710.96601351784,-169341.32313574248,-22072.887233657926,-394.1587006010346,1545.068
Europe,2020-04-27,746515263,168876.4469449653,168938.47861746186,168918.12196158365,168889.03569525533,168866.163004953,168850.50015629124,168848.9861446225,8444405.254836708,168888.10509673416,139485.8523333333
Oceania,2020-04-27,44994612,353.2640788873002,2962.6273134543194,2756.2688310845124,1510.7216975957592,353.2640788873002,-87.88221851224293,-310.58721230881156,19850.713269406762,863.074489974207,108.00999999999999
Americas,2020-05-04,1036029684,162201.10279993823,164787.5594812155,164667.29070202808,162450.2846365234,159999.52804936786,157385.36846850783,156915.70062614916,8186726.956865839,163734.53913731678,97167.54833333334
Asia,2020-05-04,4695793204,-181273.44627718918,14336.892199667285,-32426.910551702094,-139056.36849455614,-252861.73679802916,-341318.6497019798,-364950.24979693297,-5131022.40037007,-102620.4480074014,18995.944333333333
Africa,2020-05-04,1425436439,-34144.63154311984,81414.42359754715,72114.66719383687,10986.778222279874,-72569.99248922628,-159962.83930866516,-185912.99208808885,98052.90962993613,1750.9448148202878,1928.325
Europe,2020-05-04,746515263,180815.50082929264,180882.50391658486,180860.14861781115,180827.5340050932,180800.96812704238,180784.50692068515,180779.8062178129,9041378.77411251,180827.5754822502,155249.87333333332
Oceania,2020-05-04,44994612,213.7781708414142,2819.120817655447,2721.9973083664095,1409.4145587764033,213.7781708414142,-280.0776054627521,-420.2400898073647,18120.058804981,787.828643694826,122.00999999999999
Americas,2020-05-11,1036029684,194771.33971410786,197511.6709097619,197283.73096583495,195032.17415767882,192138.3425427384,189514.04452414176,188756.12625303463,9796152.440088307,195923.04880176616,119840.54133333333
Asia,2020-05-11,4695793204,-171310.15870562205,52294.98664455104,1079.9286166372633,-127270.8238832031,-251978.0168601533,-340131.3639465987,-368675.41392618266,-5192138.332266576,-103842.76664533152,21433.953333333335
Africa,2020-05-11,1425436439,-33523.21004956078,92265.56281147151,74510.74112247034,19988.145529174064,-76288.65735824809,-179101.7369077006,-203288.41466624403,222692.30649353014,3976.6483302416095,2430.344
Europe,2020-05-11,746515263,192867.63185923846,192938.81974606006,192915.44468227896,192877.86266436664,192847.3999510367,192830.78408203967,192821.58919632182,9644022.293388313,192880.44586776625,167699.87733333334
Oceania,2020-05-11,44994612,72.15017682699408,2690.9500381415396,2673.170176029576,1341.3342484527966,72.15017682699408,-483.3906355010796,-572.0104045350253,16325.00434055522,709.7827974154444,124.012
Americas,2020-05-18,1036029684,226264.86443105564,229534.40533080805,228843.27259608093,226367.1836904025,222853.81829579128,220045.58963276728,219305.45015833044,11339905.423310775,226798.1084662155,142264.56533333333
Asia,2020-05-18,4695793204,-157443.15433034772,63380.64891143839,37419.63844491248,-110117.20289021605,-240583.22576386877,-334010.7783933571,-371511.24402326957,-5232587.2641630825,-104651.74528326164,24048.619
Africa,2020-05-18,1425436439,-33601.47107100828,100587.24615315936,88671.59828726493,26723.11227284946,-81292.9037479351,-188395.58545372737,-219806.1747644951,364075.70335712406,6501.35184566293,2922.857
Europe,2020-05-18,746515263,201858.67377792054,201932.19787194312,201908.80729466164,201868.36288974682,201835.04917279238,201817.33875504258,201805.15738020075,10093575.812664112,201871.51625328223,177675.568
Oceania,2020-05-18,44994612,-130.7294770289437,2647.980522768573,2529.671241906917,1224.1466042065285,-130.7294770289437,-721.8734286457022,-867.7393902397866,13527.149876129472,588.136951136064,126.014
Americas,2020-05-25,1036029684,257266.11651325139,261451.0398226996,260177.1513860695,257266.11651325139,253129.096927238,250169.0294321928,249558.49044673488,12857293.40653324,257145.86813066478,164585.57733333332
Asia,2020-05-25,4695793204,-144034.43378676655,83545.5355250881,72976.54607212153,-69469.23125846351,-217486.03058358232,-335124.7213796522,-373333.69475189026,-5305073.196059588,-106101.46392119178,26721.625
Africa,2020-05-25,1425436439,-33100.04194043713,112223.49692495937,101431.98591161953,30037.11746629727,-78706.07052793191,-201257.83388160262,-238006.79488117204,470604.70022071793,8403.65536108425,3578.1993333333335
Europe,2020-05-25,746515263,208424.07522443106,208498.949668661,208476.43129518774,208433.43192915007,208395.16071589253,208376.90486306362,208363.14825308856,10421885.331939911,208437.7066387982,185301.984
Oceania,2020-05-25,44994612,-414.90920252473785,2521.395000065356,2343.5730819961955,1097.6639106418068,-414.90920252473785,-983.7506613410335,-1251.2970116779863,8852.49541170374,384.89110485668436,130.018
Americas,2020-06-01,1036029684,287440.80009038706,292805.15207834134,291235.6978907906,287580.5752230903,283027.2393863398,279711.1897021284,278889.16167717363,14322521.744594416,286450.4348918883,185999.58533333332
Asia,2020-06-01,4695793204,-114443.08790387165,178964.7076703714,116740.60150650593,-21712.198546748557,-179969.31279879497,-322010.1232109683,-362453.9553810551,-5175938.859138891,-103518.77718277782,30222.632999999998
Africa,2020-06-01,1425436439,-25897.2171043082,140776.53703012477,120444.83805121339,44359.469207370574,-72399.58865473178,-205529.56113428454,-243853.12341029322,927344.5521380758,16559.724145322783,4443.548666666667
Europe,2020-06-01,746515263,218457.81867304278,218533.62862696705,218512.3155316644,218466.0656041318,218426.80478351167,218406.18285703426,218392.76337157833,10923598.093151193,218471.96186302387,191070.67466666666
Oceania,2020-06-01,44994612,-818.5855995560573,2268.280917652016,2104.94892587452,817.6469575133996,-818.5855995560573,-1428.2356187784712,-1757.2592850053604,1375.1648182457502,59.789774706336964,131.18466666666666
Americas,2020-06-08,1036029684,318092.7290133287,323378.28531868925,321807.67596801504,318465.93727794086,313229.11124692945,309854.1367547596,309016.6541571338,15812816.74932226,316256.3349864452,209465.58733333333
Asia,2020-06-08,4695793204,-81692.85061091042,243070.4999010171,166415.35759479075,32257.80292054048,-146892.92037544222,-308963.2713145775,-320057.3008281069,-5028569.522218193,-100571.39044436387,34615.657999999996
Africa,2020-06-08,1425436439,-16805.12500896633,167682.3536248027,134762.92942542327,64521.05600124528,-64459.06103025842,-206276.01648368125,-242780.54762429683,1412319.6040554335,25219.992929561315,5463.553666666667
Europe,2020-06-08,746515263,227714.18668013482,227790.88458119193,227770.78250862946,227721.04300988175,227681.0399565265,227659.504471309,227647.44206260415,11386420.854362477,227728.41708724952,195511.68466666667
Oceania,2020-06-08,44994612,-1132.3796530867078,2111.0263109288876,2008.7871905190332,627.9107071713249,-1132.3796530867078,-1787.595779980785,-2166.111366992,-4041.365775212239,-175.71155544401037,131.18466666666666
Americas,2020-06-15,1036029684,349010.7454566834,355411.3875322226,353343.5338902074,349829.85787446,343915.0101254195,340321.39587768295,339575.62328613916,17316255.920716766,346325.1184143353,231535.59333333332
Asia,2020-06-15,4695793204,-41422.70394477891,317249.5592387526,223340.0051482431,94904.24368011819,-110501.10248081092,-269265.2915302971,-293334.5475212089,-4916312.185297496,-98326.24370594992,40124.651
Africa,2020-06-15,1425436439,-693.6637780200729,200734.73934553194,157846.446018929,87937.04912361504,-44771.81893985136,-202721.8744248053,-228906.76086332175,1985024.2559727912,35446.861713799844,6861.558666666667
Europe,2020-06-15,746515263,234673.37212834263,234750.88740576032,234732.51725409797,234680.91007228426,234639.28347968747,234616.1616723377,234604.53945704046,11734403.615573756,234688.07231147512,199136.69766666667
Oceania,2020-06-15,44994612,-1554.3279908813824,1858.7132840901825,1696.6862060227966,305.40161984573575,-1554.3279908813824,-2256.2574960127504,-2693.9600517644076,-11941.896368670197,-519.2128855943564,131.18466666666666
Americas,2020-06-22,1036029684,380375.53818429983,388048.9688440032,385013.923432304,381325.90028210427,374969.9135875665,371453.7052743825,370618.7851766894,18838837.592111275,376776.75184222544,254964.60733333332
Asia,2020-06-22,4695793204,19000.854369921177,384814.5532231116,319011.26919095387,164676.33802912486,-66805.68764169891,-243403.6512874256,-268043.4276316623,-4728325.835834992,-94566.51671669984,48021.652
Africa,2020-06-22,1425436439,16683.788335142784,239325.51316054087,180584.95497634643,106495.1269811308,-32022.260885593343,-195150.64806365373,-214127.57370131556,2593098.5078901486,46305.33049803837,8438.574666666667
Europe,2020-06-22,746515263,245560.00946651684,245638.4726071696,245622.25113413646,245567.7995605647,245524.11498823212,245499.61271065727,245488.49250084689,12278749.376785038,245574.98753570075,202359.68666666668
Oceania,2020-06-22,44994612,-2055.2494625204454,1483.300286248097,1308.884121851573,-127.79739809259245,-2055.2494625204454,-2833.62069177717,-3294.5585421635155,-21581.22696212819,-938.3142157447039,131.18466666666666
Americas,2020-06-29,1036029684,413494.7413958424,421259.33162145,418458.87138849136,414671.19523998955,407968.0264577012,404495.1859677722,403807.07912067085,20450905.09683912,409018.10193678236,277578.62533333333
Asia,2020-06-29,4695793204,80639.7113850716,448382.80361828045,421730.77369317226,242523.13726471225,-14593.62641944634,-199326.9045434736,-237525.980673158,-4563290.486372489,-91265.80972744977,54734.652
Africa,2020-06-29,1425436439,34050.80258767678,264923.25350954314,205649.59270712623,132171.0317094468,-13788.148250721235,-189316.74619739398,-198248.8375338507,3236463.9598075063,57793.9992822769,9977.552666666666
Europe,2020-06-29,746515263,254851.03921415587,254929.76717474172,254916.8081546226,254857.73671191034,254813.76112922115,254788.43030237933,254777.051184894,12743318.137996323,254866.36275992647,205210.70266666665
Oceania,2020-06-29,44994612,-2483.7899375464162,1174.9231385696874,995.8504054024311,-459.5567691490913,-2483.7899375464162,-3297.05443247362,-3838.5862664828687,-29518.557555586198,-1283.415545895052,133.18666666666667
Americas,2020-07-06,1036029684,455074.59520621615,462867.1218908035,459716.94826248044,455886.3016233687,448879.33277222264,445822.9834324975,445679.67094047216,22472013.02629814,449440.2605259628,299831.6323333333
Asia,2020-07-06,4695793204,152625.1700776078,553411.522277826,497392.19308196416,324559.91103326663,53395.35643549524,-150580.69159424168,-201016.72381500213,-4225467.131533641,-84509.34263067282,62230.651
Africa,2020-07-06,1425436439,49179.44419359217,302854.5057451857,237302.9165640679,151472.23482223216,5087.002232270949,-180409.37612082527,-187234.96464122058,3853269.6534452937,68808.38666866596,11710.556666666667
Europe,2020-07-06,746515263,263958.16215574864,264037.0897216608,264024.59758497786,263964.66151575267,263920.5557697652,263892.9056222346,263881.5446641132,13198690.625014056,263973.8125002811,207982.50666666665
