continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1029720975,34.00593753315722,258.3010573948161,212.0656231775118,109.83324178646177,-47.855085529578034,-199.28751041024515,-317.8653979957575,0,0,0
Asia,2020-01-13,4653336159,-5924.808589472308,-4899.78866992844,-5924.808589472308,-5924.808589472308,-23282.266179631748,-27906.594600233435,-29643.137180638638,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10039.988425011521,14646.765648533106,14123.412331503645,10039.988425011521,444.88846978137525,-4123.8922795014405,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.1757539895652138,0.9219548366330392,-0.2275113870319503,-2.3961692155961156,-4.349083269292655,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.254168275892908,206.38998297085323,200.91330555551588,45.33173275268965,-108.81191206934125,-246.39024890663464,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,65.54628102962002,435.01394573770176,386.9815473949514,195.6389908983078,-27.865077905456076,-298.27003309687933,-474.1702743103667,0,0,0
Asia,2020-01-20,4653336159,-10418.431578286072,-4695.628576868311,-9741.157860410283,-10418.431578286072,-34246.34133060212,-41520.08260564051,-46181.45953366484,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13430.876064744974,20229.50487844174,18393.779113434663,13430.876064744974,631.0296001656102,-5535.90065542716,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.314018116098646,-0.45346375148925283,-0.6659946686173338,-2.8341068340035283,-6.014557758916741,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-22.3822756870326,278.7042914465076,247.08517575489873,47.961484781353036,-153.89296815044622,-329.4054191350011,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1730.4254433343078,-1255.9083671609742,-1301.0130998097861,-1566.1885008155525,-1853.1453057021502,-2221.17749834382,-2359.0051275688165,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-9688.592615651716,774.645337612543,-766.8343938858279,-9688.592615651716,-39674.60875422567,-52370.16470254892,-57899.32592686644,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16639.381066585265,27343.261929646887,23183.440517714636,16639.381066585265,761.1064285149611,-6848.7559440730965,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.349456382497,-6210.684416093139,-6212.319759460341,-6217.065565417652,-6221.909821198675,-6225.063431926612,-6227.183580818015,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.99904914675836,362.8378960081253,302.56959994359363,61.699674858541876,-194.7063255493569,-410.8992817978791,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2100.5073087458363,-1546.7004558447911,-1582.0352752641595,-1912.3158533866297,-2265.1728499163387,-2705.386398429018,-2786.489736091622,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,1749.147213683039,17830.290899059673,14012.268918728234,1749.147213683039,-38566.52318834627,-51952.432467390885,-64268.68680797075,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20973.715380489903,34451.770018100084,28725.16333114195,20973.715380489903,1416.8676354790632,-7586.818810493574,-10555.299527512052,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13277.029379513038,-13267.771808568135,-13269.470934329065,-13276.784171736932,-13284.392295041294,-13289.591033177268,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-59.08187595277311,409.21445915558445,320.55071433912445,33.734554269931714,-251.10013788955206,-511.1202133911909,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3365.162472789375,-2558.601949439683,-2698.7109876620348,-3101.8156160242056,-3588.1689430346996,-4122.023502959866,-4255.174669152382,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,1029.5255322012113,19925.678262553,15104.55484523054,1029.5255322012113,-46169.825751489305,-73861.08275581808,-78463.95990415796,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,24144.93897888103,40258.001549263085,31127.27605052276,24144.93897888103,701.3040811062015,-8389.454321544152,-12198.614449855491,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.571995197275,-19497.13732841707,-19498.095013208233,-19507.389053425588,-19518.092695991283,-19524.114114422162,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,48.832371462715976,605.2314408213814,531.8290209735807,186.91944503710099,-191.30047042073232,-412.75148524459917,-587.9426818043728,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4227.531431584691,-3299.6234391653634,-3376.33886758613,-3995.822886284442,-4495.464820847502,-5237.614494053651,-5327.456828613485,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-4190.049966263887,22078.807845352865,13577.074746474362,-4190.049966263887,-59777.97357707366,-96896.12403763986,-107685.24129638168,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,27429.742393132827,44560.641394980245,37705.98962492029,27429.742393132827,949.5007342368968,-10455.495886623834,-13537.144967573113,42268.75205831908,754.7991438985549,0
Europe,2020-02-17,749775833,-28476.26380752453,-28463.024737358035,-28464.01853554084,-28476.26380752453,-28490.223974688182,-28496.81399339744,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,122.47213906801368,761.2059199762559,687.4101797547929,269.14266253539597,-152.90683813288987,-436.27338291858223,-589.8489089045088,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4865.671073945659,-3950.296170730979,-4001.195793821464,-4622.541200844856,-5174.333762407095,-6015.19595121894,-6172.12757027083,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-9671.316753602983,16831.76814004686,12477.605064840784,-9671.316753602983,-72214.90407707283,-120576.28583019058,-140570.7686954131,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,24022.86318573351,39897.95222268913,37139.898640860454,24022.86318573351,-3825.3605476299535,-19108.947442085744,-23810.579103114495,11601.672165997592,207.17271724995706,0
Europe,2020-02-24,749775833,-36934.1470137964,-36917.78790587366,-36919.21376882089,-36932.04932985878,-36949.48192753359,-36958.62555422784,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,229.94650645473047,920.3548494122593,880.8245530994452,392.6933769304339,-81.31454900520296,-441.19552550927625,-557.7567500699565,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4105.003149017469,-2778.18863623702,-2907.947242435129,-3780.8328431754217,-4442.891187391206,-5502.374199519031,-5682.293652450119,-211165.69730368204,-4223.31394607364,14
Asia,2020-03-02,4653336159,-34971.57734909698,-16064.614890351604,-20732.391099195396,-34971.57734909698,-103868.52115844912,-155897.48896963694,-188892.9908978969,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,24150.25834198157,39381.549352860304,38948.06467026055,24150.25834198157,-6773.927702745028,-25812.15347967562,-33796.64933046002,68956.21266570994,1231.3609404591061,0
Europe,2020-03-02,749775833,-42818.32240151693,-42800.30860607373,-42801.14326545822,-42816.07913952527,-42837.63094866778,-42846.464851714736,-42851.62545773814,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,43430556,218.57110493470122,982.3275803511348,915.6727553737476,388.6010108362566,-121.93485147638472,-489.72350925090655,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1029720975,-3304.2532113341003,-1615.2844003538055,-1934.8547338877986,-2767.130883056842,-3711.06444469255,-4955.202465878824,-5347.434167995219,-171594.90157745613,-3431.8980315491226,44.001999999999995
Asia,2020-03-09,4653336159,-45158.909207561075,-30868.478275527574,-33311.14949010856,-45158.909207561075,-120307.97610160042,-182568.66642254463,-221563.46171696583,-4262132.269887077,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,23375.85371461496,38872.93435739592,37223.789499974846,23375.85371461496,-10931.362672663972,-35102.248604989385,-45240.09662235498,114629.153165422,2046.94916366825,3.5
Europe,2020-03-09,749775833,-39376.055482802105,-39356.17072245443,-39358.5675324793,-39374.77723863107,-39397.607439943844,-39407.70413897178,-39407.929860981785,-1967859.1126660856,-39357.18225332171,555.2539999999999
Oceania,2020-03-09,43430556,231.86338644971875,1047.13277604228,970.8478210952613,413.50026254870977,-125.24732194290704,-536.4097681947849,-796.4907855357601,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1029720975,-2211.264913506748,-297.0386174573411,-586.4000956218845,-1499.746522626685,-2789.0920685203973,-3961.2102198703024,-4567.705898700537,-106308.2725178941,-2126.165450357882,151.07166666666666
Asia,2020-03-16,4653336159,-51560.28620267227,-23334.146464449503,-28089.16668993496,-51560.28620267227,-135255.42507034956,-209467.36400853848,-240124.31500097204,-4581060.738655484,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,23332.780188662586,38261.22185092885,33946.38433465944,23332.780188662586,-15951.449855805824,-47057.54862178055,-58366.74760286141,152148.49366513462,2716.937386877404,12.852
Europe,2020-03-16,749775833,-22971.753321296957,-22950.266383520953,-22952.731836086725,-22971.711817990563,-22996.00266980365,-23005.776842353735,-23008.249353961135,-1147579.228584194,-22951.58457168388,2874.4403333333335
Oceania,2020-03-16,43430556,356.5039810515509,1241.2215469187001,1187.6267828792306,543.9782006890991,-39.6116018023261,-513.8856256874111,-828.5360741560403,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1029720975,6192.097751538144,8523.441148881395,8171.333011928751,6960.7450319801255,5495.13636107868,4131.252841020286,3408.969058349976,327413.35654166527,6548.267130833306,1021.2766666666666
Asia,2020-03-23,4653336159,-57533.6415057823,-26662.807578659922,-38287.3418007962,-57533.6415057823,-149912.29495354855,-229973.40837816984,-283208.9555870248,-4346123.619981449,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,22878.541331345466,38099.313530681255,36318.97613554462,22878.541331345466,-21994.735064608656,-63022.47241118829,-69898.92012588783,164915.83416484713,2944.925610086556,83.804
Europe,2020-03-23,749775833,7842.045602566259,7864.498539235683,7864.110577539178,7843.290813408309,7815.380428876802,7806.920200577603,7803.655061081014,393172.6554976938,7863.453109953882,10507.664999999999
Oceania,2020-03-23,43430556,471.04256949519436,1449.7504306242217,1368.6974724338818,693.8081193720026,79.95090255414509,-458.7860997436927,-851.9860892374637,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1029720975,27626.02929164957,30256.713801524522,30061.401583098883,28718.168865873307,26609.51656509624,24984.01290433909,24613.37022831086,1414724.9856012233,28294.499712024462,5092.992333333334
Asia,2020-03-30,4653336159,-76745.34360327406,-49028.30063340067,-51144.10341924611,-76745.34360327406,-169429.52522179767,-261570.8367702821,-322462.94023590133,-4445315.734844234,-88906.31469688467,6960.723
Africa,2020-03-30,1372305269,20486.332254255303,38664.72442056268,34862.151578125704,20486.332254255303,-33161.570551209246,-77855.89715872513,-87029.8784166401,148563.17466455992,2652.9138332957127,222.71200000000002
Europe,2020-03-30,749775833,50468.68757134868,50492.95477546877,50491.88255608817,50469.27306577133,50442.76184152269,50430.63204735546,50429.7717012675,2524402.539579583,50488.05079159165,27875.169
Oceania,2020-03-30,43430556,656.8857375407481,1710.59914616726,1610.088749529523,896.0038313093547,266.5974106069189,-347.2671152010287,-809.5944719218043,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1029720975,56965.923513526446,60149.52288323596,59941.83318865123,58210.89973977607,55844.48305650499,53881.78090719136,53761.02499174951,2899759.0770263784,57995.181540527556,17110.24233333333
Asia,2020-04-06,4653336159,-94133.27273822621,-62578.98755042584,-69311.58779111714,-94133.27273822621,-195101.14058559548,-292774.7934631405,-356182.21845653164,-4562107.180352178,-91242.14360704356,9016.749
Africa,2020-04-06,1372305269,18189.871773059353,42178.765939490404,34040.40546477126,18189.871773059353,-42460.162608262886,-85642.42206583633,-105190.15858347712,105429.2467771754,1882.6651210209895,559.027
Europe,2020-04-06,749775833,92467.6282198186,92494.16104972031,92491.88306001136,92468.20474748443,92442.47369691558,92429.43459117984,92426.7357666652,4624302.240865775,92486.04481731552,53801.246333333336
Oceania,2020-04-06,43430556,761.808156145863,1882.5713602496257,1778.4070123448216,1015.4274087610921,345.07805076711406,-324.30509257275315,-860.092450395892,21908.845049779833,952.5584804252102,46.004
Americas,2020-04-13,1029720975,85303.60968522073,89276.18146191901,88877.70824834984,86711.67745294406,84001.03267133594,81770.12568411797,81448.62869066406,4332694.835118194,86653.89670236388,35352.27733333333
Asia,2020-04-13,4653336159,-113299.38196342062,-78721.65332847941,-89763.42786753675,-113299.38196342062,-223930.34245603342,-329045.29003753857,-391569.3400044996,-4701892.625860123,-94037.85251720245,11434.766
Africa,2020-04-13,1372305269,17211.585111483066,41459.58589756461,35887.230375709354,17211.585111483066,-51128.959059290624,-98835.2104487253,-123993.6856832944,52786.518889791165,942.6164087462708,912.555
Europe,2020-04-13,749775833,128069.33274181891,128098.21658541927,128094.81002660854,128069.33274181891,128043.61376891166,128029.25627791266,128028.31444663978,6404261.942151968,128085.23884303938,81804.27733333333
Oceania,2020-04-13,43430556,790.3639073415285,1982.9452069537847,1822.0851714796615,1052.5784688252022,314.47147770426847,-372.43023093999693,-992.7685410538853,22973.86778965506,998.8638169415244,71.001
Americas,2020-04-20,1029720975,113617.90183394201,118295.82103492116,117648.56521262495,115012.12718052296,112062.775478032,109563.76036939613,108954.04401202168,5760442.2598766815,115208.84519753362,55318.79033333333
Asia,2020-04-20,4653336159,-132427.5129274884,-92390.2571114129,-101728.82803735038,-132427.5129274884,-252349.8573263459,-364213.59069918754,-427757.1992927727,-4896307.0713680675,-97926.14142736135,13944.784
Africa,2020-04-20,1372305269,15790.97046485188,42825.652321682195,36298.4549989858,15790.97046485188,-63215.6362678949,-117054.90041857032,-143853.91211070708,-25929.80899759281,-463.03230352844287,1238.965
Europe,2020-04-20,749775833,153393.85610035562,153424.1913921738,153421.30461762744,153395.4817918462,153368.20203086323,153353.74253590748,153352.10560193268,7670131.643438159,153402.63286876318,107059.29033333334
Oceania,2020-04-20,43430556,761.418197726449,2042.4025221866095,1855.6760260883218,1020.046143244807,220.8397796492165,-470.3393995866695,-1180.5388764033269,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1029720975,139143.0737296554,144466.1779045459,143741.93758983206,140776.3188907044,137269.35208913087,134789.76711470645,134127.95124764138,7048192.18463517,140963.84369270338,75767.54733333334
Asia,2020-04-27,4653336159,-148657.83967803296,-108017.5005585315,-113065.98174770789,-148657.83967803296,-283828.74874492333,-395771.2277720184,-466341.08021797123,-5071768.516876012,-101435.37033752023,16412.802
Africa,2020-04-27,1372305269,15567.007591365293,46463.0377438704,33161.46790160094,15567.007591365293,-77061.61840100471,-134513.4618833199,-162987.04247059987,-129566.13688497676,-2313.6810158031562,1545.068
Europe,2020-04-27,749775833,169424.44668978083,169457.809380476,169452.49893558185,169426.39056131663,169398.62957354548,169382.14192881028,169379.4704752413,8471408.344724352,169428.16689448705,127236.30033333333
Oceania,2020-04-27,43430556,550.0474875913256,1972.9032874892875,1696.9402656661002,848.4227448771155,-5.625360051458375,-740.872348354366,-1493.0893668576869,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1029720975,172299.6789162914,178016.44796584715,177054.4518159167,173891.72599806762,169969.88175707243,167271.0792952818,166566.93618316413,8701094.21692054,174021.88433841077,97598.55233333333
Asia,2020-05-04,4653336159,-139009.72928456694,-59607.696232171504,-98921.76309810964,-139009.72928456694,-280958.7697512437,-420937.99797051074,-476093.0291629302,-5124512.147867828,-102490.24295735655,18936.617
Africa,2020-05-04,1372305269,19273.825153588423,53532.40418152633,38973.309485123784,19273.825153588423,-83426.82856956126,-147675.6483081625,-179494.72989421853,-40005.09315945749,-714.3766635617407,1928.325
Europe,2020-05-04,749775833,181511.90394219672,181550.13704114014,181542.5888254598,181513.73482490133,181480.5870937405,181462.49705201093,181460.76887290893,9075824.293322373,181516.48586644745,141957.32133333333
Oceania,2020-05-04,43430556,397.8727771098291,1937.6647343757859,1619.0957314465875,750.4288987362808,-183.61331828472888,-950.7802051544478,-1752.669840263289,18120.058804979646,787.8286436947672,121.002
Americas,2020-05-11,1029720975,205333.77718881483,211466.7444489211,210617.7220421376,206794.4317489881,202629.5895499303,199685.84797986088,198979.32064549043,10344178.749205908,206883.57498411814,120148.54833333332
Asia,2020-05-11,4653336159,-126386.28749546717,-33408.41869668714,-75120.92541288714,-126386.28749546717,-267241.76761275507,-441732.89880846645,-479605.36110802647,-5185092.778859643,-103701.85557719285,21370.629
Africa,2020-05-11,1372305269,23580.78158630278,61295.927865927195,45322.83483689649,23580.78158630278,-83714.22742437638,-161313.61796611562,-196734.43091225787,54517.550566061844,973.5276886796761,2430.344
Europe,2020-05-11,749775833,193717.9631296561,193760.03975489605,193752.18803826638,193719.56743897748,193682.44611874307,193662.40998027555,193658.58212492955,9686210.241920395,193724.2048384079,153567.32533333334
Oceania,2020-05-11,43430556,264.28688707533075,1794.1896071345461,1550.9692569819813,647.9919157686949,-357.93430213132416,-1158.0993181353217,-2004.0216250171136,16325.004340553778,709.7827974153817,123.00399999999999
Americas,2020-05-18,1029720975,237013.691207059,243462.62460159484,242975.05631735394,238515.27235285976,233943.22897426167,231054.27649667373,230263.57256842137,11918480.781491274,238369.61562982548,142643.56633333332
Asia,2020-05-18,4653336159,-105768.96974944882,-8169.3687533009925,-47604.183656927045,-105768.96974944882,-253858.73757916433,-439500.34407500626,-474430.35832457675,-5225006.409851459,-104500.12819702917,23984.29366666667
Africa,2020-05-18,1372305269,28028.797724185766,68867.01826751996,50473.68826957854,28028.797724185766,-84696.96263719926,-174215.2473497075,-213146.18335221199,166680.19429158096,2976.432040921089,2922.857
Europe,2020-05-18,749775833,202856.95671174148,202901.83093501264,202894.24042767708,202859.73886797458,202817.1427418069,202796.45961971168,202792.45368672573,10143206.190518413,202864.12381036824,162948.016
Oceania,2020-05-18,43430556,64.73387272796201,1626.8301467541853,1437.8758797892826,504.2716934504009,-572.9697123307666,-1398.0285478623473,-2298.9059810747654,13527.14987612794,588.1369511359974,125.006
Americas,2020-05-25,1029720975,268270.5215154808,275319.1017035605,274521.345426993,269559.5179391115,264847.3877604229,262009.1516393122,261124.7063148973,13468487.813776638,269369.75627553277,164958.57933333333
Asia,2020-05-25,4653336159,2857.1285389090513,53743.13526851918,38273.99771589362,2857.1285389090513,-217952.19776108695,-434962.96534206904,-469209.1808169142,-5297007.040843274,-105940.14081686549,26656.298666666666
Africa,2020-05-25,1372305269,31794.772070817253,74431.49652963049,55682.137261568125,31794.772070817253,-88281.1715713696,-186502.1403100452,-230842.51463395442,266612.43801710004,4760.9363931625,3578.1993333333335
Europe,2020-05-25,749775833,209573.95298112117,209622.05159639797,209614.72729766034,209574.58247663037,209530.37034183688,209510.095843486,209503.42906678794,10479158.139116429,209583.16278232858,170460.43
Oceania,2020-05-25,43430556,-216.56117076751147,1360.4700387152448,1228.820150448694,293.1107725594967,-857.3599871049987,-1718.6769856001756,-2678.2849520968684,8852.495411702117,384.8911048566138,128.009
Americas,2020-06-01,1029720975,298878.446051036,306233.54598129523,305017.77337999345,300131.42329240416,295047.65328732907,292030.2366983767,291334.8701051741,14961034.405201787,299220.68810403574,186351.58033333332
Asia,2020-06-01,4653336159,68545.54249772581,132863.86879961923,100800.73164768923,68545.54249772581,-177037.14938654169,-424527.6490437464,-437487.9469906878,-5168018.73635122,-103360.37472702439,30155.304666666667
Africa,2020-06-01,1372305269,45974.61577545076,87456.29628777124,71823.00284081319,45974.61577545076,-83903.65778246694,-190758.1033696313,-235986.0498514854,723475.536796383,12919.206014221125,4443.548666666667
Europe,2020-06-01,749775833,219634.35082255417,219685.24671061127,219677.5237825026,219636.45372329405,219588.7605410128,219564.6825314886,219563.11287217596,10982274.673735952,219645.49347471903,175962.11966666667
Oceania,2020-06-01,43430556,-614.0500239426972,968.8678585408351,906.4026794654461,-51.10162926112879,-1251.6341910569713,-2131.6508141162985,-3159.261308780185,1375.1648182440374,59.789774706262435,130.17666666666668
Americas,2020-06-08,1029720975,330033.2780413421,337825.1654589477,335996.7711159064,331347.9768682506,326261.4517480944,322555.4449934305,322332.295421042,16479225.996626938,329584.51993253874,209730.58633333334
Asia,2020-06-08,4653336159,138491.92554504797,227716.6916476427,178894.9769552845,138491.92554504797,-140022.55034941685,-377334.5283792501,-422519.64993020776,-5020745.431859165,-100414.9086371833,34548.329666666665
Africa,2020-06-08,1372305269,64859.938530043495,103193.6188636732,96399.90994496128,64859.938530043495,-79007.56799231889,-194274.73279324165,-236576.36100608174,1208293.8355756658,21576.675635279746,5463.553666666667
Europe,2020-06-08,749775833,228913.79275394868,228966.52541745795,228958.5139729771,228916.24755280753,228865.52117643371,228844.32464624496,228839.96120481077,11446301.208355475,228926.02416710948,180261.13466666665
Oceania,2020-06-08,43430556,-922.4835924082885,690.4826760692707,671.4403321513063,-324.5890141735686,-1552.1441247515738,-2451.5310024356777,-3562.919190490994,-4041.365775214044,-175.71155544408893,130.17666666666668
Americas,2020-06-15,1029720975,361540.9591325907,369794.70655710227,367254.7232215825,363196.6949672326,357068.7679180646,353822.6722850512,353202.7124393972,18012558.42138542,360251.1684277084,231793.58533333332
Asia,2020-06-15,4653336159,216943.23609365104,293739.94557606586,239478.1468236463,216943.23609365104,-94759.66100357367,-317474.72858218587,-392344.8832436867,-4908484.127367111,-98169.6825473422,40057.32266666667
Africa,2020-06-15,1372305269,88835.29226494204,123928.41116781435,120811.94046874334,88835.29226494204,-64111.1032445016,-188008.8324698847,-223226.28615076453,1780897.7343549486,31801.74525633837,6861.558666666667
Europe,2020-06-15,749775833,235899.40923736407,235954.12593256377,235944.80358956047,235900.924154142,235851.2614382587,235828.17430826696,235824.70802942722,11795637.742974995,235912.7548594999,183712.14866666668
Oceania,2020-06-15,43430556,-1338.8377909499388,432.9081309459146,328.63747919563417,-702.6344511190515,-1964.679615362317,-2887.4438066455236,-4051.908267552037,-11941.896368672096,-519.212885594439,130.17666666666668
Americas,2020-06-22,1029720975,393521.78555740323,402221.34407037694,399627.8514130608,395077.3554599984,388433.1097976079,385797.50083205546,384921.3859189346,19565948.3461439,391318.966922878,255192.60433333332
Asia,2020-06-22,4653336159,309373.64388138265,366768.3959840615,326504.2807623257,309373.64388138265,-32474.622201649097,-233855.06030786992,-349571.1108986464,-4720543.810333249,-94410.87620666498,47953.32266666667
Africa,2020-06-22,1372305269,113662.75366217853,150602.327068657,144415.18519334248,113662.75366217853,-49352.53492842392,-181030.57190484786,-208504.3802158004,2388983.2331342315,42660.414877396994,8438.574666666667
Europe,2020-06-22,749775833,246809.85060506655,246865.33374807975,246855.6037151887,246813.15072276696,246759.68924229557,246737.42062705016,246733.32509648163,12341187.277594516,246823.74555189034,186780.13666666666
Oceania,2020-06-22,43430556,-1831.2815422330382,238.76428291622008,-99.58192972629936,-1149.15101459055,-2462.299065144697,-3427.218421493777,-4607.883788054326,-21581.226962130175,-938.3142157447902,130.17666666666668
Americas,2020-06-29,1029720975,427575.51561299304,436160.1305542252,433669.53937545343,428619.91498027684,422122.6917416108,418983.33192318684,418520.00079902756,21208852.437569052,424177.048751381,277780.62433333334
Asia,2020-06-29,4653336159,418175.4333359152,465190.93601715023,418175.4333359152,418175.4333359152,33952.085523132235,-166900.2858672351,-293004.34169629164,-4555604.493299388,-91112.08986598777,54665.32166666666
Africa,2020-06-29,1372305269,139411.20110321633,179756.78778851582,167411.37295461787,139411.20110321633,-33796.49652568282,-171891.22473962238,-193036.56881357828,3032135.9319135146,54145.284498455614,9977.552666666666
Europe,2020-06-29,749775833,256126.63191105952,256182.97211301146,256173.74650855068,256130.79790316068,256075.35594948186,256054.73279798252,256049.9796969989,12807059.812214041,256141.19624428084,189482.15066666665
Oceania,2020-06-29,43430556,-2247.2253293551926,48.23474570223634,-469.5620048020771,-1502.41805248346,-2842.7521299551254,-3901.644017362106,-5087.70791841238,-29518.557555588275,-1283.4155458951425,132.17866666666666
Americas,2020-07-06,1029720975,470009.7842906382,478481.107049812,476252.62815080193,470576.6049723453,464297.05078144954,460792.9592996926,460503.66893378407,23266728.233295273,465334.5646659055,299996.62933333335
Asia,2020-07-06,4653336159,513192.80098127166,558717.0939475214,513192.80098127166,513192.80098127166,91013.78285426016,-89933.20964989954,-218761.57605946984,-4218109.708523593,-84362.19417047185,62161.32066666667
Africa,2020-07-06,1372305269,164416.43196866516,204914.6612822111,193003.9494249028,164416.43196866516,-16614.258592953855,-163091.6809203737,-186914.03723352417,3648896.8724132273,65158.872721664775,11710.556666666667
Europe,2020-07-06,749775833,265246.8969785606,265304.16305839334,265296.11770392023,265251.8657909211,265195.54423694115,265174.84453003894,265170.07124613365,13263106.986618508,265262.13973237015,192153.95266666665
