continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,833.3390438559328,379.912446282989,-154.99621632837784,-442.2460828102682,-656.985390325679,6804.853377759157,295.86319033735464,3.5
Americas,2020-03-09,1029720975,-3906.267103675294,-1902.885870883228,-2108.8288075804785,-3091.3276090473782,-3973.7754473909654,-5017.10089880554,-5295.770605187024,-192331.48913636242,-3846.6297827272488,44.001999999999995
Asia,2020-03-09,4679006159,-44065.777058484,-16183.386249616484,-26872.691901742724,-44065.777058484,-117946.9279768306,-167288.20501516978,-206507.6219914358,-4347374.915284818,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,21124.13020487608,40775.97596695041,32770.21794906084,21124.13020487608,-10906.463943021206,-35876.6387440093,-59573.35086539951,114535.1559548227,2045.270642050405,3.5
Europe,2020-03-09,749775833,-39376.63014859158,-39354.70327106319,-39355.97459861766,-39371.54349379297,-39394.51141917881,-39405.284485530625,-39409.37970153164,-1967729.7821417411,-39354.59564283482,555.2539999999999
Oceania,2020-03-09,43430556,-187.92079210716406,1054.8611762857167,946.4269931893797,409.2199202969015,-187.92079210716406,-494.79473021560835,-768.6430859852339,7357.637833120735,319.89729709220586,5.502
Americas,2020-03-16,1029720975,-2712.595019375341,-336.97517546100823,-694.3518829089732,-1830.0709552264066,-2961.9418474066606,-4171.026598504205,-4368.547290093397,-127816.09339853763,-2556.321867970753,151.07166666666666
Asia,2020-03-16,4679006159,-51568.08582962316,-23097.492988164704,-28350.96639319011,-51568.08582962316,-132837.57999956535,-193101.9782552262,-223628.92470018973,-4672681.9534285935,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,20396.552616805588,53578.38422465355,40224.34298378555,20396.552616805588,-16733.100444144915,-52704.45705089823,-82532.35915962307,151943.90231227607,2713.283969862073,12.852
Europe,2020-03-16,749775833,-22974.200766477217,-22947.331796872353,-22952.111279945333,-22968.791129462756,-22993.709477033375,-23005.012218663127,-23008.173565783807,-1147500.5300823215,-22950.01060164643,2873.9736666666663
Oceania,2020-03-16,43430556,-115.19801318339,1225.9065377668617,1143.937097010014,542.7424589212101,-115.19801318339,-448.1064494312147,-737.8300178593602,10454.222288482297,454.5314038470563,5.502
Americas,2020-03-23,1029720975,5798.964169498059,8601.13920135172,7991.903648180407,6757.368860990655,5379.805544226812,4066.647074782417,3692.186728685015,303934.30233928445,6078.686046785689,1021.2766666666666
Asia,2020-03-23,4679006159,-56355.3300027618,-23543.848095669957,-32275.91246822772,-56355.3300027618,-143265.49494544519,-210932.00087274666,-231315.7252789387,-4433046.092381078,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,19479.38959724068,52905.108916240126,42361.4266703285,19479.38959724068,-23398.192965390448,-68580.65875138323,-99698.23663439343,164712.64866972924,2941.2972976737365,83.804
Europe,2020-03-23,749775833,7838.679212203276,7870.686336796803,7864.972718719201,7845.0730065955795,7818.365293042399,7808.302735323031,7804.107912117672,393250.7219770946,7865.014439541893,10501.192333333332
Oceania,2020-03-23,43430556,-25.730944437840357,1446.2317244627184,1314.3777726393641,690.9378483340943,-25.730944437840357,-377.66586833396894,-683.4390448724226,13808.406743843861,600.365510601907,9.498999999999999
Americas,2020-03-30,1029720975,27344.746779119367,30746.678042712658,29760.337011213516,28397.71200167393,26605.465179054572,25300.758773003687,24698.478972551267,1390124.6980771052,27802.493961542103,5092.409
Asia,2020-03-30,4679006159,-74027.570588698,-42773.39174793204,-57076.6427542575,-74027.570588698,-168033.94905277406,-248288.99565918135,-267446.1466365964,-4534222.049541118,-88906.31469688467,6960.723
Africa,2020-03-30,1372305269,17069.080493014033,49730.2928159446,39180.59725588897,17069.080493014033,-35083.25352942716,-87066.57449133141,-120725.59861285266,148361.3950271826,2649.310625485403,222.71200000000002
Europe,2020-03-30,749775833,50465.34869050794,50498.58700721054,50493.33097813481,50470.76615781457,50445.27638063799,50433.79507859095,50429.72258220429,2524479.974036511,50489.59948073022,27861.696333333333
Oceania,2020-03-30,43430556,138.54836430724322,1705.2812076953187,1561.1149399761116,890.8015055300511,138.54836430724322,-237.3037123831192,-559.1150542713208,18859.99119920543,819.9996173567578,23.002
Americas,2020-04-06,1029720975,56751.8517249984,60741.91946241371,59638.891286589555,57857.037188940245,55770.917051860204,54486.94967740461,53827.13286798304,2874048.846503103,57480.97693006206,17109.659
Asia,2020-04-06,4679006159,-89639.17148317146,-63313.94926137143,-78076.39406596698,-89639.17148317146,-190693.28041697212,-280818.4867336693,-303070.132029858,-4653349.323959222,-91242.14360704356,9016.749
Africa,2020-04-06,1372305269,14484.38498515027,49250.33462624028,38298.23792139197,14484.38498515027,-46531.59019489627,-105226.77885507762,-142600.14616131957,105228.87299753874,1879.0870178131918,559.027
Europe,2020-04-06,749775833,92463.77677594409,92499.49479367667,92493.4431969103,92469.74914624027,92444.37450078108,92432.1086525716,92427.839025981,4624379.043300232,92487.58086600465,53776.77666666667
Oceania,2020-04-06,43430556,197.89803098483657,1867.7696392242913,1722.4929171984413,1009.7981697534813,197.89803098483657,-191.78630784371086,-546.6755190936427,21691.422751341182,943.105337014834,46.004
Americas,2020-04-13,1029720975,85122.43361342551,89542.99241702426,88633.31402037566,86348.7298338705,83928.75179810506,82442.3308237553,81890.70364651902,4305824.661595763,86116.49323191526,35351.693999999996
Asia,2020-04-13,4679006159,-106770.08905921131,-79586.14706945368,-95291.7511943426,-106770.08905921131,-218284.1146480889,-310156.3173326701,-340680.15527904616,-4795930.478377325,-94037.85251720245,11434.766
Africa,2020-04-13,1372305269,12725.742738597866,48816.16198746421,38983.04325670237,12725.742738597866,-57797.884008897214,-119725.86429206388,-172891.75101672127,52587.55096789512,939.0634101409843,912.555
Europe,2020-04-13,749775833,128063.75022168561,128104.17828233975,128096.53052895778,128069.02919213413,128045.33121277265,128030.16482751541,128027.55993917922,6404288.112563953,128085.76225127907,81766.80866666666
Oceania,2020-04-13,43430556,176.93767170007627,1971.4585576853249,1807.715051494542,1042.901144964449,176.93767170007627,-222.5404379119307,-583.4636721139008,22747.254303476944,989.0110566729106,71.001
Americas,2020-04-20,1029720975,113429.29142306517,118477.56094763507,117095.901247619,114774.59320991756,111967.04068909511,110351.41836606011,109803.01940710245,5732812.143355093,114656.24286710187,55319.208
Asia,2020-04-20,4679006159,-123073.83085119391,-97747.87754981301,-112506.21889035578,-123073.83085119391,-247332.48457823787,-340676.69149058836,-382559.33112151467,-4994233.212795429,-97926.14142736135,13944.784
Africa,2020-04-20,1372305269,10345.444466039855,48753.2686189236,36950.32346507718,10345.444466039855,-68547.74765316356,-143973.8182269582,-203592.4703843626,-26127.371061748287,-466.5601975312194,1238.965
Europe,2020-04-20,749775833,153388.06955234037,153432.72898114368,153423.45379494136,153395.5990238878,153371.22478149866,153356.07146640465,153351.70994154553,7670157.181827671,153403.14363655343,107007.82166666667
Oceania,2020-04-20,43430556,93.28926148297113,2013.0019826086668,1808.6923754539093,1010.8628969910454,93.28926148297113,-309.7708241717683,-687.6288425080962,22574.885855612712,981.5167763309875,84
Americas,2020-04-27,1029720975,138917.2001991787,144632.61118578108,142866.3980257003,140528.77450226806,137293.61231645526,135562.76945909983,134832.23338311908,7019352.125114425,140387.0425022885,75766.96399999999
Asia,2020-04-27,4679006159,-135495.807332296,-111570.82344193725,-126154.58996459305,-135495.807332296,-273489.0735026877,-361913.2476566361,-414355.8307591114,-5173203.887213532,-101435.37033752023,16412.802
Africa,2020-04-27,1372305269,8096.879107901657,51381.6018741926,39608.097361166525,8096.879107901657,-79365.62375562881,-162790.5319834437,-232701.95663800195,-129818.29309139168,-2318.1838052034227,1545.068
Europe,2020-04-27,749775833,169418.11804764185,169466.78672352547,169456.26788470094,169426.51388735164,169401.40891612574,169383.31688439017,169378.8165936697,8471433.251091393,169428.66502182785,127177.83166666667
Oceania,2020-04-27,43430556,-139.3119279121624,1902.9639340407782,1606.7267989741076,846.5239946506241,-139.3119279121624,-517.3690548417529,-957.9443303367501,19605.717407748445,852.4224959890629,107.002
Americas,2020-05-04,1029720975,172010.42881227046,177924.29299598024,176079.3290143307,173621.03551813102,170073.51706030598,168299.04776777924,167435.05435225135,8671021.633755475,173420.43267510954,97598.97
Asia,2020-05-04,4679006159,-125201.79637826343,-93315.67515557347,-116822.98117548367,-125201.79637826343,-270106.9140250286,-377153.55660262576,-419294.0859404474,-5227002.390825184,-102490.24295735655,18936.617
Africa,2020-05-04,1372305269,10680.40679091236,60669.890220601985,47455.5251000805,10680.40679091236,-88405.4216250503,-179339.03895282562,-253501.72601799015,-40255.84350813183,-718.8543483594971,1928.325
Europe,2020-05-04,749775833,181503.7258585746,181556.3848873288,181544.8156046481,181511.82032653844,181484.17529513815,181465.90039579532,181460.28559801212,9075798.56766694,181515.97135333883,141898.85266666667
Oceania,2020-05-04,43430556,-314.43805766639673,1843.8747350741614,1506.7035508935385,736.0462692516353,-314.43805766639673,-694.9490540762132,-1136.3739381211087,17871.411540529356,777.0178930664938,121.002
Americas,2020-05-11,1029720975,204931.21372935074,210983.23688458002,209398.7997845282,206449.91590733582,202784.32395906877,200701.07914974666,199690.94855853968,10312873.642396526,206257.47284793053,120147.965
Asia,2020-05-11,4679006159,-113201.23441731695,-69899.96974051911,-93551.82862872428,-113201.23441731695,-263966.6556012206,-383551.0832807774,-414655.7397133426,-5288794.634436836,-103701.85557719285,21370.629
Africa,2020-05-11,1372305269,13315.405038168472,71731.62948129712,52555.932737692005,13315.405038168472,-96178.64657608928,-196335.93154714248,-272389.7877325217,54212.206075128066,968.0751084844297,2430.344
Europe,2020-05-11,749775833,193707.79874782186,193763.29960089963,193751.24025658437,193715.7773342812,193683.11509661624,193663.49742498263,193658.66410353084,9686133.88424249,193722.67768484983,153490.85266666667
Oceania,2020-05-11,43430556,-482.31341111966316,1796.1005060130472,1380.6974664590791,627.8432060613742,-482.31341111966316,-879.8087575607136,-1312.0223919082168,16072.705673310258,698.8132901439243,123.00399999999999
Americas,2020-05-18,1029720975,236521.5513061923,242987.31017166772,241393.35241730954,238298.89778885533,234121.34923825375,231771.53425165373,230792.61010401402,11886243.151037576,237724.8630207515,142642.983
Asia,2020-05-18,4679006159,-94475.32798243797,-43775.74862233652,-51384.826406099164,-94475.32798243797,-253170.68088039287,-368204.79953906493,-418486.91610646027,-5329506.538048488,-104500.12819702917,23984.29366666667
Africa,2020-05-18,1372305269,16135.362027156283,76356.81247838293,57868.426732663305,16135.362027156283,-103052.97625979468,-212823.67417860246,-289859.70546899125,166320.2556583878,2970.0045653283532,2922.857
Europe,2020-05-18,749775833,202845.16921528723,202903.212460702,202890.99847313092,202854.82084994798,202815.97159557085,202795.82803267436,202790.441439943,10143079.200818036,202861.58401636075,162865.54433333332
Oceania,2020-05-18,43430556,-697.1945484117292,1702.7608932412425,1275.706418587437,471.30609488729374,-697.1945484117292,-1110.4196014895956,-1532.9703995747661,13271.199806091188,577.008687221356,125.006
Americas,2020-05-25,1029720975,267708.43781592755,274654.0054693717,272816.3487966792,269401.9774975301,265022.5811972338,262542.56341965485,261463.76058519428,13435317.659678621,268706.35319357243,164957.99599999998
Asia,2020-05-25,4679006159,-26762.368278027938,57155.15435153167,29694.928152963676,-26762.368278027938,-216014.52253035404,-340797.06607054855,-435698.2751770761,-5402947.18166014,-105940.14081686549,26656.298666666666
Africa,2020-05-25,1372305269,18137.593041129927,81851.96096058478,63323.367597776814,18137.593041129927,-105251.4729555034,-230140.39235370202,-309656.565330079,266197.9052416474,4753.534022172275,3578.1993333333335
Europe,2020-05-25,749775833,209559.8673737351,209622.5785713076,209610.06869932136,209570.1172207372,209528.09755092766,209507.40513283352,209500.70810879415,10478980.517393582,209579.61034787164,170370.95833333334
Oceania,2020-05-25,43430556,-994.678566071841,1493.1327212706676,1144.006679373502,244.257245091086,-994.678566071841,-1419.6850102290784,-1837.0244282246447,8592.893938872132,373.6040842987884,128.009
Americas,2020-06-01,1029720975,298022.06242276536,305535.42075925175,303372.69082626427,299676.96521337546,295118.5188144786,292737.78254666895,291331.6192724104,14926180.974771284,298523.61949542566,186350.997
Asia,2020-06-01,4679006159,25055.761663920577,135379.27609288387,96399.28079031967,25055.761663920577,-172493.7213258359,-307854.88467561925,-426933.34507028566,-5271379.111078245,-103360.37472702439,30155.304666666667
Africa,2020-06-01,1372305269,29530.788958449684,102307.93988440989,77160.76794327615,29530.788958449684,-102291.57261771159,-236918.99859178084,-321445.2862443073,723006.4098786708,12910.828747833408,4443.548666666667
Europe,2020-06-01,749775833,219619.23086556204,219686.12190233913,219672.52524167194,219631.5637677692,219587.00381994585,219565.7847311428,219559.49012367547,10982096.419990633,219641.92839981266,175887.649
Oceania,2020-06-01,43430556,-1406.906192232769,1170.2588573029946,894.007570695929,-82.90272297378958,-1406.906192232769,-1865.0613308844852,-2220.43618122303,1101.0054910079152,47.8698039568659,130.17666666666668
Americas,2020-06-08,1029720975,328917.3932013208,337091.20296021714,334542.83463771164,330899.56317664665,325708.3338309459,323387.65836051706,321900.34083916224,16443239.289863946,328864.7857972789,209730.003
Asia,2020-06-08,4679006159,93852.29386438522,228035.7331829958,178108.52060290863,93852.29386438522,-138323.28927398354,-244218.4428392789,-379824.71199016593,-5121160.340496348,-100414.9086371833,34548.329666666665
Africa,2020-06-08,1372305269,47019.8273675083,129996.48404670297,96256.10256615351,47019.8273675083,-95927.2850121839,-239665.67684230345,-333993.75224262016,1207826.1145156943,21568.323473494544,5463.553666666667
Europe,2020-06-08,749775833,228896.205628658,228965.67194672482,228951.37332897284,228909.2589198776,228862.96086974873,228842.3520715602,228834.9313094477,11446022.322587684,228920.44645175367,180172.664
Oceania,2020-06-08,43430556,-1734.1363847654134,935.0587365524802,659.7060215293869,-357.8514900265772,-1734.1363847654134,-2253.5786113365366,-2551.99451684695,-4330.082956856301,-188.26447638505655,130.17666666666668
Americas,2020-06-15,1029720975,360157.826084705,369004.96417854185,365958.8093524808,362379.57599024905,356679.08905941114,354266.98332304956,352988.72481969366,17974588.43828994,359491.7687657988,231793.002
Asia,2020-06-15,4679006159,158452.83362525978,297187.22179920203,248817.943622419,158452.83362525978,-82574.64041853047,-222548.02568229462,-327693.7617311438,-5006653.809914453,-98169.6825473422,40057.32266666667
Africa,2020-06-15,1372305269,69288.53171549382,148394.90089053253,118878.45804006248,69288.53171549382,-81935.18850896935,-239697.0241155657,-324680.55771924445,1780431.4191527178,31793.418199155676,6861.558666666667
Europe,2020-06-15,749775833,235879.38570628822,235951.99380586972,235935.86472693973,235892.84163191848,235846.2763860848,235824.11361441456,235817.05700724554,11795258.225184731,235905.16450369463,183617.679
Oceania,2020-06-15,43430556,-2167.08996691003,549.3391874130343,312.2099318113246,-729.9741443975694,-2167.08996691003,-2757.9046128722166,-3015.4173349179882,-12245.171404720488,-532.3987567269777,130.17666666666668
Americas,2020-06-22,1029720975,391847.08392430644,401391.95844748826,398035.7247569693,394283.4429064955,388227.0320889849,385478.44140266255,384925.51952184533,19526095.086715933,390521.9017343187,255192.021
Asia,2020-06-22,4679006159,236233.88209304158,393074.20566621475,331282.21536048345,236233.88209304158,-30507.193249556814,-170012.4292919487,-251119.32444795975,-4814954.686539914,-94410.87620666498,47953.32266666667
Africa,2020-06-22,1372305269,92470.20156641459,168138.777468587,146245.30266755543,92470.20156641459,-65248.944275323905,-238569.27547701314,-303715.2343278752,2388406.3237897414,42650.11292481681,8438.574666666667
Europe,2020-06-22,749775833,246789.41725285022,246864.8399784815,246846.23566367174,246804.1192252898,246755.63984326582,246733.11981120333,246725.7009633405,12340807.127781782,246816.14255563563,186677.666
Oceania,2020-06-22,43430556,-2678.2010789723727,115.6648770249891,-108.34746672093632,-1192.7983585559175,-2678.2010789723727,-3269.774551840037,-3562.88249192119,-21899.059852584705,-952.1330370689001,130.17666666666668
Americas,2020-06-29,1029720975,425633.26747743366,435277.2229060649,431836.02570691664,427880.26112866425,421680.03891603387,418763.48874182795,418262.4209453401,21166315.901808597,423326.31803617196,277780.04099999997
Asia,2020-06-29,4679006159,326603.4216403465,515141.7998310614,427299.0267934379,326603.4216403465,34777.07214730917,-121254.09309150082,-184077.1338607041,-4646716.583165376,-91112.08986598777,54665.32166666666
Africa,2020-06-29,1372305269,118680.72019210784,196755.02618034618,175133.75348496868,118680.72019210784,-47872.836955297316,-221155.09477695794,-292451.4550639159,3031504.428426765,54134.00765047794,9977.552666666666
Europe,2020-06-29,749775833,256105.93393575118,256183.58990789656,256163.15091235278,256121.50791113454,256072.08262399293,256049.43166151879,256042.34276431196,12806679.030378835,256133.5806075767,189375.676
Oceania,2020-06-29,43430556,-3113.665294337931,-231.1407907116086,-488.3580977561624,-1533.8013587210814,-3113.665294337931,-3739.810547747444,-4056.7365325740525,-29850.94830044894,-1297.8673174108235,132.17866666666666
Americas,2020-07-06,1029720975,467744.3282579992,477526.67297375074,474460.4397929751,470085.79559554125,463494.4942869564,460535.6886014699,459589.57077744935,23220620.46421309,464412.40928426175,299996.046
Asia,2020-07-06,4679006159,403380.97180456214,614255.7960512032,520190.04318529874,403380.97180456214,102612.4775351403,-67562.74224635866,-126203.50859393807,-4302471.902694064,-84362.19417047185,62161.32066666667
Africa,2020-07-06,1372305269,145006.70889315993,227276.0080104902,197950.80358608917,145006.70889315993,-32072.3911937798,-199923.0385093704,-285121.3912626592,3648266.774784218,65147.620978289604,11710.556666666667
Europe,2020-07-06,749775833,265224.99788699223,265303.8151749579,265283.4934534419,265240.6828911937,265191.2017304137,265168.1138161435,265161.4216729973,13262675.57276083,265253.5114552166,192039.484
Oceania,2020-07-06,43430556,-3583.180435369443,-632.9069133547584,-820.5131008481425,-1982.64312722491,-3583.180435369443,-4250.43567257559,-4595.416957262715,-38520.1251354099,-1674.7880493656478,134.18066666666667
