continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1036029684,-62.12113714265177,247.03667550446755,245.70651215512532,58.5106361270185,-62.12113714265177,-173.28176257450866,-202.91910850496495,0,0,0
Asia,2020-01-13,4695793204,-18590.678367878227,-3595.3275299780303,-8770.98110507655,-17671.59291747077,-24102.864618320462,-27837.855220786267,-28176.312630989276,-1146170.2345091826,-22923.40469018365,0
Africa,2020-01-13,1425436439,5412.57051006705,25504.92987525582,19460.66417125944,6285.6726966629485,908.4711602544169,-2180.012052439933,-4335.913015267227,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.8712937614436236,0.7739261265847053,-0.38305445085307305,-2.7121962721070814,-4.926126020998161,-5.03352892655549,0,0,0
Oceania,2020-01-13,44994612,-68.13016943684369,379.2061988668872,326.1774985105971,118.89483035926465,-68.13016943684369,-135.84258788515928,-198.05663439799457,0,0,0
Americas,2020-01-20,1036029684,-105.70949046463207,333.0692681618657,324.2005072394371,90.30160672147383,-105.70949046463207,-263.4312029429033,-273.4200435902277,0,0,0
Asia,2020-01-20,4695793204,-25459.075186283448,-2472.3873000224103,-10478.684730397214,-24657.082790474604,-35653.66624248435,-42788.58422565924,-43486.01319052702,-1689653.7754633087,-33793.075509266164,0
Africa,2020-01-20,1425436439,7208.76649895933,34609.68810801643,26286.84632955355,9602.138231105924,1085.3879667805454,-3044.594246167651,-5549.556982092214,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.6880528576966707,-0.2513935713297031,-3.2600719479092355,-6.8624507630452225,-8.817287068100953,-9.272760301182391,0,0,0
Oceania,2020-01-20,44994612,-91.45929132566508,496.172305060245,435.17866961854685,170.59427820815404,-91.45929132566508,-180.53328593469445,-226.89442139019707,0,0,0
Americas,2020-01-27,1036029684,-2672.7916112079797,-2039.2166308550281,-2072.6279373314997,-2389.9116527752867,-2672.7916112079797,-2851.3593222974196,-2901.9986683326583,-126505.89797485745,-2530.117959497149,0
Asia,2020-01-27,4695793204,-27433.686906953328,2875.4830339170167,-10261.986969957816,-25683.489749825385,-41325.82850241189,-52916.38061103255,-54564.28562423799,-1993382.8187487922,-39867.656374975835,91
Africa,2020-01-27,1425436439,8957.119000326953,43823.65594208624,32359.822352086223,11863.259638518117,1162.1727120482497,-3572.9420415014665,-6938.3863895529485,-10971.987429317267,-195.9283469520942,0
Europe,2020-01-27,746515263,-6242.77082949266,-6234.334953394413,-6235.282537387094,-6239.291212193399,-6245.237871375415,-6247.501240606901,-6248.380733086048,-311677.6586680222,-6233.553173360443,0
Oceania,2020-01-27,44994612,-106.39324038425914,622.7724633076145,556.0819801422008,252.73881363361852,-106.39324038425914,-235.29448660788182,-254.37702861677295,210.07826889315203,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.126445291707,-2999.325834707829,-3044.880194608448,-3418.69511103477,-3811.126445291707,-3972.6743732010827,-4060.3657575700763,-177375.20343952358,-3547.504068790471,0
Asia,2020-02-03,4695793204,-20725.871184481133,14581.473340271219,5087.7558609838525,-18092.78946484978,-37585.297778511704,-52874.43167499094,-57939.63583207253,-1760144.9675989128,-35202.89935197825,437.5
Africa,2020-02-03,1425436439,11498.163106658118,53937.62714537977,39971.67077960962,15769.766378182907,1654.7584903663717,-3463.905458989019,-7314.706185543108,22638.429219977836,404.2576646424609,0
Europe,2020-02-03,746515263,-13325.202355081412,-13314.177814291459,-13315.06964453052,-13319.97195535398,-13328.759123015278,-13333.171548148683,-13333.674234462025,-665639.9194402229,-13312.798388804462,2.8000000000000003
Oceania,2020-02-03,44994612,-158.88838002804744,714.6454471180865,654.2224138263202,286.8972318468009,-158.88838002804744,-285.8633663491117,-321.1519308450188,-440.2391796775308,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5738.512966412232,-4785.196196056377,-4865.2511807923765,-5293.17926651492,-5738.512966412232,-5942.24345067295,-6142.986072390276,-272050.75890418957,-5441.015178083789,0
Asia,2020-02-10,4695793204,-25195.285945911255,13778.517897021504,6672.441291836506,-20122.972475376464,-46923.02810856673,-65947.96269113153,-75251.14966349468,-2074243.4427127296,-41484.86885425459,1024.499
Africa,2020-02-10,1425436439,13754.728956788194,65971.9165539142,47480.807440291734,18457.663547170076,2431.206188459129,-5335.431736162596,-8015.650869692577,32504.845869272973,580.4436762370168,0
Europe,2020-02-10,746515263,-19580.203851059523,-19566.63000343331,-19568.10268378187,-19574.7936069159,-19585.121908384237,-19590.942853568347,-19591.576317773353,-978227.1802124258,-19564.543604248516,2.8000000000000003
Oceania,2020-02-10,44994612,-64.4939187577905,953.6658622185118,878.282154395645,429.967355725574,-64.4939187577905,-168.8674460042369,-243.75649936715212,2244.4433717517777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7265.365205905521,-6244.397729007778,-6338.667599856873,-6841.512498314814,-7266.244557576212,-7686.951912667747,-7733.9223353996385,-348314.6477021896,-6966.29295404379,0
Asia,2020-02-17,4695793204,-35473.64196738387,13055.732205928445,4677.274920467116,-30450.55197352031,-59966.48202036986,-90538.60904173495,-97849.50799604195,-2656210.68888965,-53124.213777793004,1881.397
Africa,2020-02-17,1425436439,15997.5847371298,78888.29097760812,57027.76379704745,21738.700462807323,2570.7521192749223,-7489.998112897423,-10173.654955339758,42697.9291852351,762.4630211649119,0
Europe,2020-02-17,746515263,-28563.36685811638,-28546.26963588949,-28548.30251558339,-28556.699714210743,-28569.228568880764,-28576.798647119853,-28578.82780342597,-1427222.7743179617,-28544.455486359242,5.133333333333334
Oceania,2020-02-17,44994612,-3.6357054608478947,1166.233132680029,1078.9724345148718,523.5539756036515,-3.6357054608478947,-133.08145110353482,-217.3672151732851,4158.625923181079,180.80982274700335,0
Americas,2020-02-24,1036029684,-8746.12117706078,-7579.841131689107,-7704.182035865002,-8193.977734429254,-8746.12117706078,-9144.882615419963,-9363.547801912711,-415035.58431527973,-8300.711686305593,0
Asia,2020-02-24,4695793204,-44894.082175808566,11614.339242252172,1733.2823151900625,-36351.443135375,-74485.16161397807,-116576.71660480174,-116932.47790680111,-3170174.2751073716,-63403.48550214743,2636.599
Africa,2020-02-24,1425436439,10611.923555416231,78935.7347209742,54016.047637389165,20457.901032258247,-1279.77537575923,-15089.129772334607,-16167.952865088271,12068.143574642665,215.5025638329039,0
Europe,2020-02-24,746515263,-37056.44652190993,-37034.06224016712,-37035.88316468778,-37046.27104162106,-37062.492251489224,-37073.24718719756,-37075.06065432963,-1851719.6767100107,-37034.39353420023,18.384333333333334
Oceania,2020-02-24,44994612,92.8756457401993,1410.942512546064,1366.9202403009724,702.7017774557611,92.8756457401993,-59.862359835219195,-149.81357074471168,6885.572051389111,299.372697886483,0
Americas,2020-03-02,1036029684,-8686.786146366765,-7438.8746090935965,-7526.214471703509,-8101.468654877092,-8768.610060354536,-9270.145133973445,-9355.448371953868,-410250.6445979428,-8205.012891958853,14
Asia,2020-03-02,4695793204,-71353.34164786087,-16999.23655917497,-28509.906253266927,-60843.77631551001,-104408.09539374892,-152493.69401228637,-154126.6358250989,-4041576.1149909007,-80831.522299818,3037.09
Africa,2020-03-02,1425436439,11975.53934340357,76099.01696598345,60048.73827248633,20030.20684540836,-3692.926341477508,-22075.42072800641,-26234.26744601281,69579.43721242994,1242.4899502219619,0
Europe,2020-03-02,746515263,-42986.851837977694,-42960.00993398707,-42962.61349033413,-42974.679996745304,-42993.356942676975,-43007.08030196139,-43008.044792781504,-2148061.899369697,-42961.23798739395,68.72366666666667
Oceania,2020-03-02,44994612,71.73538358766837,1538.0668983333012,1428.5078221394785,765.3195998782126,71.73538358766837,-101.34826288599815,-195.63851205664145,6915.382103092402,300.6687870909739,3.5
Americas,2020-03-09,1036029684,-8474.598016844342,-7137.34104328861,-7294.848212302087,-8003.782920299174,-8815.644011638973,-9443.430999887885,-9587.013497664728,-405889.0382139403,-8117.780764278803,44.001999999999995
Asia,2020-03-09,4695793204,-79700.67297803686,-7672.885118181337,-31265.00070306561,-71712.26811379255,-119063.02940957733,-155236.86266635865,-174211.00792376502,-4262731.018377694,-85254.62036755387,3452.085
Africa,2020-03-09,1425436439,7066.907583781723,73090.08008238372,67744.70795127084,20315.68565313016,-8490.953178467165,-32377.429393313687,-34870.96703247292,115409.13085021697,2060.8773366110167,3.5
Europe,2020-03-09,746515263,-39620.3640642586,-39591.944895290726,-39594.68410926637,-39608.667939234874,-39628.37920437209,-39639.39204061694,-39643.79156957336,-1979664.1220293834,-39593.282440587675,566.804
Oceania,2020-03-09,44994612,75.15375719025273,1689.0708921070095,1557.018811656379,845.1809684664343,75.15375719025273,-130.16289362083012,-230.9377450265627,7492.592154795686,325.76487629546455,5.502000000000001
Americas,2020-03-16,1036029684,-8089.610514552585,-6465.4165181420185,-6756.075580815434,-7569.37177671596,-8585.799630010057,-9316.74528525073,-9651.360658000836,-378359.9318299348,-7567.198636598693,147.07466666666667
Asia,2020-03-16,4695793204,-83006.63771676208,-2567.7326894403923,-44860.84467218262,-79352.02653583084,-128646.94432118733,-169784.6350081585,-195033.72754438545,-4582953.820308866,-91659.07640617731,4239.83
Africa,2020-03-16,1425436439,1877.5777666374715,74384.74999850565,71834.0536639622,21559.48600506569,-15622.204253002954,-39160.52246548293,-44847.32414113621,152973.2244880046,2731.6647230000813,12.852
Europe,2020-03-16,746515263,-23295.068685008406,-23266.88331392697,-23269.164069818464,-23282.854589213017,-23305.298588577214,-23316.568568981864,-23320.457499349013,-1163336.3446890651,-23266.726893781313,2966.9873333333335
Oceania,2020-03-16,44994612,192.53993503866,1939.4002932092048,1817.1356254802374,1041.0478206542393,192.53993503866,-30.18790244081069,-151.8090535752645,10613.602206498956,461.46096549995445,5.502000000000001
Americas,2020-03-23,1036029684,-141.23130156548086,1372.2215640798677,949.9759268859607,205.94941891078452,-1023.2151110657041,-1926.5295939360158,-2414.2911964571967,18280.841220733942,365.6168244146893,992.2756666666667
Asia,2020-03-23,4695793204,-89331.82785270076,-2740.585740667835,-48162.41665666486,-83122.52814936679,-135081.96305655892,-190628.7258684708,-223783.01765171613,-4349411.034797593,-86988.22069595184,5477.756666666666
Africa,2020-03-23,1425436439,-3622.2306054489136,77161.73083285078,74651.99788148653,20562.100980121155,-21579.10421303526,-54694.49101374198,-61592.11356932005,165841.31812579202,2961.452109389142,83.80400000000002
Europe,2020-03-23,746515263,7430.641393121532,7465.644785989662,7459.102714207074,7443.404719165999,7418.75484776976,7407.398754228863,7405.880371008963,373013.4326512483,7460.26865302497,11164.216000000004
Oceania,2020-03-23,44994612,313.07842295078626,2178.1084628865697,2094.6964121328087,1202.1119480181435,313.07842295078626,69.89095198793808,-12.431716094116155,13992.212258202231,608.3570547044447,9.499
Americas,2020-03-30,1036029684,20607.90109414565,22155.05739954315,21691.988050908974,21005.827513766104,19582.56899925688,18363.318381407033,17759.466249738358,1070394.9476047351,21407.898952094707,4966.985333333333
Asia,2020-03-30,4695793204,-111416.68693580506,-18134.50688773826,-20837.615556218272,-104599.83700736513,-154725.5148033335,-227538.0989233689,-264941.560283866,-4450097.482823133,-89001.94965646262,6970.7119999999995
Africa,2020-03-30,1425436439,-9842.575158480739,77566.67454236673,73600.02975037458,18879.002503044838,-27551.826993746363,-69384.52885117408,-81921.80033200531,149477.41176357947,2669.239495778204,222.71200000000005
Europe,2020-03-30,746515263,49963.25026116696,50002.52093620706,49995.71306652725,49975.57691999866,49953.03737178806,49938.02925261482,49936.32160762949,2499541.2099915626,49990.82419983127,30131.717000000004
Oceania,2020-03-30,44994612,486.58066349130354,2487.392305023127,2436.126604877553,1407.2720442595496,486.58066349130354,229.6060632995314,188.5063556737765,19068.222309905505,829.053143908935,23.002000000000002
Americas,2020-04-06,1036029684,49243.46674179568,50884.28102884427,50696.07692389596,49601.12401851974,48068.25436466694,46537.042132758106,45901.41703002964,2518365.4840962673,50367.30968192537,17186.234333333334
Asia,2020-04-06,4695793204,-127801.1494467886,4477.871357090182,-17261.57143522591,-116419.41094759469,-175517.84434624136,-256571.88248622906,-297227.8682741434,-4567187.229235768,-91343.74458471533,9045.073333333334
Africa,2020-04-06,1425436439,-16425.34504715444,75884.73141065711,73131.70311031403,15690.360159981114,-36783.41523523981,-83323.58418521486,-104111.23785207086,110812.23701426972,1978.7899466833876,559.027
Europe,2020-04-06,746515263,91878.13101854696,91922.86718966381,91915.14997418878,91890.14449755425,91867.83283713282,91853.77601395357,91852.30596539711,4595230.471202849,91904.60942405701,59023.79933333334
Oceania,2020-04-06,44994612,586.1196422650924,2736.5113252365227,2689.574629001416,1571.4965468393261,586.1196422650924,297.97289786682546,268.26719528449706,21908.84504978082,952.558480425253,49.007000000000005
Americas,2020-04-13,1036029684,76841.76328543446,78824.49550727324,78363.09543776113,77212.97076165632,75559.55059102004,73666.02005300927,73011.42035351392,3914767.6872544615,78295.35374508926,35193.26533333333
Asia,2020-04-13,4695793204,-143913.21060791684,14084.480666399968,-30425.019545366762,-130934.04417903225,-202900.1937547074,-280724.8984882571,-328561.2950463898,-4707320.975648404,-94146.41951296803,11477.090333333334
Africa,2020-04-13,1425436439,-23097.814600290898,75867.60121545316,71986.52005917304,14295.752550140338,-46909.13458861741,-102900.7973379528,-126606.07160541906,79158.26226496027,1413.540397588577,912.5550000000001
Europe,2020-04-13,746515263,127489.63517707429,127542.05773796102,127529.64368965934,127500.76214679141,127480.58633422371,127466.24886578835,127464.40892459119,6375679.732414137,127513.59464828274,89845.82833333335
Oceania,2020-04-13,44994612,603.3548383397989,2974.688573145999,2809.5773752189575,1607.716179472069,603.3548383397989,291.8011416044981,280.28298210667634,22950.86778965614,997.8638169415714,78.00800000000001
Americas,2020-04-20,1036029684,104467.38994451663,106822.81729630043,106380.70113124413,104852.49638368763,102851.61739336308,100754.20339798427,100134.61940831124,5310961.557079328,106219.23114158657,54972.78033333333
Asia,2020-04-20,4695793204,-165418.9515425437,7675.925524438549,-26239.408904994405,-149814.48199339924,-233248.45339891483,-316385.82931174344,-370413.38117602386,-4901983.72206104,-98039.67444122073,13994.108333333334
Africa,2020-04-20,1425436439,-29143.469707346936,75759.74799669029,71323.53458998051,11873.665931189747,-58467.129725497616,-121290.35346362539,-147813.75474229333,39126.687515651094,698.6908484937692,1238.9650000000001
Europe,2020-04-20,746515263,152830.41824303695,152888.51173004185,152870.34799361345,152841.8795951519,152821.5546925462,152806.57816421986,152806.12316604756,7642338.993625419,152846.77987250843,117672.83733333336
Oceania,2020-04-20,44994612,570.2120329036743,3056.446182066864,2851.616818471522,1651.9619104821995,570.2120329036743,258.66555222559845,218.09404760095578,22810.690529531465,991.76915345789,90.00600000000001
Americas,2020-04-27,1036029684,129519.98587723536,132135.95773384938,131753.28523481777,129875.9113155961,127632.47146962743,125175.06696938533,124618.38927416349,6568469.59357086,131369.39187141723,75254.53833333333
Asia,2020-04-27,4695793204,-190072.92800954575,907.8194601359028,-18915.1773026484,-155195.49657772496,-260128.4577172457,-342931.87323440274,-414012.0250842234,-5077693.468473675,-101553.86936947342,16469.126333333334
Africa,2020-04-27,1425436439,-33776.80085564577,77483.29201402426,71306.83041865184,9842.658022338723,-68425.22099729098,-141473.00584535766,-169335.37255606218,-22072.88723365798,-394.15870060103475,1545.0680000000002
Europe,2020-04-27,746515263,168876.39124340357,168938.35890022694,168918.2983480856,168888.70377353943,168864.47676997338,168850.7121032461,168850.01380800572,8444405.254836706,168888.10509673416,139486.84633333335
Oceania,2020-04-27,44994612,353.1405163314401,2961.28816205149,2756.090083678898,1488.6821336638004,353.1405163314401,48.27630289064177,-74.31092273153092,19850.71326940676,863.0744899742072,108.01000000000002
Americas,2020-05-04,1036029684,162204.07821557287,164792.04556987545,164553.85135895174,162468.62192169795,159944.64837666554,157433.32787287916,156919.93079993318,8186938.94189035,163738.77883780704,97167.54833333334
Asia,2020-05-04,4695793204,-181274.01963445934,14347.209699616098,-26791.015829530777,-148912.37411567438,-253515.40082814672,-346084.8920503651,-422458.07221219275,-5131022.400370181,-102620.44800740354,18995.944333333333
Africa,2020-05-04,1425436439,-34135.96237425523,84629.70428488567,78694.84103959997,14958.453602078387,-72570.83942043259,-159962.83930866516,-185907.04982579054,98052.90962993614,1750.9448148202875,1928.3250000000003
Europe,2020-05-04,746515263,180815.4460140798,180882.344574816,180860.3250043131,180826.54547780036,180800.54333453445,180786.3646646025,180784.4058087327,9041378.774112508,180827.5754822502,155250.86733333336
Oceania,2020-05-04,44994612,213.64630985029237,2817.960524518502,2721.81812301188,1394.848712562296,213.64630985029237,-72.86132852842164,-314.13730201913836,18120.058804980996,787.8286436948262,122.01000000000002
Americas,2020-05-11,1036029684,194776.90695759235,197532.64460958782,197292.3077123829,195053.84150079245,192064.61863509612,189562.86754802358,188751.0697332698,9796412.456876507,195928.2491375302,119840.54133333334
Asia,2020-05-11,4695793204,-171265.09575914746,52307.19938918953,-1094.3306088823447,-129983.88088549302,-253360.4725797932,-345275.18177387316,-427080.4674050851,-5192138.3322666865,-103842.76664533366,21433.95333333333
Africa,2020-05-11,1425436439,-33496.39410533962,95927.50695643465,85142.4313120763,20185.519208986385,-77496.69814215419,-179101.7369077006,-203282.48100620156,222692.30649353017,3976.648330241609,2430.3440000000005
Europe,2020-05-11,746515263,192867.5779303745,192938.6348743461,192915.62105948754,192877.2316687144,192846.97292767974,192832.37259955966,192830.68014323644,9644022.29338831,192880.44586776625,167700.87133333337
Oceania,2020-05-11,44994612,72.0114948061094,2690.821699841546,2672.020817952329,1314.5487569133522,72.0114948061094,-227.07823752270818,-538.3963972341426,16325.004340555219,709.7827974154445,124.01200000000001
Americas,2020-05-18,1036029684,226272.23870265047,229539.97092651142,228869.63454144454,226369.34312724025,222831.8628224073,220305.68771450705,219297.6130964857,11340163.471862663,226803.2694372533,142264.56533333333
Asia,2020-05-18,4695793204,-157347.58155551742,63426.56507655941,34875.00672371839,-109529.62562423239,-241272.54805608722,-345429.5072423093,-422131.14197824366,-5232587.264163192,-104651.74528326378,24048.619
Africa,2020-05-18,1425436439,-33554.67750093467,111721.74247551558,93366.46503770858,28161.75261090806,-82915.01003772665,-188448.17820799354,-219800.24970670845,364075.7033571243,6501.35184566293,2922.8570000000004
Europe,2020-05-18,746515263,201858.62073540545,201932.25224306402,201908.98366257685,201867.46800419735,201835.04917279238,201818.386720844,201817.23481623933,10093575.81266411,201871.51625328223,177676.56200000003
Oceania,2020-05-18,44994612,-130.8749800795912,2647.9030315231153,2541.1364793659923,1209.0732980875698,-130.8749800795912,-508.7802026178517,-834.0318472872349,13527.149876129468,588.1369511360641,126.01400000000001
Americas,2020-05-25,1036029684,257285.88695752493,261456.60964404224,260312.5070198337,257285.88695752493,253070.28758951175,250246.2352638241,249541.78732497597,12857549.486848814,257150.98973697633,164585.57733333332
Asia,2020-05-25,4695793204,-143839.47976709597,83540.43108499848,73006.47965486531,-68156.20415316842,-220977.5137628506,-346432.288409756,-410448.321693884,-5305073.196059699,-106101.4639211939,26721.624999999996
Africa,2020-05-25,1425436439,-33039.38657339068,127499.95514308255,107591.31190185726,36686.52003803828,-83070.34387197097,-201020.75662949146,-238000.8784256412,470604.7002207181,8403.65536108425,3578.199333333334
Europe,2020-05-25,746515263,208424.01766696866,208498.99876405645,208476.60765380957,208432.2177810639,208395.354651102,208378.2512366206,208377.4323317221,10421885.33193991,208437.7066387982,185302.97800000003
Oceania,2020-05-25,44994612,-415.0607932093161,2521.3683558744337,2355.0251260705954,1067.0921555078064,-415.0607932093161,-872.1820160840645,-1217.6244832664534,8852.495411703738,384.8911048566845,130.018
Americas,2020-06-01,1036029684,287499.719637272,292947.15985935694,291248.84643142414,287598.2422210191,282974.07597432326,279918.92154547834,278872.6525240218,14322787.523340348,286455.750466807,185999.58533333332
Asia,2020-06-01,4695793204,-114128.206989256,178939.59988107948,115479.70781904021,-23211.29706906344,-187448.11618642323,-325648.3459926205,-370372.14697981183,-5175938.859139002,-103518.77718277996,30222.632999999994
Africa,2020-06-01,1425436439,-25794.045292154493,146798.66879688972,130596.96832492674,52145.718051344156,-79549.09202043533,-205293.36376314107,-243847.20695476237,927344.5521380764,16559.724145322783,4443.5486666666675
Europe,2020-06-01,746515263,218457.75864161956,218533.6777223625,218512.64124995648,218465.89057761486,218428.24825573846,218407.451922097,218406.19670386164,10923598.093151191,218471.96186302384,191071.6686666667
Oceania,2020-06-01,44994612,-818.7425874877887,2268.300218003272,2181.113175757959,786.9659730870633,-818.7425874877887,-1358.4922734078439,-1723.6241778765182,1375.1648182457493,59.789774706337084,131.18466666666666
Americas,2020-06-08,1036029684,318195.53334490856,323957.3996237396,321884.5119342007,318410.3912737592,313213.88362830004,310083.74884520855,309022.2084885106,15813092.226498544,316261.84452997096,209465.58733333333
Asia,2020-06-08,4695793204,-81282.43325122363,247118.84880692282,164978.30608511998,14311.389245346263,-161873.4753808659,-309224.3488566334,-347108.8687693523,-5028569.522218304,-100571.390444366,34615.657999999996
Africa,2020-06-08,1425436439,-16678.38036191528,171690.22822847695,164796.96148144596,69199.27839633833,-69733.5729771372,-206039.81911253778,-242774.63116876598,1412319.6040554345,25219.992929561315,5463.553666666668
Europe,2020-06-08,746515263,227714.1266487116,227790.9336765874,227771.2575865918,227721.36153801085,227681.6040923713,227661.34319013314,227659.4846632933,11386420.854362473,227728.4170872495,195512.6786666667
Oceania,2020-06-08,44994612,-1132.5480337107174,2165.220389190707,2007.9174321504279,585.4039577819012,-1132.5480337107174,-1753.374096656103,-2132.5112744041767,-4041.3657752122435,-175.71155544401032,131.18466666666666
Americas,2020-06-15,1036029684,349205.4274150199,355420.21615942114,353379.8294998865,349652.71062410774,343899.9764753972,340561.9942945679,339502.7379748582,17316541.096323404,346330.82192646817,231535.59333333332
Asia,2020-06-15,4695793204,-40973.740158151304,325806.8388662267,227579.41791087668,69402.37183402854,-114404.7141087684,-280625.84080692456,-312214.50925372756,-4916312.1852976065,-98326.24370595205,40124.651
Africa,2020-06-15,1425436439,-581.6824865331309,207968.4974730846,190618.37525961647,88831.69126902374,-52021.769543045964,-203023.81476657398,-229275.378527718,1985024.2559727917,35446.861713799844,6861.558666666668
Europe,2020-06-15,746515263,234673.3120969194,234750.93650115578,234733.1416917305,234680.78461230837,234639.86572920292,234616.4556472133,234616.15899593543,11734403.615573753,234688.0723114751,199137.6916666667
Oceania,2020-06-15,44994612,-1554.5162916040595,1862.2912700991023,1695.7327470179775,176.07044606143978,-1554.5162916040595,-2246.0803552742364,-2660.3960865416193,-11941.896368670203,-519.2128855943564,131.18466666666666
Americas,2020-06-22,1036029684,380668.6856009266,388057.98746298376,385050.40231867967,381254.201378526,374976.85630113445,371514.66136107716,370142.5165046707,18839132.466148265,376782.6493229654,254964.60733333332
Asia,2020-06-22,4695793204,18840.679869293534,413034.5874846678,327007.25210794236,136138.48462433612,-71101.50330038942,-243291.05574627413,-263274.52515640203,-4728325.835835103,-94566.51671670197,48021.652
Africa,2020-06-22,1425436439,16774.20747565436,243600.3474594603,218984.96973989453,109579.04138938765,-35053.1818787621,-195883.54772777838,-214896.38256313626,2593098.5078901486,46305.33049803837,8438.574666666667
Europe,2020-06-22,746515263,245559.9494350936,245638.52170256502,245623.0598877028,245567.1507233643,245525.36328194212,245501.67985669212,245499.61780568032,12278749.376785036,245574.98753570073,202360.6806666667
Oceania,2020-06-22,44994612,-2055.4577151815583,1486.9509248032616,1307.8469622105404,-218.6577983546744,-2055.4577151815583,-2785.211184385169,-3261.030704305763,-21581.226962128196,-938.3142157447039,131.18466666666666
Americas,2020-06-29,1036029684,413787.6822561087,421265.5524747647,418491.5951007324,414491.5968601096,407962.25311004726,404542.73033626407,403082.58289184794,20451209.669306464,409024.1933861294,277578.62533333333
Asia,2020-06-29,4695793204,79298.7080777396,506663.7020373805,422114.131531595,224200.58806383127,-25212.54928290454,-199214.3090023221,-226693.13967664968,-4563290.486372599,-91265.8097274519,54734.652
Africa,2020-06-29,1425436439,34127.42535276476,286330.5329425179,247645.51025866228,130482.37535793346,-17565.95499801186,-190246.29687039304,-199355.64962486847,3236463.959807506,57793.9992822769,9977.552666666666
Europe,2020-06-29,746515263,254850.9791827326,254929.81627013715,254916.84664664356,254857.58132860664,254814.94283119982,254791.50255191783,254788.43539740238,12743318.137996322,254866.36275992641,205211.6966666667
Oceania,2020-06-29,44994612,-2484.1121071246516,1178.5250570238475,994.7403367667273,-507.10563249566746,-2484.1121071246516,-3286.761529633948,-3805.0934431661344,-29518.557555586205,-1283.4155458950522,133.18666666666667
Americas,2020-07-06,1036029684,455370.9337463775,462874.32519588474,460054.2075807286,455699.41393396846,449170.28220370965,445828.53136171045,444979.87995184225,22472365.630529173,449447.3126105836,299831.6323333333
Asia,2020-07-06,4695793204,149698.5737129462,585878.6315194379,497775.6158794289,314008.0661835444,39068.16290970626,-150466.95015592774,-188183.32728378847,-4225467.131533752,-84509.34263067495,62230.651
Africa,2020-07-06,1425436439,50540.34268918529,325857.3827846311,276711.44576923596,151590.13475179244,1677.6986416955187,-181549.00371621238,-187622.06488583985,3853269.6534452937,68808.38666866596,11710.556666666667
