continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-03-02,1030271939,-6512.520144605467,-4495.0928535358025,-4868.450906237752,-5442.061033295562,-6512.520144605467,-7179.249834643515,-7255.55889763088,-293870.85212407436,-5877.417042481487,14
Asia,2020-03-02,4667759697,-42449.98033491858,-27697.005783738437,-34169.59988287934,-42449.98033491858,-107235.91057261366,-161808.84387948902,-175930.89266318057,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,15478.181227634217,40776.96502510253,40231.670117329304,20550.06744172313,-7648.923638486,-32087.047024025054,-39731.36292859513,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42952.98273990634,-42930.87777654045,-42932.332563203396,-42950.198125302886,-42969.80816584404,-42980.82456317169,-42982.733923764,-2146706.187759209,-42934.12375518418,68.72366666666667
Oceania,2020-03-02,44446737,641.7561777310842,1141.6692057940181,1041.0574881686741,641.7561777310842,-44.14646744473526,-524.7614186312898,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-6037.121212190391,-3781.8635067673913,-4013.4470587697883,-4794.561899598811,-6037.121212190391,-6799.6674177852665,-7036.221595486171,-266864.84647853475,-5337.296929570695,44.001999999999995
Asia,2020-03-09,4667759697,-47454.39222272558,-35908.506959072394,-38373.797288174625,-47454.39222272558,-125041.37866495647,-190209.82149089116,-206433.49688196692,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,13820.267315128935,45349.20917347243,40615.7233988219,20596.717725724066,-13245.41163668258,-44068.58084191342,-54011.901596769116,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39584.046292432926,-39560.25496411319,-39561.79754221538,-39580.26347014027,-39603.21972679703,-39613.63890315333,-39614.80260981202,-1978152.6519919285,-39563.05303983857,566.804
Oceania,2020-03-09,44446737,696.7199103227422,1249.2660712103761,1146.391901967803,696.7199103227422,-57.55889792384828,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-5283.617212488399,-2595.6375480116353,-2903.9145321326364,-4015.4431446922445,-5283.617212488399,-6096.715482641454,-6328.106344654885,-217441.34083299246,-4348.826816659849,147.07466666666667
Asia,2020-03-16,4667759697,-51342.44294834564,-38611.219582561745,-51342.44294834564,-51342.44294834564,-141070.69116902363,-213623.56364724803,-225433.8376163708,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,13676.478104841266,49508.06725552664,41702.44657555727,22769.446866929422,-18031.6465763838,-56446.826034355836,-67370.78964837185,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23252.506247115576,-23225.57605176113,-23227.841219359147,-23248.66107954258,-23273.3153800828,-23282.666887434672,-23285.816610565696,-1161469.1162246438,-23229.382324492875,2965.9933333333333
Oceania,2020-03-16,44446737,872.2791672720946,1458.138001673946,1343.511280393853,872.2791672720946,61.10556762641013,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,2815.8084984300735,5715.109759758793,5526.625456262699,4168.483439102863,2815.8084984300735,1765.4639036255844,1525.0193156541523,201493.83147921372,4029.876629584275,992.2756666666667
Asia,2020-03-23,4667759697,-52025.66559353486,-37246.70916587923,-52025.66559353486,-52025.66559353486,-152596.24259428668,-232065.0703183921,-248365.45894048177,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,14947.781680219245,51799.94243299442,41101.64569769512,21141.011203074384,-22925.86271066037,-70458.1676524637,-82990.31670824612,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7479.5488340611155,7508.782248201142,7505.797412336998,7484.578322991849,7457.980608890959,7447.921432148159,7445.458775894964,375236.4195426376,7504.728390852749,11163.222000000002
Oceania,2020-03-23,44446737,1071.4739784097615,1625.897975973565,1536.5143182977504,1071.4739784097615,183.79305470327938,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,23932.198134938713,27140.27859011475,27047.608763360426,25585.96435117045,23900.813874545278,22642.719205726753,22073.82115468021,1275252.3371247516,25505.046742495037,4966.985333333334
Asia,2020-03-30,4667759697,-69672.29310125508,-55804.14964271074,-69672.29310125508,-69672.29310125508,-176745.0205869311,-263897.81869209104,-291941.7229596659,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,13553.60286574546,49969.983070817885,39982.341393836075,14624.044520360558,-32061.21659497967,-87847.08979646089,-111946.6599143644,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,50017.28678602373,50047.127400748024,50046.35643388542,50023.110800214614,49997.35177128588,49986.98095611004,49984.91315042038,2502069.9553099195,50041.39910619838,30130.723
Oceania,2020-03-30,44446737,1312.395522960436,1889.0662794122245,1867.9194105084696,1312.395522960436,335.58138290870295,-298.8775497446535,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,52934.81516668586,56526.309655854166,56294.95598766059,54685.297367412655,52829.61969290524,51054.714752614454,50689.74822511226,2746030.692232661,54920.61384465321,17186.234333333334
Asia,2020-04-06,4667759697,-83640.89325561048,-71329.16684822277,-73404.73561666624,-83640.89325561048,-201667.02542275767,-298679.641251332,-331070.49653845903,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,11693.855551109771,46348.0297688233,38650.313858670204,11693.855551109771,-42757.0918380829,-106174.236050149,-142753.85172780638,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91927.52480940758,91958.85128763708,91957.13836650256,91933.32510893625,91908.69590902413,91897.38257544064,91895.2907550976,4597564.974948172,91951.29949896345,59022.80533333333
Oceania,2020-04-06,44446737,1467.3226177853637,2130.4135613468293,2032.8279662347338,1467.3226177853637,416.97315232617643,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,80929.08057255104,84946.76551379469,84476.4455097291,82848.87885094939,80695.99073047323,78367.4702699286,78361.11194445583,4165140.714007231,83302.81428014462,35193.26533333334
Asia,2020-04-13,4667759697,-99434.22447419359,-75169.06299569551,-91578.95878231649,-99434.22447419359,-226398.01425785944,-338362.2507830584,-369116.5426621278,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,11502.376168647208,46167.13306487959,41025.48202679173,11502.376168647208,-49719.92323359106,-124866.22641160003,-173546.34828329194,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127550.5123116684,127584.0859456897,127582.57526073916,127556.9312284351,127533.0052221285,127519.86046339497,127519.01449386787,6378619.994586425,127572.39989172849,89844.83433333333
Oceania,2020-04-13,44446737,1543.7815321992182,2311.552192853523,2125.2840005510766,1543.7815321992182,411.86959060012896,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,108933.75128756792,113483.18078436036,112723.50044697881,111182.05715618479,108634.04511333587,106184.95403734625,105779.0609061215,5583642.402448473,111672.84804896945,54972.780333333336
Asia,2020-04-20,4667759697,-117821.63568281796,-87381.68244310073,-110323.69437760234,-117821.63568281796,-257030.84823676967,-382412.8693221045,-404008.45869577455,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,11094.126455207448,46717.319298054485,40408.51469230037,11094.126455207448,-56834.65080244065,-144302.51884982924,-204565.5048920558,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152896.4213402715,152932.32640328753,152928.7823610714,152906.2329612176,152880.8458281975,152866.36261280833,152863.78860938334,7645585.014224675,152911.7002844935,117671.84333333332
Oceania,2020-04-20,44446737,1565.2491195025273,2344.8675773738587,2208.9173047497407,1565.2491195025273,321.5928008905245,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,134214.36684941503,139161.58941617934,138343.11039634794,136666.20728694292,133742.19197959395,131063.59606425388,130627.21795600881,6863658.257556381,137273.1651511276,75252.53633333334
Asia,2020-04-27,4667759697,-133989.5574932817,-99093.33308460702,-109967.64547760862,-133989.5574932817,-285418.00348973257,-419217.942410114,-440769.0949078455,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,13279.48858470846,50746.93552473707,41158.7583456559,13279.48858470846,-65630.67944890125,-165262.37982966244,-233965.00773827764,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168947.8598831727,168985.53155655533,168984.99990954367,168959.5448187701,168931.49701952937,168916.54493053205,168914.84697160756,8447957.033862928,168959.14067725855,139485.8523333333
Oceania,2020-04-27,44446737,1391.9881546269182,2184.866520443531,2145.362965748549,1391.9881546269182,80.53543240633043,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,167226.3193990159,172571.04992633627,171518.75352467378,169443.52208543062,166136.40538365164,163610.3234147213,163301.6503976913,8505419.1019116,170108.38203823203,97165.54633333333
Asia,2020-05-04,4667759697,-126901.52807977921,-67522.94197850328,-97756.69400649189,-126901.52807977921,-281875.21411452885,-423808.6218295442,-435313.88708875544,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,18877.75664388158,58875.537890272004,46936.52540760606,18877.75664388158,-70156.72007154378,-181446.19062349235,-256206.10369641753,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180888.40227370214,180929.5187673921,180928.25945466192,180899.93400293653,180868.96665241005,180855.11383653563,180852.0209507187,9045086.311565697,180901.72623131392,155249.87333333332
Oceania,2020-05-04,44446737,1293.5575207066058,2185.970564568485,2056.5475349984195,1293.5575207066058,-102.34299784613079,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,200154.94031132152,206400.62374151003,204648.09389879918,202242.99695057774,198530.04002565987,196116.82424468847,195505.6275549097,10138184.112933489,202763.68225866975,119838.53933333333
Asia,2020-05-11,4667759697,-116465.66690306648,-46125.81597484891,-74638.8019176738,-116465.66690306648,-274827.14529849356,-418599.7488711507,-434476.1591928693,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,26495.378293239428,68660.3907201363,59682.14442050485,26495.378293239428,-67881.31880860489,-198349.54789513306,-274886.0168340809,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192947.16285958106,192991.32523933917,192990.71072354278,192957.5030615998,192924.42121779927,192908.87559430586,192907.08725061704,9648135.589268466,192962.71178536932,167699.87733333334
Oceania,2020-05-11,44446737,1230.3771645304294,2227.146081183472,2006.5742862471352,1230.3771645304294,-285.2597280260637,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,231800.3153085355,238323.22565305475,236508.894605647,233802.44937642786,229688.41911451556,226998.70274424052,226515.23625217206,11704026.623955373,234080.53247910744,142262.56333333332
Asia,2020-05-18,4667759697,-100141.63290404859,-20678.22498260951,-39759.82294372068,-100141.63290404859,-271515.658100407,-410550.5119567322,-429648.0459442549,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,34655.97564880125,78772.58530202958,66990.93513260418,34655.97564880125,-69733.83916136346,-214420.42029860403,-292409.9901735517,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201938.23000924222,201988.22310461325,201984.6418152839,201948.56884499124,201911.57367781745,201896.63549742007,201895.53778137994,10097794.866971232,201955.89733942464,177675.568
Oceania,2020-05-18,44446737,1070.454968274633,2236.7959343206157,2019.4457573233913,1080.9427569368124,-488.66310652647223,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,263144.32465015264,269633.3426360498,268613.136866708,265164.90166135115,260506.76935789728,257426.86239968188,256947.82616984996,13244304.134977255,264886.0826995451,164583.57533333334
Asia,2020-05-25,4667759697,-8540.412951773777,75175.09326025377,61279.002128333195,-8540.412951773777,-247108.67954864522,-401405.548459468,-435722.1343696916,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,44698.176754117405,92337.72311934106,74494.57588537228,44698.176754117405,-73260.28851525062,-232159.7073606509,-312515.1414815734,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208507.48852251706,208562.7259412329,208556.5182603581,208517.5770605527,208478.68329869365,208461.29058916072,208459.96940195272,10426410.144673998,208528.20289347996,185301.984
Oceania,2020-05-25,44446737,837.1751457314995,2074.9488132291376,1867.4280066401393,867.0826206364194,-800.8957544370539,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,293701.9833177422,299943.09057792235,299914.5295646853,295397.346360878,291025.6237015012,287614.64745120454,287139.8029278155,14729807.323418492,294596.1464683699,185997.5833333333
Asia,2020-06-01,4667759697,45743.0488784051,166024.08846372404,134175.8865813374,45743.0488784051,-198849.0287599304,-374015.77863288514,-396754.35835203936,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,62423.97123383881,115399.33626666121,93598.11087384206,62423.97123383881,-68923.08846134263,-237674.13735224426,-324803.3150098495,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218545.57077592562,218604.68181405705,218597.04709471125,218554.29346033567,218515.00951541922,218497.8645974206,218495.49963481553,10928428.664312247,218568.57328624494,191070.67466666666
Oceania,2020-06-01,44446737,484.725694828587,1871.0278312841876,1592.3622588903083,602.2547359335956,-1163.6387134366832,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,324790.1559795472,331339.923739412,330646.23950909736,326263.3931203111,321713.20987372485,318411.34627125826,318047.9500885207,16241127.178526398,324822.543570528,209463.58533333332
Asia,2020-06-08,4667759697,100452.8759598058,241652.13359990652,184112.1026307526,100452.8759598058,-157436.84220672635,-332118.8303142726,-345936.4334536212,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,84967.25530698108,137990.80420442534,107619.86598979875,84967.25530698108,-60008.91343770282,-236444.39021871157,-337644.37089709175,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227802.16660175505,227863.41785564754,227857.26657688527,227812.62221433764,227770.7790506903,227753.9894723197,227751.73905592933,11391357.183950497,227827.14367900993,195511.68466666667
Oceania,2020-06-08,44446737,222.69510807267915,1711.8849734411915,1478.2969310992644,297.5984328703806,-1480.3715798288488,-2228.188811244276,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,356210.36931150785,363158.6875802821,362492.3124087908,357891.73923019547,352703.8575106203,349466.97643695545,348795.08357474336,17765991.20030097,355319.8240060194,231533.59133333332
Asia,2020-06-15,4667759697,163059.32835782375,312189.35536671337,271280.70336589654,163059.32835782375,-118061.12325634797,-277381.71451985097,-286697.64021573006,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,111955.65654734356,159403.1789290112,123019.92108361918,111955.65654734356,-43576.45186023223,-222358.31513281487,-319812.12183311617,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234765.36761906033,234830.07051657123,234823.07999778868,234779.16447937876,234733.202497872,234716.83293651865,234714.37405104295,11739595.703588743,234791.91407177484,199136.69766666667
Oceania,2020-06-15,44446737,-158.979353620896,1439.8674069607928,1291.0989967257842,-75.02845481557668,-1907.0077181800737,-2708.6132727607483,-3175.6950623933344,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,388131.7662256812,395477.02202825487,394738.5183552724,389856.3224073121,384292.9572149834,380859.62296615285,380541.7910594345,19309147.72207554,386182.9544415108,254962.60533333334
Asia,2020-06-22,4667759697,246491.25989418576,403195.23651522805,355805.9429357469,246491.25989418576,-53509.2046781812,-227024.85647250584,-233265.67841377985,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,139876.90958065714,181655.71572633248,147025.43423760854,139876.90958065714,-26291.52277214631,-207467.0789191115,-296917.78935255995,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245652.9969272793,245718.77506515116,245713.75921124616,245670.57648498032,245619.9701406385,245604.14923567936,245602.2123329575,12284047.22322699,245680.94446453982,202359.68666666668
Oceania,2020-06-22,44446737,-618.9485534562168,1031.9773419431785,963.538450983189,-509.5077750598243,-2423.4052674791374,-3274.012905338887,-3705.056678816635,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,421775.3499121349,429143.1480859889,428634.7590181232,423535.48862376437,417515.84631848906,414213.9406425922,413707.6819527265,20941690.077183448,418833.8015436689,277576.62333333335
Asia,2020-06-29,4667759697,339603.48169591627,497810.58778198477,453622.90227895457,339603.48169591627,22893.40300314673,-170573.71043298763,-210367.03519271835,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,165688.22136390014,204112.73679892224,179818.51874184055,165688.22136390014,-11906.143361642844,-197587.99209019655,-272494.83874168864,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254947.2570204354,255015.10028984543,255009.94946386945,254965.7924148133,254915.74781195103,254899.04573598425,254896.92981535674,12748821.742865242,254976.43485730485,205210.70266666665
Oceania,2020-06-29,44446737,-998.4612532769735,794.7933222613319,661.8005850410148,-816.6781908361158,-2854.4741483170424,-3783.159503886612,-4147.949360778673,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1030271939,463871.9186414608,471323.38642411854,470636.0722700109,465474.11546042556,458929.949347994,455836.5888821161,455386.7305576522,22983059.469925757,459661.18939851515,299829.63033333333
Asia,2020-07-06,4667759697,436130.4035272728,591450.366984714,554669.6360625401,436130.4035272728,96539.5938103237,-108727.05572166358,-174247.2158289689,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,191467.61363676348,227038.6530530721,219093.3457972956,191467.61363676348,3339.687287039172,-184229.67782884135,-255601.45318410874,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,264054.56955899234,264124.93644508533,264119.28466898453,264073.92726507393,264023.4637804333,264004.52840046445,264004.40343666804,13204249.98830994,264084.9997661988,207982.50666666665
