continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-01-20,746515263,-6.115704262073185,-0.13468166596503228,-0.6284521344179652,-3.3017909428547627,-6.893378644372726,-8.974157990493984,-9.29790428761722,0,0,0
Oceania,2020-01-20,44994612,-116.47580974371094,435.1786696185468,415.78530952517985,135.99542231750485,-116.47580974371094,-263.89652130474576,-398.53310101409113,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1995.7199289359896,-2042.187639442414,-2342.547112131471,-2688.4418585161193,-2902.975295909278,-3175.1336753359665,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.61983301726,1913.9000755889613,-2288.0939685127532,-22505.796694755663,-37498.498184519136,-51141.278194813036,-54653.11269093372,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8188.986699906579,31258.53451351377,23709.46416774115,11479.008059012587,843.5987441908093,-6773.905153956068,-6937.469374211251,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6243.969119169348,-6235.05157482238,-6235.762668585011,-6240.630421452636,-6246.303854048282,-6249.021646801581,-6249.809382815293,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-137.75771741628446,556.0819801421969,528.8377197069408,193.3645213672017,-139.41246003638634,-308.5008211914572,-511.8814725280906,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3828.2470953707034,-2849.946271149841,-3046.1395389822856,-3328.4572442389667,-3828.2470953707034,-4061.697052648286,-4291.273671491394,-177441.0065154435,-3548.82013030887,0
Asia,2020-02-03,4695793204,-23542.315272754917,15973.538217671326,11732.142197908488,-12527.006319734648,-33456.06174214934,-52877.485721708326,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,10570.883467534757,38139.770327627026,30779.950497032343,15699.264848630974,1235.6931465101698,-7313.7054881930435,-8373.599059918526,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.511083815278,-13312.651671722344,-13314.894435719427,-13322.56489913759,-13330.966648795216,-13334.671044222836,-13335.742875072567,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-196.26306697240344,665.1039035410361,615.8503362371368,204.485331026042,-200.69249577802398,-394.06346758378334,-642.2300052971998,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5728.966715141077,-4620.097228551325,-4843.335916803651,-5170.455932236029,-5728.966715141077,-6144.6720349700745,-6346.533007662021,-272133.98335492506,-5442.679667098502,0
Asia,2020-02-10,4695793204,-28562.45458955362,18697.575418991215,9911.319845602451,-12920.747598817752,-42005.3674179512,-66645.06171956807,-80175.71524996356,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,12605.535140420503,45163.45991377276,36700.01711507508,18236.610339920855,1818.5822790943032,-8944.40965453761,-9446.943303995355,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.667756003848,-19564.48001346326,-19566.92234764079,-19577.337185037635,-19587.78276123721,-19592.777000480102,-19594.036406051757,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-108.40898786866478,910.8267518115074,869.2769870562289,362.0290021111831,-108.40898786866478,-337.5475616728094,-588.3327086237206,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7232.423617092127,-5867.783490777215,-6255.76464825536,-6674.256017396306,-7232.423617092127,-7858.129899854484,-7981.235471475804,-348456.9601944075,-6969.13920388815,0
Asia,2020-02-17,4695793204,-39447.38653101555,15744.750831339312,8513.964406044184,-22683.73651599744,-57266.047747929144,-91232.71927095042,-108178.58415944103,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,14556.980167858057,49669.778064012666,42695.51361544361,21370.024072397533,2566.9210096097213,-10470.138822653353,-13315.13791113239,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28564.974634595277,-28543.039046413625,-28545.784525509356,-28558.9463160472,-28573.020963616527,-28579.78641389828,-28580.60436082252,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,-54.07829779655372,1130.1967696850838,1078.972434514856,483.5593352236079,-54.07829779655372,-323.06626180587153,-569.341545416022,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8713.085347391692,-7100.32496894418,-7474.931443893573,-7995.870921370703,-8713.085347391692,-9451.391465083834,-9552.618269277316,-415195.1075081561,-8303.902150163123,0
Asia,2020-02-24,4695793204,-49456.44236190725,13206.448903969094,7688.854940214079,-30680.20517175162,-70613.853982111,-115293.02220218698,-134324.24991359527,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,8855.123885671355,50322.93426099177,40291.28725681738,20012.520653037634,-659.7479287024433,-17010.29237570475,-24674.564983914614,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,746515263,-37058.10267546271,-37030.90412564842,-37034.743152529256,-37050.06417130067,-37066.51534867502,-37076.51974366752,-37076.81139823745,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,36.048438475155486,1372.7246972497717,1310.0368246630735,640.2197547136383,36.048438475155486,-261.7929706353355,-512.3827720733814,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1036029684,-8653.790356193462,-6962.9830817595475,-7277.171979622233,-7857.535558736929,-8653.790356193462,-9512.803711180417,-9717.876943834608,-410456.9355095636,-8209.138710191271,14
Asia,2020-03-02,4695793204,-76335.38708128683,-8460.708379814048,-17479.052796957345,-57916.8236400596,-103680.58814396037,-139410.85198978998,-174910.1064224305,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,10593.538289447368,51961.32443639212,44469.59987648583,20484.158180697494,-3825.7910830034652,-26250.93561983309,-34761.23365714864,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,746515263,-42988.5799154697,-42955.49118542544,-42958.80711211144,-42978.222226809536,-42999.77907386564,-43009.50240160909,-43011.32994459352,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,8.508462142408433,1503.2389717449416,1421.0071267737635,689.056136197794,8.508462142408433,-308.7342137117425,-608.6133746698124,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1036029684,-8423.971492152394,-6593.029527286431,-6771.241976072854,-7681.397675313244,-8738.138339187813,-9763.566331066062,-9924.296908599837,-406142.0968443054,-8122.841936886109,44.001999999999995
Asia,2020-03-09,4695793204,-85159.12456281568,-20446.19802177234,-28577.528759040622,-65814.70078533672,-118938.88119332165,-167244.97461243486,-204189.712903473,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,5281.1261403112385,54111.55345044995,45963.893430988246,20395.544841461455,-7422.755010193087,-34887.53478788317,-45195.38030414833,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,746515263,-39622.10312064023,-39588.67974411478,-39592.897126540825,-39611.551182895164,-39635.23853396858,-39646.05240652794,-39649.06124642717,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44994612,5.528407414021177,1640.4467302681353,1557.018811656352,746.7162903565036,5.528407414021177,-343.8835438224999,-673.9019075699291,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1036029684,-8050.4119917399685,-5852.97607253251,-6140.67718148527,-7274.144580506037,-8382.586597607846,-9658.359706108844,-9858.228536290777,-378709.7581790443,-7574.195163580886,147.07466666666667
Asia,2020-03-16,4695793204,-88722.66805132187,-19719.32599298424,-37482.00107180989,-73999.33835497072,-126526.50481982672,-193264.7235314849,-228378.41540173398,-4583003.8203087635,-91660.07640617527,4239.83
Africa,2020-03-16,1425436439,-309.0710679944066,55821.763003155625,47437.18844305716,22119.82944121971,-11824.106779618944,-45184.64827106905,-60896.23100162919,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,746515263,-23296.868332615217,-23263.039459602423,-23266.0545159911,-23287.141538804888,-23311.662038725608,-23322.868681587137,-23325.6375403085,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44994612,116.48679561800367,1863.2713177310743,1815.5344199427382,919.0517244335081,116.48679561800367,-268.26045908968524,-642.8524623370743,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1036029684,-92.92231639671826,1928.9845467850969,1576.8698787724447,432.64159878639106,-791.7215115134419,-2393.6713567226543,-2794.063226390118,17984.247152880715,359.6849430576142,992.2756666666667
Asia,2020-03-23,4695793204,-95283.35100641738,-15012.861590750688,-38071.29207878185,-79555.80188895545,-137291.63794172768,-219202.424590548,-251063.3580129972,-4349461.034797484,-86989.22069594968,5477.756666666667
Africa,2020-03-23,1425436439,-6077.299920553951,54848.23981609579,51405.56222808705,23416.864608625812,-18117.831037032607,-60594.585723713644,-84436.5799172941,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,746515263,7428.810126928668,7464.540257045543,7460.629098137883,7438.126700001742,7413.366283589569,7401.530983967354,7397.745768786278,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44994612,231.04453160279337,2116.054707239164,2083.5243110482156,1094.1336815715158,231.04453160279337,-207.3741116540827,-598.9833671374806,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1036029684,20645.55196751002,23127.01531926912,23051.719437919262,21296.377846326428,19784.392279940927,17899.676749365837,17517.724222016946,1069951.5858181377,21399.03171636275,4966.985333333334
Asia,2020-03-30,4695793204,-117146.64348414977,-34934.36057899236,-50200.907565154674,-103153.72820560796,-164510.8030191596,-260530.73885986922,-295409.3151739596,-4450147.482823024,-89002.94965646046,6970.712
Africa,2020-03-30,1425436439,-12558.365996215585,61777.28875634343,52277.679442850684,23213.53212820537,-25628.29781825278,-75747.24430585583,-106820.99661801379,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,746515263,49961.38998522096,49999.54173863067,49996.71666704636,49971.30190451684,49946.855065116164,49935.22274327298,49931.464627677255,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44994612,397.5062115154454,2442.604638235813,2418.2560907222132,1330.0514931324028,397.5062115154454,-67.38345278165652,-477.9987546601373,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1036029684,49269.69133819303,52409.605030034436,52105.291691959435,50040.02077323594,48242.30720882304,46063.28941142385,45889.74979688726,2517775.354590927,50355.50709181853,17186.234333333334
Asia,2020-04-06,4695793204,-133458.3636709271,-40743.22701786535,-66383.32687200706,-116918.70811827933,-186982.0703031483,-292810.29613376415,-335009.35090238706,-4567237.229235658,-91344.74458471317,9042.74
Africa,2020-04-06,1425436439,-19415.773566566233,68821.30148329199,52996.62228146464,19313.473562782878,-33502.15381809338,-91974.46915536764,-130609.45363833825,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,746515263,91877.25385976893,91920.43752767466,91915.1726741586,91887.42571056356,91863.31755026247,91852.37548528073,91848.16604195819,4595238.804536185,91904.7760907237,59022.80533333333
Oceania,2020-04-06,44994612,491.0293015204033,2692.523393944353,2659.6864702374023,1471.6388925901745,491.0293015204033,-8.96052614793243,-451.5773332333031,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1036029684,76845.80268089623,80799.71435556578,80010.8860453606,77736.9329029472,75572.96924682247,73318.84905720195,72995.81339200278,3913980.7900303775,78279.61580060754,35193.26533333334
Asia,2020-04-13,4695793204,-149592.78771091634,-48523.050345276686,-73761.44334077605,-135702.94773586746,-209677.406958129,-324030.13660750416,-373684.817352825,-4707370.975648294,-94147.41951296588,11474.757
Africa,2020-04-13,1425436439,-26352.089891739168,79826.51398802508,52758.02524864376,12787.792411094055,-44176.10607498123,-106543.75022885423,-152990.95223030672,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,746515263,127488.77273335305,127538.1122955816,127529.66638962917,127500.02893056006,127476.17676428065,127462.64928934386,127462.0519955022,6375688.0657474715,127513.76131494943,89844.83433333333
Oceania,2020-04-13,44994612,501.97569859014635,2828.4440631345665,2809.58273844863,1549.501454946575,501.97569859014635,-33.60390373145258,-537.3018181865613,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1036029684,104453.71191027657,109056.0592873729,107991.64079313066,105513.321841814,102899.46980048102,100374.90471681321,100114.75175201197,5309977.892136499,106199.55784272998,54972.780333333336
Asia,2020-04-20,4695793204,-171402.9105958345,-64564.722903645394,-71191.7038637251,-155724.30000948225,-236645.94756278422,-355160.46632796293,-410748.3901624993,-4902033.722060929,-98040.67444121858,13991.775
Africa,2020-04-20,1425436439,-32631.250115838346,90894.61371164813,53688.419091131145,10219.51637419632,-52140.49732023832,-120918.88577862678,-173890.08775771002,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,746515263,152829.62720603327,152880.48926826348,152870.3412330726,152843.25766072862,152819.31234671842,152804.19115168724,152802.48532830444,7642347.326958755,152846.9465391751,117671.84333333332
Oceania,2020-04-20,44994612,462.39725792326635,2912.615811775524,2851.571334646655,1567.8236062072299,462.39725792326635,-121.23826569480688,-671.1745928508218,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1036029684,129534.2970425055,134414.32229662602,133264.35113038466,130688.3771187612,127599.72022606665,124970.49019240082,124526.5110273891,6567339.160909289,131346.78321818577,75254.53833333333
Asia,2020-04-27,4695793204,-196407.93272177715,-65744.9415312958,-80576.76131823745,-171625.07914692495,-265839.81189192866,-380695.4395470724,-446465.2550732544,-5077743.468473564,-101554.86936947129,16466.793
Africa,2020-04-27,1425436439,-37483.86205009922,104343.31839889084,55413.95379721432,8606.44860122306,-58362.688887746524,-140856.15434698548,-194317.02425519927,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,746515263,168875.61775066334,168929.31924687704,168919.35575877316,168889.202361922,168862.52731114012,168849.46804921865,168846.2606263264,8444413.588170042,168888.27176340081,139485.8523333333
Oceania,2020-04-27,44994612,241.43319733710157,2895.2766655142445,2755.993752799491,1369.6865679028901,241.43319733710157,-354.13587609722214,-964.0156577033997,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1036029684,162179.9481466621,167132.3578186374,166061.85836664404,163314.90230238272,159704.99952364125,157233.4703310051,156881.29542787228,8185611.741510034,163712.23483020067,97167.54833333334
Asia,2020-05-04,4695793204,-187996.3718392347,-37293.3085700317,-61425.294634253194,-166788.30773420256,-264801.46150230797,-381747.1679374435,-437372.15267112793,-5131072.40037007,-102621.4480074014,18993.611
Africa,2020-05-04,1425436439,-38139.05059906294,122615.55448919564,61973.736911979046,14511.522727269123,-62174.5153216659,-159980.60371679507,-209373.8049119452,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,746515263,180814.7516607244,180872.74725199843,180863.17591656992,180826.07279834125,180797.9108137375,180782.51387412712,180779.89556688003,9041387.107445844,180827.74214891688,155249.87333333332
Oceania,2020-05-04,44994612,99.36522565240463,2828.7631226740777,2692.7232824369503,1366.3181573647778,99.36522565240463,-554.9309843766904,-1147.2924099955837,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1036029684,194663.07585823795,199850.00065598465,199558.16551040803,195558.87731709637,191677.98299924663,189306.10339114882,188884.49605887217,9794988.488777447,195899.76977554892,119840.54133333333
Asia,2020-05-11,4695793204,-178844.079618501,-3790.748048209399,-36977.17530590318,-146750.4624055203,-259075.29498613547,-369899.17822893884,-423605.93455987837,-5192238.332266576,-103844.76664533152,21432.621
Africa,2020-05-11,1425436439,-37820.48486428028,147640.09320610322,72027.72894756794,19991.317554654936,-65220.57519497925,-179119.40089742048,-224538.95726111688,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,746515263,192866.89234702906,192928.40370431874,192919.08878560687,192877.80644253767,192843.11485185733,192826.55476416525,192822.78068109663,9644030.626721647,192880.61253443293,167699.87733333334
Oceania,2020-05-11,44994612,-44.90661991334278,2760.6468429660513,2608.6592344448873,1274.576213859353,-44.90661991334278,-720.121779358226,-1330.9064467012615,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1036029684,226060.12806122637,231889.16300871837,231110.9093098358,226883.58306643408,222362.14097220777,219760.28868712642,219312.49873316422,11338642.736044858,226772.85472089716,142264.56533333333
Asia,2020-05-18,4695793204,-165512.56641153106,32623.363109076516,-10774.885470238447,-125211.30969222388,-248135.27671037914,-373264.9234318628,-402921.0676441913,-5232687.2641630825,-104653.74528326164,24046.285666666667
Africa,2020-05-18,1425436439,-38225.35735115236,167565.60231665045,84572.60350922386,25275.649401582137,-67801.37656155725,-197817.78384952695,-239151.90133050678,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,746515263,201857.90771720005,201921.89771035707,201910.71257039357,201866.87976771637,201829.32735985008,201809.49417214328,201805.3986368601,10093584.145997446,201871.68291994891,177675.568
Oceania,2020-05-18,44994612,-251.79843127269234,2647.625671479585,2489.3835389573387,1179.3578790946033,-251.79843127269234,-928.9265302466036,-1559.2253547820321,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1036029684,256985.09209516592,263222.73871943576,261977.22411670655,257529.50167098964,252663.66941896986,249945.6916305425,249258.01650458857,12855981.983312264,257119.6396662453,164585.57733333332
Asia,2020-05-25,4695793204,-152974.00140101803,106866.5803595037,83540.05301712979,-45915.17644296994,-209437.90064387323,-365410.67114739283,-375637.82139456825,-5305223.196059588,-106104.46392119178,26719.291666666668
Africa,2020-05-25,1425436439,-38049.97131595119,182347.38266858156,98807.62430422532,31294.975150724877,-71213.4000580035,-217193.78692457426,-250978.3954395971,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,746515263,208423.3157276963,208490.67868669517,208475.67662107584,208430.44429693164,208391.57209794066,208369.16190631283,208366.05737609218,10421893.665273245,208437.8733054649,185301.984
Oceania,2020-05-25,44994612,-539.9899953440217,2496.9337229914036,2303.285379046613,981.6170732636397,-539.9899953440217,-1224.5659530031858,-1859.6382804625946,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1036029684,287114.40987180884,294117.37754547887,292916.66025433945,287831.8596781824,282505.4470173288,279509.7503672892,279015.43210704374,14321211.585418386,286424.2317083677,185999.58533333332
Asia,2020-06-01,4695793204,-123320.51178791845,178958.2251624131,169680.00903602524,4483.40371638924,-178647.29959006482,-329213.9990977163,-356419.1435535182,-5176138.859138891,-103522.77718277782,30220.299666666666
Africa,2020-06-01,1425436439,-31151.634669700965,204929.64517002134,115340.51154198755,43772.46879224173,-62309.97918486643,-220000.48938360898,-256581.94660700345,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,746515263,218457.15418997672,218526.63463785406,218511.12618532413,218465.33210545112,218423.97164206766,218396.46937392972,218394.3782765574,10923606.426484527,218472.12852969056,191070.67466666666
Oceania,2020-06-01,44994612,-947.8056535832701,2134.050590764978,1988.6149718745903,660.632750002799,-947.8056535832701,-1648.118059070593,-2273.1740190581495,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1036029684,317727.73280733766,325305.4567844827,324639.53253100434,318717.6021755381,312744.24890696374,309472.14092455234,309347.9472651079,15811457.854191173,316229.15708382346,209465.58733333333
Asia,2020-06-08,4695793204,-89737.39270815454,247153.9835196408,226789.8388289709,56846.8048409726,-140394.1830401097,-304727.51899121195,-320815.70120423473,-5028769.522218193,-100575.39044436386,34613.32466666667
Africa,2020-06-08,1425436439,-22339.01739303571,231008.90170276113,132926.29973624114,60315.13383831322,-53871.68399945543,-221725.48733566506,-249465.38059640306,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,746515263,227713.5693461218,227785.85119907386,227769.34438264536,227722.84365120725,227679.3388573896,227649.0112687148,227647.60872927084,11386429.18769581,227728.5837539162,195511.68466666667
Oceania,2020-06-08,44994612,-1266.4326675062082,1903.9486574239008,1759.7254936145016,432.13638861023907,-1266.4326675062082,-1974.364105414718,-2599.0760880070243,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1036029684,348678.67527949205,356862.6387507763,355967.93594813993,350097.9894895581,343356.270580881,340435.9133031128,339374.0497889306,17314848.28963062,346296.96579261246,231535.59333333332
Asia,2020-06-15,4695793204,-48263.571581043485,325841.5696638738,300963.7373157209,116528.5164061984,-97274.35461021084,-250897.98275617676,-305187.4397177412,-4916562.185297496,-98331.24370594992,40122.31766666667
Africa,2020-06-15,1425436439,-6584.524023287312,257561.64376347192,152274.27400065053,80547.91983873823,-37823.167285515,-209435.0900073653,-234802.50767659818,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,746515263,234672.80994867778,234746.89362092613,234730.83034847,234682.80882135028,234637.04646625152,234607.55644834178,234604.66174967692,11734411.94890709,234688.2389781418,199136.69766666667
Oceania,2020-06-15,44994612,-1692.9144844912469,1560.2172345941926,1431.406230389157,136.69804754354664,-1692.9144844912469,-2414.0252280775017,-3036.2179983922047,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1036029684,380088.08596522233,388326.7613634163,387814.56275039905,381863.4707702394,374537.49319637974,371274.3719884215,370010.99521392846,18837431.225070074,376748.6245014015,254964.60733333332
Asia,2020-06-22,4695793204,14476.713481097553,413069.914367244,368525.2736986443,194965.42629833752,-38656.341283594455,-200742.48854267522,-279896.3198281946,-4728575.835834992,-94571.51671669984,48019.318666666666
Africa,2020-06-22,1425436439,10464.288266668187,288352.65306653216,180259.1201705662,100665.35890769714,-25958.499664399067,-202785.80532885544,-219913.21091018384,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,746515263,245559.5200486001,245634.92081011095,245620.56422850848,245569.94323868747,245521.96289885696,245493.66448882822,245488.61479348334,12278757.710118374,245575.15420236744,202359.68666666668
Oceania,2020-06-22,44994612,-2196.1989105726348,1138.4426027318796,1007.4604315299508,-323.32987436055487,-2196.1989105726348,-2952.7829728840134,-3554.5133860242404,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1036029684,413260.1957721365,421540.9670868746,421229.9781051976,415028.0794393249,407652.0371842286,404454.2108882955,402686.32180674735,20449449.993842863,408988.99987685727,277578.62533333333
Asia,2020-06-29,4695793204,77457.64613064507,506698.1906567285,432089.55405615637,271892.3001837835,26802.2108520084,-141408.30168051514,-225251.9019883725,-4563540.486372489,-91270.80972744977,54732.318666666666
Africa,2020-06-29,1425436439,27451.52871566438,317462.35625918634,209723.9131205787,124412.73815335437,-10130.061728951769,-195822.99508410576,-203278.46180502343,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,746515263,254850.61858365426,254926.19507489787,254916.38562197838,254860.57369780503,254811.81431650123,254783.8617942404,254777.17347753045,12743326.471329657,254866.52942659316,205210.70266666665
Oceania,2020-06-29,44994612,-2627.45114677535,781.264257713169,679.3991680444698,-666.0648262752627,-2627.45114677535,-3417.5811246116823,-3981.281756067817,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1036029684,454878.85409357405,463432.75822868024,462837.7686800932,456372.3712324048,448828.04765143234,445638.72114189435,443864.60401473544,22470559.187346827,449411.18374693656,299831.6323333333
Asia,2020-07-06,4695793204,149319.3529310796,594479.758943634,522741.2649580525,359920.57692204975,86454.09785302846,-84957.1501854043,-155591.52430783387,-4225717.131533641,-84514.34263067282,62228.31766666667
Africa,2020-07-06,1425436439,41918.9429890549,348981.99362941773,236751.15906193995,146699.85230407515,5066.961484445497,-182158.5750273294,-189808.5918884541,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,746515263,263957.8027280937,264033.5042299026,264024.45445754164,263966.8587002362,263918.3985008609,263890.0384159031,263881.5958027641,13198698.95834739,263973.97916694777,207982.50666666665
