continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-24,4667759697,-17554.079566789103,1313.772813479272,-5298.153802379937,-17554.079566789103,-73967.19495833747,-112264.74206465331,-130032.13912531266,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,16973.08875732516,37640.28484934043,33411.55033691492,17949.40479549865,-3483.9741211987084,-22245.422858425038,-23981.522955028995,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37032.83607991496,-37013.29419724689,-37015.351371122124,-37031.19223898683,-37046.89723317919,-37056.67899932884,-37063.17675055512,-1850819.7235264897,-37016.39447052979,14.583333333333332
Oceania,2020-02-24,44446737,614.184348511577,1020.392196879589,979.5299686487012,614.184348511577,-31.43310654938132,-403.99630309565725,-592.068726836633,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-6532.592411350331,-4383.272550744997,-4513.31155189443,-5431.604643511017,-6532.592411350331,-7200.6185968954705,-7276.181993702136,-294892.8558693977,-5897.8571173879545,14
Asia,2020-03-02,4667759697,-42449.95602673481,-27706.588892580825,-33031.79991306098,-42449.95602673481,-105989.33222460015,-146788.41479271208,-175955.37329551522,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,15484.90244872706,40234.56126934894,38052.69723072393,19423.163419990655,-6971.099522271594,-30368.676139955867,-33765.84671378816,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42952.98273990634,-42930.87078191778,-42932.355862652046,-42952.06768371395,-42970.29700009697,-42980.353399622036,-42986.29037629423,-2146706.187759209,-42934.12375518418,63.921666666666674
Oceania,2020-03-02,44446737,641.7561777310842,1062.6776586955073,1034.1129671304634,641.7561777310842,-71.49829690348068,-524.7614186312898,-694.2281322210049,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-6062.314094968805,-3650.8867811185087,-3805.1826434857817,-4736.5525810946265,-6062.314094968805,-6826.149944082182,-7060.242571639167,-268142.5384261061,-5362.850768522122,44.001999999999995
Asia,2020-03-09,4667759697,-47454.50906838719,-35908.803398638076,-38366.98455587822,-47454.50906838719,-123438.61747660712,-175238.76508559095,-206457.97751430157,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,13826.735783415705,40615.7233988219,38792.98182972212,18957.362115959007,-11999.094021303288,-43933.878260710844,-54012.32269154067,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39584.046292432926,-39560.468196724956,-39561.79054759271,-39583.21456188971,-39603.80234416119,-39613.53098504728,-39614.8436067933,-1978152.6519919285,-39563.05303983857,555.2539999999999
Oceania,2020-03-09,44446737,696.7135901786363,1149.7375660843343,1108.2634199910797,696.7135901786363,-74.62081976265944,-577.0172562221331,-775.9513572373354,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-5391.122081464767,-2592.3522976560585,-2870.1231969041373,-3883.251772711901,-5391.122081464767,-6125.462234801656,-6359.370722521519,-218974.72098281176,-4379.494419656236,147.07466666666667
Asia,2020-03-16,4667759697,-51892.71840814815,-38611.51602212743,-51892.71840814815,-51892.71840814815,-136254.81662730325,-193242.93829783596,-225434.22144986715,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,13372.275109528397,49508.00794911901,38917.32224876737,21998.94588642899,-16489.94447604889,-56066.506413878575,-59830.18184727042,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23252.852073840062,-23225.789284372895,-23227.834224736478,-23250.277727949157,-23273.428362693336,-23282.66541862141,-23285.78689177658,-1161469.1162246438,-23229.382324492875,2874.4403333333335
Oceania,2020-03-16,44446737,872.2728471279887,1387.8844438412316,1306.5239596001293,872.2728471279887,15.698469755130162,-503.6167381010306,-748.8758747988193,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,2601.0219975136015,5694.886650280044,5576.007874745081,4376.356983522261,2601.0219975136015,1732.804553378169,1492.347156423904,199854.7631271468,3997.0952625429363,992.2756666666667
Asia,2020-03-23,4667759697,-58354.83047681359,-37245.2456456981,-57825.60691364482,-58354.83047681359,-150063.05245732036,-211932.95302497537,-238048.44563807006,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,12670.86510695727,51807.503667227444,41040.80099896296,20548.890761193317,-22115.5019442768,-64688.693850040145,-82767.46826237062,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7479.103492255968,7508.777228839366,7505.891907555241,7483.791891609334,7457.184888301071,7448.396823471395,7445.413963435561,375236.4195426376,7504.728390852749,10507.664999999999
Oceania,2020-03-23,44446737,1045.0797169782752,1619.8258299884587,1515.2281886484957,1045.0797169782752,124.33070250045706,-426.49706455820433,-697.7649022459215,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,23704.619465604454,27258.46150166276,27038.691171475024,25754.079157952317,23704.619465604454,22553.778416536436,22030.520378590827,1273157.5805704372,25463.151611408743,4966.985333333334
Asia,2020-03-30,4667759697,-76089.59605654408,-55799.155214660095,-72654.52045597248,-76089.59605654408,-172787.63471254337,-246284.4515651938,-274521.84893506765,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,11276.547114735637,53324.72649285474,46380.99199676217,16814.670720210135,-29975.323574445985,-76042.86224182254,-111956.2570922204,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,50016.84252098324,50047.07098816416,50046.70519131454,50022.165743155725,49996.26528774023,49987.4200761643,49984.48185405019,2502069.9553099195,50041.39910619838,27875.169
Oceania,2020-03-30,44446737,1286.0012615289497,1871.3940073839553,1803.9317223943713,1286.0012615289497,297.9748392253057,-298.8775497446535,-602.9522437632764,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,52704.849078007945,56876.29004463842,56289.519994485425,55067.06509356444,52704.849078007945,51010.376458136234,50644.38696132083,2743830.2474760986,54876.60494952197,16730.233333333334
Asia,2020-04-06,4667759697,-90096.75472671064,-71306.39399367705,-73466.51476283168,-90096.75472671064,-192948.96500187923,-283439.4814752028,-312250.0496374008,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,9416.599472905898,48662.23456533987,45468.25322955055,13368.822308980343,-42410.26531745679,-89134.49217867613,-142763.35500946257,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91926.75265562833,91959.17246548495,91957.24750611043,91933.34642568779,91908.46523770205,91897.27711465348,91894.47976510598,4597564.974948172,91951.29949896345,53801.246333333336
Oceania,2020-04-06,44446737,1440.9005131992203,2078.002454292041,1976.4165678003972,1440.9005131992203,367.4551877317118,-238.58001827936016,-577.0563469152925,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,80693.98383555283,85567.50451472275,84438.16696334403,83252.73508143434,80693.98383555283,78329.3960899247,78311.79545731875,4162684.5810484216,83253.69162096843,34658.26933333334
Asia,2020-04-13,4667759697,-105921.5830380711,-76440.2859358882,-91614.1150495105,-105921.5830380711,-219170.1703559435,-321302.2280254235,-351625.18475664797,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,9224.870335331861,43317.617723233154,41351.76410934777,10370.26473228867,-49730.814414912435,-103229.22651865795,-173555.85156494813,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127549.39046694724,127584.42211065418,127581.33130897688,127558.66944252832,127532.09168925179,127519.7279916773,127517.52823942858,6378619.994586425,127572.39989172849,81804.27733333333
Oceania,2020-04-13,44446737,1517.326031274179,2126.208027605519,2094.180894442723,1517.326031274179,362.11993847978727,-262.8811309838252,-628.5479665402511,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,108688.45133091974,114218.97537274868,112754.5256133839,111403.7571581445,108688.44656432045,106102.4853547906,105718.38031766674,5580680.581287415,111613.6116257483,54365.782333333336
Asia,2020-04-20,4667759697,-124320.60345184908,-88413.24045382936,-110360.86745674405,-124320.60345184908,-245996.58644089167,-357271.8046387905,-390869.1115795083,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,8816.620621892102,55070.403980356605,46710.07775534104,8816.620621892102,-56845.54164218086,-123396.4476822978,-204574.98267683206,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152895.32349074903,152932.67401520783,152928.6238440716,152907.9064036033,152880.8464115161,152866.19709300413,152861.5300279884,7645585.014224675,152911.7002844935,107059.29033333334
Oceania,2020-04-20,44446737,1538.7695833585933,2208.9647327092766,2151.605951989948,1538.7695833585933,292.35664661303474,-360.4399921523205,-774.3039803285435,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,133958.9509544124,140131.29992558123,138367.094802345,136857.2671394629,133776.8707835436,130946.34757631336,130583.06430477474,6860190.748193077,137203.8149638615,74749.53733333334
Asia,2020-04-27,4667759697,-140516.30657264843,-103895.85881727956,-117607.44158244469,-140516.30657264843,-269313.73377493065,-393285.7891638771,-428688.1130938629,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,11000.268045911833,60085.558275475865,50790.67284671716,11000.268045911833,-65778.8867570992,-141207.298192741,-233975.0848864861,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168946.76089663012,168985.39867408253,168982.93459743078,168961.70632392928,168931.7173451233,168915.02972632565,168912.2970809629,8447957.033862928,168959.14067725855,127236.30033333333
Oceania,2020-04-27,44446737,1365.4871925919745,2145.410393708085,2065.6948254798035,1365.4871925919745,57.11209725957597,-572.1356701846094,-1040.4358720214436,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,166969.13719532732,173401.0603044221,172378.6506742834,169800.9671517373,166472.807048916,163542.1206874023,163195.4335700506,8501745.904346049,170034.91808692095,96707.54333333333
Asia,2020-05-04,4667759697,-133093.54762105207,-67515.04858921022,-105870.77129549357,-133093.54762105207,-270952.17831332725,-400964.98233181087,-434987.4809144893,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,16614.425879150138,72101.84347676122,58903.82938072951,16614.425879150138,-71913.98353440489,-154026.38433806397,-254192.0790170099,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180886.93058446798,180929.4344641046,180928.2782494922,180904.27904161875,180867.5184994452,180851.8567577648,180848.9948868592,9045086.311565697,180901.72623131392,141957.32133333333
Oceania,2020-05-04,44446737,1266.8346574547688,2052.8615396218015,2036.8352664859165,1266.8346574547688,-103.94338241721539,-735.041401876125,-1227.711908618278,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,199911.3078734172,206495.44014507893,205739.59637631336,202420.78589386417,198765.82556599763,196081.86831001946,195396.34198907157,10134355.227165688,202687.10454331376,119437.53733333333
Asia,2020-05-11,4667759697,-121530.22804164956,-46117.92258555585,-83563.53415539168,-121530.22804164956,-264582.1553233918,-407460.1762888524,-434149.10439369327,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,24419.596741991983,83153.242933228,68315.72011649577,24419.596741991983,-76040.75416799664,-167335.71247780923,-272871.245932329,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192945.6857834078,192991.10086179018,192990.75016263998,192962.29899144388,192922.8378187531,192906.49391152392,192904.2297213921,9648135.589268466,192962.71178536932,153567.32533333334
Oceania,2020-05-11,44446737,1203.698222545989,2025.5760425022659,1892.5080297649813,1203.698222545989,-296.01935618486067,-903.7956478696475,-1416.1685668873934,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,231559.88899607636,238957.77274867223,237686.3335394582,233984.01254359353,229931.64182941403,227541.25884710616,226402.71390775495,11700042.049985325,234000.84099970647,141980.56133333332
Asia,2020-05-18,4667759697,-104650.69363892729,-22417.792902396475,-39842.982968733195,-104650.69363892729,-256888.93022151745,-408316.16050970217,-429317.64292924147,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,32659.22207298479,93199.31362934581,78258.77568831839,32659.22207298479,-80062.03178343464,-179955.86916415542,-290395.10721400613,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201936.75082330653,201988.3823449381,201984.62950781162,201953.77154719832,201910.34967043457,201895.43291303288,201890.1737034311,10097794.866971232,201955.89733942464,162948.016
Oceania,2020-05-18,44446737,1043.796112178436,1941.9849555012258,1834.2181142411794,1043.796112178436,-511.8155317400696,-1112.2429257551175,-1644.7088467570686,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,262897.7845736486,270791.10114752164,269108.0608777568,265095.85766750027,260522.13596331727,258041.10702925798,257160.96218393306,13240013.872804958,264800.27745609917,164352.57533333334
Asia,2020-05-25,4667759697,-13031.344457485277,75417.60847892136,61132.03955371987,-13031.344457485277,-228504.37042118725,-400970.57624566177,-435801.6207005689,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,42701.42317830095,103387.62604550009,85865.97084018361,42701.42317830095,-85092.92784162863,-192240.84678127887,-310500.2522481057,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208506.02229786813,208562.8813743414,208556.50595288587,208523.2646332103,208478.1891476715,208459.22817740115,208454.49815745544,10426410.144673998,208528.20289347996,170460.43
Oceania,2020-05-25,44446737,810.5162896353024,1777.8008725860943,1765.35681495067,810.5162896353024,-814.2899429135937,-1431.4526006480478,-1954.2408325625527,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,293464.1254665657,301567.7275597375,299830.74699195276,295443.0478199108,291108.00486898853,288159.52547529025,287337.2149415364,14725311.373043949,294506.22746087896,185837.57733333332
Asia,2020-06-01,4667759697,41821.796849506056,165301.08811195398,126863.04830165283,41821.796849506056,-187603.75866844036,-373801.7392422125,-396833.84468291665,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,60653.43193894071,120727.45648644587,102954.6012276708,60653.43193894071,-80101.56182329118,-197459.35089304167,-322788.4257763818,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218544.26655355867,218604.83436478628,218597.4343004552,218562.66972119553,218514.11675516787,218494.60088619054,218492.07311938846,10928428.664312247,218568.57328624494,175962.11966666667
Oceania,2020-06-01,44446737,452.849266999366,1576.2451370896486,1502.7351248362634,452.849266999366,-1213.5567931951075,-1851.352607401408,-2384.1840950621263,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,324574.6477345767,333029.17720191606,330548.90806408226,326163.69890033273,321735.07235321694,318478.36594624614,318039.93187378964,16236275.539949607,324725.5107989921,209347.58133333334
Asia,2020-06-08,4667759697,97833.63241047607,239964.4432048487,183006.47330173844,97833.63241047607,-151399.46163191705,-332905.14424631593,-346015.9197844985,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,83652.9631475945,139217.65404025765,122124.57330541067,83652.9631475945,-71388.4770790348,-200538.68416816503,-335629.48166362406,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227800.89196437047,227863.5685117576,227857.65378262923,227819.58752172894,227769.94994234137,227751.51719611237,227746.85911968307,11391357.183950497,227827.14367900993,180261.13466666665
Oceania,2020-06-08,44446737,179.23138667718592,1479.740250114134,1326.3956365102106,179.23138667718592,-1534.8421520015165,-2228.322466083198,-2725.5351337815846,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,355985.00379267713,364812.5935317439,362408.7858339437,357876.2302835177,352759.402925677,349354.59253338625,348722.70649577474,17760633.87352193,355212.6774704386,231461.58233333332
Asia,2020-06-15,4667759697,160447.82834378508,313534.33765336743,242751.35588115265,160447.82834378508,-106111.16521418933,-278400.2355189178,-285746.44332437176,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,110640.95713060374,159516.63254041527,144122.64523430605,110640.95713060374,-51943.09769668366,-202086.89157752012,-319599.0317519819,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234764.09358706497,234830.2211726813,234823.46908784463,234782.9838425941,234730.70081829725,234714.50611159374,234711.92758953082,11739595.703588743,234791.91407177484,183712.14866666668
Oceania,2020-06-15,44446737,-202.59213366803328,1292.5423157406535,1035.6759023104478,-194.963214359204,-1962.3312614136635,-2708.74692759967,-3173.5381346852546,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,387898.28694280545,397069.427201233,394635.00230698916,389669.3488025925,384340.42221946764,380711.59671679576,380419.2631098989,19303384.707094252,386067.69414188503,254914.59933333332
Asia,2020-06-22,4667759697,243880.09445113887,404540.2188018821,331153.26326111186,243880.09445113887,-50295.66097882385,-226074.33663524763,-237453.04899018287,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,138562.2233645039,183003.87688760663,166470.05286328413,138562.2233645039,-34248.34088169761,-201403.25702437764,-296702.5489309709,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245651.7352634979,245718.92572126124,245713.50009128638,245670.74673914383,245619.6349537263,245602.06824135568,245599.6908759596,12284047.22322699,245680.94446453982,186780.13666666666
Oceania,2020-06-22,44446737,-662.5601303581974,1010.3623608169587,673.398730848863,-616.7575328078127,-2445.8190786950586,-3274.1465601778086,-3702.8997511085554,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,421531.7536826875,430717.7318607884,428534.5831556854,423411.42043350573,417584.52717661264,414078.3442163024,413609.20624211634,20935421.37399991,418708.4274799982,277537.61933333334
Asia,2020-06-29,4667759697,336992.26966488577,497858.28106072656,449731.8986167485,336992.26966488577,26481.142513938517,-169624.1889019027,-212337.29507399755,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,164373.56531505,206258.20500378785,195782.56952302682,164373.56531505,-18976.44032917744,-191551.3478718787,-272270.8612272829,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254945.99535277672,255015.24773632392,255009.87375357043,254966.32670046354,254914.8508232439,254896.49595110415,254893.94456635378,12748821.742865242,254976.43485730485,189482.15066666665
Oceania,2020-06-29,44446737,-1042.0731114821856,751.8495279133501,377.6783875059272,-968.9532006042311,-2854.9102087609976,-3783.286685876172,-4145.792433070593,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1030271939,463622.1412321911,472704.32251098147,470533.4745561386,465198.9780099722,459232.28302826756,455687.10389452265,455275.049128868,22976485.078539975,459529.7015707995,299768.62533333333
Asia,2020-07-06,4667759697,433518.7880263442,591348.7188767206,554980.3006228548,433518.7880263442,98470.15984204753,-109750.002141825,-176215.8573320422,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,190152.95758791335,228781.22447953973,227164.49562026747,190152.95758791335,1250.7163350437338,-175548.66384896176,-255377.47566970304,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,264053.29414858675,264125.09314963734,264119.59950651065,264075.8084853873,264022.58604059747,264003.2502054909,264001.12730246736,13204249.98830994,264084.9997661988,192153.95266666665
