continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1026782740,84.019395359484065,530.3426469026734,421.7252632626173,187.95152438805684,-12.832845174128767,-128.60777298914888,-160.28165134226995,0,0,0
Asia,2020-01-13,4679006159,-18580.629596420382,-13046.945534271988,-14283.682073348842,-18580.629596420382,-25478.3030593464,-29603.047060144876,-30217.549825998027,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12919.39570497714,10613.138121171945,4439.686599449482,-268.4616388566186,-3429.5106148848604,-4539.670292398621,0,0,0
Europe,2020-01-13,748121993,-1.168757854427958,3.425778395522901,2.506333578120545,0.415717447068012,-1.1874604739911132,-2.5496231579708577,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43198762,-89.18640589534343,147.9361591931724,83.54268533837403,6.551042444989952,-89.18640589534343,-168.46262222381202,-210.41057663857538,0,0,0
Americas,2020-01-20,1026782740,95.35569060564013,599.8636468646206,490.5013090328585,220.57089120092306,-47.96384974381448,-175.50941476372992,-232.56395378160937,0,0,0
Asia,2020-01-20,4679006159,-28247.95203111748,-20465.729071115056,-21765.362557175387,-27641.96341852346,-37293.8820241724,-41865.33514941951,-43757.67119694775,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5548.034068309341,18666.691157259105,14402.86789680708,6324.3830925277,-150.61632422454943,-4390.479610225052,-6166.455491150968,0,0,0
Europe,2020-01-20,748121993,-2.1933505985207864,3.7950979563762184,3.1123306114878613,0.20422341451553613,-2.1933505985207864,-3.90546524916451,-4.533803082142719,0,0,0
Oceania,2020-01-20,43198762,-119.1636784180217,222.66795694478714,116.77039883090168,8.555602818770884,-119.1636784180217,-225.62112125268726,-282.392993156505,0,0,0
Americas,2020-01-27,1026782740,-1180.2286755052116,-579.8328945316874,-752.5308843944821,-1031.8503704454076,-1362.702620711127,-1516.108176839124,-1590.6575754402625,-60126.23141796344,-1279.2815195311368,0
Asia,2020-01-27,4679006159,-32379.906459742164,-20047.59188284407,-22033.758820531144,-29504.60514121207,-44718.71945787406,-52083.15936343481,-54638.19889896959,-2044644.616916251,-40091.07091992649,0
Africa,2020-01-27,1371693397,6990.019336441316,24583.41197326025,17530.265927358712,9230.158099857235,-89.2534152187161,-5578.087506530544,-7827.691765119904,-9026.412932423296,-164.11659877133266,0
Europe,2020-01-27,748121993,-6233.932073903565,-6226.258200746443,-6226.661633217197,-6230.458835965294,-6233.932073903565,-6236.314708010913,-6238.240317260868,-305273.208964054,-6230.065489062326,0
Oceania,2020-01-27,43198762,-159.20790568561108,296.6001764191367,175.2758690148941,-2.2591394779944185,-159.20790568561108,-301.99137312384204,-377.5346007157979,-234.43387209392276,-11.163517718758227,0
Americas,2020-02-03,1026782740,-1457.0393891322221,-895.8788885184805,-1012.6981464206854,-1306.4290022406158,-1679.5647544610133,-1903.0313382831973,-1961.2602557555056,-75101.3673780222,-1597.9014335749403,0
Asia,2020-02-03,4679006159,-26094.14918527568,-7135.112754734897,-10458.307656797488,-22831.65282964133,-44036.393185847795,-54625.736971985796,-58033.206938094394,-1811547.8567928465,-35520.54621162444,343
Africa,2020-02-03,1371693397,9436.330461983898,29303.16746247002,22003.861438523832,11510.259021934618,330.55408581371205,-7419.804753229024,-9164.315911297637,27620.99829162339,502.1999689386072,0
Europe,2020-02-03,748121993,-13324.669093446166,-13312.972166401025,-13314.279202650607,-13318.676525264329,-13324.669093446166,-13327.29928119463,-13328.882888627317,-652597.4305578708,-13318.314909344299,0
Oceania,2020-02-03,43198762,-196.3261314098728,346.58769736562783,186.77092930183915,0.566648202467319,-202.53914465441633,-368.03593917297087,-458.260803809576,-407.5671323969698,-19.40795868556999,0
Americas,2020-02-10,1026782740,-2261.0744649175276,-1550.5140579815222,-1719.7536673114357,-2028.2198720155932,-2506.340979080838,-2788.8385882288194,-2897.344001889687,-114182.80333807829,-2429.421347618687,0
Asia,2020-02-10,4679006159,-31648.140441976953,-6135.872160080858,-10822.382951992902,-26339.57571094456,-53181.72467678295,-67336.76076959897,-71248.04004323445,-2136776.64945841,-41897.58136192962,929.999
Africa,2020-02-10,1371693397,10767.448237909794,33470.081280252496,26722.589190524595,14085.841900315138,313.7343620107126,-7995.826651616297,-10097.611813145573,40902.576182336976,743.6832033152177,0
Europe,2020-02-10,748121993,-19575.82189454977,-19560.82542418271,-19563.041531048453,-19568.603182124843,-19575.82189454977,-19579.79354487255,-19581.817341247464,-958843.3188183559,-19568.23099629298,0
Oceania,2020-02-10,43198762,-136.16573244096412,453.6818659986624,297.7949393492043,83.81485369903676,-145.08884061580528,-334.97030127587175,-425.0086744110593,1473.799607299977,70.18093368095128,0
Americas,2020-02-17,1026782740,-2651.1015447211826,-1779.570262608054,-2008.938701085268,-2415.75119653537,-2978.234135795406,-3316.655179725312,-3454.962003936374,-135727.7559647973,-2887.824594995687,0
Asia,2020-02-17,4679006159,-43082.922771194775,-11092.953068288001,-16746.42355282924,-35372.941825651505,-70400.33378153233,-86304.84859856451,-94182.40926614855,-2735231.5886083413,-53631.991933496894,1783.999
Africa,2020-02-17,1371693397,12250.356054510075,41326.256975494856,31344.700915295794,17837.20885410863,-116.26087895121773,-8817.324187891545,-12147.911394809174,54321.654073050624,987.6664376918295,0
Europe,2020-02-17,748121993,-28552.2315722838,-28533.32402119551,-28536.137383821802,-28542.943398254265,-28552.2315722838,-28556.842637109345,-28558.63291292853,-1398565.207078841,-28542.147083241656,1.001
Oceania,2020-02-17,43198762,-102.1913271752909,533.2976106996352,378.2257953940047,156.53732553289802,-114.97514724976169,-342.6797071270497,-417.2891329991244,2767.16634699693,131.76982604747286,0
Americas,2020-02-24,1026782740,-2202.2261276006425,-1175.907239438343,-1359.7930322010056,-1965.8237830376033,-2625.0618316517002,-2996.982586857485,-3166.3442562459422,-116339.76982251882,-2475.3142515429536,0
Asia,2020-02-24,4679006159,-53922.71762647955,-13625.406471575785,-20402.180606905815,-43830.37651686585,-85556.3872615821,-103733.54586675832,-116173.83825785671,-3264344.909064983,-64006.762922842805,2536.002
Africa,2020-02-24,1371693397,11792.651362859178,39856.920570000955,30916.178053385785,14168.568247793619,-2579.9802927977153,-14772.38874048171,-18560.145690528734,24113.302585233523,438.4236833678823,0
Europe,2020-02-24,748121993,-37077.66633835972,-37054.57334907959,-37058.501763658496,-37066.26341130275,-37077.66633835972,-37082.8257634182,-37084.96939497985,-1816188.792488196,-37065.07739771828,8.001
Oceania,2020-02-24,43198762,-26.625163376027665,697.645581493469,515.3476761463684,275.0729755950553,-51.89465191010187,-294.3165955100074,-361.99224485043135,4967.738002423985,236.55895249638024,0
Americas,2020-03-02,1026782740,-326.5767412012071,742.7435529367935,567.4501414618862,-60.80988360693916,-880.0277053978614,-1353.0390930136084,-1558.7539409692006,-33239.08505333618,-707.214575602897,5.999
Asia,2020-03-02,4679006159,-75692.05022014944,-41623.477133539236,-46127.759611028145,-74104.92063711607,-115316.20169021326,-144483.12949742778,-154184.70982163324,-4155392.675766062,-81478.28776011887,2933.994
Africa,2020-03-02,1371693397,14322.128648442611,49752.284498861576,39238.90785294522,18635.560778335792,-2535.748596145919,-17304.351678281146,-23220.745830713735,77587.25222761568,1410.677313229376,0
Europe,2020-03-02,748121993,-42971.62855100318,-42945.084132772565,-42950.25987894738,-42958.70327572733,-42971.62855100318,-42978.021810401835,-42981.50939889832,-2104912.656148281,-42957.40114588328,55.00599999999999
Oceania,2020-03-02,43198762,-52.736157997339035,746.3433334250625,536.2065715857817,269.55225750055126,-80.47871926687966,-348.95743092520337,-443.3941795474618,5014.152839781596,238.7691828467427,1.001
Americas,2020-03-09,1026782740,1275.223469639006,2468.6548523345587,2286.7874497184052,1509.190991970668,567.9322927018954,-77.0025232681212,-312.5051404164599,37068.19971583664,788.6851003369504,24.003
Asia,2020-03-09,4679006159,-81837.45466347667,-53398.43175497272,-59935.13329252504,-81837.45466347667,-130386.85389536241,-159445.12301383496,-166943.88692343878,-4383188.567240472,-85944.87386746024,3348.989
Africa,2020-03-09,1371693397,14409.138022721658,47596.94038569802,39006.44105507833,17865.30484684162,-5772.9499023124135,-23161.82636974416,-33609.829104984754,119808.20186999744,2178.3309430908625,1.001
Europe,2020-03-09,748121993,-39539.93521944577,-39510.71448941224,-39517.11020386366,-39526.40956362475,-39539.93521944577,-39547.78811001565,-39551.397058875526,-1936721.3198083667,-39524.9248940483,526.015
Oceania,2020-03-09,43198762,-69.84732092125762,806.660774463204,576.7371302106867,285.68604260105496,-96.21031781339293,-413.42994229305145,-506.09962705258783,5291.567677139212,251.97941319710532,3.0029999999999997
Americas,2020-03-16,1026782740,3222.6794392088104,4494.975815061571,4367.349842417808,3485.633110140257,2334.9617343190876,1526.8618557525597,1318.9160894422876,130592.70115170792,2778.5681096108074,109.011
Asia,2020-03-16,4679006159,-86328.59627511632,-54475.21383173351,-64200.26172544637,-86328.59627511632,-144971.62338041927,-177321.4733590088,-198398.89289675702,-4712135.715230146,-92394.81794568914,4127.991
Africa,2020-03-16,1371693397,15116.472081595859,48932.708940179895,39175.52893449458,16261.755504613953,-11322.959624135729,-33396.9109579162,-43362.60546846934,153801.15151237947,2796.384572952354,7
Europe,2020-03-16,748121993,-23160.286656761586,-23128.901291237973,-23134.327649701892,-23145.763268075116,-23160.286656761586,-23169.317117943378,-23172.020277823827,-1134097.5834684465,-23144.848642213197,2832.025
Oceania,2020-03-16,43198762,11.500543289004753,964.5123036569903,724.1562870725211,377.7162208021442,-30.413804760182185,-369.50920007889823,-483.487830685604,7580.782514496802,360.98964354746676,3.0029999999999997
Americas,2020-03-23,1026782740,12592.167332608864,14192.526482734922,13778.651009102909,13028.153395926245,11556.327551347003,10686.307735903843,10493.095815026923,575550.3025875676,12245.751118884416,936.019
Asia,2020-03-23,4679006159,-85862.7674444733,-56546.43448311518,-68037.55624663064,-85862.7674444733,-159437.77044947122,-195412.38613220432,-215433.4479796318,-4476363.971720837,-87771.84258276151,5349.008
Africa,2020-03-23,1371693397,14213.459158531436,44298.24547999819,32753.41796085165,14213.459158531436,-19105.87517002527,-45959.49128963934,-54640.31759633268,163759.10115476168,2977.4382028138484,55.013
Europe,2020-03-23,748121993,7622.893804215134,7655.606089745779,7651.57344064017,7637.621622514806,7622.777530463635,7613.084491713583,7609.182272065099,374294.71287147,7638.667609621838,10439.044
Oceania,2020-03-23,43198762,154.19647630108028,1143.4033469146623,933.9905917690371,551.4058350829395,89.09218836398011,-277.8018111826264,-393.86919470353314,11058.597351854398,526.5998738978285,7
Americas,2020-03-30,1026782740,35620.22826197355,37484.70357921689,36985.70568797101,35938.57275163378,34223.66386092966,33271.4526823329,32998.64260061946,1651670.9040234108,35141.93412815768,4901.015
Asia,2020-03-30,4679006159,-100309.36294950714,-74206.91608800637,-83252.52219335895,-100309.36294950714,-186178.2789023503,-231943.9113170343,-264567.9474972753,-4581404.046419083,-89831.45189057026,6819.043
Africa,2020-03-30,1371693397,11762.39369719683,36168.36790344237,29312.35421201062,11762.39369719683,-31482.270902862652,-63805.16360823132,-72050.28810616994,144842.05079714349,2633.491832675336,171.03099999999998
Europe,2020-03-30,748121993,50209.226797240204,50245.89261213794,50240.620354162675,50225.437743341885,50208.75089862623,50199.49583682649,50194.15296442435,2461061.4492113874,50225.74386145689,27928.039999999997
Oceania,2020-03-30,43198762,388.7834554303516,1426.2792610406275,1213.9853575403597,785.4251625631052,307.17702568270647,-83.99408052641041,-198.60110702261767,16523.012189211997,786.8101042481902,18.004
Americas,2020-04-06,1026782740,66361.32930943403,68388.94886487353,67953.40044815204,66606.03226607137,64548.87648194885,63350.16350521545,62975.52903730943,3092974.6424485124,65807.97111592579,16644.019
Asia,2020-04-06,4679006159,-110227.31424712176,-78564.39968606153,-89140.78333930214,-110227.31424712176,-208651.95514342812,-263360.604309804,-306970.6979175616,-4700998.819181845,-92176.44743493812,8868.069
Africa,2020-04-06,1371693397,9425.863674311024,31842.55226702357,22960.283370579673,9425.863674311024,-43006.528490414574,-82153.56004898548,-88712.65695298051,97480.79828898798,1772.3781507088722,485.051
Europe,2020-04-06,748121993,92186.91912527654,92227.5204213034,92220.02059467466,92204.77296055267,92186.59575383333,92175.89694111705,92170.36701541365,4518007.670712597,92204.23817780812,53770.045
Oceania,2020-04-06,43198762,533.6498689414798,1599.9442186369938,1440.862091148816,954.441911253737,424.80441525352984,4.538177037274927,-117.22061096244973,20052.73089753733,954.8919475017776,41.006
Americas,2020-04-13,1026782740,96166.72714928196,98704.25120412605,98277.2685775531,96424.3197905394,93947.37087112226,92599.5456213777,92248.51610817404,4493662.547540275,95609.84143702713,34549.046
Asia,2020-04-13,4679006159,-119612.32698130062,-76909.73765022733,-98292.60739771843,-119612.32698130062,-232282.88408434685,-291573.1052985361,-346612.7791287623,-4843945.471944606,-94979.322979306,11286.086
Africa,2020-04-13,1371693397,10274.793364759655,27819.658711660322,20324.95149245872,10274.793364759655,-53738.23555720358,-100433.23603315384,-106618.90691134303,40670.545780832515,739.4644687424093,831.082
Europe,2020-04-13,748121993,127780.80621208019,127825.14415267407,127815.66309820376,127799.96193906108,127780.80621208019,127768.5138496596,127762.83483690849,6262147.692213802,127798.93249415923,81740.071
Oceania,2020-04-13,43198762,528.2069980898784,1674.1663813727582,1519.03906957211,974.7924831449938,401.4862827472627,-53.92715290258103,-181.88951585370754,20642.44960586267,982.973790755365,66.003
Americas,2020-04-20,1026782740,125641.47548679617,128731.45986742064,128095.43088452845,125902.34892590396,122936.50684044557,121475.90695528344,121102.6840124791,5877137.4859653795,125045.4784247953,54294.065
Asia,2020-04-20,4679006159,-129436.17412360506,-77265.07052093801,-107522.72297816198,-129436.17412360506,-263859.3688673946,-325483.5211593105,-385400.28398854734,-5042613.704707367,-98874.77852367387,15086.106
Africa,2020-04-20,1371693397,11204.606055093536,27871.1699902179,16974.239690999326,11204.606055093536,-64716.344920230666,-118951.06392928249,-125808.41464903842,-41637.70672732312,-757.0492132240568,1157.093
Europe,2020-04-20,748121993,153089.96328890737,153137.5991559858,153126.62836855816,153111.0551435754,153089.96328890737,153076.4922015256,153070.76506547115,7502332.5137150055,153108.8268105103,107019.08
Oceania,2020-04-20,43198762,547.5780182381304,1765.0555551298014,1643.8145555857805,1026.7059290872119,403.7580253542961,-75.6135697061753,-222.89596567684563,21740.36831418801,1035.2556340089527,79.002
Americas,2020-04-27,1026782740,153349.01130661456,156909.9188026297,155948.57039321185,153507.92529070322,150060.14014765542,148535.72996547178,147974.0672056904,7172367.57439048,152603.56541256342,74763.073
Asia,2020-04-27,4679006159,-138036.87878443018,-68732.3561142352,-113380.9993550615,-138036.87878443018,-291105.3276005882,-358216.6572887473,-416317.1319851426,-5221949.877470128,-102391.17406804173,17554.124
Africa,2020-04-27,1371693397,12226.87583917441,32422.084590075166,15091.058722932004,12226.87583917441,-78403.90291917235,-137892.69130955546,-145389.86622422488,-148420.95923547875,-2698.5628951905223,1460.095
Europe,2020-04-27,748121993,169115.22382142558,169166.16564149247,169155.50644255578,169138.13635292422,169115.18363358584,169100.62702947977,169094.79199719397,8287608.195216216,169134.86112686156,127155.084
Oceania,2020-04-27,43198762,373.8092206092249,1599.409464250597,1505.1169828852771,825.8835367883028,159.35124759385297,-270.3062135764135,-435.20472372600807,19390.087022513322,923.3374772625391,102.004
Americas,2020-05-04,1026782740,187093.1024888517,190944.229457191,189953.75174270486,187238.28380278978,183336.93873639667,181520.89213874834,180961.4505888979,8747787.369374724,186123.13551861115,96727.08499999999
Asia,2020-05-04,4679006159,-125411.19824137852,-45558.212258141924,-99918.04961333307,-125411.19824137852,-287499.47693583596,-370405.94827105623,-425025.8843249366,-5280981.766361921,-103548.66208552787,20063.141
Africa,2020-05-04,1371693397,16710.793314300357,39607.13385109526,17382.765878850936,16710.793314300357,-86996.9301954537,-152867.13445460395,-161560.8529173618,-62927.428947935405,-1144.1350717806436,1840.104
Europe,2020-05-04,748121993,181163.84149160187,181217.7312983693,181206.9275869065,181187.79547118978,181163.2834201707,181147.5572675776,181141.6753755158,8878011.287685169,181183.90383030957,141833.104
Oceania,2020-05-04,43198762,304.3745699887807,1599.7749049239621,1470.715566536346,773.0805602074861,49.30915387143849,-380.58797967105266,-531.0594472577297,18734.28895664509,892.1089979354804,116.004
Americas,2020-05-11,1026782740,220204.21685757802,224595.03852218055,223440.88148075968,220608.2261624298,216131.67233152152,214223.59417844057,213501.55272377515,10299405.581025623,219136.288957992,119425.082
Asia,2020-05-11,4679006159,-111636.96485354012,-25996.045552460622,-77308.06004545323,-111636.96485354012,-273673.22673605,-380953.77881759626,-427325.12858887156,-5348007.395253715,-104862.89010301401,22497.153
Africa,2020-05-11,1371693397,21592.79014428068,48107.3771028192,22565.602967726452,21592.79014428068,-94520.62367512181,-164767.6180225643,-176628.43347739254,27384.101339607994,497.8927516292365,2342.123
Europe,2020-05-11,748121993,193335.86139196187,193392.70615333098,193381.4889044425,193361.08197748888,193335.41360164306,193319.11033517894,193311.73756988964,9474460.980154121,193356.34653375758,153371.11299999998
Oceania,2020-05-11,43198762,106.33077997510942,1436.461633213252,1279.972399952395,585.2019553643912,-166.62102773650068,-657.2775149062853,-798.2925477987026,15713.890890776853,748.2805186084215,118.006
Americas,2020-05-18,1026782740,252407.22402640045,257154.53222514645,256219.08539302312,252779.9719165206,247690.2861528921,245689.95063103834,244686.3245710481,11797447.7093432,251009.5257307064,141971.10199999998
Asia,2020-05-18,4679006159,-85849.10628202344,68936.04786430486,-45744.75883415732,-85849.10628202344,-257223.38332717514,-387540.29824473575,-430123.5688605572,-5393952.684145508,-105763.77812050017,25108.153
Africa,2020-05-18,1371693397,26674.649297384774,57092.71716684187,31067.83813533443,26674.649297384774,-103315.28849566079,-180425.63897656853,-190217.94132167872,135075.63162715163,2455.92057503912,2829.134
Europe,2020-05-18,748121993,202440.08966906607,202499.67801873817,202489.74736600954,202466.53341137743,202439.64345442067,202423.30269930768,202414.14311229755,9920588.47262307,202460.98923720553,162581.13199999998
Oceania,2020-05-18,43198762,-86.2681605544551,1351.0159184419074,1130.1546270615427,386.1481916384155,-370.3466424661222,-875.3727462210671,-1071.3121195051112,12890.892824908637,613.8520392813635,120.008
Americas,2020-05-25,1026782740,284131.0333291073,289055.5419984095,288046.051611414,284322.13277622696,278805.3512764606,276700.8594552182,275301.43980970205,13262751.20432745,282186.1958367542,164218.11
Asia,2020-05-25,4679006159,-42305.84377154223,137804.04835830265,15296.353385364877,-42305.84377154223,-232833.3311396839,-385900.90367525985,-423692.47001791204,-5472626.713037302,-107306.40613798631,27780.158
Africa,2020-05-25,1371693397,40986.24122593902,67675.46183743302,40986.24122593902,40986.24122593902,-112106.11590471874,-193728.3715032354,-203601.3365728136,230975.1619146953,4199.548398449006,3477.145
Europe,2020-05-25,748121993,209126.3197850152,209189.0419734749,209178.95393596348,209153.8095434306,209125.13902167534,209109.5690445639,209098.67905825912,10248239.845092017,209147.75194065343,167466.152
Oceania,2020-05-25,43198762,-351.67269415391587,1108.9688630456374,834.5005261132079,156.48237567730064,-648.0360753602524,-1174.4118668596545,-1393.1385331357872,8736.494759040432,416.0235599543061,123.011
Americas,2020-06-01,1026782740,315873.59191585926,321409.2297845922,319636.1319569981,315873.59191585926,310025.89069288305,307451.79139502934,306213.12490265735,14717358.292752547,313135.2828245223,185612.112
Asia,2020-06-01,4679006159,13896.318160185045,206347.1582672123,92994.4183269175,13896.318160185045,-186302.98451733,-372812.70725182764,-409160.20627816615,-5344758.945800064,-104799.19501568752,31279.164
Africa,2020-06-01,1371693397,52756.81102698575,80661.53361840591,53092.93314643934,52756.81102698575,-111197.03628848605,-194241.89498530005,-210933.3581028896,629898.5760732072,11452.70138314922,4341.162
Europe,2020-06-01,748121993,219150.38426223327,219217.5989099243,219206.1216274908,219178.66495971184,219148.8284398236,219132.26677951423,219121.13270629034,10739447.416593224,219172.39625700456,172973.17799999999
Oceania,2020-06-01,43198762,-698.1811898029947,829.5776993113175,515.7264629181209,-191.88386369444854,-1033.748777135264,-1565.8038202993841,-1776.5349322610125,2664.17346736579,126.86540320789466,124.012
Americas,2020-06-08,1026782740,347403.66660433647,352552.5109704766,350964.17097953014,347403.66660433647,340924.64812736085,338090.3426594062,337439.1025326905,16146079.34784431,343533.60314562364,209029.114
Asia,2020-06-08,4679006159,62735.9421656235,274212.8449246603,169969.87334680228,62735.9421656235,-133745.50118255423,-356189.29296128737,-383032.8308939191,-5198189.478562825,-101925.28389338874,35672.189
Africa,2020-06-08,1371693397,74466.73222059818,99259.9730958849,74466.73222059818,74466.73222059818,-108692.1139481493,-199832.04257039292,-220407.58665050566,1056332.9902317186,19206.054367849432,5361.1669999999995
Europe,2020-06-08,748121993,228383.8339665978,228455.88717881593,228442.51013672404,228413.16653069068,228381.2297203763,228363.98230204915,228351.56776409267,11191905.788094431,228406.24057335572,177239.188
Oceania,2020-06-08,43198762,-981.444258277351,574.9104009457329,267.90736999530145,-460.255171138955,-1332.0828723136547,-1874.4977785718395,-2139.97698371974,-2097.7478243088717,-99.8927535385178,124.012
Americas,2020-06-15,1026782740,379024.65597132395,383843.1835780515,383102.55358777393,379024.65597132395,372102.4470684855,369292.3915985127,368174.33888906095,17582230.319602758,374090.00680005865,231151.116
Asia,2020-06-15,4679006159,128988.03896895252,357957.99506533676,262847.10953551007,128988.03896895252,-69094.38751975096,-304048.5593190967,-365423.29161185626,-5087332.251325588,-99751.61277108996,41181.182
Africa,2020-06-15,1371693397,98798.9055253428,117332.32200457688,98798.9055253428,98798.9055253428,-99437.18477226212,-190795.2580564749,-219205.1833116545,1569150.4043902305,28530.00735254965,6759.172
Europe,2020-06-15,748121993,235317.48848062503,235393.4015824584,235379.3212765996,235347.96177186255,235314.51774677171,235295.82158941057,235282.11431969088,11531673.959595634,235340.2848897068,180677.21
Oceania,2020-06-15,43198762,-1367.0861790919914,289.6048273250922,-85.64758771284347,-836.8888628940196,-1756.2232309399408,-2276.309860813601,-2621.5728156358678,-8997.469115983486,-428.450910284928,124.012
Americas,2020-06-22,1026782740,411291.0851518514,416347.23509139876,415765.46119204635,411291.0851518514,403814.34382379265,401055.15516576765,399903.79983528506,19049123.20802785,405300.4937878266,254663.129
Asia,2020-06-22,4679006159,195472.80127685907,451517.1172040548,356716.4542562678,195472.80127685907,-11625.702299999879,-255642.43577452665,-333755.8199624632,-4899344.138737178,-96065.57134778782,49077.182
Africa,2020-06-22,1371693397,123616.69478584551,139119.65572337896,123616.69478584551,123616.69478584551,-88544.77930556299,-186195.2983278659,-208843.69143990774,2116595.818548742,38483.56033724986,8336.188
Europe,2020-06-22,748121993,246185.41714390184,246264.97402545685,246250.39407622046,246217.01715069648,246182.01053108327,246162.33235281598,246148.1550000813,12064220.87109684,246208.58920605795,184907.191
Oceania,2020-06-22,43198762,-1815.1747504126472,-57.681737768426615,-502.8586867054878,-1253.8152970511087,-2238.1393519551248,-2810.1606348696964,-3182.789598112909,-17136.190407658123,-816.0090670313393,124.012
Americas,2020-06-29,1026782740,445961.4653598155,451211.44210544525,450317.31690516387,445961.4653598155,438187.7132666676,435069.39904366265,434464.92652357154,20630120.34645295,438938.73077559477,277290.146
Asia,2020-06-29,4679006159,262345.8626358502,552832.6087549067,449607.3572747816,262345.8626358502,46435.277915738225,-201443.35662254278,-294549.17592951003,-4734817.04614877,-92839.54992448569,55789.181
Africa,2020-06-29,1371693397,149066.75507546763,163474.6958566366,149066.75507546763,149066.75507546763,-77039.65090663508,-174675.19878628565,-199395.77244462704,2698537.232707254,49064.313321950074,9875.166
Europe,2020-06-29,748121993,255450.63655069223,255533.00465767257,255518.89048353615,255482.93548107147,255446.45891842985,255426.58053168823,255412.43246973908,12518243.322598048,255474.35352240916,187561.206
Oceania,2020-06-29,43198762,-2250.49202056953,-366.9097669665968,-894.9562470173229,-1641.0550284118485,-2699.4241485972047,-3294.852755425919,-3685.8340802822154,-24993.511699332783,-1190.1672237777516,126.014
Americas,2020-07-06,1026782740,489173.86772877944,494689.1604216531,493681.5536174843,489191.4591448871,481236.41090050776,477831.4601869657,477368.3494947047,22600587.346275907,480863.5605590619,299511.149
Asia,2020-07-06,4679006159,326238.3756051967,641378.5549284001,547252.6938569021,326238.3756051967,109912.31515648936,-140214.97167598715,-252976.41869360305,-4394565.560011975,-86167.95215709753,63285.18
Africa,2020-07-06,1371693397,165673.9239024541,187839.54453647017,165673.9239024541,165673.9239024541,-67355.43781306749,-164919.7758949335,-196591.0196657162,3091756.4726722166,56213.75404858576,11608.17
Europe,2020-07-06,748121993,264375.93904941925,264461.25977773685,264446.9962521186,264409.4285966626,264372.08208352374,264350.94742371317,264336.64972488274,12955610.816357316,264400.22074198606,190182.216
Oceania,2020-07-06,43198762,-2682.582447687771,-692.6572087436648,-1257.1812221571247,-2060.494522749494,-3139.1537309084115,-3811.0995755139224,-4207.810482014971,-32749.748474878386,-1559.511832137066,128.016
Americas,2020-07-13,1026782740,534510.6282025616,540623.8537799581,539243.2481329659,534571.0841277684,526421.0258615084,522742.84240373876,521805.7015194606,24660717.812765528,524696.1236758623,324317.14
