continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,44446737,-75.62020554963418,493.9324409226806,459.87732376999986,162.89552464353912,-203.5592502166277,-562.6688475504332,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-5353.988539166153,-4650.848991740551,-4755.428980345078,-5186.988346023264,-5564.376307083482,-6169.996628076474,-6377.7795478688195,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4667759697,-17688.60900260697,10399.722543524882,8186.052924810922,-12074.51898345763,-38359.29437578794,-69874.79572111134,-81764.62934396113,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,13145.37157415147,33892.60635514452,31106.95895489526,18273.054253774502,1947.8657385949964,-8621.507966012869,-11154.412858448599,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19600.870914055937,-19587.051157718386,-19589.16694678085,-19600.18624469667,-19610.371957758387,-19615.706299118992,-19616.432254652624,-979419.106106681,-19588.382122133622,2.8000000000000003
Oceania,2020-02-10,44446737,26.2872074329745,747.8017536465653,692.4534165337143,328.5023771704168,-117.38049588221082,-508.7011939440789,-617.5361258794625,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-6883.348503081277,-6012.917359936499,-6136.932074043711,-6674.444129905763,-7138.806758599997,-7894.166506328425,-8023.01138934937,-350382.4751756752,-7007.649503513503,0
Asia,2020-02-17,4667759697,-26623.256835813783,9288.313653128227,4624.335382386294,-18883.80296293613,-54736.91501259113,-91358.57282209897,-108681.93411565432,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1392394303,13456.097798520641,38797.75074247724,37318.68964249149,20899.96685879415,2519.502181802619,-10291.277088242707,-14146.843564435023,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28584.047739290207,-28565.66409057784,-28569.782791168556,-28583.437266370587,-28596.318025046272,-28602.634904815415,-28603.205310796522,-1428464.786621414,-28569.29573242828,5.133333333333333
Oceania,2020-02-17,44446737,94.56189799436976,991.5962737572514,886.906928729146,460.5267379250252,-60.81474289285234,-522.7273885830697,-620.9431365345092,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-8266.808005369416,-7268.21685289868,-7583.982221249922,-8018.988165819443,-8539.732603905755,-9409.184923056362,-9578.927940192101,-417948.2769838043,-8358.965539676086,0
Asia,2020-02-24,4667759697,-34416.99619216944,2793.400405393018,1477.6404366348515,-26827.57562761082,-68517.09046377038,-118445.19823390477,-134249.1706712706,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1392394303,9747.019241325372,38473.516698842286,35908.200615540925,19143.974985592067,-1399.538795494813,-19011.9189030199,-23949.191638761455,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37079.1636446068,-37057.33933917806,-37060.54829682549,-37078.4783214986,-37093.61750193281,-37103.37323702261,-37103.88818114945,-1853137.4191492514,-37062.74838298503,18.384333333333334
Oceania,2020-02-24,44446737,198.5563057336257,1271.4711400703347,1128.0844691162845,624.677604397824,32.995724325957056,-494.9080020535233,-592.0945905270927,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-8127.713465899562,-7085.26217476014,-7379.32309304414,-7867.574732672879,-8524.571254101975,-9553.367084777556,-9690.622354197067,-413637.75947959226,-8272.755189591846,14
Asia,2020-03-02,4667759697,-59978.89464027542,-22454.033846053473,-27037.443834878282,-53965.2087828754,-100313.36557753569,-161754.74859332177,-171159.07095200982,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1392394303,10468.387639662133,41017.660372921746,40718.578458383825,20739.26654088735,-6997.282234412956,-30388.09086914114,-33733.551244281276,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-43011.47019264233,-42986.38586118399,-42989.90549146125,-43011.03700045147,-43028.944749623726,-43039.490629399625,-43041.75820050141,-2149639.7454999723,-42992.79490999945,68.72366666666667
Oceania,2020-03-02,44446737,182.5981433314111,1358.3908843464342,1235.331984371283,642.0812279468322,22.846778912659946,-546.7760862333873,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-7965.761969354043,-6788.542592711763,-6868.726138002422,-7679.303075638501,-8538.264097135829,-9805.787785438857,-9981.691092540135,-409650.57530871464,-8193.011506174293,44.001999999999995
Asia,2020-03-09,4667759697,-65936.61845754393,-31907.984267152948,-33765.543577295364,-65509.70464127861,-118659.86083810977,-171694.46930000169,-200158.81562708825,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1392394303,9933.27344385664,41883.53969481823,40581.11029293094,20888.659264831633,-12764.372937916472,-43901.58279120396,-52505.63061414266,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39664.13004652737,-39639.060329808126,-39642.7859393907,-39664.13004652737,-39683.612318514046,-39694.63555320252,-39696.811439612,-1982202.071850694,-39644.04143701388,566.804
Oceania,2020-03-09,44446737,191.71144448100173,1472.589059825799,1363.6330603237004,669.3125012675399,22.47762518402647,-621.2982847726403,-775.546705089882,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-7557.983104995443,-6171.47347148263,-6406.1084525937085,-7308.709317923889,-8396.860390064327,-9638.391929200685,-9931.970005060099,-382845.89113783406,-7656.917822756681,147.07466666666667
Asia,2020-03-16,4667759697,-73242.37535454305,-36788.49517184399,-41194.76955902849,-72887.96427669466,-135411.06171473293,-193952.26218114924,-225821.44468823585,-4583003.8203087635,-91660.07640617527,4237.835
Africa,2020-03-16,1392394303,10220.850622201267,45872.983616110905,40107.544409529015,23511.97763101066,-17003.45068006738,-56386.534207908655,-67538.38898484608,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23350.11042192011,-23324.881691296483,-23327.1468588945,-23350.11042192011,-23371.87991948563,-23383.04485631169,-23385.96750881263,-1166434.3982014114,-23328.687964028228,2965.9933333333333
Oceania,2020-03-16,44446737,342.056675048031,1683.0740921106708,1569.2982417961473,813.1526691745896,119.96327998189807,-608.8227324334305,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,268.7670590705156,1789.1279260976412,1471.034688672986,556.7125516554408,-826.3415314565872,-2116.7352025064984,-2530.5010044602486,13470.45969971039,269.409193994208,992.2756666666667
Asia,2020-03-23,4667759697,-83448.5679491996,-36722.1569366078,-43942.03626277229,-81222.883275793,-143882.86126567397,-219924.0230092107,-248977.1010428193,-4349461.034797484,-86989.22069594968,5472.765666666666
Africa,2020-03-23,1392394303,10406.305388813022,52779.95919343132,41064.475522608875,20228.13949692736,-22338.752726522896,-70391.49908153464,-83154.73613904092,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7364.517056235396,7391.4948875231985,7388.175373424541,7364.517056235396,7341.118324534833,7329.985380766268,7326.403040538585,369355.2754478678,7387.105508957355,11163.222000000002
Oceania,2020-03-23,44446737,504.26040065053854,1967.0494978480453,1764.5495557456552,1004.967174893799,213.94385648804345,-487.147405003204,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,21098.671929053806,22948.325626003192,22550.498217737015,21270.577802499574,19757.078018087846,18125.067999557516,17751.1553594113,1064860.1438705868,21297.202877411735,4966.985333333334
Asia,2020-03-30,4667759697,-102975.54651346814,-52036.22775241233,-57935.1739882191,-102975.54651346814,-176777.61111567798,-260751.40224198418,-292428.3609297693,-4450147.482823024,-89002.94965646046,6960.723
Africa,2020-03-30,1392394303,9370.84395819896,55486.74654965318,39816.11792733714,15704.907094713046,-28527.6204925005,-87785.03354139873,-111973.14866312171,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,49860.53999760837,49887.47140448795,49885.939316356125,49860.53999760837,49837.84044778401,49827.04102746142,49824.012891750936,2494072.9490971477,49881.45898194295,30130.723
Oceania,2020-03-30,44446737,723.5226184179576,2391.431055972368,2061.6875906329196,1237.913529312419,382.50901906872514,-314.6356458805303,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,49787.643765451125,51895.51263223696,51400.021900794774,50011.53964070137,48231.913940127604,46352.6758513295,45975.196943434945,2512206.258148995,50244.1251629799,17186.234333333334
Asia,2020-04-06,4667759697,-118285.80982308666,-65864.25633041546,-73816.47442020266,-118285.80982308666,-200299.28802278865,-293421.355749073,-331530.46787294885,-4567237.229235658,-91344.74458471317,9016.749
Africa,2020-04-06,1392394303,7758.408011323225,62238.79681349121,39552.08237561243,8136.407743976872,-37883.31204480884,-106092.14746736774,-142710.21358162217,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91751.64667567231,91779.59476400453,91778.55549304617,91752.05256478144,91729.52236134539,91719.8928592962,91716.5161252563,4588602.106617399,91772.04213234797,59022.80533333333
Oceania,2020-04-06,44446737,863.7605607960229,2610.2708813662007,2284.975480788508,1398.734206511003,476.46044496836635,-254.38412795849163,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,77446.81704217655,79874.50996851495,79311.77725493886,77758.88559539475,75615.90291758445,73327.00429857126,73205.31165521487,3907734.039094065,78154.6807818813,35193.26533333334
Asia,2020-04-13,4667759697,-134384.83010297825,-76630.45505940652,-92202.9781157834,-134384.83010297825,-230650.23054832523,-324039.4835500405,-369429.96941482,-4707370.975648294,-94147.41951296588,11434.766
Africa,2020-04-13,1392394303,8200.474921824161,75398.98785343897,43145.638838098515,8200.474921824161,-48049.94728953107,-124785.7569253898,-173502.71013710773,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127343.521529129,127375.74250568447,127372.01816514331,127347.60705683756,127322.83590474565,127310.85873080575,127310.69842631323,6368091.264137649,127361.82528275296,89844.83433333333
Oceania,2020-04-13,44446737,925.6706724322133,2739.2814280746247,2373.0341304728327,1473.176087953106,485.0422579237176,-279.16292705105866,-649.0399125732246,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,105084.39922204344,107831.8730749333,107250.94619077788,105478.87470517895,102954.2875792713,100548.45904972973,100244.35009404464,5302853.486705806,106057.06973411611,54972.780333333336
Asia,2020-04-20,4667759697,-153678.10309035864,-91553.444309517,-111789.28381128341,-153678.10309035864,-258168.65632083392,-354590.2990020285,-404093.23403387715,-4902033.722060929,-98040.67444121858,13944.784
Africa,2020-04-20,1392394303,8912.003078852207,80268.6290700313,46989.18203722456,8912.003078852207,-56671.89536004553,-144222.049363619,-204521.86674587158,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152682.05060190088,152713.43539493487,152712.16855199146,152688.49288136032,152664.0542868252,152649.3281581766,152648.58538673614,7634640.421657896,152692.80843315792,117671.84333333332
Oceania,2020-04-20,44446737,923.5408102598208,2802.853117015394,2402.282511665944,1490.426941448564,434.1053989103622,-360.85440858923994,-780.4346035798401,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,130141.20961879968,133101.35930063005,132501.2005625971,130523.59653575828,127667.58499739836,125090.30968580805,124816.48197354459,6559387.100984214,131187.7420196843,75252.53633333334
Asia,2020-04-27,4667759697,-175827.92417455075,-94669.50070977765,-112108.92392333919,-175827.92417455075,-289428.3241338331,-386423.14270161954,-440793.6036580018,-5077743.468473564,-101554.86936947129,16412.802
Africa,2020-04-27,1392394303,11125.89745375779,82695.07797968875,51053.60190729235,11125.89745375779,-65648.71107216612,-165165.72067686767,-233921.6911296555,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168729.44327615315,168762.32246285968,168760.62504178708,168737.334060002,168710.44674026247,168695.80346630598,168692.95605075275,8436796.579178147,168735.93158356292,139485.8523333333
Oceania,2020-04-27,44446737,741.3261088474896,2550.5819360834475,2274.0235929671126,1354.3196688911319,156.31025295926597,-571.9156944003877,-1068.2146404861787,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,162726.741323244,166349.6838193808,165472.20726403195,163111.62325586876,159819.17742121857,157180.9935752473,157051.27146614806,8177232.027090579,163544.6405418116,97165.54633333333
Asia,2020-05-04,4667759697,-168716.904674694,-83938.6599256369,-100806.19097299213,-168716.904674694,-283156.03102019615,-401487.58169447444,-431974.2420922043,-5131072.40037007,-102621.4480074014,18936.617
Africa,2020-05-04,1392394303,15902.532413883255,95081.16555679859,59167.14415878147,15902.532413883255,-72245.65469892921,-181340.2459711864,-255982.9664153527,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180663.45826124406,180700.0953399929,180697.73311860627,180669.4977305378,180638.4403163544,180625.10083106966,180622.95504094064,9033559.994762912,180671.19989525827,155249.87333333332
Oceania,2020-05-04,44446737,622.3848095482828,2399.541244908502,2201.7704067851,1263.9801393653274,7.590687343845627,-734.8465810849968,-1248.7818879545664,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,195150.32315957505,199412.19179694515,198212.37751945417,195327.65951289667,191672.24105232742,189212.27143924023,188930.08710498654,9785931.11986361,195718.6223972722,119838.53933333333
Asia,2020-05-11,4667759697,-159427.55586046545,-51079.711811127956,-63006.268215476375,-159427.55586046545,-272797.88710622676,-404791.16857059154,-418837.3694155724,-5192238.332266576,-103844.76664533152,21370.629
Africa,2020-05-11,1392394303,21486.373157601825,107272.9514280493,68951.99698864577,21486.373157601825,-80418.88944712433,-198243.6032428271,-274662.53557460674,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192711.50288891193,192752.05419565705,192749.6092580974,192716.0812694722,192683.79165385637,192669.96789076022,192664.36103236093,9636093.410347681,192721.86820695363,167699.87733333334
Oceania,2020-05-11,44446737,500.9977778926908,2397.9436286910586,2227.0802214437304,1170.0999997803137,-115.74322428364252,-908.9032940816119,-1429.6988489612675,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,226384.83571698796,231504.34782188697,229875.27875935563,226597.01158854357,222210.8091802962,219998.43981199904,219575.2344334325,11328407.712636642,226568.1542527328,142262.56333333332
Asia,2020-05-18,4667759697,-141756.43777211994,-13479.22142643874,-27036.79238489668,-141756.43777211994,-258077.32421865323,-393951.99107747216,-396109.1668463524,-5232687.2641630825,-104653.74528326164,23984.29366666667
Africa,2020-05-18,1392394303,26978.407486229495,125619.11533565968,78515.89568959764,26978.407486229495,-88303.81509185808,-214314.3980584184,-292186.4986731925,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201706.055611494,201749.4634796442,201745.8603939263,201707.71231901893,201675.55344980082,201657.9068626093,201652.02250335045,10085886.825932445,201717.73651864892,177675.568
Oceania,2020-05-18,44446737,306.2509894199416,2243.7527548623702,2182.3710086527767,998.7490449034301,-322.7988460093344,-1129.940373577516,-1655.4588978038644,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,257200.4570896799,262941.0571596278,261042.14808409824,257243.45030405401,252555.0428853246,250032.77033049287,249557.2092686962,12845019.305409668,256900.38610819334,164583.57533333334
Asia,2020-05-25,4667759697,-17671.19859077822,106925.1020414815,100308.68685333522,-17671.19859077822,-208147.94379247405,-364125.6563713767,-378650.4958946507,-5305223.196059588,-106104.46392119178,26656.298666666666
Africa,2020-05-25,1392394303,31170.9593803165,142614.6297445415,86123.09084146288,31170.9593803165,-91136.64737716489,-232053.68512046526,-312275.5052196308,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208269.9992484262,208317.2824089503,208311.87168472048,208271.06521057902,208234.7711271858,208216.2364858258,208212.64801269694,10414186.241517209,208283.72483034417,185301.984
Oceania,2020-05-25,44446737,57.14525238630007,2177.4820099986464,2071.965921349532,803.5647738197218,-567.0287570218649,-1431.280939561017,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,287240.90469323006,293254.1130502441,291765.01578374946,287240.90469323006,282367.77867501497,279438.6389517979,279283.6555785338,14308021.253021404,286160.4250604281,185997.5833333333
Asia,2020-06-01,4667759697,38861.10650836796,182944.19645341628,172129.08731169242,38861.10650836796,-178286.6294363869,-318927.11846139876,-347945.86075161985,-5176138.859138891,-103522.77718277782,30155.304666666667
Africa,2020-06-01,1392394303,42263.67652589053,166965.3422375543,99273.3731170053,42263.67652589053,-80089.55111023723,-237568.1151120586,-324562.9153956948,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218302.23861561122,218353.45292532226,218345.34437784698,218304.3241044225,218265.82312924683,218244.00653976342,218242.1946647999,10915888.899037456,218317.77798074912,191070.67466666666
Oceania,2020-06-01,44446737,-311.0349155934937,2049.1103680597907,1787.7984986094689,508.7777726651427,-1014.0567943841073,-1851.1428321930036,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,317806.22826753015,324257.23563583515,322814.31715507247,317885.4005155153,312746.3209956907,309813.4191068862,309252.57618145004,15796489.867299806,315929.79734599614,209463.58533333332
Asia,2020-06-08,4667759697,87796.41280088986,265014.59149127064,243109.845699672,87796.41280088986,-135514.11654925125,-283413.3633879151,-300184.95738839917,-5028769.522218193,-100575.39044436386,34548.329666666665
Africa,2020-06-08,1392394303,56711.199626081645,194897.95260131636,123867.89176815002,56711.199626081645,-72659.97705328364,-236341.52256339314,-337404.5432580157,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227563.08498858396,227616.48793463476,227609.19832654038,227566.76707948538,227526.64591275936,227504.02575951195,227499.00546746678,11379001.556557704,227580.03113115407,195511.68466666667
Oceania,2020-06-08,44446737,-580.7647631605876,1866.6412532921113,1595.4618599537575,273.23758775503666,-1292.9238323969412,-2226.560188982767,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,348723.03422053077,355661.05788012856,354199.3501427248,349017.2787966146,343506.890177317,340404.50028329017,339828.3330138655,17298802.648244876,345976.05296489754,231533.59133333332
Asia,2020-06-15,4667759697,141382.36288452393,336097.186773248,312632.3502231293,141382.36288452393,-84212.14284914383,-229976.00013366554,-249782.05946769437,-4916562.185297496,-98331.24370594992,40057.32266666667
Africa,2020-06-15,1392394303,78446.41719620305,232009.04925259168,153545.77330035722,78446.41719620305,-51931.08698362971,-222266.90522587494,-319945.93228620716,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234526.48031773375,234580.1400019513,234575.244525739,234530.7975850611,234489.6777517867,234466.63760134857,234461.87159435137,11727224.214077948,234544.48428155895,199136.69766666667
Oceania,2020-06-15,44446737,-959.7237800246118,1521.9960128988698,1317.481512659145,-69.54123156139397,-1679.6001627556775,-2706.989598779006,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,380005.3563059424,387746.96117783483,386206.34865519777,380686.8431355362,374771.383260953,371388.217464945,370753.4725907895,18819657.929189943,376393.15858379885,254962.60533333334
Asia,2020-06-22,4667759697,208971.7132671774,433069.7192339834,403134.1174932829,208971.7132671774,-21641.6836853356,-196471.19385357297,-218456.30101896753,-4728575.835834992,-94571.51671669984,47953.32266666667
Africa,2020-06-22,1392394303,100905.33699686789,263634.7318650151,181604.392489318,100905.33699686789,-32361.139060933463,-207383.85494265507,-297051.599805651,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245409.82881930034,245463.6199660497,245460.62367349773,245414.3937313659,245373.40278021322,245348.94081106051,245342.67264486823,12271409.871598195,245428.1974319639,202359.68666666668
Oceania,2020-06-22,44446737,-1414.1780916540959,1100.1096516789994,932.335232437346,-510.2974141439596,-2117.205970059719,-3272.3243779173376,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,412961.50820603326,421054.134324458,419977.77838688105,414216.96933114633,407532.8849278066,404201.7772088745,403558.6720977022,20429499.043468345,408589.9808693669,277576.62333333335
Asia,2020-06-29,4667759697,283616.87193408347,522666.5151644777,498220.4785195297,284581.2467627327,47008.57843538399,-133755.7340023462,-175260.2958226894,-4563540.486372489,-91270.80972744977,54665.32166666666
Africa,2020-06-29,1392394303,123270.02354900475,297010.68617048603,204172.83934307838,123270.02354900475,-11597.642607068745,-197348.29382725328,-272611.7599461056,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254700.26784736107,254754.78178407796,254751.3911498665,254705.0985948724,254663.67132315066,254637.68507905086,254631.04767248416,12735968.529118445,254719.3705823689,205210.70266666665
Oceania,2020-06-29,44446737,-1793.9312065980093,752.4049214833452,586.9508305703272,-822.3180146271146,-2530.199287631438,-3780.990198707956,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1030271939,454396.72622824623,462650.80284524465,461624.27056627674,455517.28927043726,448594.0425747927,445188.8192522362,444882.7122347224,22448630.58247793,448972.6116495586,299829.63033333333
Asia,2020-07-06,4667759697,362349.148017459,615075.0833693562,598452.7279479193,373753.7142706767,123389.9709498126,-71740.32636765759,-134754.26861213904,-4225717.131533641,-84514.34263067282,62161.32066666667
Africa,2020-07-06,1392394303,145144.48778802334,326541.99351685034,227060.95128102388,145144.48778802334,3466.624174233818,-183936.47646722468,-255718.37438852573,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,263805.77386975306,263861.2897526904,263857.2534721683,263810.82992139243,263767.9217770659,263741.86241676245,263734.1415176741,13191280.912445141,263825.61824890284,207982.50666666665
Oceania,2020-07-06,44446737,-2205.0723134063005,374.37358624141046,321.2145533664203,-1136.7466539446898,-2990.3085496787116,-4321.414071277483,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
