continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1029720975,34.88924430441048,258.3010573948161,212.0656231775118,120.65325488669055,-36.65629147537054,-225.28202536957144,-330.4016732134874,0,0,0
Asia,2020-01-13,4653336159,-5212.397239337838,-4899.78866992844,-5212.397239337838,-5212.397239337838,-23074.171510466032,-27906.594600233435,-29643.137180638638,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9801.318295899739,14646.765648533106,14123.412331503645,9801.318295899739,521.1704099088313,-4123.8922795014405,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.1757539895652138,0.9219548366330392,-0.28422487249506456,-2.249168863942465,-4.601769951973941,-4.909785991862845,0,0,0
Oceania,2020-01-13,43430556,-15.185513724944068,204.97136384428865,196.80674238039995,45.33173275268965,-108.81191206934125,-246.39024890663464,-292.66661225196117,0,0,0
Americas,2020-01-20,1029720975,59.91530553061229,435.01394573770176,386.9815473949514,206.10879763433937,-46.43634142364054,-324.73543835862483,-515.8078131032414,0,0,0
Asia,2020-01-20,4653336159,-9397.119266774975,-4695.628576868311,-9397.119266774975,-9397.119266774975,-33018.67391093688,-40590.438242046235,-46181.45953366484,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13076.048786810781,20234.700318658382,18372.271301936176,13076.048786810781,631.0296001656102,-5508.468171854232,-7870.893815951127,0,0,0
Europe,2020-01-20,749775833,-4.223729036955719,-0.45346375148925283,-0.6659946686173338,-3.002666833534631,-6.167738402842832,-8.766110355446417,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-21.887745083175112,261.65299315625833,247.08517575489873,47.961484781353036,-153.89296815044622,-329.4054191350011,-399.422236473828,0,0,0
Americas,2020-01-27,1029720975,-1742.428748954077,-1255.9083671609742,-1301.0130998097861,-1551.1076496757773,-1859.7768839517294,-2223.9921608189497,-2476.6999672772436,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-8506.14308646963,774.645337612543,-769.9921331255669,-8506.14308646963,-36905.63477545278,-49853.84270280322,-57899.32592686644,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16145.336338333997,27351.717209483464,23184.24247029483,16145.336338333997,983.9996237489516,-6182.6923337069875,-9642.305361105336,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,749775833,-6217.270619914869,-6210.684416093139,-6212.319755375364,-6217.065565417652,-6222.311598329119,-6225.062214465083,-6227.183580818015,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.18214064590363,316.8716557096093,302.5768087900482,59.4087451317657,-194.7063255493569,-410.8992817978791,-495.0932449502864,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2113.2499736551717,-1546.7004558447911,-1582.0352752641595,-1880.343348961712,-2265.1728499163387,-2765.2872005551367,-3000.5409999784224,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,3178.3496646784424,17830.290899059673,14012.268918728234,3178.3496646784424,-33209.737333577206,-49541.60729632451,-61531.24759941809,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20323.66266294431,34494.54815876917,28725.933902969005,20323.66266294431,2278.1603787337076,-7024.503159490307,-10563.992879621725,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,749775833,-13276.811924281737,-13267.771808568135,-13269.47093024409,-13276.811924281737,-13284.511356848074,-13289.58863576213,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-57.800516815291516,351.54218860232123,320.56115306875904,44.157045668773094,-249.08142698149783,-511.1202133911909,-622.8018410114194,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3399.640408773663,-2558.601949439683,-2696.1129432874077,-3074.5992576861604,-3586.4488253697004,-4187.644936310643,-4421.625453159337,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,2687.5934588995697,19925.678262553,15104.55484523054,2687.5934588995697,-39973.057408528504,-68700.99506266385,-76262.88240769524,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,23487.215437665018,40295.956456511034,31128.015241596673,23487.215437665018,2079.3667340379693,-8388.715130470237,-12197.875258781576,32434.35772422513,579.184959361163,0
Europe,2020-02-10,749775833,-19507.220268063378,-19497.137324332092,-19498.46058092304,-19507.220268063378,-19518.21064274485,-19524.340882409295,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,50.61550959513953,605.2314408213814,528.2522498282455,168.6121317660666,-173.03201332984514,-412.75148524459917,-587.8153447369151,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4264.324666843882,-3299.6234391653634,-3376.33886758613,-3968.407694908906,-4487.440331778674,-5237.614494053651,-5429.161387650585,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-3068.860998852164,21915.192114062203,13577.074746474362,-3068.860998852164,-56965.40424354914,-93270.25246345773,-101986.16868515433,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,26662.545933414774,44562.18253863435,37707.53076857439,26662.545933414774,1913.3787385628245,-10453.448330209605,-13535.603823919006,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,749775833,-28475.81263809051,-28463.02473327306,-28465.42543393855,-28475.81263809051,-28490.223974688182,-28497.105677062766,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,124.35340504192102,761.2059199762559,676.9610876087293,279.70263326908434,-132.3581408346857,-415.18450119319397,-589.6969966864885,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4904.816509055902,-3950.282478525217,-4001.195793821464,-4609.182751018998,-5174.333762407095,-6015.207221309704,-6216.11119957645,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-8556.43998559496,16668.1524087562,12477.605064840784,-8556.43998559496,-70462.30892648186,-116357.68739227582,-129346.1868164885,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,23475.288483353088,39899.4619855901,37101.76476559468,23475.288483353088,-1770.6688999789133,-19107.437679184775,-23818.533264150254,11686.218888451873,208.68248015092624,0
Europe,2020-02-24,749775833,-36933.55008119714,-36918.858396014235,-36921.58167793674,-36933.4294976212,-36949.44124808525,-36958.89886191895,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,232.019233235586,920.3548494122593,861.5145944910439,398.68121182896897,-50.46535571621757,-381.0712570752142,-557.580355021981,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4157.21481607335,-2778.18863623702,-2907.947242435129,-3766.8730603872305,-4442.703937849498,-5451.885581352191,-5650.85847857264,-211165.69730368204,-4223.31394607364,14
Asia,2020-03-02,4653336159,-34390.30162716285,-16054.37910061059,-20732.391099195396,-34390.30162716285,-97561.85913610092,-146374.51819096372,-174982.2109148181,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,22895.83651382997,39383.0214588575,38910.317792885326,22895.83651382997,-6093.553119172596,-25820.145297615145,-33794.6708117027,69038.65060155338,1232.8330464563103,0
Europe,2020-03-02,749775833,-42817.44405653074,-42800.308601988756,-42803.234788242116,-42817.44405653074,-42836.929003902995,-42846.630537826575,-42851.62545773814,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,43430556,221.15570936561656,982.3275803511348,908.3427935253409,419.3445589770236,-99.35640738989105,-454.47978563315115,-654.7537751004498,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1029720975,-3360.2116593381393,-1615.4626787691157,-1934.8547338877986,-2767.130883056842,-3699.6760943279673,-4884.486603455938,-5116.137517716549,-171594.90157745613,-3431.8980315491226,44.001999999999995
Asia,2020-03-09,4653336159,-44672.29067092079,-30868.478275527574,-33287.76196203935,-44672.29067092079,-116035.29038749634,-176792.4712817611,-205268.78292209454,-4262132.269887077,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,22096.403531409233,38874.36880648936,37346.31120991235,22096.403531409233,-8937.8213399721,-31228.56278172623,-45238.66217326154,114709.4823146545,2048.3836127616873,3.5
Europe,2020-03-09,749775833,-39375.036794028616,-39356.17072245443,-39359.52761025716,-39375.036794028616,-39396.91156972135,-39407.70413897178,-39413.76722699844,-1967859.1126660856,-39357.18225332171,555.2539999999999
Oceania,2020-03-09,43430556,235.0024922692874,1047.13277604228,973.7814735305325,462.5622313308111,-116.25479140610233,-534.9415363262912,-731.3773750765635,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1029720975,-2302.0038499959746,-297.0386174573411,-586.4000956218845,-1593.4094675651797,-2700.431815596237,-3908.8571045591016,-4221.1170960618565,-106308.2725178941,-2126.165450357882,151.07166666666666
Asia,2020-03-16,4653336159,-51216.259732274346,-23334.146464449503,-27802.056937022793,-51216.259732274346,-133045.21307984833,-201960.9597270073,-222432.55464928233,-4581060.738655484,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,22215.70585008203,40142.83077031423,34878.61738410553,22215.70585008203,-14515.661622567217,-42472.06460662225,-58365.35081067174,152226.71402775627,2718.334179067076,12.852
Europe,2020-03-16,749775833,-22970.652876896565,-22950.266383520953,-22952.731836086725,-22970.652876896565,-22995.723595016185,-23005.776842353735,-23011.58033252815,-1147579.228584194,-22951.58457168388,2874.4403333333335
Oceania,2020-03-16,43430556,360.07600037173677,1241.2215469187001,1187.658870858179,592.3333832481213,-9.298026391342901,-502.3782895760546,-699.4715546976639,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1029720975,6100.935892437309,8523.441148881395,8171.333011928751,6960.718922587764,5614.4063716746505,4162.686608152517,4003.770016396135,327413.35654166527,6548.267130833306,1021.2766666666666
Asia,2020-03-23,4653336159,-57298.37696055103,-26662.807578659922,-36065.17043539701,-57298.37696055103,-142616.45829985914,-219674.7258357852,-236011.14475172857,-4346123.619981449,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,21638.804036857644,42369.29035115645,36426.31111654074,21638.804036857644,-20026.955912644662,-54520.143651123464,-69897.0545778418,164991.9457408578,2946.2847453724607,83.804
Europe,2020-03-23,749775833,7843.295098463268,7864.498539235683,7864.110577539178,7843.295098463268,7816.380939437221,7806.920200577603,7800.755996445206,393172.6554976938,7863.453109953882,10507.664999999999
Oceania,2020-03-23,43430556,474.5637082877816,1449.7504306242217,1368.7001989355506,727.7549136789581,98.72519409647687,-388.0628425012369,-637.1081308933356,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1029720975,27539.895985119732,30256.713801524522,30061.401583098883,28558.30721575721,26944.428423645684,25199.572491366176,24983.990364157562,1414724.9856012233,28294.499712024462,5092.992333333334
Asia,2020-03-30,4653336159,-76001.6522242352,-49028.30063340067,-51144.10341924611,-76001.6522242352,-166482.10316845987,-254332.72348120858,-274751.4285952004,-4445315.734844234,-88906.31469688467,6960.723
Africa,2020-03-30,1372305269,19193.665114659816,39899.48011639041,37073.70089249461,19193.665114659816,-27355.927940691705,-69211.46020582643,-87028.05052549783,148637.17745395954,2654.2353116778486,222.71200000000002
Europe,2020-03-30,749775833,50469.962542263434,50492.95477546877,50491.88255608817,50469.962542263434,50443.27498830231,50432.6696859765,50429.631590474186,2524402.539579583,50488.05079159165,27875.169
Oceania,2020-03-30,43430556,652.4749520896017,1710.59914616726,1610.0960495894944,932.5769767854996,289.7050466848717,-243.28032276632214,-529.4364909472838,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1029720975,56893.208276596735,60149.8543979662,59887.223572242,58130.69956416261,56006.49377128877,53887.426018792525,53759.10805001608,2899759.0770263784,57995.181540527556,17132.243333333332
Asia,2020-04-06,4653336159,-92782.04042252683,-62322.42392228775,-68671.74809237265,-92782.04042252683,-190860.61662214823,-291084.0716776705,-314940.28923790355,-4562107.180352178,-91242.14360704356,9016.749
Africa,2020-04-06,1372305269,16782.34023449787,42453.5590654459,35410.65151548528,16782.34023449787,-33925.94098230684,-84563.67112732124,-105188.36834923863,105501.14077996407,1883.9489424993583,559.027
Europe,2020-04-06,749775833,92468.89724511562,92494.16104972031,92491.88306001136,92468.89724511562,92442.87146908575,92430.80841094455,92429.43459117984,4624302.240865775,92486.04481731552,53801.246333333336
Oceania,2020-04-06,43430556,757.6914692716016,1882.5713602496257,1778.4206629766754,1050.307962421246,361.9812621146449,-193.0934539447685,-493.64039302723654,21908.845049779833,952.5584804252102,46.004
Americas,2020-04-13,1029720975,85239.1861456317,89276.51297664925,88337.22005221195,86656.46743644495,84088.04399106464,81950.85780957644,81448.62891251613,4332694.835118194,86653.89670236388,35383.27333333333
Asia,2020-04-13,4653336159,-111243.07079618267,-78452.35343498908,-89108.12936850404,-111243.07079618267,-216964.6205931041,-326478.64236702357,-356048.74963645515,-4701892.625860123,-94037.85251720245,11434.766
Africa,2020-04-13,1372305269,15717.120764734751,43692.04097179381,39098.272977961205,15717.120764734751,-46656.51574807872,-98694.00283909074,-123990.93310595967,52912.304105968935,944.8625733208738,912.555
Europe,2020-04-13,749775833,128070.5762785069,128098.21658541927,128094.81002660854,128070.5762785069,128044.37571420021,128029.5480291337,128029.25627791266,6404261.942151968,128085.23884303938,81804.27733333333
Oceania,2020-04-13,43430556,786.792828296577,1982.6924839843773,1833.4465824669205,1077.9618278881542,351.0016078722522,-214.50904194495655,-534.6351914933805,22973.86778965506,998.8638169415244,71.001
Americas,2020-04-20,1029720975,113541.58704488233,118296.1525496514,116698.42595186997,114993.84133708425,112169.93701503504,109748.60179515008,108954.08642171674,5760442.2598766815,115208.84519753362,55340.78433333333
Asia,2020-04-20,4653336159,-130800.92319710666,-92029.56864461424,-102004.68803363004,-130800.92319710666,-246888.81683426368,-357843.3346220948,-398953.6899952358,-4896307.0713680675,-97926.14142736135,13944.784
Africa,2020-04-20,1372305269,14348.462383456515,45163.323638068025,37313.495439392296,14348.462383456515,-56440.932771269625,-113052.93381320551,-143850.1971902761,-25750.132568026143,-459.82379585760975,1238.965
Europe,2020-04-20,749775833,153394.74033533235,153424.1913921738,153421.30461762744,153395.3663150994,153370.04759808804,153354.01129582585,153352.9404882673,7670131.643438159,153402.63286876318,107059.29033333334
Oceania,2020-04-20,43430556,757.9366291477997,2042.0094732084274,1906.0280061653907,1055.569099336317,267.7594198925562,-308.5826185254599,-667.8427237213315,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1029720975,139078.87968385586,144466.50941927615,142559.0122806048,140705.6042018521,137395.16033504144,134828.62093464335,134128.02469550853,7048192.18463517,140963.84369270338,75794.54633333333
Asia,2020-04-27,4653336159,-147715.3222651084,-107654.84952216831,-113710.54550700999,-147715.3222651084,-275606.9726992899,-390635.9116764705,-439840.82983519393,-5071768.516876012,-101435.37033752023,16412.802
Africa,2020-04-27,1372305269,14648.668157418793,48874.43501442801,37569.69144747701,14648.668157418793,-66366.89366517043,-128363.54088457322,-162840.29768153798,-129388.56924202121,-2310.5101650360934,1545.068
Europe,2020-04-27,749775833,169425.4937070042,169457.809380476,169452.49893558185,169426.83196529147,169399.53315380853,169382.63076593797,169380.87373319184,8471408.344724352,169428.16689448705,127236.30033333333
Oceania,2020-04-27,43430556,546.2008269928123,1972.5297714374751,1810.9477865492386,912.2813914353492,3.1441554133975185,-523.3798640209968,-920.9273985775018,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1029720975,172257.2939037811,178016.7794805774,176467.0182816015,173829.75262507756,170191.18337792394,167465.52419239868,166568.57933474384,8701094.21692054,174021.88433841077,97631.55033333333
Asia,2020-05-04,4653336159,-134871.49299038318,-60514.98606097658,-99339.85920581223,-134871.49299038318,-271500.33812793624,-404410.1657226664,-445656.3363981057,-5124512.147867828,-102490.24295735655,18936.617
Africa,2020-05-04,1372305269,18451.265270320913,55636.23858390496,40959.62366612655,18451.265270320913,-71467.06544063905,-137861.11337882053,-179349.02276206037,-39885.63430311306,-712.2434696984475,1928.325
Europe,2020-05-04,749775833,181513.1467640817,181550.13704114014,181542.50405595617,181513.73482490133,181482.22918691652,181466.14478122,181462.49705201093,9075824.293322373,181516.48586644745,141957.32133333333
Oceania,2020-05-04,43430556,394.63558146292485,1939.7683629338073,1706.489739053099,793.8947911448663,-160.06973382628507,-679.9967827182866,-1103.748845513907,18120.058804979646,787.8286436947672,121.002
Americas,2020-05-11,1029720975,205361.60738139306,211467.07596365132,210636.33664076793,206797.2244764624,202851.52022033752,199844.44935448497,199531.16874412907,10344178.749205908,206883.57498411814,120193.55133333334
Asia,2020-05-11,4653336159,-119254.26403741214,-33654.65813948081,-71784.73642998519,-119254.26403741214,-264662.2946939763,-410321.6280136051,-446088.72857348283,-5185092.778859643,-103701.85557719285,21370.629
Africa,2020-05-11,1372305269,22980.97792255389,62207.796811583656,45684.349259216666,22980.97792255389,-77333.31648723289,-146100.08865765514,-196588.7614370035,54634.90063579515,975.6232256391992,2430.344
Europe,2020-05-11,749775833,193719.48653243802,193760.03975489605,193752.03070557362,193719.48653243802,193683.80446645597,193669.44450493672,193662.40998027555,9686210.241920395,193724.2048384079,153567.32533333334
Oceania,2020-05-11,43430556,275.9070446494019,1903.3548682013468,1618.8571048271272,691.114167444512,-350.8338882208627,-839.2745667157884,-1286.3546659213034,16325.004340553778,709.7827974153817,123.00399999999999
Americas,2020-05-18,1029720975,237157.27715189295,243462.63111484738,242883.12917697325,238514.19240538843,234141.58491842984,231359.22210552476,230831.08714176682,11918480.781491274,238369.61562982548,142697.57133333333
Asia,2020-05-18,4653336159,-98991.4799333624,-8502.587343168992,-44000.03490421947,-98991.4799333624,-246641.48616187976,-417207.79844543646,-444018.72213733214,-5225006.409851459,-104500.12819702917,23984.29366666667
Africa,2020-05-18,1372305269,27432.787507201054,69566.48176158672,53439.86305187352,27432.787507201054,-80771.03036276452,-153380.36108325355,-213000.55153386138,166795.43557470336,2978.4899209768455,2922.857
Europe,2020-05-18,749775833,202858.5965840001,202901.83093501264,202894.24042767708,202858.5965840001,202819.0992643477,202801.84077083183,202794.46413927485,10143206.190518413,202864.12381036824,162948.016
Oceania,2020-05-18,43430556,82.37220879955643,1823.8595825188322,1484.748331096877,541.3859240542488,-572.9450420654904,-1043.345011920765,-1509.4224694328736,13527.14987612794,588.1369511359974,125.006
Americas,2020-05-25,1029720975,268557.7181236195,275319.43321829074,274445.79349433666,269560.2557655452,265140.1019893805,262120.63736091886,261386.84711416782,13468487.813776638,269369.75627553277,165015.58033333332
Asia,2020-05-25,4653336159,14623.16063569808,62789.11289715462,53554.62622295733,14623.16063569808,-213626.19515258708,-400534.5128550652,-434334.87422276934,-5297007.040843274,-105940.14081686549,26656.298666666666
Africa,2020-05-25,1372305269,31672.296441712835,77873.11175788754,61460.6057065941,31672.296441712835,-81453.60869913136,-161005.90542051528,-230696.92047250757,266725.57051361125,4762.956616314487,3578.1993333333335
Europe,2020-05-25,749775833,209575.81217701267,209622.05159639797,209614.72729766034,209575.81217701267,209533.401447908,209510.55089303627,209505.64909373224,10479158.139116429,209583.16278232858,170460.43
Oceania,2020-05-25,43430556,-192.25482570496527,1699.0439205100101,1266.632393682909,322.2256226474636,-853.0472851480423,-1346.6297367895863,-1813.5643884551973,8852.495411702117,384.8911048566138,128.009
Americas,2020-06-01,1029720975,299282.73785657826,306239.7987650682,304947.0922906355,300162.2235769157,295618.7195259796,292325.21901788213,291689.31733372615,14961034.405201787,299220.68810403574,186422.58133333334
Asia,2020-06-01,4653336159,85867.9684065338,142681.37460556248,133816.20897832594,85867.9684065338,-172534.56064973003,-365940.50439508597,-423713.99861961376,-5168018.73635122,-103360.37472702439,30155.304666666667
Africa,2020-06-01,1372305269,46386.10356159536,95143.367406294,79898.27792592002,46386.10356159536,-75918.84624394534,-160910.68937754596,-235840.49334694233,723586.5605062831,12921.188580469341,4443.548666666667
Europe,2020-06-01,749775833,219636.51783976218,219685.24671061127,219677.60048380378,219636.51783976218,219591.09481785554,219569.2136095502,219563.39553611222,10982274.673735952,219645.49347471903,175962.11966666667
Oceania,2020-06-01,43430556,-582.575497771996,1426.173663887163,932.1455783350149,25.113952605168226,-1230.0838258333454,-1843.9525599615674,-2237.815740896354,1375.1648182440374,59.789774706262435,130.17666666666668
Americas,2020-06-08,1029720975,330480.2844351957,337827.5051111846,335996.7776291589,331626.25063945516,326416.94770683785,322981.8879153076,322386.4122726218,16479225.996626938,329584.51993253874,209791.58433333333
Asia,2020-06-08,4653336159,158943.51186574323,232865.52874057504,195257.01507553563,158943.51186574323,-135572.61598197697,-326210.55882178264,-373093.8469207928,-5020745.431859165,-100414.9086371833,34548.329666666665
Africa,2020-06-08,1372305269,65424.861358459166,110082.76136201271,102212.80235176985,65424.861358459166,-68135.52990726441,-160743.4831445897,-236429.84215844245,1208458.750498955,21579.620544624195,5463.553666666667
Europe,2020-06-08,749775833,228916.1003641999,228966.52541745795,228958.8652473521,228916.1003641999,228868.43721909382,228848.2053466714,228841.41773454228,11446301.208355475,228926.02416710948,180261.13466666665
Oceania,2020-06-08,43430556,-882.9280433320628,1242.259945390328,688.9369926440738,-191.52223797562647,-1549.2449854644426,-2231.811560357404,-2576.0660222331117,-4041.365775214044,-175.71155544408893,130.17666666666668
Americas,2020-06-15,1029720975,362041.44951761013,369798.1818792282,367254.2138841925,363283.829335147,357461.0606142102,354286.038310582,353658.767687712,18012558.42138542,360251.1684277084,231838.58833333332
Asia,2020-06-15,4653336159,238037.91041272247,305214.0200843567,268616.0661564302,238037.91041272247,-94892.2849153033,-248767.09927944513,-311323.61115008075,-4908484.127367111,-98169.6825473422,40057.32266666667
Africa,2020-06-15,1372305269,89860.99522883701,128116.37989974415,123664.09831239184,89860.99522883701,-55314.504408614106,-150120.67086978187,-222988.62501845293,1781060.5404916266,31804.652508779047,6861.558666666667
Europe,2020-06-15,749775833,235901.86741017748,235954.12593256377,235945.4821659777,235901.86741017748,235853.19170800684,235832.44837436912,235825.7226460914,11795637.742974995,235912.7548594999,183712.14866666668
Oceania,2020-06-15,43430556,-1291.3911884480033,963.6077131017425,344.5356721905854,-479.12343764025843,-1967.2125252364685,-2755.7618069644072,-3018.6157480685124,-11941.896368672096,-519.212885594439,130.17666666666668
Americas,2020-06-22,1029720975,394056.90036215977,402266.0770880835,399645.55342612026,395086.7676119572,389228.1963556291,385903.1269376591,384920.9103939338,19565948.3461439,391318.966922878,255242.60533333334
Asia,2020-06-22,4653336159,330527.99638068955,381127.8772835106,366129.94042678305,330527.99638068955,-31911.081765927353,-184079.5516184273,-239002.81562788656,-4720543.810333249,-94410.87620666498,47953.32266666667
Africa,2020-06-22,1372305269,115024.63695795154,158985.18613326948,143994.8373901025,115024.63695795154,-36877.61769066733,-137816.42077256992,-208113.80384451395,2389143.930484298,42663.2844729339,8438.574666666667
Europe,2020-06-22,749775833,246812.36598866535,246865.33374807975,246856.89007898667,246813.0262887527,246763.78790772415,246742.09995299822,246736.44244168256,12341187.277594516,246823.74555189034,186780.13666666666
Oceania,2020-06-22,43430556,-1775.8571784299222,626.2397477902166,-99.73448349323868,-921.677135528553,-2464.8083099993387,-3356.2134053916375,-3537.82495168784,-21581.226962130175,-938.3142157447902,130.17666666666668
Americas,2020-06-29,1029720975,428119.7019846344,436209.34859340655,433696.0027301774,428654.7734810814,422829.5922229541,419435.21278309484,418519.52299432864,21208852.437569052,424177.048751381,277828.62333333335
Asia,2020-06-29,4653336159,443545.78580628464,490156.225512416,467441.3522828032,443545.78580628464,37611.41103243766,-106090.91078069336,-180049.47878593404,-4555604.493299388,-91112.08986598777,54665.32166666666
Africa,2020-06-29,1372305269,140755.34170031452,179807.6432340275,173222.6463983705,140755.34170031452,-21966.415082144995,-122907.07177141756,-192640.88876929157,3032462.52047697,54151.11643708875,9977.552666666666
Europe,2020-06-29,749775833,256129.19078145962,256182.97211301146,256174.85908012837,256130.7604016764,256080.36065657105,256058.73469145506,256053.3610030594,12807059.812214041,256141.19624428084,189482.15066666665
Oceania,2020-06-29,43430556,-2187.4914405337777,349.75147753084417,-475.6862868921552,-1315.9105196933617,-2845.2266990182125,-3885.9162723319882,-3971.6049131796303,-29518.557555588275,-1283.4155458951425,132.17866666666666
Americas,2020-07-06,1029720975,470571.8237961326,478533.7478581654,476280.2751220107,470634.9160912871,464791.97426514106,461379.57552564057,460542.6701073718,23266728.233295273,465334.5646659055,300076.6323333333
Asia,2020-07-06,4653336159,544239.9057177439,606128.9059802141,561044.8613675935,544239.9057177439,100910.41461114983,-69514.82236638671,-114955.9968999535,-4218109.708523593,-84362.19417047185,62161.32066666667
Africa,2020-07-06,1372305269,165672.88102054523,203539.16742120995,195438.63523220972,165672.88102054523,-3567.316503187069,-111350.31640499759,-186980.80116867358,3649221.3521900717,65164.66700339414,11710.556666666667
Europe,2020-07-06,749775833,265249.5285328992,265304.16305839334,265296.38494315656,265251.4110782139,265198.8495654639,265178.709347422,265172.4432434934,13263106.986618508,265262.13973237015,192153.95266666665
