continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-02-03,747993718,-13274.63634587337,-13262.818884358028,-13264.762716627169,-13271.039278190457,-13277.739382882037,-13281.973180357618,-13283.867770243258,-650024.7499016912,-13265.811222483495,0
Oceania,2020-02-03,43202462,-442.0386611194093,216.70205949095634,123.80592133821231,-129.61726206601855,-442.0386611194093,-537.9944663427278,-643.4223367655981,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3734.994273600184,-2921.593999290981,-3050.0143309213017,-3488.0649859440364,-4016.390558150778,-4238.539992407997,-4355.669413801716,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,4330.275715894137,16583.191544125297,9102.539990200143,4330.275715894137,-42635.2157762969,-68145.13319188815,-76936.40202196589,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22006.324544901898,31519.317082924525,24354.095698258283,22006.324544901898,1173.4415143704116,-8792.016998657804,-12925.01359498543,31878.559530794988,579.6101732871815,0
Europe,2020-02-10,747993718,-19499.725062445887,-19485.855899404494,-19488.485488567952,-19496.61214617157,-19505.138233441492,-19510.23055242178,-19512.232937732893,-954945.5538593,-19488.68477263877,0
Oceania,2020-02-10,43202462,-483.41671257124716,289.91158741401006,179.45472246206717,-115.36132216956479,-483.41671257124716,-592.2063431672442,-701.5707753137831,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4672.977125746962,-3722.5258216187394,-3816.248563754782,-4400.010828304474,-5021.649946145453,-5391.359523634724,-5550.3243327529535,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,1664.286994946753,15652.786247899516,11390.34611632808,1664.286994946753,-55146.39825089384,-92334.14123540003,-97905.83020031301,-2713717.42970884,-53210.14568056549,1783.999
Africa,2020-02-17,1371693397,25035.88033609494,35802.016556662784,28710.961523121987,25035.88033609494,679.5635728802529,-11263.610465452835,-15292.834480522692,41589.37297222057,756.1704176767375,0
Europe,2020-02-17,747993718,-28461.765208871097,-28446.245471892984,-28448.75086589073,-28459.181339459537,-28470.040043754416,-28476.431650643943,-28477.615796500388,-1393995.6911502422,-28448.89165612739,1.001
Oceania,2020-02-17,43202462,-550.8738726949631,338.12832663881613,236.50437718026168,-123.44795309413853,-550.8738726949631,-693.6192251163827,-767.9996162423988,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5437.160580994639,-4283.83832465933,-4413.697944598302,-5070.611441777507,-5743.458036282817,-6241.320301922408,-6375.984979521399,-265802.62079455715,-5537.554599886606,0
Asia,2020-02-24,4679006159,-36.194411265957115,23934.830488073676,13446.937137774896,-36.194411265957115,-69320.40238625451,-114222.10990606384,-125116.18889149133,-3238155.7381408866,-63493.24976746836,2536.002
Africa,2020-02-24,1371693397,21462.574525646916,36390.77435627229,28648.624440220043,21462.574525646916,-4456.3568397753215,-18047.48401567056,-26081.340190343195,11572.96395601811,210.4175264730564,0
Europe,2020-02-24,747993718,-36914.54837617033,-36895.81553098724,-36898.63282550936,-36909.67004608298,-36924.55200438095,-36932.503067789,-36933.82834794994,-1808064.2930994206,-36899.27128774328,8.001
Oceania,2020-02-24,43202462,-587.8983076056529,391.8414908228205,278.1873903273139,-97.32322956513183,-587.8983076056529,-773.7252500097602,-865.7899535389297,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4579.332257109374,-3154.4816063598996,-3302.9364056258305,-4009.5914025547954,-4854.334352690178,-5453.751615738084,-5699.947449658939,-223763.01247796247,-4661.729426624218,5.999
Asia,2020-03-02,4679006159,-24427.12813706982,-3364.3729184392278,-11424.54375160745,-24427.12813706982,-98942.17068170395,-143376.21147870505,-164503.41432116576,-4125127.67938613,-80884.85645855157,2933.994
Africa,2020-03-02,1371693397,22994.09865428763,44689.50588534175,31857.290903271754,22994.09865428763,-5470.71763078506,-24075.870183430463,-26018.35286655018,68399.60221927174,1243.629131259486,0
Europe,2020-03-02,747993718,-42796.06156290716,-42773.96782379896,-42777.73220390615,-42789.81639308042,-42807.932132817274,-42817.4659773444,-42819.02288308443,-2096116.1379097358,-42777.88036550481,55.00599999999999
Oceania,2020-03-02,43202462,-743.723341960621,323.984820353605,279.31292525459827,-183.89937163888777,-743.723341960621,-937.0004442891872,-1045.423618232207,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3676.602349900044,-1964.2224397906698,-2064.17874173648,-2922.1567352984675,-3958.447041997814,-4837.360612304669,-5062.132357598637,-179857.8041613687,-3747.0375866951813,24.003
Asia,2020-03-09,4679006159,-36356.6405981305,-9539.258198629865,-18638.824889050262,-36356.6405981305,-113163.1737010027,-165502.6395129961,-189317.38647518473,-4348847.7454047045,-85271.52441970009,3348.989
Africa,2020-03-09,1371693397,21707.24733000074,43876.35721285503,35168.39698999583,21707.24733000074,-7330.007257379578,-30084.74600743948,-38083.354475506574,113753.24048252511,2068.240736045911,1.001
Europe,2020-03-09,747993718,-39349.513451629806,-39323.77415602102,-39329.10755858622,-39342.639727742586,-39362.31514555385,-39374.082850259576,-39376.0702151484,-1927105.7827200512,-39328.689443266354,527.016
Oceania,2020-03-09,43202462,-886.2997474261066,305.03366667353293,244.0700821157592,-265.27177609242875,-886.2997474261066,-1099.4633484604135,-1194.2401381909967,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2334.9390986039284,-289.65901276795626,-518.3520874089224,-1508.0521882781106,-2677.0704774913775,-3758.1613268663946,-3933.7459716946955,-110737.39584477236,-2307.029080099424,109.011
Asia,2020-03-16,4679006159,-43277.212433463385,-14285.493002951755,-24830.640064316864,-43277.212433463385,-127369.91390982673,-186237.33160879253,-209517.30499682826,-4673719.067938543,-91641.55035173614,4127.991
Africa,2020-03-16,1371693397,20615.355209250138,45553.62424889439,39272.64678559521,20615.355209250138,-11788.43117949204,-42438.43746103417,-54969.630282713115,150823.8787457791,2742.2523408323473,7
Europe,2020-03-16,747993718,-22942.92889340704,-22915.2580789904,-22919.59170791072,-22936.09107997902,-22956.859096134904,-22969.816595114746,-22971.271389978625,-1123075.0275303626,-22919.89852102781,2834.027
Oceania,2020-03-16,43202462,-926.7079815430777,385.0640234739163,307.3872991062875,-243.86254800793822,-926.7079815430777,-1172.6595379927162,-1260.0518842910237,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,6334.18578569334,8757.955166866532,8325.858797487585,7303.910764924973,5848.875906107401,4563.542283257282,4358.35032282541,311024.61247182137,6479.679426496278,937.02
Asia,2020-03-23,4679006159,-47715.084162530045,-15772.214256094394,-28221.279770109166,-47715.084162530045,-136743.64903091983,-202878.14637550394,-228372.21222708348,-4433647.491281091,-86934.26453492335,5349.008
Africa,2020-03-23,1371693397,19103.545098931067,44654.55502043409,40541.07088759322,19103.545098931067,-20910.429161443237,-55659.07231672076,-72793.09149021497,163859.5170090329,2979.2639456187794,53.010999999999996
Europe,2020-03-23,747993718,7874.167226388974,7906.55826038073,7902.03058187149,7882.504161610917,7859.227914884662,7845.582683077116,7842.856578276639,387067.2876593225,7899.332401210664,10447.045
Oceania,2020-03-23,43202462,-899.1001288924698,508.7833449451283,396.43996294847295,-158.5878132232972,-899.1001288924698,-1181.7905856265265,-1270.5264670321183,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,28054.81764203175,30731.131012830196,30281.243719435475,29093.4923376101,27436.39548786799,25974.234882421526,25727.201991269078,1360953.0207884137,28353.18793309195,4894.015
Asia,2020-03-30,4679006159,-64322.82729701116,-31134.53503526435,-46072.1365514479,-64322.82729701116,-157542.63575416777,-236659.218050152,-270750.095996544,-4534387.732831194,-88909.56338884693,6819.043
Africa,2020-03-30,1371693397,16608.1989620361,47833.165354208926,39684.38902859343,16608.1989620361,-31256.22795880365,-70774.85374804251,-94984.62971025302,148350.15527228685,2697.275550405215,170.02999999999997
Europe,2020-03-30,747993718,50502.485249508594,50539.078391300616,50534.691484469295,50511.21152258939,50486.35959440166,50474.141358146575,50468.861485576635,2475878.042849008,50528.12332344915,27955.046
Oceania,2020-03-30,43202462,-760.8217906373969,746.3673864186019,603.2554025369001,13.884955789748139,-760.8217906373969,-1103.4831262611694,-1187.1900642706325,-1590.8162377482186,-75.75315417848662,18.004
Americas,2020-04-06,1026788511,57674.40865647172,60708.301582538385,60326.890483950345,58915.69658482624,56910.16827539596,55244.49263163736,54894.143214868716,2794689.0058792047,58222.687622483434,16630.019
Asia,2020-04-06,4679006159,-78289.79996134335,-50812.68218306571,-67014.34215227117,-78289.79996134335,-182619.04089034992,-269922.6974231175,-303003.7823938701,-4653469.249703877,-91244.49509223287,8868.069
Africa,2020-04-06,1371693397,13586.764026371797,54234.689032503884,37844.02380212624,13586.764026371797,-42517.70127154813,-93009.82950005993,-111201.57850782116,105961.6104710243,1926.5747358368048,485.051
Europe,2020-04-06,747993718,92512.50453527074,92552.66118858464,92547.25200381313,92522.9146085507,92497.58373658864,92482.9423457402,92477.61439050135,4534371.222984934,92538.18822418233,53822.048
Oceania,2020-04-06,43202462,-744.409071008404,885.2523326688212,692.1383559840402,86.9130003526009,-744.409071008404,-1111.2230725801428,-1212.6101258145136,80.77763911701385,3.846554243667299,41.006
Americas,2020-04-13,1026788511,86252.35545864997,89659.56481205874,89390.1259856842,87628.06973269301,85320.39976015902,83473.00389876973,83136.45074119885,4178410.590969991,87050.22064520814,34556.053
Asia,2020-04-13,4679006159,-93698.77426631622,-71390.8747429995,-80595.04872050197,-93698.77426631622,-210707.57207339324,-299044.9678982581,-331618.6258748212,-4795953.646576559,-94038.30679561882,11286.086
Africa,2020-04-13,1371693397,11441.332386914457,56677.60455631873,41480.01178755004,11441.332386914457,-55968.71311950135,-106157.5001430997,-124489.16643349594,54069.06566976204,983.0739212684005,831.082
Europe,2020-04-13,747993718,128124.29266390261,128170.08337633802,128160.7488200712,128134.39649411631,128109.5550554809,128094.6040535121,128088.37790495319,6279274.203120859,128148.4531249155,81825.079
Oceania,2020-04-13,43202462,-889.1197165882977,864.4271357852776,639.4375341860459,-11.338241493543363,-889.1197165882977,-1287.9729167202088,-1401.3421802250489,-1489.6084840177557,-70.93373733417889,66.003
Americas,2020-04-20,1026788511,114766.860181573,118803.28083218078,118323.26104512901,116363.26058393515,113615.08353981923,111662.71499098472,111177.04789664922,5557487.376060781,115780.98700126627,54264.07
Asia,2020-04-20,4679006159,-108143.08064354741,-86678.82514779575,-97686.69617936458,-108143.08064354741,-238047.55073470814,-329704.7291720423,-365459.42528522026,-4994159.623449243,-97924.69849900475,15086.106
Africa,2020-04-20,1371693397,8900.444688170175,57217.199062950516,42455.24465190486,8900.444688170175,-66340.0675184324,-130933.26909194156,-149718.6210521137,-23376.47913150028,-425.02689330000527,1157.093
Europe,2020-04-20,747993718,153460.77285159405,153510.39410476314,153499.689531851,153472.1456187451,153446.9102299701,153430.51110357617,153422.71149427682,7520417.983256782,153477.91802564863,107122.092
Oceania,2020-04-20,43202462,-1016.9454427136812,840.9464922878914,628.1007960721034,-98.01032890083667,-1016.9454427136812,-1425.8304570687928,-1563.8267768676262,-2422.854607152513,-115.37402891202446,79.002
Americas,2020-04-27,1026788511,140435.13564552955,144896.97354986976,144354.98572573828,142201.81815497234,139078.0681128372,136948.5384242345,136581.77048808362,6801686.5611515725,141701.80335732442,74644.08
Asia,2020-04-27,4679006159,-119281.84467914136,-95884.1585859373,-112091.77245420274,-119281.84467914136,-259804.41677911673,-357646.25256988185,-397305.7605911826,-5173033.540321925,-101432.03020239067,17554.124
Africa,2020-04-27,1371693397,7469.013616552391,56569.76857400969,43613.4749699897,7469.013616552391,-77664.00980019764,-150307.7053751768,-182193.48708387985,-125297.02393276205,-2278.127707868401,1459.094
Europe,2020-04-27,747993718,169502.9089279926,169557.61886234515,169543.0304181503,169514.5109468936,169488.749961795,169469.71650235064,169463.4151269106,8306260.623392708,169515.5229263818,127201.095
Oceania,2020-04-27,43202462,-1341.3298949879897,616.9967198782252,336.35780360493567,-333.89776801247075,-1341.3298949879897,-1734.0021355301208,-1908.0721905217742,-7052.520730287295,-335.83432048987123,102.004
Americas,2020-05-04,1026788511,173023.8951712924,177940.25901857216,177062.8809075982,174718.33279782697,171381.5022369026,169106.57688546777,168749.87418332763,8361241.498500427,174192.5312187589,96594.092
Asia,2020-05-04,4679006159,-107223.9467772544,-74324.16538785148,-91790.68127330825,-107223.9467772544,-256320.66815488745,-366138.28994053096,-406908.8845339298,-5226442.392839769,-102479.26260470135,20063.141
Africa,2020-05-04,1371693397,10011.250028420616,71801.19289366533,48423.20577283919,10011.250028420616,-86269.87381254454,-166960.682706553,-195779.70954638493,-37355.64373402434,-679.193522436806,1840.104
Europe,2020-05-04,747993718,181578.042880807,181638.28401561495,181622.16137056833,181590.02212699514,181560.4808185959,181541.76274294828,181535.91433009374,8898012.25084046,181592.08675184613,141846.117
Oceania,2020-05-04,43202462,-1581.424327466915,511.2906050951319,212.9126954838048,-517.3395861396083,-1581.424327466915,-1991.1589952792476,-2169.2359255273095,-9962.083627615635,-474.3849346483636,116.004
Americas,2020-05-11,1026788511,205428.75915603075,210876.08669322546,209669.43885131337,207253.33139755463,203560.5400033396,201045.2789812995,200693.3050266246,9911515.635849282,206489.90908019338,119321.09
Asia,2020-05-11,4679006159,-93653.58427522008,-46067.21812568981,-64757.7583016053,-93653.58427522008,-252950.6250518515,-369255.57463345455,-410259.18546936306,-5287844.985357612,-103683.235007012,22497.153
Africa,2020-05-11,1371693397,13022.189467169217,93369.7234611521,56564.97186254228,13022.189467169217,-92945.80239943472,-178402.80956129325,-211511.02998960394,55348.736464713424,1006.3406629947897,2342.123
Europe,2020-05-11,747993718,193769.58655586737,193835.2652655353,193814.2306804394,193781.44380504458,193746.46172418247,193729.546013947,193721.45986133403,9495516.478288215,193786.05057731053,153375.124
Oceania,2020-05-11,43202462,-1937.3734190687605,296.9691522073665,11.20390683621287,-811.8633811793421,-1937.3734190687605,-2374.5110310512696,-2586.873743922681,-15539.486524943986,-739.9755488068565,118.006
Americas,2020-05-18,1026788511,236469.30596901354,242526.8900305814,240968.8824172425,238326.49897366983,234165.45366885728,231649.4945380471,231403.069746433,11395950.573198136,237415.6369416278,141872.115
Asia,2020-05-18,4679006159,-73586.05005901185,2876.5576168706684,-32436.905988738232,-73586.05005901185,-244714.1921404569,-361551.2997242631,-395551.9292472577,-5328167.237875457,-104473.86740932267,25108.153
Africa,2020-05-18,1371693397,16481.020853627328,108975.65927564609,62148.893428293384,16481.020853627328,-99000.79443084013,-188258.36939938169,-238257.22893957872,165378.1166634512,3006.874848426385,2829.134
Europe,2020-05-18,747993718,202896.4945722564,202966.5748369351,202945.1951217586,202908.6454191068,202871.44770616436,202851.41399164588,202845.30948295663,9942796.505735965,202914.21440277481,162563.149
Oceania,2020-05-18,43202462,-2281.4915799789005,89.98085758277628,-221.36961802027494,-1091.4744409204372,-2281.4915799789005,-2739.4238777347814,-2979.50084308877,-20854.80942227229,-993.0861629653472,120.008
Americas,2020-05-25,1026788511,267055.3894821886,273824.2949507297,271629.5233956045,269054.72831262666,264509.64732157247,261759.54370505907,261465.36503809545,12857158.310546985,267857.46480306215,164243.128
Asia,2020-05-25,4679006159,-9662.543565376085,60952.456588208,45678.877485389945,-9662.543565376085,-221549.9751069343,-323743.9767248527,-385628.4814116225,-5401218.230393301,-105906.23981163335,27780.158
Africa,2020-05-25,1371693397,19438.159263853067,124909.97683026247,67185.05468514732,19438.159263853067,-101132.34596989241,-199239.0214465778,-262517.0853703155,263560.4968621887,4792.009033857976,3477.145
Europe,2020-05-25,747993718,209600.58645770955,209675.83050156487,209655.07077345575,209613.89280297613,209571.39273263817,209550.90173316537,209545.15006619014,10271453.413183715,209621.4982282391,167444.165
Oceania,2020-05-25,43202462,-2693.7402623651765,-243.8566583790851,-546.3883013081858,-1439.0012601957314,-2693.7402623651765,-3193.230949293468,-3444.036628384035,-27598.972319600594,-1314.2367771238378,123.011
Americas,2020-06-01,1026788511,296689.3927669914,304486.87272085744,301570.3092183679,298860.06525090954,294067.6168467037,291064.7118827577,290687.0275991541,14260373.815637773,297091.1211591203,185722.131
Asia,2020-06-01,4679006159,44537.32244572156,152764.3016650724,122257.43730758668,44537.32244572156,-170155.2999885335,-283213.03505368275,-350826.8812224122,-5269363.002265984,-103320.84318168597,31279.164
Africa,2020-06-01,1371693397,31172.084105337828,151068.00850048396,80892.03760216618,31172.084105337828,-95779.21734017876,-198476.86872412293,-270001.62303667306,711566.16039426,12937.566552622908,4341.162
Europe,2020-06-01,747993718,219635.1242125479,219715.3244219545,219692.90950912202,219649.3509397205,219605.37058071228,219584.51393215166,219578.53233741064,10763283.47665297,219658.84646230552,172943.19
Oceania,2020-06-01,43202462,-3207.6303045393875,-644.8588547415228,-922.5342930371172,-1886.6125284061773,-3207.6303045393875,-3705.7685770877324,-3993.5538558244684,-36541.198442735345,-1740.0570687016832,124.012
Americas,2020-06-08,1026788511,326920.71161769936,335785.72989786,332095.67840045353,329416.2350816899,324142.80795609177,320858.88247616176,320378.82249799714,15688784.520728562,326849.6775151784,209230.133
Asia,2020-06-08,4679006159,117097.64767918835,240051.78176484944,201398.07942317912,117097.64767918835,-124789.42627905941,-250215.87978033032,-288350.5513849598,-5118857.074138667,-100369.74655173857,35672.189
Africa,2020-06-08,1371693397,45100.159795670676,169934.1966145591,97455.05342831467,45100.159795670676,-91521.6744231645,-202262.23046972314,-271666.7692560346,1187192.8239263315,21585.32407138784,5361.1669999999995
Europe,2020-06-08,747993718,228887.28854121882,228971.15648229182,228947.5623230102,228902.13965340337,228857.77500055157,228835.34866775566,228828.90020022093,11216707.340122227,228912.39469637195,177204.202
Oceania,2020-06-08,43202462,-3654.162509700135,-975.9747633390111,-1261.3539150958366,-2275.25854592757,-3654.162509700135,-4170.378975725653,-4469.04079018472,-44069.7045658701,-2098.557360279529,124.012
Americas,2020-06-15,1026788511,357543.7059115052,366795.1342506997,363045.8733569493,360408.70102961257,354696.9283446346,351062.68157256534,350547.0665297653,17130818.425819352,356892.05053790315,231346.136
Asia,2020-06-15,4679006159,185743.87054531148,354203.1288455667,272456.24186938925,185743.87054531148,-77770.90630463157,-209801.25155268007,-257841.6654592261,-5004063.386011351,-98118.8899217912,41181.182
Africa,2020-06-15,1371693397,67840.55976454944,189336.18795086132,121809.33336554503,67840.55976454944,-81851.15561462096,-186998.88505085866,-272288.5897153301,1749147.4874584032,31802.68159015278,6759.172
Europe,2020-06-15,747993718,235845.6207474991,235933.27224483105,235910.1575113816,235861.77280926376,235815.54313052786,235793.08556250192,235785.45140666762,11557735.00359148,235872.14293043833,180637.219
Oceania,2020-06-15,43202462,-4214.136959622074,-1424.5321750703954,-1729.6392704798102,-2777.81944008598,-4214.136959622074,-4749.13821051413,-5056.382815270728,-53969.95068900481,-2569.9976518573717,124.012
Americas,2020-06-22,1026788511,388643.4301002766,398302.330904113,394914.7425994189,391673.9378126895,385526.7635488897,381787.2395393176,381247.84106746863,18592299.530910138,387339.5735606279,254796.15
Asia,2020-06-22,4679006159,273144.1021687474,436547.8622846766,357453.38103575737,273144.1021687474,-22551.12916142984,-165636.03565267767,-215270.9641548627,-4812077.105091392,-94354.45304100768,49077.182
Africa,2020-06-22,1371693397,93679.89477485511,205757.76986615077,143296.83657692935,93679.89477485511,-68252.78826161903,-171836.94515257617,-270300.571322374,2345675.150990474,42648.63910891771,8336.188
Europe,2020-06-22,747993718,246730.64082634167,246821.77037218673,246798.679737275,246747.077508511,246700.09574758908,246678.19460726465,246669.60632258828,12091149.407060735,246758.15116450476,184870.203
Oceania,2020-06-22,43202462,-4835.308238344198,-1929.55706517166,-2260.109935010332,-3327.7971080588068,-4835.308238344198,-5388.662568196504,-5712.67256337325,-65219.65681213956,-3105.6979434352174,124.012
Americas,2020-06-29,1026788511,421879.2345259709,432262.4353977008,428459.4267492485,424791.95710145484,418438.59565618756,414414.91687292943,413857.6811561824,20138898.236000925,419560.379916686,277406.164
Asia,2020-06-29,4679006159,370418.0046616352,520143.52261531947,441527.03193100984,370418.0046616352,51695.371660962235,-127313.14441901827,-147355.89936339148,-4643551.844171433,-91050.03616022418,55789.181
Africa,2020-06-29,1371693397,122325.60416537407,231559.58272784812,171269.4427287185,122325.60416537407,-50188.120317893765,-157138.02644275696,-266153.69599062426,2976698.8145225453,54121.79662768264,9875.166
Europe,2020-06-29,747993718,256022.21539685957,256116.42821122252,256090.9918831583,256038.16314445468,255991.4125933898,255969.0510387226,255961.28383087076,12546480.350529991,256050.61939857126,187524.218
Oceania,2020-06-29,43202462,-5437.941596729477,-2420.1337237133284,-2774.0717099553076,-3835.9555537569354,-5437.941596729477,-6032.010899111474,-6328.864590556484,-76153.1029352743,-3626.3382350130623,126.014
Americas,2020-07-06,1026788511,463991.12719853705,474595.3710952939,471132.1025078952,467052.580428869,460454.4521752713,455849.20718067774,455501.6379758961,22112283.75399494,460672.57820822793,299640.173
Asia,2020-07-06,4679006159,452895.3796852557,623093.8420897254,536258.1031108998,452895.3796852557,104166.04150678469,-54801.02130421781,-97648.7619189756,-4298905.996477281,-84292.274440731,63285.18
Africa,2020-07-06,1371693397,150205.76134327895,269336.7611949785,202713.4748652703,150205.76134327895,-27639.488360334097,-144342.64067332793,-256651.61562593674,3582391.3882696703,65134.388877630365,11608.17
Europe,2020-07-06,747993718,264988.57540002384,265085.83967811737,265057.73421678477,265005.14155076095,264957.704120104,264935.02287876524,264927.7704043165,12985877.637332577,265017.91096597095,190144.227
Oceania,2020-07-06,43202462,-6033.96884563904,-2894.522884247407,-3279.443430211052,-4378.060944341552,-6033.96884563904,-6688.999651876064,-6955.779392112802,-86883.40454228001,-4137.30497820381,128.016
