continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4695793204,-23542.315272754917,14578.600878091684,5984.328644138261,-13400.87872132002,-34456.83330250616,-50395.14457962114,-58799.46391368248,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,10585.176116768076,49129.07321274818,33900.18538446706,15698.285071782986,1633.708130385704,-4583.4440427154295,-12648.274487628,22639.600768094075,404.278585144537,0
Europe,2020-02-03,746515263,-13326.511083815278,-13312.596802022115,-13314.894435719427,-13321.998153143051,-13330.65643542362,-13336.235744364696,-13339.801815494295,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-196.2657771379233,646.1306162334806,493.880115954834,202.48029786846936,-196.2657771379233,-436.22789264106757,-545.3202986499487,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5728.966715141077,-4294.649479326926,-4651.0258516671,-5136.141668213341,-5728.966715141077,-5990.890991237411,-6209.6889843432,-272133.98335492506,-5442.679667098502,0
Asia,2020-02-10,4695793204,-28562.45458955362,14070.616184482513,9644.959268353012,-15366.989095313773,-42926.49500542372,-63519.27240604618,-74909.98854492712,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,12620.587901229828,59975.14320261427,40816.36403619367,18285.617410469262,2202.179125729877,-7263.317373505703,-12704.727725340488,32506.603191447222,580.4750569901289,0
Europe,2020-02-10,746515263,-19581.667756003848,-19564.48001346326,-19567.2503861027,-19576.725688091923,-19587.54507930002,-19594.295135517423,-19598.685366564776,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-108.41169803418063,878.282154395645,741.1139092857729,361.99319237813546,-108.41169803418063,-382.143604612435,-519.3484493305031,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7232.423617092127,-5573.404429558776,-5877.572588987912,-6627.5040379467155,-7232.423617092127,-7690.49937326012,-7972.5056893635,-348456.9601944075,-6969.13920388815,0
Asia,2020-02-17,4695793204,-39447.38653101555,13766.876013351486,8513.964406044184,-23060.36836037054,-57246.503507085064,-82558.42845076605,-95341.00783889019,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,14593.153381128403,69761.95720751981,47892.35421741858,21731.352758464676,2570.7947892470743,-10175.54992022248,-14670.260814459705,42700.27228146748,762.504862169062,0
Europe,2020-02-17,746515263,-28564.974634595277,-28543.039046413625,-28547.449078524573,-28558.9463160472,-28572.843740249908,-28581.122894485576,-28585.842674283955,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,-54.081007962065755,1100.0393826770219,916.8612748810287,478.57910587530097,-54.081007962065755,-356.2975060506706,-535.105025162796,4158.625923181077,180.80982274700335,0
Americas,2020-02-24,1036029684,-8713.070385421,-6739.72624957152,-7100.809686326173,-7896.909752665667,-8713.070385421,-9148.184283647663,-9516.931671950928,-415195.1075081561,-8303.902150163123,0
Asia,2020-02-24,4695793204,-49456.31425196114,11763.983041651949,7688.854940214079,-31372.093110973186,-69628.61402437105,-99115.18709337806,-116724.42758875892,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,8892.107065154676,73665.08963703054,48864.4059831596,19279.29074967604,-1507.7224604284656,-17005.658484491396,-24669.931092701256,12071.072444933048,215.55486508809008,0
Europe,2020-02-24,746515263,-37058.10267546271,-37032.486389123005,-37035.399518326696,-37049.59517431138,-37065.86539771326,-37076.81139823745,-37082.506905765666,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,36.046166533757614,1364.6055452150988,1147.3242012307458,640.2197547136577,36.046166533757614,-313.54715992923815,-512.3826617203191,6885.572051389109,299.372697886483,0
Americas,2020-03-02,1036029684,-8653.72501193443,-6567.949589891174,-7131.524968562474,-7774.296347088138,-8653.72501193443,-9151.759363111123,-9626.828232335303,-410456.9355095636,-8209.138710191271,14
Asia,2020-03-02,4695793204,-76334.83191662555,-9057.251832289163,-17480.031948382006,-58167.351164569714,-97483.91547154175,-134367.80626197482,-157296.14368620317,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,10630.601481154657,86885.35515818877,55909.91100286637,18623.08099712742,-4993.087436635963,-25617.854447464346,-34756.68763204407,69583.06901159018,1242.554803778396,0
Europe,2020-03-02,746515263,-42988.5799154697,-42958.80711211144,-42962.98417939855,-42978.10110540461,-42997.82996435101,-43010.738583877064,-43015.73240759502,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,8.507665857793487,1486.3605337490696,1254.6468706873166,653.8966168702424,8.507665857793487,-366.68616554293857,-608.6132643167462,6915.382103092401,300.6687870909739,3.5
Americas,2020-03-09,1036029684,-8423.795105905569,-6316.07908723521,-6656.416087170613,-7667.509473191442,-8564.734995123172,-9440.29363924806,-9748.536617259862,-406142.0968443054,-8122.841936886109,44.001999999999995
Asia,2020-03-09,4695793204,-85157.68900865385,-19572.485451624176,-28577.39733501952,-69109.07032925879,-111808.07593763845,-157046.8923264931,-188044.54200102875,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,5318.101465909736,92472.95353389684,56901.831431169594,18924.98281029088,-8987.731435994778,-34883.07662888739,-45190.92214515256,115413.46557824704,2060.954742468697,3.5
Europe,2020-03-09,746515263,-39622.10312064023,-39592.527963052424,-39596.533139082094,-39610.79577700832,-39634.32190503968,-39647.01011556841,-39650.54979442902,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44994612,5.53086346008892,1624.6856721061233,1385.0439362977838,698.5290429254482,5.53086346008892,-417.0682961302164,-673.9017972168591,7492.592154795685,325.7648762954646,5.502
Americas,2020-03-16,1036029684,-8050.235605493144,-5510.609817037101,-6069.8034891692905,-7257.924291525231,-8328.373993398653,-9394.718519990323,-9650.949044244288,-378709.7581790443,-7574.195163580886,147.07466666666667
Asia,2020-03-16,4695793204,-88720.23249716005,-20432.39788148032,-38556.047733984225,-74765.63285885405,-124315.98501732558,-170526.17881142502,-210556.2917717334,-4582953.8203087635,-91659.07640617527,4239.83
Africa,2020-03-16,1425436439,-271.183608504698,92179.73014478406,58127.699892274366,19512.810384211647,-15756.54118147403,-45357.97176839763,-60890.860708742206,152978.26214490458,2731.75468115901,12.852
Europe,2020-03-16,746515263,-23296.868332615217,-23264.734512595212,-23269.853160982508,-23286.873126878818,-23310.82475785224,-23323.639923517065,-23327.538319187297,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44994612,116.48925166407527,1861.2329140060415,1587.2774379955845,886.9471714517048,116.48925166407527,-335.3878854026665,-642.8523519840003,10613.602206498954,461.4609654999545,5.502
Americas,2020-03-23,1036029684,-92.6990879624243,2425.045919552769,1736.7180732459683,488.39840477037956,-684.4385639067789,-2034.9076575146587,-2420.136288621966,17984.247152880715,359.6849430576142,992.2756666666667
Asia,2020-03-23,4695793204,-95280.82955308833,-17290.898743013153,-38070.29207878185,-81420.6739158906,-135555.37067035606,-190627.79588417005,-237901.38272749475,-4349411.034797484,-86988.22069594968,5477.756666666667
Africa,2020-03-23,1425436439,-6038.492688461633,91476.72850939275,54854.53586865242,19937.538813879833,-21965.784112917572,-60588.30329693546,-84430.29749051592,165847.05871156187,2961.554619849319,83.804
Europe,2020-03-23,746515263,7428.810126928668,7462.3284360939715,7459.977732970142,7439.9645286933355,7414.117646625474,7401.293906574177,7395.60504297007,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44994612,231.04698764886896,2094.72386087539,1834.5984948051644,1065.072029127378,231.04698764886896,-278.35985934822594,-598.9832567844027,13992.212258202231,608.3570547044449,9.498999999999999
Americas,2020-03-30,1036029684,20645.786514356765,23415.97176595931,23051.719437919262,21296.377846326428,19879.259489633696,18514.015697128307,17750.73437097087,1069951.5858181377,21399.03171636275,4966.985333333334
Asia,2020-03-30,4695793204,-117143.38280212435,-35383.892744810924,-56123.85355855573,-104170.21003619634,-162900.67497294216,-229672.89299216433,-272471.2544652517,-4450097.482823024,-89001.94965646046,6970.712
Africa,2020-03-30,1425436439,-12519.62669642699,89688.99340899159,61783.483317012826,18638.31735592998,-30602.03876690614,-75741.04974518644,-112490.82769304843,149483.85527821933,2669.3545585396305,222.71200000000002
Europe,2020-03-30,746515263,49961.38998522096,49998.15100834769,49993.82801621193,49972.55791774345,49949.1556511797,49934.26753371576,49928.70697372723,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44994612,397.50793416569275,2429.369153697623,2152.6391369554844,1287.629628565706,397.50793416569275,-163.005452465176,-477.99864430705554,19068.222309905505,829.0531439089351,23.002
Americas,2020-04-06,1036029684,49269.926078803015,52645.72634141768,52072.55329000225,50017.52502198007,48336.028405428675,46545.65234490414,45889.74979688726,2517775.354590927,50355.50709181853,17186.234333333334
Asia,2020-04-06,4695793204,-133448.8834392262,-40742.22701786535,-66103.023155201,-120620.68903849887,-182810.32807665298,-266234.4033375726,-306331.46359720436,-4567187.229235658,-91343.74458471317,9042.74
Africa,2020-04-06,1425436439,-19375.44177369089,85403.3226277756,66938.80272972552,11293.377319197527,-40263.60514715411,-91968.36246080704,-133230.57062174694,110819.38345777955,1978.9175617460633,559.027
Europe,2020-04-06,746515263,91877.25385976893,91916.89439159834,91911.3179204521,91888.30349873987,91864.6475928299,91849.8839929648,91847.30472789433,4595238.804536185,91904.7760907237,59022.80533333333
Oceania,2020-04-06,44994612,491.0310241706546,2689.7278652445357,2394.8231225194595,1438.2254921828921,491.0310241706546,-111.37102701246177,-451.58401212188465,21908.84504978082,952.558480425253,49.007
Americas,2020-04-13,1036029684,76846.03742150623,80633.59028818719,79877.83981794561,77695.42262696344,75680.87067221384,73827.17834439494,72995.81776599666,3913980.7900303775,78279.61580060754,35193.26533333334
Asia,2020-04-13,4695793204,-149576.47933666475,-44163.85653920558,-76113.24703843732,-136863.4252854952,-207953.64085140274,-294046.01777777984,-341797.91343491315,-4707320.975648294,-94146.41951296588,11474.757
Africa,2020-04-13,1425436439,-26310.108687541717,79832.5328164769,66470.15309333522,8794.71280295418,-50326.43635173254,-106537.73140040242,-152270.85101529575,79166.1116373401,1413.6805649525018,912.555
Europe,2020-04-13,746515263,127488.77273335305,127529.87692714704,127525.53144758225,127500.5900015754,127477.74034901024,127461.87315261704,127456.64909049672,6375688.0657474715,127513.76131494943,89844.83433333333
Oceania,2020-04-13,44994612,501.9774212404016,2822.840988428552,2520.653488751082,1516.7585653639821,501.9774212404016,-127.80192607166994,-488.4795738218665,22950.86778965614,997.8638169415714,78.008
Americas,2020-04-20,1036029684,104453.94665088657,108537.0310940528,107991.64079313066,105457.84103195091,103057.59404569701,101095.72514048482,100144.3702092811,5309977.892136499,106199.55784272998,54972.780333333336
Asia,2020-04-20,4695793204,-171379.3872346253,-57640.98145043688,-81688.76207588948,-155990.2317961093,-232183.8107121759,-327755.4735968971,-382885.97164296557,-4901983.722060929,-98039.67444121858,13991.775
Africa,2020-04-20,1425436439,-32589.35677774969,90890.89164627662,63122.53787316942,4010.02167265745,-61632.16779082899,-120912.95481628375,-169643.44424644945,39135.239816900765,698.8435681589422,1238.965
Europe,2020-04-20,746515263,152829.62720603327,152874.92728528153,152867.69871801639,152842.50890086254,152818.27362184218,152802.16802796954,152796.37692644988,7642347.326958755,152846.9465391751,117671.84333333332
Oceania,2020-04-20,44994612,462.39898057352553,2905.3009895667747,2602.2785515271853,1528.1616679305764,462.39898057352553,-201.9905425985702,-622.3523484861231,22810.69052953147,991.7691534578898,90.006
Americas,2020-04-27,1036029684,129534.53171117789,134181.85434271852,133401.7522279567,130474.11930810256,127863.8724702445,125651.11673075719,124543.97259590455,6567339.160909289,131346.78321818577,75254.53833333333
Asia,2020-04-27,4695793204,-196384.64053308306,-64490.48488403219,-86154.2404182554,-172753.80852723346,-260851.5790834655,-365475.6971920353,-419074.8186228212,-5077693.468473564,-101553.86936947129,16466.793
Africa,2020-04-27,1425436439,-37442.102318544596,94890.32641138537,62860.26561383001,2705.9802947780518,-75134.34658046147,-138458.78875950756,-178384.71019039096,-22063.63200353847,-393.9934286346156,1545.068
Europe,2020-04-27,746515263,168875.6210609694,168926.37702584162,168914.69323064334,168888.98820103705,168863.1675457091,168846.2606263264,168837.85023896262,8444413.588170042,168888.27176340081,139485.8523333333
Oceania,2020-04-27,44994612,241.4349199873647,2776.3415669601022,2483.7047954450886,1362.0615792330364,241.4349199873647,-441.00677596610836,-915.1934133386972,19850.713269406762,863.074489974207,108.00999999999999
Americas,2020-05-04,1036029684,162210.07384362357,167431.6048266191,166246.73895473202,163067.9351212262,160179.2006691513,157694.0564131372,157003.58693399836,8185611.741510034,163712.23483020067,97167.54833333334
Asia,2020-05-04,4695793204,-187930.21811466938,-34172.720809533275,-73267.63541891279,-162480.44750528721,-256029.4774535712,-361865.2007917455,-424520.13004177925,-5131022.40037007,-102620.4480074014,18993.611
Africa,2020-05-04,1425436439,-38101.55816178329,98023.42879282849,72744.66543587019,8820.153698304212,-79327.79235827787,-151439.22391961288,-199975.27393555295,98062.86778892555,1751.122639087956,1928.325
Europe,2020-05-04,746515263,180814.75497103046,180868.04096561894,180856.6703981161,180826.5384060215,180798.95592991466,180780.21223076066,180773.0982360732,9041387.107445844,180827.74214891688,155249.87333333332
Oceania,2020-05-04,44994612,99.36095285754695,2751.315236790856,2396.8103960455555,1264.396111628029,99.36095285754695,-574.9971492136295,-1098.5079472415875,18120.058804981,787.828643694826,122.00999999999999
Americas,2020-05-11,1036029684,194748.01798443502,200608.62534773358,199300.41555269033,195554.8261772288,192105.43385694092,189752.23283227437,189306.10339114882,9794988.488777447,195899.76977554892,119840.54133333333
Asia,2020-05-11,4695793204,-178779.60501218756,-2533.5763468835153,-59619.50883499291,-143247.27815204987,-254397.24103830568,-358189.6764797972,-422778.6974308796,-5192138.332266576,-103842.76664533152,21432.621
Africa,2020-05-11,1425436439,-37786.4661873534,101329.4882363732,83517.77491201596,12170.692664303371,-81049.67934625511,-164680.84993306358,-221314.80173471262,222702.9675813895,3976.8387068105267,2430.344
Europe,2020-05-11,746515263,192866.89565733512,192925.61783676106,192909.82843062776,192877.86983662314,192845.66836406614,192824.75114912953,192821.6980989806,9644030.626721647,192880.61253443293,167699.87733333334
Oceania,2020-05-11,44994612,-44.91779949651333,2760.646842966114,2339.983741283305,1156.1279449136503,-44.91779949651333,-726.695438645449,-1282.1219839472615,16325.00434055522,709.7827974154444,124.012
Americas,2020-05-18,1036029684,226179.6108667649,232171.92527209394,230610.88881085682,226725.74995838077,222869.96451299335,220592.2158226291,219760.28868712642,11338642.736044858,226772.85472089716,142264.56533333333
Asia,2020-05-18,4695793204,-165508.13314644038,33880.5348104024,-23625.43412422953,-119804.95288147882,-243682.6267256958,-352611.8561987818,-402941.7035627966,-5232587.2641630825,-104651.74528326164,24046.285666666667
Africa,2020-05-18,1425436439,-38202.71924976276,116221.61998568333,91027.31917244257,15694.085095397453,-84943.49175308022,-172836.67057728808,-242456.72216667296,364087.0673738534,6501.554774533097,2922.857
Europe,2020-05-18,746515263,201857.91102750608,201918.82278401262,201902.75648573972,201867.85745902456,201831.1905848752,201809.84332382565,201805.2796728372,10093584.145997446,201871.68291994891,177675.568
Oceania,2020-05-18,44994612,-251.8165176441759,2697.136045717053,2214.7788701766226,1068.2054455512125,-251.8165176441759,-930.7483733576659,-1510.4094003302152,13527.149876129472,588.136951136064,126.014
Americas,2020-05-25,1036029684,257102.42867665755,263239.38939277024,261426.2954491475,257503.36248387536,253204.10401484114,251132.13738208634,249945.79347334048,12855981.983312264,257119.6396662453,164585.57733333332
Asia,2020-05-25,4695793204,-153171.90950997474,107855.08806268642,70727.14481590952,-58711.85612743901,-216889.10600998398,-347124.09196149826,-397299.89033371373,-5305073.196059588,-106101.46392119178,26719.291666666668
Africa,2020-05-25,1425436439,-38074.98309057098,126782.88250065072,103365.10227749316,23948.49903013901,-87228.35648752179,-181891.394750586,-263225.9387006329,470560.7671663172,8402.870842255665,3578.1993333333335
Europe,2020-05-25,746515263,208423.31903800234,208487.0485948936,208470.41554998048,208432.2096404157,208392.67409733246,208369.35572277097,208362.12424300224,10421893.665273245,208437.8733054649,185301.984
Oceania,2020-05-25,44994612,-540.1020976942712,2521.202703739002,2091.3778199238873,842.6981088786138,-540.1020976942712,-1317.7589887229858,-1831.867033495669,8852.49541170374,384.89110485668436,130.018
Americas,2020-06-01,1036029684,287225.46778581745,294117.37754547887,292072.9506460539,287826.95164543035,283131.4380873198,280873.1717736324,279509.7503672892,14321211.585418386,286424.2317083677,185999.58533333332
Asia,2020-06-01,4695793204,-123924.61555023203,178961.9177608916,132347.54869255278,-3620.869478089212,-176213.97340714504,-329171.4635163973,-366011.43026742793,-5175938.859138891,-103518.77718277782,30220.299666666666
Africa,2020-06-01,1425436439,-31248.366347239556,157005.01978697756,115344.29549102765,36466.74052791441,-80812.89225172551,-191103.86706897576,-274707.75131822744,927301.3220125451,16558.952178795447,4443.548666666667
Europe,2020-06-01,746515263,218457.13952426202,218523.2131664094,218505.0749979686,218466.2689599762,218424.24115583973,218397.64633857383,218392.853169029,10923606.426484527,218472.12852969056,191070.67466666666
Oceania,2020-06-01,44994612,-947.9166312932177,2268.088621325662,1923.11344056277,533.6053149208634,-947.9166312932177,-1783.2249118449902,-2312.7076963757017,1375.1648182457502,59.789774706336964,131.18466666666666
Americas,2020-06-08,1036029684,317832.59298191924,325305.4567844827,323258.6754621646,318544.6383181062,313517.1407410503,310702.9245321288,309383.1442210069,15811457.854191173,316229.15708382346,209465.58733333333
Asia,2020-06-08,4695793204,-91185.2548034242,272177.683987102,203002.53730471706,61488.90359550137,-141621.43580372128,-282162.2773512715,-349552.2612228726,-5028569.522218193,-100571.39044436387,34613.32466666667
Africa,2020-06-08,1425436439,-22469.961002707856,184361.9831805764,134540.7100138531,50530.52055355719,-73610.3745929842,-192665.51992852567,-283340.3032296811,1412277.0768587727,25219.233515335225,5463.553666666667
Europe,2020-06-08,746515263,227713.55466647516,227783.9906308252,227764.18956308204,227721.80934736406,227679.349600057,227651.57457644248,227646.65553986625,11386429.18769581,227728.5837539162,195511.68466666667
Oceania,2020-06-08,44994612,-1266.6954523846246,2110.834014602534,1770.8328150214118,330.6420889488206,-1266.6954523846246,-2038.476767544082,-2690.594984403197,-4041.365775212239,-175.71155544401037,131.18466666666666
Americas,2020-06-15,1036029684,348776.2707711758,356815.1177693915,354852.2831800925,350097.9894895581,344229.0874564203,341076.35209949943,339912.2450348895,17314848.28963062,346296.96579261246,231535.59333333332
Asia,2020-06-15,4695793204,-49986.7829804596,336893.0771735581,296268.62778100336,118675.57652279567,-101072.08324963484,-239744.98246619207,-325968.38240448677,-4916312.185297496,-98326.24370594992,40122.31766666667
Africa,2020-06-15,1425436439,-6743.863888336279,212174.10217494212,156584.80741489193,70348.48654940048,-52734.62849195163,-184611.716064111,-277445.39265029045,1984926.4317050006,35445.11485187501,6861.558666666667
Europe,2020-06-15,746515263,234672.7952550992,234745.808691263,234725.15602742942,234681.57059945946,234637.42189328358,234609.32239062013,234604.2061955491,11734411.94890709,234688.2389781418,199136.69766666667
Oceania,2020-06-15,44994612,-1693.3290765381323,1848.8577642485898,1442.3902889086148,4.734039504092341,-1693.3290765381323,-2414.0252280774193,-3183.2038471132983,-11941.896368670197,-519.2128855943564,131.18466666666666
Americas,2020-06-22,1036029684,380181.44907384756,388397.62566304073,386785.76533004583,381639.92777217104,375444.45254609827,372122.1124002236,371079.0056423456,18837431.225070074,376748.6245014015,254964.60733333332
Asia,2020-06-22,4695793204,12752.739763371064,413074.6069657225,370596.2364362582,192916.3433383941,-38691.461232942966,-182911.10948717035,-294278.7274037172,-4728325.835834992,-94566.51671669984,48019.318666666666
Africa,2020-06-22,1425436439,10301.332655999533,238940.63627309902,182121.1824780296,94240.31260238109,-33159.87007400584,-172423.30452920718,-267154.2671501555,2593001.386551228,46303.596188414784,8438.574666666667
Europe,2020-06-22,746515263,245559.50535502154,245634.9769812434,245615.01002607023,245568.6155915524,245522.27327445504,245495.09881044156,245488.033343777,12278757.710118374,245575.15420236744,202359.68666666668
Oceania,2020-06-22,44994612,-2196.613502619516,1484.7320218461573,1033.0915683005642,-380.37531452742957,-2196.613502619516,-2952.7829728839274,-3754.443706970661,-21581.22696212819,-938.3142157447039,131.18466666666666
Americas,2020-06-29,1036029684,413353.5588807617,421809.312417363,420427.89792014624,414945.8673789212,408371.56064750603,405011.38587814476,403642.1244822759,20449449.993842863,408988.99987685727,277578.62533333333
Asia,2020-06-29,4695793204,75734.79898851008,506702.88325520704,451766.2966193048,271897.3001837835,25747.27010786607,-139666.18462879694,-246609.12845536275,-4563290.486372489,-91265.80972744977,54732.318666666666
Africa,2020-06-29,1425436439,27288.11827753266,264555.814132052,210440.57315184304,121545.30789067879,-14900.961938700755,-160685.81193617271,-254222.06327966406,3236311.5413974556,57791.27752495457,9977.552666666666
Europe,2020-06-29,746515263,254850.60389007567,254926.92711413887,254908.06060543412,254860.4681316672,254812.9305581725,254783.8617942404,254776.92864233832,12743326.471329657,254866.52942659316,205210.70266666665
Oceania,2020-06-29,44994612,-2627.8658767401844,1174.5758480926297,690.2675521467702,-827.9180765056493,-2627.8658767401844,-3417.581124611592,-4278.243112560191,-29518.557555586198,-1283.415545895052,133.18666666666667
Americas,2020-07-06,1036029684,454972.2172021993,463643.5769787428,462320.9816235974,456683.88605764625,449929.37150043825,446053.41541463806,444490.75052327034,22470559.187346827,449411.18374693656,299831.6323333333
Asia,2020-07-06,4695793204,147596.5057889446,606411.0633100105,541600.494905731,357626.9066132796,86430.38075816761,-79412.26169221156,-198064.165238305,-4225467.131533641,-84509.34263067282,62228.31766666667
Africa,2020-07-06,1425436439,41754.44468481439,297289.42048534827,236542.07532529157,146506.5244178786,1107.0845379637383,-153421.03022956388,-243203.8440608916,3853005.937964113,68803.67746364487,11710.556666666667
Europe,2020-07-06,746515263,263957.7880345151,264034.8573284631,264017.6668504289,263966.6625932,263919.40092524345,263890.0384159031,263881.6344615639,13198698.95834739,263973.97916694777,207982.50666666665
