continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-02-03,746515263,-13286.293385986872,-13280.93281719122,-13281.273498599845,-13286.293385986872,-13296.169772025556,-13300.776002892882,-13301.337385455745,-663952.5082833273,-13279.050165666547,12.257
Oceania,2020-02-03,45038907,-91.50733092251879,696.2620487003971,660.1119743315777,325.57306412796413,-98.99420251788942,-263.24561656130595,-314.6877486267519,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5170.222245193822,-4427.287768200913,-4482.771468998107,-4977.431592666425,-5413.710394635083,-5620.988034944483,-5726.663922441163,-280001.87695143593,-5185.21994354511,0
Asia,2020-02-10,4695793204,-5782.821489200527,22488.954076333757,9839.313079600597,-5782.821489200527,-44584.19168602905,-62078.329295928685,-65725.25222135721,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,31760.32222357306,65762.0258507175,54115.72604105852,31760.32222357306,3946.2854238352434,-2736.750344771552,-3278.159430009756,27433.22092439262,472.98656766194176,0
Europe,2020-02-10,746515263,-19501.881800988314,-19495.372027706566,-19495.651509149528,-19501.881800988314,-19514.58385230433,-19520.199324103072,-19520.691199942255,-974637.6142742643,-19492.752285485283,13.258
Oceania,2020-02-10,45038907,7.503718482437056,938.1043257766197,900.4938597491254,500.69373039292907,7.503718482437056,-149.7030430104139,-206.5043817492902,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6662.287424116407,-5728.759748471095,-5861.980453141712,-6433.1884007722665,-6976.323514965194,-7223.081242304196,-7244.7359238132,-358509.7595170081,-6639.069620685335,0
Asia,2020-02-17,4695793204,-14353.16559900154,17621.54074991118,8472.176731841455,-14353.16559900154,-58534.29965075774,-86363.31091331101,-91393.52166669647,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,36785.787905685516,78812.92212766687,65132.95481092595,36785.787905685516,4789.098203399039,-3852.613926308883,-6042.198896486896,35127.49832930032,605.6465229189711,0
Europe,2020-02-17,746515263,-28438.500590948148,-28429.15426262346,-28430.313277679463,-28438.500590948148,-28453.92749870165,-28460.684395123044,-28461.243747741977,-1421381.0535985348,-28427.621071970694,14.259
Oceania,2020-02-17,45038907,71.05192781672838,1150.7206022913679,1102.6438413361802,629.2172709269818,71.05192781672838,-103.92024531963241,-148.77682709444693,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-7868.726932807717,-6729.83312856096,-6921.964144331187,-7625.762417878664,-8273.987931288219,-8597.443688140791,-8674.857200125265,-420938.72322016384,-7795.161541114146,0
Asia,2020-02-24,4695793204,-29469.117485098763,14780.661836514095,12868.346777824265,-29469.117485098763,-70594.49530126198,-112697.47660333235,-115919.96368906583,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,36171.27987064836,78610.57004340389,66215.67272832063,36171.27987064836,-1060.8626042245435,-8741.451501678477,-15063.906176728471,685.9472031335181,11.826675916095255,0
Europe,2020-02-24,746515263,-36908.11739056303,-36896.42501042785,-36898.11078734337,-36908.11739056303,-36926.10611789109,-36934.03045557396,-36935.3473452128,-1844784.0970894678,-36895.68194178936,19.264
Oceania,2020-02-24,45038907,169.4842346609049,1398.8100366386686,1363.0367594698923,799.638896727415,169.4842346609049,-18.0242761092092,-48.7759633042606,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-7704.230263307828,-6461.372083560938,-6565.688051194327,-7470.850711009404,-8263.95494402356,-8705.737720499801,-8764.550444218352,-410398.4037270961,-7599.970439390669,2.002
Asia,2020-03-02,4695793204,-54272.654225555285,-4380.066517886977,-15959.446367956256,-54272.654225555285,-99844.56542945652,-149223.7656175994,-151606.7808512739,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,36349.82339162036,76214.66449248315,65388.37583004021,36349.82339162036,-2895.1357076135123,-20368.870430145922,-22342.55114854409,52561.414995832354,906.2312930315925,0
Europe,2020-03-02,746515263,-42885.81867226804,-42871.690618327986,-42873.656586036734,-42885.81867226804,-42907.56695483158,-42916.63766364388,-42918.78180341635,-2143599.495969366,-42871.98991938731,52.26899999999999
Oceania,2020-03-02,45038907,149.85647447175748,1530.8822529617764,1453.0923228584647,862.4583620731854,149.85647447175748,-61.83879687727807,-73.27781228634895,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7595.094134361383,-6071.379840108065,-6237.575542532497,-7224.964735539846,-8234.56127124004,-8841.083142410213,-8887.40329350971,-400336.8842340294,-7413.6460043338775,26.005
Asia,2020-03-09,4695793204,-63618.76895391877,-5369.736145649116,-15764.340628797985,-63618.76895391877,-116755.01806856999,-168444.0639297059,-173532.8783016632,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,35128.65048721683,80530.76611436067,68748.11755246652,35128.65048721683,-8692.552608881173,-25848.077553821036,-31951.753488653358,92048.08278853091,1587.0359101470847,4.997999999999999
Europe,2020-03-09,746515263,-39527.09789516311,-39513.30239897625,-39513.82627576417,-39527.09789516311,-39550.54968944154,-39562.586819700606,-39563.714643056635,-1975624.8948492638,-39512.497896985275,437.27600000000007
Oceania,2020-03-09,45038907,152.24813296100467,1684.5216924154138,1591.3052661273816,940.7923557643115,152.24813296100467,-76.96264505270996,-99.56556676399602,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7141.380944919885,-5468.310421761163,-5515.542764553075,-6776.025464287066,-7865.860571251762,-8604.07727950801,-8665.070114112088,-364421.0647409597,-6748.538235943697,103.01199999999999
Asia,2020-03-16,4695793204,-70891.92059369663,-3754.457125283217,-13210.349504356784,-70891.92059369663,-126232.36676352819,-185310.7421093139,-192516.9020220386,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,31994.242784391878,85141.68307028602,69954.09273071575,31994.242784391878,-12864.88366181217,-35095.40448841139,-39196.39081153377,123843.95058123014,2135.240527262589,9.001999999999999
Europe,2020-03-16,746515263,-23175.141624139713,-23161.08760795552,-23161.852410653493,-23175.141624139713,-23199.83003446275,-23212.0472607929,-23214.8556750991,-1158010.2937291577,-23160.205874583153,2660.2799999999997
Oceania,2020-03-16,45038907,271.0394382287003,1933.0965406549901,1849.2767928287346,1141.4299653057228,271.0394382287003,18.960100423259405,-32.17781727504419,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,752.5090296392791,2490.2388131698044,2190.6614841835076,1144.406213156778,-77.14731161531074,-996.2424998656711,-1066.2738430966483,72118.95475210706,1335.5361991130937,600.012
Asia,2020-03-23,4695793204,-78940.6543565442,-6053.8314813044435,-11600.230726047866,-69702.18699844688,-133096.89009391447,-188177.68807531218,-221136.30705363143,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,26678.36667497586,86936.48367909208,70673.77186256438,26678.36667497586,-17749.9417379499,-45464.47186133548,-56500.996293333905,129771.81837392903,2237.4451443780868,38.010000000000005
Europe,2020-03-23,746515263,7634.756261677791,7654.741741722857,7648.7273872810365,7634.756261677791,7608.685400459813,7594.633238530193,7591.214210254223,382376.3073909455,7647.526147818908,11259.289999999999
Oceania,2020-03-23,45038907,383.01278861169106,2191.7819273322316,2132.295345667387,1337.423084512879,383.01278861169106,124.97192044028657,62.772166227427036,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21603.356720937307,23566.90298281556,23108.67246655435,22015.769023667348,20637.82151473125,19514.064293493,19422.715832785725,1215043.7742451723,22500.81063416985,3178.014
Asia,2020-03-30,4695793204,-104306.19594482327,-17219.492994193286,-25203.333721776304,-88567.77710094933,-156592.4766468544,-229833.4951745636,-265710.79446249653,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,19331.381164335362,89188.16629733484,70333.89875427446,26422.74167562528,-26594.219697619792,-59809.89892062112,-77916.61734444056,105713.68616662807,1822.6497614935877,150.01699999999997
Europe,2020-03-30,746515263,50420.89545626684,50447.1197279686,50436.21370372862,50420.89545626684,50391.551840360415,50378.15648534809,50375.255598037984,2521280.9085110486,50425.618170220965,30659.271999999997
Oceania,2020-03-30,45038907,562.2988230652195,2619.7453303160905,2487.3653905201386,1571.7514469409462,562.2988230652195,331.5859856454608,238.05216150350464,20479.441745949294,853.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,50311.647342309276,52702.06254273378,51948.87373961025,50858.776652553504,49258.51572267177,48019.87824153496,47861.3345735566,2786731.1369640497,51606.13216600091,12055.036
Asia,2020-04-06,4695793204,-121315.63744056856,-1520.2526994531072,-17944.110147892752,-103004.18712592528,-174230.42735721535,-257881.94374721035,-308148.0218195827,-4686237.068278303,-93724.74136556605,8632.071
Africa,2020-04-06,1426736614,11829.479411824797,89613.11184047922,72647.15025427574,24131.573624148506,-33984.73151738649,-76629.35359820857,-100323.2632293552,53042.19879803641,914.5206689316624,629.0479999999999
Europe,2020-04-06,746515263,92447.04322862937,92468.26517850354,92461.83923181726,92447.04322862937,92411.76859869834,92399.36003184192,92396.03643763789,4621682.445115025,92433.64890230051,58155.307
Oceania,2020-04-06,45038907,644.0372566849625,2912.388504733194,2750.0936603312025,1736.1073242038256,644.0372566849625,400.813450672618,317.97439413634623,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,77995.02601089403,80934.28147858112,79996.19165379171,78659.88274475504,76807.49920303178,75516.27657553751,75200.34849000923,4303777.699682921,79699.58703116521,29207.059
Asia,2020-04-13,4695793204,-141222.88171367193,-7699.150159493862,-19217.209826218896,-118629.94897801419,-199780.00916865596,-284434.9005042159,-351662.383561402,-4789908.310045855,-95798.1662009171,10997.083999999999
Africa,2020-04-13,1426736614,8083.38296308837,91520.77224910683,72661.41320890668,19903.6160560867,-44900.52814845398,-94498.605064401665,-121094.23319813833,-8781.688570555043,-151.40842363025928,991.06
Europe,2020-04-13,746515263,128142.37199760079,128164.09927816068,128159.13175391818,128142.37199760079,128100.97384562125,128086.07636903622,128083.0103214255,6405263.981719002,128105.27963438006,87030.314
Oceania,2020-04-13,45038907,651.5722925042467,3036.992521465409,2916.1513866990554,1845.7245012034448,651.5722925042467,399.21094641479397,328.92831372486575,24562.219247047175,1023.425801960299,75.01899999999999
Americas,2020-04-20,1037129342,105745.159991111,109245.464472968,108120.81486890829,106755.14825201855,104412.83078954993,102984.38598993325,102599.44049902451,5820914.262401798,107794.70856299625,49007.077000000005
Asia,2020-04-20,4695793204,-161586.08848949318,-16757.531709814954,-23063.663352418913,-126862.45480230622,-224533.11488112007,-321018.20435915096,-395276.4908521187,-4948108.551813407,-98962.17103626813,14696.094
Africa,2020-04-20,1426736614,4282.514423789338,91583.96420917548,72408.51807930568,18451.362818545986,-52862.805141610566,-115368.8494852076,-142889.88687008232,-102772.37593914643,-1771.9375161921798,1516.06
Europe,2020-04-20,746515263,153459.29532276653,153480.8279117569,153474.07971967192,153459.29532276653,153406.66691558773,153389.22379176313,153385.12525180297,7669655.518322977,153393.11036645956,112531.3
Oceania,2020-04-20,45038907,622.945538208779,3132.0652188593576,3015.184827433088,1873.0209213880325,622.945538208779,343.3750848670128,273.6303016048097,24508.407997596132,1021.1836665665056,93.01599999999999
Americas,2020-04-27,1037129342,130687.25434875308,134801.01100134486,133337.43382267706,131883.0486179378,129259.9937063939,127626.65518152554,127275.4405126051,7188952.325120675,133128.74676149397,70356.09700000001
Asia,2020-04-27,4695793204,-181389.68892794475,-27147.960153674892,-30349.954975341065,-145699.64478094745,-250603.36213188144,-347164.37176602165,-439641.1282400014,-5087355.793580958,-101747.11587161916,17226.096999999998
Africa,2020-04-27,1426736614,3936.1464290362287,95052.59736740553,72586.40848399539,14954.746320007547,-59651.15960660758,-137592.52368482697,-164111.1044312673,-221529.06330773726,-3819.4666087540904,1808.0649999999998
Europe,2020-04-27,746515263,169383.43622228826,169413.94911575507,169403.20345082865,169383.43622228826,169326.80656084834,169311.1500979405,169306.78061816533,8465064.054926956,169301.2810985391,132617.282
Oceania,2020-04-27,45038907,425.19493604794576,3032.7668271133675,2908.093929927689,1693.4876982618016,425.19493604794576,122.79038592520364,64.87508794164901,21444.99674814505,893.5415311727105,112.014
Americas,2020-05-04,1037129342,163290.8795324073,167395.7583175005,165933.82153877764,164622.73625137244,161746.5714133366,159710.00610124262,159544.97098570692,8945270.605904069,165653.15936859386,93802.618
Asia,2020-05-04,4695793204,-179861.0994952321,-19056.241553080006,-26778.8853509294,-137455.029514509,-249054.4884637042,-351690.727533996,-455907.7967515364,-5136438.441262487,-102728.76882524975,19612.124
Africa,2020-05-04,1426736614,11902.008311658861,101557.03537495666,78541.87903153698,18249.397195176898,-60199.50787849879,-147580.44001188216,-179086.46748727173,-150067.18261181246,-2587.365217445042,2187.094
Europe,2020-05-04,746515263,181372.78312847306,181402.63919452913,181395.13458755103,181372.78312847306,181312.34634517296,181294.28581617755,181290.01415008956,9064198.268950287,181283.96537900576,147367.29
Oceania,2020-05-04,45038907,307.9345266082444,3027.2619421708973,2856.901357594344,1631.6747976437211,307.9345266082444,-12.770742642188537,-145.5766683505383,19745.957111597218,822.7482129832174,126.014
Americas,2020-05-11,1037129342,195745.16474442862,199779.81342361277,198537.92740419894,197259.91964746913,194040.08647846064,191626.1857037804,191398.57875569994,10690993.186687462,197981.35530902707,118611.633
Asia,2020-05-11,4695793204,-175556.26229684646,-5403.886710857609,-13454.021583883385,-127388.88711968444,-244690.11184421036,-358463.74261124927,-462839.32805726724,-5193308.088944018,-103866.16177888036,22172.136
Africa,2020-05-11,1426736614,22206.250413551126,110220.6240346862,90229.2837176987,23607.99304867733,-64012.17082746059,-155476.2934239855,-192666.08521015456,-66796.50191588815,-1151.6638261360024,2665.096
Europe,2020-05-11,746515263,193436.03627736925,193464.22541169892,193461.54517906666,193436.03627736925,193372.69594752352,193350.37334316486,193347.305362234,9667062.48297362,193341.2496594724,158813.305
Oceania,2020-05-11,45038907,192.12396094579302,2977.7964717969,2767.6317996939165,1574.4647653931443,192.12396094579302,-127.04411981022022,-359.15362276456295,18032.517475049364,751.3548947937235,129.017
Americas,2020-05-18,1037129342,226872.95067989323,230818.10481152046,230414.4198989916,228793.02496169007,225068.22911818489,222292.24439403717,222025.86978144513,12365973.067470854,228999.50124946024,142786.644
Asia,2020-05-18,4695793204,-155221.7207595337,24465.87410420091,8702.73632581294,-114367.76553802693,-230256.70888269963,-363845.6013873533,-471296.9194023857,-5229510.736625548,-104590.21473251095,24753.127
Africa,2020-05-18,1426736614,32624.487159365577,119290.86835035097,103153.75123779855,33976.72195155755,-67260.93301887016,-161168.194547162,-204917.77296151477,32598.178780036025,562.0375651730353,3127.082
Europe,2020-05-18,746515263,202371.72660415212,202401.56166681738,202397.80802247874,202371.72660415212,202305.6650014133,202284.54107205072,202278.6653913052,10113816.69699695,202276.333939939,167279.32200000001
Oceania,2020-05-18,45038907,35.61797601621299,2882.7706360410384,2660.036102266929,1475.891998833704,35.61797601621299,-376.8869131569018,-617.7822552645163,15176.677838501539,632.3615766042308,132.02
Americas,2020-05-25,1037129342,257545.61884982136,262477.525269716,261685.74301493444,259959.90030909676,255753.3547552745,252720.39663492818,252265.61178416538,14012257.348254241,259486.24718989336,167127.674
Asia,2020-05-25,4695793204,-133778.5757889854,56200.27900581421,43441.88418997128,-93076.8848017198,-226929.21041964044,-367202.775053034,-466206.218839944,-5297750.384307079,-105955.00768614157,27497.127
Africa,2020-05-25,1426736614,42461.803543692164,139772.4970625689,117441.58323497426,43564.75564177995,-70138.49588890838,-169186.9428827944,-216873.95436212397,127097.65947596062,2191.3389564820795,3711.085
Europe,2020-05-25,746515263,208906.0042352134,208940.7548618826,208931.46509505878,208906.0042352134,208837.45101398136,208816.764959922,208809.71258298372,10440556.911020279,208811.13822040556,173890.346
Oceania,2020-05-25,45038907,-203.69241558771523,2691.067214127173,2528.9862213060674,1306.1113756342286,-203.69241558771523,-642.3429066443492,-954.790925476001,10352.838201953715,431.3682584147382,135.023
Americas,2020-06-01,1037129342,287589.33195818955,293860.852876778,292753.76146166294,290245.22366846324,285970.24081483943,282564.864317156,281798.99972137157,15601944.890973115,288924.90538839105,191071.678
Asia,2020-06-01,4695793204,-89712.90735344679,96005.75874761216,85712.801538874,-57114.6366366397,-201176.84702669425,-349044.63902673894,-449203.3239569133,-5174270.209407965,-103485.40418815929,30798.124
Africa,2020-06-01,1426736614,60228.50937329366,164293.53080470688,145310.14732433486,60228.50937329366,-64835.71895552909,-172639.1340686364,-216640.70193497572,595128.035440703,10260.8281972535,4566.107
Europe,2020-06-01,746515263,218932.85142038518,218971.5206841974,218957.62777749074,218932.85142038518,218862.7851197465,218839.773779356,218832.82472886666,10941888.947624251,218837.77895248504,179567.339
Oceania,2020-06-01,45038907,-533.3510147282554,2444.3337511474238,2267.869286014084,1062.3823281240143,-533.3510147282554,-1072.7322868449296,-1395.793654207747,2614.066952502689,108.9194563542788,136.024
Americas,2020-06-08,1037129342,318224.44580016943,325330.0194811347,323872.0860547732,321185.1932286826,316527.077587965,312583.2940678879,311846.9182129038,17220668.23369199,318901.26358688873,215863.676
Asia,2020-06-08,4695793204,-36535.45198009736,167418.65817642733,161853.01547975154,-1338.5045767266422,-173103.82924878385,-339271.567715662,-420117.16027260403,-5032555.0345088495,-100651.100690177,35077.14
Africa,2020-06-08,1426736614,80537.84928515095,191185.89939648932,163311.00439982256,80537.84928515095,-57130.72639480619,-171864.46646473277,-212687.60108223555,1092228.0114054456,18831.517438024923,6282.129
Europe,2020-06-08,746515263,228182.66889200293,228223.9682797636,228208.36148931156,228182.66889200293,228110.49571444033,228084.29349321913,228079.30200538464,11404360.984228225,228087.2196845645,184028.362
Oceania,2020-06-08,45038907,-804.7637119376641,2307.262947855267,2112.317534276893,901.0105245044236,-804.7637119376641,-1434.5232962423213,-1749.988113018366,-2964.704296948336,-123.52934570618058,136.024
Americas,2020-06-15,1037129342,349178.44371609937,356932.9044274356,355736.6535296835,352545.6897607894,347034.68455198954,343312.5521850926,342385.1758589283,18853756.476410866,349143.63845205307,240196.691
Asia,2020-06-15,4695793204,21121.70144346867,235890.14832544728,214269.39656706894,61710.73619271851,-128599.75457408474,-313310.5081708795,-380213.1340325892,-4925951.859609736,-98519.03719219471,40333.153
Africa,2020-06-15,1426736614,108983.59535468169,227673.97561476432,188966.92977362106,108983.59535468169,-41886.59223929105,-157299.02731776432,-204256.46137028432,1679900.7873701882,28963.806678796347,7853.153
Europe,2020-06-15,746515263,235114.88137438052,235158.74088281856,235142.0960486384,235114.88137438052,235041.47946685678,235012.40228835845,235007.60546657728,11750963.020832196,235019.26041664393,187860.365
Oceania,2020-06-15,45038907,-1153.499018727278,2063.1080558155077,1852.2573762512689,578.2006659897636,-1153.499018727278,-1899.6385237550548,-2208.9891040343546,-11101.87554639933,-462.57814776663866,136.024
Americas,2020-06-22,1037129342,380625.2009860461,388843.8048754556,388322.7009302537,384090.763645647,378319.54926692834,374515.5231258449,373268.63287919277,20506300.01912974,379746.2966505507,264457.704
Asia,2020-06-22,4695793204,87493.91185211511,317650.58984433836,275404.7244640506,115086.6338566994,-88899.05625008901,-292226.019797528,-334243.3420893927,-4743619.6721688155,-94872.3934433763,48286.161
Africa,2020-06-22,1426736614,140801.31009015304,265480.56239458034,231241.87433462983,140801.31009015304,-25981.332617948057,-148485.73981314938,-200212.472957641,2304496.3633349305,39732.69591956776,10154.165
Europe,2020-06-22,746515263,245982.45054887794,246027.58970157572,246011.84424105822,245982.45054887794,245907.86622850195,245876.77283442512,245871.06633545805,12294278.05743617,245885.5611487234,191128.357
Oceania,2020-06-22,45038907,-1578.1764302166532,1740.7063273923081,1509.0361874869022,188.86840948581474,-1578.1764302166532,-2449.3064246547938,-2753.0604041588676,-21101.446795850356,-879.2269498270981,136.024
Americas,2020-06-29,1037129342,413949.6674280149,422866.164565936,422526.9839225818,417383.52923992806,411401.8614942835,407831.36277447804,406176.27478502254,22264855.461848613,412312.1381823817,289838.738
Asia,2020-06-29,4695793204,151140.5193558909,397837.4895239137,345604.18556818157,170503.2243119775,-43129.80482197799,-257838.38648076818,-277721.92251839343,-4584238.484727895,-91684.7696945579,54837.153
Africa,2020-06-29,1426736614,173923.6049517784,302737.46448704327,274094.19023528055,173923.6049517784,-7470.426077043316,-138653.7039373617,-195266.87293202762,2965701.5392996734,51132.78516033919,12250.168
Europe,2020-06-29,746515263,255207.0446912473,255254.1644832965,255238.32655500606,255207.0446912473,255132.1690613208,255101.2873478438,255091.88530881976,12755536.094040146,255110.72188080294,193748.366
Oceania,2020-06-29,45038907,-1918.5078238547544,1468.197378434808,1317.8381429795625,-92.92835500171773,-1918.5078238547544,-2935.5842668394844,-3242.6996509178725,-29267.418045301398,-1219.4757518875583,137.025
Americas,2020-07-06,1037129342,455727.32843882014,465477.2171035747,464637.4821355192,459553.86894474947,453153.9650285119,449309.1767879402,447683.6054971571,24468797.68456749,453125.883047546,314588.75
Asia,2020-07-06,4695793204,220786.40506507142,492929.6640648336,461740.2685423481,240100.56738896674,13840.269465693957,-214974.5153542169,-242961.34411203,-4219607.394061168,-84392.14788122335,62246.155999999995
Africa,2020-07-06,1426736614,208302.87172665124,342852.27020239196,313727.70644536376,208302.87172665124,9234.656652724132,-127364.64353752926,-185904.6826636874,3603244.916769791,62124.91235809984,14059.192000000001
Europe,2020-07-06,746515263,264299.03396567405,264351.0662610512,264332.15409784234,264299.03396567405,264223.25983283465,264191.2765016555,264179.9910585808,13210156.695160247,264203.13390320493,196393.358
Oceania,2020-07-06,45038907,-2286.6761591533104,1150.2912923604235,1097.0036455298052,-406.7416406334336,-2325.481487484641,-3452.1365685623286,-3754.90109523395,-38184.2641334621,-1591.0110055609207,139.027
Americas,2020-07-13,1037129342,499707.91237511305,510010.6176365104,509005.65591862367,503603.14175270475,497110.67750538373,492635.63455116353,491633.29738131247,26779947.907286365,495924.9612460438,341535.768
