continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4679006159,3427.8088884346553,22684.513864044467,10997.027831656023,3427.8088884346553,-37743.48167105899,-54104.624468021015,-64859.23504603901,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19658.16120531713,32942.180849034856,22298.795425947614,19658.16120531713,-222.0457698024614,-7043.336357218651,-10396.766844461277,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13264.833268236647,-13266.60477964769,-13272.665083253403,-13280.647566465308,-13285.064607124432,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-425.6510572586387,211.03030597357363,133.14537093840903,-127.93337190764979,-425.6510572586387,-591.796046535563,-654.1162865448781,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3774.0269752293448,-2929.3844197709273,-3054.5761049391335,-3518.1034851861873,-3938.778118910478,-4246.136759437339,-4384.427521977711,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,6228.929389165067,32538.667118754714,16310.690621657915,6228.929389165067,-44766.416121798924,-69047.70114077843,-78879.9458441974,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22701.15817137686,35522.58369409594,23882.671458483732,22701.15817137686,-1460.9040619313,-9937.2505982363,-13929.433152578356,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19487.815802564342,-19489.73882946243,-19498.167585817846,-19508.527220276806,-19513.592234947417,-19516.555449946292,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-447.69858324166665,315.42810483626306,212.44804542945178,-74.01589257668456,-447.69858324166665,-611.9408170606891,-719.8744735658615,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4715.67219182949,-3659.5207297076595,-3859.7803664054013,-4436.247641394724,-4964.726205970134,-5334.144326791999,-5594.245107999451,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3501.88964083072,31755.084012488118,17820.65455630381,3501.88964083072,-59129.334532678404,-85019.05831095728,-99923.64196789957,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25822.447315679055,36024.847714075804,28329.51326215416,25822.447315679055,-2399.1425155365514,-13955.48604891628,-19279.74965601888,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28448.537212464067,-28449.565157712008,-28460.422384998303,-28474.193172368057,-28479.51290462821,-28483.291301673722,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-495.7064293483547,387.3280198736665,255.68650077420935,-63.615605822976676,-495.7064293483547,-681.4869796281505,-834.22604134313406,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5536.655263650097,-4282.349256655406,-4359.507998328336,-5115.842753001488,-5661.986693974506,-6233.944397450637,-6462.986541808059,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,842.3780012335908,34530.54375243999,19271.05937587921,842.3780012335908,-71985.59384183769,-108245.17033295264,-118674.09070063088,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22196.309654585682,36874.28402091314,27900.84242047138,22196.309654585682,-8281.08260043128,-24690.327872591613,-29140.62300296942,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36898.04670034937,-36899.87885413035,-36911.282212351216,-36928.505128613375,-36936.41250038846,-36939.4401727737,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-509.6978097736221,496.0084757899918,337.0575460593403,-15.526159285495908,-509.6978097736221,-711.2760330861203,-886.5898541230529,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4677.133492527438,-3191.1655195172557,-3284.4183090802167,-4053.707716738612,-4756.98438059753,-5542.766406546524,-5769.360277067725,-223786.46031594998,-4662.217923248957,14
Asia,2020-03-02,4679006159,-24008.752544047074,11056.915736382738,-9455.80013453,-24008.752544047074,-101523.03641507398,-136621.91455340813,-154667.5660013154,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23337.231766981873,39885.48522315624,32548.55835416289,23337.231766981873,-8408.646958790325,-26567.10075180086,-44029.64635065445,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.95191133431,-42777.00184117774,-42779.21475853944,-42792.14181751136,-42812.38863869712,-42822.073397092885,-42824.17699097491,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-643.2783395034843,481.04475106153154,294.7874365947031,-102.95557588046286,-643.2783395034843,-858.4136871526393,-1013.7528301813795,-3262.6322163944683,-155.36343887592705,3.5
Americas,2020-03-09,1026788511,-3773.848803163538,-1981.350953741172,-2028.3160660956348,-2934.076525547203,-3843.9943272988558,-4957.319367631065,-5173.260331932074,-179883.9929919938,-3747.5831873332036,44.001999999999995
Asia,2020-03-09,4679006159,-35844.36823539646,-3057.2852552621152,-22194.85868607963,-35844.36823539646,-115093.5524870645,-154429.73756279366,-181136.2928930627,-4347272.246745492,-85240.6322891273,3455.0879999999997
Africa,2020-03-09,1371693397,22258.633905806317,42968.802477906975,35633.13559847821,22258.633905806317,-11266.296677582006,-36672.132971436215,-53944.14055474867,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.431506229004,-39329.00209725619,-39330.55405988016,-39344.32865110706,-39367.75445212063,-39378.02925672893,-39381.36881313218,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-761.0894520242111,482.45548072820736,259.9380532841515,-161.4340908594793,-761.0894520242111,-990.2869551841153,-1116.4165684532622,-4538.886452069958,-216.13745009856945,5.502
Americas,2020-03-16,1026788511,-2428.9532760110205,-182.08029731537545,-503.63039236741514,-1527.0737810841028,-2616.3564942550656,-3937.7534722704495,-4115.2745378313175,-110670.32566803506,-2305.63178475073,151.2373333333333
Asia,2020-03-16,4679006159,-42846.40620554951,-13247.539695559139,-24524.956779564007,-42846.40620554951,-129017.02687297095,-166720.98025549235,-203191.0166891398,-4672581.863540954,-91619.25222629322,4242.004666666667
Africa,2020-03-16,1371693397,21052.420798056435,53096.86193055176,38494.8328857721,21052.420798056435,-17017.76390443146,-48982.81789088933,-61089.93318501355,150919.76438036433,2743.995716006624,12.852
Europe,2020-03-16,747993718,-22943.89191127195,-22918.02250343428,-22921.95760766146,-22937.99203149226,-22962.608292560188,-22972.43922904313,-22976.24002461564,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-778.5197025821452,547.498900371696,340.59783042688827,-119.0077739187848,-778.5197025821452,-1018.2261709774735,-1129.5718569046592,-3644.1606877454915,-173.5314613212139,5.502
Americas,2020-03-23,1026788511,6227.115034243093,8990.896724096154,8512.670019862897,7168.55165823191,5897.6957175813595,4401.460645027005,4160.45834356644,311088.941655921,6481.019617831688,1021.6080000000001
Asia,2020-03-23,4679006159,-47243.14418762584,-9506.950127642192,-27864.232052936415,-47243.14418762584,-138043.30590681548,-179816.15214795215,-221021.51115898622,-4432948.581145124,-86920.56041461027,5483.928333333333
Africa,2020-03-23,1371693397,19604.65895071152,55550.23965356538,40435.9253902315,19604.65895071152,-23625.06376590571,-65459.638265479196,-78441.04382803413,163954.71226704866,2980.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.147371514821,7903.523834277826,7898.859523655634,7879.745005535656,7854.175941876662,7842.986474942177,7838.543082698458,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-729.0922988588501,681.8365417801118,495.20796938550734,-18.885172824486315,-729.0922988588501,-1006.8098577079038,-1079.0209963647778,-1405.4349234210208,-66.92547254385815,9.498999999999999
Americas,2020-03-30,1026788511,27944.588913325224,30954.074696262225,30548.031431098872,28960.17651420234,27440.490964751098,25831.67311576412,25527.62364292177,1361110.608979876,28356.47102041408,5093.2373333333335
Asia,2020-03-30,4679006159,-63181.49602730863,-28822.40707096075,-51869.62960046701,-63181.49602730863,-159986.1208532002,-208024.90683510312,-246742.98267609382,-4534127.11695685,-88904.4532736637,6972.886666666667
Africa,2020-03-30,1371693397,17203.07891139151,57129.35703227135,41241.99592901461,17203.07891139151,-36224.536936906035,-82596.65144997295,-102802.4753858247,148444.66015373316,2698.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50503.99520492154,50536.81142462148,50531.13110923301,50510.52203768289,50483.9165958128,50472.64178644417,50469.11094767404,2475847.982174851,50527.509840303086,28050.358
Oceania,2020-03-30,43202462,-573.3904641623121,960.9697949539385,760.629069101035,159.13687749375782,-573.3904641623121,-910.7960629875672,-972.9019717704989,3000.91084090347,142.90051623349856,23.002
Americas,2020-04-06,1026788511,57554.97710310031,61148.90521994563,60549.172513265454,58723.242681142205,56871.307090177936,55101.928238687324,54849.76975475841,2794961.8401748035,58228.37167030841,17111.322666666667
Asia,2020-04-06,4679006159,-77028.61143433847,-45093.84147625223,-69197.454898684,-77028.61143433847,-184399.4725975109,-241421.58174954358,-282407.43487080437,-4653307.970026638,-91241.33274562036,9028.912666666667
Africa,2020-04-06,1371693397,14141.334331123011,58173.12275914252,39300.96734857219,14141.334331123011,-47742.13439507637,-101352.96609545025,-124340.89312654831,106055.42497590111,1928.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.49029767307,92551.22663191831,92543.3286686793,92520.62276918424,92494.86044449199,92482.46408788448,92478.45949673923,4534337.94152426,92537.50901069918,54214.77366666667
Oceania,2020-04-06,43202462,-533.4607206644507,1138.570357760017,918.4006351545249,250.99734744932726,-533.4607206644507,-904.0396114028321,-973.2730668807552,5165.9604761956925,245.99811791408058,46.004
Americas,2020-04-13,1026788511,86129.1304482031,90243.39873434916,89513.83581206921,87489.64194829985,85307.86787567352,83307.01279165118,82954.4157506573,4178750.6713697263,87057.30565353596,35350.354666666666
Asia,2020-04-13,4679006159,-92207.06199143972,-66536.0239363172,-85464.15361364378,-92207.06199143972,-208567.70769223417,-281442.9612181951,-321356.0545312059,-4795891.703096428,-94037.09221757701,11446.929666666667
Africa,2020-04-13,1371693397,11865.310540634191,58552.39071717335,41317.769562338464,11865.310540634191,-57839.7396678352,-119123.25757909799,-141885.84743413626,54272.18979806929,986.7670872376233,915.7166666666666
Europe,2020-04-13,747993718,128126.50538692849,128169.91031997802,128159.3313018466,128133.39853452251,128106.79871964788,128095.64048273292,128089.90588851218,6279237.700873668,128147.70818109528,82485.137
Oceania,2020-04-13,43202462,-652.776117635703,1135.34489014735,899.6389973096205,195.9671926994845,-652.776117635703,-1036.3568896179365,-1125.9502883116581,4078.950111487923,194.235719594663,71.001
Americas,2020-04-20,1026788511,114640.67604347703,119510.49797098893,118408.61657739281,116159.98352310405,113603.6174980679,111542.69699996513,111039.30233379756,5557942.702564653,115790.47297009695,55320.202
Asia,2020-04-20,4679006159,-106637.99263421612,-83436.92971591394,-102963.38411357305,-106637.99263421612,-228815.78969233646,-316767.7815898212,-361360.37972565455,-4994197.016166217,-97925.43168953367,15246.949666666667
Africa,2020-04-20,1371693397,9287.324799132472,67329.27241768481,44010.89860637239,9287.324799132472,-67474.38976388742,-138505.71049991972,-164292.84449123783,-23119.04537976232,-420.3462796320424,1242.962
Europe,2020-04-20,747993718,153462.89668047472,153510.5584899567,153497.3703077677,153470.99973603702,153446.04775899733,153430.47764523554,153426.5799440329,7520378.260223075,153477.10735149132,107785.48433333334
Oceania,2020-04-20,43202462,-753.7725906833937,1141.00700543132,919.9875960300137,146.82699725964673,-753.7725906833937,-1137.6978559415925,-1261.4857320318451,3655.9597467801605,174.09332127524573,84
Americas,2020-04-27,1026788511,140306.7365661506,146003.80728129135,144426.25611915588,142003.00302216367,139160.55307046373,136955.50344385847,136273.97337284006,6802305.1337595815,141714.69028665795,75767.62666666666
Asia,2020-04-27,4679006159,-117863.77367647737,-96626.04779009546,-108799.86611591447,-117863.77367647737,-255249.1326280205,-338269.14722988405,-395428.1776780114,-5173170.269236005,-101434.7111614903,17714.967666666667
Africa,2020-04-27,1371693397,7788.914395837882,73266.75682832286,45025.74502388584,7788.914395837882,-79619.28635647458,-161471.33980228717,-193922.7608713785,-124985.28055759393,-2272.459646501708,1549.2306666666666
Europe,2020-04-27,747993718,169505.0643095893,169557.64313040127,169543.4676730182,169515.0636288442,169487.39420405016,169471.54539662137,169465.64208557174,8306217.6795724835,169514.64652188742,127864.48733333334
Oceania,2020-04-27,43202462,-1053.2604654125157,966.5952722174794,665.7087304389015,-91.6086290868982,-1053.2604654125157,-1449.4478300330086,-1583.830081595518,-475.21061792763436,-22.629077044173048,107.002
Americas,2020-05-04,1026788511,172887.92379499617,178814.80435936473,177162.99866445802,174652.6003653729,171446.39620721617,169044.4268594596,168486.4290015627,8362107.007535153,174210.56265698237,97596.63666666666
Asia,2020-05-04,4679006159,-106221.21567216111,-82540.61641473863,-88594.5321348163,-106221.21567216111,-249465.69775416094,-346220.47766826075,-405733.76091296464,-5226971.351499342,-102489.63434312436,20238.948333333334
Africa,2020-05-04,1371693397,10222.795318261295,84979.16443320035,50074.08178656492,10222.795318261295,-87437.2977981161,-182169.75056983868,-224000.37338159545,-37044.59073542552,-673.5380133713733,1932.4876666666667
Europe,2020-05-04,747993718,181580.10241067945,181638.1279906252,181621.12323350803,181589.7199869848,181560.04602843794,181542.32683370908,181535.95624931873,8897966.08623372,181591.1446170147,142509.50933333335
Oceania,2020-05-04,43202462,-1269.4266052107153,863.9653119724136,540.7974881716614,-237.45676097887758,-1269.4266052107153,-1669.8943946643658,-1853.630919388833,-2890.4777568289646,-137.6417979442364,121.002
Americas,2020-05-11,1026788511,205293.19025554394,211746.0119777742,209760.44752920754,207213.11132063583,203515.1585673154,200824.27885710844,200437.68040816853,9912484.081310725,206510.08502730678,120143.63666666666
Asia,2020-05-11,4679006159,-92396.06857120348,-56348.99363060825,-69555.05705359633,-92396.06857120348,-246369.56532847197,-349752.38419273193,-405123.5240299529,-5288766.17376268,-103701.29752475843,22672.960333333333
Africa,2020-05-11,1371693397,13294.156139071929,99929.7634609847,59790.51258118883,13294.156139071929,-93440.97642354816,-202608.16511808932,-252785.30769117828,55659.09908674295,1011.9836197589624,2434.6723333333334
Europe,2020-05-11,747993718,193771.60878156908,193835.04949668582,193816.20594025232,193782.1790780329,193746.38153219267,193727.21969260034,193721.74960759113,9495467.092894956,193785.042712142,154038.51633333333
Oceania,2020-05-11,43202462,-1602.5824421631555,658.3573002310376,361.6622366403957,-505.6597435443364,-1602.5824421631555,-1991.7523185678995,-2247.0921859433884,-7970.224895730306,-379.5345188443003,123.00399999999999
Americas,2020-05-18,1026788511,236312.5560120826,243480.1332086907,241107.80937897466,238261.01991332983,234273.4188339684,231687.6877437149,230901.85517576514,11397117.955086295,237439.95739763114,142646.65566666666
Asia,2020-05-18,4679006159,-72289.18448339033,753.01962472817,-42690.65980435579,-72289.18448339033,-237599.60006494532,-337049.19288900204,-400096.1434177823,-5329480.656026017,-104499.6207063925,25286.625
Africa,2020-05-18,1371693397,16667.759936837603,112324.40843297256,67267.86943242994,16667.759936837603,-99824.70548493722,-212831.46958226647,-288700.3296917487,165797.78890891123,3014.505252889295,2927.1853333333333
Europe,2020-05-18,747993718,202898.49154424446,202965.77483082892,202946.61839538885,202908.54590155074,202869.87248982978,202848.33519578457,202841.90676355254,9942743.899556192,202913.1408072692,163239.706
Oceania,2020-05-18,43202462,-1924.964749690564,483.6019599100432,188.1835873263333,-748.6620155385749,-1924.964749690564,-2308.031399666,-2615.195164925418,-12787.052034631623,-608.907239744363,125.006
Americas,2020-05-25,1026788511,266937.86443893396,274698.04896504927,271825.74055267096,269063.92794921075,264671.4503146181,261865.6026762023,261002.94057950572,12858428.628861861,267883.92976795544,164961.66866666666
Asia,2020-05-25,4679006159,-10616.935810846802,62549.28093421307,45003.85071854211,-10616.935810846802,-211510.92211211263,-311056.6164508645,-403328.8632986683,-5402923.878289355,-105939.68388802657,27958.63
Africa,2020-05-25,1371693397,19609.141006571637,124053.32138480498,74323.90443839197,19609.141006571637,-103116.12116258328,-221000.11852078635,-314872.6588324904,263979.47873107943,4799.626886019626,3582.527666666667
Europe,2020-05-25,747993718,209602.62141888193,209675.22795417166,209654.95286078323,209613.1172107499,209570.88028254837,209549.21684373714,209541.19008611122,10271397.586217424,209620.3589023964,170728.117
Oceania,2020-05-25,43202462,-2315.5046700529374,128.4866252028147,-113.27989941237419,-1087.1683421704538,-2315.5046700529374,-2755.7348006539187,-3055.413967029956,-19010.459173532916,-905.2599606444246,128.009
Americas,2020-06-01,1026788511,296608.1115187384,305104.29652456567,301837.2006977188,298812.8345010432,294135.2002446957,291293.9184238161,290239.2258961998,14261797.780056788,297120.78708451637,186351.67366666667
Asia,2020-06-01,4679006159,43427.98360607278,142001.54529659642,110465.18994982704,43427.98360607278,-161152.5265402044,-283292.8632488038,-386274.7937031804,-5271358.386359145,-103359.96835998324,31457.636
Africa,2020-06-01,1371693397,31442.739524316854,150254.35855632462,92252.62877811267,31442.739524316854,-97172.82763618893,-219984.97183071246,-323780.51620090945,712094.4518865814,12947.171852483296,4447.877
Europe,2020-06-01,747993718,219637.1724349796,219714.55227591845,219694.28672398592,219649.21808905588,219603.6168255965,219581.8042741887,219575.23455624242,10763224.428900162,219657.64140612577,176236.80666666667
Oceania,2020-06-01,43202462,-2809.159621950107,-318.25590218914203,-513.0619319679507,-1511.559491472733,-2809.159621950107,-3294.895568703064,-3580.676277228926,-27450.829538240683,-1307.182358963842,130.17666666666668
Americas,2020-06-08,1026788511,326822.8106441521,335894.9778181325,332356.693840748,329336.9272312186,324080.84063477634,321155.29260359163,320202.0394068729,15690314.131251713,326881.5444010773,209725.67466666666
Asia,2020-06-08,4679006159,112725.12955290853,218711.56305270278,193056.5224311668,112725.12955290853,-120146.1046769378,-241210.1956237481,-370036.83331799036,-5121142.194428934,-100414.55283193989,35850.661
Africa,2020-06-08,1371693397,45219.91304003603,169169.3566305065,114340.92848152583,45219.91304003603,-92607.9045062746,-217401.04934678404,-337630.7726900868,1187720.4250420833,21594.916818946967,5467.882
Europe,2020-06-08,747993718,228889.23948132922,228970.33294365674,228950.73822095952,228901.09420929957,228855.62025673914,228834.15473245297,228824.95483729712,11216645.0715829,228911.12390985512,180497.81866666666
Oceania,2020-06-08,43202462,-3234.5518803755403,-571.658151347954,-841.5603020004546,-1869.2499551922433,-3234.5518803755403,-3731.3667332836358,-4038.849195392277,-34460.67990294845,-1640.9847572832596,130.17666666666668
Americas,2020-06-15,1026788511,357459.3549867142,366889.96608908277,363295.92430384154,360042.12015272223,354529.3240313879,351288.5236465203,350729.10492879304,17132549.682446636,356928.118384305,231791.67666666667
Asia,2020-06-15,4679006159,177774.72601703426,286248.8004079726,250655.57691176233,177774.72601703426,-76985.6900404564,-209770.16275160576,-337206.89501612936,-5006638.242498724,-98169.37730389654,41359.654
Africa,2020-06-15,1371693397,67853.73112950457,188536.15452269162,134079.89603957714,67853.73112950457,-79320.35801250036,-193295.6700400097,-326207.32911519974,1749674.3981975853,31812.26178541064,6865.887
Europe,2020-06-15,747993718,235847.50317153425,235931.87382628457,235913.259630589,235859.64828225537,235814.24350144368,235790.94732004972,235782.07185848904,11557669.514265636,235870.80641358442,183935.83366666667
Oceania,2020-06-15,43202462,-3774.0293608374604,-948.2208781780631,-1266.874029187429,-2340.5461817397395,-3774.0293608374604,-4280.843664598485,-4575.680105787891,-43842.690267656166,-2087.747155602675,130.17666666666668
Americas,2020-06-22,1026788511,388590.7006456526,398401.05050700717,395100.674026655,391278.5557789973,385406.06262488785,382099.7323025858,381494.8691311639,18594136.43364156,387377.8423675325,255186.69866666666
Asia,2020-06-22,4679006159,259968.61703435605,379376.94781714637,334993.41544612776,259968.61703435605,-25188.26153265871,-168987.06152753613,-251089.11650056954,-4814941.6977758715,-94410.62152501708,49255.654
Africa,2020-06-22,1371693397,91896.19754007478,202498.2245475903,159612.00725785902,91896.19754007478,-64916.30177006431,-186654.24217338674,-315069.24720265303,2346201.371353087,42658.206751874306,8442.903
Europe,2020-06-22,747993718,246732.47124036786,246818.71143584288,246800.8592583927,246745.42664066708,246698.7576112123,246674.9257821193,246665.3868529011,12091080.696948376,246756.7489173138,186991.31966666668
Oceania,2020-06-22,43202462,-4378.587672549817,-1369.6741330909997,-1768.6725623722864,-2870.108732080773,-4378.587672549817,-4894.0174867140795,-5150.849036268401,-54582.14063236393,-2599.149553922092,130.17666666666668
Americas,2020-06-29,1026788511,421788.45550118876,431709.17943619215,428455.17366288335,424505.05659199564,418019.68244965444,414651.9306370011,414053.14675632445,20140888.784836486,419601.8496840935,277761.71266666666
Asia,2020-06-29,4679006159,354323.2020111793,497905.5505273463,429550.25824810343,354323.2020111793,31274.033271108805,-126529.4985702433,-174626.50618068036,-4646706.173053019,-91111.88574613762,55967.653
Africa,2020-06-29,1371693397,118954.86332111887,233961.96011610242,183202.0633576468,118954.86332111887,-47564.310792286604,-180058.38376959585,-301349.30091457703,2977279.344508589,54132.35171833798,9981.881
Europe,2020-06-29,747993718,256023.98052721622,256111.71451827828,256092.98763346736,256037.9557008722,255990.5237556362,255965.87550450081,255957.08082246128,12546408.419631116,256049.15142104318,189699.16700000002
Oceania,2020-06-29,43202462,-4965.82092698206,-1785.0613338742858,-2281.2271779935445,-3416.045689783518,-4965.82092698206,-5496.09015848991,-5795.4280097051005,-65017.930997071715,-3096.09195224151,132.17866666666666
Americas,2020-07-06,1026788511,463931.7306647319,473960.65712137613,470991.5217653037,466717.15461874823,459937.16207319754,455973.8898847046,455592.74149544473,22114347.432805605,460715.57151678344,299981.7216666667
Asia,2020-07-06,4679006159,434364.85676726565,595165.0706896251,521525.7106437128,434364.85676726565,86831.21607601384,-65765.80269341153,-134341.0836491651,-4302464.071233392,-84362.04061241946,63463.652
Africa,2020-07-06,1371693397,145374.81471094908,272564.579255616,207536.088620698,145374.81471094908,-23699.1818630813,-175854.2772078209,-291576.5652211077,3582971.2278791443,65144.93141598444,11714.885
Europe,2020-07-06,747993718,264990.31547068845,265079.32820172934,265059.6693914867,265004.5785048169,264957.26682300575,264932.23386869725,264923.42961302004,12985802.485647185,265016.37725810584,192355.14666666667
