continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-04-20,45038907,900.1251422754825,3087.9732114938224,2834.448062919624,1634.1727013830173,647.5614574545621,38.8923786344211,-351.9657879556841,24508.407997596132,1021.1836665665056,93.01599999999999
Americas,2020-04-27,1037129342,130717.62560543821,134099.72473503626,133075.94317607037,130911.52788225806,128301.13130029799,126176.78103695155,124940.26775017606,7134898.685120672,132127.7534281606,70356.09700000001
Asia,2020-04-27,4695793204,-162028.89281140917,-28070.912857510815,-90708.53557858977,-162028.89281140917,-268723.23140908015,-355893.981077406,-416006.6108190391,-5087355.793580958,-101747.11587161916,17226.096999999998
Africa,2020-04-27,1426736614,-3034.007662953829,95928.96902713997,69649.39248350212,8641.617077397883,-65591.28534697618,-137098.8171949766,-175215.75770156222,-187043.956378229,-3224.895799624638,1808.0649999999998
Europe,2020-04-27,746515263,169338.28721676162,169376.8019927944,169372.4754861756,169339.24238883675,169306.4597544408,169287.936538126,169281.41366113446,8464156.377024332,169283.12754048666,132591.291
Oceania,2020-04-27,45038907,698.7488127097891,3030.597749573718,2737.0047881947494,1449.0156361623433,439.8102883332164,-189.4900295975935,-651.8214014502406,21444.99674814505,893.5415311727105,112.014
Americas,2020-05-04,1037129342,163342.48011460147,166660.81449019362,165692.1170201347,163528.99386968696,160669.85854906103,158555.8189659588,157092.22682265248,8885773.551288681,164551.36206090148,93802.618
Asia,2020-05-04,4695793204,-150693.9879285385,-24759.52027335945,-70709.85704927988,-150693.9879285385,-263802.5542590022,-359220.3670894314,-419137.16425123817,-5136438.441262487,-102728.76882524975,19612.124
Africa,2020-05-04,1426736614,-2288.4136750338976,108532.34402801732,79179.28191163676,13512.38513521761,-69123.5600671928,-146720.75422133424,-188659.122279595,-106758.1867934149,-1840.6583929899125,2187.094
Europe,2020-05-04,746515263,181324.7068462989,181367.1158023494,181361.37576408256,181326.6352957456,181290.77323888807,181269.85282792707,181261.93526650075,9063245.015204968,181264.90030409937,147353.29
Oceania,2020-05-04,45038907,570.6011017442182,2980.4053334873115,2744.284574514786,1381.2854809514847,337.5247205504886,-373.459007791678,-851.2920268666586,19745.957111597218,822.7482129832174,126.014
Americas,2020-05-11,1037129342,195807.58990736547,199364.074953946,198326.5058661995,195936.25812932377,192853.4096503982,190751.25994590198,189063.82568243355,10626878.91745669,196794.05402697573,118611.633
Asia,2020-05-11,4695793204,-137853.85706639625,-14246.642494342112,-55527.418318974575,-137853.85706639625,-266596.86761564907,-363392.1725875293,-423693.17334653455,-5193308.088944018,-103866.16177888036,22172.136
Africa,2020-05-11,1426736614,-788.0982017041417,114126.92107620857,89457.37559211494,20499.260820573454,-71515.87795271026,-154734.98067764225,-206446.77216102253,-14663.617208601345,-252.82098635519583,2665.096
Europe,2020-05-11,746515263,193385.9009595624,193435.5025401682,193423.65619852388,193389.49987977537,193349.1837732605,193325.37198782913,193318.65409660566,9666063.653385604,193321.27306771209,158819.304
Oceania,2020-05-11,45038907,441.8312729400052,2977.8444009443965,2761.1975353999865,1314.380877492339,210.10550063500304,-468.3723508372507,-1052.3285072780914,18032.517475049364,751.3548947937235,129.017
Americas,2020-05-18,1037129342,227107.78616738794,230675.71416037536,229844.6624419603,227107.78616738794,223735.46659598997,221432.78290171543,219785.16461556865,12296733.983624697,227717.29599304992,142786.644
Asia,2020-05-18,4695793204,-122415.3608433093,3570.917141572248,-41545.314553710436,-122415.3608433093,-261442.12643009008,-366487.94199923566,-422526.0111216694,-5229510.736625548,-104590.21473251095,24753.127
Africa,2020-05-18,1426736614,745.9327614159217,126904.63579600854,99602.089151777,26479.690992431228,-74683.27654694015,-166097.70805943073,-224143.20422578373,93554.95237621211,1613.0164202795188,3127.082
Europe,2020-05-18,746515263,202320.72544234208,202373.5141486183,202360.96094743817,202324.38904985564,202281.09183133484,202256.06981564465,202249.4693660702,10112772.291566238,202255.44583132473,167291.32
Oceania,2020-05-18,45038907,256.53577415236305,2882.818565188535,2660.0402417365376,1224.8598971750996,40.56018765791589,-703.7369249842478,-1293.815540473317,15176.677838501539,632.3615766042308,132.02
Americas,2020-05-25,1037129342,258081.66787482655,261930.0005118297,261119.79278215845,258081.66787482655,254322.9032221361,251646.9327054612,250134.82216267218,13938384.849792698,258118.23795912406,167127.674
Asia,2020-05-25,4695793204,-103809.51522515595,35118.94841263195,-3142.855703988719,-103809.51522515595,-253823.71153649915,-368036.3811134038,-412332.673937093,-5297750.384307079,-105955.00768614157,27497.127
Africa,2020-05-25,1426736614,2432.190258892465,146549.09213303498,115504.89660961209,34164.40549480147,-75637.30881357798,-174428.58109939055,-242256.9695802933,196878.32196102597,3394.4538269142404,3711.085
Europe,2020-05-25,746515263,208852.31973842226,208908.91375745102,208895.51069946907,208854.20306731123,208810.1954256644,208783.2941772306,208776.9971162481,10439366.929746868,208787.33859493738,173907.342
Oceania,2020-05-25,45038907,-10.315609665292092,2748.358537568175,2528.990360775676,1023.6934068089457,-207.43084353409918,-1030.3519754210934,-1609.5201858619178,10352.838201953715,431.3682584147382,135.023
Americas,2020-06-01,1037129342,288383.7995058765,292893.0757374561,291755.26032707345,288383.7995058765,284317.3347548878,281468.072058361,279836.25443576934,15523690.977896187,287475.75884992944,191071.678
Asia,2020-06-01,4695793204,-70543.52403928197,87037.40238283604,51666.32839763072,-69509.09168070929,-219348.62121963478,-346633.34300086315,-381698.0898807985,-5174270.209407965,-103485.40418815929,30798.124
Africa,2020-06-01,1426736614,12080.328826521776,167720.4538435183,126693.3239166585,47193.17365055767,-66547.96049977806,-172235.86905122115,-247963.692188055,667966.0771372375,11516.656502366164,4566.107
Europe,2020-06-01,746515263,218878.16608316125,218938.25708094827,218922.97240988896,218879.64081770598,218834.2444487442,218807.0315231152,218799.5685456721,10940653.390508145,218813.06781016293,179586.337
Oceania,2020-06-01,45038907,-384.57983770819396,2557.1051819096724,2258.8174965017192,718.9615523107584,-568.2755976615504,-1477.3380287631478,-2037.7320017650807,2614.0669525026897,108.91945635427878,136.024
Americas,2020-06-08,1037129342,319206.4569515674,324502.15683602943,323131.5558105694,319206.4569515674,314719.08274919237,311797.73576752096,310153.3400942011,17136069.10599968,317334.6130740681,215863.676
Asia,2020-06-08,4695793204,-35544.54741246103,122077.90278985,110456.36563952776,-24592.33901880025,-184307.96129956658,-315699.25893974805,-353022.54040756973,-5032555.0345088495,-100651.100690177,35077.14
Africa,2020-06-08,1426736614,23403.586081842062,192503.5812728078,154732.35799802816,60923.57673076576,-57446.421875092645,-170508.52162401337,-248876.6369843281,1168123.4323134492,20140.05917781809,6282.129
Europe,2020-06-08,746515263,228126.87075746147,228191.48148100448,228174.16068898918,228128.3594474036,228080.78815927723,228052.98922762193,228041.05863833468,11403079.851269424,228061.59702538847,184047.36
Oceania,2020-06-08,45038907,-680.8715168321679,2375.140305066318,2105.679154369274,528.660219543419,-894.4840049354667,-1831.9545349401867,-2385.432516123758,-2964.7042969483355,-123.52934570618059,136.024
Americas,2020-06-15,1037129342,350310.263592102,356626.7461017512,354863.59436570096,350310.263592102,345268.2196892878,342081.64494035736,340703.6689740336,18763128.93410317,347465.3506315401,240196.691
Asia,2020-06-15,4695793204,7508.50241043829,199968.34107972903,171838.024416969,29779.144738030867,-144093.7926117432,-281617.89157079253,-323817.81340749824,-4925951.859609736,-98519.03719219471,40333.153
Africa,2020-06-15,1426736614,41940.93437027626,229044.37092576327,182024.38526121876,80502.08006503178,-43669.07872943961,-155890.03184085398,-235861.25389154587,1758853.587489661,30325.061853270017,7853.153
Europe,2020-06-15,746515263,235056.82666761824,235124.25657901482,235106.59439027007,235059.8115146518,235009.62344593086,234982.02078886432,234966.13069349687,11749586.312030697,234991.72624061393,187876.36
Oceania,2020-06-15,45038907,-1071.2576242604885,2085.838831603541,1798.3648008960927,198.46691068378996,-1285.3947253297324,-2267.883999305283,-2833.253273643387,-11101.87554639933,-462.57814776663866,136.024
Americas,2020-06-22,1037129342,381883.82693673426,389416.2776927581,386879.356964268,381899.92304312764,376282.21552751353,372844.73996493523,371483.0553532725,20410052.662206654,377963.9381890121,264457.704
Asia,2020-06-22,4695793204,59752.614272929866,293062.46712429635,242989.82947332534,86763.40550267519,-104712.15133474855,-249185.32582313675,-296673.041669958,-4743619.6721688155,-94872.3934433763,48286.161
Africa,2020-06-22,1426736614,61913.448391689606,253011.52306039227,208188.68604905438,104032.01999947977,-24058.22336966335,-147023.95370847863,-221666.41969228486,2386506.5426658723,41146.664528721936,10154.165
Europe,2020-06-22,746515263,245923.034198088,245995.37656965572,245974.72333569868,245926.87997257992,245876.3307411165,245848.1158098474,245830.2356221976,12292855.772791974,245857.1154558395,191144.352
Oceania,2020-06-22,45038907,-1541.2298009197864,1744.9727083417788,1424.4962206301109,-236.20833690056108,-1760.321914081025,-2754.843425942494,-3383.3612063753885,-21101.446795850356,-879.2269498270981,136.024
Americas,2020-06-29,1037129342,415198.5274764572,422861.80049006536,420488.8243571294,415263.0255652229,409482.2662705506,405804.1574873373,404133.06143386604,22154701.090310145,410272.2424131508,289838.738
Asia,2020-06-29,4695793204,112516.15053937834,385432.2092749693,332229.3826084367,146642.40065112425,-56713.549744677606,-200688.54584807385,-268101.3399368796,-4584238.484727895,-91684.7696945579,54837.153
Africa,2020-06-29,1426736614,82698.74076591081,279661.80021526,238008.7193611825,127466.382977782,-6232.417551449579,-131478.38025483923,-206537.98446803231,3050769.0978420847,52599.467204173874,12250.168
Europe,2020-06-29,746515263,255147.6238773123,255222.12933018117,255201.3345412464,255152.4876366284,255100.29814407654,255068.28575630777,255054.8774500168,12754118.233553253,255082.36467106506,193766.363
Oceania,2020-06-29,45038907,-1934.7995528278218,1568.265338390402,1106.0250500594875,-574.04570157125,-2158.5824031438638,-3240.406300308279,-3783.811977255132,-29267.418045301398,-1219.4757518875583,137.025
Americas,2020-07-06,1037129342,456907.07982777414,465028.0987345012,462223.6722761219,456907.07982777414,450822.9983809232,446948.8331549716,445333.74518064485,24340639.498413634,450752.5833039562,314588.75
Asia,2020-07-06,4695793204,170090.30628403864,478012.9131322176,410386.92179260013,217860.99592883128,10123.265884578088,-154432.69751351682,-219221.4419773378,-4219607.394061168,-84392.14788122335,62246.155999999995
Africa,2020-07-06,1426736614,103645.13554669924,317968.9453945683,267021.8597486374,154285.1203665863,13284.227138626178,-112933.5001117175,-190534.19576290282,3687117.331943027,63570.98848177633,14059.192000000001
Europe,2020-07-06,746515263,264236.5106452513,264312.8027519738,264292.4974051247,264241.7907231367,264189.2185928502,264157.5177185446,264143.50782077346,13208593.258830657,264171.86517661315,196412.356
Oceania,2020-07-06,45038907,-2359.3371925344777,1254.1292691753197,771.3421666304149,-905.0676239113407,-2598.738320952336,-3753.9384660299515,-4240.518473038349,-38184.2641334621,-1591.0110055609207,139.027
Americas,2020-07-13,1037129342,500704.6764759307,509014.614925597,506173.66233478807,500757.77800746675,494426.2565790391,490082.0951202353,488953.59975710796,26633978.506517123,493221.8241947616,341535.768
