continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-02-03,1029616757,-2426.295492872025,-1729.5817921779694,-1813.0439035783477,-2213.689731369282,-2511.6041182964805,-2770.4782802300815,-2884.99650779944,-120463.68259496352,-2458.4425019380315,0
Asia,2020-02-03,4679006159,3277.5439655107184,22555.36148347717,5558.22378652965,3277.5439655107184,-42365.37722422232,-64713.18853235377,-64912.00086035843,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19735.264121772158,19735.264121772158,19735.264121772158,19735.264121772158,941.223124533181,-9816.668926168872,-10828.174396952545,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13266.848680176528,-13268.64573805321,-13273.791101250956,-13281.396464356545,-13284.973859371461,-13285.111686131526,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-421.7498199307484,255.90703454113176,183.0346876958256,-124.22998554009678,-421.7498199307484,-640.8946642042616,-782.5033519792291,-3163.3255593623408,-150.63455044582574,0
Americas,2020-02-10,1029616757,-3792.866274975019,-2927.2320370837147,-2944.17612452913,-3541.876366346568,-3948.218085468028,-4357.23790429254,-4440.836314251384,-188671.3932889994,-3850.4365977346815,0
Asia,2020-02-10,4679006159,5945.59416141001,31440.852996133293,11346.556192589574,5945.59416141001,-52109.40929811699,-79046.12017939643,-80932.46132826354,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,22789.59275892666,22789.59275892666,22789.59275892666,22789.59275892666,-912.5293761795693,-11325.513669421265,-13095.56335709285,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19492.360918678558,-19493.19173054798,-19499.169213969886,-19509.12044713264,-19513.09696354977,-19514.259287740508,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-443.6684857448984,369.77690089295237,224.88032339853754,-58.502843124139375,-443.6684857448984,-644.7795034605969,-807.7979855918065,-2463.6630331480856,-117.31728729276597,0
Americas,2020-02-17,1029616757,-4733.57194612297,-3671.3403355641613,-3700.7717358959208,-4496.031994474894,-4970.660147155342,-5615.76720649063,-5635.478960263105,-236436.30398303602,-4825.230693531348,0
Asia,2020-02-17,4679006159,3115.7789229611362,26499.924153602202,10403.093040078835,3115.7789229611362,-66388.4032935446,-100142.97300093867,-109391.2275366393,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,25917.972810829368,27062.929378804256,25917.972810829368,25917.972810829368,-2404.0418917037755,-14234.369711939742,-15675.589802741273,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28453.308204445715,-28453.724148204445,-28462.318200165268,-28475.311731095713,-28479.487341333035,-28480.25906710455,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-491.6034505408208,424.45337489139916,280.74201135714316,-58.78879303025323,-491.6034505408208,-754.7455836048266,-867.1507116922903,-2431.4505069338234,-115.78335747303919,0
Americas,2020-02-24,1029616757,-5551.236726072918,-4228.343706242326,-4339.795174190332,-5192.961366505258,-5726.311648959114,-6454.070228429478,-6502.187228336934,-270189.193160756,-5514.065166546041,0
Asia,2020-02-24,4679006159,354.22926111075117,22412.89630001926,12284.28102011255,354.22926111075117,-84667.09562733983,-118982.39700865294,-147176.7711450758,-3235822.7703404524,-63447.505300793186,2638.601
Africa,2020-02-24,1371693397,22341.680808892223,32529.4023605054,22341.680808892223,22341.680808892223,-9547.385019747995,-24434.97055981305,-27157.87115075099,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36901.89956621489,-36902.47020531387,-36914.90026230048,-36928.439483758666,-36935.849210151646,-36936.69589521672,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-506.35529024825547,507.1739356565505,452.9570572366204,-6.472022564810577,-506.35529024825547,-800.7276397705243,-884.141793182951,-1576.6839076861202,-75.08018608029143,0
Americas,2020-03-02,1029616757,-4706.043113857275,-3018.421792244486,-3167.0173817334985,-4198.69537212726,-4825.917148283551,-5674.9079454308285,-5939.086981591902,-227803.46215802483,-4649.050248122956,14
Asia,2020-03-02,4679006159,-24514.40646688107,2246.067392922392,-19942.85079785042,-24514.40646688107,-111822.90441449283,-154703.98917169624,-194365.40055790817,-4123231.071858554,-80847.66807565793,3039.092
Africa,2020-03-02,1371693397,23509.027401792937,38622.12238013027,26704.889304057142,23509.027401792937,-9138.63177452249,-33054.00023011672,-43976.89826368122,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.95191133431,-42780.845470130495,-42782.58754867214,-42795.14060278919,-42812.38863869712,-42821.92593296162,-42822.257738463144,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-640.6915539211703,498.02463393110276,460.6543565022903,-92.06605624544827,-640.6915539211703,-948.9273676722217,-1053.6957898291544,-3209.55412650787,-152.83591078608904,3.5
Americas,2020-03-09,1029616757,-3818.798526189946,-1621.4489251209868,-1945.6955171043362,-3076.5143256939045,-3943.192514001382,-5062.569346158478,-5272.192614766362,-183513.2644886279,-3745.1686630332224,44.001999999999995
Asia,2020-03-09,4679006159,-36371.89290065514,-3326.063226392601,-25205.019566345713,-36371.89290065514,-124351.77741975368,-181178.48184142073,-224019.80541772762,-4347387.498149987,-85242.89212058799,3455.0879999999997
Africa,2020-03-09,1371693397,22475.332805175964,35455.24517789777,29553.875537288084,22475.332805175964,-15736.039227922978,-46626.105152633456,-53874.719698615445,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.431506229004,-39331.98741833345,-39336.00294227712,-39345.80099632004,-39367.936588019686,-39377.60963367253,-39379.529998485705,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-758.1740991130832,486.7937042002707,428.3952680917432,-140.83370867256576,-758.1740991130832,-1071.5030534532755,-1143.0790105130964,-4463.584345329609,-212.55163549188612,5.502
Americas,2020-03-16,1029616757,-2491.752777090062,141.03995044283005,-444.94325677296774,-1656.5227884760238,-2709.2265742763598,-4018.295869108823,-4139.048156984568,-113384.55015256166,-2313.9704112767686,151.2373333333333
Asia,2020-03-16,4679006159,-43367.933116676264,-12329.375137575207,-28496.34016800846,-43367.933116676264,-137147.74748679044,-203257.22639370352,-243642.3434507943,-4672695.180956684,-91621.47413640558,4242.004666666667
Africa,2020-03-16,1371693397,21277.068748150585,38324.227940081946,37261.76846422017,21277.068748150585,-21256.633818480226,-56116.950899666226,-61376.267357408025,150919.76438036433,2743.995716006624,12.852
Europe,2020-03-16,747993718,-22943.89191127195,-22923.142225272346,-22925.670158850153,-22939.00338335508,-22963.009395541354,-22972.458259132556,-22975.117746206553,-1123098.6466314862,-22920.380543499716,2876.307
Oceania,2020-03-16,43202462,-776.3113713184649,585.3680744035402,501.9191338172918,-98.46268034058221,-776.3113713184649,-1098.7391742875582,-1145.4385774246355,-3569.7345641513784,-169.98736019768467,5.502
Americas,2020-03-23,1029616757,6159.434244227896,9444.548745309097,8485.781728091188,7033.497761373798,5748.347980944607,4365.065112873669,4096.801885149799,316634.4641835019,6461.92784047963,1021.6080000000001
Asia,2020-03-23,4679006159,-47744.58159537244,-13844.194569157862,-32176.409259213302,-47744.58159537244,-147193.52922154567,-221007.20046805844,-264501.960804475,-4433059.964572091,-86922.74440337432,5483.928333333333
Africa,2020-03-23,1371693397,19852.277731418326,40231.95677218154,36527.89400800013,19852.277731418326,-29851.14993836102,-72914.69192473128,-78640.58444931713,163954.71226704866,2980.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.148733155115,7896.14832077953,7895.665455748568,7879.097423673281,7852.261673994991,7842.2365954070365,7840.379084763357,387040.4477716823,7898.784648401679,10496.691333333334
Oceania,2020-03-23,43202462,-726.3551826888981,744.0889511880221,634.7913904554215,-12.721731371784461,-726.3551826888981,-1052.880243467183,-1076.7868397299815,-1331.8847829731421,-63.423084903482945,9.498999999999999
Americas,2020-03-30,1029616757,27848.930489153954,31552.993527566156,30405.431846855125,28802.28632888418,27234.422173838593,25849.974131397594,25277.48894200956,1388004.678519564,28326.626092235998,5093.2373333333335
Asia,2020-03-30,4679006159,-63583.73106631877,-28701.32334788067,-53056.91023628434,-63583.73106631877,-171122.27018317944,-250085.7037843413,-293145.29558291426,-4534236.566395052,-88906.59934107945,6972.886666666667
Africa,2020-03-30,1371693397,17467.84773963065,41038.87710432228,35344.00784936755,17467.84773963065,-40213.15505470953,-92460.31575664626,-103015.43929947454,148444.66015373316,2698.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50503.99656656184,50529.128278237244,50527.07651177688,50507.5325005796,50481.94950219936,50472.60536031507,50469.57029027781,2475847.982174851,50527.509840303086,27860.357
Oceania,2020-03-30,43202462,-570.9021066357953,975.9118498676738,866.1689633077816,171.58636209018732,-570.9021066357953,-917.6860120264841,-969.2611597831428,3073.584998205115,146.3611903907198,23.002
Americas,2020-04-06,1029616757,57440.79333581545,61460.18098482274,60270.31519742647,58454.80838060925,56510.59683358113,54964.11360313939,54519.73306623653,2851435.252425524,58192.556171949465,17111.322666666667
Asia,2020-04-06,4679006159,-77296.72739365621,-45546.61489541737,-68818.69697263534,-77296.72739365621,-202638.17163993398,-287806.88885169034,-317325.7857777008,-4653364.485476077,-91242.44089168779,9028.912666666667
Africa,2020-04-06,1371693397,14429.737425238833,40918.24652822808,36832.13363729017,14429.737425238833,-51051.941125839774,-113437.78516043615,-124553.12858628486,106055.42497590111,1928.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.49165931337,92543.20403011309,92539.31247231255,92518.37214700057,92492.08778967457,92480.90100467116,92478.45949673923,4534337.94152426,92537.50901069918,53838.76866666667
Oceania,2020-04-06,43202462,-531.4330337891902,1097.9658146373968,1003.8024346708947,250.96008844035498,-531.4330337891902,-901.0549744184914,-929.9932008162803,5237.758650351101,249.41707858814772,46.004
Americas,2020-04-13,1029616757,85998.56426543389,90721.43710658466,89284.08498648905,87129.60218727805,84862.42646901842,82918.74801235939,82711.35699341279,4263760.459664812,87015.51958499616,35350.354666666666
Asia,2020-04-13,4679006159,-92288.57833947612,-67775.52730002356,-85967.67035228673,-92288.57833947612,-228304.1720062388,-326753.6318234072,-343859.7395003827,-4795946.284557102,-94038.16244229612,11446.929666666667
Africa,2020-04-13,1371693397,12203.298242125566,42112.195344120206,40505.9210672525,12203.298242125566,-63884.64051115318,-132499.91712706417,-142098.0828938728,54272.18979806929,986.7670872376233,915.7166666666666
Europe,2020-04-13,747993718,128126.50674856878,128159.33610600814,128155.59440951882,128131.80271314165,128104.95607920534,128091.61394376658,128088.6638330831,6279237.700873668,128147.70818109528,81823.29866666667
Oceania,2020-04-13,43202462,-651.4106095079362,1138.8532701375957,986.733533000285,172.21756707747758,-651.4106095079362,-1036.6224376246819,-1058.9632147225363,4149.872302497094,197.61296678557594,71.001
Americas,2020-04-20,1029616757,114489.78529506346,119771.72172656389,118250.12638746177,115715.32632408547,113077.70929699542,110931.1529113652,110718.58716832967,5671393.1002374375,115742.71633137627,55320.202
Asia,2020-04-20,4679006159,-106590.30645952414,-84840.83408451868,-92922.92091572976,-106590.30645952414,-257488.10530312033,-362189.47118542274,-377616.2594294491,-4994249.663638127,-97926.46399290445,15246.949666666667
Africa,2020-04-20,1371693397,9660.587760559913,44934.5469528942,42525.99115238738,9660.587760559913,-76710.9853463596,-150544.63941218972,-164650.7040995812,-23119.04537976232,-420.3462796320424,1242.962
Europe,2020-04-20,747993718,153462.898042115,153497.30755324927,153495.47144461007,153469.3248363844,153441.28371742842,153428.0630165313,153426.45583127465,7520378.260223075,153477.10735149132,107060.64600000001
Oceania,2020-04-20,43202462,-752.8738324446721,1144.4634979907648,983.8216013369247,142.73054341223443,-752.8738324446721,-1149.8721627126363,-1187.959655341391,3726.005954643095,177.42885498300453,84
Americas,2020-04-27,1029616757,140137.39495211293,145879.91285739312,143963.17894869085,141521.42587708833,138602.84043649232,136261.3918782391,135959.19294664354,6941387.190810065,141660.96307775643,75767.62666666666
Asia,2020-04-27,4679006159,-117799.51986026193,-97408.89585312597,-112593.27341314549,-117799.51986026193,-286793.242694078,-394633.58612730587,-407019.67720254534,-5173220.982719151,-101435.70554351278,17714.967666666667
Africa,2020-04-27,1371693397,8189.090770674356,46066.28186713444,44273.73277391468,8189.090770674356,-88389.11001599413,-168762.70531774918,-194148.17487232308,-124985.28055759393,-2272.459646501708,1549.2306666666666
Europe,2020-04-27,747993718,169505.06567122962,169543.40491849976,169540.47681636174,169514.27028536267,169484.45103382724,169468.08978741302,169465.64208557174,8306217.6795724835,169514.64652188742,127221.65400000001
Oceania,2020-04-27,43202462,-1050.4522552737474,972.4567993727248,788.9451282464915,-100.60179019713146,-1050.4522552737474,-1452.8165783643644,-1465.9507026059782,-357.74039321093437,-17.035256819568232,107.002
Americas,2020-05-04,1029616757,172695.71136225085,178582.86724703322,176702.32725851767,173975.10913674283,170801.55089867677,168412.33046785166,168033.00699976485,8533135.903533228,174145.63068435158,97596.63666666666
Asia,2020-05-04,4679006159,-106403.79725385309,-83272.16456338436,-94539.37369119441,-106403.79725385309,-282818.3215769001,-404648.002963602,-432841.9590848998,-5227020.130993725,-102490.59080379852,20238.948333333334
Africa,2020-05-04,1371693397,10642.281446600737,51328.086399794076,49474.26086501627,10642.281446600737,-94371.19218873484,-185313.66612629857,-224221.20834819946,-37044.59073542552,-673.5380133713733,1932.4876666666667
Europe,2020-05-04,747993718,181580.10377231974,181623.20652487595,181618.03481347355,181589.07020319146,181555.27238699704,181536.8077914862,181534.7554114685,8897966.08623372,181591.1446170147,141941.674
Oceania,2020-05-04,43202462,-1266.8842932968676,869.8318622435155,673.5152109364643,-224.3468070445091,-1266.8842932968676,-1660.8121926343176,-1692.927947614327,-2773.8835152585198,-132.08969120278658,121.002
Americas,2020-05-11,1029616757,205069.14685212378,210970.04112062088,209362.3479526957,206324.44215838835,202847.73542147718,200484.06215827478,199744.1100740791,10115263.466256391,206433.94829094675,120143.63666666666
Asia,2020-05-11,4679006159,-92686.82153017884,-62867.46689902151,-72905.99747756077,-92686.82153017884,-265835.0297874686,-405794.1325656373,-458557.5520847949,-5288813.0192682985,-103702.21606408428,22672.960333333333
Africa,2020-05-11,1371693397,13720.19304786718,61055.66243339943,56417.85059473041,13720.19304786718,-103109.65300727465,-201955.12929990652,-244886.96635757614,55659.09908674295,1011.9836197589624,2434.6723333333334
Europe,2020-05-11,747993718,193771.61014320937,193819.90029982716,193812.7830934663,193782.34585540608,193744.14153782665,193723.90042544174,193719.9748177811,9495467.092894956,193785.042712142,153527.67500000002
Oceania,2020-05-11,43202462,-1600.3999023094023,664.1555234541883,418.6443317069996,-499.95444587363295,-1600.3999023094023,-1981.666385855064,-2052.3331442230747,-7854.506637306117,-374.0241255860055,123.00399999999999
Americas,2020-05-18,1029616757,236070.32894800202,241970.05432928333,240702.89045596344,237456.60799660848,233544.97092228848,230934.9329399387,230110.72788960728,11630278.178979551,237352.6158975419,142646.65566666666
Asia,2020-05-18,4679006159,-72706.26747825897,-13767.876002752177,-44318.84267038133,-72706.26747825897,-253236.65578773076,-400855.68165579205,-475272.783043149,-5329525.567542871,-104500.50132437004,25286.625
Africa,2020-05-18,1371693397,17117.04785246176,66131.2521437139,62316.3874064514,17117.04785246176,-113983.83037946517,-213042.24642810744,-274924.4736928805,165797.78890891123,3014.505252889295,2927.1853333333333
Europe,2020-05-18,747993718,202898.49290588475,202950.69557781337,202939.88044850848,202908.48279580026,202867.28852707575,202845.53349887664,202841.78265079425,9942743.899556192,202913.1408072692,162904.86566666668
Oceania,2020-05-18,43202462,-1922.8909051049638,500.49378987539217,179.94836427628445,-742.3095632933112,-1922.8909051049638,-2310.2527696898674,-2401.9005879969677,-12672.209759353666,-603.4385599692221,125.006
Americas,2020-05-25,1029616757,266635.17206282995,272567.8551639295,271836.99444990937,268371.1959912145,263920.8451567959,261043.21119966987,260142.5058821429,13121483.79170271,267785.38350413693,164961.66866666666
Asia,2020-05-25,4679006159,-10883.614147294093,50989.67178603956,34472.08720638815,-10883.614147294093,-218683.44616083946,-396013.02205513645,-465421.79833627713,-5402966.855817446,-105940.52658465579,27958.63
Africa,2020-05-25,1371693397,20124.880824496395,74215.68205389536,67915.22223377791,20124.880824496395,-117516.70420168221,-221211.76875606997,-294519.79846103495,263979.47873107943,4799.626886019626,3582.527666666667
Europe,2020-05-25,747993718,209602.6244683846,209660.31607244644,209646.21843945186,209614.3781470428,209568.0402116869,209546.92344109324,209541.33719995446,10271397.586217424,209620.3589023964,170409.27866666668
Oceania,2020-05-25,43202462,-2313.2721821626287,254.77686933612773,-110.5080102204028,-1075.0423268836396,-2313.2721821626287,-2757.7347400264875,-2823.1217006057013,-18896.492881401216,-899.8329943524387,128.009
Americas,2020-06-01,1029616757,296298.73109811463,302631.6041432451,301863.0866075516,298090.89255187986,293471.12292467785,290718.0652796018,289331.0666885938,14554387.202275334,297028.31025051704,186351.67366666667
Asia,2020-06-01,4679006159,43252.969068011225,114799.85944360688,87998.97294608952,43252.969068011225,-183026.62540114066,-356255.57908286125,-444506.2988454192,-5271399.429898471,-103360.77313526414,31457.636
Africa,2020-06-01,1371693397,32001.14410134439,95083.85025716403,86669.61593221306,32001.14410134439,-111657.72986510933,-220195.32926510263,-299195.76747728745,712094.4518865814,12947.171852483296,4447.877
Europe,2020-06-01,747993718,219637.1754844823,219699.21502802338,219682.2475259669,219651.1312175664,219601.7774978763,219579.14403787736,219575.11044348413,10763224.428900162,219657.64140612577,175925.96933333334
Oceania,2020-06-01,43202462,-2805.7511923496327,-80.64180839304021,-509.122044396793,-1510.3539313414135,-2805.7511923496327,-3295.1694255265174,-3310.402566780936,-27314.639229255215,-1300.6971061550103,130.17666666666668
Americas,2020-06-08,1029616757,326525.3403969415,333259.33850170893,332364.159176759,328460.0955784901,323318.2833294127,320838.07775308663,319526.33526296983,16012961.71284796,326795.1369968971,209725.67466666666
Asia,2020-06-08,4679006159,112612.32445849956,197353.10311462107,180119.76992483102,112612.32445849956,-156293.83203486513,-314165.27760827605,-441397.2272616962,-5121181.3039794965,-100415.31968587248,35850.661
Africa,2020-06-08,1371693397,45791.16560321215,115084.47874410308,100367.25662591643,45791.16560321215,-108589.52949039832,-217611.67178215436,-301704.1190006158,1187720.4250420833,21594.916818946967,5467.882
Europe,2020-06-08,747993718,228889.29226813128,228954.9768751246,228934.6495376713,228903.7141736746,228853.08414949762,228830.21646166994,228824.79689292895,11216645.0715829,228911.12390985512,180209.98333333334
Oceania,2020-06-08,43202462,-3231.047503708183,-307.0084192806741,-837.5567550570427,-1855.2192807250651,-3231.047503708183,-3730.0238936931996,-3799.857962698641,-34325.365577109216,-1634.5412179575817,130.17666666666668
Americas,2020-06-15,1029616757,357120.82928845834,363903.05502612714,363267.16226101894,359486.33493514394,353759.68586682476,350909.43546496937,349455.45286709524,17485541.24008725,356847.7804099439,231791.67666666667
Asia,2020-06-15,4679006159,177789.36243550392,263965.5460388238,241307.6130652579,177789.36243550392,-119335.65749421141,-270366.67743033543,-411072.068359096,-5006675.4180605225,-98170.10623648083,41359.654
Africa,2020-06-15,1371693397,68437.04450718383,146116.1644412737,119315.62843575008,68437.04450718383,-89720.75330752511,-193490.73422771748,-290865.342662039,1749674.3981975853,31812.26178541064,6865.887
Europe,2020-06-15,747993718,235847.5559583363,235915.5909036789,235894.0742880249,235862.42315970626,235810.1969370589,235787.0652446732,235781.91391412084,11557669.514265636,235870.80641358442,183652.99633333334
Oceania,2020-06-15,43202462,-3769.3139865862604,-641.8333445674983,-1284.8602161769982,-2325.4607091413263,-3769.3139865862604,-4274.786647713775,-4421.907720372643,-43685.15192496319,-2080.245329760152,130.17666666666668
Americas,2020-06-22,1029616757,388190.00968356594,395225.6468387294,394957.98466339434,390686.77548698947,384616.56383906153,381748.37836640154,380236.3570954752,18977875.11732654,387303.5738229906,255186.69866666666
Asia,2020-06-22,4679006159,256609.54050092775,344182.7988273152,317789.61189228675,256609.54050092775,-56571.67136280724,-228942.6416684532,-371752.030228144,-4814976.939348905,-94411.31253625304,49255.654
Africa,2020-06-22,1371693397,92287.59664491593,177868.89642359735,143842.69003489276,92287.59664491593,-77814.73497100384,-187074.11033637237,-278867.38980297773,2346201.371353087,42658.206751874306,8442.903
Europe,2020-06-22,747993718,246732.50791963728,246802.56809088652,246781.74352260277,246747.41741755753,246694.4552982287,246671.29433976885,246665.2289085329,12091080.696948376,246756.7489173138,186727.31466666667
Oceania,2020-06-22,43202462,-4373.763277409662,-1035.3785867422935,-1794.423810990356,-2881.6502801295364,-4373.763277409662,-4888.013285285308,-5109.466289470876,-54425.47827281719,-2591.6894415627235,130.17666666666668
Americas,2020-06-29,1029616757,421387.170519904,428512.40789128974,428325.1720992837,423574.1289440704,417350.7322408074,414435.0279649092,413031.37438130466,20557148.877899162,419533.65056937066,277761.71266666666
Asia,2020-06-29,4679006159,351069.53733231674,425520.9079259762,396934.01309358503,351069.53733231674,12530.33479757225,-168072.04453594275,-310561.6264732855,-4646739.480637289,-91112.53883602527,55967.653
Africa,2020-06-29,1371693397,119355.29703163549,208867.928469855,167711.46800604727,119355.29703163549,-56187.13216639751,-179671.08688196208,-266959.8867441623,2977279.344508589,54132.35171833798,9981.881
Europe,2020-06-29,747993718,256024.01720648565,256096.91881179166,256074.418049733,256039.39198316753,255987.2440325495,255963.8071536429,255956.9228780931,12546408.419631116,256049.15142104318,189434.161
Oceania,2020-06-29,43202462,-4960.049555694449,-1413.123044065912,-2282.1007669091614,-3402.892220877708,-4960.049555694449,-5488.938772517076,-5786.423975642736,-64836.94462067121,-3087.4735533652956,132.17866666666666
Americas,2020-07-06,1029616757,463516.14032103424,471029.6281754605,470763.0380529397,466140.98223406996,459318.67151872633,455889.65490087145,454909.4333872394,22571774.12395566,460648.45150929916,299981.7216666667
Asia,2020-07-06,4679006159,431266.62909376825,497676.48993902106,491385.7309418632,431266.62909376825,61807.03232625468,-109372.18079993091,-240028.06847395297,-4302495.444828899,-84362.65578095878,63463.652
Africa,2020-07-06,1371693397,145802.00474688387,226651.9003329868,191175.74265846744,145802.00474688387,-34295.71469499212,-175406.57565028375,-256742.20209536926,3582971.2278791443,65144.93141598444,11714.885
Europe,2020-07-06,747993718,264990.3521499579,265064.85597198847,265041.72104873916,265006.67449576687,264952.84562338656,264930.39267343987,264923.27166865184,12985802.485647185,265016.37725810584,192090.30633333334
