continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-20,1026788511,51.19683247883665,423.80292255480776,356.38991720716814,169.5416406446094,-20.585385124216135,-139.73672800276765,-147.2725691195062,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-37425.198810256836,-44591.51956638624,-47518.6569195134,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12476.613157012187,12476.613157012187,12476.613157012187,12476.613157012187,311.645580993492,-5274.636711094858,-6411.27393001829,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,-0.32326831889101704,-0.7311130121750612,-2.1608221482307055,-5.118724595453927,-7.4714057502543945,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10353944183458,36.25362172676146,-152.7058684645907,-306.2072673604991,-378.8886562847799,0,0,0
Americas,2020-01-27,1026788511,-1856.7397378777846,-1424.2073127106544,-1516.9723272876627,-1720.775613222429,-1965.178728826764,-2125.158259732314,-2159.613226999936,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.185603228735,3635.762497860919,-5296.471209962856,-8080.185603228735,-43807.20958320081,-58176.667169077235,-59136.3928298874,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.252074970358,15473.252074970358,15473.252074970358,15473.252074970358,276.8685575511265,-6827.48590748362,-8541.873000198872,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6215.292042835487,-6215.333279649869,-6218.946583435517,-6223.085079597706,-6226.533794891299,-6227.126409699103,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,212.85489788649616,187.3560826579369,-53.59630776768358,-295.89232402190805,-473.6953114046928,-579.1533303135429,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9882554619157,-1860.887747289843,-1978.5584007825055,-2241.364702298418,-2537.7541386844823,-2724.4773571171495,-2804.251276366286,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.688527928117,22699.389893130432,13856.795219001822,3053.688527928117,-40628.24989587731,-63844.688809888255,-64801.43055758416,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19646.08112232297,19646.08112232297,19646.08112232297,19646.08112232297,1022.2501298933645,-7420.812094714274,-10376.999633925701,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13266.965976959831,-13268.639852734525,-13273.791101250956,-13280.954741932956,-13283.980619181611,-13285.111686131526,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.47829571177255,148.90593854370638,-128.80634838711924,-424.0942683807489,-639.102795039199,-768.210102233211,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3218349335248,-3057.068282671849,-3164.1108081478546,-3562.5658569617212,-3959.8760894532375,-4358.271446724374,-4384.969009960462,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5864.69186528958,32502.77815225778,16366.308313722608,5864.69186528958,-50247.53953210515,-78951.37172871786,-80469.68155909405,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22641.074162341654,22790.775791734988,22641.074162341654,22641.074162341654,-446.5579539475571,-8867.295406765545,-12494.814041921882,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19492.355033359872,-19493.19173054798,-19499.040579062526,-19508.365433274183,-19512.998484554137,-19513.98422600867,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-446.08532895212414,314.8579255615199,221.4327536370037,-79.35156298896484,-446.08532895212414,-644.0014381469645,-793.0093539157,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4683.635091474285,-3856.604077178834,-4076.6846904352037,-4494.652498218413,-4993.822956395027,-5562.322586992009,-5631.432948204482,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3052.150660145922,28853.750044006374,17198.5428345694,3052.150660145922,-61450.704914884904,-99922.54995441629,-108493.4828230936,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25730.80846752072,27342.080961475694,26370.214374745177,25730.80846752072,-1806.000233479119,-13402.708458816385,-14619.30570523571,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.333850383224,-28453.308204445715,-28453.71826288576,-28461.520227211113,-28473.857925477547,-28479.211267553866,-28480.25906710455,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-493.9689719913678,386.74092312754414,281.69417518354055,-69.49228758633363,-493.9689719913678,-757.6824059742771,-851.9622263737261,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5484.304477484464,-4485.700276905124,-4601.56494301966,-5185.991674720776,-5723.40669542605,-6437.4823756924625,-6524.044154566282,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,372.17797133282966,22862.196785691383,14919.283950990077,372.17797133282966,-78948.86378318706,-118671.47791178885,-146340.70394796293,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22212.549679690874,32503.36654044773,22212.549679690874,22212.549679690874,-8170.043694712947,-22295.223318283322,-26234.378795998426,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.18265998026,-36901.8936808962,-36902.47020531387,-36913.262508713386,-36927.57963748904,-36935.849210151646,-36936.69589521672,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-507.94717847390143,508.9173383367295,446.31648716803716,-19.648586538290683,-507.94717847390143,-799.3698159786956,-886.1943508236527,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4622.0964951365595,-3344.7226872585443,-3470.3115028285147,-4172.367400152752,-4819.749776510068,-5766.415829291514,-5948.425548435791,-223786.46031594998,-4662.217923248957,14
Asia,2020-03-02,4679006159,-24316.0245226445,2718.38348674432,-13285.709683379533,-24316.0245226445,-109308.88236981921,-154691.86865029947,-194001.04841526935,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23067.18404117792,38855.94435736893,25090.70259436434,23067.18404117792,-9138.92276187918,-26552.298119179108,-36450.940916574895,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.78991840137,-42781.44906405028,-42782.24769548641,-42794.09889815615,-42811.49425896561,-42821.92593296162,-42822.257738463144,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-641.5372603953207,489.74983074479144,463.0313370396677,-110.3553057115434,-641.5372603953207,-947.6453963783579,-1014.2442927347839,-3262.6322163944683,-155.36343887592705,3.5
Americas,2020-03-09,1026788511,-3715.815028687425,-2112.319512084846,-2188.5461848845484,-2996.0723630966218,-3973.6119629269856,-5117.112588014349,-5273.757013316896,-179883.9929919938,-3747.5831873332036,44.001999999999995
Asia,2020-03-09,4679006159,-36234.05300782425,-3080.945096501871,-21961.15926559693,-36234.05300782425,-120136.84339593166,-181254.68601154137,-223919.69858047322,-4347272.246745492,-85240.6322891273,3455.0879999999997
Africa,2020-03-09,1371693397,21672.255411385173,35992.38051976638,29522.915335365644,21672.255411385173,-15155.331241247786,-38507.827305979816,-47758.94791099976,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39332.12946404108,-39335.68964391938,-39345.15360105968,-39366.72191468517,-39377.60963367253,-39379.529998485705,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-759.2933309923543,490.4303663160645,430.2981435203095,-151.17351225710593,-759.2933309923543,-1071.323510727954,-1111.8973096266527,-4538.886452069958,-216.13745009856945,5.502
Americas,2020-03-16,1026788511,-2364.851545345986,-502.9171611378046,-637.7022560639331,-1649.4827972669402,-2742.962100587666,-4065.02572247152,-4133.365134417079,-110670.32566803506,-2305.63178475073,151.2373333333333
Asia,2020-03-16,4679006159,-43235.5904133185,-13269.308534140384,-28563.97870676735,-43235.5904133185,-133437.8268690372,-203309.40980761847,-243378.82275369138,-4672581.863540954,-91619.25222629322,4242.004666666667
Africa,2020-03-16,1371693397,20192.10709076828,38483.206997486835,37320.533981200795,20192.10709076828,-20695.03708449528,-55443.91646896965,-59147.75665230734,150919.76438036433,2743.995716006624,12.852
Europe,2020-03-16,747993718,-22943.78668811237,-22923.024502399097,-22926.20726453987,-22938.856674865336,-22962.31069581871,-22972.43922904313,-22975.117746206553,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-776.6132513365754,589.2517379908751,504.44793415878286,-113.12757603448507,-776.6132513365754,-1097.4532640464136,-1125.056724559563,-3644.1606877454915,-173.5314613212139,5.502
Americas,2020-03-23,1026788511,6309.103979376781,8512.243374193356,8388.838229935747,7014.8930322384895,5764.514818812048,4366.219089832945,4159.242542262924,311088.941655921,6481.019617831688,1021.6080000000001
Asia,2020-03-23,4679006159,-47538.8879689101,-14869.696313593004,-31224.831415480476,-47538.8879689101,-141137.68610133164,-221122.01446310923,-262684.9840824909,-4432948.581145124,-86920.56041461027,5483.928333333333
Africa,2020-03-23,1371693397,18572.0519378325,40413.99947169807,36526.72706167238,18572.0519378325,-29616.486754871723,-65354.671309322905,-76971.48789846477,163954.71226704866,2980.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.227741370987,7896.199646077099,7895.665455748568,7879.119104785878,7853.580457612786,7842.459946776503,7840.386916489679,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-726.5997361245775,748.1224876934461,637.7785593342664,-23.20134431562017,-726.5997361245775,-1004.5973294738889,-1075.5799568798489,-1405.4349234210208,-66.92547254385815,9.498999999999999
Americas,2020-03-30,1026788511,28044.424993452358,30550.44743168725,30377.15612480226,28797.578696842356,27310.904091459597,25689.225975628622,25526.408054492673,1361110.608979876,28356.47102041408,5093.2373333333335
Asia,2020-03-30,4679006159,-63543.98970649576,-29937.360712926897,-40091.0181597318,-63543.98970649576,-168368.64002691,-244951.6208665724,-291677.9606047939,-4534127.11695685,-88904.4532736637,6972.886666666667
Africa,2020-03-30,1371693397,16188.342269320712,41147.77024552121,35433.81823466823,16188.342269320712,-40845.25111527916,-82600.12570819982,-97025.23375334786,148444.66015373316,2698.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50504.12039624958,50529.16451392945,50527.334863080236,50511.02493169805,50482.69775466837,50472.6023696571,50469.6707852508,2475847.982174851,50527.509840303086,28050.358
Oceania,2020-03-30,43202462,-567.1371556484875,987.5243674513335,868.2467516505408,152.3318132800535,-567.1371556484875,-921.4747038460484,-951.247849052931,3000.91084090347,142.90051623349856,23.002
Americas,2020-04-06,1026788511,57664.38809066495,60551.58851385383,60180.414297212556,58535.293119252965,56857.02566189656,54911.559498391434,54769.25312565989,2794961.8401748035,58228.37167030841,17111.322666666667
Asia,2020-04-06,4679006159,-77421.74171812156,-45827.04657208196,-53840.22236842237,-77421.74171812156,-195405.5167118013,-282686.8994313654,-315623.59825705644,-4653307.970026638,-91241.33274562036,9028.912666666667
Africa,2020-04-06,1371693397,13197.177640395235,41027.094749604505,36380.379299167405,13197.177640395235,-50693.72114911086,-101334.50198959438,-117662.27010965916,106055.42497590111,1928.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.64871612519,92543.25894602716,92539.58337244052,92518.92416758917,92493.8775454785,92481.052198853,92478.46732846556,4534337.94152426,92537.50901069918,54214.77366666667
Oceania,2020-04-06,43202462,-527.2379535283001,1142.3173338330766,1005.0394150605682,233.86380028725154,-527.2379535283001,-904.6351392166173,-926.2075272720907,5165.9604761956925,245.99811791408058,46.004
Americas,2020-04-13,1026788511,86247.35886793461,89516.25181265759,89115.66001825246,87139.28749586512,85232.77042039514,82986.14010530764,82881.54842401789,4178750.6713697263,87057.30565353596,35350.354666666666
Asia,2020-04-13,4679006159,-92416.69545377519,-66226.79023597532,-68911.812624634,-92416.69545377519,-223365.83608412946,-321955.94649698946,-342192.2525739172,-4795891.703096428,-94037.09221757701,11446.929666666667
Africa,2020-04-13,1371693397,10987.313281805418,42259.522451614415,40195.50139048974,10987.313281805418,-64909.57882772746,-121269.04731886217,-138796.60403513297,54272.18979806929,986.7670872376233,915.7166666666666
Europe,2020-04-13,747993718,128126.67506299069,128159.03776625285,128155.86457964752,128133.40536348545,128106.43211570664,128091.83890440334,128088.67156466268,6279237.700873668,128147.70818109528,82485.137
Oceania,2020-04-13,43202462,-646.6105097833022,1135.190397186143,988.173629914556,155.6225646051757,-646.6105097833022,-1031.8176416682015,-1061.6928862913417,4078.950111487923,194.235719594663,71.001
Americas,2020-04-20,1026788511,114767.74587147613,118411.03257798118,118012.0838398686,115848.72018890518,113596.09101480464,111067.80654352787,110730.13235318431,5557942.702564653,115790.47297009695,55320.202
Asia,2020-04-20,4679006159,-106569.89148329577,-86054.998092179565,-91917.9888442964,-106569.89148329577,-248908.85797400164,-362008.3710464656,-376437.20618020935,-4994197.016166217,-97925.43168953367,15246.949666666667
Africa,2020-04-20,1371693397,8496.233813923673,44128.173551873595,41733.62965124771,8496.233813923673,-77333.62853265597,-145056.41883550922,-159224.29334559367,-23119.04537976232,-420.3462796320424,1242.962
Europe,2020-04-20,747993718,153463.08665809015,153497.4148840706,153495.74161473877,153469.742504836,153442.46113005688,153430.191286855,153426.8692680042,7520378.260223075,153477.10735149132,107785.48433333334
Oceania,2020-04-20,43202462,-748.9674195904242,1140.852512470113,985.5405558895235,111.96245658371008,-748.9674195904242,-1133.1567846321016,-1191.605693029777,3655.9597467801605,174.09332127524573,84
Americas,2020-04-27,1026788511,140445.84500605028,144428.91159200898,144168.35237339456,141732.6453446572,139056.83081486827,136433.0223206871,136002.02744820036,6802305.1337595815,141714.69028665795,75767.62666666666
Asia,2020-04-27,4679006159,-117282.69030889164,-98400.20755087577,-106773.90634431624,-117282.69030889164,-268850.1104396591,-398715.5988767029,-405040.19756489486,-5173170.269236005,-101434.7111614903,17714.967666666667
Africa,2020-04-27,1371693397,7079.438733014343,45091.58329083332,43660.294289572434,7079.438733014343,-89080.92649718918,-169155.25434489973,-177288.42639597095,-124985.28055759393,-2272.459646501708,1549.2306666666666
Europe,2020-04-27,747993718,169505.25428720473,169543.51224932107,169540.21180648354,169514.21073733293,169485.81249171382,169470.3268250022,169466.03279579032,8306217.6795724835,169514.64652188742,127864.48733333334
Oceania,2020-04-27,43202462,-1048.358244582571,966.4012839375677,788.6467642873971,-121.95559428891592,-1048.358244582571,-1449.0053005878449,-1472.8719003730305,-475.21061792763436,-22.629077044173048,107.002
Americas,2020-05-04,1026788511,173040.45205315045,177165.65413731112,176998.67729884095,174218.71579768954,171273.39281117622,168578.9404086815,168392.00468398925,8362107.007535153,174210.56265698237,97596.63666666666
Asia,2020-05-04,4679006159,-104846.3535575249,-81636.48183369165,-88506.39774024351,-104846.3535575249,-268010.39823266084,-404764.88526656025,-427995.81450050516,-5226971.351499342,-102489.63434312436,20238.948333333334
Africa,2020-05-04,1371693397,9616.792289964946,50139.80053338719,48597.104773632745,9616.792289964946,-97462.78281596054,-187008.17346149724,-191637.74498368578,-37044.59073542552,-673.5380133713733,1932.4876666666667
Europe,2020-05-04,747993718,181580.34032319472,181623.26075485974,181617.76980359532,181590.20980336014,181557.77324119007,181538.09989875002,181536.75127079143,8897966.08623372,181591.1446170147,142509.50933333335
Oceania,2020-05-04,43202462,-1263.9795150777825,886.7575241722668,673.6169598926323,-263.4827252643825,-1263.9795150777825,-1668.7112295326174,-1687.9584492786178,-2890.4777568289646,-137.6417979442364,121.002
Americas,2020-05-11,1026788511,205451.5830565403,209764.08220469448,209648.7851732666,206537.7373353247,203317.55377187036,200549.1541736297,200423.98228802654,9912484.081310725,206510.08502730678,120143.63666666666
Asia,2020-05-11,4679006159,-90521.32327207738,-61128.43246688064,-70666.27153690516,-90521.32327207738,-262136.58790339442,-403051.88406756986,-453381.8595445836,-5288766.17376268,-103701.29752475843,22672.960333333333
Africa,2020-05-11,1371693397,12767.014856809828,59894.039721346846,53527.0382627531,12767.014856809828,-103438.56658295896,-201256.093733782,-210379.41962474017,55659.09908674295,1011.9836197589624,2434.6723333333334
Europe,2020-05-11,747993718,193771.9087116327,193819.95452981096,193812.51808358807,193783.44718987006,193744.0500054544,193724.2800836251,193721.71384484132,9495467.092894956,193785.042712142,154038.51633333333
Oceania,2020-05-11,43202462,-1594.6211765351009,756.4343738789898,419.03302753420064,-522.016692236294,-1594.6211765351009,-1990.562175467921,-2044.2582119338417,-7970.224895730306,-379.5345188443003,123.00399999999999
Americas,2020-05-18,1026788511,236493.93012327587,240999.75027018713,240938.7503826786,237519.21758998273,234026.09335606685,231261.4115204169,230864.8035591639,11397117.955086295,237439.95739763114,142646.65566666666
Asia,2020-05-18,4679006159,-70334.03274409764,-14884.465514351805,-35817.73021477665,-70334.03274409764,-250603.41810689121,-397959.8244926292,-474158.64680542605,-5329480.656026017,-104499.6207063925,25286.625
Africa,2020-05-18,1371693397,16196.378571058252,67339.75046356239,58827.51048991828,16196.378571058252,-113303.89985107144,-211368.36103346705,-231676.9984932421,165687.78890891126,3012.505252889295,2927.1853333333333
Europe,2020-05-18,747993718,202898.88113581718,202950.74980779717,202939.61543863028,202911.42519872074,202868.3349136567,202846.830062436,202844.38004695042,9942743.899556192,202913.1408072692,163239.706
Oceania,2020-05-18,43202462,-1914.8896271512579,619.4661487471998,197.22595968869476,-816.2676320502301,-1914.8896271512579,-2307.2832415501002,-2389.881729826892,-12787.052034631623,-608.907239744363,125.006
Americas,2020-05-25,1026788511,267132.7231003548,271802.5971808306,271736.4322810219,268060.9087855428,264423.31514598674,261464.29806624888,260966.10959666432,12858428.628861861,267883.92976795544,164961.66866666666
Asia,2020-05-25,4679006159,-8490.301100775043,56319.6891811298,38120.86964783016,-8490.301100775043,-220107.46374035074,-392945.66129536513,-469786.4495350168,-5402923.878289355,-105939.68388802657,27958.63
Africa,2020-05-25,1371693397,19188.560916905917,72981.2938958484,64425.27967700514,19188.560916905917,-117876.74724407551,-219437.36250592864,-245675.58242616622,263869.47873107943,4797.626886019626,3582.527666666667
Europe,2020-05-25,747993718,209602.9885248001,209660.00684778043,209645.95342957362,209614.4199877815,209569.90077889845,209549.3651658849,209543.674639422,10271397.586217424,209620.3589023964,170728.117
Oceania,2020-05-25,43202462,-2303.3559346678635,408.2021136708016,-28.73228116074768,-1175.8360847540787,-2303.3559346678635,-2779.54121263055,-2808.165912832465,-19031.459173532916,-906.2599606444246,128.009
Americas,2020-06-01,1026788511,296781.20949727803,301852.08095182327,301574.8618132152,297936.8394794469,293955.5626841581,290755.9531342019,290195.0495954632,14261797.780056788,297120.78708451637,186351.67366666667
Asia,2020-06-01,4679006159,45097.452115182845,137706.70361811202,112288.8822054742,45097.452115182845,-177536.9778279641,-353067.6139742543,-448373.78645202686,-5271358.386359145,-103359.96835998324,31457.636
Africa,2020-06-01,1371693397,30839.07576399473,88523.51847810413,79452.9162313332,30839.07576399473,-115536.39953029966,-218330.53234164772,-245622.35307116446,711984.4518865814,12945.171852483296,4447.877
Europe,2020-06-01,747993718,219637.46079051952,219698.7129230854,219681.98251608867,219651.21396352205,219604.09903589584,219583.78826763443,219577.61445626107,10763224.428900162,219657.64140612577,176236.80666666667
Oceania,2020-06-01,43202462,-2793.4111729980928,103.80923840243689,-338.140971108585,-1610.0748705300655,-2793.4111729980928,-3303.3313410457777,-3381.4194268132956,-27471.829538240683,-1308.182358963842,130.17666666666668
Americas,2020-06-08,1026788511,326976.95144800545,332424.2027927777,332115.99925968226,328563.75875316066,323867.94620661205,320415.2550605586,319997.2214058041,15690314.131251713,326881.5444010773,209725.67466666666
Asia,2020-06-08,4679006159,114316.77336165778,215857.44575082185,182702.5900683754,114316.77336165778,-142894.8024773445,-311131.0611610907,-436437.9387693069,-5121142.194428934,-100414.55283193989,35850.661
Africa,2020-06-08,1371693397,44542.561159663725,114338.57634167427,95996.2677841007,44542.561159663725,-111721.74582677028,-215654.03677623835,-245464.1368826827,1187610.4250420833,21592.916818946967,5467.882
Europe,2020-06-08,747993718,228889.5698765587,228954.72125734814,228934.67591911266,228903.72719375574,228854.85889557994,228832.97416359183,228829.60464713478,11216645.0715829,228911.12390985512,180497.81866666666
Oceania,2020-06-08,43202462,-3215.2708254330096,-167.4552152264396,-602.1486359080471,-1979.0257170029108,-3215.2708254330096,-3791.3937122583093,-3821.932917999605,-34481.67990294845,-1641.9847572832596,130.17666666666668
Americas,2020-06-15,1026788511,357609.3612384346,363534.27790662675,363014.0797578491,359272.44298668613,354272.46279736474,350774.5273867917,350338.3789483996,17132549.682446636,356928.118384305,231791.67666666667
Asia,2020-06-15,4679006159,180249.31014853631,276337.00058223755,243102.59191102532,180249.31014853631,-111890.53958539912,-267712.4657629248,-406757.62351020984,-5006638.242498724,-98169.37730389654,41359.654
Africa,2020-06-15,1371693397,67368.93678165336,145932.58899763259,116056.78164776752,67368.93678165336,-97387.87588152547,-193612.5932873091,-241085.30837727842,1749564.3981975853,31810.26178541064,6865.887
Europe,2020-06-15,747993718,235847.84482905667,235915.46419889346,235894.50476879356,235863.68470301415,235812.08258975047,235789.27705093508,235786.14030301615,11557669.514265636,235870.80641358442,183935.83366666667
Oceania,2020-06-15,43202462,-3750.569933934844,-513.7758563749356,-955.2060863974278,-2464.303165908579,-3750.569933934844,-4382.810323555451,-4457.724426874243,-43863.690267656166,-2088.747155602675,130.17666666666668
Americas,2020-06-22,1026788511,388719.2075838141,395263.29572617856,394333.0219580246,390558.5258130076,385092.51600683026,381812.6702827285,380885.1851987752,18594136.43364156,387377.8423675325,255186.69866666666
Asia,2020-06-22,4679006159,262288.8974431124,356538.810048987,316823.50713840564,262288.8974431124,-47419.967774471144,-227385.45222372236,-357251.032619352,-4814941.6977758715,-94410.62152501708,49255.654
Africa,2020-06-22,1371693397,91456.75435944655,178277.90759796798,141826.76752566834,91456.75435944655,-80135.73289368121,-186957.71994667393,-237151.28979336092,2346091.371353087,42656.206751874306,8442.903
Europe,2020-06-22,747993718,246732.80049926834,246802.67542170783,246782.17400337142,246748.84992024887,246696.69993305183,246673.92593595857,246670.2520714222,12091080.696948376,246756.7489173138,186991.31966666668
Oceania,2020-06-22,43202462,-4352.151035277573,-924.6596937881658,-1372.7959384572023,-2994.258233344497,-4352.151035277573,-5051.2549520948605,-5174.226064818587,-54603.14063236393,-2600.149553922092,130.17666666666668
Americas,2020-06-29,1026788511,421954.2958348463,428797.20637340395,427407.9950360804,423871.89666873333,417603.65408512467,414230.96270880714,413477.91226900596,20140888.784836486,419601.8496840935,277761.71266666666
Asia,2020-06-29,4679006159,356121.8160949698,453821.3467934974,398325.5379764688,356121.8160949698,15945.578516593843,-166508.0757709301,-301596.0344931785,-4646706.173053019,-91111.88574613762,55967.653
Africa,2020-06-29,1371693397,118599.6998030761,209803.1051826734,166321.06117302075,118599.6998030761,-59866.84701959674,-180098.5393485257,-233506.60800866154,2977169.344508589,54130.35171833798,9981.881
Europe,2020-06-29,747993718,256024.30933944916,256096.855173654,256074.84853050168,256040.68094246107,255988.08186783854,255965.6326153962,255961.90112173223,12546408.419631116,256049.15142104318,189699.16700000002
Oceania,2020-06-29,43202462,-4937.242130112148,-1351.1746199564996,-1788.234904470843,-3496.576018839462,-4937.242130112148,-5696.761990930576,-5876.298908422853,-65038.930997071715,-3097.09195224151,132.17866666666666
Americas,2020-07-06,1026788511,464049.5161728345,471424.02033702115,469386.3843055813,466377.8711332455,459439.6329271736,455920.88007206726,455135.9053647374,22114347.432805605,460715.57151678344,299981.7216666667
Asia,2020-07-06,4679006159,435036.79971807805,544982.618153342,478045.85732154164,435036.79971807805,56454.480628523284,-107658.97808732097,-246131.95643598662,-4302464.071233392,-84362.04061241946,63463.652
Africa,2020-07-06,1371693397,144986.21278663224,226304.32992863253,191413.68683355,144986.21278663224,-41884.90871960322,-175892.55411664015,-227087.62052000102,3582861.2278791443,65142.93141598444,11714.885
Europe,2020-07-06,747993718,264990.64382649766,265064.7923338508,265042.1585671047,265007.06339462695,264953.7336271331,264931.4200318785,264928.3330902568,12985802.485647185,265016.37725810584,192355.14666666667
