continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,44994612,-152.9069252346316,545.6876712179571,469.76298069729876,109.60909679932948,-203.1503393795475,-480.49280314129805,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5643.976874672193,-4536.172979064026,-4719.304323940852,-5127.281829867018,-5643.976874672193,-5896.151979082949,-6142.797636579325,-272133.98335492506,-5442.679667098502,0
Asia,2020-02-10,4695793204,-33279.14201603781,9665.416475701106,5421.608581337854,-15339.704229337323,-42926.49500542372,-69196.63289739766,-76680.33330424741,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,15811.75173490285,38574.04556245636,35261.84005463979,17730.205109486473,2202.398791001863,-9092.998076839616,-12704.508060068503,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.747213918017,-19566.1777254572,-19567.2503861027,-19576.831150078575,-19587.78276123721,-19594.295135517423,-19598.236250931077,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-59.49116542964179,774.2280918131953,691.0662522499443,264.11414816665683,-116.52447431236648,-392.58837563789876,-554.2187096878638,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7104.961093417689,-5815.593969523524,-6090.398752620844,-6625.199575953236,-7104.961093417689,-7543.9921097252945,-7858.129899854484,-348456.9601944075,-6969.13920388815,0
Asia,2020-02-17,4695793204,-44626.98449192823,7693.664434126414,1928.7971418940647,-22767.92369106295,-57332.04862543937,-91520.73648571876,-98033.69467962271,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,18153.822966688058,42695.51361544361,40165.6512273763,21018.007830041788,2438.3283729613654,-10654.560381911257,-14674.134594097059,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28565.06752580002,-28545.129896564773,-28547.60508022938,-28558.9463160472,-28572.74971399974,-28581.122894485576,-28585.709901003695,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,0.2538579932872782,1009.9654885521148,875.148686634691,382.2656510891933,-49.427142091999556,-376.85970432237434,-552.9475766914784,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8590.51450532342,-6957.867532202652,-7267.246939045579,-7894.909305607648,-8590.51450532342,-8968.766579051155,-9298.330716121362,-415195.1075081561,-8303.902150163123,0
Asia,2020-02-24,4695793204,-54619.82947952536,6018.71505410522,-3109.485035474039,-30680.20517175162,-71863.01489388541,-112415.64065908222,-122073.1861342246,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,13111.521184016525,47827.26499466701,39143.66114529046,18620.505358050363,-2314.611639544019,-21025.70824909523,-26772.765693991703,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,746515263,-37058.23582917458,-37032.39222688869,-37037.485413208306,-37049.59517431138,-37066.45639422811,-37077.192084725735,-37082.506905765666,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,95.5343776813079,1293.363576480163,1109.3168783696826,539.6160963418475,53.99657701759204,-323.1818741047576,-512.3828824264241,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1036029684,-8544.0329666769685,-6693.123082307399,-7140.822325693384,-7755.460987138097,-8544.0329666769685,-9081.567169501499,-9464.076397296514,-410456.9355095636,-8209.138710191271,14
Asia,2020-03-02,4695793204,-80407.93008938129,-20498.497606456775,-34499.45727719002,-58465.197219304646,-104521.30253712792,-139410.7369035451,-166508.86303585093,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,16934.80570454961,51961.32443639212,41826.51658805105,18606.007318488555,-7264.452654142793,-29294.78748742157,-41561.72194158359,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,746515263,-42988.62574119786,-42958.80711211144,-42963.103804294136,-42980.07587908436,-42999.17480405019,-43011.06026224654,-43015.74007300457,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,72.13288759261859,1382.2703198981594,1212.605781245895,569.7090337404074,24.818460619885307,-398.3065814552359,-608.6134850228552,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1036029684,-8283.599698908309,-6356.853237176286,-6771.241976072854,-7624.535327146611,-8549.718966286515,-9139.514475203723,-9748.536617259862,-406142.0968443054,-8122.841936886109,44.001999999999995
Asia,2020-03-09,4695793204,-87772.19143092666,-29168.692798452284,-42564.48483495491,-69110.36137861403,-122222.55586354516,-166808.518917585,-196668.9186516686,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,12229.480362075019,54111.55345044995,43847.46013325835,18640.30905934671,-12630.821850607563,-40210.021863850954,-54628.585466743054,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,746515263,-39621.92085429948,-39590.615743125185,-39597.32432801814,-39611.98294931331,-39635.30627883982,-39647.504468885956,-39650.54979442902,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44994612,73.55188877743532,1497.7498214123236,1293.4533312372787,606.7342370130968,21.06571474286649,-454.96310099907316,-673.9020179229719,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1036029684,-7905.459475417845,-5797.790663380303,-6140.67718148527,-7148.796020927437,-8318.09354728146,-8868.92739997079,-9576.35059774454,-378709.7581790443,-7574.195163580886,147.07466666666667
Asia,2020-03-16,4695793204,-89720.42478279091,-37699.55604835537,-48949.1276681309,-76299.96371414758,-134261.89698999427,-193326.52565763114,-216873.577195614,-4583003.8203087635,-91660.07640617527,4237.835
Africa,2020-03-16,1425436439,7340.588142396438,55277.59291208008,42454.57621866894,17234.27911585534,-18007.346088053666,-55959.12536300809,-73788.02327482175,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,746515263,-23296.63578606983,-23264.191378332634,-23272.482688327294,-23287.14572724734,-23311.50207030279,-23324.186696959143,-23327.538319187297,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44994612,188.34260696571906,1736.7655337376568,1495.6786828726465,766.4993327034446,121.72943428054731,-396.89838115908645,-642.8525726901171,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1036029684,92.83042036888688,2140.444183655125,1576.8698787724447,632.8407968371472,-665.6250416939675,-1495.6866621104198,-2205.9076562988216,17984.247152880715,359.6849430576142,992.2756666666667
Asia,2020-03-23,4695793204,-94851.07728788351,-33377.49216466386,-46773.77833982719,-82508.5572255155,-143715.7519687434,-219264.22671669428,-238252.9181203781,-4349461.034797484,-86989.22069594968,5472.765666666666
Africa,2020-03-23,1425436439,2593.1385754795656,53663.943329975,49417.338235941716,17114.338809557314,-25286.16512209079,-69464.86585748667,-94352.59037774304,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,746515263,7429.096096075796,7462.3284360939715,7457.467882038359,7438.245389179895,7413.690721279392,7401.244023164084,7395.60504297007,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44994612,310.5787694873193,1995.6760044999503,1723.6889367535566,920.466014402602,227.33998979147702,-318.1848272444597,-598.9834774905235,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1036029684,20829.10873952627,23278.98785569154,22660.933751981247,21416.796472349895,19871.29683535836,18851.0242569668,17906.203540722367,1069951.5858181377,21399.03171636275,4966.985333333334
Asia,2020-03-30,4695793204,-114966.18098849224,-51221.85494115465,-63630.90263460875,-104471.22254127487,-172708.83972622245,-254599.44547317957,-276509.37982445327,-4450147.482823024,-89002.94965646046,6960.723
Africa,2020-03-30,1425436439,-2789.816944292321,54810.504994092225,45848.40985544069,11802.74197131792,-36260.18259542945,-82422.2899356191,-114244.42642162243,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,746515263,49961.90876343443,49994.97566149299,49989.58409913793,49971.292729333254,49946.11708156574,49933.743473638046,49928.70697372723,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44994612,481.22947839564836,2306.4157086145638,2045.8650929418952,1159.9361832797433,399.09868412091225,-173.50493411353096,-477.9920757715129,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1036029684,49461.60097535434,52228.9407966947,51529.56135661168,50115.22571487734,48307.85671971131,46849.63959783826,46217.82219176722,2517775.354590927,50355.50709181853,17186.234333333334
Asia,2020-04-06,4695793204,-128950.16522344315,-56387.89927941737,-79222.63879113195,-122081.69672191936,-197584.32868440685,-285866.1477674171,-309434.52482714213,-4567237.229235658,-91344.74458471317,9016.749
Africa,2020-04-06,1425436439,-8297.374766762518,60074.84764789678,45505.31654058268,6409.072128086099,-48046.92046961812,-96779.9990444817,-134551.1094396342,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,746515263,91877.93744349253,91912.37788526519,91908.21198952588,91887.06261755225,91862.47221170345,91849.8839929648,91846.2019635371,4595238.804536185,91904.7760907237,59022.80533333333
Oceania,2020-04-06,44994612,582.5190593220426,2499.6796975832717,2234.605862154392,1292.9960851867613,480.9170385620521,-134.76386106391504,-500.3995775979512,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1036029684,77046.41098241768,80188.34435065952,79592.13648665846,77793.78891077927,75664.42070380614,73918.74717975232,73338.30403700212,3913980.7900303775,78279.61580060754,35193.26533333334
Asia,2020-04-13,4695793204,-142476.61607351722,-67306.53661605279,-84057.21800325184,-138860.33174246183,-220089.57306510233,-312333.2586518085,-341860.7155610594,-4707370.975648294,-94147.41951296588,11434.766
Africa,2020-04-13,1425436439,-14024.319675658717,65919.08639399709,45796.0247691996,1280.259552088297,-58723.98650049705,-110592.0222164123,-156790.38686143258,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,746515263,127489.66360710798,127528.75820542005,127521.9748401362,127499.8461907297,127474.72248059721,127461.87326650761,127458.92228617264,6375688.0657474715,127513.76131494943,89844.83433333333
Oceania,2020-04-13,44994612,599.6244133838243,2639.8639387149833,2357.3641098478683,1365.4798038856914,487.96716796429354,-183.61999093819634,-586.1240625512094,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1036029684,104662.50549596724,108197.91983673356,107678.46379649562,105524.66379348126,102992.34096539476,101095.72514048482,100504.58095922318,5309977.892136499,106199.55784272998,54972.780333333336
Asia,2020-04-20,4695793204,-162091.68595230198,-73423.01377985833,-105001.33832392504,-162091.68595230198,-247254.994205709,-345198.19144778757,-383442.2434049311,-4902033.722060929,-98040.67444121858,13944.784
Africa,2020-04-20,1425436439,-19167.889043493455,62547.87877799488,48918.411055552184,-4624.405279642292,-69675.23210088746,-124830.74637943612,-179006.09991335004,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,746515263,152830.80369341615,152870.16285725424,152863.94373034354,152841.31897802735,152816.59253672167,152802.39344662713,152797.90194422376,7642347.326958755,152846.9465391751,117671.84333333332
Oceania,2020-04-20,44994612,564.3469728676092,2741.0851985287313,2404.412536745669,1383.8551760078483,405.1303917492466,-284.68975627877677,-719.9968372154699,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1036029684,129821.3491073513,133916.57216106783,133017.82529175404,130565.82817716182,127810.04938975196,125651.11673075719,125106.09376806502,6567339.160909289,131346.78321818577,75254.53833333333
Asia,2020-04-27,4695793204,-184793.99589417415,-83632.89647641942,-120727.00855316556,-182797.099172862,-274946.17078157316,-371730.9415231099,-420343.56721200177,-5077743.468473564,-101554.86936947129,16412.802
Africa,2020-04-27,1425436439,-23040.73835121736,64287.22543285878,51696.406483898594,-7111.580204927088,-78816.37335081607,-140856.15434698548,-201511.33940482946,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,746515263,168877.084284357,168919.35575877316,168912.0285457518,168888.09897643275,168861.30380406915,168846.46974310573,168841.7826839882,8444413.588170042,168888.27176340081,139485.8523333333
Oceania,2020-04-27,44994612,354.92155688033495,2547.6044199113294,2298.495023914177,1211.6602884363272,180.74755875549164,-468.72955262913115,-1012.7821316974447,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1036029684,162466.48148746043,166746.3060718983,165856.64534871007,163131.15898475927,160019.10910631798,158037.29225042404,157330.1749787658,8185611.741510034,163712.23483020067,97167.54833333334
Asia,2020-05-04,4695793204,-174896.4475444352,-53435.14213763024,-95758.404901186,-172233.85183470236,-271336.3240123564,-380382.9561537966,-425154.13455645996,-5131072.40037007,-102621.4480074014,18936.617
Africa,2020-05-04,1425436439,-22205.091042898777,77196.28648932306,61973.736911979046,-4798.955628232759,-83429.86024437072,-155925.89212597618,-220026.97189843032,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,746515263,180816.23032080606,180863.17591656992,180851.20492838998,180825.53712441638,180796.39253194683,180780.36870389408,180776.3832113605,9041387.107445844,180827.74214891688,155249.87333333332
Oceania,2020-05-04,44994612,224.3859574308728,2645.593202346324,2216.7322672035452,1103.8519576433116,27.770653969869834,-630.9327384699919,-1196.0588839896288,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1036029684,194960.38047392716,199846.55363706098,198352.00823627555,195506.7109075231,192017.11461886557,189918.581258347,189378.81088376275,9794988.488777447,195899.76977554892,119840.54133333333
Asia,2020-05-11,4695793204,-165611.56128598104,-29124.696249807308,-67887.2541018621,-160010.99831066022,-264633.0503760691,-369356.46259512205,-423693.5404204683,-5192238.332266576,-103844.76664533152,21370.629
Africa,2020-05-11,1425436439,-20535.346652736876,83512.00694667848,69493.27723813754,-1059.2762392004825,-88652.80615981144,-164686.51729708022,-238086.19673744022,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,746515263,192868.2272602942,192919.08878560687,192903.7530372187,192876.99202878788,192843.03001043637,192824.75114912953,192820.67758589904,9644030.626721647,192880.61253443293,167699.87733333334
Oceania,2020-05-11,44994612,91.54337429187422,2760.6468429660513,2061.448483639988,988.1127593994551,-93.03128553460884,-811.565680724466,-1379.7044123931196,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1036029684,226434.75084523525,231728.9715052775,229810.9608432258,226626.839906471,222751.9521417796,220608.1157960916,220195.40474961867,11338642.736044858,226772.85472089716,142264.56533333333
Asia,2020-05-18,4695793204,-151823.97229405757,-6388.6285086383195,-36607.38097469502,-142470.80838861119,-248831.42179701466,-372722.207798046,-402801.17535255494,-5232687.2641630825,-104653.74528326164,23984.29366666667
Africa,2020-05-18,1425436439,-19882.80057968974,106668.38189493502,81049.52167846303,4631.409818773663,-90554.82819151873,-172790.88211957357,-255737.61537171467,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,746515263,201859.10603327962,201910.71257039357,201896.1142477597,201866.87976771637,201829.32739802674,201809.49417214328,201803.71500065154,10093584.145997446,201871.68291994891,177675.568
Oceania,2020-05-18,44994612,-106.01426012122934,2647.07398637392,1867.6001948014632,872.3651628709056,-283.1977082543459,-1043.2936895895843,-1608.0233204738902,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1036029684,257437.84631585953,262733.47363960685,261023.6448695042,257487.36208970108,253147.16463887403,251176.60098680647,250126.31843875753,12855981.983312264,257119.6396662453,164585.57733333332
Asia,2020-05-25,4695793204,-139954.61220967624,107328.45572516011,65786.91907017943,-58760.57878639067,-216941.48621206603,-365562.57750818296,-398007.26013953745,-5305223.196059588,-106104.46392119178,26656.298666666666
Africa,2020-05-25,1425436439,-18422.68789952276,126778.29026753084,90608.73195721765,11245.4393581195,-92536.22073688415,-181895.93329323237,-273651.78915960435,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,746515263,208424.4319906066,208475.67662107584,208463.96259755292,208431.1648256111,208389.82731218523,208368.424341727,208361.5045687981,10421893.665273245,208437.8733054649,185301.984
Oceania,2020-05-25,44994612,-384.6998055831179,2450.738709646304,1773.0039370199909,661.1183723277078,-581.663521886757,-1389.3138994542885,-1908.436773425689,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1036029684,287621.838138952,292919.12626750127,291617.870852686,287828.73734800605,283116.6236014268,280935.01624155394,279647.8971906818,14321211.585418386,286424.2317083677,185999.58533333332
Asia,2020-06-01,4695793204,-108023.40410218631,179136.6326966433,130910.11688790441,-1887.7662073969384,-179697.72280276168,-325664.69976106926,-364305.2291212722,-5176138.859138891,-103522.77718277782,30155.304666666667
Africa,2020-06-01,1425436439,-10424.186947239881,157001.51541996645,104189.34476455578,26389.626347655536,-87299.62936137698,-191107.270834666,-283771.5435547622,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,746515263,218458.27082272552,218510.79186554792,218499.27848305527,218463.86980632567,218422.6097737305,218396.46937392972,218390.9398067862,10923606.426484527,218472.12852969056,191070.67466666666
Oceania,2020-06-01,44994612,-782.289714791916,2129.8953569936625,1469.1661218376744,356.86641326999086,-975.2194987130788,-1830.4074234203822,-2321.968341502461,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1036029684,318292.8496429057,324639.53253100434,322588.1188272593,318490.8998823651,313490.25373714126,311009.5065143415,310075.8079804586,15811457.854191173,316229.15708382346,209465.58733333333
Asia,2020-06-08,4695793204,-72363.10671144353,271984.1271657016,203116.52872541052,64488.42725236264,-142080.3065619588,-279159.2576619499,-347334.9074734331,-5028769.522218193,-100575.39044436386,34548.329666666665
Africa,2020-06-08,1425436439,-508.92002774881587,184356.5666796741,123323.57213645936,41034.96056459082,-79047.24078766293,-192647.43407755162,-285162.5620575456,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,746515263,227714.77875301868,227769.01006286914,227757.01680683033,227720.3497762893,227675.3725667752,227649.0112687148,227646.5782222667,11386429.18769581,227728.5837539162,195511.68466666667
Oceania,2020-06-08,44994612,-1090.5756618217583,1903.9486574239008,1257.4410815608674,82.44366086680247,-1304.8645510399663,-2209.8857190370177,-2690.248071319144,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1036029684,349305.3990179001,355967.93594813993,354239.32208931685,349774.2637190592,344229.0874564203,341170.08921657444,340648.6558534584,17314848.28963062,346296.96579261246,231535.59333333332
Asia,2020-06-15,4695793204,-28664.449074425436,337059.9951370218,296143.145930761,132441.38774710946,-101207.32819542922,-239385.9127031553,-325696.7326855817,-4916562.185297496,-98331.24370594992,40057.32266666667
Africa,2020-06-15,1425436439,15469.830179776869,212167.77354014863,150177.30979865775,61521.255282074,-67252.91319652011,-186820.9097879197,-277577.2118739748,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,746515263,234674.09585862825,234730.49602869377,234718.4966552546,234680.51908691286,234633.51711966717,234606.9574172598,234599.72783482005,11734411.94890709,234688.2389781418,199136.69766666667
Oceania,2020-06-15,44994612,-1506.4664959253369,1559.2922906883603,923.454053431233,-275.2163831386876,-1717.2836672695917,-2672.677518971877,-3182.8569340292493,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1036029684,380768.1708783403,387814.56275039905,385759.25936765084,381521.23036263953,375359.53253015206,372412.9186233729,371328.4624078264,18837431.225070074,376748.6245014015,254964.60733333332
Asia,2020-06-22,4695793204,36243.6818440072,413248.47473931604,380837.51648496714,199856.63952693748,-44905.9483488251,-185781.40121492467,-292573.5628020557,-4728575.835834992,-94571.51671669984,47953.32266666667
Africa,2020-06-22,1425436439,32503.96114239338,239994.06660611488,180258.73971453984,85114.66564980164,-52671.077092325686,-178707.34411097068,-267285.99850773107,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,746515263,245560.86446391876,245620.2299087323,245607.08381120316,245568.3993314782,245520.59729145616,245492.68815326123,245486.03215334294,12278757.710118374,245575.15420236744,202359.68666666668
Oceania,2020-06-22,44994612,-2000.7987594352714,1137.5176588260472,604.202136754006,-686.6804857615783,-2185.0676758753007,-3224.6385335886803,-3754.096793886616,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1036029684,413987.66800763377,421445.06878506724,419055.96888966166,414855.6032544134,408341.39142757404,405207.4046343967,404508.58033609495,20449449.993842863,408988.99987685727,277578.62533333333
Asia,2020-06-29,4695793204,100062.06552524888,506876.82744772144,478774.080479767,279996.1534081956,25792.898505743775,-139438.19734387103,-222955.0144698176,-4563540.486372489,-91270.80972744977,54665.32166666666
Africa,2020-06-29,1425436439,49520.780656029216,266196.4455276928,209151.17807938842,108673.42874530565,-34131.3050155315,-171089.5899124676,-254353.70677113082,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,746515263,254852.01329505246,254916.05130220216,254899.8474561544,254859.4801659551,254811.28164155065,254781.28461044416,254776.24395288966,12743326.471329657,254866.52942659316,205210.70266666665
Oceania,2020-06-29,44994612,-2423.5224401097303,784.8720479357814,359.8123781529695,-1043.3111534050747,-2602.786633687454,-3703.616474764048,-4277.89619947615,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1036029684,455637.48712449387,463432.75822868024,460876.6846371987,456402.68526698207,449820.691597304,446114.4939451613,445477.94253563066,22470559.187346827,449411.18374693656,299831.6323333333
Asia,2020-07-06,4695793204,172403.98270382226,599310.413380507,569684.8528250548,362326.13860453124,100381.89419782783,-85885.81613352794,-153294.63678927897,-4225717.131533641,-84514.34263067282,62161.32066666667
Africa,2020-07-06,1425436439,64003.67855326062,297284.35544888116,235782.03016523685,130499.73236080784,-15927.809614220294,-160423.15723872444,-243334.3996862496,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,746515263,263959.2438459001,264024.45445754164,264008.9165614986,263965.8926011917,263917.03359712753,263886.9796757175,263881.4018887656,13198698.95834739,263973.97916694777,207982.50666666665
