continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-01-13,747993718,-3.296166118905332,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.296166118905332,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-81.96749219060993,271.3057743175335,227.97430712978698,74.6269487958222,-81.96749219060993,-163.17898698531792,-230.9872921243728,0,0,0
Americas,2020-01-20,1026788511,52.94965488738739,453.5280374281328,429.5356945629367,181.4811985570907,-6.358816732873083,-134.4947505050927,-244.1916457252504,0,0,0
Asia,2020-01-20,4679006159,-9841.126187566708,-5598.399950621871,-9841.126187566708,-9841.126187566708,-35669.69698365829,-43553.1494103211,-45083.05181765815,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12563.113868808361,15742.449547506207,13602.609474328714,12563.113868808361,1281.7852203969949,-4342.565380179997,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.679862599642103,1.9543161525245054,0.9076787814154165,-1.0850232717484045,-4.679862599642103,-5.561949288159585,-6.691408597895696,0,0,0
Oceania,2020-01-20,43202462,-120.45477619806594,337.8134373138101,273.0125163054626,86.11847300500095,-120.45477619806594,-210.16790969496788,-309.761333919903,0,0,0
Americas,2020-01-27,1026788511,-1845.5157285461005,-1313.6487679725858,-1399.6643170562672,-1684.7116664863695,-1953.0646112789636,-2129.1796665433044,-2160.1997293736176,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-9387.888847210243,-1378.1095213451242,-9387.888847210243,-9387.888847210243,-43743.600868034504,-53696.00801053957,-55422.686165268664,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15534.269166767472,20452.77825405545,16494.633394147902,15534.269166767472,1329.1517772652057,-6427.017236374354,-7533.605150672088,-10862.492038248854,-197.49985524088825,0
Europe,2020-01-27,747993718,-6220.520123161351,-6212.003505867888,-6213.40944736939,-6216.961507641406,-6220.955575779177,-6224.277809600199,-6226.274123325903,-304473.2501512041,-6213.739799004166,0
Oceania,2020-01-27,43202462,-282.3246701743887,238.08632980658882,197.4162532517046,-25.46304979147319,-282.3246701743887,-386.521803128983,-514.7502326215542,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2376.013770885825,-1768.4813960264778,-1844.112780858347,-2186.577078403902,-2552.928250457305,-2731.0023094511516,-2801.228998869692,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,1521.4997144094427,15165.922716133378,3698.814733170591,1521.4997144094427,-41968.65797929244,-55079.07103476612,-59535.0534415374,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19672.756607314597,25531.47182346491,20152.526660297164,19672.756607314597,1761.3764478370651,-7395.879907795135,-8627.642020464185,22214.730050316357,403.90418273302475,0
Europe,2020-02-03,747993718,-13275.29437431092,-13264.52963375345,-13266.90782521565,-13272.293083996849,-13278.534786562714,-13282.595560216483,-13284.66812060491,-650062.5249825978,-13266.582142501997,0
Oceania,2020-02-03,43202462,-427.5392840695707,205.25912191186111,148.1131525401991,-115.00345799343975,-427.5392840695707,-538.4693225508285,-682.3226600961553,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3731.146903148081,-2923.5223096603913,-3059.1727120964783,-3506.984414649186,-3996.499066365134,-4287.157611201568,-4380.076323201915,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,2586.4389312521325,20214.283911609647,11871.712138816414,2586.4389312521325,-49612.19496922257,-67580.78214823708,-77183.27823510877,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22261.484252708116,28747.41567345123,22298.072062195075,22261.484252708116,1057.9756854287843,-8791.97485791398,-10836.03201544322,31880.285472214822,579.6415540402695,0
Europe,2020-02-10,747993718,-19501.14863194548,-19490.05853526237,-19491.979466017576,-19498.353784697843,-19506.8770708597,-19511.567635833413,-19513.835414770463,-955022.6331473263,-19490.25781933319,0
Oceania,2020-02-10,43202462,-464.9252242573069,288.6491048397894,186.25824553934942,-111.65279316633517,-464.9252242573069,-562.0527521977392,-719.0632074953077,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4671.117869383589,-3749.755090232021,-3847.593104040013,-4408.517697719091,-5026.7673013630565,-5403.405283328659,-5439.751365344546,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,-336.68558341687526,15475.908714154508,12392.377998741289,-336.68558341687526,-62155.275462108555,-94460.84033413933,-108148.32362133038,-2713717.42970884,-53210.14568056549,1783.999
Africa,2020-02-17,1371693397,25410.82623246745,33132.75240011305,27122.044719397574,25410.82623246745,-1090.6847653119714,-11259.839091587957,-13014.89067096612,41591.674227447,756.2122586808546,0
Europe,2020-02-17,747993718,-28463.120774559557,-28450.726799112723,-28452.088214209267,-28460.849033398186,-28472.27508124257,-28478.014490670084,-28479.665330363587,-1394071.2413120552,-28450.43349616439,1.001
Oceania,2020-02-17,43202462,-529.3998972604936,291.9031601330522,240.87460646741687,-128.31096041126958,-529.3998972604936,-691.0825910932651,-771.8809071302893,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5431.935547260877,-4323.6608422214385,-4442.1885158730875,-5171.283004542992,-5807.231257330474,-6283.353354957081,-6326.428636863007,-265850.6207945571,-5538.554599886606,0
Asia,2020-02-24,4679006159,-2274.215320117576,17019.781257516835,9809.556572807656,-2274.215320117576,-76684.69152885771,-115773.75753861367,-138289.1591407444,-3238155.7381408866,-63493.24976746836,2536.002
Africa,2020-02-24,1371693397,21968.975136602614,35554.68311511497,26642.48062178332,21968.975136602614,-5689.820549019483,-18040.8170154652,-21640.541871449517,11530.007191717768,209.63649439486844,0
Europe,2020-02-24,747993718,-36915.859896592076,-36900.43519134871,-36900.969318761585,-36911.01019956868,-36926.50546273385,-36934.545054427246,-36935.37998131866,-1808138.31413502,-36900.781921122856,8.001
Oceania,2020-02-24,43202462,-563.099756661704,363.0830946878513,293.9391653419663,-83.17796225667318,-563.099756661704,-749.174213823376,-873.0280547849418,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4564.04077253951,-3309.0420340378582,-3350.3575197902323,-4211.883751554479,-4939.066096404629,-5610.386210506675,-5666.946464450195,-223811.01247796247,-4662.729426624218,5.999
Asia,2020-03-02,4679006159,-26582.471514899185,-4048.032854162665,-11997.19004432473,-26582.471514899185,-107394.25525569318,-141791.16018900607,-183866.6188427354,-4125127.67938613,-80884.85645855157,2933.994
Africa,2020-03-02,1371693397,23413.28139858386,44072.77223807063,31612.62358314598,23413.28139858386,-8356.118664516098,-24314.899343094854,-24854.02534345566,68357.33583153944,1242.860651482535,0
Europe,2020-03-02,747993718,-42797.31385714015,-42780.30013598317,-42780.710585893336,-42791.6966432441,-42810.56817694483,-42820.22476519097,-42820.81842045386,-2096188.323993879,-42779.35355089549,55.00599999999999
Oceania,2020-03-02,43202462,-715.1462748137252,305.59715982620463,273.30883103046637,-180.09179240583543,-715.1462748137252,-929.2878797522573,-1123.011813198547,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3653.8462180764095,-2016.4388033475598,-2080.749051913354,-3142.5482641620224,-4019.4001448859353,-4896.402073438231,-5035.457460765312,-179905.8041613687,-3748.0375866951813,24.003
Asia,2020-03-09,4679006159,-38465.56292097524,-9802.802334992113,-16015.021483488583,-38465.56292097524,-123243.9745477986,-156910.05826933618,-212040.5253969564,-4348847.7454047045,-85271.52441970009,3348.989
Africa,2020-03-09,1371693397,22095.904202981623,43891.27411539478,35602.655430608786,22095.904202981623,-12471.463944736413,-29612.14792852962,-36466.64432862609,113656.66447136084,2066.484808570197,1.001
Europe,2020-03-09,747993718,-39350.75098583331,-39331.892075746415,-39333.27534994144,-39344.1663625136,-39364.96503966604,-39377.37102838985,-39378.3228047349,-1927176.1338527382,-39330.12518066813,527.016
Oceania,2020-03-09,43202462,-854.1202581299782,297.5814008836765,238.6639551721662,-247.0925009420438,-854.1202581299782,-1074.1012315203448,-1238.4317247098575,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2287.7778044498896,-523.5369138691915,-589.0627077064298,-1720.4568292259091,-2785.6372381118213,-3794.441974439928,-3900.8454873809383,-110785.39584477234,-2308.029080099424,109.011
Asia,2020-03-16,4679006159,-45324.035995828875,-14519.341861419174,-18326.762889060537,-45324.035995828875,-136241.59438261355,-186147.60447988717,-233846.31668385895,-4673719.067938543,-91641.55035173614,4127.991
Africa,2020-03-16,1371693397,20936.635458066965,41489.34166083565,39855.78295617727,20936.635458066965,-19964.61949924284,-41420.989328891585,-51629.856506280965,150727.9931111829,2740.5089656578707,7
Europe,2020-03-16,747993718,-22944.147295979048,-22923.80151869602,-22925.021429470034,-22937.801606763325,-22959.49430373691,-22971.938354269798,-22974.04048335085,-1123143.5437115934,-22921.296810440686,2834.027
Oceania,2020-03-16,43202462,-890.4453905323229,383.36069422609734,288.50376140703435,-212.23137864881414,-890.4453905323229,-1098.8122663605398,-1259.8776206481232,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,6408.279379380822,8322.85975844797,8252.071910272049,7043.141825707906,5675.808931001761,4537.197306809898,4452.70556053632,310832.61247182137,6475.67942649628,937.02
Asia,2020-03-23,4679006159,-49641.4613739812,-16021.348526756217,-22324.215828020264,-49641.4613739812,-145805.89587835746,-208620.27341651174,-251666.82486625403,-4433647.491281091,-86934.26453492335,5349.008
Africa,2020-03-23,1371693397,19447.20591462106,43463.66784306383,40555.405281546104,19447.20591462106,-30653.72790326035,-57245.77550944289,-72821.85067969626,163764.32175100484,2977.533122745542,53.010999999999996
Europe,2020-03-23,747993718,7872.979195146823,7898.646963876841,7894.804570340465,7881.187216655426,7856.613099086828,7843.191951021532,7841.128983357443,387000.6064295479,7897.97155978669,10447.045
Oceania,2020-03-23,43202462,-858.36695505196,501.14049659517156,389.1523660112481,-129.26998224659394,-858.36695505196,-1074.6281963478157,-1193.4664161703006,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,28154.00195194595,30364.812470419605,30244.637831562126,28849.454331593006,27236.464510632188,25857.044688534086,25766.694523116057,1360665.0207884137,28347.18793309196,4894.015
Asia,2020-03-30,4679006159,-66190.61436752521,-31383.710533397167,-36466.16861412044,-66190.61436752521,-174133.13662497842,-238850.46566325257,-281946.3711384185,-4534387.732831194,-88909.56338884693,6819.043
Africa,2020-03-30,1371693397,17069.767819194938,44269.7959411769,36325.097315331426,17069.767819194938,-38974.37587673881,-74665.53440701496,-94905.54373192365,148035.65039082692,2691.557279833217,170.02999999999997
Europe,2020-03-30,747993718,50501.322723555815,50527.2203034636,50526.87089983591,50512.02282821256,50483.720149002715,50469.22706942536,50467.538092141556,2475813.19657069,50526.79993001408,27954.045
Oceania,2020-03-30,43202462,-714.3349693852177,735.26784980719,594.225967079268,4.55581038029295,-714.3349693852177,-953.4426786885252,-1128.2635723061308,-1590.8162377482186,-75.75315417848662,18.004
Americas,2020-04-06,1026788511,57777.47048818836,60333.771699835605,59969.437334201946,58625.018464096036,56762.57639267501,55166.549050860274,55044.031893667205,2794364.205879205,58215.92095581677,16630.019
Asia,2020-04-06,4679006159,-80137.79036244469,-50963.71113101341,-55700.421437213474,-80137.79036244469,-206341.36040798036,-273800.20049068984,-305531.49480595527,-4653469.249703877,-91244.49509223287,8868.069
Africa,2020-04-06,1371693397,14109.63134432868,44166.438455078096,37940.10803622254,14109.63134432868,-50045.177387820404,-93864.72941871635,-115625.20799848522,105482.79596613241,1917.8690175660436,485.051
Europe,2020-04-06,747993718,92511.37525408651,92541.13908747604,92538.77916698805,92519.85922447713,92493.76770658372,92477.18892652325,92474.81090075098,4534308.211658072,92536.90227873616,53822.048
Oceania,2020-04-06,43202462,-694.9923677974407,863.5707318690479,688.3423028617322,123.30643461724299,-694.9923677974407,-936.3765015613554,-1131.9287786678121,80.77763911701385,3.846554243667299,41.006
Americas,2020-04-13,1026788511,86358.85199881847,89299.8459556237,89160.93533752745,87218.5694460604,85186.78550667512,83220.74268305773,83125.97713064023,4178000.9909699913,87041.68731187482,34556.053
Asia,2020-04-13,4679006159,-95752.53190364939,-71623.25797712362,-74217.106469358,-95752.53190364939,-229542.16579028955,-309712.47557757876,-331520.69963448955,-4795953.646576559,-94038.30679561882,11286.086
Africa,2020-04-13,1371693397,12046.438819748008,45311.649100853865,41634.09597035268,12046.438819748008,-62210.62117678633,-117401.8332242776,-136885.44773335196,53425.941541438195,971.3807552988759,831.082
Europe,2020-04-13,747993718,128123.18187964265,128157.16416610885,128152.69227238063,128132.32230092639,128106.41193088809,128087.39349467859,128084.06138756507,6279213.026745453,128147.20462745822,81820.07400000001
Oceania,2020-04-13,43202462,-834.9809390002702,813.0986803496181,619.3919746978171,44.675673686190045,-834.9809390002702,-1045.5648883042393,-1290.1545625021822,-1489.6084840177557,-70.93373733417889,66.003
Americas,2020-04-20,1026788511,114881.59485316812,118200.24174019227,118019.78730887761,115999.42491173602,113438.18569120628,111283.56037969426,111087.84461826962,5557088.976060782,115772.68700126628,54264.07
Asia,2020-04-20,4679006159,-110439.24384773216,-86620.34667970195,-90023.02427640597,-110439.24384773216,-250428.00928777453,-344355.8807836223,-365451.8585213522,-4994159.623449243,-97924.69849900475,15086.106
Africa,2020-04-20,1371693397,9482.258617485479,51046.21277240322,42378.76280188182,9482.258617485479,-74830.83931704832,-141287.5464481245,-162459.34136868853,-24128.912883255918,-438.70750696828975,1157.093
Europe,2020-04-20,747993718,153459.68409931593,153494.24820244996,153490.1947762284,153469.56534454497,153442.9123164129,153423.92237238452,153421.10305005033,7520358.641832832,153476.70697618026,107121.084
Oceania,2020-04-20,43202462,-959.0546333955374,745.730735184242,547.8823127909552,-14.962712937649826,-959.0546333955374,-1200.7091259823396,-1428.0121028507663,-2422.854607152513,-115.37402891202446,79.002
Americas,2020-04-27,1026788511,140562.62079795395,144252.41859407755,144196.68382603585,141642.61382402835,138822.9813835604,136651.19976661107,136313.45604751864,6801251.361151572,141692.73669065777,74644.08
Asia,2020-04-27,4679006159,-120892.68692417283,-95854.02743306548,-101645.98994239628,-120892.68692417283,-269640.2173042437,-387910.61673161085,-401211.0978945201,-5173033.540321925,-101432.03020239067,17554.124
Africa,2020-04-27,1371693397,8096.849632723497,51067.66036463463,43276.464387735505,8096.849632723497,-85199.72991865315,-165093.68742790617,-181854.77167631054,-126158.76730795004,-2293.7957692354553,1459.094
Europe,2020-04-27,747993718,169501.79206489836,169540.3275468163,169536.022230911,169513.94626580473,169483.67962645696,169463.94264987102,169461.68256455864,8306203.116920214,169514.34932490232,127201.088
Oceania,2020-04-27,43202462,-1282.4287760460973,529.4630323926119,315.167606316176,-294.3561301499839,-1282.4287760460973,-1589.131053409972,-1758.5984746973934,-7052.520730287295,-335.83432048987123,102.004
Americas,2020-05-04,1026788511,173153.48076624697,177038.09306149947,176921.6278102076,174356.69611971258,170990.75852707648,168727.1628939892,168480.57858621536,8360758.298500427,174182.46455209225,96594.092
Asia,2020-05-04,4679006159,-109133.38560757693,-75325.27562966624,-81982.66168978685,-109133.38560757693,-268832.7511466482,-399183.9185391973,-409893.22103917826,-5226442.392839769,-102479.26260470135,20063.141
Africa,2020-05-04,1371693397,10667.2866272118,59897.267642023435,48180.82314660555,10667.2866272118,-92826.62779391599,-185115.48511111274,-195403.85885489016,-38326.69673264412,-696.8490315026207,1840.104
Europe,2020-05-04,747993718,181575.86302031635,181616.87277942838,181613.89404470447,181588.62650884304,181554.5415596738,181534.08304784415,181531.0389022808,8897907.579319423,181589.9505983556,141847.111
Oceania,2020-05-04,43202462,-1523.4998237669893,460.5604985729892,236.3743344343939,-461.6192628982226,-1523.4998237669893,-1889.8170684224901,-2004.380312224199,-9962.083627615635,-474.3849346483636,116.004
Americas,2020-05-11,1026788511,205599.87874026012,209647.69210577264,209404.06920552714,206720.5368070753,202931.01314819366,200669.97987244657,200483.75374622122,9910984.435849283,206478.84241352673,119321.09
Asia,2020-05-11,4679006159,-95516.43849840586,-47059.180457524206,-54239.52828728603,-95516.43849840586,-260845.7811970904,-389442.13266319846,-410453.8109166736,-5287844.985357612,-103683.235007012,22497.153
Africa,2020-05-11,1371693397,13634.790255651966,63543.03742903425,56625.49707844339,13634.790255651966,-101026.81170095407,-202703.0128598336,-208173.0348449704,54323.37384266185,987.6977062302152,2342.123
Europe,2020-05-11,747993718,193767.4209002161,193811.4896790832,193807.6818051524,193780.06921998903,193742.27346142303,193721.22479305102,193717.66463912482,9495413.641718633,193783.95187180885,153375.117
Oceania,2020-05-11,43202462,-1875.9728944528292,306.6973403327214,-40.38880107664722,-778.9447243638118,-1875.9728944528292,-2314.9311636163543,-2376.6926768332432,-15539.486524943986,-739.9755488068565,118.006
Americas,2020-05-18,1026788511,236682.0363111385,240947.12778774675,240732.86538221047,237532.657721209,233784.58039855328,231393.48851667828,231097.6142614822,11395419.373198135,237404.57027496115,141872.115
Asia,2020-05-18,4679006159,-75413.48652143884,4175.744290457951,-8642.450065045661,-75413.48652143884,-248944.22820030048,-387165.49311989057,-395009.83944738744,-5328167.237875457,-104473.86740932267,25108.153
Africa,2020-05-18,1371693397,17031.618601038797,68079.45671575416,62233.34578878136,17031.618601038797,-112307.19888791307,-220551.0477905412,-228137.00816279495,164298.4444179677,2987.2444439630485,2829.134
Europe,2020-05-18,747993718,202894.3511154383,202941.9551231042,202936.01702570615,202904.99785040598,202864.4462568611,202843.64849862285,202838.61625520693,9942695.50411784,202912.15314526207,162563.142
Oceania,2020-05-18,43202462,-2216.529668939068,133.6419136821892,-291.00697069208843,-1091.0859635436293,-2216.529668939068,-2735.4744530562616,-2747.4590870430684,-20854.80942227229,-993.0861629653472,120.008
Americas,2020-05-25,1026788511,267271.85250371485,271773.9807449684,271396.81507784914,268118.3409376652,264184.6263147954,261529.83690028024,261370.76603666396,12856627.110546984,267846.3981363955,164243.128
Asia,2020-05-25,4679006159,-11722.539294863433,66728.7268866936,47745.220761216784,-11722.539294863433,-226191.96973602314,-376478.35318743443,-390959.9426428012,-5401218.230393301,-105906.23981163335,27780.158
Africa,2020-05-25,1371693397,19907.681514878954,74657.78344346421,67264.65705841858,19907.681514878954,-117567.22374834967,-236177.45157638987,-245984.18638808033,262426.51499327336,4771.391181695879,3477.145
Europe,2020-05-25,747993718,209597.4203552188,209649.3170194866,209642.0020764996,209609.27491120104,209566.01230637124,209543.55144120535,209537.2406547299,10271305.246517047,209618.47441871522,167444.158
Oceania,2020-05-25,43202462,-2625.623205617803,-122.07079530022115,-577.2034075543389,-1450.803634681177,-2625.623205617803,-3190.833889934487,-3224.4337972615103,-27598.972319600594,-1314.2367771238378,123.011
Americas,2020-06-01,1026788511,296926.5172698957,301548.77073509083,301443.62892544246,297998.70953014033,293726.20622126025,290844.98563983734,290407.4690071378,14259853.815637773,297080.2878257869,185722.131
Asia,2020-06-01,4679006159,42483.219914416164,152794.82502393698,123081.55393862355,42483.219914416164,-176569.28727300846,-333718.796637995,-362849.81691618887,-5269363.002265984,-103320.84318168597,31279.164
Africa,2020-06-01,1371693397,31546.101277738228,97867.83638937627,80934.97209506655,31546.101277738228,-113997.46396415241,-238812.4675228769,-254599.7765529483,710432.8689019128,12916.961252762052,4341.162
Europe,2020-06-01,747993718,219631.96996077467,219688.41045277458,219679.02770878485,219646.46934133169,219599.5564387677,219576.0083027482,219570.58561304447,10763137.144937757,219655.86010077057,172943.183
Oceania,2020-06-01,43202462,-3136.3061588736573,-487.2568695748681,-920.8980453139571,-1897.8259532933976,-3136.3061588736573,-3704.2827973731164,-3829.512182946424,-36541.198442735345,-1740.0570687016832,124.012
Americas,2020-06-08,1026788511,327167.3304658566,332132.142459682,332059.71293265006,328554.85924784077,323674.34099226433,320728.37560385943,320204.36887081503,15688227.720728561,326838.07751517836,209230.133
Asia,2020-06-08,4679006159,120555.6257139739,240058.99687519684,209034.29251975782,120555.6257139739,-139779.35981749685,-286566.4078463353,-339582.2836373777,-5118857.074138667,-100369.74655173857,35672.189
Africa,2020-06-08,1371693397,47793.65428568711,121759.96295268042,96443.80826379583,47793.65428568711,-113310.95406523506,-238733.9661299459,-263097.07761760516,1186060.2228105522,21564.731323828222,5361.1669999999995
Europe,2020-06-08,747993718,228883.18383143016,228943.64594591426,228931.11531941072,228898.79948071935,228850.72174035825,228827.80184914757,228818.66339525557,11216513.84335847,228908.4457828259,177204.195
Oceania,2020-06-08,43202462,-3575.3216426265053,-740.4409893300848,-1188.3199579402967,-2269.9723565202507,-3575.3216426265053,-4172.560621507626,-4330.092434772242,-44069.7045658701,-2098.557360279529,124.012
Americas,2020-06-15,1026788511,357816.21538740076,363118.6579355731,362927.4595804691,359545.5303662364,353932.9254408532,350836.75103266526,350561.35934748955,17130224.82581935,356879.68387123646,231346.136
Asia,2020-06-15,4679006159,194493.2128511913,326348.1280679227,286425.3921597437,194493.2128511913,-108090.5495546163,-244189.74428201313,-303844.4991470657,-5004063.386011351,-98118.8899217912,41181.182
Africa,2020-06-15,1371693397,72352.60212226093,156510.5144765938,118636.04884740466,72352.60212226093,-95287.0450948235,-233312.41252055814,-246827.74875916992,1748015.5767191916,31782.10139489439,6759.172
Europe,2020-06-15,747993718,235841.55758316012,235906.27858227456,235890.45829993908,235857.92506447266,235809.29171749076,235784.8822076778,235775.41108163632,11557543.341779178,235868.2314648812,180639.214
Oceania,2020-06-15,43202462,-4127.519760111959,-1102.8750848552938,-1574.8434135241675,-2799.515444712524,-4127.519760111959,-4749.277692749524,-4968.497047921066,-53969.95068900481,-2569.9976518573717,124.012
Americas,2020-06-22,1026788511,388914.82265289174,394843.49961941765,394187.2079669556,390896.3565441686,384741.3978487313,381491.1651718138,381242.46752331307,18591717.130910136,387327.4402272945,254796.15
Asia,2020-06-22,4679006159,281404.0240715108,422739.6729908666,361534.91137632815,281404.0240715108,-46484.292423332496,-208350.92728491954,-233933.85853143857,-4812077.105091392,-94354.45304100768,49077.182
Africa,2020-06-22,1371693397,98067.23561970978,193080.70325027115,141941.07460960242,98067.23561970978,-77004.99114702479,-225119.5727481432,-237950.47163392985,2344543.930627831,42628.07146596056,8336.188
Europe,2020-06-22,747993718,246724.59537810064,246791.94915529882,246774.46703670223,246740.36680221427,246691.54408993432,246666.89837630597,246658.01862616133,12090861.58019989,246752.2771469365,184870.196
Oceania,2020-06-22,43202462,-4745.045475694343,-1525.044949100996,-2025.1026019409667,-3374.8677952066887,-4745.045475694343,-5382.823534927899,-5695.339317523925,-65219.65681213956,-3105.6979434352174,124.012
Americas,2020-06-29,1026788511,422159.7414427961,428388.4171025806,427398.5228404509,424357.47886675515,417264.03367707704,414221.3440485554,413852.54094536026,20138327.036000926,419548.47991668596,277406.164
Asia,2020-06-29,4679006159,378203.09802519676,520397.9707927513,439917.5814599092,378203.09802519676,39158.14719395103,-145291.46045366552,-169464.15758029005,-4643551.844171433,-91050.03616022418,55789.181
Africa,2020-06-29,1371693397,126606.6503378512,212526.72570923177,169293.85382654492,126606.6503378512,-58494.52657052876,-209734.90146614923,-234270.76715610322,2975568.28453647,54101.24153702673,9875.166
Europe,2020-06-29,747993718,256016.1560843196,256084.29874917102,256066.9729430441,256032.52217160555,255983.10047546175,255957.58714654914,255948.7000168427,12546194.358620603,256044.7828289919,187524.211
Oceania,2020-06-29,43202462,-5344.864756953116,-1998.700265137921,-2450.9885291080172,-3881.836560147301,-5344.864756953116,-6008.684668729486,-6420.850374799155,-76153.1029352743,-3626.3382350130623,126.014
Americas,2020-07-06,1026788511,464271.7711742397,471001.3551204254,469832.0216925197,467027.43591891334,459240.2410448249,455695.7902857139,455507.2320324373,22111712.55399494,460660.6782082279,299640.173
Asia,2020-07-06,4679006159,460114.1479118794,612820.305238157,534789.1142744006,460114.1479118794,101448.70928311758,-76920.12802614564,-127170.78124909296,-4298905.996477281,-84292.274440731,63285.18
Africa,2020-07-06,1371693397,154359.62760159723,227586.17635244044,198567.51555566015,154359.62760159723,-37703.972618163745,-187454.83568273034,-227805.515269858,3581261.5486601633,65113.8463392757,11608.17
Europe,2020-07-06,747993718,264982.52881214506,265051.0716627397,265034.2281825349,264999.6926670936,264948.5786252078,264923.4484445195,264913.7343671097,12985593.480374645,265012.11184438056,190144.22
Oceania,2020-07-06,43202462,-5937.863359312026,-2477.812520844344,-2887.194554097342,-4412.833708795361,-5937.863359312026,-6624.945880647161,-7135.964934160956,-86883.40454228001,-4137.30497820381,128.016
