continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1030271939,-216.82649505765227,262.29383514716227,205.09196300592373,102.88144082357641,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23133.81597845164,-27966.09877430305,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14220.091271860067,12518.567602939953,7223.3865978194835,231.5723333172224,-4231.214321184685,-6341.884152672417,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,1.2720836174659222,1.0592352217036944,-0.45359638648064654,-3.567220426156058,-4.7265470983155495,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,224.83003909707048,108.03628661427504,-105.32607914942841,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,356.19886815499376,310.45337816123055,152.1260313891872,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33672.74253221875,-43288.443935933145,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,19188.368979496583,18141.998184586824,9721.78286267088,140.15402497896474,-5666.727691815729,-8190.09312297726,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,0.24815131555204525,-0.04471316957204974,-2.979504214889579,-6.290820135889204,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,311.14572579411447,281.81293580341566,143.34392967115986,-151.24078668070115,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2488.5409118779617,-1632.052252959537,-1696.8793238382002,-1894.8981860296321,-2488.5409118779617,-2545.4029813602733,-2799.3139433790866,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.202459243758,-13074.797562091797,-13074.797562091797,-38666.051517320055,-50989.73242210632,-59167.230206549175,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.989588973473,23587.805702071262,22789.565520325905,11939.989588973473,2.2247749036701805,-6728.271186346334,-9937.048112927103,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.241615489186,-6230.648446364258,-6236.152475591149,-6241.840605999791,-6244.665792846521,-6245.60479872577,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,385.1904844072434,186.49284752330644,-183.873328070379,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.6525756407145,-2163.444998621783,-2211.083509857062,-2519.0272779248176,-3214.6525756407145,-3385.527257342799,-3574.9596798059983,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-2254.9902421141187,11486.477930895515,-284.2793260284752,-2254.9902421141187,-36759.73369910169,-57233.49721299803,-62979.88883328233,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15276.393510919312,28982.111498673334,28191.628554469808,15276.393510919312,889.8082635429303,-9511.998569243247,-11087.605355637479,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.292884075943,-13304.373038127052,-13312.958443425143,-13320.873111038689,-13325.64630089979,-13326.515509365945,-665213.6553952787,-13304.273107905576,2.8000000000000003
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,438.4757520870263,188.0735338426228,-249.81201280939158,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4813.212452164483,-3557.907699943522,-3600.2700602611835,-3988.267387065898,-4813.212452164483,-5136.009345336656,-5153.642140225637,-215039.6865938769,-4300.7937318775375,0
Asia,2020-02-10,4667759697,-3830.5218109917323,9667.152483795018,1508.9847222241299,-3830.5218109917323,-44629.07981242195,-66802.3358973758,-79471.60369149309,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18335.500349062422,34770.66994630809,31915.181401977603,18335.500349062422,1485.192045986747,-12349.906299818073,-12892.530967343237,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.307492477627,-19551.707174214076,-19561.86100822615,-19572.788931018935,-19578.952257476183,-19579.375570538752,-977546.1174783426,-19550.922349566852,2.8000000000000003
Oceania,2020-02-10,44446737,341.9886503203337,696.0004522749515,666.9500484970085,341.9886503203337,-159.97620908643836,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5989.286831348934,-4511.8868939281065,-4545.04093821201,-5107.256795582249,-5989.286831348934,-6404.800125427851,-6462.043584499951,-272563.9851655867,-5451.279703311734,0
Asia,2020-02-17,4667759697,-11089.704239360957,5048.152541456346,-1440.8800500163768,-11089.704239360957,-59911.20754647223,-93837.28191863526,-107161.01012898926,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20788.221729511242,40408.65015879425,37559.265860956904,20788.221729511242,1123.540489792366,-13229.813851524208,-16490.409580745985,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28545.87929344951,-28530.329505115154,-28532.05864996841,-28544.90980064479,-28558.68669232834,-28565.22507392378,-28566.631852178994,-1426578.5795614067,-28531.571591228138,5.133333333333333
Oceania,2020-02-17,44446737,460.6128568236011,876.9811076154089,819.0072959810503,460.6128568236011,-112.86336731340684,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-7007.958788235723,-5452.390384973157,-5490.7332089771435,-6099.332715561228,-7007.958788235723,-7531.615142764745,-7639.846711686133,-321000.1911029484,-6420.003822058968,0
Asia,2020-02-24,4667759697,-17554.103874972876,1265.5776479788015,-5288.570693537548,-17554.103874972876,-76020.80477392486,-118446.70099136466,-130190.96001806503,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,16966.36753623232,38491.144156762035,37648.27737301168,18053.84326561736,-3531.448097318781,-22967.829245145072,-26383.740165529725,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37032.83607991496,-37012.74741772154,-37015.32807167348,-37030.4322996233,-37046.737772334855,-37057.02441315472,-37057.53433468643,-1850819.7235264897,-37016.39447052979,18.384333333333334
Oceania,2020-02-24,44446737,614.184348511577,1058.010131035437,994.6333954371705,614.184348511577,-24.387525833092553,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-6512.520144605467,-4495.0928535358025,-4868.450906237752,-5442.061033295562,-6512.520144605467,-7179.249834643515,-7255.55889763088,-293870.85212407436,-5877.417042481487,14
Asia,2020-03-02,4667759697,-42449.98033491858,-27697.005783738437,-34169.59988287934,-42449.98033491858,-107235.91057261366,-161808.84387948902,-175930.89266318057,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,15478.181227634217,40776.96502510253,40231.670117329304,19752.14037034895,-7951.928449582876,-32087.047024025054,-39731.36292859513,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42952.98273990634,-42930.87777654045,-42932.332563203396,-42951.26224147074,-42970.05114831049,-42980.82456317169,-42982.733923764,-2146706.187759209,-42934.12375518418,68.72366666666667
Oceania,2020-03-02,44446737,641.7561777310842,1141.6692057940181,1041.0574881686741,641.7561777310842,-71.47626905179123,-524.7614186312898,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-6037.121212190391,-3781.8635067673913,-4013.4470587697883,-4790.796652161444,-6037.121212190391,-6799.6674177852665,-7036.221595486171,-266864.84647853475,-5337.296929570695,44.001999999999995
Asia,2020-03-09,4667759697,-47454.39222272558,-35908.506959072394,-38373.797288174625,-47454.39222272558,-125041.37866495647,-190209.82149089116,-206433.49688196692,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,13820.267315128935,45349.20917347243,40615.7233988219,19619.920467151125,-13245.41163668258,-44068.58084191342,-54011.901596769116,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39584.046292432926,-39560.25496411319,-39561.79754221538,-39581.2849116933,-39603.41987683123,-39613.63890315333,-39614.80260981202,-1978152.6519919285,-39563.05303983857,566.804
Oceania,2020-03-09,44446737,696.7199103227422,1249.2660712103761,1146.391901967803,696.7199103227422,-73.97844698748068,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-5301.590960677561,-2595.6375480116353,-2903.90120644744,-3959.8538879094845,-5301.590960677561,-6096.715482641454,-6328.106344654885,-217441.34083299246,-4348.826816659849,147.07466666666667
Asia,2020-03-16,4667759697,-51424.69289604912,-38611.219582561745,-51424.69289604912,-51424.69289604912,-141070.69116902363,-213623.56364724803,-225433.8376163708,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,13626.504389488424,49508.06725552664,41699.98732013709,22769.446866929422,-18031.6465763838,-56446.826034355836,-67370.78964837185,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23252.506247115576,-23225.57605176113,-23227.841219359147,-23248.66107954258,-23273.33262844874,-23282.666887434672,-23285.816610565696,-1161469.1162246438,-23229.382324492875,2965.9933333333333
Oceania,2020-03-16,44446737,872.2791672720946,1458.138001673946,1343.511280393853,872.2791672720946,25.09941996627089,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,2692.736670228595,5715.109759758793,5526.625456262699,4324.93636503232,2692.736670228595,1765.4639036255844,1525.0193156541523,201493.83147921372,4029.876629584275,992.2756666666667
Asia,2020-03-23,4667759697,-57896.121225749295,-37246.70916587923,-57807.95374475089,-57896.121225749295,-152535.91190323845,-232065.0703183921,-248365.45894048177,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,12925.094385266819,51799.94243299442,41101.64569769512,21141.011203074384,-22925.86271066037,-70458.1676524637,-82990.31670824612,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7479.547242543635,7508.782248201142,7505.797412336998,7484.578322991849,7457.458415629663,7447.921432148159,7445.458775894964,375236.4195426376,7504.728390852749,11163.222000000002
Oceania,2020-03-23,44446737,1045.0486330434467,1625.897975973565,1536.5143182977504,1045.0486330434467,143.49108911183535,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,23809.123405367933,27140.27859011475,27047.608763360426,25653.103958262705,23809.123405367933,22642.719205726753,22073.82115468021,1275252.3371247516,25505.046742495037,4966.985333333334
Asia,2020-03-30,4667759697,-75542.7487334695,-55804.14964271074,-72666.52742645964,-75542.7487334695,-176681.44511670052,-263897.81869209104,-291941.7229596659,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,11530.915570793035,49969.983070817885,39982.341393836075,14624.044520360558,-32061.21659497967,-87847.08979646089,-111946.6599143644,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,50017.28519450625,50047.127400748024,50046.35643388542,50023.110800214614,49997.11957777078,49986.98095611004,49984.91313861833,2502069.9553099195,50041.39910619838,30130.723
Oceania,2020-03-30,44446737,1285.9701775941212,1889.0662794122245,1867.9194105084696,1285.9701775941212,306.867317993547,-298.8775497446535,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,52811.59914320451,56526.309655854166,56294.95598766059,54806.35605623879,52811.59914320451,51054.714752614454,50689.74822511226,2746030.692232661,54920.61384465321,17186.234333333334
Asia,2020-04-06,4667759697,-89519.28567752946,-71329.16684822277,-73404.73561666624,-89519.28567752946,-200114.97619816533,-299228.01016976795,-331070.49653845903,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,9671.153262199181,46348.0297688233,38650.313858670204,10541.39161968599,-42418.522939994225,-106174.236050149,-142753.85172780638,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91927.5232178901,91958.85128763708,91957.13836650256,91933.32510893625,91908.53003639085,91898.05905342929,91895.2907550976,4597564.974948172,91951.29949896345,59022.80533333333
Oceania,2020-04-06,44446737,1440.897272419049,2130.4135613468293,2032.8279662347338,1440.897272419049,367.4542922860334,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,80805.85773375955,84946.76551379469,84476.4455097291,82937.608942846,80805.85773375955,78367.4702699286,78361.11194445583,4165140.714007231,83302.81428014462,35193.26533333334
Asia,2020-04-13,4667759697,-105329.24346535052,-75169.06299569551,-91578.95878231649,-105329.24346535052,-222450.06287551223,-338900.19760763616,-369116.5426621278,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,9479.452694880432,46167.13306487959,42873.95263576168,9479.452694880432,-49719.92323359106,-124866.22641160003,-173546.34828329194,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127550.51045136817,127584.0859456897,127582.57526073916,127556.9312284351,127532.8431699193,127521.26829956348,127519.1747088322,6378619.994586425,127572.39989172849,89844.83433333333
Oceania,2020-04-13,44446737,1517.3381336290204,2311.552192853523,2125.2840005510766,1517.3381336290204,361.7244348920904,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,108810.52853587315,113483.18078436036,112723.50044697881,111206.52781315274,108664.72344102983,106184.95403734625,105779.0609061215,5583642.402448473,111672.84804896945,54972.780333333336
Asia,2020-04-20,4667759697,-123725.98845507142,-87381.68244310073,-110323.69437760234,-123725.98845507142,-248743.66298618412,-382950.81614668225,-404008.45869577455,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,9071.20298144067,47785.005360908646,42587.809711511385,9071.20298144067,-56834.65080244065,-144302.51884982924,-204565.5048920558,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152896.41947997126,152932.32640328753,152928.7823610714,152906.2329612176,152879.92170530764,152866.88507081423,152865.62245763195,7645585.014224675,152911.7002844935,117671.84333333332
Oceania,2020-04-20,44446737,1538.7816857134346,2344.8675773738587,2208.941018729509,1538.7816857134346,292.35575116735635,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,134091.14409772024,139161.58941617934,138343.11039634794,136696.93550591668,133741.96322450315,131063.59606425388,130627.21795600881,6863658.257556381,137273.1651511276,75252.53633333334
Asia,2020-04-27,4667759697,-139896.53008123316,-99093.33308460702,-109967.64547760862,-139896.53008123316,-276660.8885354856,-419755.88923469174,-440769.0949078455,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,11256.565110941685,52454.727724063836,45027.4676426333,11256.565110941685,-65630.67944890125,-165262.37982966244,-233965.00773827764,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168947.85802287247,168985.53155655533,168984.99990954367,168959.5448187701,168930.34072183596,168916.54493053205,168915.72668322892,8447957.033862928,168959.14067725855,139485.8523333333
Oceania,2020-04-27,44446737,1365.5207208378256,2184.866520443531,2145.386679728317,1365.5207208378256,57.11093848894953,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,167102.46300789653,172571.04992633627,171518.75352467378,169640.56218727716,166136.40538365164,163610.3234147213,163301.6503976913,8505419.1019116,170108.38203823203,97165.54633333333
Asia,2020-05-04,4667759697,-132809.32706187732,-67522.94197850328,-97756.69400649189,-132809.32706187732,-272917.0447094766,-421845.19698368903,-435313.88708875544,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,16854.833170114805,59951.450783140725,52432.844691687285,16854.833170114805,-70156.72007154378,-181446.19062349235,-256206.10369641753,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180888.40041340192,180929.5187673921,180928.25945466192,180899.93400293653,180868.504238895,180855.11383653563,180851.60379563118,9045086.311565697,180901.72623131392,155249.87333333332
Oceania,2020-05-04,44446737,1267.0900869175132,2185.9942785482526,2056.5475349984195,1267.0900869175132,-103.94338241721539,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,200034.38519101753,206400.62374151003,204648.09389879918,202292.66061293148,198530.04002565987,196116.82424468847,195505.6275549097,10138184.112933489,202763.68225866975,119838.53933333333
Asia,2020-05-11,4667759697,-122057.48370875354,-46125.81597484891,-74638.8019176738,-122057.48370875354,-272672.7243481253,-418599.7488711507,-434476.1591928693,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,24483.231052219307,68660.3907201363,62737.774654748435,24483.231052219307,-67881.31880860489,-198349.54789513306,-274886.0168340809,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192947.16269943872,192991.32523933917,192990.71072354278,192957.5030615998,192923.52056084402,192907.8488462136,192905.8093290652,9648135.589268466,192962.71178536932,167699.87733333334
Oceania,2020-05-11,44446737,1203.6874477837528,2227.1697951632395,2006.5742862471352,1203.6874477837528,-295.88159765460784,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,231686.08007772168,238323.22565305475,236510.4726593914,233834.33572159882,229688.41911451556,226998.70274424052,226515.23625217206,11704026.623955373,234080.53247910744,142262.56333333332
Asia,2020-05-18,4667759697,-105295.46756798211,-20678.22498260951,-39759.82294372068,-105295.46756798211,-262583.2446044181,-409134.36215247656,-429648.0459442549,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,32722.88857315034,78772.58530202958,77550.61533559958,32722.88857315034,-69733.83916136346,-214420.42029860403,-292409.9901735517,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201938.22999416565,201988.22310461325,201984.6418152839,201948.56884499124,201911.17038771216,201896.06743165414,201892.4802505511,10097794.866971232,201955.89733942464,177675.568
Oceania,2020-05-18,44446737,1043.7853374161998,2236.7959343206157,1931.151246626781,1043.7853374161998,-511.6777732098168,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,263030.08941933885,269633.3426360498,268614.7149204524,265164.90166135115,260506.76935789728,257426.86239968188,256947.82616984996,13244304.134977255,264886.0826995451,164583.57533333334
Asia,2020-05-25,4667759697,-13694.247615707289,75175.09326025377,61279.002128333195,-13694.247615707289,-234089.4016342546,-401405.548459468,-435722.1343696916,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,42765.0896784665,92337.72311934106,85831.48457295341,42765.0896784665,-73260.28851525062,-232159.7073606509,-312515.1414815734,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208507.4885074405,208562.7259412329,208556.5182603581,208517.5770605527,208478.68329869365,208460.78388660587,208459.22715797985,10426410.144673998,208528.20289347996,185301.984
Oceania,2020-05-25,44446737,810.5055148730662,2071.3619228603193,1779.7304457770827,854.4593304392469,-816.9284545750015,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,293587.7480869284,299943.09057792235,299907.4208385172,295397.346360878,291025.6237015012,287614.64745120454,287139.8029278155,14729807.323418492,294596.1464683699,185997.5833333333
Asia,2020-06-01,4667759697,40589.21421447158,166024.08846372404,134175.8865813374,40589.21421447158,-198849.0287599304,-374015.77863288514,-396754.35835203936,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,60490.8841581879,115399.33626666121,98981.76684849584,60490.8841581879,-68923.08846134263,-237674.13735224426,-324803.3150098495,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218545.57076084908,218604.68181405705,218597.04709471125,218554.29346033567,218514.6956005852,218497.14345433284,218495.43505986012,10928428.664312247,218568.57328624494,191070.67466666666
Oceania,2020-06-01,44446737,458.0560639701537,1787.0746499942798,1574.801818074779,509.1600289092231,-1213.4190346648545,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,324690.29520372144,331332.81501324393,330646.23950909736,326263.3931203111,321713.20987372485,318411.34627125826,318047.9500885207,16241127.178526398,324822.543570528,209463.58533333332
Asia,2020-06-08,4667759697,95842.07841269094,241652.13359990652,186552.6323179154,95842.07841269094,-161445.1934417427,-332118.8303142726,-345936.4334536212,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,83257.07534361293,137990.80420442534,114396.36216415353,83257.07534361293,-60008.91343770282,-236444.39021871157,-337644.37089709175,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227802.18601594336,227863.41785564754,227857.26657688527,227812.62221433764,227770.7102831863,227752.62187622814,227751.49677984943,11391357.183950497,227827.14367900993,195511.68466666667
Oceania,2020-06-08,44446737,190.80790548122198,1594.2638616319484,1416.0227705642556,273.6626070369718,-1534.7043934712638,-2228.188811244276,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,356110.7650258668,363151.578854114,362492.3124087908,357891.73923019547,352703.8575106203,349466.97643695545,348795.08357474336,17765991.20030097,355319.8240060194,231533.59133333332
Asia,2020-06-15,4667759697,158451.02735386795,312189.35536671337,273721.2330530594,158451.02735386795,-124914.4327473158,-277381.71451985097,-286641.5260623964,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,110245.10991982002,159403.1789290112,138637.66119327635,110245.10991982002,-41515.40064897456,-222358.31513281487,-319812.12183311617,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234765.38763863785,234830.07051657123,234823.07999778868,234779.16447937876,234732.4627721204,234715.85681062302,234713.31749141624,11739595.703588743,234791.91407177484,199136.69766666667
Oceania,2020-06-15,44446737,-191.01561486399723,1316.3833493330505,1130.8767081281135,-79.47600983341626,-1962.1935028834107,-2708.6132727607483,-3175.6950623933344,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,388032.1619400401,395469.92828919773,394738.5183552724,389856.3224073121,384292.9572149834,380859.62296615285,380541.7910594345,19309147.72207554,386182.9544415108,254962.60533333334
Asia,2020-06-22,4667759697,241882.83421106543,403195.23651522805,358246.4726229097,241882.83421106543,-54780.46760910535,-226969.84364330268,-236716.57946993926,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,138166.3629531336,181655.71572633248,165812.18884880198,138166.3629531336,-26291.52277214631,-207467.0789191115,-296917.78935255995,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245653.0169468568,245718.77506515116,245713.75921124616,245670.57648498032,245619.77321984927,245604.03148705827,245600.92934222164,12284047.22322699,245680.94446453982,202359.68666666668
Oceania,2020-06-22,44446737,-650.984814699318,1008.9190418020892,818.9198437278958,-529.0416610884745,-2445.681304327085,-3274.012905338887,-3705.056678816635,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,421675.7456264938,429136.05434693175,428634.7590181232,423535.48862376437,417515.84631848906,414213.9406425922,413707.6819527265,20941690.077183448,418833.8015436689,277576.62333333335
Asia,2020-06-29,4667759697,334995.05601279595,497810.58778198477,456063.43196611735,334995.05601279595,22226.480723984238,-170518.69760378444,-211600.82555375394,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,163977.6747363766,204112.73679892224,187430.89558419265,163977.6747363766,-11906.143361642844,-197587.99209019655,-272494.83874168864,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254947.27704001294,255015.10028984543,255009.94946386945,254965.7924148133,254914.16115152874,254897.76736222807,254895.33422096088,12748821.742865242,254976.43485730485,205210.70266666665
Oceania,2020-06-29,44446737,-1030.4975145200747,752.1784678817679,584.2048091498584,-871.8545248862139,-2854.772434393024,-3783.159503886612,-4147.949360778673,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1030271939,463772.31117329304,471316.2926850614,470636.0722700109,465474.11546042556,458929.949347994,455836.5888821161,455386.7305576522,22983059.469925757,459661.18939851515,299829.63033333333
Asia,2020-07-06,4667759697,431521.9778441525,591450.366984714,554669.6360625401,431521.9778441525,76544.14480127886,-108727.05572166358,-175481.0061900045,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,189757.06700923995,227038.6530530721,208270.7850304189,189757.06700923995,3339.687287039172,-184229.67782884135,-255601.45318410874,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,264054.58957856987,264124.93644508533,264119.28466898453,264073.98425649025,264021.9119320185,264004.4132142304,264002.85508846934,13204249.98830994,264084.9997661988,207982.50666666665
