continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-20,4679006159,-28069.562443478968,-21832.246918694094,-22970.353435831777,-28069.562443478968,-37972.08043064153,-43917.25342181735,-46234.60157730211,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5547.808521441224,18674.78085747146,14398.277527751168,6321.026644011623,-161.62492915886588,-4391.719857316362,-6225.8351011689865,0,0,0
Europe,2020-01-20,748121993,-2.271299494361827,3.659719649737611,2.767888038230281,0.13637649661122947,-2.271299494361827,-3.6943012973834337,-4.426302439029219,0,0,0
Oceania,2020-01-20,43198762,-118.22639567208961,221.2806165980744,114.22260406216168,7.379785504126364,-118.22639567208961,-224.0286433310577,-281.733082824206,0,0,0
Americas,2020-01-27,1026788511,-1453.4042949431876,-856.8389209101707,-1022.4417868963009,-1301.50204609033,-1623.7121445998514,-1793.6715157912574,-1855.81258841339,-74687.441553362,-1555.988365695042,0
Asia,2020-01-27,4679006159,-32006.019757794875,-19743.946887915816,-23242.292927825703,-31236.75696991726,-46182.15869218706,-54362.80052426064,-56796.71052466737,-2037337.6925887675,-39947.797893897405,0
Africa,2020-01-27,1371693397,6985.09027098892,24512.53416137409,17181.23795230883,8584.185041016937,-50.722435552372644,-5739.967437660273,-8034.444783089518,-9027.578186660476,-164.13778521200865,0
Europe,2020-01-27,748121993,-6221.027704021691,-6212.745672346582,-6214.169768123056,-6217.412760739418,-6221.027704021691,-6223.152569695199,-6224.875548897286,-304636.1204699719,-6217.063683060651,0
Oceania,2020-01-27,43198762,-159.37709521014162,298.3999663764798,158.13364260014606,-7.377040285692722,-159.37709521014162,-300.0269004039675,-375.09306633912627,-234.65507995916965,-11.174051426627127,0
Americas,2020-02-03,1026788511,-1746.1147815532038,-1185.7391506027648,-1303.2852621890288,-1577.8241839844168,-1964.688437863175,-2198.258453953604,-2257.8768430143846,-90773.81124911582,-1891.1210676899132,0
Asia,2020-02-03,4679006159,-25473.887815769758,-7941.497815528544,-12424.198252840823,-24602.684106558932,-43085.91316125906,-56251.667003726885,-57410.14911456285,-1799614.2921478907,-35286.554747997856,343
Africa,2020-02-03,1371693397,9411.459213583836,29105.29725180744,21153.97208415036,10565.317873082451,217.41272823495405,-7519.813806506035,-9376.130121495944,27618.667783149198,502.15759605725816,0
Europe,2020-02-03,748121993,-13280.878504207107,-13268.699898292907,-13270.47571206728,-13274.968727175212,-13280.878504207107,-13282.767354343601,-13285.334820423777,-650445.2233509449,-13274.392313284588,0
Oceania,2020-02-03,43198762,-197.51572306385296,348.96092918817556,167.55618555992763,-14.106133103230327,-199.94208133811165,-370.0161868551722,-458.21269166533347,-408.0095481274644,-19.429026101307834,0
Americas,2020-02-10,1026788511,-2546.5811104181926,-1840.2173809550993,-1986.5247074963313,-2312.70005008557,-2785.1074117887333,-3081.9679598495873,-3172.903403251898,-130555.38094486852,-2719.903769684761,0
Asia,2020-02-10,4679006159,-30723.850887657063,-8528.341468318202,-12072.374853389207,-27688.03229631042,-53113.89375086853,-70655.73134355237,-74117.36487401174,-2120216.444495982,-41572.87146070553,929.999
Africa,2020-02-10,1371693397,10743.389136402391,33277.71723179997,25758.93135148196,13211.948111219437,285.72335682864457,-8166.563609827524,-10172.582172972692,40944.91375295908,744.4529773265289,0
Europe,2020-02-10,748121993,-19511.963335809967,-19496.65150455209,-19499.719419319867,-19504.992902757647,-19511.963335809967,-19515.04472344005,-19517.17689068305,-955706.8262319197,-19504.220943508564,0
Oceania,2020-02-10,43198762,-136.3028412039257,457.1423645709142,262.8625424792617,82.83657128704144,-139.88905057175572,-329.2598786521681,-426.7648585612904,1490.6359837042367,70.98266589067795,0
Americas,2020-02-17,1026788511,-2925.7015659072617,-2051.539644738967,-2193.7795656474873,-2661.496451627481,-3250.4662825358855,-3568.3450213798233,-3728.7208008566263,-152091.35064061865,-3168.5698050128885,0
Asia,2020-02-17,4679006159,-41834.1771698873,-14500.869808079722,-17969.574886173636,-38810.32153185679,-69248.32253765101,-90599.50598323836,-96270.65494301458,-2714002.2433284405,-53215.730261341974,1783.999
Africa,2020-02-17,1371693397,12231.536607703512,40925.33949102744,29668.229434226996,16649.88191571689,-191.1230207805327,-8721.334305576154,-12296.134357636629,54362.826389435664,988.4150252624667,0
Europe,2020-02-17,748121993,-28479.986794186814,-28460.401634499376,-28463.64116209477,-28471.016727967984,-28479.986794186814,-28483.558516157806,-28485.057288605123,-1395016.0957795612,-28469.716240399208,1.001
Oceania,2020-02-17,43198762,-102.10928638056743,537.0467621404302,353.8165119912307,156.28465224752875,-118.5734487527579,-344.76254716130023,-420.96773067576856,2783.7815155359413,132.56102454933054,0
Americas,2020-02-24,1026788511,-2838.4670584340256,-1803.446033150343,-1970.0426936279252,-2567.4450788606014,-3241.7045426931804,-3610.1461209458153,-3799.3036220217573,-149692.16771725053,-3118.5868274427194,0
Asia,2020-02-24,4679006159,-52353.46480486238,-19858.205097340942,-23485.862596502484,-47482.60562741001,-85203.96476657393,-110533.74076737337,-118572.9750326592,-3238493.705772179,-63499.876583768215,2536.002
Africa,2020-02-24,1371693397,11773.806492323803,39538.62937129588,30884.015799297955,13509.245054064022,-2581.1345948291673,-15463.72101213542,-18898.552323535838,24153.076596534014,439.14684720970934,0
Europe,2020-02-24,748121993,-36993.12148322765,-36969.44437895656,-36973.61095822706,-36981.723724280346,-36993.12148322765,-36997.78044318972,-37000.02172341625,-1812035.2834498552,-36980.311907139905,8.001
Oceania,2020-02-24,43198762,-25.326079765192155,697.6001117844487,497.5482842937238,272.94183435156333,-45.711385856308425,-297.2275767462999,-368.794818135788,5005.087721524714,238.3375105487959,0
Americas,2020-03-02,1026788511,-974.0239958478016,114.37660257878359,7.480183177492865,-669.9130343963819,-1511.0104159576315,-1992.101914239821,-2199.471206985454,-65399.170453576364,-1362.4827177828408,5.999
Asia,2020-03-02,4679006159,-73435.26785702472,-47002.59176225599,-48592.8524851521,-73435.26785702472,-114440.25276410622,-142150.43602393847,-152634.29261060126,-4125638.149962291,-80894.86568553511,2933.994
Africa,2020-03-02,1371693397,14287.032753847945,48538.084700878426,38820.82283650044,17409.96311110223,-2607.3848733103287,-17502.706230294756,-23247.66324360391,77735.62793383162,1413.3750533423931,0
Europe,2020-03-02,748121993,-42879.95262879629,-42852.858905332076,-42857.953928385294,-42867.2440431283,-42879.95262879629,-42885.28052123991,-42889.34778379957,-2100408.7699492993,-42865.48510100611,55.00599999999999
Oceania,2020-03-02,43198762,-52.45958325752592,756.7444311525891,520.4855875515013,257.85750087760806,-80.36689003529841,-350.6800287380642,-435.9865802050111,5051.23710944405,240.53510044971662,1.001
Americas,2020-03-09,1026788511,668.5650729505771,1855.4433813855596,1754.8640624328407,939.9664463434951,-43.36676280262603,-686.8790383950557,-906.4662491626931,8324.226810087312,173.42139187681914,24.003
Asia,2020-03-09,4679006159,-81443.26426571973,-56942.1367907405,-59247.65992561307,-81443.26426571973,-130067.13405447469,-161418.44522219058,-178667.29342522266,-4349530.718925734,-85284.91605736733,3348.989
Africa,2020-03-09,1371693397,14377.583387989049,47284.00362482597,39108.21962815062,17148.245435778135,-5787.895321833719,-24407.00130452615,-34197.488274207724,119955.17927112884,2181.00325947507,1.001
Europe,2020-03-09,748121993,-39438.12873047484,-39408.139394271646,-39414.761598008794,-39424.461961870664,-39438.12873047484,-39443.92741077036,-39449.76495222983,-1931720.056448745,-39422.85829487235,526.015
Oceania,2020-03-09,43198762,-69.35370336533265,825.9571274254247,572.49445722787,264.8332988285415,-96.31961454392771,-408.0665995448468,-512.1221479632816,5328.386497363378,253.73269035063706,3.0029999999999997
Americas,2020-03-16,1026788511,2610.3235569254866,3910.201554614368,3745.126198680187,2880.91479548811,1749.3946636835728,919.6409038141423,710.1021854985603,103454.82407378404,2155.308834870501,109.011
Asia,2020-03-16,4679006159,-85727.00298256731,-57016.26656881165,-65340.846288917826,-85727.00298256731,-147687.56470226456,-180721.04062494665,-191388.6349425705,-4674574.544404441,-91658.32440008708,4127.991
Africa,2020-03-16,1371693397,15084.892023134442,48521.25991120032,38890.989564111565,15714.77768724513,-11249.383205074459,-33652.961054310246,-43950.43104756246,153946.73060842653,2799.0314656077553,7
Europe,2020-03-16,748121993,-23035.34931311487,-23003.264410243482,-23009.50781433526,-23020.735028879586,-23035.34931311487,-23042.545403240838,-23046.977266411977,-1127961.9429481844,-23019.631488738458,2831.024
Oceania,2020-03-16,43198762,12.219662760099194,989.6038010899423,692.445924884599,362.23321129849603,-22.899733086294468,-365.5530956119119,-477.39613864323206,7617.335885282687,362.7302802515565,3.0029999999999997
Americas,2020-03-23,1026788511,12008.162705729392,13637.448943945896,13258.496818368672,12475.445348670497,11018.006948308026,10144.822614121773,9929.405549883142,559559.8213374695,11657.496277863947,937.02
Asia,2020-03-23,4679006159,-85258.22486886519,-57572.802546985935,-65185.37001998092,-85258.22486886519,-159593.8598890668,-195746.62750661044,-218096.37499269278,-4434675.862999549,-86954.42868626567,5349.008
Africa,2020-03-23,1371693397,14206.186155076013,43679.58672550047,32750.309284935374,14206.186155076013,-19153.188505010636,-46034.49274179911,-55224.40890923703,163903.28194572416,2980.0596717404396,55.013
Europe,2020-03-23,748121993,7774.088543119957,7808.231525284088,7803.17650965991,7788.989680630435,7774.088543119957,7766.226060212353,7761.482855117012,381711.73055237194,7790.035317395346,10437.042
Oceania,2020-03-23,43198762,155.1410976873442,1179.8131290587132,902.8987873397745,524.0329444902142,100.44701894552526,-273.3223290309103,-383.9494376012643,11094.885273202,528.3278701524762,7
Americas,2020-03-30,1026788511,34694.39625352058,36502.7338746919,36118.714698417,34990.793516003745,33344.48130345232,32316.407409735246,32161.630013243393,1642448.818601139,34217.68372085706,4902.0160000000005
Asia,2020-03-30,4679006159,-99536.8193504073,-69077.79135857517,-76619.64574434618,-99536.8193504073,-186560.92765576983,-225921.89577230398,-262122.14719076545,-4535588.999802213,-88933.11764318064,6819.043
Africa,2020-03-30,1371693397,11715.64595172966,35756.256076279555,28906.269982053258,11715.64595172966,-31751.889555020778,-63280.320251328645,-72034.95708247345,144984.83328302143,2636.087877873117,171.03099999999998
Europe,2020-03-30,748121993,50395.94897762325,50432.019440493816,50427.0042905047,50412.78757307743,50395.94897762325,50387.961652607264,50383.04631153479,2470151.8440529294,50411.26212352917,27926.038
Oceania,2020-03-30,43198762,392.05589596134547,1462.6650844772191,1194.7750756900894,786.3445668469949,307.49677492165046,-78.74450988855625,-189.75733527504565,16559.034661121317,788.525460053396,18.004
Americas,2020-04-06,1026788511,65426.65070590389,67484.22832411973,67085.25284295026,65705.90893912333,63689.370415895355,62441.25037809515,62041.08717364603,3113721.90876804,64869.2064326675,16648.023
Asia,2020-04-06,4679006159,-111942.04377756697,-83346.17581858474,-93528.34901241546,-111942.04377756697,-215285.95888176988,-269366.9187142827,-303331.3602074415,-4654776.6183790695,-91270.1297721386,8868.069
Africa,2020-04-06,1371693397,9380.090150920882,31178.12977075654,22771.087346644672,9380.090150920882,-42913.58670475714,-81972.52754681662,-88442.47869574549,97677.18246978137,1775.9487721778432,485.051
Europe,2020-04-06,748121993,92394.58327173922,92434.38143032408,92428.32023554163,92413.18227120412,92394.58327173922,92386.64191858053,92381.30976188448,4528052.512607253,92409.23495116843,53765.04
Oceania,2020-04-06,43198762,539.231809437552,1636.2650214668056,1410.086435095832,959.9125465001729,418.4807563283943,-4.994599326178865,-101.2812498068509,20088.48792000837,956.5946628575414,41.006
Americas,2020-04-13,1026788511,95228.15387288533,97608.44511311488,97383.76196891916,95476.2780109088,93049.76265873315,91635.28054519778,91313.2763219956,4543754.998934941,94661.56247781127,34556.053
Asia,2020-04-13,4679006159,-124145.40684176935,-90527.43503435765,-106281.43339976475,-124145.40684176935,-241789.39960398397,-303245.66107911617,-343939.16703860747,-4797367.116955926,-94066.02190109658,11286.086
Africa,2020-04-13,1371693397,10228.994063446538,27999.168759552533,21100.96102096777,10228.994063446538,-54429.85619841868,-99930.66369072432,-106348.09693851457,40865.53165654142,743.0096664825711,831.082
Europe,2020-04-13,748121993,127996.20431163532,128039.64641147944,128032.66898759412,128017.37482208927,127996.20431163532,127987.66498966744,127982.99217073021,6272411.981161572,128008.40777880758,81732.063
Oceania,2020-04-13,43198762,534.0144405011204,1672.0505264841556,1488.625175222725,967.5839406690101,403.3984422488058,-54.774165565712366,-160.9077441106371,20677.94117889543,984.6638656616872,66.003
Americas,2020-04-20,1026788511,124664.66117296235,127577.79767394897,127241.45922830208,124967.58045288424,122127.27169916364,120497.14909828175,120172.69718426255,5954816.88910185,124058.68518962187,54304.075
Asia,2020-04-20,4679006159,-135487.9429805283,-99170.77339251438,-120145.24095336579,-135487.9429805283,-271075.0424622359,-333272.3295618604,-387851.17335520673,-4995679.195532782,-97954.49403005456,15086.106
Africa,2020-04-20,1371693397,11158.780975857457,27843.16418267654,17125.05046670181,11158.780975857457,-65472.83353981884,-118452.36773305718,-125538.37084566166,-41444.11915669821,-753.5294392126947,1157.093
Europe,2020-04-20,748121993,153323.86291777075,153371.02776713806,153360.99859324298,153343.81000785122,153323.86291777075,153312.03116923667,153306.1815644698,7513061.249715888,153327.7806064467,107008.069
Oceania,2020-04-20,43198762,553.6112660272026,1772.8231783656765,1613.4439501141176,1007.7596721202119,410.2385637718411,-77.34209415374104,-193.27257403539033,21775.594437782496,1036.9330684658332,79.002
Americas,2020-04-27,1026788511,151428.24516047732,154902.86285363726,154125.24850967625,151650.98793695928,148322.7695422569,146690.4184983318,146179.3681119659,7235436.379268755,150738.2579014324,74775.08499999999
Asia,2020-04-27,4679006159,-144648.8363339495,-92004.23803886582,-116697.18687419454,-144648.8363339495,-299143.78248243954,-356772.2596221733,-416211.18704257236,-5174659.214109638,-101463.9061590125,17554.124
Africa,2020-04-27,1371693397,12180.95491052134,32426.726862655752,15361.759236414251,12180.95491052134,-78789.39727365349,-137492.95591870695,-145188.40404250508,-148228.76996993783,-2695.0685449079606,1460.095
Europe,2020-04-27,748121993,169357.75344611055,169409.85834722887,169398.32254359048,169378.55585530927,169357.75344611055,169344.2532571139,169342.49897436326,8298458.378270213,169356.29343408596,127142.071
Oceania,2020-04-27,43198762,380.0682737761274,1605.2761698801598,1541.3734707123117,835.1172775690752,158.011008739429,-271.19652098260707,-417.2634047571583,19425.04769666953,925.0022712699778,102.004
Americas,2020-05-04,1026788511,184998.71193200955,188932.14566020205,188155.59466668832,185274.2605450128,181460.5042288312,179748.77415022225,179174.13536947517,8839226.021693727,184150.5421186193,96740.098
Asia,2020-05-04,4679006159,-133515.71908486445,-66139.9649921658,-100220.24678169527,-133515.71908486445,-292312.16360509046,-361833.3070659287,-424369.1512379327,-5228132.71026714,-102512.4060836694,20063.141
Africa,2020-05-04,1371693397,16664.776704900385,39626.99917229314,16664.776704900385,16664.776704900385,-87012.81247844943,-152671.83593106968,-161538.9916062567,-62736.63798747905,-1140.6661452268918,1840.104
Europe,2020-05-04,748121993,181421.52373677175,181476.05240390386,181464.23308932316,181443.1227791621,181421.52373677175,181406.9022767015,181405.88854467554,8889504.267254645,181418.45443376826,141819.09
Oceania,2020-05-04,43198762,310.8594285335135,1602.7583077719103,1488.931382842039,771.6022913134586,45.163063626120056,-372.14528127443356,-520.490653181454,18768.984181363026,893.7611514934774,116.004
Americas,2020-05-11,1026788511,218107.31131994096,222475.08867211425,221734.62878773687,218457.14018568987,214166.68473210977,212378.7278475771,211600.5165921838,10420435.664118685,217092.40966913928,119440.097
Asia,2020-05-11,4679006159,-121262.13724094782,-46017.47908863399,-75506.8121780307,-121262.13724094782,-287826.32378161856,-364550.8096506707,-429633.9870386671,-5289599.946424641,-103717.64600832628,22497.153
Africa,2020-05-11,1371693397,21546.748111151897,48146.58347634992,23219.501474660832,21546.748111151897,-96423.88388431026,-165337.06139958432,-176746.67341655257,27573.49399497979,501.3362544541782,2342.123
Europe,2020-05-11,748121993,193605.48916041566,193662.8462879794,193650.94751168357,193628.63183939198,193605.48916041566,193589.70710038475,193587.81516125306,9486498.756239077,193602.01543345055,153355.097
Oceania,2020-05-11,43198762,113.04144389767215,1499.9998407584517,1324.6652352171704,579.7038577225538,-160.14124817926722,-644.1636778559576,-777.9327837781586,15748.320666056507,749.9200317169765,118.006
Americas,2020-05-18,1026788511,250234.35219078045,254993.79390926333,254247.9674702414,250704.98628102322,245663.17791698696,243917.62525378354,242845.19590332315,11946593.306543658,248887.36055299288,141987.118
Asia,2020-05-18,4679006159,-97022.45713527831,19669.113392226882,-44791.39839119457,-97022.45713527831,-272756.15598098387,-367327.72967210197,-442163.8039223896,-5329986.842582142,-104509.54593298318,25108.153
Africa,2020-05-18,1371693397,26601.968121430276,57144.518515103104,30579.344470525346,26601.968121430276,-103413.55549905234,-181363.88645331017,-190336.36483884547,135263.62597743876,2459.33865413525,2829.134
Europe,2020-05-18,748121993,202721.80771325986,202781.58360855028,202770.75066786466,202746.60010357425,202721.80771325986,202705.19229978873,202702.54139720963,9933171.045223504,202717.77643313276,162564.122
Oceania,2020-05-18,43198762,-79.34045381577964,1355.1118383519859,1128.9022225147498,377.3526843583093,-375.8732571383055,-860.7282156430155,-1055.8389981709843,12925.057150750023,615.4789119404772,120.008
Americas,2020-05-25,1026788511,281513.46984296973,286931.37718279404,285961.7844210938,282144.1084201645,276724.5213306927,274753.34119583294,273464.874028997,13440227.748968637,280004.7447701799,164351.131
Asia,2020-05-25,4679006159,-54693.58085431894,107359.55746714766,4491.830413926505,-54693.58085431894,-244807.0610005622,-376365.0520199118,-457206.5013853583,-5403102.4787396435,-105943.18585764007,27780.158
Africa,2020-05-25,1371693397,40893.03440211848,67791.41387778349,40893.03440211848,40893.03440211848,-112362.06169491312,-194444.5968519785,-203719.78551370918,231161.75795989786,4202.941053816326,3477.145
Europe,2020-05-25,748121993,209417.28030078422,209479.49292103696,209469.71097715464,209444.2856468583,209417.28030078422,209400.48826711669,209396.7055516499,10261269.21420793,209413.65743281491,167449.142
Oceania,2020-05-25,43198762,-344.5096254194759,1114.1619896156903,859.0427100900209,166.4322087623139,-666.8528303831953,-1145.6145460390844,-1373.6246726968466,8770.39363544355,417.63779216397853,123.011
Americas,2020-06-01,1026788511,312059.3120496633,317830.855827782,316442.88842741697,312286.9563813875,306823.60706080846,304376.3865865959,303202.74281131016,14872533.95913554,309844.4574819904,185799.131
Asia,2020-06-01,4679006159,-148.13523954201548,169691.18146008503,92596.9133583533,-148.13523954201548,-200131.14320146176,-353370.210610163,-447193.55812330224,-5271456.712316501,-103361.89631993139,31279.164
Africa,2020-06-01,1371693397,52663.488039034775,80771.83743214789,52883.39230632762,52663.488039034775,-111750.05725325005,-195920.421166163,-211109.11702568605,630083.7738133251,11456.06861478773,4341.162
Europe,2020-06-01,748121993,219445.71423084906,219510.21358598743,219501.56660101004,219473.94298885248,219445.71423084906,219428.25643433284,219424.13913006164,10752683.166095585,219442.51359378744,172956.168
Oceania,2020-06-01,43198762,-690.6551092134106,828.667708219329,527.8730458480989,-200.69118120172448,-1038.4720458157058,-1558.979352588348,-1754.9611179631968,2697.8068943306275,128.4669949681251,124.012
Americas,2020-06-08,1026788511,343483.4013506763,349440.14343660086,347718.82408219465,343483.4013506763,337453.18920220935,334609.064465926,333780.98997558164,16332019.36930244,340250.40352713416,209304.13
Asia,2020-06-08,4679006159,44325.36871773065,237261.41135288158,173182.60753857312,44325.36871773065,-151763.54669296998,-319657.36402468785,-422812.4214532289,-5121109.245893357,-100413.9067822227,35672.189
Africa,2020-06-08,1371693397,74373.29306851677,99363.14688134151,74373.29306851677,74373.29306851677,-109187.89132633939,-199863.7373539916,-220581.0085671455,1056516.7896667523,19209.39617575913,5361.1669999999995
Europe,2020-06-08,748121993,228688.3719738511,228755.16045052122,228747.7182700861,228717.9141504124,228688.3719738511,228668.41795234644,228665.07334455987,11205592.917983238,228685.56975475996,177222.178
Oceania,2020-06-08,43198762,-973.5551658326217,643.5707009054047,298.43051393314477,-466.2687028846364,-1335.2073390452717,-1867.780132586165,-2130.079632131583,-2064.3798467822958,-98.30380222772837,124.012
Americas,2020-06-15,1026788511,375043.3536037977,380871.84556600056,379914.545167607,375043.3536037977,368682.00870060746,365645.66930713947,364853.1366909755,17800964.779469356,370853.4329056116,231398.13199999998
Asia,2020-06-15,4679006159,108818.09872424683,312812.1561717097,263424.3344279771,108818.09872424683,-98580.02885967694,-266807.373646584,-397402.86349283817,-5006474.019470214,-98166.157244514,41181.182
Africa,2020-06-15,1371693397,98705.35020913093,117440.397650376,98705.35020913093,98705.35020913093,-99369.401563381,-193607.91046155224,-218482.5694387862,1569332.8055201794,28533.323736730537,6759.172
Europe,2020-06-15,748121993,235637.24034381492,235706.29916601544,235699.8316712976,235668.17474988312,235637.24034381492,235616.5120671454,235612.49876560367,11546106.469870888,235634.8259157324,180660.2
Oceania,2020-06-15,43198762,-1358.834074792118,361.2100584034686,-55.82564357992327,-856.3992454390533,-1783.226289340577,-2280.282047893918,-2611.5482681934095,-8964.366587895192,-426.87459942358055,124.012
Americas,2020-06-22,1026788511,407280.0157173121,413107.41902103944,412539.9632083383,407280.0157173121,400301.64098920743,397401.3326443921,396132.4077791616,19299626.189636253,402075.545617422,254853.15099999998
Asia,2020-06-22,4679006159,171285.9679196298,402500.51142222475,353986.62518464006,171285.9679196298,-34177.911268654876,-228928.03939544805,-360676.8734910875,-4814644.242980181,-94404.78907804277,49077.182
Africa,2020-06-22,1371693397,123523.21647771508,138298.9627421115,123523.21647771508,123523.21647771508,-87869.93630955306,-186859.16676838827,-208183.2412407307,2116776.8213736066,38486.85129770194,8336.188
Europe,2020-06-22,748121993,246511.37010019575,246583.6371077037,246577.03574479587,246544.08196969653,246511.37010019575,246490.61266469053,246485.48280820728,12078957.761758542,246509.34207670492,184890.181
Oceania,2020-06-22,43198762,-1806.5691908755634,16.81765401885992,-470.48546294310836,-1296.1321406400814,-2271.0918830676665,-2807.390273744026,-3150.863491129068,-17103.35332900811,-814.445396619434,124.012
Americas,2020-06-29,1026788511,441066.8282210906,447051.3230383157,446429.91519651364,441066.8282210906,433677.15327732026,430867.16718836635,429143.4697557834,20870707.59980316,434806.4083292325,277467.169
Asia,2020-06-29,4679006159,233928.83960499518,494332.85965720424,449049.70011930424,233928.83960499518,19099.804327451286,-200448.72661549805,-316974.73056955443,-4646275.486490148,-91103.44091157154,55789.181
Africa,2020-06-29,1371693397,148858.05872411648,163822.6683279316,148858.05872411648,148858.05872411648,-77358.5960844204,-174248.30635056106,-200272.27391199183,2698716.8372270335,49067.57885867334,9875.166
Europe,2020-06-29,748121993,255791.95017455774,255867.45861019366,255860.66743989234,255826.29915374468,255791.78587295848,255771.06189026,255764.3825229787,12533725.593646197,255790.31823767748,187544.196
Oceania,2020-06-29,43198762,-2241.837317071415,-289.5231499168246,-905.806358780702,-1681.7033419979982,-2718.33460033776,-3312.29504450823,-3675.81404524331,-24960.94007012105,-1188.6161938152882,126.014
Americas,2020-07-06,1026788511,484306.34708622075,490509.69682176015,489564.35914494103,484577.73414067115,476621.77793830715,473455.60980211594,472193.48197733064,22884483.90029265,476760.0812560969,299694.178
Asia,2020-07-06,4679006159,293495.9711190433,597642.2986326474,538860.747520461,300344.23291333683,83792.8914180766,-138220.4075628798,-280864.2948252445,-4301786.757419471,-84348.75994940138,63285.18
Africa,2020-07-06,1371693397,167422.7200038271,188819.991539656,167422.7200038271,167422.7200038271,-66442.41610907801,-164546.85411446283,-197462.8060673209,3091934.6788869114,56216.99416158021,11608.17
Europe,2020-07-06,748121993,264749.4682491947,264828.23180017184,264821.2196746414,264786.0260092759,264749.4682491947,264728.4289215338,264720.25020717736,12972663.722630622,264748.2392373596,190164.205
Oceania,2020-07-06,43198762,-2673.7107013735426,-612.5628655013272,-1273.7926051078482,-2062.2459826078357,-3152.0653332271427,-3776.6895824333483,-4197.4502969355135,-32717.442295104916,-1557.9734426240436,128.016
Americas,2020-07-13,1026788511,529582.5469927433,535946.9438193265,535141.8451377528,530303.4401524739,521808.71684634226,517919.3350993003,517416.027889499,24991175.40078214,520649.4875162946,324531.165
